stop_lat,stop_lon,stop_id,parent_station,stop_name,location_type
5.3045623,-4.0015648,node/6905719614,,Pharmacie de l'Entente,0
5.3536864,-4.0175371,node/6927600976,,Arrêt,0
5.3567305,-4.0250561,node/6927600977,,Mirador,0
5.3055251,-3.998829,node/6905719615,,Marché de Belleville,0
5.354878,-4.0988526,node/6966758106,,Arrêt,0
5.3075214,-3.9931172,node/6905719616,,Banque Atlantique,0
5.3502259,-4.0993729,node/6966758107,,Arrêt,0
5.3049722,-3.9887868,node/6905719617,,Hôtel Hamanieh,0
5.3551851,-4.0882243,node/6966758104,,Arrêt,0
5.3286546,-3.9324706,node/6903347574,,Cocody Riviera M'badon,0
5.3293417,-3.9332267,node/6903347575,,Nouveau marché,0
5.329969,-3.9339946,node/6903347576,,Ancien marché,0
5.3549701,-4.0957546,node/6966758105,,Arrêt,0
5.3872276,-4.005732,node/6902639007,,Bangui,0
5.3929293,-4.005793,node/6902639006,,Ancien Feu,0
5.3968179,-4.006353,node/6902639005,,Arrêt Dokui,0
5.4001879,-4.0064867,node/6902639004,,Mobil,0
5.3369029,-4.0039817,node/5057297311,,Arrêt de bus 94;Carrefour St Jean,0
5.3311928,-4.0236086,node/6926943112,,Terminus tours Administratives,0
5.382931,-4.0063262,node/6902639009,,HMA,0
5.3851864,-4.0060126,node/6902639008,,Vidange,0
5.331008,-3.9352626,node/6903347578,,La ferme,0
5.3353839,-3.9393933,node/6903347579,,Pharmacie,0
5.4197512,-4.0156192,node/6906699472,,Abobo Mairie,0
5.3609547,-4.0846449,node/6966758103,,BAE,0
5.3058324,-4.0049374,node/6909737821,,Feu du Collège Bosco,0
5.325455,-4.0761933,node/6919327591,,Marejea,0
5.3251706,-4.0710314,node/6919327590,,Carrefour Kouté,0
5.3238646,-4.0818366,node/6919327593,,Akadjoba,0
5.327729,-4.0976496,node/6919327595,,Carrefour de Niangon,0
5.3264405,-4.0914322,node/6919327594,,Arrêt,0
5.3295851,-4.1035169,node/6919327597,,Top Qualitée,0
5.3283566,-4.1005786,node/6919327596,,Le repère,0
5.3307695,-4.1063239,node/6919327598,,Cité Bracodi Rte Cité verte,0
5.4286546,-4.0147611,node/6908618078,,Lycée Moderne d'Abobo,0
5.3456864,-3.9968976,node/6908618074,,INSAAC,0
5.427395,-4.016795,node/6908618077,,EPV Konaté,0
5.3556761,-4.0658437,node/6913857608,,Sable,0
5.4022415,-3.978471,node/6910797816,,Arrêt,0
5.4029505,-3.9794534,node/6910797817,,BICICI,0
5.3963101,-3.9772754,node/6910797814,,Arrêt,0
5.4003569,-3.9781552,node/6910797815,,Arrêt,0
5.3929368,-3.9754415,node/6910797812,,Arrêt,0
5.3954823,-3.9769683,node/6910797813,,Arrêt,0
5.3964463,-3.9689626,node/6910797810,,Arrêt,0
5.3933681,-3.9736088,node/6910797811,,Arrêt,0
5.4042516,-3.9898295,node/6910797818,,Arrêt,0
5.4070126,-3.9911934,node/6910797819,,Saint Ambroise,0
5.3687351,-3.928193,node/6979712513,,Arrêt,0
5.3635464,-3.9268023,node/6979712512,,Arrêt,0
5.3622665,-3.9265072,node/6979712511,,Arrêt,0
5.361425,-3.9262769,node/6979712510,,Arrêt,0
5.3449917,-3.9223344,node/6979712517,,Arrêt,0
5.3470093,-3.9227716,node/6979712516,,Arrêt,0
5.3679286,-3.9279167,node/6979712515,,Arrêt,0
5.3703787,-3.9379911,node/6979712514,,Arrêt,0
5.3413324,-3.9221104,node/6979712519,,Arrêt,0
5.3428352,-3.9218402,node/6979712518,,Arrêt,0
5.3032777,-4.0008245,node/6924979794,,Treichville Entente,0
5.3029946,-4.0062426,node/6924979792,,Pharmacie de l'Avenue 27,0
5.3025272,-4.0106307,node/6924979791,,"Avenue 19, Rue 12, Treichville",0
5.3121324,-3.945225,node/2760843854,,Terminus 05 Lycée Municipal de Koumassi,0
5.3050831,-3.9451392,node/6926943108,,Pharmacie Campement,0
5.3011838,-3.9835873,node/6926943109,,Hôpital Général de Marcory,0
5.3588917,-4.0278525,node/7028872831,,Gare Nord,0
5.2566557,-3.9616643,node/7028872830,,Océan Espadon,0
5.344562,-4.0028093,node/6912820418,,Arrêt,0
5.3493692,-4.0022742,node/6912820417,,Carrefour la Vie,0
5.3525544,-4.0018639,node/6912820416,,Palm Club,0
5.3574699,-4.0012391,node/6912820415,,Saint Jacques,0
5.3654376,-3.9973648,node/6912820414,,MACACI,0
5.3677225,-3.9981432,node/6912820413,,Mobil 2 Plateaux,0
5.3725038,-3.9983278,node/6912820412,,Sococé 2 Plateaux,0
5.3753472,-3.9983567,node/6912820411,,Le Roi du Pain,0
5.3779505,-3.9970644,node/6912820410,,Carrefour Duncan,0
5.3576379,-3.8903531,node/6948466341,,Sous-Prefecture de Bingerville,0
5.372677,-3.9285967,node/6948466343,,Nouveau Goudron,0
5.3455151,-4.0026914,node/6948466345,,Pharmacie les 7 Colonnes,0
5.3243327,-4.0799806,node/6913201899,,Akadjoba,0
5.3290163,-4.0757574,node/6913201898,,Kbine Bleu,0
5.3335416,-4.0733126,node/6913201897,,Antenne,0
5.3592856,-4.0275494,node/6927694921,,Gare Nord,0
5.3414479,-3.952412,node/6951182066,,Arrêt,0
5.3296352,-3.9535137,node/6951182064,,Arrêt,0
5.330835,-3.9572031,node/6951182065,,Arrêt,0
5.3295658,-3.9531144,node/6951182062,,Arrêt,0
5.3344449,-3.9559445,node/6951182060,,Arrêt,0
5.3308416,-3.9570247,node/6951182061,,Arrêt,0
5.3616481,-3.9973698,node/4029208102,,"ENA Cocody, Boulevard Latrille",0
5.3587923,-4.0273499,node/6951939384,,Gare Nord,0
5.2941431,-3.9554248,node/6951939383,,Gare Koumassi,0
5.441543,-3.9831075,node/6915341528,,Arrêt,0
5.4403681,-3.9847859,node/6915341529,,Arrêt,0
5.4297269,-3.9894234,node/6915341520,,Arrêt,0
5.4313416,-3.9891222,node/6915341521,,Arrêt,0
5.4327155,-4.0261674,node/6905553519,,[Arret sans nom],0
5.4284566,-4.0225102,node/6905553518,,Gendarmerie,0
5.4564283,-3.9726482,node/6915341525,,Abobo Biabou,0
5.4454571,-3.978184,node/6915341526,,Arrêt,0
5.4430187,-3.9810371,node/6915341527,,Arrêt,0
5.5002334,-4.07344,node/6938324867,,Arrêt,0
5.5002134,-4.0762322,node/6938324866,,Arrêt,0
5.5007033,-4.0770207,node/6938324865,,Arrêt,0
5.5031182,-4.0769751,node/6938324864,,Arrêt,0
5.5033771,-4.0801696,node/6938324863,,Arrêt,0
5.5031942,-4.0807946,node/6938324862,,Arrêt,0
5.5005578,-4.0807772,node/6938324861,,Ebimpé Village,0
5.4982283,-4.066591,node/6938324869,,Arrêt,0
5.5000185,-4.0699397,node/6938324868,,Arrêt,0
5.3218817,-4.0802555,node/6934872151,,Sideci Matignon,0
5.3221354,-4.0506908,node/6934872150,,Yopougon Kowëit,0
5.3251603,-4.0219475,node/6905772459,,Saint Paul,0
5.2913004,-3.9900511,node/6909237623,,Services Techniques du District,0
5.3049356,-4.0150089,node/6909237626,,Arrêt,0
5.308109,-4.0161832,node/6909237627,,Cité Policière,0
5.2931333,-3.9994307,node/6909237624,,PTT Km4,0
5.3023437,-4.0141223,node/6909237625,,Quincaillerie Générale,0
5.2823321,-3.9804116,node/6954138439,,Arrêt,0
5.2807083,-3.9775054,node/6954138438,,Arrêt,0
5.3721147,-4.0118134,node/6902639010,,Carrefour paillet,0
5.3653117,-4.0157876,node/6902639011,,Carrefour 2 Plateaux,0
5.3553627,-4.0160705,node/6902639012,,Gare des gbakas d’Abobo par le zoo,0
5.3556661,-3.9247158,node/6948855824,,Arrêt,0
5.3584311,-3.9253854,node/6948855823,,Arrêt,0
5.3565604,-3.9679608,node/6948855820,,Arrêt,0
5.3282217,-3.9191627,node/6948855829,,Arrêt,0
5.3079127,-3.946597,node/6926943107,,Bon Samaritain,0
5.2853422,-3.9855024,node/6952132226,,"Bernabé Parc à Fer, Boulevard de Marseille",0
5.3235388,-4.0573213,node/6919327588,,Blé Doré,0
5.3241224,-4.0669544,node/6919327589,,Marché Kouté,0
5.322126,-4.053652,node/6919327587,,Le petit soleil,0
5.282599,-3.9692172,node/6819328985,,Camp Commando de Koumassi,0
5.3018088,-3.9684999,node/6939014891,,Arrêt,0
5.4036801,-3.9845087,node/6938792077,,Arrêt,0
5.302855,-3.9638825,node/6939014890,,Terminus Remblais 03,0
5.3147389,-4.0186301,node/6938792079,,Gare Sud,0
5.3829263,-3.993252,node/6938792078,,Arrêt,0
5.3828575,-3.9734902,node/6979431049,,Arrêt,0
5.3839137,-3.9737651,node/6979431048,,Arrêt,0
5.387788,-3.9747639,node/6979431047,,Arrêt,0
5.3902524,-3.9754421,node/6979431046,,Arrêt,0
5.39671,-3.977142,node/6979431045,,Arrêt,0
5.4037879,-3.9846965,node/6979431044,,Arrêt,0
5.3932466,-3.9761992,node/6910797799,,Arrêt,0
5.3963428,-3.977036,node/6910797798,,Arrêt,0
5.4182684,-4.0128435,node/6910797791,,Arrêt,0
5.4258812,-4.01971,node/6910797790,,Arrêt,0
5.4155902,-3.999584,node/6910797793,,Arrêt,0
5.4156089,-4.0054353,node/6910797792,,Arrêt,0
5.4031254,-3.9792073,node/6910797795,,BICICI,0
5.4038607,-3.9856156,node/6910797794,,Termunis 81/82,0
5.3988302,-3.9776878,node/6910797797,,Arrêt,0
5.4011881,-3.9780821,node/6910797796,,Arrêt,0
5.3591608,-4.0274455,node/6474137948,,Gare Nord,0
5.3424009,-4.0665987,node/6913857612,,Mairie de Yopougon,0
5.3592442,-4.027655,node/6474137946,,Gare Nord,0
5.3774907,-4.0255918,node/6474137944,,Macaci,0
5.392647,-4.0207427,node/6474137942,,Université Nangui Abrogoua,0
5.4089746,-4.0160152,node/6474137940,,Anador,0
5.4143906,-4.0062493,node/6935401282,,Arrêt,0
5.420498,-4.0170009,node/6935401283,,Arrêt,0
5.4087036,-4.0063405,node/6935401280,,Arrêt,0
5.4109493,-4.0062828,node/6935401281,,Arrêt,0
5.4189547,-4.0141176,node/6935401284,,Arrêt,0
5.2509145,-3.9560491,node/6980258130,,Terminus Port-Bouët Phare,0
5.403546,-4.0181825,node/6979256984,,Arrêt,0
5.3552565,-4.0867444,node/6909812229,,[Arret sans nom],0
5.3572641,-4.0849641,node/6909812228,,Carrefour Zone,0
5.3281463,-3.9195342,node/6979712503,,Arrêt,0
5.3318471,-3.9224169,node/6979712504,,Arrêt,0
5.3394623,-3.9227159,node/6979712505,,Arrêt,0
5.3479974,-3.923066,node/6979712506,,Arrêt,0
5.3497346,-3.9234415,node/6979712507,,Arrêt,0
5.3546363,-3.924564,node/6979712508,,Arrêt,0
5.3579717,-3.9253713,node/6979712509,,Arrêt,0
5.3309411,-4.0239378,node/6909812227,,Cité Administrative,0
5.3608051,-4.1003995,node/7049258142,,Arrêt,0
5.3587021,-4.0998034,node/7049258143,,Arrêt,0
5.365903,-4.0973914,node/7049258140,,Arrêt,0
5.3634963,-4.0976979,node/7049258141,,Arrêt,0
5.4158855,-3.9933257,node/6927037633,,Abobo Belleville,0
5.4018603,-4.0065437,node/6927037631,,Arrêt,0
5.386285,-4.0059958,node/6927037630,,Arrêt,0
5.3144382,-4.0182926,node/6952132252,,Gare Sud,0
5.30185,-4.011123,node/5057165424,,Ex-pharmacie Mockey,0
5.3296306,-4.061373,node/4411562346,,Terminus 85,0
5.3145591,-4.018425,node/6933043359,,Gare Sud,0
5.387006,-3.9927913,node/6980521702,,Arrêt,0
5.3819122,-3.9934525,node/6980521703,,Arrêt,0
5.3998663,-3.9990999,node/6980521700,,Arrêt,0
5.3987194,-3.992904,node/6980521701,,Arrêt,0
5.3103655,-4.0351267,node/6919312951,,Gare Abobodoumé,0
5.3241547,-4.0812954,node/6919312950,,Akadjoba,0
5.3470567,-4.0884501,node/3666057101,,Pharmacie Port-Bouët II,0
5.3641759,-4.0967993,node/6954926528,,[Arret sans nom],0
5.3147518,-4.0183735,node/6909707238,,Gare Sud,0
5.3530707,-3.9761267,node/6928250861,,Arrêt,0
5.3604209,-4.0850901,node/6909707234,,Arrêt,0
5.3583583,-4.0989914,node/6954926526,,[Arret sans nom],0
5.3615502,-4.1000086,node/6954926527,,[Arret sans nom],0
5.3481316,-4.0875008,node/6909707231,,Grand Centre,0
5.3450164,-4.0892456,node/6909707230,,[Arret sans nom],0
5.3561104,-4.0851103,node/6909707233,,[Arret sans nom],0
5.3540742,-4.0874934,node/6909707232,,Port-Bouët II,0
5.3845481,-3.9930996,node/6912820408,,Opéra,0
5.3809502,-3.9940546,node/6912820409,,Las Palmas,0
5.4002961,-3.9911377,node/6912820404,,Carrefour 22è,0
5.3965825,-3.9915941,node/6912820405,,BHCI,0
5.3925854,-3.9920934,node/6912820406,,Ambassade de Chine,0
5.3895654,-3.9924668,node/6912820407,,Mahikari,0
5.4033208,-3.9820585,node/6912820400,,FIRDA,0
5.4037772,-3.9856793,node/6912820401,,Termunis 81/82,0
5.4041375,-3.9887434,node/6912820402,,Notre Dame,0
5.4037567,-3.9906882,node/6912820403,,Petro Ivoire,0
5.3542958,-3.977256,node/6970095637,,Riviera 2,0
5.3643008,-3.979157,node/6970095635,,Arrêt,0
5.3841166,-3.9875704,node/6970095634,,Pharmacie Les 7 Lys,0
5.3971746,-3.9859892,node/6970095633,,Arrêt,0
5.4031227,-3.985249,node/6970095632,,Termunis 81/82,0
5.3924174,-3.9866585,node/6970095639,,DGI,0
5.3623286,-3.978931,node/6970095638,,Arrêt,0
5.4055233,-3.990494,node/6916280439,,Arrêt,0
5.2834138,-3.9679319,node/6954511639,,CIE Koumassi,0
5.296728,-3.9687629,node/6917146081,,Banque of Africa,0
5.3589712,-4.0272913,node/6933291484,,Gare Nord,0
5.4354794,-4.01522,node/6938095648,,Gare Abobo Sogephia,0
5.3062141,-4.0120606,node/6909737822,,"Avenue 10, Rue 12, Treichville",0
5.400545,-3.9728972,node/6915341517,,Soleil 2,0
5.2878677,-4.0082981,node/6909737827,,Siège SOTRA,0
5.2945614,-4.0095509,node/6909737826,,Port Autonome Abidjan,0
5.3033621,-4.0217286,node/6909737825,,Siège Port Autonome Abidjan,0
5.3067759,-4.0211598,node/6909737824,,Grand Moulin Abidjan,0
5.2787,-4.00841,node/6909737829,,MOVIS,0
5.2820277,-4.0083516,node/6909737828,,Bolloré,0
5.4062326,-3.9906836,node/6915341519,,Arrêt,0
5.4035247,-3.9837323,node/6915341518,,Arrêt,0
5.4769371,-4.0715718,node/6938324874,,Arrêt,0
5.4724328,-4.072693,node/6938324875,,Arrêt,0
5.4679499,-4.0737471,node/6938324876,,Arrêt,0
5.4644949,-4.0739322,node/6938324877,,Arrêt,0
5.4912933,-4.0678543,node/6938324870,,Arrêt,0
5.4869787,-4.0690076,node/6938324871,,Arrêt,0
5.4842033,-4.0697157,node/6938324872,,Arrêt,0
5.4791892,-4.0709844,node/6938324873,,Arrêt,0
5.4606874,-4.0733501,node/6938324878,,Arrêt,0
5.4565342,-4.0724757,node/6938324879,,Arrêt,0
5.3297734,-4.0735526,node/6909923477,,Gare Yopougon Kouté,0
5.3326109,-4.0733247,node/6909923475,,Saguidiba,0
5.3388868,-4.0732871,node/6909923474,,Yopougon 16ème Advans,0
5.3448074,-4.0732898,node/6909923473,,William-Ponty,0
5.3538004,-4.0740046,node/6909923472,,Siporex avant le feu,0
5.3568101,-4.0739979,node/6909923471,,Siporex-Sicomex,0
5.265254,-4.011446,node/6945966273,,[Arret sans nom],0
5.3144986,-4.0183564,node/6913291219,,Gare Sud,0
5.3283086,-3.9169304,node/6948855830,,Paroisse,0
5.3266474,-3.9160681,node/6948855831,,EPP Abatta,0
5.260642,-4.0134249,node/6945966271,,Ciprel,0
5.2895393,-3.990781,node/6909208700,,"SIYOA, Boulevard de Marseille",0
5.3749859,-3.9627425,node/6979431051,,Arrêt,0
5.4036674,-3.9847072,node/6979431052,,Arrêt,0
5.428223,-4.0699659,node/6934648718,,Arrêt,0
5.413004,-4.0783779,node/6934648719,,Arrêt,0
5.4266332,-4.0210558,node/6934648710,,Arrêt,0
5.4438112,-4.0538116,node/6934648711,,Arrêt,0
5.4435976,-4.0603428,node/6934648712,,Arrêt,0
5.4434975,-4.0647738,node/6934648713,,Arrêt,0
5.4433733,-4.0679455,node/6934648714,,Arrêt,0
5.442806,-4.0693985,node/6934648715,,Arrêt,0
5.4392747,-4.0686147,node/6934648716,,Arrêt,0
5.4321434,-4.068663,node/6934648717,,Arrêt,0
5.3278045,-4.0238801,node/6474137958,,Immeuble Sogefiha,0
5.3431984,-4.0259753,node/6474137954,,Mairie d'Adjamé,0
5.3312372,-4.0238205,node/6474137956,,Terminus tours Administratives,0
5.3533564,-4.0257671,node/6474137950,,Grande Mosquée Adjamé,0
5.347769,-4.0256668,node/6474137952,,Foire de Chine,0
5.3852595,-4.0060079,node/6935401277,,Arrêt,0
5.3852315,-4.006142,node/6935401276,,Arrêt,0
5.2613392,-3.9637296,node/6966927285,,Hotel Communal Port-Bouët,0
5.4022949,-4.0064304,node/6935401279,,Arrêt,0
5.3984537,-4.0064532,node/6935401278,,Arrêt,0
5.314962,-4.0189046,node/6929849943,,Terminus Gare Sud,0
5.3293836,-3.9976804,node/6913703805,,CNTG-BNETD,0
5.3310313,-3.9969162,node/6913703804,,UCAO,0
5.3353656,-3.9975172,node/6913703803,,Maison du Parti,0
5.3086966,-3.9837714,node/6913703802,,Gare Marcory,0
5.3074734,-3.990551,node/6913703801,,NSIA,0
5.3084936,-3.9997195,node/6913703800,,Piscine d’État de Treichville,0
5.3233639,-4.0207185,node/6969583482,,Hotel de Ville,0
5.3257514,-4.0207171,node/6969583483,,Arrêt,0
5.3209056,-4.0192916,node/6969583480,,Arrêt,0
5.3217388,-4.0207359,node/6969583481,,Arrêt,0
5.3278011,-4.0207332,node/6969583484,,Arrêt,0
5.3273952,-4.1051263,node/6909812236,,[Arret sans nom],0
5.32569,-4.1058531,node/6909812237,,Caféier,0
5.335861,-4.1013081,node/6909812234,,Carrefour Anador,0
5.3305492,-4.103812,node/6909812235,,Lubafrique,0
5.3400138,-4.0974297,node/6909812232,,Mosquée du Maroc,0
5.3401847,-4.1003975,node/6909812233,,Pharmacie Cité Maroc,0
5.3469666,-4.0880983,node/6909812230,,Pharmacie Port-Bouët II,0
5.3453455,-4.0891591,node/6909812231,,[Arret sans nom],0
5.3226401,-4.1045248,node/6909812238,,Niangon Sud à droite,0
5.3310139,-4.0238251,node/6927037625,,Terminus tours Administratives,0
5.3339515,-4.0238861,node/6927037626,,Arrêt,0
5.3377117,-4.0238741,node/6927037627,,Arrêt,0
5.3456673,-4.0178358,node/6927037620,,Fraternité Matin,0
5.3411247,-4.0237561,node/6927037621,,Arrêt,0
5.3372751,-4.0237963,node/6927037622,,Arrêt,0
5.3339228,-4.0238252,node/6927037623,,Arrêt,0
5.3557539,-4.0161668,node/6927037628,,Arrêt,0
5.2855772,-3.9547831,node/7026364429,,Arrêt,0
5.2726637,-3.9751598,node/6952132246,,Arrêt,0
5.28785,-3.9878453,node/6952132247,,Arrêt,0
5.2567618,-3.9610943,node/6952132244,,Pharmacie Océan,0
5.266498,-3.9627318,node/6952132245,,[Arret sans nom],0
5.2480679,-3.9435728,node/6952132242,,Arrêt,0
5.247278,-3.947171,node/6952132243,,Maquis 5 sur 5,0
5.2544028,-3.9409603,node/6952132240,,Cité ASECNA,0
5.2508117,-3.9424355,node/6952132241,,Arrêt,0
5.2895893,-3.9917104,node/6952132248,,Arrêt,0
5.3485982,-4.0029649,node/6915696800,,Carrefour de la Vie,0
5.3315587,-4.0735191,node/6910224905,,Saguidiba,0
5.338834,-4.0734096,node/6910224907,,Yopougon 16ème Advans,0
5.3344863,-4.0734252,node/6910224906,,Côte d'Ivoire-Telecom,0
5.3297134,-4.0738578,node/6910224902,,Gare Yopougon Kouté,0
5.345666,-4.0734038,node/6910224909,,William-Ponty,0
5.3418778,-4.0734078,node/6910224908,,Saint André lavage,0
5.3359625,-4.0044791,node/6964184464,,[Arret sans nom],0
5.3647534,-4.0745652,node/6909225530,,[Arret sans nom],0
5.3885302,-3.9923066,node/6964184466,,Aghien 2 plateaux,0
5.3502206,-4.0021368,node/6964184467,,Carrefour la Vie,0
5.372722,-4.0867558,node/6909225535,,Nestlé,0
5.3742257,-4.0895635,node/6909225534,,[Arret sans nom],0
5.3703887,-4.0796923,node/6909225537,,[Arret sans nom],0
5.3883091,-3.9928235,node/6964184463,,Aghien 2 plateaux,0
5.3670367,-4.0761986,node/6909225539,,Direction de la Sotra,0
5.3683786,-4.0786743,node/6909225538,,[Arret sans nom],0
5.3306787,-4.1058974,node/6919312946,,Cité Bracodi Rte Cité verte,0
5.3296893,-4.1035223,node/6919312947,,Banque BNI,0
5.3316148,-4.109973,node/6919312945,,Collège Sebaco,0
5.3270854,-4.0923844,node/6919312942,,Cité Bracodi Rte Cité verte,0
5.332209,-4.1119954,node/6919312943,,Cité Verte,0
5.3284241,-4.100539,node/6919312948,,Le repère,0
5.3278005,-4.0976201,node/6919312949,,Carrefour de Niangon,0
5.4179854,-4.0123071,node/6935407385,,Arrêt,0
5.4164927,-4.0094626,node/6935407386,,Arrêt,0
5.3027916,-4.0132633,node/6966927287,,Arrêt,0
5.2528723,-3.9605525,node/6966927286,,Wharf Port-Bouët,0
5.423623,-4.0021714,node/6903296481,,A Gauche,0
5.4236156,-4.0015453,node/6903296480,,Au marché,0
5.4214359,-4.0037249,node/6903296482,,Makan Traoré,0
5.2774525,-3.981805,node/6961370878,,Arrêt,0
5.3466167,-4.0650474,node/6913190456,,Ex Chaine Avion Rue Princesse,0
5.3404237,-4.1004632,node/6909707228,,Pharmacie Cité Maroc,0
5.3407014,-4.0892462,node/6909707229,,CIE,0
5.3297881,-3.9790913,node/6933080265,,Arrêt,0
5.3447353,-4.0678006,node/6913190457,,Newton,0
5.3233679,-4.1057378,node/6909707223,,Carrefour Académie,0
5.3226268,-4.1045,node/6909707221,,Niangon Sud à droite,0
5.3338915,-4.1029765,node/6909707226,,2ème arrêt ANADOR,0
5.3358784,-4.1014047,node/6909707227,,Carrefour Anador,0
5.325714,-4.1059349,node/6909707224,,Caféier,0
5.3311608,-4.1037342,node/6909707225,,Lubafrique,0
5.407261,-3.9890592,node/6927327309,,Arrêt,0
5.4082838,-3.9867901,node/6927327308,,Arrêt,0
5.346265,-4.0103402,node/6927327303,,Arrêt,0
5.3434193,-4.0125125,node/6927327302,,Arrêt,0
5.4048944,-3.9851483,node/6927327307,,Arrêt,0
5.4043844,-3.989773,node/6927327306,,Arrêt,0
5.3529759,-4.0044479,node/6927327305,,Arrêt,0
5.3494085,-4.0088409,node/6927327304,,Arrêt,0
5.3295798,-4.0501732,node/6913190450,,Tizra,0
5.3539352,-3.9581171,node/6948222228,,Arrêt,0
5.3313998,-4.0519957,node/6913190451,,Offoumou Yapo,0
5.4393221,-4.0143033,node/6934922733,,Arrêt,0
5.4607326,-4.0109926,node/6902975748,,Terminus Akéikoi village,0
5.4327535,-4.0137548,node/6934922731,,Arrêt,0
5.4554448,-4.0112489,node/6934922737,,Destin,0
5.4531566,-4.0127617,node/6934922736,,André Bar,0
5.4493357,-4.0137662,node/6934922735,,Arrêt,0
5.4445716,-4.0145279,node/6934922734,,Arrêt,0
5.4604068,-4.0110518,node/6934922738,,Abobo Akeikoi Village,0
5.2875055,-3.9651793,node/6931273197,,[Arret sans nom],0
5.4500232,-4.0135154,node/6902975747,,Christine Bar,0
5.2849829,-3.964256,node/6931273196,,[Arret sans nom],0
5.3109791,-4.0099697,node/6904171079,,[Arret sans nom],0
5.3094876,-4.0142576,node/6904171078,,Marché Treichville,0
5.2850417,-3.9641359,node/7026390486,,[Arret sans nom],0
5.298031,-3.9828604,node/6931151030,,Arrêt,0
5.3412757,-4.0261722,node/6904171071,,Adjamé Santé,0
5.3513557,-4.0254169,node/6904171070,,Arrêt,0
5.3318344,-4.0230192,node/6904171073,,Arrêts tours Administratives,0
5.3381159,-4.025807,node/6904171072,,Institut National de la Santé Publique,0
5.3237991,-4.0196512,node/6904171075,,SIB Alpha 2000,0
5.3266073,-4.0206008,node/6904171074,,Cité financière Plateau,0
5.3089287,-4.0157481,node/6904171077,,Résidence Cheick Yacouba Sylla,0
5.3206169,-4.0196681,node/6904171076,,Primature,0
5.2705271,-4.0061063,node/6909737830,,Pont de Vridi,0
5.4236887,-4.0015221,node/6903268822,,Kennedy Marché,0
5.4223082,-4.0163197,node/6903268820,,Gare Abobo Kennedy-Marché/ Mosquée Ado,0
5.4211585,-4.0100057,node/6903268821,,Station,0
5.2744205,-3.9788787,node/6961370879,,Pharmacie de Bietry,0
5.3470894,-3.9971908,node/6927701716,,Arrêt,0
5.3382505,-4.0792436,node/6963093976,,Pont Vagabond,0
5.3403236,-4.0747274,node/6963093977,,Arrêt,0
5.3396466,-4.0858988,node/6963093974,,Amondji,0
5.3395998,-4.0810166,node/6963093975,,Arrêt,0
5.3615936,-3.9975968,node/5957239665,,ENA,0
5.2660346,-4.0086137,node/6945966274,,[Arret sans nom],0
5.2688363,-4.0060763,node/6945966275,,[Arret sans nom],0
5.3989296,-3.991548,node/5957239662,,Carrefour 22è,0
5.3525929,-3.9780678,node/6928179125,,Riviera 2,0
5.3385823,-3.9429814,node/6948290581,,Bureau Bad,0
5.3327177,-3.9368337,node/6948290580,,Arrêt,0
5.3350024,-3.9438068,node/6948290582,,[Arret sans nom],0
5.4567491,-4.0726206,node/6952566213,,Arrêt,0
5.256211,-3.9649889,node/6937789671,,Arrêt,0
5.2649101,-4.0138507,node/6945966272,,[Arret sans nom],0
5.3534453,-3.9700449,node/6928179123,,Terminus Riviera 2,0
5.3591167,-4.0279602,node/6909237631,,Gare Nord,0
5.3294751,-4.061462,node/6910743309,,Terminus 85,0
5.3582206,-4.0364602,node/6909237633,,Terminus 02 Cité Fairmont,0
5.4241696,-4.0192406,node/6980521695,,Terminus Gendarmerie Abobo,0
5.358876,-4.0319963,node/6909237632,,Station Petro Ivoire,0
5.4499639,-4.052542,node/6903602224,,PK 18 ancien marché,0
5.4380495,-4.0384581,node/6903602220,,A l'escalier,0
5.4382834,-4.0411411,node/6903602221,,Nouvelle Gare,0
5.4448006,-4.0493193,node/6903602222,,Agripac Avant le Feu,0
5.4493883,-4.0520966,node/6903602223,,Station Total,0
5.399921,-4.0057075,node/6980521690,,Arrêt,0
5.4015232,-4.0065511,node/6980521691,,Arrêt,0
5.4034191,-4.0065081,node/6980521692,,Arrêt,0
5.3282245,-4.0239746,node/6905772460,,Immeuble Sogephia Hévéa,0
5.3337809,-4.0245113,node/6905772461,,Musée du Plateau,0
5.3562773,-4.0016118,node/7047930662,,Arrêt,0
5.4096636,-3.9856634,node/7047930663,,Arrêt,0
5.3747704,-4.0773951,node/6934648725,,Arrêt,0
5.3836466,-4.0757427,node/6934648724,,Arrêt,0
5.3762544,-4.0820444,node/6934648726,,Arrêt,0
5.4009224,-4.0842761,node/6934648721,,Arrêt,0
5.4036687,-4.0834808,node/6934648720,,Arrêt,0
5.3892384,-4.078453,node/6934648723,,Arrêt,0
5.3935763,-4.0810159,node/6934648722,,Arrêt,0
5.3532599,-3.9779824,node/6915487642,,Riviéra 2,0
5.3502292,-3.9881887,node/6915487643,,École de Police,0
5.3606149,-3.9598948,node/6915487640,,Carrefour de la Gendarmerie,0
5.3568703,-3.9665508,node/6915487641,,Cap Nord,0
5.389032,-4.0784458,node/6934648729,,Arrêt,0
5.3838941,-4.0759718,node/6934648728,,Arrêt,0
5.3492233,-3.9943092,node/6915487644,,École de la Gendarmerie,0
5.3485522,-4.0018322,node/6915487645,,Carrefour de la Vie,0
5.3149553,-4.0184346,node/6955514940,,Gare Sud,0
5.3145043,-4.0181049,node/6474137967,,Gare Sud,0
