stop_id,parent_station,stop_lon,stop_lat,location_type,stop_name
node/6907141800,,-4.0007635,5.3355267,0,Marché de Cocody
node/6907141801,,-4.0038072,5.3384172,0,CIE
node/6907141802,,-4.0021657,5.351632,0,Palm Club
node/6907141803,,-4.0274511,5.3587491,0,Gare Nord
node/6907147644,,-4.0180323,5.3543654,0,Texaco
node/6907147645,,-4.0101289,5.3478735,0,Pont lycée technique
node/6907147646,,-4.0038018,5.3442806,0,SODEMI
node/6907147647,,-4.0033259,5.3404792,0,SGBCI
node/6907147648,,-3.9999757,5.336444,0,Marché de Cocody
node/6907147649,,-4.0003179,5.3334363,0,PMI
node/6907147650,,-4.00118,5.3280617,0,Banque Mondiale
node/6907147651,,-4.0020444,5.323287,0,Gare Blockauss
node/6907154300,,-4.0168481,5.3528511,0,Boulangerie Top baquette
node/6907154301,,-4.017115,5.3472669,0,220 logements
node/6907157792,,-4.0273707,5.3589598,0,Gare Nord
node/6907157793,,-4.0213836,5.3559786,0,Renault
node/6907157794,,-4.0158064,5.3534802,0,Adjamé Liberté
node/6907157795,,-4.000587,5.339615,0,CERAP - INADES
node/6908599212,,-3.9946557,5.3464621,0,Gare Campus Cocody
node/6908599213,,-4.0013186,5.343718,0,ISTC
node/6908599215,,-4.0153091,5.4354972,0,Quai 49
node/6908618074,,-3.9968976,5.3456864,0,INSAAC
node/6908618077,,-4.016795,5.427395,0,EPV Konaté
node/6908618078,,-4.0146633,5.4286537,0,Lycée Moderne d'Abobo
node/6908728765,,-4.012329,5.4339703,0,[Arret sans nom]
node/6908728766,,-4.013431,5.432656,0,[Arret sans nom]
node/6908728767,,-4.0162121,5.4273213,0,[Arret sans nom]
node/6908728771,,-4.0008199,5.343821,0,ISTC
node/6908728772,,-3.9937238,5.3462119,0,Gare Campus Cocody
node/6908782549,,-4.0147361,5.43182,0,[Arret sans nom]
node/6908782550,,-4.014638,5.429723,0,[Arret sans nom]
node/6908782552,,-3.9978676,5.3450487,0,Cité des Arts
node/6908782553,,-3.993895,5.3466283,0,université méthodiste de Côte D'Ivoire
node/6908914485,,-4.0160582,5.357415,0,[Arret sans nom]
node/6908914486,,-4.0171632,5.3491257,0,Cours socio éducatif
node/6908914487,,-3.9996571,5.3082112,0,Piscine d’État de Treichville
node/6908914488,,-3.9839441,5.3090397,0,Gare Marcory
node/6908914489,,-4.0161239,5.3555536,0,Boulangerie Top Qualité
node/6908914490,,-4.0170747,5.3513262,0,Liberté
node/6908914491,,-4.0170975,5.3503722,0,Pharmacie le Belier
node/6908914492,,-4.0230188,5.3418097,0,Indenié
node/6908914493,,-4.025647,5.3421743,0,Banque SIB
node/6908914494,,-4.0183783,5.321186,0,Bicici plateau
node/6908914495,,-4.0167837,5.321624,0,Pyramide
node/6908914496,,-4.0145266,5.3184312,0,Siège Moov
node/6908914498,,-4.0188664,5.3641726,0,Croix Bleue
node/6908914499,,-4.0202826,5.3653249,0,Infirmerie Sinikeya
node/6908914500,,-4.0235066,5.3670874,0,Gare Williamsville
node/6909039462,,-4.0318263,5.3589877,0,Petro Ivoire
node/6909039464,,-4.0257324,5.3468603,0,Pharmacie Sainte Marie
node/6909039468,,-4.0159526,5.3080247,0,Cité Policière
node/6909039469,,-4.0046789,5.2958623,0,CHU
node/6909039470,,-3.9984496,5.2927793,0,PTT Km4
node/6909039471,,-3.9957435,5.2914467,0,Pharmacie Santé Publique
node/6909108442,,-4.0375583,5.3585383,0,Terminus Cité Fairmont
node/6909108450,,-4.0149536,5.305135,0,arrêt
node/6909108451,,-3.9902017,5.29123,0,Services Techniques du District
node/6909121487,,-3.9840127,5.3088407,0,Gare Marcory
node/6909208699,,-4.0074831,5.2971256,0,Parc des Sports
node/6909208700,,-3.990781,5.2895393,0,"SIYOA, Boulevard de Marseille"
node/6909225529,,-4.0724972,5.36188,0,[Arret sans nom]
node/6909225530,,-4.0745652,5.3647534,0,[Arret sans nom]
node/6909225533,,-4.0961792,5.3727101,0,[Arret sans nom]
node/6909225534,,-4.0895635,5.3742257,0,[Arret sans nom]
node/6909225535,,-4.0867558,5.372722,0,Nestlé
node/6909225536,,-4.0781781,5.3745633,0,Arrêt
node/6909225537,,-4.0796923,5.3703887,0,[Arret sans nom]
node/6909225538,,-4.0786743,5.3683786,0,[Arret sans nom]
node/6909225539,,-4.0761986,5.3670367,0,Direction de la Sotra
node/6909225540,,-4.0736157,5.3628133,0,[Arret sans nom]
node/6909225541,,-4.0702482,5.3612471,0,[Arret sans nom]
node/6909225542,,-4.0678704,5.3623019,0,Lycée Moderne Yopougon Andokoi
node/6909225543,,-4.0667894,5.3615148,0,Centre Ivoire Couture
node/6909225544,,-4.0278578,5.3585831,0,Gare Nord
node/6909225545,,-4.0183049,5.3146893,0,Gare Sud
node/6909237619,,-4.0033954,5.2948194,0,CHU Treichville
node/6909237622,,-3.9881326,5.301827,0,Délices de France
node/6909237623,,-3.9900511,5.2913004,0,Services Techniques du District
node/6909237624,,-3.9994307,5.2931333,0,PTT Km4
node/6909237625,,-4.0141223,5.3023437,0,Quincaillerie Générale
node/6909237626,,-4.0150089,5.3049356,0,Arrêt
node/6909237627,,-4.0161832,5.308109,0,Cité Policière
node/6909237631,,-4.0279602,5.3591167,0,Gare Nord
node/6909237632,,-4.0319963,5.358876,0,Station Petro Ivoire
node/6909237633,,-4.0364602,5.3582206,0,Terminus 02 Cité Fairmont
node/6909430718,,-4.094158,5.3765208,0,[Arret sans nom]
node/6909430720,,-4.0668847,5.3618706,0,Gare CTE
node/6909430721,,-4.0678369,5.3621938,0,Lycée Moderne Yopougon Andokoi
node/6909430722,,-4.0710622,5.3607938,0,Station Total
node/6909430723,,-4.0736572,5.362382,0,[Arret sans nom]
node/6909430724,,-4.0742996,5.365409,0,[Arret sans nom]
node/6909430725,,-4.0764347,5.36707,0,Direction de la Sotra
node/6909430726,,-4.0788862,5.3683719,0,[Arret sans nom]
node/6909430727,,-4.080222,5.3690582,0,Station
node/6909430728,,-4.0819788,5.3699698,0,[Arret sans nom]
node/6909430729,,-4.0896792,5.3741086,0,JOMACO
node/6909430730,,-4.0958456,5.3741528,0,Dépôt Yopougon zone Industrielle
node/6909521603,,-3.9848298,5.2645534,0,Hôpital Municipal
node/6909521604,,-3.9834323,5.2632614,0,Groupe Scolaire N'Sikan
node/6909521605,,-3.9849267,5.257665,0,CIE
node/6909521606,,-3.9956283,5.2558751,0,arrêt
node/6909521607,,-3.9989162,5.26373,0,Gestoci
node/6909521608,,-4.0062621,5.2704314,0,Pont de Vridi
node/6909521609,,-4.0143099,5.2978357,0,"Etablissements Rey, Port"
node/6909521610,,-4.0175241,5.3005436,0,Sicodis
node/6909521611,,-4.0231458,5.305037,0,Terminus 32
node/6909521612,,-4.0211629,5.3069377,0,Grand Moulin Abidjan
node/6909521613,,-4.0179278,5.3088247,0,Hôpital du Pont
node/6909521614,,-4.0117363,5.305655,0,"Avenue 11, Rue 12, Treichville"
node/6909521615,,-4.0111588,5.3039938,0,"Avenue 15, Rue 12, Treichville"
node/6909521616,,-4.0034158,5.3040254,0,Paroisse Notre Dame
node/6909521617,,-3.9987874,5.3056574,0,Marché Belleville
node/6909521620,,-3.9838718,5.3087649,0,Gare Marcory
node/6909546905,,-3.9871428,5.266603,0,Vridi Cité - Terminus 53
node/6909546906,,-3.9818252,5.259526,0,Pharmacie Vridi Port
node/6909546907,,-3.9892306,5.2571616,0,Stade de la SIR
node/6909546908,,-3.9978983,5.2588247,0,Vridi-Iran
node/6909546909,,-4.0031425,5.2676512,0,"CPMA, Vridi"
node/6909546910,,-4.0085496,5.277976,0,PALM-CI
node/6909546911,,-4.0084685,5.2821643,0,Bolloré
node/6909546912,,-4.008455,5.2864977,0,Siège SOTRA
node/6909546913,,-4.008424,5.292271,0,Arrêt
node/6909546914,,-4.0131528,5.296841,0,Ciment Bélier
node/6909546915,,-4.0212547,5.3029759,0,Port Autonome Abidjan
node/6909546916,,-4.0149741,5.309804,0,Maison du Congres
node/6909546917,,-4.0050815,5.3059215,0,Collège Bosco
node/6909707221,,-4.1045,5.3226268,0,Niangon Sud à droite
node/6909707223,,-4.1057378,5.3233679,0,Carrefour Académie
node/6909707224,,-4.1059349,5.325714,0,Caféier
node/6909707225,,-4.1037691,5.3310513,0,Lubafrique
node/6909707226,,-4.1029765,5.3338915,0,2ème arrêt ANADOR
node/6909707227,,-4.1014047,5.3358784,0,Carrefour Anador
node/6909707228,,-4.1004632,5.3404237,0,Pharmacie Cité Maroc
node/6909707229,,-4.0892462,5.3407014,0,CIE
node/6909707230,,-4.0892456,5.3450164,0,[Arret sans nom]
node/6909707231,,-4.0875008,5.3481316,0,Grand Centre
node/6909707232,,-4.0874934,5.3540742,0,Port-Bouët II
node/6909707233,,-4.0851103,5.3561104,0,[Arret sans nom]
node/6909707234,,-4.0850901,5.3604209,0,BAE
node/6909707236,,-4.0277736,5.358951,0,Gare Nord
node/6909707238,,-4.0183735,5.3147518,0,Gare Sud
node/6909737821,,-4.0049374,5.3058324,0,Feu du Collège Bosco
node/6909737822,,-4.0120606,5.3062141,0,"Avenue 10, Rue 12, Treichville"
node/6909737824,,-4.0211598,5.3067759,0,Grand Moulin Abidjan
node/6909737825,,-4.0217286,5.3033621,0,Siège Port Autonome Abidjan
node/6909737826,,-4.0095509,5.2945614,0,Port Autonome Abidjan
node/6909737827,,-4.0082981,5.2878677,0,Siège SOTRA
node/6909737828,,-4.0083516,5.2820277,0,Bolloré
node/6909737829,,-4.00841,5.2787,0,Movis
node/6909737830,,-4.0061063,5.2705271,0,Pont de Vridi
node/6909812227,,-4.0239378,5.3309411,0,Cité Administrative
node/6909812228,,-4.0849641,5.3572641,0,CHU de Yopougon
node/6909812229,,-4.0867444,5.3552565,0,[Arret sans nom]
node/6909812230,,-4.0880983,5.3469666,0,Pharmacie Port-Bouët II
node/6909812231,,-4.0891591,5.3453455,0,[Arret sans nom]
node/6909812232,,-4.0974297,5.3400138,0,Mosquée du Maroc
node/6909812233,,-4.1003975,5.3401847,0,Pharmacie Cité Maroc
node/6909812234,,-4.1013081,5.335861,0,Carrefour Anador
node/6909812235,,-4.1037999,5.3305692,0,Lubafrique
node/6909812236,,-4.1051263,5.3273952,0,[Arret sans nom]
node/6909812237,,-4.1058531,5.32569,0,Caféier
node/6909812238,,-4.1045248,5.3226401,0,Niangon Sud à droite
node/6909923471,,-4.0739979,5.3568101,0,Siporex-Sicomex
node/6909923472,,-4.0740046,5.3538004,0,Siporex avant le feu
node/6909923473,,-4.0732898,5.3448074,0,William-Ponty
node/6909923474,,-4.0732871,5.3388868,0,Yopougon 16ème Advans
node/6909923475,,-4.0733247,5.3326109,0,Saguidiba
node/6909923477,,-4.0735526,5.3297734,0,Gare Yopougon Kouté
node/6910224899,,-3.9936456,5.3463096,0,Gare Campus Cocody
node/6910224902,,-4.0738578,5.3297134,0,Gare Yopougon Kouté
node/6910224905,,-4.0735191,5.3315587,0,Saguidiba
node/6910224906,,-4.0734252,5.3344863,0,Côte d'Ivoire-Telecom
node/6910224907,,-4.0734096,5.338834,0,Yopougon 16ème Advans
node/6910224908,,-4.0734078,5.3418778,0,Saint André lavage
node/6910224909,,-4.0734038,5.345666,0,William-Ponty
node/6910224910,,-4.0741883,5.3540928,0,Siporex après le feu
node/6910224911,,-4.0741772,5.3566819,0,Siporex-Sicomex
node/6910272309,,-4.0031259,5.2678334,0,CPMA-Vridi
node/6910272310,,-3.9977641,5.2588726,0,Vridi-Iran
node/6910272311,,-3.9932473,5.2565075,0,"SIR, Vridi"
node/6910272312,,-3.9854582,5.2577882,0,CIE
node/6910272313,,-3.9824273,5.2582659,0,"Cité CIE, Vridi"
node/6910272314,,-3.9820028,5.2600531,0,Temple des Vainqueurs
node/6910272315,,-3.9850263,5.2644761,0,Hôpital Municipal
node/6910272316,,-3.9874196,5.2666602,0,Terminus Cité Vridi
node/6910518025,,-4.0228166,5.3313223,0,Cité Administrative
node/6910584802,,-4.0201529,5.4267852,0,Abobo Gendarmerie
node/6910703473,,-4.0632851,5.350955,0,Institut des aveugles
node/6910703474,,-4.0632758,5.3476916,0,Bel Air
node/6910703475,,-4.0622364,5.3418057,0,Complexe sportif de Yopougon
node/6910703476,,-4.0622136,5.3380456,0,Nouveau quartier
node/6910703477,,-4.0621975,5.3333961,0,Clinique les Oliviers
node/6910743309,,-4.061462,5.3294751,0,Terminus 85
node/6910743310,,-4.0623826,5.333826,0,Clinique les Oliviers
node/6910743311,,-4.0623477,5.3375141,0,Nouveau quartier
node/6910743312,,-4.0634635,5.3460439,0,Bel Air
node/6910743313,,-4.0660062,5.3556644,0,Sable
node/6910743314,,-4.0634474,5.3513983,0,Institut des aveugles
node/6910755171,,-4.0804794,5.3237979,0,Ben
node/6910755172,,-4.0764964,5.3255979,0,Marejea
node/6910755173,,-4.0718266,5.3255738,0,Iris3
node/6910755174,,-4.0802502,5.3198733,0,Yopougon Sideci - Terminus 42
node/6910755176,,-4.0667291,5.3242746,0,Marché Kouté
node/6910755177,,-4.0615042,5.3236042,0,L'usine du camp
node/6910755178,,-4.0577316,5.3236336,0,Stenb
node/6910755179,,-4.0535085,5.3222355,0,Le petit soleil
node/6910755180,,-4.0507693,5.3222275,0,Yopougon Kowëit
node/6910755181,,-4.0464583,5.3222395,0,La faveur
node/6910755182,,-4.0439746,5.3198693,0,Pharmacie Chenain
node/6910755183,,-4.0439826,5.3171339,0,Iris 3
node/6910755184,,-4.0440027,5.3137348,0,Bon choix
node/6910794085,,-4.0439558,5.3095505,0,Santé Village
node/6910794088,,-4.0353389,5.3101983,0,Gare Abobodoumé
node/6910797790,,-4.01971,5.4258812,0,Arrêt
node/6910797791,,-4.0128435,5.4182684,0,Arrêt
node/6910797792,,-4.0054353,5.4156089,0,Arrêt
node/6910797793,,-3.999584,5.4155902,0,Arrêt
node/6910797794,,-3.9856156,5.4038607,0,Termunis 81/82
node/6910797795,,-3.9792073,5.4031254,0,BICICI
node/6910797796,,-3.9780821,5.4011881,0,Arrêt
node/6910797797,,-3.9776878,5.3988302,0,Arrêt
node/6910797798,,-3.977036,5.3963428,0,Arrêt
node/6910797799,,-3.9761992,5.3932466,0,Arrêt
node/6910797800,,-3.971504,5.3946558,0,Arrêt
node/6910797801,,-3.9649835,5.4000986,0,Cité Diaspora
node/6910797802,,-3.9621642,5.4025338,0,SOCIAM
node/6910797803,,-3.9620463,5.4022965,0,SOCIAM
node/6910797804,,-3.9570893,5.399963,0,CHU Angré
node/6910797805,,-4.0022783,5.4154527,0,Arrêt
node/6910797806,,-3.9570173,5.3997812,0,CHU Angré
node/6910797807,,-3.9592423,5.4003923,0,Arrêt
node/6910797808,,-3.960527,5.4011774,0,Arrêt
node/6910797809,,-3.9657399,5.3991713,0,Arrêt
node/6910797810,,-3.9689626,5.3964463,0,Arrêt
node/6910797811,,-3.9736088,5.3933681,0,Arrêt
node/6910797812,,-3.9754415,5.3929368,0,Arrêt
node/6910797813,,-3.9769683,5.3954823,0,Arrêt
node/6910797814,,-3.9772754,5.3963101,0,Arrêt
node/6910797815,,-3.9781552,5.4003569,0,Arrêt
node/6910797816,,-3.978471,5.4022415,0,Arrêt
node/6910797817,,-3.9794534,5.4029505,0,BICICI
node/6910797818,,-3.9898295,5.4042516,0,Arrêt
node/6910797819,,-3.9911934,5.4070126,0,Saint Ambroise
node/6910797820,,-3.9941237,5.4103992,0,Arrêt
node/6910797821,,-3.9953287,5.4136035,0,Arrêt
node/6912410269,,-4.0043772,5.3317315,0,Lycée Classique d'Abidjan
node/6912410270,,-4.0047695,5.3286968,0,Hôtel Ivoire
node/6912410271,,-4.0029871,5.3278806,0,Hôtel Ivoire
node/6912410272,,-4.0032565,5.3277329,0,Hôtel Ivoire
node/6912410273,,-4.0045047,5.3327049,0,Lycée Classique d'Abidjan
node/6912410274,,-4.0037108,5.3439798,0,SODEMI
node/6912410275,,-4.0095505,5.3477876,0,Pont lycée technique
node/6912654329,,-4.0751626,5.3290976,0,Carrefour Express
node/6912729876,,-4.0012691,5.3581253,0,BMW
node/6912729877,,-3.998725,5.3601195,0,SOCITECH
node/6912729878,,-3.9976354,5.3648148,0,Macaci
node/6912729879,,-3.9983993,5.367356,0,Mobil 2 Plateaux
node/6912729880,,-3.9984268,5.3718047,0,Sococé 2 Plateaux
node/6912729881,,-3.9985198,5.3745478,0,BOA
node/6912729882,,-3.9985338,5.3755833,0,Snedai
node/6912729883,,-3.9976312,5.3776569,0,Carrefour Duncan
node/6912729884,,-3.9943103,5.3809527,0,Las Palmas
node/6912805206,,-4.0792393,5.3388207,0,Pharmacie du Marché
node/6912805207,,-4.0765581,5.3373258,0,[Arret sans nom]
node/6912805208,,-4.0752894,5.3384061,0,Patisserie
node/6912805209,,-4.0652525,5.3467623,0,Ex Chaine Avion Rue Princesse
node/6912805210,,-4.0599974,5.3408189,0,Camp FRCI
node/6912805211,,-4.0572368,5.3398655,0,Carrefour Marché
node/6912805212,,-4.0549944,5.3373205,0,Carrefour Lama Fofana
node/6912805213,,-4.0550186,5.3337105,0,Banque Atlantique
node/6912805214,,-4.0520655,5.3316575,0,Offoumou Yapo
node/6912805215,,-4.0497521,5.3293394,0,Tizra
node/6912805216,,-4.0494691,5.3264792,0,[Arret sans nom]
node/6912805217,,-4.0494999,5.3247299,0,Arrêt
node/6912805219,,-4.0354465,5.3104606,0,Gare Abobo Doumé
node/6912820385,,-3.9932407,5.3847656,0,Carrefour Opéra
node/6912820386,,-3.9927523,5.3888111,0,Mahikari
node/6912820387,,-3.992269,5.3926338,0,Ambassade de Chine
node/6912820388,,-3.9921141,5.3942154,0,Les Oscars
node/6912820389,,-3.9918337,5.3963811,0,BHCI
node/6912820390,,-3.9913523,5.4005116,0,Shawarma House
node/6912820391,,-3.9909124,5.4038172,0,Petro Ivoire Angré
node/6912820392,,-3.9882535,5.4042033,0,Notre Dame
node/6912820393,,-3.9819806,5.4034748,0,FIRDA
node/6912820394,,-3.9765606,5.4033098,0,"Ancien Terminus 90, Les Arcades"
node/6912820395,,-3.9728354,5.4006902,0,Soleil 2
node/6912820396,,-3.9694727,5.3971939,0,Clinique Médicale Sainte Justine
node/6912820397,,-3.9648829,5.3998522,0,Cité Diaspora
node/6912820398,,-3.9697282,5.3972237,0,Clinique Médicale Sainte Justine
node/6912820399,,-3.9764213,5.4031598,0,"Ancien Terminus 90, Les Arcades"
node/6912820400,,-3.9820585,5.4033208,0,FIRDA
node/6912820401,,-3.9856793,5.4037772,0,Termunis 81/82
node/6912820402,,-3.9887434,5.4041375,0,Notre Dame
node/6912820403,,-3.9906882,5.4037567,0,Petro Ivoire Angré
node/6912820404,,-3.9911377,5.4002961,0,Carrefour 22è
node/6912820405,,-3.9915941,5.3965825,0,BHCI
node/6912820406,,-3.9920829,5.3926201,0,Ambassade de Chine
node/6912820407,,-3.9924668,5.3895654,0,Mahikari
node/6912820408,,-3.9930996,5.3845481,0,Opéra
node/6912820409,,-3.9940546,5.3809502,0,Las Palmas
node/6912820410,,-3.9970644,5.3779505,0,Carrefour Duncan
node/6912820411,,-3.9983567,5.3753472,0,Le Roi du Pain
node/6912820412,,-3.9983278,5.3725038,0,Sococé 2 Plateaux
node/6912820413,,-3.9981432,5.3677225,0,Mobil 2 Plateaux
node/6912820414,,-3.9973648,5.3654376,0,Macaci
node/6912820415,,-4.0012391,5.3574699,0,Saint Jacques
node/6912820416,,-4.0018639,5.3525544,0,Palm Club
node/6912820417,,-4.0022742,5.3493692,0,Carrefour la Vie
node/6912820418,,-4.0028093,5.344562,0,Arrêt
node/6913011676,,-4.0255438,5.3266074,0,Sitarail
node/6913011677,,-4.073499,5.3293875,0,Gare Yopougon Kouté
node/6913190443,,-4.0441328,5.3134744,0,Bon choix
node/6913190444,,-4.043768,5.3087112,0,Santé Village
node/6913190445,,-4.0440879,5.3166799,0,Iris 3
node/6913190446,,-4.0441167,5.3208014,0,Arrêt
node/6913190447,,-4.0468311,5.3221154,0,La faveur
node/6913190448,,-4.0496448,5.323918,0,Arrêt
node/6913190449,,-4.0503167,5.3270841,0,Commissariat de Police du 19ᵉ Arrondissement
node/6913190450,,-4.0501732,5.3295798,0,Tizra
node/6913190451,,-4.0519957,5.3313998,0,Offoumou Yapo
node/6913190452,,-4.0550937,5.3337753,0,La Poste
node/6913190453,,-4.055093,5.3369773,0,Pharmacie Sacré-cœur
node/6913190454,,-4.058547,5.3401473,0,Pharmacie Béatitude
node/6913190455,,-4.0608235,5.3407362,0,Nouveau quartier
node/6913190456,,-4.0650474,5.3466167,0,Ex Chaine Avion Rue Princesse
node/6913190457,,-4.0678006,5.3447353,0,Newton
node/6913190458,,-4.0745628,5.3395304,0,Marche Sicogi
node/6913190459,,-4.0751928,5.3379928,0,Patisserie
node/6913190460,,-4.0770331,5.3372574,0,Pharmacie du Marché
node/6913190461,,-4.0806585,5.3372711,0,Terrain Sogefiha
node/6913201897,,-4.0733126,5.3335416,0,Antenne
node/6913201898,,-4.0757574,5.3290163,0,Cabine Bleue
node/6913201899,,-4.0799806,5.3243327,0,Akadjoba
node/6913201900,,-4.0871836,5.3239194,0,Saint Pierre
node/6913201901,,-4.0925668,5.3233739,0,EPP Niangon
node/6913201902,,-4.0944323,5.3197171,0,Arrêt
node/6913201903,,-4.0947904,5.3163701,0,Arrêt
node/6913201904,,-4.0928994,5.3152357,0,Arrêt Yop 38
node/6913201907,,-4.0900334,5.315995,0,Terminus 27
node/6913201908,,-4.0934497,5.3150643,0,Arrêt
node/6913201909,,-4.0948509,5.3172602,0,EPP SICOGI Niangon Sud
node/6913201910,,-4.0943199,5.3202551,0,Carrefour Marché
node/6913201911,,-4.0926667,5.3233885,0,EPP Niangon
node/6913201912,,-4.0869619,5.3240967,0,Saint Pierre
node/6913201913,,-4.0797426,5.3246783,0,Akadjoba
node/6913201914,,-4.0762905,5.3287702,0,Arrêt de bus
node/6913201915,,-4.0184952,5.3146172,0,Gare Sud
node/6913291219,,-4.0183564,5.3144986,0,Gare Sud
node/6913703797,,-3.9977011,5.329485,0,CNTG-BNETD
node/6913703798,,-3.9970399,5.3310059,0,UCAO
node/6913703799,,-3.9973538,5.3350719,0,Maison du PDCI-RDA
node/6913703800,,-3.9997195,5.3084936,0,Piscine d’État de Treichville
node/6913703801,,-3.990551,5.3074734,0,NSIA
node/6913703802,,-3.9837714,5.3086966,0,Gare Marcory
node/6913703803,,-3.9975172,5.3353656,0,Maison du Parti
node/6913703804,,-3.9969162,5.3310313,0,UCAO
node/6913703805,,-3.9976804,5.3293836,0,CNTG-BNETD
node/6913857608,,-4.0658826,5.3557108,0,Sable
node/6913857611,,-4.0646331,5.3407344,0,"Complexe Sportif, Yopougon"
node/6913857612,,-4.0665987,5.3424009,0,Mairie de Yopougon
node/6913929664,,-4.0375561,5.3443401,0,La Marine
node/6913929665,,-4.0262003,5.3278599,0,Sitarail
node/6913929666,,-4.0182404,5.3146272,0,Gare Sud
node/6913929668,,-4.0376761,5.3441859,0,La Marine
node/6913929669,,-4.0737128,5.3295615,0,Gare Yopougon Kouté
node/6913931703,,-4.0216157,5.3367091,0,Gendarmerie
node/6913974340,,-4.0217222,5.3369705,0,Gendarmerie
node/6915341517,,-3.9728972,5.400545,0,Soleil 2
node/6915341518,,-3.9837323,5.4035247,0,Arrêt
node/6915341519,,-3.9906836,5.4062326,0,Arrêt
node/6915341520,,-3.9894234,5.4297269,0,Arrêt
node/6915341521,,-3.9891222,5.4313416,0,Arrêt
node/6915341523,,-3.9725804,5.4564179,0,Abobo Biabou
node/6915341525,,-3.9726482,5.4564283,0,Abobo Biabou
node/6915341526,,-3.978184,5.4454571,0,Arrêt
node/6915341527,,-3.9810371,5.4430187,0,Arrêt
node/6915341528,,-3.9831075,5.441543,0,Arrêt
node/6915341529,,-3.9847859,5.4403681,0,Arrêt
node/6915341530,,-3.9859783,5.4391313,0,Arrêt
node/6915341531,,-3.9875153,5.4368688,0,Arrêt
node/6915341532,,-3.987991,5.4356843,0,Arrêt
node/6915341533,,-3.9883619,5.434457,0,Arrêt
node/6915341534,,-3.9887503,5.4327625,0,Arrêt
node/6915341535,,-3.9889419,5.4312302,0,Arrêt
node/6915341536,,-3.9892581,5.4293215,0,Arrêt
node/6915341537,,-3.9896961,5.4264243,0,Arrêt
node/6915341538,,-3.9902515,5.4229496,0,Arrêt
node/6915341539,,-3.9905681,5.4208149,0,Arrêt
node/6915341540,,-3.9907254,5.4195345,0,Arrêt
node/6915341541,,-3.9909298,5.4182159,0,Arrêt
node/6915341542,,-3.9922122,5.4158878,0,Arrêt
node/6915341543,,-3.9928597,5.4154923,0,Arrêt
node/6915341544,,-3.9947036,5.4148205,0,Arrêt
node/6915341545,,-3.9952879,5.4141247,0,Arrêt
node/6915341546,,-3.9932262,5.409531,0,Arrêt
node/6915341547,,-3.990564,5.4050885,0,Petro Ivoire Angré
node/6915341548,,-3.9829561,5.403643,0,Arrêt
node/6915341549,,-3.9807645,5.4033522,0,Arrêt
node/6915487638,,-3.96346,5.3585446,0,9 Kilo
node/6915487639,,-3.9586683,5.360974,0,Rond-Point de la Palmeraie
node/6915487640,,-3.9598948,5.3606149,0,Carrefour de la Gendarmerie
node/6915487641,,-3.9665508,5.3568703,0,Cap Nord
node/6915487642,,-3.9779824,5.3532599,0,Riviera 2
node/6915487643,,-3.9881887,5.3502292,0,École de Police
node/6915487644,,-3.9943092,5.3492233,0,École de la Gendarmerie
node/6915487645,,-4.0018322,5.3485522,0,Carrefour de la Vie
node/6915647682,,-4.0185375,5.4217637,0,Mairie d'ABOBO
node/6915647683,,-4.0212736,5.4270593,0,Arrêt
node/6915647684,,-4.0241622,5.4303911,0,Arrêt
node/6915696792,,-3.9635319,5.3587403,0,9 Kilo
node/6915696795,,-3.9620358,5.3596047,0,Chic Shop
node/6915696796,,-3.9657802,5.3574857,0,Cap Nord
node/6915696797,,-3.9881605,5.3504609,0,École de Police
node/6915696798,,-3.9916044,5.3494956,0,Carrefour CHU
node/6915696799,,-3.994457,5.3493834,0,École de la Gendarmerie
node/6915696800,,-4.0029649,5.3485982,0,Carrefour de la Vie
node/6915722685,,-4.0266778,5.4333404,0,Arrêt
node/6915722686,,-4.0446977,5.4390733,0,Anokoi
node/6915722687,,-4.0485036,5.4434752,0,PK 18 Agripac
node/6915722688,,-4.0512502,5.4482915,0,Arrêt
node/6915722689,,-4.0529903,5.4503535,0,Arrêt
node/6915722690,,-4.0545715,5.4565524,0,Arrêt
node/6915722691,,-4.054497,5.4574448,0,Arrêt
node/6915722692,,-4.0544278,5.465098,0,Arrêt
node/6915722693,,-4.0540279,5.4662168,0,Arrêt
node/6915722694,,-4.0530974,5.4680953,0,Arrêt
node/6915722695,,-4.0538658,5.4794949,0,Arrêt
node/6915722696,,-4.0513358,5.4828953,0,Arrêt
node/6915722697,,-4.0513476,5.4837187,0,Arrêt
node/6915722698,,-4.05146,5.4866626,0,Arrêt
node/6915722699,,-4.0515593,5.4890597,0,Arrêt
node/6915722700,,-4.0516047,5.4904279,0,Arrêt
node/6915722701,,-4.0516233,5.490915,0,Arrêt
node/6915722702,,-4.051639,5.4914503,0,Arrêt
node/6915722703,,-4.0516636,5.4928779,0,Arrêt
node/6915722704,,-4.0517658,5.4940805,0,Arrêt
node/6915722705,,-4.0517794,5.495095,0,Arrêt
node/6915722706,,-4.0516644,5.4960474,0,Arrêt
node/6915722707,,-4.0515036,5.4970767,0,Arrêt
node/6915722708,,-4.051438,5.497669,0,Arrêt
node/6915722709,,-4.0513918,5.4979794,0,Arrêt
node/6915722710,,-4.0516497,5.4995751,0,Arrêt
node/6915722711,,-4.0519247,5.500507,0,Arrêt
node/6915722712,,-4.0520934,5.5011338,0,Arrêt
node/6915722713,,-4.0522125,5.5015989,0,Arrêt
