stop_id,location_type,parent_station,stop_lon,stop_lat,stop_name
node/6907141800,0,,-4.0007635,5.3355267,Marché de Cocody
node/6907141801,0,,-4.0038072,5.3384172,CIE
node/6907141802,0,,-4.0021657,5.351632,Palm Club
node/6907141803,0,,-4.0274511,5.3587491,Gare Nord
node/6907147644,0,,-4.0180323,5.3543654,Texaco
node/6907147645,0,,-4.0101289,5.3478735,Pont lycée technique
node/6907147646,0,,-4.0038018,5.3442806,SODEMI
node/6907147647,0,,-4.0033259,5.3404792,Sgbci
node/6907147648,0,,-3.9999757,5.336444,Marché de Cocody
node/6907147649,0,,-4.0003179,5.3334363,PMI
node/6907147650,0,,-4.00118,5.3280617,Banque mondiale
node/6907147651,0,,-4.0020444,5.323287,Gare Blockauss
node/6907154300,0,,-4.0168481,5.3528511,Boulangerie Top baquette
node/6907154301,0,,-4.017115,5.3472669,220 logements
node/6907157792,0,,-4.0273707,5.3589598,Gare Nord
node/6907157793,0,,-4.0213836,5.3559786,Renault
node/6907157794,0,,-4.0158064,5.3534802,Adjamé Liberté
node/6907157795,0,,-4.000587,5.339615,CERAP - INADES
node/6908599212,0,,-3.9946557,5.3464621,Gare Campus Cocody
node/6908599213,0,,-4.0013186,5.343718,ISTC
node/6908599215,0,,-4.0153091,5.4354972,Quai 49
node/6908618074,0,,-3.9968976,5.3456864,INSAAC
node/6908618077,0,,-4.016795,5.427395,EPV Konaté
node/6908618078,0,,-4.0147611,5.4286546,Lycée Moderne d'Abobo
node/6908728765,0,,-4.012329,5.4339703,[Arret sans nom]
node/6908728766,0,,-4.013431,5.432656,[Arret sans nom]
node/6908728767,0,,-4.0162121,5.4273213,[Arret sans nom]
node/6908728771,0,,-4.0008199,5.343821,ISTC
node/6908728772,0,,-3.9937238,5.3462119,Gare Campus Cocody
node/6908782549,0,,-4.0147361,5.43182,[Arret sans nom]
node/6908782550,0,,-4.014638,5.429723,[Arret sans nom]
node/6908782552,0,,-3.9978676,5.3450487,Cité des Arts
node/6908782553,0,,-3.993895,5.3466283,université méthodiste de Côte D'Ivoire
node/6908914485,0,,-4.0160582,5.357415,[Arret sans nom]
node/6908914486,0,,-4.0171632,5.3491257,Cours socio éducatif
node/6908914487,0,,-3.9996571,5.3082112,Piscine d’État de Treichville
node/6908914488,0,,-3.9839441,5.3090397,Gare Marcory
node/6908914489,0,,-4.0161239,5.3555536,Boulangerie Top Qualité
node/6908914490,0,,-4.0170747,5.3513262,Liberté
node/6908914491,0,,-4.0170975,5.3503722,Pharmacie le Belier
node/6908914492,0,,-4.0230188,5.3418097,Indenié
node/6908914493,0,,-4.025647,5.3421743,Banque SIB
node/6908914494,0,,-4.0183783,5.321186,Bicici plateau
node/6908914495,0,,-4.0167837,5.321624,Pyramide
node/6908914496,0,,-4.0145266,5.3184312,Siège Moov
node/6908914498,0,,-4.0188664,5.3641726,Croix Bleue
node/6908914499,0,,-4.0202826,5.3653249,Infirmerie Sinikeya
node/6908914500,0,,-4.0235066,5.3670874,Gare Williamsville
node/6909039462,0,,-4.0318263,5.3589877,Petro Ivoire
node/6909039464,0,,-4.0257324,5.3468603,Pharmacie Sainte Marie
node/6909039468,0,,-4.0159526,5.3080247,Cité Policière
node/6909039469,0,,-4.0046789,5.2958623,CHU
node/6909039470,0,,-3.9984496,5.2927793,PTT Km4
node/6909039471,0,,-3.9957435,5.2914467,Pharmacie Santé Publique
node/6909108442,0,,-4.0375583,5.3585383,Terminus Cité Fairmont
node/6909108450,0,,-4.0149536,5.305135,arrêt
node/6909108451,0,,-3.9902017,5.29123,Services Techniques du District
node/6909121487,0,,-3.9840127,5.3088407,Gare Marcory
node/6909208699,0,,-4.0074831,5.2971256,Parc des Sports
node/6909208700,0,,-3.990781,5.2895393,"SIYOA, Boulevard de Marseille"
node/6909225529,0,,-4.0724972,5.36188,[Arret sans nom]
node/6909225530,0,,-4.0745652,5.3647534,[Arret sans nom]
node/6909225533,0,,-4.0961792,5.3727101,[Arret sans nom]
node/6909225534,0,,-4.0895635,5.3742257,[Arret sans nom]
node/6909225535,0,,-4.0867558,5.372722,Nestlé
node/6909225536,0,,-4.0781781,5.3745633,Arrêt
node/6909225537,0,,-4.0796923,5.3703887,[Arret sans nom]
node/6909225538,0,,-4.0786743,5.3683786,[Arret sans nom]
node/6909225539,0,,-4.0761986,5.3670367,Direction de la Sotra
node/6909225540,0,,-4.0736157,5.3628133,[Arret sans nom]
node/6909225541,0,,-4.0702482,5.3612471,[Arret sans nom]
node/6909225542,0,,-4.0678704,5.3623019,Lycée Moderne Yopougon Andokoi
node/6909225543,0,,-4.0667894,5.3615148,Centre Ivoire Couture
node/6909225544,0,,-4.0278578,5.3585831,Gare Nord
node/6909225545,0,,-4.0183049,5.3146893,Gare Sud
node/6909237619,0,,-4.0033954,5.2948194,CHU Treichville
node/6909237622,0,,-3.9881326,5.301827,Délices de France
node/6909237623,0,,-3.9900511,5.2913004,Services Techniques du District
node/6909237624,0,,-3.9994307,5.2931333,PTT Km4
node/6909237625,0,,-4.0141223,5.3023437,Quincaillerie Générale
node/6909237626,0,,-4.0150089,5.3049356,Arrêt
node/6909237627,0,,-4.0161832,5.308109,Cité Policière
node/6909237631,0,,-4.0279602,5.3591167,Gare Nord
node/6909237632,0,,-4.0319963,5.358876,Station Petro Ivoire
node/6909237633,0,,-4.0364602,5.3582206,Terminus 02 Cité Fairmont
node/6909430718,0,,-4.094158,5.3765208,[Arret sans nom]
node/6909430720,0,,-4.0668847,5.3618706,Gare CTE
node/6909430721,0,,-4.0678369,5.3621938,Lycée Moderne Yopougon Andokoi
node/6909430722,0,,-4.0710622,5.3607938,Station Total
node/6909430723,0,,-4.0736572,5.362382,[Arret sans nom]
node/6909430724,0,,-4.0742996,5.365409,[Arret sans nom]
node/6909430725,0,,-4.0764347,5.36707,Direction de la Sotra
node/6909430726,0,,-4.0788862,5.3683719,[Arret sans nom]
node/6909430727,0,,-4.080222,5.3690582,Station
node/6909430728,0,,-4.0819788,5.3699698,[Arret sans nom]
node/6909430729,0,,-4.0896792,5.3741086,JOMACO
node/6909430730,0,,-4.0958456,5.3741528,Dépôt Yopougon zone Industrielle
node/6909521603,0,,-3.9848298,5.2645534,Hôpital Municipal
node/6909521604,0,,-3.9834323,5.2632614,Groupe Scolaire N'Sikan
node/6909521605,0,,-3.9849267,5.257665,CIE
node/6909521606,0,,-3.9956283,5.2558751,arrêt
node/6909521607,0,,-3.9989162,5.26373,Gestoci
node/6909521608,0,,-4.0062621,5.2704314,Pont de Vridi
node/6909521609,0,,-4.0143099,5.2978357,"Etablissements Rey, Port"
node/6909521610,0,,-4.0175241,5.3005436,Sicodis
node/6909521611,0,,-4.0231458,5.305037,Terminus 32
node/6909521612,0,,-4.0211629,5.3069377,Grand Moulin Abidjan
node/6909521613,0,,-4.0179278,5.3088247,Hôpital du Pont
node/6909521614,0,,-4.0117363,5.305655,"Avenue 11, Rue 12, Treichville"
node/6909521615,0,,-4.0111588,5.3039938,"Avenue 15, Rue 12, Treichville"
node/6909521616,0,,-4.0034158,5.3040254,Paroisse Notre Dame
node/6909521617,0,,-3.9987874,5.3056574,Marché Belleville
node/6909521620,0,,-3.9838718,5.3087649,Gare Marcory
node/6909546905,0,,-3.9871428,5.266603,Vridi Cité - Terminus 53
node/6909546906,0,,-3.9818252,5.259526,Pharmacie Vridi Port
node/6909546907,0,,-3.9892306,5.2571616,Stade de la SIR
node/6909546908,0,,-3.9978983,5.2588247,Vridi-Iran
node/6909546909,0,,-4.0031425,5.2676512,"CPMA, Vridi"
node/6909546910,0,,-4.0085496,5.277976,PALM-CI
node/6909546911,0,,-4.0084685,5.2821643,Bolloré
node/6909546912,0,,-4.008455,5.2864977,Siège SOTRA
node/6909546913,0,,-4.008424,5.292271,Arrêt
node/6909546914,0,,-4.0131528,5.296841,Ciment Bélier
node/6909546915,0,,-4.0212547,5.3029759,Port Autonome Abidjan
node/6909546916,0,,-4.0149741,5.309804,Maison du Congres
node/6909546917,0,,-4.0050815,5.3059215,Collège Bosco
node/6909707221,0,,-4.1045,5.3226268,Niangon Sud à droite
node/6909707223,0,,-4.1057378,5.3233679,Carrefour Académie
node/6909707224,0,,-4.1059349,5.325714,Caféier
node/6909707225,0,,-4.1037691,5.3310513,Lubafrique
node/6909707226,0,,-4.1029765,5.3338915,2ème arrêt ANADOR
node/6909707227,0,,-4.1014047,5.3358784,Carrefour Anador
node/6909707228,0,,-4.1004632,5.3404237,Pharmacie Cité Maroc
node/6909707229,0,,-4.0892462,5.3407014,CIE
node/6909707230,0,,-4.0892456,5.3450164,[Arret sans nom]
node/6909707231,0,,-4.0875008,5.3481316,Grand Centre
node/6909707232,0,,-4.0874934,5.3540742,Port-Bouët II
node/6909707233,0,,-4.0851103,5.3561104,[Arret sans nom]
node/6909707234,0,,-4.0850901,5.3604209,BAE
node/6909707236,0,,-4.0277736,5.358951,Gare Nord
node/6909707238,0,,-4.0183735,5.3147518,Gare Sud
node/6909737821,0,,-4.0049374,5.3058324,Feu du Collège Bosco
node/6909737822,0,,-4.0120606,5.3062141,"Avenue 10, Rue 12, Treichville"
node/6909737824,0,,-4.0211598,5.3067759,Grand Moulin Abidjan
node/6909737825,0,,-4.0217286,5.3033621,Siège Port Autonome Abidjan
node/6909737826,0,,-4.0095509,5.2945614,Port Autonome Abidjan
node/6909737827,0,,-4.0082981,5.2878677,Siège SOTRA
node/6909737828,0,,-4.0083516,5.2820277,Bolloré
node/6909737829,0,,-4.00841,5.2787,Movis
node/6909737830,0,,-4.0061063,5.2705271,Pont de Vridi
node/6909812227,0,,-4.0239378,5.3309411,Cité Administrative
node/6909812228,0,,-4.0849641,5.3572641,Carrefour Zone
node/6909812229,0,,-4.0867444,5.3552565,[Arret sans nom]
node/6909812230,0,,-4.0880983,5.3469666,Pharmacie Port-Bouët II
node/6909812231,0,,-4.0891591,5.3453455,[Arret sans nom]
node/6909812232,0,,-4.0974297,5.3400138,Mosquée du Maroc
node/6909812233,0,,-4.1003975,5.3401847,Pharmacie Cité Maroc
node/6909812234,0,,-4.1013081,5.335861,Carrefour Anador
node/6909812235,0,,-4.1037999,5.3305692,Lubafrique
node/6909812236,0,,-4.1051263,5.3273952,[Arret sans nom]
node/6909812237,0,,-4.1058531,5.32569,Caféier
node/6909812238,0,,-4.1045248,5.3226401,Niangon Sud à droite
node/6909923471,0,,-4.0739979,5.3568101,Siporex-Sicomex
node/6909923472,0,,-4.0740046,5.3538004,Siporex avant le feu
node/6909923473,0,,-4.0732898,5.3448074,William-Ponty
node/6909923474,0,,-4.0732871,5.3388868,Yopougon 16ème Advans
node/6909923475,0,,-4.0733247,5.3326109,Saguidiba
node/6909923477,0,,-4.0735526,5.3297734,Gare Yopougon Kouté
node/6910224899,0,,-3.9936456,5.3463096,Gare Campus Cocody
node/6910224902,0,,-4.0738578,5.3297134,Gare Yopougon Kouté
node/6910224905,0,,-4.0735191,5.3315587,Saguidiba
node/6910224906,0,,-4.0734252,5.3344863,Côte d'Ivoire-Telecom
node/6910224907,0,,-4.0734096,5.338834,Yopougon 16ème Advans
node/6910224908,0,,-4.0734078,5.3418778,Saint André lavage
node/6910224909,0,,-4.0734038,5.345666,William-Ponty
node/6910224910,0,,-4.0741883,5.3540928,Siporex après le feu
node/6910224911,0,,-4.0741772,5.3566819,Siporex-Sicomex
node/6910272309,0,,-4.0031259,5.2678334,CPMA-Vridi
node/6910272310,0,,-3.9977641,5.2588726,Vridi-Iran
node/6910272311,0,,-3.9932473,5.2565075,"SIR, Vridi"
node/6910272312,0,,-3.9854582,5.2577882,CIE
node/6910272313,0,,-3.9824273,5.2582659,"Cité CIE, Vridi"
node/6910272314,0,,-3.9820028,5.2600531,Temple des Vainqueurs
node/6910272315,0,,-3.9850263,5.2644761,Hôpital Municipal
node/6910272316,0,,-3.9874196,5.2666602,Terminus Cité Vridi
node/6910518025,0,,-4.0228166,5.3313223,Cité Administrative
node/6910584802,0,,-4.0201529,5.4267852,Gendarmerie Abobo
node/6910703473,0,,-4.0632851,5.350955,Institut des aveugles
node/6910703474,0,,-4.0632758,5.3476916,Bel Air
node/6910703475,0,,-4.0622364,5.3418057,Complexe sportif de Yopougon
node/6910703476,0,,-4.0622136,5.3380456,Nouveau quartier
node/6910703477,0,,-4.0621975,5.3333961,Clinique les Oliviers
node/6910743309,0,,-4.061462,5.3294751,Terminus 85
node/6910743310,0,,-4.0623826,5.333826,Clinique les Oliviers
node/6910743311,0,,-4.0623477,5.3375141,Nouveau quartier
node/6910743312,0,,-4.0634635,5.3460439,Bel Air
node/6910743313,0,,-4.0660062,5.3556644,Sable
node/6910743314,0,,-4.0634474,5.3513983,Institut des aveugles
node/6910755171,0,,-4.0804794,5.3237979,Ben
node/6910755172,0,,-4.0764964,5.3255979,Marejea
node/6910755173,0,,-4.0718266,5.3255738,Iris3
node/6910755174,0,,-4.0802502,5.3198733,Yopougon Sideci - Terminus 42
node/6910755176,0,,-4.0667291,5.3242746,Marché Kouté
node/6910755177,0,,-4.0615042,5.3236042,L'usine du camp
node/6910755178,0,,-4.0577316,5.3236336,Stenb
node/6910755179,0,,-4.0535085,5.3222355,Le petit soleil
node/6910755180,0,,-4.0507693,5.3222275,Yopougon Kowëit
node/6910755181,0,,-4.0464583,5.3222395,La faveur
node/6910755182,0,,-4.0439746,5.3198693,Pharmacie Chenain
node/6910755183,0,,-4.0439826,5.3171339,Iris 3
node/6910755184,0,,-4.0440027,5.3137348,Bon choix
node/6910794085,0,,-4.0439558,5.3095505,Santé Village
node/6910794088,0,,-4.0353389,5.3101983,Gare Abobodoumé
node/6910797790,0,,-4.01971,5.4258812,Arrêt
node/6910797791,0,,-4.0128435,5.4182684,Arrêt
node/6910797792,0,,-4.0054353,5.4156089,Arrêt
node/6910797793,0,,-3.999584,5.4155902,Arrêt
node/6910797794,0,,-3.9856156,5.4038607,Termunis 81/82
node/6910797795,0,,-3.9792073,5.4031254,BICICI
node/6910797796,0,,-3.9780821,5.4011881,Arrêt
node/6910797797,0,,-3.9776878,5.3988302,Arrêt
node/6910797798,0,,-3.977036,5.3963428,Arrêt
node/6910797799,0,,-3.9761992,5.3932466,Arrêt
node/6910797800,0,,-3.971504,5.3946558,Arrêt
node/6910797801,0,,-3.9649835,5.4000986,Cité Diaspora
node/6910797802,0,,-3.9621642,5.4025338,SOCIAM
node/6910797803,0,,-3.9620463,5.4022965,SOCIAM
node/6910797804,0,,-3.9570893,5.399963,CHU Angré
node/6910797805,0,,-4.0022783,5.4154527,Arrêt
node/6910797806,0,,-3.9570173,5.3997812,CHU Angré
node/6910797807,0,,-3.9592423,5.4003923,Arrêt
node/6910797808,0,,-3.960527,5.4011774,Arrêt
node/6910797809,0,,-3.9657399,5.3991713,Arrêt
node/6910797810,0,,-3.9689626,5.3964463,Arrêt
node/6910797811,0,,-3.9736088,5.3933681,Arrêt
node/6910797812,0,,-3.9754415,5.3929368,Arrêt
node/6910797813,0,,-3.9769683,5.3954823,Arrêt
node/6910797814,0,,-3.9772754,5.3963101,Arrêt
node/6910797815,0,,-3.9781552,5.4003569,Arrêt
node/6910797816,0,,-3.978471,5.4022415,Arrêt
node/6910797817,0,,-3.9794534,5.4029505,BICICI
node/6910797818,0,,-3.9898295,5.4042516,Arrêt
node/6910797819,0,,-3.9911934,5.4070126,Saint Ambroise
node/6910797820,0,,-3.9941237,5.4103992,Arrêt
node/6910797821,0,,-3.9953287,5.4136035,Arrêt
node/6912410269,0,,-4.0043772,5.3317315,Lycée Classique d'Abidjan
node/6912410270,0,,-4.0047695,5.3286968,Hotel Ivoire 2
node/6912410271,0,,-4.0029871,5.3278806,Hotel Ivoire
node/6912410272,0,,-4.0032565,5.3277329,Hotel Ivoire
node/6912410273,0,,-4.0045047,5.3327049,Lycée Classique d'Abidjan
node/6912410274,0,,-4.0037108,5.3439798,SODEMI
node/6912410275,0,,-4.0095505,5.3477876,Pont lycée technique
node/6912654329,0,,-4.0751626,5.3290976,Carrefour Express
node/6912729876,0,,-4.0012691,5.3581253,BMW
node/6912729877,0,,-3.998725,5.3601195,SOCITECH
node/6912729878,0,,-3.9976354,5.3648148,MACACI
node/6912729879,0,,-3.9983993,5.367356,Mobil 2 Plateaux
node/6912729880,0,,-3.9984268,5.3718047,Sococé 2 Plateaux
node/6912729881,0,,-3.9985198,5.3745478,BOA
node/6912729882,0,,-3.9985338,5.3755833,SNEDAI
node/6912729883,0,,-3.9976312,5.3776569,Carrefour Duncan
node/6912729884,0,,-3.9943103,5.3809527,Las Palmas
node/6912805206,0,,-4.0792393,5.3388207,Pharmacie du Marché
node/6912805207,0,,-4.0765581,5.3373258,[Arret sans nom]
node/6912805208,0,,-4.0752894,5.3384061,Patisserie
node/6912805209,0,,-4.0652525,5.3467623,Ex Chaine Avion Rue Princesse
node/6912805210,0,,-4.0599974,5.3408189,Camp FRCI
node/6912805211,0,,-4.0572368,5.3398655,Carrefour Marché
node/6912805212,0,,-4.0549944,5.3373205,Carrefour Lama Fofana
node/6912805213,0,,-4.0550186,5.3337105,Banque Atlantique
node/6912805214,0,,-4.0520655,5.3316575,Offoumou Yapo
node/6912805215,0,,-4.0497521,5.3293394,Tizra
node/6912805216,0,,-4.0494691,5.3264792,[Arret sans nom]
node/6912805217,0,,-4.0494999,5.3247299,[Arret sans nom]
node/6912805219,0,,-4.0354465,5.3104606,Gare Abobo Doumé
node/6912820385,0,,-3.9932407,5.3847656,Carrefour Opéra
node/6912820386,0,,-3.9927523,5.3888111,Mahikari
node/6912820387,0,,-3.992269,5.3926338,Ambassade de Chine
node/6912820388,0,,-3.9921141,5.3942154,Les Oscars
node/6912820389,0,,-3.9918337,5.3963811,BHCI
node/6912820390,0,,-3.9913523,5.4005116,Shawarma House
node/6912820391,0,,-3.9909124,5.4038172,Petro Ivoire
node/6912820392,0,,-3.9882535,5.4042033,Notre Dame
node/6912820393,0,,-3.9819806,5.4034748,FIRDA
node/6912820394,0,,-3.9765606,5.4033098,"Ancien Terminus 90, Les Arcades"
node/6912820395,0,,-3.9728354,5.4006902,Soleil 2
node/6912820396,0,,-3.9694727,5.3971939,Clinique Médicale Sainte Justine
node/6912820397,0,,-3.9648829,5.3998522,Cité Diaspora
node/6912820398,0,,-3.9697282,5.3972237,Clinique Médicale Sainte Justine
node/6912820399,0,,-3.9764213,5.4031598,"Ancien Terminus 90, Les Arcades"
node/6912820400,0,,-3.9820585,5.4033208,FIRDA
node/6912820401,0,,-3.9856793,5.4037772,Termunis 81/82
node/6912820402,0,,-3.9887434,5.4041375,Notre Dame
node/6912820403,0,,-3.9906882,5.4037567,Petro Ivoire
node/6912820404,0,,-3.9911377,5.4002961,Carrefour 22è
node/6912820405,0,,-3.9915941,5.3965825,BHCI
node/6912820406,0,,-3.9920829,5.3926201,Ambassade de Chine
node/6912820407,0,,-3.9924668,5.3895654,Mahikari
node/6912820408,0,,-3.9930996,5.3845481,Opéra
node/6912820409,0,,-3.9940546,5.3809502,Las Palmas
node/6912820410,0,,-3.9970644,5.3779505,Carrefour Duncan
node/6912820411,0,,-3.9983567,5.3753472,Le Roi du Pain
node/6912820412,0,,-3.9983278,5.3725038,Sococé 2 Plateaux
node/6912820413,0,,-3.9981432,5.3677225,Mobil 2 Plateaux
node/6912820414,0,,-3.9973648,5.3654376,MACACI
node/6912820415,0,,-4.0012391,5.3574699,Saint Jacques
node/6912820416,0,,-4.0018639,5.3525544,Palm Club
node/6912820417,0,,-4.0022742,5.3493692,Carrefour la Vie
node/6912820418,0,,-4.0028093,5.344562,Arrêt
node/6913011676,0,,-4.0255438,5.3266074,Sitarail
node/6913011677,0,,-4.073499,5.3293875,Gare Yopougon Kouté
node/6913190443,0,,-4.0441328,5.3134744,Bon choix
node/6913190444,0,,-4.043768,5.3087112,Santé Village
node/6913190445,0,,-4.0440879,5.3166799,[Arret sans nom]
node/6913190446,0,,-4.0441167,5.3208014,[Arret sans nom]
node/6913190447,0,,-4.0468311,5.3221154,[Arret sans nom]
node/6913190448,0,,-4.0496448,5.323918,[Arret sans nom]
node/6913190449,0,,-4.0503167,5.3270841,Commissariat de Police du 19ᵉ Arrondissement
node/6913190450,0,,-4.0501732,5.3295798,Tizra
node/6913190451,0,,-4.0519957,5.3313998,Offoumou Yapo
node/6913190452,0,,-4.0550937,5.3337753,La Poste
node/6913190453,0,,-4.055093,5.3369773,Pharmacie Sacré-cœur
node/6913190454,0,,-4.058547,5.3401473,Pharmacie Béatitude
node/6913190455,0,,-4.0608235,5.3407362,Nouveau quartier
node/6913190456,0,,-4.0650474,5.3466167,Ex Chaine Avion Rue Princesse
node/6913190457,0,,-4.0678006,5.3447353,Newton
node/6913190458,0,,-4.0745628,5.3395304,Marche Sicogi
node/6913190459,0,,-4.0751928,5.3379928,Patisserie
node/6913190460,0,,-4.0770331,5.3372574,Pharmacie du Marché
node/6913190461,0,,-4.0806585,5.3372711,Terrain Sogefiha
node/6913201897,0,,-4.0733126,5.3335416,Antenne
node/6913201898,0,,-4.0757574,5.3290163,Cabine Bleue
node/6913201899,0,,-4.0799806,5.3243327,Akadjoba
node/6913201900,0,,-4.0871836,5.3239194,Saint Pierre
node/6913201901,0,,-4.0925668,5.3233739,EPP Niangon
node/6913201902,0,,-4.0944323,5.3197171,Arrêt
node/6913201903,0,,-4.0947904,5.3163701,Arrêt
node/6913201904,0,,-4.0928994,5.3152357,Arrêt Yop 38
node/6913201907,0,,-4.0900334,5.315995,Terminus 27
node/6913201908,0,,-4.0934497,5.3150643,Arrêt
node/6913201909,0,,-4.0948509,5.3172602,EPP SICOGI Niangon Sud
node/6913201910,0,,-4.0943199,5.3202551,Carrefour Marché
node/6913201911,0,,-4.0926667,5.3233885,EPP Niangon
node/6913201912,0,,-4.0869619,5.3240967,Saint Pierre
node/6913201913,0,,-4.0797426,5.3246783,Akadjoba
node/6913201914,0,,-4.0762905,5.3287702,Arrêt de bus
node/6913201915,0,,-4.0184952,5.3146172,Gare Sud
node/6913291219,0,,-4.0183564,5.3144986,Gare Sud
node/6913703797,0,,-3.9977011,5.329485,CNTG-BNETD
node/6913703798,0,,-3.9970399,5.3310059,UCAO
node/6913703799,0,,-3.9973538,5.3350719,Maison du PDCI-RDA
node/6913703800,0,,-3.9997195,5.3084936,Piscine d’État de Treichville
node/6913703801,0,,-3.990551,5.3074734,NSIA
node/6913703802,0,,-3.9837714,5.3086966,Gare Marcory
node/6913703803,0,,-3.9975172,5.3353656,Maison du Parti
node/6913703804,0,,-3.9969162,5.3310313,UCAO
node/6913703805,0,,-3.9976804,5.3293836,CNTG-BNETD
node/6913857608,0,,-4.0658437,5.3556761,Sable
node/6913857611,0,,-4.0646331,5.3407344,"Complexe Sportif, Yopougon"
node/6913857612,0,,-4.0665987,5.3424009,Mairie de Yopougon
node/6913929664,0,,-4.0375561,5.3443401,La Marine
node/6913929665,0,,-4.0262003,5.3278599,Sitarail
node/6913929666,0,,-4.0182404,5.3146272,Gare Sud
node/6913929668,0,,-4.0376761,5.3441859,La Marine
node/6913929669,0,,-4.0737128,5.3295615,Gare Yopougon Kouté
node/6913931703,0,,-4.0216157,5.3367091,Gendarmerie
node/6913974340,0,,-4.0217222,5.3369705,Gendarmerie
node/6915341517,0,,-3.9728972,5.400545,Soleil 2
node/6915341518,0,,-3.9837323,5.4035247,Arrêt
node/6915341519,0,,-3.9906836,5.4062326,Arrêt
node/6915341520,0,,-3.9894234,5.4297269,Arrêt
node/6915341521,0,,-3.9891222,5.4313416,Arrêt
node/6915341523,0,,-3.9725804,5.4564179,Abobo Biabou
node/6915341525,0,,-3.9726482,5.4564283,Abobo Biabou
node/6915341526,0,,-3.978184,5.4454571,Arrêt
node/6915341527,0,,-3.9810371,5.4430187,Arrêt
node/6915341528,0,,-3.9831075,5.441543,Arrêt
node/6915341529,0,,-3.9847859,5.4403681,Arrêt
node/6915341530,0,,-3.9859783,5.4391313,Arrêt
node/6915341531,0,,-3.9875153,5.4368688,Arrêt
node/6915341532,0,,-3.987991,5.4356843,Arrêt
node/6915341533,0,,-3.9883619,5.434457,Arrêt
node/6915341534,0,,-3.9887503,5.4327625,Arrêt
node/6915341535,0,,-3.9889419,5.4312302,Arrêt
node/6915341536,0,,-3.9892581,5.4293215,Arrêt
node/6915341537,0,,-3.9896961,5.4264243,Arrêt
node/6915341538,0,,-3.9902515,5.4229496,Arrêt
node/6915341539,0,,-3.9905681,5.4208149,Arrêt
node/6915341540,0,,-3.9907254,5.4195345,Arrêt
node/6915341541,0,,-3.9909298,5.4182159,Arrêt
node/6915341542,0,,-3.9922122,5.4158878,Arrêt
node/6915341543,0,,-3.9928597,5.4154923,Arrêt
node/6915341544,0,,-3.9947036,5.4148205,Arrêt
node/6915341545,0,,-3.9952879,5.4141247,Arrêt
node/6915341546,0,,-3.9932262,5.409531,Arrêt
node/6915341547,0,,-3.990564,5.4050885,Petro Ivoire Angré
node/6915341548,0,,-3.9829561,5.403643,Arrêt
node/6915341549,0,,-3.9807645,5.4033522,Arrêt
node/6915487638,0,,-3.96346,5.3585446,9 Kilo
node/6915487639,0,,-3.9586683,5.360974,Rond-Point de la Palmeraie
node/6915487640,0,,-3.9598948,5.3606149,Carrefour de la Gendarmerie
node/6915487641,0,,-3.9665508,5.3568703,Cap Nord
node/6915487642,0,,-3.9779824,5.3532599,Riviéra 2
node/6915487643,0,,-3.9881887,5.3502292,École de Police
node/6915487644,0,,-3.9943092,5.3492233,École de la Gendarmerie
node/6915487645,0,,-4.0018322,5.3485522,Carrefour de la Vie
node/6915647682,0,,-4.0185375,5.4217637,Mairie d'ABOBO
node/6915647683,0,,-4.0212736,5.4270593,Arrêt
node/6915647684,0,,-4.0241622,5.4303911,Arrêt
node/6915696792,0,,-3.9635319,5.3587403,9 Kilo
node/6915696795,0,,-3.9620358,5.3596047,Chic Shop
node/6915696796,0,,-3.9657802,5.3574857,Cap Nord
node/6915696797,0,,-3.9881605,5.3504609,École de Police
node/6915696798,0,,-3.9916044,5.3494956,Carrefour CHU
node/6915696799,0,,-3.994457,5.3493834,École de la Gendarmerie
node/6915696800,0,,-4.0029649,5.3485982,Carrefour de la Vie
node/6915722685,0,,-4.0266778,5.4333404,Arrêt
node/6915722686,0,,-4.0446977,5.4390733,Anokoi
node/6915722687,0,,-4.0485036,5.4434752,PK 18 Agripac
node/6915722688,0,,-4.0512502,5.4482915,Arrêt
node/6915722689,0,,-4.0529903,5.4503535,Arrêt
node/6915722690,0,,-4.0545715,5.4565524,Arrêt
node/6915722691,0,,-4.054497,5.4574448,Arrêt
node/6915722692,0,,-4.0544278,5.465098,Arrêt
node/6915722693,0,,-4.0540279,5.4662168,Arrêt
node/6915722694,0,,-4.0530974,5.4680953,Arrêt
node/6915722695,0,,-4.0538658,5.4794949,Arrêt
node/6915722696,0,,-4.0513358,5.4828953,Arrêt
node/6915722697,0,,-4.0513476,5.4837187,Arrêt
node/6915722698,0,,-4.05146,5.4866626,Arrêt
node/6915722699,0,,-4.0515593,5.4890597,Arrêt
node/6915722700,0,,-4.0516047,5.4904279,Arrêt
node/6915722701,0,,-4.0516233,5.490915,Arrêt
node/6915722702,0,,-4.051639,5.4914503,Arrêt
node/6915722703,0,,-4.0516636,5.4928779,Arrêt
node/6915722704,0,,-4.0517658,5.4940805,Arrêt
node/6915722705,0,,-4.0517794,5.495095,Arrêt
node/6915722706,0,,-4.0516644,5.4960474,Arrêt
node/6915722707,0,,-4.0515036,5.4970767,Arrêt
node/6915722708,0,,-4.051438,5.497669,Arrêt
node/6915722709,0,,-4.0513918,5.4979794,Arrêt
node/6915722710,0,,-4.0516497,5.4995751,Arrêt
node/6915722711,0,,-4.0519247,5.500507,Arrêt
node/6915722712,0,,-4.0520934,5.5011338,Arrêt
node/6915722713,0,,-4.0522125,5.5015989,Arrêt
