stop_lat,stop_lon,location_type,stop_name,stop_id,parent_station
5.3384172,-4.0038072,0,CIE,node/6907141801,
5.351632,-4.0021657,0,Palm Club,node/6907141802,
5.3587491,-4.0274511,0,Gare Nord,node/6907141803,
5.3543654,-4.0180323,0,Texaco,node/6907147644,
5.3478735,-4.0101289,0,Pont lycée technique,node/6907147645,
5.3442806,-4.0038018,0,SODEMI,node/6907147646,
5.3404792,-4.0033259,0,Sgbci,node/6907147647,
5.336444,-3.9999757,0,Marché de Cocody,node/6907147648,
5.3334363,-4.0003179,0,PMI,node/6907147649,
5.3280617,-4.00118,0,Banque mondiale,node/6907147650,
5.323287,-4.0020444,0,Gare Blockauss,node/6907147651,
5.3528511,-4.0168481,0,Boulangerie Top baquette,node/6907154300,
5.3472669,-4.017115,0,220 logements,node/6907154301,
5.3589598,-4.0273707,0,Gare Nord,node/6907157792,
5.3559786,-4.0213836,0,Renault,node/6907157793,
5.3534802,-4.0158064,0,Adjamé Liberté,node/6907157794,
5.339615,-4.000587,0,CERAP - INADES,node/6907157795,
5.3464621,-3.9946557,0,Gare Campus Cocody,node/6908599212,
5.343718,-4.0013186,0,ISTC,node/6908599213,
5.4354972,-4.0153091,0,Quai 49,node/6908599215,
5.3456864,-3.9968976,0,INSAAC,node/6908618074,
5.427395,-4.016795,0,EPV Konaté,node/6908618077,
5.4286546,-4.0147611,0,Lycée Moderne d'Abobo,node/6908618078,
5.4339703,-4.012329,0,[Arret sans nom],node/6908728765,
5.432656,-4.013431,0,[Arret sans nom],node/6908728766,
5.4273213,-4.0162121,0,[Arret sans nom],node/6908728767,
5.343821,-4.0008199,0,ISTC,node/6908728771,
5.3462119,-3.9937238,0,Gare Campus Cocody,node/6908728772,
5.43182,-4.0147361,0,[Arret sans nom],node/6908782549,
5.429723,-4.014638,0,[Arret sans nom],node/6908782550,
5.3450487,-3.9978676,0,Cité des Arts,node/6908782552,
5.3466283,-3.993895,0,université méthodiste de Côte D'Ivoire,node/6908782553,
5.357415,-4.0160582,0,[Arret sans nom],node/6908914485,
5.3491257,-4.0171632,0,Cours socio éducatif,node/6908914486,
5.3082112,-3.9996571,0,Piscine d’État de Treichville,node/6908914487,
5.3090397,-3.9839441,0,Gare Marcory,node/6908914488,
5.3555536,-4.0161239,0,Boulangerie Top Qualité,node/6908914489,
5.3513262,-4.0170747,0,Liberté,node/6908914490,
5.3503722,-4.0170975,0,Pharmacie le Belier,node/6908914491,
5.3418097,-4.0230188,0,Indenié,node/6908914492,
5.3421743,-4.025647,0,Banque SIB,node/6908914493,
5.321186,-4.0183783,0,Bicici plateau,node/6908914494,
5.321624,-4.0167837,0,Pyramide,node/6908914495,
5.3184312,-4.0145266,0,Siège Moov,node/6908914496,
5.3641726,-4.0188664,0,Croix Bleue,node/6908914498,
5.3653249,-4.0202826,0,Infirmerie Sinikeya,node/6908914499,
5.3670874,-4.0235066,0,Gare Williamsville,node/6908914500,
5.3589877,-4.0318263,0,Petro Ivoire,node/6909039462,
5.3468603,-4.0257324,0,Pharmacie Sainte Marie,node/6909039464,
5.3080247,-4.0159526,0,Cité Policière,node/6909039468,
5.2958623,-4.0046789,0,CHU,node/6909039469,
5.2927793,-3.9984496,0,PTT Km4,node/6909039470,
5.2914467,-3.9957435,0,Pharmacie Santé Publique,node/6909039471,
5.3585383,-4.0375583,0,Terminus Cité Fairmont,node/6909108442,
5.305135,-4.0149536,0,arrêt,node/6909108450,
5.29123,-3.9902017,0,Services Techniques du District,node/6909108451,
5.3088407,-3.9840127,0,Gare Marcory,node/6909121487,
5.2971256,-4.0074831,0,Parc des Sports,node/6909208699,
5.2895393,-3.990781,0,"SIYOA, Boulevard de Marseille",node/6909208700,
5.36188,-4.0724972,0,[Arret sans nom],node/6909225529,
5.3647534,-4.0745652,0,[Arret sans nom],node/6909225530,
5.3727101,-4.0961792,0,[Arret sans nom],node/6909225533,
5.3742257,-4.0895635,0,[Arret sans nom],node/6909225534,
5.372722,-4.0867558,0,Nestlé,node/6909225535,
5.3745633,-4.0781781,0,Arrêt,node/6909225536,
5.3703887,-4.0796923,0,[Arret sans nom],node/6909225537,
5.3683786,-4.0786743,0,[Arret sans nom],node/6909225538,
5.3670367,-4.0761986,0,Direction de la Sotra,node/6909225539,
5.3628133,-4.0736157,0,[Arret sans nom],node/6909225540,
5.3612471,-4.0702482,0,[Arret sans nom],node/6909225541,
5.3623019,-4.0678704,0,Lycée Moderne Yopougon Andokoi,node/6909225542,
5.3615148,-4.0667894,0,Centre Ivoire Couture,node/6909225543,
5.3585831,-4.0278578,0,Gare Nord,node/6909225544,
5.3146893,-4.0183049,0,Gare Sud,node/6909225545,
5.2948194,-4.0033954,0,CHU Treichville,node/6909237619,
5.301827,-3.9881326,0,Délices de France,node/6909237622,
5.2913004,-3.9900511,0,Services Techniques du District,node/6909237623,
5.2931333,-3.9994307,0,PTT Km4,node/6909237624,
5.3023437,-4.0141223,0,Quincaillerie Générale,node/6909237625,
5.3049356,-4.0150089,0,Arrêt,node/6909237626,
5.308109,-4.0161832,0,Cité Policière,node/6909237627,
5.3591167,-4.0279602,0,Gare Nord,node/6909237631,
5.358876,-4.0319963,0,Station Petro Ivoire,node/6909237632,
5.3582206,-4.0364602,0,Terminus 02 Cité Fairmont,node/6909237633,
5.3765208,-4.094158,0,[Arret sans nom],node/6909430718,
5.3618706,-4.0668847,0,Gare CTE,node/6909430720,
5.3621938,-4.0678369,0,Lycée Moderne Yopougon Andokoi,node/6909430721,
5.3607938,-4.0710622,0,Station Total,node/6909430722,
5.362382,-4.0736572,0,[Arret sans nom],node/6909430723,
5.365409,-4.0742996,0,[Arret sans nom],node/6909430724,
5.36707,-4.0764347,0,Direction de la Sotra,node/6909430725,
5.3683719,-4.0788862,0,[Arret sans nom],node/6909430726,
5.3690582,-4.080222,0,Station,node/6909430727,
5.3699698,-4.0819788,0,[Arret sans nom],node/6909430728,
5.3741086,-4.0896792,0,JOMACO,node/6909430729,
5.3741528,-4.0958456,0,Dépôt Yopougon zone Industrielle,node/6909430730,
5.2645534,-3.9848298,0,Hôpital Municipal,node/6909521603,
5.2632614,-3.9834323,0,Groupe Scolaire N'Sikan,node/6909521604,
5.257665,-3.9849267,0,CIE,node/6909521605,
5.2558751,-3.9956283,0,arrêt,node/6909521606,
5.26373,-3.9989162,0,Gestoci,node/6909521607,
5.2704314,-4.0062621,0,Pont de Vridi,node/6909521608,
5.2978357,-4.0143099,0,"Etablissements Rey, Port",node/6909521609,
5.3005436,-4.0175241,0,Sicodis,node/6909521610,
5.305037,-4.0231458,0,Terminus 32,node/6909521611,
5.3069377,-4.0211629,0,Grand Moulin Abidjan,node/6909521612,
5.3088247,-4.0179278,0,Hôpital du Pont,node/6909521613,
5.305655,-4.0117363,0,"Avenue 11, Rue 12, Treichville",node/6909521614,
5.3039938,-4.0111588,0,"Avenue 15, Rue 12, Treichville",node/6909521615,
5.3040254,-4.0034158,0,Paroisse Notre Dame,node/6909521616,
5.3056574,-3.9987874,0,Marché Belleville,node/6909521617,
5.3087649,-3.9838718,0,Gare Marcory,node/6909521620,
5.266603,-3.9871428,0,Vridi Cité - Terminus 53,node/6909546905,
5.259526,-3.9818252,0,Pharmacie Vridi Port,node/6909546906,
5.2571616,-3.9892306,0,Stade de la SIR,node/6909546907,
5.2588247,-3.9978983,0,Vridi-Iran,node/6909546908,
5.2676512,-4.0031425,0,"CPMA, Vridi",node/6909546909,
5.277976,-4.0085496,0,PALM-CI,node/6909546910,
5.2821643,-4.0084685,0,Bolloré,node/6909546911,
5.2864977,-4.008455,0,Siège SOTRA,node/6909546912,
5.292271,-4.008424,0,Arrêt,node/6909546913,
5.296841,-4.0131528,0,Ciment Bélier,node/6909546914,
5.3029759,-4.0212547,0,Port Autonome Abidjan,node/6909546915,
5.309804,-4.0149741,0,Maison du Congres,node/6909546916,
5.3059215,-4.0050815,0,Collège Bosco,node/6909546917,
5.3226268,-4.1045,0,Niangon Sud à droite,node/6909707221,
5.3233679,-4.1057378,0,Carrefour Académie,node/6909707223,
5.325714,-4.1059349,0,Caféier,node/6909707224,
5.3310513,-4.1037691,0,Lubafrique,node/6909707225,
5.3338915,-4.1029765,0,2ème arrêt ANADOR,node/6909707226,
5.3358784,-4.1014047,0,Carrefour Anador,node/6909707227,
5.3404237,-4.1004632,0,Pharmacie Cité Maroc,node/6909707228,
5.3407014,-4.0892462,0,CIE,node/6909707229,
5.3450164,-4.0892456,0,[Arret sans nom],node/6909707230,
5.3481316,-4.0875008,0,Grand Centre,node/6909707231,
5.3540742,-4.0874934,0,Port-Bouët II,node/6909707232,
5.3561104,-4.0851103,0,[Arret sans nom],node/6909707233,
5.3604209,-4.0850901,0,BAE,node/6909707234,
5.358951,-4.0277736,0,Gare Nord,node/6909707236,
5.3147518,-4.0183735,0,Gare Sud,node/6909707238,
5.3058324,-4.0049374,0,Feu du Collège Bosco,node/6909737821,
5.3062141,-4.0120606,0,"Avenue 10, Rue 12, Treichville",node/6909737822,
5.3067759,-4.0211598,0,Grand Moulin Abidjan,node/6909737824,
5.3033621,-4.0217286,0,Siège Port Autonome Abidjan,node/6909737825,
5.2945614,-4.0095509,0,Port Autonome Abidjan,node/6909737826,
5.2878677,-4.0082981,0,Siège SOTRA,node/6909737827,
5.2820277,-4.0083516,0,Bolloré,node/6909737828,
5.2787,-4.00841,0,Movis,node/6909737829,
5.2705271,-4.0061063,0,Pont de Vridi,node/6909737830,
5.3309411,-4.0239378,0,Cité Administrative,node/6909812227,
5.3572641,-4.0849641,0,Carrefour Zone,node/6909812228,
5.3552565,-4.0867444,0,[Arret sans nom],node/6909812229,
5.3469666,-4.0880983,0,Pharmacie Port-Bouët II,node/6909812230,
5.3453455,-4.0891591,0,[Arret sans nom],node/6909812231,
5.3400138,-4.0974297,0,Mosquée du Maroc,node/6909812232,
5.3401847,-4.1003975,0,Pharmacie Cité Maroc,node/6909812233,
5.335861,-4.1013081,0,Carrefour Anador,node/6909812234,
5.3305692,-4.1037999,0,Lubafrique,node/6909812235,
5.3273952,-4.1051263,0,[Arret sans nom],node/6909812236,
5.32569,-4.1058531,0,Caféier,node/6909812237,
5.3226401,-4.1045248,0,Niangon Sud à droite,node/6909812238,
5.3568101,-4.0739979,0,Siporex-Sicomex,node/6909923471,
5.3538004,-4.0740046,0,Siporex avant le feu,node/6909923472,
5.3448074,-4.0732898,0,William-Ponty,node/6909923473,
5.3388868,-4.0732871,0,Yopougon 16ème Advans,node/6909923474,
5.3326109,-4.0733247,0,Saguidiba,node/6909923475,
5.3297734,-4.0735526,0,Gare Yopougon Kouté,node/6909923477,
5.3463096,-3.9936456,0,Gare Campus Cocody,node/6910224899,
5.3297134,-4.0738578,0,Gare Yopougon Kouté,node/6910224902,
5.3315587,-4.0735191,0,Saguidiba,node/6910224905,
5.3344863,-4.0734252,0,Côte d'Ivoire-Telecom,node/6910224906,
5.338834,-4.0734096,0,Yopougon 16ème Advans,node/6910224907,
5.3418778,-4.0734078,0,Saint André lavage,node/6910224908,
5.345666,-4.0734038,0,William-Ponty,node/6910224909,
5.3540928,-4.0741883,0,Siporex après le feu,node/6910224910,
5.3566819,-4.0741772,0,Siporex-Sicomex,node/6910224911,
5.2678334,-4.0031259,0,CPMA-Vridi,node/6910272309,
5.2588726,-3.9977641,0,Vridi-Iran,node/6910272310,
5.2565075,-3.9932473,0,"SIR, Vridi",node/6910272311,
5.2577882,-3.9854582,0,CIE,node/6910272312,
5.2582659,-3.9824273,0,"Cité CIE, Vridi",node/6910272313,
5.2600531,-3.9820028,0,Temple des Vainqueurs,node/6910272314,
5.2644761,-3.9850263,0,Hôpital Municipal,node/6910272315,
5.2666602,-3.9874196,0,Terminus Cité Vridi,node/6910272316,
5.3313223,-4.0228166,0,Cité Administrative,node/6910518025,
5.4267852,-4.0201529,0,Gendarmerie Abobo,node/6910584802,
5.350955,-4.0632851,0,Institut des aveugles,node/6910703473,
5.3476916,-4.0632758,0,Bel Air,node/6910703474,
5.3418057,-4.0622364,0,Complexe sportif de Yopougon,node/6910703475,
5.3380456,-4.0622136,0,Nouveau quartier,node/6910703476,
5.3333961,-4.0621975,0,Clinique les Oliviers,node/6910703477,
5.3294751,-4.061462,0,Terminus 85,node/6910743309,
5.333826,-4.0623826,0,Clinique les Oliviers,node/6910743310,
5.3375141,-4.0623477,0,Nouveau quartier,node/6910743311,
5.3460439,-4.0634635,0,Bel Air,node/6910743312,
5.3556644,-4.0660062,0,Sable,node/6910743313,
5.3513983,-4.0634474,0,Institut des aveugles,node/6910743314,
5.3237979,-4.0804794,0,Ben,node/6910755171,
5.3255979,-4.0764964,0,Marejea,node/6910755172,
5.3255738,-4.0718266,0,Iris3,node/6910755173,
5.3198733,-4.0802502,0,Yopougon Sideci - Terminus 42,node/6910755174,
5.3242746,-4.0667291,0,Marché Kouté,node/6910755176,
5.3236042,-4.0615042,0,L'usine du camp,node/6910755177,
5.3236336,-4.0577316,0,Stenb,node/6910755178,
5.3222355,-4.0535085,0,Le petit soleil,node/6910755179,
5.3222275,-4.0507693,0,Yopougon Kowëit,node/6910755180,
5.3222395,-4.0464583,0,La faveur,node/6910755181,
5.3198693,-4.0439746,0,Pharmacie Chenain,node/6910755182,
5.3171339,-4.0439826,0,Iris 3,node/6910755183,
5.3137348,-4.0440027,0,Bon choix,node/6910755184,
5.3095505,-4.0439558,0,Santé Village,node/6910794085,
5.3101983,-4.0353389,0,Gare Abobodoumé,node/6910794088,
5.4258812,-4.01971,0,Arrêt,node/6910797790,
5.4182684,-4.0128435,0,Arrêt,node/6910797791,
5.4156089,-4.0054353,0,Arrêt,node/6910797792,
5.4155902,-3.999584,0,Arrêt,node/6910797793,
5.4038607,-3.9856156,0,Termunis 81/82,node/6910797794,
5.4031254,-3.9792073,0,BICICI,node/6910797795,
5.4011881,-3.9780821,0,Arrêt,node/6910797796,
5.3988302,-3.9776878,0,Arrêt,node/6910797797,
5.3963428,-3.977036,0,Arrêt,node/6910797798,
5.3932466,-3.9761992,0,Arrêt,node/6910797799,
5.3946558,-3.971504,0,Arrêt,node/6910797800,
5.4000986,-3.9649835,0,Cité Diaspora,node/6910797801,
5.4025338,-3.9621642,0,SOCIAM,node/6910797802,
5.4022965,-3.9620463,0,SOCIAM,node/6910797803,
5.399963,-3.9570893,0,CHU Angré,node/6910797804,
5.4154527,-4.0022783,0,Arrêt,node/6910797805,
5.3997812,-3.9570173,0,CHU Angré,node/6910797806,
5.4003923,-3.9592423,0,Arrêt,node/6910797807,
5.4011774,-3.960527,0,Arrêt,node/6910797808,
5.3991713,-3.9657399,0,Arrêt,node/6910797809,
5.3964463,-3.9689626,0,Arrêt,node/6910797810,
5.3933681,-3.9736088,0,Arrêt,node/6910797811,
5.3929368,-3.9754415,0,Arrêt,node/6910797812,
5.3954823,-3.9769683,0,Arrêt,node/6910797813,
5.3963101,-3.9772754,0,Arrêt,node/6910797814,
5.4003569,-3.9781552,0,Arrêt,node/6910797815,
5.4022415,-3.978471,0,Arrêt,node/6910797816,
5.4029505,-3.9794534,0,BICICI,node/6910797817,
5.4042516,-3.9898295,0,Arrêt,node/6910797818,
5.4070126,-3.9911934,0,Saint Ambroise,node/6910797819,
5.4103992,-3.9941237,0,Arrêt,node/6910797820,
5.4136035,-3.9953287,0,Arrêt,node/6910797821,
5.3317315,-4.0043772,0,Lycée Classique d'Abidjan,node/6912410269,
5.3286968,-4.0047695,0,Hotel Ivoire 2,node/6912410270,
5.3278806,-4.0029871,0,Hotel Ivoire,node/6912410271,
5.3277329,-4.0032565,0,Hotel Ivoire,node/6912410272,
5.3327049,-4.0045047,0,Lycée Classique d'Abidjan,node/6912410273,
5.3439798,-4.0037108,0,SODEMI,node/6912410274,
5.3477876,-4.0095505,0,Pont lycée technique,node/6912410275,
5.3290976,-4.0751626,0,Carrefour Express,node/6912654329,
5.3581253,-4.0012691,0,BMW,node/6912729876,
5.3601195,-3.998725,0,SOCITECH,node/6912729877,
5.3648148,-3.9976354,0,MACACI,node/6912729878,
5.367356,-3.9983993,0,Mobil 2 Plateaux,node/6912729879,
5.3718047,-3.9984268,0,Sococé 2 Plateaux,node/6912729880,
5.3745478,-3.9985198,0,BOA,node/6912729881,
5.3755833,-3.9985338,0,SNEDAI,node/6912729882,
5.3776569,-3.9976312,0,Carrefour Duncan,node/6912729883,
5.3809527,-3.9943103,0,Las Palmas,node/6912729884,
5.3388207,-4.0792393,0,Pharmacie du Marché,node/6912805206,
5.3373258,-4.0765581,0,[Arret sans nom],node/6912805207,
5.3384061,-4.0752894,0,Patisserie,node/6912805208,
5.3467623,-4.0652525,0,Ex Chaine Avion Rue Princesse,node/6912805209,
5.3408189,-4.0599974,0,Camp FRCI,node/6912805210,
5.3398655,-4.0572368,0,Carrefour Marché,node/6912805211,
5.3373205,-4.0549944,0,Carrefour Lama Fofana,node/6912805212,
5.3337105,-4.0550186,0,Banque Atlantique,node/6912805213,
5.3316575,-4.0520655,0,Offoumou Yapo,node/6912805214,
5.3293394,-4.0497521,0,Tizra,node/6912805215,
5.3264792,-4.0494691,0,[Arret sans nom],node/6912805216,
5.3247299,-4.0494999,0,[Arret sans nom],node/6912805217,
5.3104606,-4.0354465,0,Gare Abobo Doumé,node/6912805219,
5.3847656,-3.9932407,0,Carrefour Opéra,node/6912820385,
5.3888111,-3.9927523,0,Mahikari,node/6912820386,
5.3926338,-3.992269,0,Ambassade de Chine,node/6912820387,
5.3942154,-3.9921141,0,Les Oscars,node/6912820388,
5.3963811,-3.9918337,0,BHCI,node/6912820389,
5.4005116,-3.9913523,0,Shawarma House,node/6912820390,
5.4038172,-3.9909124,0,Petro Ivoire,node/6912820391,
5.4042033,-3.9882535,0,Notre Dame,node/6912820392,
5.4034748,-3.9819806,0,FIRDA,node/6912820393,
5.4033098,-3.9765606,0,"Ancien Terminus 90, Les Arcades",node/6912820394,
5.4006902,-3.9728354,0,Soleil 2,node/6912820395,
5.3971939,-3.9694727,0,Clinique Médicale Sainte Justine,node/6912820396,
5.3998522,-3.9648829,0,Cité Diaspora,node/6912820397,
5.3972237,-3.9697282,0,Clinique Médicale Sainte Justine,node/6912820398,
5.4031598,-3.9764213,0,"Ancien Terminus 90, Les Arcades",node/6912820399,
5.4033208,-3.9820585,0,FIRDA,node/6912820400,
5.4037772,-3.9856793,0,Termunis 81/82,node/6912820401,
5.4041375,-3.9887434,0,Notre Dame,node/6912820402,
5.4037567,-3.9906882,0,Petro Ivoire,node/6912820403,
5.4002961,-3.9911377,0,Carrefour 22è,node/6912820404,
5.3965825,-3.9915941,0,BHCI,node/6912820405,
5.3926201,-3.9920829,0,Ambassade de Chine,node/6912820406,
5.3895654,-3.9924668,0,Mahikari,node/6912820407,
5.3845481,-3.9930996,0,Opéra,node/6912820408,
5.3809502,-3.9940546,0,Las Palmas,node/6912820409,
5.3779505,-3.9970644,0,Carrefour Duncan,node/6912820410,
5.3753472,-3.9983567,0,Le Roi du Pain,node/6912820411,
5.3725038,-3.9983278,0,Sococé 2 Plateaux,node/6912820412,
5.3677225,-3.9981432,0,Mobil 2 Plateaux,node/6912820413,
5.3654376,-3.9973648,0,MACACI,node/6912820414,
5.3574699,-4.0012391,0,Saint Jacques,node/6912820415,
5.3525544,-4.0018639,0,Palm Club,node/6912820416,
5.3493692,-4.0022742,0,Carrefour la Vie,node/6912820417,
5.344562,-4.0028093,0,Arrêt,node/6912820418,
5.3266074,-4.0255438,0,Sitarail,node/6913011676,
5.3293875,-4.073499,0,Gare Yopougon Kouté,node/6913011677,
5.3134744,-4.0441328,0,Bon choix,node/6913190443,
5.3087112,-4.043768,0,Santé Village,node/6913190444,
5.3166799,-4.0440879,0,[Arret sans nom],node/6913190445,
5.3208014,-4.0441167,0,[Arret sans nom],node/6913190446,
5.3221154,-4.0468311,0,[Arret sans nom],node/6913190447,
5.323918,-4.0496448,0,[Arret sans nom],node/6913190448,
5.3270841,-4.0503167,0,Commissariat de Police du 19ᵉ Arrondissement,node/6913190449,
5.3295798,-4.0501732,0,Tizra,node/6913190450,
5.3313998,-4.0519957,0,Offoumou Yapo,node/6913190451,
5.3337753,-4.0550937,0,La Poste,node/6913190452,
5.3369773,-4.055093,0,Pharmacie Sacré-cœur,node/6913190453,
5.3401473,-4.058547,0,Pharmacie Béatitude,node/6913190454,
5.3407362,-4.0608235,0,Nouveau quartier,node/6913190455,
5.3466167,-4.0650474,0,Ex Chaine Avion Rue Princesse,node/6913190456,
5.3447353,-4.0678006,0,Newton,node/6913190457,
5.3395304,-4.0745628,0,Marche Sicogi,node/6913190458,
5.3379928,-4.0751928,0,Patisserie,node/6913190459,
5.3372574,-4.0770331,0,Pharmacie du Marché,node/6913190460,
5.3372711,-4.0806585,0,Terrain Sogefiha,node/6913190461,
5.3335416,-4.0733126,0,Antenne,node/6913201897,
5.3290163,-4.0757574,0,Cabine Bleue,node/6913201898,
5.3243327,-4.0799806,0,Akadjoba,node/6913201899,
5.3239194,-4.0871836,0,Saint Pierre,node/6913201900,
5.3233739,-4.0925668,0,EPP Niangon,node/6913201901,
5.3197171,-4.0944323,0,Arrêt,node/6913201902,
5.3163701,-4.0947904,0,Arrêt,node/6913201903,
5.3152357,-4.0928994,0,Arrêt Yop 38,node/6913201904,
5.315995,-4.0900334,0,Terminus 27,node/6913201907,
5.3150643,-4.0934497,0,Arrêt,node/6913201908,
5.3172602,-4.0948509,0,EPP SICOGI Niangon Sud,node/6913201909,
5.3202551,-4.0943199,0,Carrefour Marché,node/6913201910,
5.3233885,-4.0926667,0,EPP Niangon,node/6913201911,
5.3240967,-4.0869619,0,Saint Pierre,node/6913201912,
5.3246783,-4.0797426,0,Akadjoba,node/6913201913,
5.3287702,-4.0762905,0,Arrêt de bus,node/6913201914,
5.3146172,-4.0184952,0,Gare Sud,node/6913201915,
5.3144986,-4.0183564,0,Gare Sud,node/6913291219,
5.329485,-3.9977011,0,CNTG-BNETD,node/6913703797,
5.3310059,-3.9970399,0,UCAO,node/6913703798,
5.3350719,-3.9973538,0,Maison du PDCI-RDA,node/6913703799,
5.3084936,-3.9997195,0,Piscine d’État de Treichville,node/6913703800,
5.3074734,-3.990551,0,NSIA,node/6913703801,
5.3086966,-3.9837714,0,Gare Marcory,node/6913703802,
5.3353656,-3.9975172,0,Maison du Parti,node/6913703803,
5.3310313,-3.9969162,0,UCAO,node/6913703804,
5.3293836,-3.9976804,0,CNTG-BNETD,node/6913703805,
5.3556761,-4.0658437,0,Sable,node/6913857608,
5.3407344,-4.0646331,0,"Complexe Sportif, Yopougon",node/6913857611,
5.3424009,-4.0665987,0,Mairie de Yopougon,node/6913857612,
5.3443401,-4.0375561,0,La Marine,node/6913929664,
5.3278599,-4.0262003,0,Sitarail,node/6913929665,
5.3146272,-4.0182404,0,Gare Sud,node/6913929666,
5.3441859,-4.0376761,0,La Marine,node/6913929668,
5.3295615,-4.0737128,0,Gare Yopougon Kouté,node/6913929669,
5.3367091,-4.0216157,0,Gendarmerie,node/6913931703,
5.3369705,-4.0217222,0,Gendarmerie,node/6913974340,
5.400545,-3.9728972,0,Soleil 2,node/6915341517,
5.4035247,-3.9837323,0,Arrêt,node/6915341518,
5.4062326,-3.9906836,0,Arrêt,node/6915341519,
5.4297269,-3.9894234,0,Arrêt,node/6915341520,
5.4313416,-3.9891222,0,Arrêt,node/6915341521,
5.4564179,-3.9725804,0,Abobo Biabou,node/6915341523,
5.4564283,-3.9726482,0,Abobo Biabou,node/6915341525,
5.4454571,-3.978184,0,Arrêt,node/6915341526,
5.4430187,-3.9810371,0,Arrêt,node/6915341527,
5.441543,-3.9831075,0,Arrêt,node/6915341528,
5.4403681,-3.9847859,0,Arrêt,node/6915341529,
5.4391313,-3.9859783,0,Arrêt,node/6915341530,
5.4368688,-3.9875153,0,Arrêt,node/6915341531,
5.4356843,-3.987991,0,Arrêt,node/6915341532,
5.434457,-3.9883619,0,Arrêt,node/6915341533,
5.4327625,-3.9887503,0,Arrêt,node/6915341534,
5.4312302,-3.9889419,0,Arrêt,node/6915341535,
5.4293215,-3.9892581,0,Arrêt,node/6915341536,
5.4264243,-3.9896961,0,Arrêt,node/6915341537,
5.4229496,-3.9902515,0,Arrêt,node/6915341538,
5.4208149,-3.9905681,0,Arrêt,node/6915341539,
5.4195345,-3.9907254,0,Arrêt,node/6915341540,
5.4182159,-3.9909298,0,Arrêt,node/6915341541,
5.4158878,-3.9922122,0,Arrêt,node/6915341542,
5.4154923,-3.9928597,0,Arrêt,node/6915341543,
5.4148205,-3.9947036,0,Arrêt,node/6915341544,
5.4141247,-3.9952879,0,Arrêt,node/6915341545,
5.409531,-3.9932262,0,Arrêt,node/6915341546,
5.4050885,-3.990564,0,Petro Ivoire Angré,node/6915341547,
5.403643,-3.9829561,0,Arrêt,node/6915341548,
5.4033522,-3.9807645,0,Arrêt,node/6915341549,
5.3585446,-3.96346,0,9 Kilo,node/6915487638,
5.360974,-3.9586683,0,Rond-Point de la Palmeraie,node/6915487639,
5.3606149,-3.9598948,0,Carrefour de la Gendarmerie,node/6915487640,
5.3568703,-3.9665508,0,Cap Nord,node/6915487641,
5.3532599,-3.9779824,0,Riviéra 2,node/6915487642,
5.3502292,-3.9881887,0,École de Police,node/6915487643,
5.3492233,-3.9943092,0,École de la Gendarmerie,node/6915487644,
5.3485522,-4.0018322,0,Carrefour de la Vie,node/6915487645,
5.4217637,-4.0185375,0,Mairie d'ABOBO,node/6915647682,
5.4270593,-4.0212736,0,Arrêt,node/6915647683,
5.4303911,-4.0241622,0,Arrêt,node/6915647684,
5.3587403,-3.9635319,0,9 Kilo,node/6915696792,
5.3596047,-3.9620358,0,Chic Shop,node/6915696795,
5.3574857,-3.9657802,0,Cap Nord,node/6915696796,
5.3504609,-3.9881605,0,École de Police,node/6915696797,
5.3494956,-3.9916044,0,Carrefour CHU,node/6915696798,
5.3493834,-3.994457,0,École de la Gendarmerie,node/6915696799,
5.3485982,-4.0029649,0,Carrefour de la Vie,node/6915696800,
5.4333404,-4.0266778,0,Arrêt,node/6915722685,
5.4390733,-4.0446977,0,Anokoi,node/6915722686,
5.4434752,-4.0485036,0,PK 18 Agripac,node/6915722687,
5.4482915,-4.0512502,0,Arrêt,node/6915722688,
5.4503535,-4.0529903,0,Arrêt,node/6915722689,
5.4565524,-4.0545715,0,Arrêt,node/6915722690,
5.4574448,-4.054497,0,Arrêt,node/6915722691,
5.465098,-4.0544278,0,Arrêt,node/6915722692,
5.4662168,-4.0540279,0,Arrêt,node/6915722693,
5.4680953,-4.0530974,0,Arrêt,node/6915722694,
5.4794949,-4.0538658,0,Arrêt,node/6915722695,
5.4828953,-4.0513358,0,Arrêt,node/6915722696,
5.4837187,-4.0513476,0,Arrêt,node/6915722697,
5.4866626,-4.05146,0,Arrêt,node/6915722698,
5.4890597,-4.0515593,0,Arrêt,node/6915722699,
5.4904279,-4.0516047,0,Arrêt,node/6915722700,
5.490915,-4.0516233,0,Arrêt,node/6915722701,
5.4914503,-4.051639,0,Arrêt,node/6915722702,
5.4928779,-4.0516636,0,Arrêt,node/6915722703,
5.4940805,-4.0517658,0,Arrêt,node/6915722704,
5.495095,-4.0517794,0,Arrêt,node/6915722705,
5.4960474,-4.0516644,0,Arrêt,node/6915722706,
5.4970767,-4.0515036,0,Arrêt,node/6915722707,
5.497669,-4.051438,0,Arrêt,node/6915722708,
5.4979794,-4.0513918,0,Arrêt,node/6915722709,
5.4995751,-4.0516497,0,Arrêt,node/6915722710,
5.500507,-4.0519247,0,Arrêt,node/6915722711,
5.5011338,-4.0520934,0,Arrêt,node/6915722712,
5.5015989,-4.0522125,0,Arrêt,node/6915722713,
5.5026911,-4.0525268,0,Arrêt,node/6915722714,
5.5045432,-4.0530594,0,Arrêt,node/6915722715,
