stop_id,location_type,stop_lon,stop_name,parent_station,stop_lat
node/6915487641,0,-3.9665508,Cap Nord,,5.3568703
node/6915487642,0,-3.9779824,Riviera 2,,5.3532599
node/6915487643,0,-3.9881887,École de Police,,5.3502292
node/6915487644,0,-3.9943092,École de la Gendarmerie,,5.3492233
node/6915487645,0,-4.0018322,Carrefour de la Vie,,5.3485522
node/6915647682,0,-4.0185375,Mairie d'ABOBO,,5.4217637
node/6915647683,0,-4.0212736,Arrêt,,5.4270593
node/6915647684,0,-4.0241622,Arrêt,,5.4303911
node/6915696792,0,-3.9635319,9 Kilo,,5.3587403
node/6915696795,0,-3.9620358,Chic Shop,,5.3596047
node/6915696796,0,-3.9657802,Cap Nord,,5.3574857
node/6915696797,0,-3.9881605,École de Police,,5.3504609
node/6915696798,0,-3.9916044,Carrefour CHU,,5.3494956
node/6915696799,0,-3.994457,École de la Gendarmerie,,5.3493834
node/6915696800,0,-4.0029649,Carrefour de la Vie,,5.3485982
node/6915722685,0,-4.0266778,Arrêt,,5.4333404
node/6915722686,0,-4.0446977,Anokoi,,5.4390733
node/6915722687,0,-4.0485036,PK 18 Agripac,,5.4434752
node/6915722688,0,-4.0512502,Arrêt,,5.4482915
node/6915722689,0,-4.0529903,Arrêt,,5.4503535
node/6915722690,0,-4.0545715,Arrêt,,5.4565524
node/6915722691,0,-4.054497,Arrêt,,5.4574448
node/6915722692,0,-4.0544278,Arrêt,,5.465098
node/6915722693,0,-4.0540279,Arrêt,,5.4662168
node/6915722694,0,-4.0530974,Arrêt,,5.4680953
node/6915722695,0,-4.0538658,Arrêt,,5.4794949
node/6915722696,0,-4.0513358,Arrêt,,5.4828953
node/6915722697,0,-4.0513476,Arrêt,,5.4837187
node/6915722698,0,-4.05146,Arrêt,,5.4866626
node/6915722699,0,-4.0515593,Arrêt,,5.4890597
node/6915722700,0,-4.0516047,Arrêt,,5.4904279
node/6915722701,0,-4.0516233,Arrêt,,5.490915
node/6915722702,0,-4.051639,Arrêt,,5.4914503
node/6915722703,0,-4.0516636,Arrêt,,5.4928779
node/6915722704,0,-4.0517658,Arrêt,,5.4940805
node/6915722705,0,-4.0517794,Arrêt,,5.495095
node/6915722706,0,-4.0516644,Arrêt,,5.4960474
node/6915722707,0,-4.0515036,Arrêt,,5.4970767
node/6915722708,0,-4.051438,Arrêt,,5.497669
node/6915722709,0,-4.0513918,Arrêt,,5.4979794
node/6915722710,0,-4.0516497,Arrêt,,5.4995751
node/6915722711,0,-4.0519247,Arrêt,,5.500507
node/6915722712,0,-4.0520934,Arrêt,,5.5011338
node/6915722713,0,-4.0522125,Arrêt,,5.5015989
node/6915722714,0,-4.0525268,Arrêt,,5.5026911
node/6915722715,0,-4.0530594,Arrêt,,5.5045432
node/6915722716,0,-4.0532829,Arrêt,,5.5053444
node/6915722717,0,-4.0531365,Mairie d'Anyama,,5.5064599
node/6915722719,0,-4.0530408,Mairie d'Anyama,,5.5064064
node/6915722720,0,-4.0513828,Arrêt,,5.4976427
node/6915722721,0,-4.0523687,Arrêt,,5.5027177
node/6915722722,0,-4.0514357,Arrêt,,5.4994894
node/6915722723,0,-4.0516383,Arrêt,,5.4949787
node/6915722724,0,-4.051407,Arrêt,,5.4888603
node/6915722725,0,-4.0513417,Arrêt,,5.4863031
node/6915722726,0,-4.0512201,Arrêt,,5.4825896
node/6915722727,0,-4.0531887,Arrêt,,5.479955
node/6915722728,0,-4.0552147,Arrêt A l'Ecole,,5.4757466
node/6915722729,0,-4.0531044,Arrêt Contrôle,,5.470731
node/6915722730,0,-4.0534141,Arrêt,,5.4669354
node/6915722731,0,-4.053759,Arrêt Ancienne Gendarmerie,,5.4611068
node/6915722732,0,-4.0544875,Arrêt,,5.4526174
node/6915722733,0,-4.0526523,Arrêt Ancien Marché,,5.4503748
node/6915722734,0,-4.0510764,Arrêt Terminus,,5.4483606
node/6915722735,0,-4.0491425,Arrêt Agripac,,5.4449974
node/6915722736,0,-4.0484067,Arrêt,,5.4436482
node/6916152424,0,-4.0057551,Terminus dépôt SOTRA,,5.28758
node/6916152425,0,-4.0084018,Pharmacie du Port,,5.2890666
node/6916152426,0,-4.0033572,Arrêt du CHU,,5.2961604
node/6916152427,0,-4.0024808,Gare de Bassam,,5.2991407
node/6916181080,0,-4.0026565,Arrêt,,5.3478959
node/6916181081,0,-3.9983308,Grande Pharmacie /Terminus 300FCFA,,5.3700062
node/6916280433,0,-3.9930971,Arrêt,,5.4157357
node/6916280434,0,-3.9940399,Terminus Abobo Baoulé,,5.4149921
node/6916280435,0,-3.9948875,Pharmacie Actuelle,,5.4129627
node/6916280436,0,-3.9939447,Arrêt,,5.4103431
node/6916280437,0,-3.9923863,Arrêt,,5.4085794
node/6916280438,0,-3.9910921,Saint Ambroise,,5.4071215
node/6916280439,0,-3.990494,Arrêt,,5.4055233
node/6916280440,0,-3.9910264,Arrêt,,5.4011787
node/6916280441,0,-3.9912618,Carrefour 22ème,,5.3991513
node/6916280442,0,-3.991524,SODECI,,5.3973362
node/6916280443,0,-3.9918311,Paris Baguette,,5.3945043
node/6916280444,0,-3.9927256,Arrêt,,5.3875127
node/6916280445,0,-3.9952144,Arrêt,,5.3797969
node/6916280446,0,-3.9983542,NSIA,,5.3737207
node/6916280447,0,-3.9981216,SGBGI,,5.3700155
node/6916280448,0,-4.002571,Cité BAD,,5.3465781
node/6916280449,0,-4.0035403,CIE,,5.3386878
node/6917146061,0,-3.9865047,Commissariat du 9 ème,,5.3065218
node/6917146062,0,-3.9857063,Commissariat du 9 ème,,5.3061086
node/6917146063,0,-3.9807831,King Cash,,5.3034179
node/6917146064,0,-3.9776047,Cabinet Médical du 3ème pont,,5.3015677
node/6917146065,0,-3.9757915,Marché de Marcory,,5.3005869
node/6917146066,0,-3.9722389,Paroisse Sainte Bernadette,,5.2986259
node/6917146067,0,-3.9714765,Pharmacie Bagoué,,5.2982013
node/6917146068,0,-3.9688084,Bank of Africa,,5.2968312
node/6917146069,0,-3.9650103,Arrêt,,5.2965895
node/6917146070,0,-3.9608221,Arrêt,,5.2975636
node/6917146071,0,-3.9572333,Place Inchallah,,5.2983628
node/6917146072,0,-3.9531506,Koumassi Prodomo,,5.299281
node/6917146073,0,-3.9494388,Gare Mesano,,5.3001329
node/6917146074,0,-3.9476752,Koumassi Mesano,,5.3008577
node/6917146075,0,-3.9483867,Koumassi Mesano,,5.3002935
node/6917146076,0,-3.9505841,Station Petro Ivoire,,5.2998074
node/6917146077,0,-3.9543702,Place Inchallah,,5.2989496
node/6917146078,0,-3.9585451,Arrêt,,5.2980163
node/6917146079,0,-3.9619419,Arrêt,,5.2972737
node/6917146080,0,-3.9660523,Arrêt,,5.2962808
node/6917146081,0,-3.9687629,Bank of Africa,,5.296728
node/6917146082,0,-3.9712863,Pharmacie Bagoué,,5.2980069
node/6917146083,0,-3.9759814,Marché de Marcory,,5.3006211
node/6917146084,0,-3.9778785,Cabinet Médical du 3ème pont,,5.3016585
node/6917151685,0,-3.9828404,Arrêt,,5.3044464
node/6917151686,0,-3.9860886,Commissariat du 9 ème,,5.3062161
node/6917151687,0,-3.988849,Arrêt,,5.3077309
node/6917151688,0,-3.9904413,Yan Auto Ecole,,5.3084636
node/6919194336,0,-4.0352896,Gare Abobo-Doumé,,5.3106101
node/6919312942,0,-4.0923844,Cité Bracodi Rte Cité verte,,5.3270854
node/6919312943,0,-4.1119954,Cité Verte,,5.332209
node/6919312945,0,-4.109973,Collège Sebaco,,5.3316148
node/6919312946,0,-4.1058974,Cité Bracodi Rte Cité verte,,5.3306787
node/6919312947,0,-4.1035223,Banque BNI,,5.3296893
node/6919312948,0,-4.100539,Le repère,,5.3284241
node/6919312949,0,-4.0976201,Carrefour de Niangon,,5.3278005
node/6919312950,0,-4.0812954,Akadjoba,,5.3241547
node/6919312951,0,-4.0351267,Gare Abobo-Doumé,,5.3103655
node/6919327587,0,-4.053652,Le petit soleil,,5.322126
node/6919327588,0,-4.0573213,Blé Doré,,5.3235388
node/6919327589,0,-4.0669544,Marché Kouté,,5.3241224
node/6919327590,0,-4.0710314,Carrefour Kouté,,5.3251706
node/6919327591,0,-4.0761933,Marejea,,5.325455
node/6919327593,0,-4.0818366,Akadjoba,,5.3238646
node/6919327594,0,-4.0914322,Arrêt,,5.3264405
node/6919327595,0,-4.0976496,Carrefour de Niangon,,5.327729
node/6919327596,0,-4.1005786,Le repère,,5.3283566
node/6919327597,0,-4.1035169,Top Qualitée,,5.3295851
node/6919327598,0,-4.1063239,Cité Bracodi Rte Cité verte,,5.3307695
node/6919758025,0,-3.9831407,Arrêt,,5.2982594
node/6919758026,0,-3.9792079,Arrêt,,5.2961308
node/6919758027,0,-3.9763809,Arrêt,,5.2945624
node/6919758028,0,-3.9743974,Arrêt,,5.293456
node/6919758029,0,-3.9712223,Arrêt,,5.2927669
node/6919758030,0,-3.9690283,Arrêt,,5.2932236
node/6919758031,0,-3.965347,Arrêt,,5.2940469
node/6919758032,0,-3.9603108,Arrêt,,5.2951953
node/6919758033,0,-3.9565101,Arrêt,,5.2961324
node/6919758034,0,-3.9526269,Sogefia,,5.297599
node/6919758035,0,-3.9478318,Arrêt,,5.2987064
node/6919758036,0,-3.9469644,Station Petro Ivoire,,5.3015424
node/6919758037,0,-3.9453759,Arrêt,,5.3043266
node/6919758038,0,-3.946713,Bon Samaritain,,5.3080062
node/6919758039,0,-3.9473403,Pharmacie Fanny,,5.3099762
node/6919758040,0,-3.9466942,Patisserie MC,,5.3109106
node/6919758041,0,-3.9450346,Terminus 05 Lycée Municipal de Koumassi,,5.311165
node/6924851825,0,-4.0106387,"Avenue 19, Rue 12, Treichville",,5.3023303
node/6924851826,0,-4.0115547,FIESTA,,5.3047639
node/6924851828,0,-4.0006757,Treichville Entente,,5.3028704
node/6924851829,0,-4.0016802,Nostalgie,,5.3015791
node/6924851830,0,-4.003555,Banque Bicici,,5.300882
node/6924851831,0,-4.0062869,[Arret sans nom],,5.2999593
node/6924851833,0,-4.0277536,Gare Nord,,5.3586294
node/6924979791,0,-4.0106307,"Avenue 19, Rue 12, Treichville",,5.3025272
node/6924979792,0,-4.0062426,Pharmacie de l'Avenue 27,,5.3029946
node/6924979794,0,-4.0008245,Treichville Entente,,5.3032777
node/6926746685,0,-4.0208888,[Arret sans nom],,5.3296238
node/6926746686,0,-4.0236032,Cité Administrative,,5.3309876
node/6926746688,0,-4.018979,Terminus Gare Sud,,5.3149603
node/6926746689,0,-4.0096436,Station Total,,5.3018048
node/6926746749,0,-3.9737989,Arrêt,,5.4538834
node/6926746750,0,-3.9864522,Arrêt,,5.4385456
node/6926746751,0,-3.9903197,Arrêt,,5.4222388
node/6926746752,0,-3.9996626,Arrêt,,5.4154549
node/6926746753,0,-4.0016378,Arrêt,,5.4154484
node/6926746754,0,-4.0054049,Arrêt,,5.4155231
node/6926746755,0,-4.0071858,Samaké,,5.4152696
node/6926746757,0,-4.0280449,Gare Nord,,5.3590439
node/6926746758,0,-4.0019605,Arrêt,,5.4155963
node/6926746759,0,-3.9928882,Arrêt,,5.4156232
node/6926746760,0,-3.9908193,Sotra,,5.4196603
node/6926746761,0,-3.9904401,Arrêt,,5.422222
node/6926746762,0,-3.9898022,Arrêt,,5.426491
node/6926746763,0,-3.9886816,Arrêt,,5.43368
node/6926746764,0,-3.9873449,Arrêt,,5.4374054
node/6926746765,0,-3.9850082,Arrêt,,5.4402786
node/6926746766,0,-3.9807703,Arrêt,,5.443381
node/6926746767,0,-3.9785569,Arrêt,,5.4451883
node/6926943107,0,-3.946597,Bon Samaritain,,5.3079127
node/6926943108,0,-3.9451392,Pharmacie Campement,,5.3050831
node/6926943109,0,-3.9835873,Hôpital Général de Marcory,,5.3011838
node/6926943110,0,-4.0046641,Pharmacie Notre-Dame,,5.3034579
node/6926943111,0,-4.0185633,Gare Sud,,5.3146776
node/6926943112,0,-4.0236086,Cité Administrative,,5.3311928
node/6927022357,0,-3.9840318,[Arret sans nom],,5.3051694
node/6927037611,0,-3.9930649,Arrêt,,5.4159386
node/6927037612,0,-4.0063405,Arrêt,,5.408251
node/6927037613,0,-4.0063848,Arrêt,,5.4057129
node/6927037614,0,-4.0064518,Arrêt,,5.4013897
node/6927037615,0,-4.0057893,Arrêt,,5.3930717
node/6927037616,0,-4.0056726,Arrêt,,5.3875774
node/6927037617,0,-4.0066168,Arrêt,,5.3801858
node/6927037618,0,-4.0168427,Arrêt,,5.3625903
node/6927037619,0,-4.0169801,Pharmacie le Belier,,5.3503578
node/6927037620,0,-4.0178358,Fraternité Matin,,5.3456673
node/6927037621,0,-4.0237561,Arrêt,,5.3411247
node/6927037622,0,-4.0237963,Arrêt,,5.3372751
node/6927037623,0,-4.0238252,Arrêt,,5.3339228
node/6927037625,0,-4.0238251,Cité Administrative,,5.3310139
node/6927037626,0,-4.0238861,Arrêt,,5.3339515
node/6927037627,0,-4.0238741,Ministère de la défense,,5.3377117
node/6927037628,0,-4.0161668,Arrêt,,5.3557539
node/6927037629,0,-4.0068716,Arrêt,,5.379605
node/6927037630,0,-4.0059958,Arrêt,,5.386285
node/6927037631,0,-4.0065437,Arrêt,,5.4018603
node/6927037633,0,-3.9933257,Abobo Belleville,,5.4158855
node/6927327302,0,-4.0125125,Arrêt,,5.3434193
node/6927327303,0,-4.0103402,Arrêt,,5.346265
node/6927327304,0,-4.0088409,Arrêt,,5.3494085
node/6927327305,0,-4.0044479,Arrêt,,5.3529759
node/6927327306,0,-3.989773,Arrêt,,5.4043844
node/6927327307,0,-3.9851483,Arrêt,,5.4048944
node/6927327308,0,-3.9867901,Arrêt,,5.4082838
node/6927327309,0,-3.9890592,Arrêt,,5.407261
node/6927327310,0,-4.0043218,Arrêt,,5.3528041
node/6927327311,0,-4.0085859,Arrêt,,5.3493597
node/6927327312,0,-4.0102683,Arrêt,,5.3461658
node/6927327313,0,-4.0124663,Polyclinique,,5.3433536
node/6927327314,0,-4.0186967,Gare Sud,,5.3147983
node/6927330411,0,-3.9464354,Campement,,5.3022414
node/6927330412,0,-3.9450815,Terminus 05 Lycée Municipal de Koumassi,,5.3120389
node/6927330413,0,-3.9472561,Pharmacie Fanny,,5.3099838
node/6927330414,0,-4.0047298,Arrêt,,5.3362229
node/6927330416,0,-3.9938503,Gare Campus Cocody,,5.3462362
node/6927544633,0,-3.9972169,INSAAC,,5.3463523
node/6927544634,0,-4.0030417,Saint Jean,,5.3359628
node/6927544636,0,-4.0029552,Saint Jean,,5.3358129
node/6927544637,0,-3.9970998,Gendarmerie,,5.3482687
node/6927600976,0,-4.0175371,Arrêt,,5.3536864
node/6927600977,0,-4.0250561,Mirador,,5.3567305
node/6927631763,0,-4.0241115,Arrêt SICOGI,,5.3566458
node/6927694921,0,-4.0275494,Gare Nord,,5.3592856
node/6927701716,0,-3.9971908,Arrêt,,5.3470894
node/6928179123,0,-3.9700449,Terminus Riviera 2,,5.3534453
node/6928179124,0,-3.9736351,Cité étudiante Riviera 2,,5.3533983
node/6928179125,0,-3.9780678,Riviera 2,,5.3525929
node/6928179126,0,-3.9805625,Petite Mosquée Riviéra Jardin,,5.3512739
node/6928250859,0,-3.9803499,Petite Mosquée Riviéra Jardin,,5.3516026
node/6928250860,0,-3.9781867,Riviera 2,,5.3526374
node/6928250861,0,-3.9761267,Arrêt,,5.3530707
node/6928250862,0,-3.9702004,Terminus Riviera 2,,5.3534857
node/6928681599,0,-3.9975737,Terminus Vridi-Iran,,5.2563753
node/6928681601,0,-4.0101948,Arrêt Cuirasse Ciment,,5.2947326
node/6928681602,0,-4.0279685,Gare Nord,,5.3588804
node/6928704112,0,-4.0228924,Terminus 32,,5.3050571
node/6928704113,0,-4.0170398,[Arret sans nom],,5.3002851
node/6928704114,0,-4.0140854,"Etablissements Rey, Port",,5.29778
node/6928704115,0,-3.9995223,Arrêt Bolloré logistique,,5.264595
node/6928704117,0,-3.9975522,Terminus Vridi-Iran,,5.2562337
node/6929796960,0,-4.0182207,Gare Sud,,5.3143818
node/6929849943,0,-4.0189046,Terminus Gare Sud,,5.314962
node/6930487819,0,-3.9888954,Arrêt,,5.3078566
node/6930917942,0,-3.8943455,Station Corlay Bingerville,,5.3612016
node/6930917943,0,-3.9581935,Après barrage,,5.3618466
node/6930917944,0,-3.9537437,Dalia,,5.364055
node/6930917945,0,-3.9497378,Église Apostolique de Côte d'Ivoire,,5.3653603
node/6930917946,0,-3.94563,Camp Militaire d'Akouédo,,5.3673945
node/6930917947,0,-3.9389929,Carrefour Faya,,5.370105
node/6930917948,0,-3.9347483,Résidence Genie 2000,,5.3712573
node/6930917949,0,-3.9301188,Optic 2000,,5.3725084
node/6930917950,0,-3.9237472,Jules Verne,,5.3741413
node/6930917951,0,-3.9108525,Pharmacie Saint Sylvestre,,5.3718715
node/6930917952,0,-3.9083956,Cité Hévéas,,5.3645064
node/6930917953,0,-3.9031767,Université de Cocody Pole Scientifique,,5.3606115
node/6930917954,0,-3.8979524,CIE,,5.360275
node/6930917955,0,-3.8963887,[Arret sans nom],,5.360916
node/6930917956,0,-3.8909747,Lycée Garçon de Bingerville,,5.3577634
node/6930917957,0,-3.8866322,Carrefour Marché,,5.3574363
node/6930917958,0,-3.8843503,Espace Orange,,5.3583363
node/6930917959,0,-3.8841063,Hôpital Mère-Enfant de Bingerville,,5.360674
node/6930917961,0,-3.886655,Carrefour Marché,,5.3573589
node/6930917962,0,-3.8908299,Lycée Garçon de Bingerville,,5.3576746
node/6930917963,0,-3.8980114,CIE,,5.3601255
node/6930917964,0,-3.9020951,Université de Cocody Pole Scientifique,,5.360215
node/6930917965,0,-3.9084667,Cité Hévéas,,5.3643261
node/6930917966,0,-3.9097783,Cité Marina,,5.368265
node/6930917967,0,-3.9108391,Arrêt,,5.3714883
node/6930917968,0,-3.9233838,Jules Verne,,5.3740098
node/6930917969,0,-3.9324215,Coris Bank,,5.3716378
node/6930917970,0,-3.9379911,Arrêt,,5.3701704
node/6930917971,0,-3.9456984,Camp Militaire d'Akouédo,,5.3671088
node/6930917972,0,-3.9528454,Arrêt,,5.3640882
node/6930917973,0,-3.9579964,Après barrage,,5.3617224
node/6931151021,0,-3.94723,Arrêt,,5.2993777
node/6931151022,0,-3.9523798,Sogefia,,5.2975523
node/6931151023,0,-3.9571428,Arrêt,,5.2958991
node/6931151024,0,-3.9596352,Pharmacie Saint François,,5.2952895
node/6931151025,0,-3.9646348,Grande Pharmacie Iroko,,5.2941237
node/6931151026,0,-3.9695299,Arrêt,,5.2929966
node/6931151027,0,-3.971683,Pharmacie Du Boulevard Du Gabon,,5.2924858
node/6931151028,0,-3.9757097,Polyclinique La Madone,,5.2940696
node/6931151029,0,-3.9801776,Arrêt,,5.2965781
node/6931151030,0,-3.9828604,Arrêt,,5.298031
node/6931151031,0,-4.027668,Gare Nord,,5.3590066
node/6931273195,0,-3.9540428,Koumassi Sicogi - Dépôt SOTRA,,5.2873212
node/6931273196,0,-3.964256,[Arret sans nom],,5.2849829
node/6931273197,0,-3.9651793,[Arret sans nom],,5.2875055
node/6931273198,0,-3.9684516,Arrêt,,5.2873493
node/6931273199,0,-3.9694119,[Arret sans nom],,5.2883388
node/6931273200,0,-3.9762314,Sicomex,,5.293018
node/6931273203,0,-4.0184375,Gare Sud,,5.3148159
node/6931792543,0,-4.0117713,Pharmacie du Rond-point,,5.3074119
node/6931792544,0,-4.0071049,[Arret sans nom],,5.3090558
node/6931792545,0,-3.9672808,Centre Commercial Koumassi,,5.2889971
node/6931792546,0,-3.9622262,Arrêt,,5.2839293
node/6931792547,0,-3.9586401,Pharmacie Bethanie,,5.2847439
node/6931792548,0,-3.9543311,Arrêt,,5.2857761
node/6931792550,0,-3.9538698,Koumassi Sicogi - Dépôt SOTRA,,5.2884523
node/6931985671,0,-3.970533,Grand Carrefour de Koumassi,,5.2870688
node/6931985672,0,-4.001299,Ivosep Treichville,,5.2985627
node/6932152400,0,-4.060057,Arrêt,,5.3266769
node/6932152402,0,-4.0598402,Ghandi,,5.3250076
node/6932152404,0,-4.0599193,Ghandi,,5.3253408
node/6932152405,0,-4.0669167,Arrêt,,5.3600658
node/6932152407,0,-4.0182858,Gare Sud,,5.314853
node/6932239010,0,-3.9502595,CIAD,,5.3286224
node/6932239011,0,-3.951901,Arrêt,,5.3291271
node/6932239012,0,-3.9522216,Arrêt,,5.338314
node/6932239013,0,-3.9526011,Carrefour Mel Theodore,,5.3443655
node/6932239014,0,-3.9535043,Pharmacie Riviera III,,5.348653
node/6932239015,0,-3.9545015,Collège l'Ardoise,,5.3509724
node/6932239016,0,-3.9606719,Arrêt,,5.3550168
node/6932239017,0,-3.9637336,Arrêt,,5.3569209
node/6932239019,0,-4.0185761,Gare Sud,,5.3149333
node/6932253478,0,-3.9808642,Angré Château,,5.4127978
node/6932253479,0,-3.984559,Arrêt,,5.4102497
node/6932253480,0,-3.9930569,Arrêt,,5.3866094
node/6932253481,0,-3.9885655,Arrêt,,5.4076842
node/6932253483,0,-3.9809279,Angré Château,,5.4128518
node/6932323632,0,-3.9635029,Arrêt,,5.3569409
node/6932323633,0,-3.9543647,Collège Ardoise,,5.3517214
node/6932323634,0,-3.9531872,Pharmacie Riviera III,,5.3485048
node/6932323635,0,-3.9524998,Carrefour Mel Theodore,,5.3446873
node/6932323636,0,-3.9448656,École libanaise Al Ghadir,,5.3284521
node/6933043352,0,-4.0617429,Terminus Yopougon Camp Militaire,,5.3228845
node/6933043354,0,-4.0599163,Ghandi,,5.3245991
node/6933043355,0,-4.0607049,Arrêt,,5.3278586
node/6933043356,0,-4.0581514,Arrêt,,5.3300685
node/6933043357,0,-4.0559573,[Arret sans nom],,5.3314439
node/6933043359,0,-4.018425,Gare Sud,,5.3145591
node/6933080250,0,-3.9428298,Arrêt,,5.3283246
node/6933080251,0,-3.9447637,École libanaise Al Ghadir,,5.3282992
node/6933080252,0,-3.9460498,Arrêt,,5.3283286
node/6933080253,0,-3.9479502,Pharmacie M'pouto,,5.328364
node/6933080254,0,-3.9527768,Beverly,,5.3380122
node/6933080255,0,-3.9578046,Carrefour Sol Béni,,5.3311481
node/6933080256,0,-3.980421,Arrêt,,5.329493
node/6933080257,0,-3.9996752,SIB,,5.3353723
node/6933080258,0,-3.9401878,Mosquée Cité Eden,,5.3284154
node/6933080260,0,-3.9401855,Mosquée Cité Eden,,5.3283646
node/6933080262,0,-4.0026096,Arrêt,,5.3461454
node/6933080263,0,-3.9789297,Mosquée Golf,,5.3391939
node/6933080264,0,-3.9812806,Arrêt,,5.3325809
node/6933080265,0,-3.9790913,Arrêt,,5.3297881
node/6933080266,0,-3.9529652,Beverly,,5.3380134
node/6933128807,0,-4.0560298,[Arret sans nom],,5.3312516
node/6933128808,0,-4.0580978,Arrêt,,5.3299817
node/6933128810,0,-4.0623571,Terminus Yopougon Camp Militaire,,5.3222556
node/6933231056,0,-4.0094478,Station Total,,5.3017767
node/6933231057,0,-4.0061849,Pharmacie de l'Avenue 27,,5.3029158
node/6933291484,0,-4.0272913,Gare Nord,,5.3589712
node/6933302185,0,-4.0277539,Gare Nord,,5.3591995
node/6934648710,0,-4.0210558,Arrêt,,5.4266332
node/6934648711,0,-4.0538116,Arrêt,,5.4438112
node/6934648712,0,-4.0603428,Arrêt,,5.4435976
node/6934648713,0,-4.0647738,Arrêt,,5.4434975
node/6934648714,0,-4.0679455,Arrêt,,5.4433733
node/6934648715,0,-4.0693985,Arrêt,,5.442806
node/6934648716,0,-4.0686147,Arrêt,,5.4392747
node/6934648717,0,-4.068663,Arrêt,,5.4321434
node/6934648718,0,-4.0699659,Arrêt,,5.428223
node/6934648719,0,-4.0783779,Arrêt,,5.413004
node/6934648720,0,-4.0834808,Arrêt,,5.4036687
node/6934648721,0,-4.0842761,Arrêt,,5.4009224
node/6934648722,0,-4.0810159,Arrêt,,5.3935763
node/6934648723,0,-4.078453,Arrêt,,5.3892384
node/6934648724,0,-4.0757427,Arrêt,,5.3836466
node/6934648725,0,-4.0773951,Arrêt,,5.3747704
node/6934648726,0,-4.0820444,Arrêt,,5.3762544
node/6934648728,0,-4.0759718,Arrêt,,5.3838941
node/6934648729,0,-4.0784458,Arrêt,,5.389032
node/6934648730,0,-4.0806236,Arrêt,,5.3928929
node/6934648731,0,-4.0842976,Arrêt,,5.4014804
node/6934648732,0,-4.0784144,Arrêt,,5.4130749
node/6934648733,0,-4.070195,Arrêt,,5.4279813
node/6934648734,0,-4.0686617,Arrêt,,5.4326393
node/6934648735,0,-4.069498,Arrêt,,5.4427909
node/6934648736,0,-4.0650186,Arrêt,,5.4435987
node/6934648737,0,-4.0602688,Arrêt,,5.4437261
node/6934648738,0,-4.0536714,Arrêt,,5.4438909
node/6934648739,0,-4.0481434,Arrêt,,5.4432611
node/6934648740,0,-4.0438735,Arrêt,,5.4392603
node/6934657650,0,-4.0169741,220 logements,,5.3480962
node/6934657651,0,-3.9618933,Carrefour Akwaba,,5.2690497
node/6934657652,0,-3.9633662,Hôpital de Port-Bouët,,5.2629137
node/6934657653,0,-3.9637684,Nouveau Marché Port-Bouët,,5.2574343
node/6934657654,0,-3.961553,Océan Espadon,,5.2567198
node/6934657655,0,-3.9621216,Église Méthodiste Unie Port-Bouët,,5.2542438
node/6934657656,0,-3.9607128,Wharf Port-Bouët,,5.2530566
node/6934657657,0,-3.9560196,Terminus Port-Bouët Phare,,5.2510654
node/6934749721,0,-4.0201934,Arrêt,,5.400118
node/6934798183,0,-4.0027148,Centre Commercial du Dokui,,5.3970398
node/6934798184,0,-4.0014133,Sainte Monique,,5.3997114
node/6934815685,0,-3.9960703,Superette Akwaba,,5.3994163
node/6934815686,0,-3.9916306,22ème,,5.3979557
node/6934815687,0,-3.9959845,Superette Akwaba,,5.3992227
node/6934815688,0,-3.9972693,Pharmacie Sainte Monique,,5.3994417
node/6934815689,0,-4.0008152,Station Petro Ivoire,,5.3997942
node/6934815690,0,-4.0013301,Sainte Monique,,5.3994657
node/6934815692,0,-4.0026122,Centre Commercial du Dokui,,5.3970104
node/6934872150,0,-4.0506908,Yopougon Kowëit,,5.3221354
node/6934872151,0,-4.0802555,Sideci Matignon,,5.3218817
node/6934922723,0,-4.0109827,Abobo Akeikoi Village,,5.4604925
node/6934922724,0,-4.0111108,Destin,,5.4554315
node/6934922725,0,-4.0126598,André Bar,,5.4531085
node/6934922726,0,-4.0136415,Arrêt,,5.4493063
node/6934922727,0,-4.0143429,Arrêt,,5.4446991
node/6934922728,0,-4.0141618,Arrêt,,5.4400103
node/6934922731,0,-4.0137548,Arrêt,,5.4327535
node/6934922732,0,-4.0124023,Arrêt,,5.4336247
node/6934922733,0,-4.0143033,Arrêt,,5.4393221
node/6934922734,0,-4.0145279,Arrêt,,5.4445716
node/6934922735,0,-4.0137662,Arrêt,,5.4493357
node/6934922736,0,-4.0127617,André Bar,,5.4531566
node/6934922737,0,-4.0112489,Destin,,5.4554448
node/6934922738,0,-4.0110518,Abobo Akeikoi Village,,5.4604068
node/6934970640,0,-4.0352396,Gare Abobo-Doumé,,5.3102833
node/6935113685,0,-4.0240914,Arrêt,,5.4306528
node/6935113687,0,-4.0236072,Cité Administrative,,5.3314011
node/6935117220,0,-4.0273828,Gare Nord,,5.3591731
node/6935117222,0,-3.9897309,Woodin,,5.3610508
node/6935117223,0,-3.9897537,[Arret sans nom],,5.3653222
node/6935117224,0,-3.9898489,NSIA Banque,,5.3685842
node/6935117225,0,-3.9904759,Leader Price,,5.372732
node/6935117227,0,-3.9926612,Carrefour Sainte Cécile - Terminus 35,,5.3770534
node/6935251104,0,-3.9926425,Carrefour Sainte Cécile - Terminus 35,,5.3771843
node/6935251105,0,-3.9904471,Sococé Vallon,,5.3742722
node/6935251106,0,-3.9897873,NSIA Banque,,5.3686002
