parent_station,stop_lat,location_type,stop_id,stop_name,stop_lon
,5.441543,0,node/6915341528,Arrêt,-3.9831075
,5.4403681,0,node/6915341529,Arrêt,-3.9847859
,5.4391313,0,node/6915341530,Arrêt,-3.9859783
,5.4368688,0,node/6915341531,Arrêt,-3.9875153
,5.4356843,0,node/6915341532,Arrêt,-3.987991
,5.434457,0,node/6915341533,Arrêt,-3.9883619
,5.4327625,0,node/6915341534,Arrêt,-3.9887503
,5.4312302,0,node/6915341535,Arrêt,-3.9889419
,5.4293215,0,node/6915341536,Arrêt,-3.9892581
,5.4264243,0,node/6915341537,Arrêt,-3.9896961
,5.4229496,0,node/6915341538,Arrêt,-3.9902515
,5.4208149,0,node/6915341539,Arrêt,-3.9905681
,5.4195345,0,node/6915341540,Arrêt,-3.9907254
,5.4182159,0,node/6915341541,Arrêt,-3.9909298
,5.4158878,0,node/6915341542,Arrêt,-3.9922122
,5.4154923,0,node/6915341543,Arrêt,-3.9928597
,5.4148205,0,node/6915341544,Arrêt,-3.9947036
,5.4141247,0,node/6915341545,Arrêt,-3.9952879
,5.409531,0,node/6915341546,Arrêt,-3.9932262
,5.4050885,0,node/6915341547,Petro Ivoire Angré,-3.990564
,5.403643,0,node/6915341548,Sib,-3.9829561
,5.4033522,0,node/6915341549,Arrêt,-3.9807645
,5.3585446,0,node/6915487638,9 Kilo,-3.96346
,5.360974,0,node/6915487639,Rond-Point de la Palmeraie,-3.9586683
,5.3606149,0,node/6915487640,Carrefour de la Gendarmerie,-3.9598948
,5.3568703,0,node/6915487641,Cap Nord,-3.9665508
,5.3532599,0,node/6915487642,Riviera 2,-3.9779824
,5.3502292,0,node/6915487643,École de Police,-3.9881887
,5.3492233,0,node/6915487644,École de la Gendarmerie,-3.9943092
,5.3485522,0,node/6915487645,Carrefour de la Vie,-4.0018322
,5.4217637,0,node/6915647682,Mairie d'ABOBO,-4.0185375
,5.4270593,0,node/6915647683,Arrêt,-4.0212736
,5.4303911,0,node/6915647684,Arrêt,-4.0241622
,5.3587403,0,node/6915696792,9 Kilo,-3.9635319
,5.3596047,0,node/6915696795,Chic Shop,-3.9620358
,5.3574857,0,node/6915696796,Cap Nord,-3.9657802
,5.3504609,0,node/6915696797,École de Police,-3.9881605
,5.3494956,0,node/6915696798,Carrefour CHU,-3.9916044
,5.3493834,0,node/6915696799,École de la Gendarmerie,-3.994457
,5.3485982,0,node/6915696800,Carrefour de la Vie,-4.0029649
,5.4333404,0,node/6915722685,Arrêt,-4.0266778
,5.4390733,0,node/6915722686,Anokoi,-4.0446977
,5.4434752,0,node/6915722687,PK 18 Agripac,-4.0485036
,5.4482915,0,node/6915722688,Arrêt,-4.0512502
,5.4503535,0,node/6915722689,Arrêt,-4.0529903
,5.4565524,0,node/6915722690,Arrêt,-4.0545715
,5.4574448,0,node/6915722691,Arrêt,-4.054497
,5.465098,0,node/6915722692,Arrêt,-4.0544278
,5.4662168,0,node/6915722693,Arrêt,-4.0540279
,5.4680953,0,node/6915722694,Arrêt,-4.0530974
,5.4794949,0,node/6915722695,Arrêt,-4.0538658
,5.4828953,0,node/6915722696,Arrêt,-4.0513358
,5.4837187,0,node/6915722697,Arrêt,-4.0513476
,5.4866626,0,node/6915722698,Arrêt,-4.05146
,5.4890597,0,node/6915722699,Arrêt,-4.0515593
,5.4904279,0,node/6915722700,Arrêt,-4.0516047
,5.490915,0,node/6915722701,Arrêt,-4.0516233
,5.4914503,0,node/6915722702,Arrêt,-4.051639
,5.4928779,0,node/6915722703,Arrêt,-4.0516636
,5.4940805,0,node/6915722704,Arrêt,-4.0517658
,5.495095,0,node/6915722705,Arrêt,-4.0517794
,5.4960474,0,node/6915722706,Arrêt,-4.0516644
,5.4970767,0,node/6915722707,Arrêt,-4.0515036
,5.497669,0,node/6915722708,Arrêt,-4.051438
,5.4979794,0,node/6915722709,Arrêt,-4.0513918
,5.4995751,0,node/6915722710,Arrêt,-4.0516497
,5.500507,0,node/6915722711,Arrêt,-4.0519247
,5.5011338,0,node/6915722712,Arrêt,-4.0520934
,5.5015989,0,node/6915722713,Arrêt,-4.0522125
,5.5026911,0,node/6915722714,Arrêt,-4.0525268
,5.5045432,0,node/6915722715,Arrêt,-4.0530594
,5.5053444,0,node/6915722716,Arrêt,-4.0532829
,5.5064599,0,node/6915722717,Mairie d'Anyama,-4.0531365
,5.5064064,0,node/6915722719,Mairie d'Anyama,-4.0530408
,5.4976427,0,node/6915722720,Arrêt,-4.0513828
,5.5027177,0,node/6915722721,Arrêt,-4.0523687
,5.4994894,0,node/6915722722,Arrêt,-4.0514357
,5.4949787,0,node/6915722723,Arrêt,-4.0516383
,5.4888603,0,node/6915722724,Arrêt,-4.051407
,5.4863031,0,node/6915722725,Arrêt,-4.0513417
,5.4825896,0,node/6915722726,Arrêt,-4.0512201
,5.479955,0,node/6915722727,Arrêt,-4.0531887
,5.4757466,0,node/6915722728,Arrêt A l'Ecole,-4.0552147
,5.470731,0,node/6915722729,Arrêt Contrôle,-4.0531044
,5.4669354,0,node/6915722730,Arrêt,-4.0534141
,5.4611068,0,node/6915722731,Arrêt Ancienne Gendarmerie,-4.053759
,5.4526174,0,node/6915722732,Arrêt,-4.0544875
,5.4503748,0,node/6915722733,Arrêt Ancien Marché,-4.0526523
,5.4483606,0,node/6915722734,Arrêt Terminus,-4.0510764
,5.4449974,0,node/6915722735,Arrêt Agripac,-4.0491425
,5.4436482,0,node/6915722736,Arrêt,-4.0484067
,5.28758,0,node/6916152424,Port de pêche,-4.0057551
,5.2890666,0,node/6916152425,Pharmacie du Port,-4.0084018
,5.2961604,0,node/6916152426,Arrêt du CHU,-4.0033572
,5.2991407,0,node/6916152427,Gare de Bassam,-4.0024808
,5.3478959,0,node/6916181080,La Vie,-4.0026565
,5.3700062,0,node/6916181081,Grande Pharmacie /Terminus 300FCFA,-3.9983308
,5.4157357,0,node/6916280433,Arrêt,-3.9930971
,5.4149921,0,node/6916280434,Abobo Baoulé,-3.9940399
,5.4129627,0,node/6916280435,Pharmacie Actuelle,-3.9948875
,5.4103431,0,node/6916280436,Arrêt,-3.9939447
,5.4085794,0,node/6916280437,Arrêt,-3.9923863
,5.4071215,0,node/6916280438,Saint Ambroise,-3.9910921
,5.4055233,0,node/6916280439,Arrêt,-3.990494
,5.4011787,0,node/6916280440,Citydia,-3.9910264
,5.3991513,0,node/6916280441,Carrefour 22ème,-3.9912618
,5.3973362,0,node/6916280442,SODECI,-3.991524
,5.3945043,0,node/6916280443,Paris Baguette,-3.9918311
,5.3875127,0,node/6916280444,Arrêt,-3.9927256
,5.3797969,0,node/6916280445,Patisserie Abidjanaise,-3.9952144
,5.3737207,0,node/6916280446,NSIA,-3.9983542
,5.3700155,0,node/6916280447,SGBGI,-3.9981216
,5.3465781,0,node/6916280448,Cité BAD,-4.002571
,5.3386878,0,node/6916280449,CIE,-4.0035403
,5.3065218,0,node/6917146061,Commissariat du 9 ème,-3.9865047
,5.3061086,0,node/6917146062,Commissariat du 9 ème,-3.9857063
,5.3034179,0,node/6917146063,King Cash,-3.9807831
,5.3015677,0,node/6917146064,Cabinet Médical du 3ème pont,-3.9776047
,5.3005869,0,node/6917146065,Marché de Marcory,-3.9757915
,5.2986259,0,node/6917146066,Paroisse Sainte Bernadette,-3.9722389
,5.2982013,0,node/6917146067,Pharmacie Bagoué,-3.9714765
,5.2968312,0,node/6917146068,Bank of Africa,-3.9688084
,5.2965895,0,node/6917146069,Arrêt,-3.9650103
,5.2975636,0,node/6917146070,Arrêt,-3.9608221
,5.2983628,0,node/6917146071,Place Inchallah,-3.9572333
,5.299281,0,node/6917146072,Koumassi Prodomo,-3.9531506
,5.3001329,0,node/6917146073,Gare Mesano,-3.9494388
,5.3008577,0,node/6917146074,Koumassi Mesano,-3.9476752
,5.3002935,0,node/6917146075,Koumassi Mesano,-3.9483867
,5.2998074,0,node/6917146076,Station Petro Ivoire,-3.9505841
,5.2989496,0,node/6917146077,Place Inchallah,-3.9543702
,5.2980163,0,node/6917146078,Arrêt,-3.9585451
,5.2972737,0,node/6917146079,Arrêt,-3.9619419
,5.2962808,0,node/6917146080,Arrêt,-3.9660523
,5.296728,0,node/6917146081,Bank of Africa,-3.9687629
,5.2980069,0,node/6917146082,Pharmacie Bagoué,-3.9712863
,5.3006211,0,node/6917146083,Marché de Marcory,-3.9759814
,5.3016585,0,node/6917146084,Cabinet Médical du 3ème pont,-3.9778785
,5.3044464,0,node/6917151685,Arrêt,-3.9828404
,5.3062161,0,node/6917151686,Commissariat du 9 ème,-3.9860886
,5.3077309,0,node/6917151687,Arrêt,-3.988849
,5.3084636,0,node/6917151688,Yan Auto Ecole,-3.9904413
,5.3106101,0,node/6919194336,Gare Abobo-Doumé,-4.0352896
,5.3270854,0,node/6919312942,Cité Bracodi Rte Cité verte,-4.0923844
,5.332209,0,node/6919312943,Cité Verte,-4.1119954
,5.3316148,0,node/6919312945,Collège Sebaco,-4.109973
,5.3306787,0,node/6919312946,Cité Bracodi Rte Cité verte,-4.1058974
,5.3296893,0,node/6919312947,Banque BNI,-4.1035223
,5.3284241,0,node/6919312948,Le repère,-4.100539
,5.3278005,0,node/6919312949,Carrefour de Niangon,-4.0976201
,5.3241547,0,node/6919312950,Akadjoba,-4.0812954
,5.3103655,0,node/6919312951,Gare Abobo-Doumé,-4.0351267
,5.322126,0,node/6919327587,Le petit soleil,-4.053652
,5.3235388,0,node/6919327588,Blé Doré,-4.0573213
,5.3241224,0,node/6919327589,Marché Kouté,-4.0669544
,5.3251706,0,node/6919327590,Carrefour Kouté,-4.0710314
,5.325455,0,node/6919327591,Marejea,-4.0761933
,5.3238646,0,node/6919327593,Akadjoba,-4.0818366
,5.3264405,0,node/6919327594,Ayaba Couture,-4.0914322
,5.327729,0,node/6919327595,Carrefour de Niangon,-4.0976496
,5.3283566,0,node/6919327596,Le repère,-4.1005786
,5.3295851,0,node/6919327597,Top Qualitée,-4.1035169
,5.3307695,0,node/6919327598,Cité Bracodi Rte Cité verte,-4.1063239
,5.2982594,0,node/6919758025,Arrêt,-3.9831407
,5.2961308,0,node/6919758026,Arrêt,-3.9792079
,5.2945624,0,node/6919758027,Arrêt,-3.9763809
,5.293456,0,node/6919758028,Arrêt,-3.9743974
,5.2927669,0,node/6919758029,Arrêt,-3.9712223
,5.2932236,0,node/6919758030,Arrêt,-3.9690283
,5.2940469,0,node/6919758031,Arrêt,-3.965347
,5.2951953,0,node/6919758032,Arrêt,-3.9603108
,5.2961324,0,node/6919758033,Arrêt,-3.9565101
,5.297599,0,node/6919758034,Sogefia,-3.9526269
,5.2987064,0,node/6919758035,Arrêt,-3.9478318
,5.3015424,0,node/6919758036,Station Petro Ivoire,-3.9469644
,5.3043266,0,node/6919758037,Arrêt,-3.9453759
,5.3080062,0,node/6919758038,Bon Samaritain,-3.946713
,5.3099762,0,node/6919758039,Pharmacie Fanny,-3.9473403
,5.3109106,0,node/6919758040,Patisserie MC,-3.9466942
,5.311165,0,node/6919758041,Koumassi Nord-Est - Lycée Municipal de Koumassi,-3.9450346
,5.3023303,0,node/6924851825,"Avenue 19, Rue 12, Treichville",-4.0106387
,5.3047639,0,node/6924851826,FIESTA,-4.0115547
,5.3028704,0,node/6924851828,Treichville Entente,-4.0006757
,5.3015791,0,node/6924851829,Nostalgie,-4.0016802
,5.300882,0,node/6924851830,Banque Bicici,-4.003555
,5.2999593,0,node/6924851831,[Arret sans nom],-4.0062869
,5.3586294,0,node/6924851833,Gare Nord,-4.0277536
,5.3025272,0,node/6924979791,"Avenue 19, Rue 12, Treichville",-4.0106307
,5.3029946,0,node/6924979792,Pharmacie de l'Avenue 27,-4.0062426
,5.3032777,0,node/6924979794,Treichville Entente,-4.0008245
,5.3296238,0,node/6926746685,[Arret sans nom],-4.0208888
,5.3309876,0,node/6926746686,Cité Administrative,-4.0236032
,5.3149603,0,node/6926746688,Terminus Gare Sud,-4.018979
,5.3018048,0,node/6926746689,Station Total,-4.0096436
,5.4538834,0,node/6926746749,Arrêt,-3.9737989
,5.4385456,0,node/6926746750,Arrêt,-3.9864522
,5.4222388,0,node/6926746751,Arrêt,-3.9903197
,5.4154549,0,node/6926746752,Arrêt,-3.9996626
,5.4154484,0,node/6926746753,Arrêt,-4.0016378
,5.4155231,0,node/6926746754,Arrêt,-4.0054049
,5.4152696,0,node/6926746755,Samaké,-4.0071858
,5.3590439,0,node/6926746757,Gare Nord,-4.0280449
,5.4155963,0,node/6926746758,Arrêt,-4.0019605
,5.4156232,0,node/6926746759,Arrêt,-3.9928882
,5.4196603,0,node/6926746760,Sotra,-3.9908193
,5.422222,0,node/6926746761,Arrêt,-3.9904401
,5.426491,0,node/6926746762,Arrêt,-3.9898022
,5.43368,0,node/6926746763,Arrêt,-3.9886816
,5.4374054,0,node/6926746764,Arrêt,-3.9873449
,5.4402786,0,node/6926746765,Arrêt,-3.9850082
,5.443381,0,node/6926746766,Arrêt,-3.9807703
,5.4451883,0,node/6926746767,Arrêt,-3.9785569
,5.3079127,0,node/6926943107,Bon Samaritain,-3.946597
,5.3050831,0,node/6926943108,Pharmacie Campement,-3.9451392
,5.3011838,0,node/6926943109,Hôpital Général de Marcory,-3.9835873
,5.3034579,0,node/6926943110,Pharmacie Notre-Dame,-4.0046641
,5.3146776,0,node/6926943111,Gare Sud,-4.0185633
,5.3311928,0,node/6926943112,Cité Administrative,-4.0236086
,5.3051694,0,node/6927022357,[Arret sans nom],-3.9840318
,5.4159386,0,node/6927037611,Arrêt,-3.9930649
,5.408251,0,node/6927037612,Arrêt,-4.0063405
,5.4057129,0,node/6927037613,Arrêt,-4.0063848
,5.4013897,0,node/6927037614,Arrêt,-4.0064518
,5.3930717,0,node/6927037615,Arrêt,-4.0057893
,5.3875774,0,node/6927037616,Arrêt,-4.0056726
,5.3801858,0,node/6927037617,Arrêt,-4.0066168
,5.3625903,0,node/6927037618,Arrêt,-4.0168427
,5.3503578,0,node/6927037619,Pharmacie le Belier,-4.0169801
,5.3456673,0,node/6927037620,Fraternité Matin,-4.0178358
,5.3411247,0,node/6927037621,Arrêt,-4.0237561
,5.3372751,0,node/6927037622,Arrêt,-4.0237963
,5.3339228,0,node/6927037623,Arrêt,-4.0238252
,5.3310139,0,node/6927037625,Cité Administrative,-4.0238251
,5.3339515,0,node/6927037626,Arrêt,-4.0238861
,5.3377117,0,node/6927037627,Ministère de la défense,-4.0238741
,5.3557539,0,node/6927037628,Arrêt,-4.0161668
,5.379605,0,node/6927037629,Arrêt,-4.0068716
,5.386285,0,node/6927037630,Arrêt,-4.0059958
,5.4018603,0,node/6927037631,Arrêt,-4.0065437
,5.4158855,0,node/6927037633,Abobo Belleville,-3.9933257
,5.3434193,0,node/6927327302,Arrêt,-4.0125125
,5.346265,0,node/6927327303,Arrêt,-4.0103402
,5.3494085,0,node/6927327304,Arrêt,-4.0088409
,5.3529759,0,node/6927327305,Arrêt,-4.0044479
,5.4043844,0,node/6927327306,Petro Ivoire Angré,-3.989773
,5.4048944,0,node/6927327307,Angré,-3.9851483
,5.4082838,0,node/6927327308,Arrêt,-3.9867901
,5.407261,0,node/6927327309,Arrêt,-3.9890592
,5.3528041,0,node/6927327310,Arrêt,-4.0043218
,5.3493597,0,node/6927327311,Arrêt,-4.0085859
,5.3461658,0,node/6927327312,Arrêt,-4.0102683
,5.3433536,0,node/6927327313,Polyclinique,-4.0124663
,5.3147983,0,node/6927327314,Gare Sud,-4.0186967
,5.3022414,0,node/6927330411,Campement,-3.9464354
,5.3120389,0,node/6927330412,Koumassi Nord-Est - Lycée Municipal de Koumassi,-3.9450815
,5.3099838,0,node/6927330413,Pharmacie Fanny,-3.9472561
,5.3362229,0,node/6927330414,Arrêt,-4.0047298
,5.3462362,0,node/6927330416,Gare Campus Cocody,-3.9938503
,5.3463523,0,node/6927544633,INSAAC,-3.9972169
,5.3359628,0,node/6927544634,Saint Jean,-4.0030417
,5.3358129,0,node/6927544636,Saint Jean,-4.0029552
,5.3482687,0,node/6927544637,Gendarmerie,-3.9970998
,5.3536864,0,node/6927600976,Liberté,-4.0175371
,5.3567305,0,node/6927600977,Mirador,-4.0250561
,5.3566458,0,node/6927631763,Sicogi,-4.0241115
,5.3592856,0,node/6927694921,Gare Nord,-4.0275494
,5.3470894,0,node/6927701716,Arrêt,-3.9971908
,5.3534453,0,node/6928179123,Riviera 2,-3.9700449
,5.3533983,0,node/6928179124,Cité étudiante Riviera 2,-3.9736351
,5.3525929,0,node/6928179125,Riviera 2,-3.9780678
,5.3512739,0,node/6928179126,Petite Mosquée Riviéra Jardin,-3.9805625
,5.3516026,0,node/6928250859,Petite Mosquée Riviéra Jardin,-3.9803499
,5.3526374,0,node/6928250860,Riviera 2,-3.9781867
,5.3530707,0,node/6928250861,Arrêt,-3.9761267
,5.3534857,0,node/6928250862,Riviera 2,-3.9702004
,5.2563753,0,node/6928681599,Vridi-Iran,-3.9975737
,5.2947326,0,node/6928681601,Arrêt Cuirasse Ciment,-4.0101948
,5.3588804,0,node/6928681602,Gare Nord,-4.0279685
,5.3050571,0,node/6928704112,Comissariat du Port,-4.0228924
,5.3002851,0,node/6928704113,[Arret sans nom],-4.0170398
,5.29778,0,node/6928704114,"Etablissements Rey, Port",-4.0140854
,5.264595,0,node/6928704115,Arrêt Bolloré logistique,-3.9995223
,5.2562337,0,node/6928704117,Vridi-Iran,-3.9975522
,5.3143818,0,node/6929796960,Gare Sud,-4.0182207
,5.314962,0,node/6929849943,Terminus Gare Sud,-4.0189046
,5.3078566,0,node/6930487819,Arrêt,-3.9888954
,5.3612016,0,node/6930917942,Station Corlay Bingerville,-3.8943455
,5.3618466,0,node/6930917943,Après barrage,-3.9581935
,5.364055,0,node/6930917944,Dalia,-3.9537437
,5.3653603,0,node/6930917945,Église Apostolique de Côte d'Ivoire,-3.9497378
,5.3673945,0,node/6930917946,Camp Militaire d'Akouédo,-3.94563
,5.370105,0,node/6930917947,Carrefour Faya,-3.9389929
,5.3712573,0,node/6930917948,Résidence Genie 2000,-3.9347483
,5.3725084,0,node/6930917949,Optic 2000,-3.9301188
,5.3741413,0,node/6930917950,Jules Verne,-3.9237472
,5.3718715,0,node/6930917951,Pharmacie Saint Sylvestre,-3.9108525
,5.3645064,0,node/6930917952,Cité Hévéas,-3.9083956
,5.3606115,0,node/6930917953,Université de Cocody Pole Scientifique,-3.9031767
,5.360275,0,node/6930917954,CIE,-3.8979524
,5.360916,0,node/6930917955,[Arret sans nom],-3.8963887
,5.3577634,0,node/6930917956,Lycée Garçon de Bingerville,-3.8909747
,5.3574363,0,node/6930917957,Carrefour Marché,-3.8866322
,5.3583363,0,node/6930917958,Espace Orange,-3.8843503
,5.360674,0,node/6930917959,Hôpital Mère-Enfant de Bingerville,-3.8841063
,5.3573589,0,node/6930917961,Carrefour Marché,-3.886655
,5.3576746,0,node/6930917962,Lycée Garçon de Bingerville,-3.8908299
,5.3601255,0,node/6930917963,CIE,-3.8980114
,5.360215,0,node/6930917964,Université de Cocody Pole Scientifique,-3.9020951
,5.3643261,0,node/6930917965,Cité Hévéas,-3.9084667
,5.368265,0,node/6930917966,Cité Marina,-3.9097783
,5.3714883,0,node/6930917967,Arrêt,-3.9108391
,5.3740098,0,node/6930917968,Jules Verne,-3.9233838
,5.3716378,0,node/6930917969,Coris Bank,-3.9324215
,5.3701704,0,node/6930917970,Arrêt,-3.9379911
,5.3671088,0,node/6930917971,Camp Militaire d'Akouédo,-3.9456984
,5.3640882,0,node/6930917972,Arrêt,-3.9528454
,5.3617224,0,node/6930917973,Après barrage,-3.9579964
,5.2993777,0,node/6931151021,Arrêt,-3.94723
,5.2975523,0,node/6931151022,Sogefia,-3.9523798
,5.2958991,0,node/6931151023,Arrêt,-3.9571428
,5.2952895,0,node/6931151024,Pharmacie Saint François,-3.9596352
,5.2941237,0,node/6931151025,Grande Pharmacie Iroko,-3.9646348
,5.2929966,0,node/6931151026,Arrêt,-3.9695299
,5.2924858,0,node/6931151027,Pharmacie Du Boulevard Du Gabon,-3.971683
,5.2940696,0,node/6931151028,Polyclinique La Madone,-3.9757097
,5.2965781,0,node/6931151029,Arrêt,-3.9801776
,5.298031,0,node/6931151030,Arrêt,-3.9828604
,5.3590066,0,node/6931151031,Gare Nord,-4.027668
,5.2873212,0,node/6931273195,Koumassi Sicogi - Dépôt SOTRA,-3.9540428
,5.2849829,0,node/6931273196,[Arret sans nom],-3.964256
,5.2875055,0,node/6931273197,[Arret sans nom],-3.9651793
,5.2873493,0,node/6931273198,Arrêt,-3.9684516
,5.2883388,0,node/6931273199,[Arret sans nom],-3.9694119
,5.293018,0,node/6931273200,Sicomex,-3.9762314
,5.3148159,0,node/6931273203,Gare Sud,-4.0184375
,5.3074119,0,node/6931792543,Pharmacie du Rond-point,-4.0117713
,5.3090558,0,node/6931792544,[Arret sans nom],-4.0071049
,5.2889971,0,node/6931792545,Centre Commercial Koumassi,-3.9672808
,5.2839293,0,node/6931792546,Arrêt,-3.9622262
,5.2847439,0,node/6931792547,Pharmacie Bethanie,-3.9586401
,5.2857761,0,node/6931792548,Arrêt,-3.9543311
,5.2884523,0,node/6931792550,Koumassi Sicogi - Dépôt SOTRA,-3.9538698
,5.2870688,0,node/6931985671,Grand Carrefour de Koumassi,-3.970533
,5.2985627,0,node/6931985672,Ivosep Treichville,-4.001299
,5.3266769,0,node/6932152400,Arrêt,-4.060057
,5.3250076,0,node/6932152402,Ghandi,-4.0598402
,5.3253408,0,node/6932152404,Ghandi,-4.0599193
,5.3600658,0,node/6932152405,Arrêt,-4.0669167
,5.314853,0,node/6932152407,Gare Sud,-4.0182858
,5.3286224,0,node/6932239010,CIAD,-3.9502595
,5.3291271,0,node/6932239011,Arrêt,-3.951901
,5.338314,0,node/6932239012,Arrêt,-3.9522216
,5.3443655,0,node/6932239013,Carrefour Mel Theodore,-3.9526011
,5.348653,0,node/6932239014,Pharmacie Riviera III,-3.9535043
,5.3509724,0,node/6932239015,Collège l'Ardoise,-3.9545015
,5.3550168,0,node/6932239016,Arrêt,-3.9606719
,5.3569209,0,node/6932239017,Arrêt,-3.9637336
,5.3149333,0,node/6932239019,Gare Sud,-4.0185761
,5.4127978,0,node/6932253478,Angré Château,-3.9808642
,5.4102497,0,node/6932253479,Arrêt,-3.984559
,5.3866094,0,node/6932253480,Coqivoire,-3.9930569
,5.4076842,0,node/6932253481,Arrêt,-3.9885655
,5.4128518,0,node/6932253483,Angré Château,-3.9809279
,5.3569409,0,node/6932323632,Arrêt,-3.9635029
,5.3517214,0,node/6932323633,Collège Ardoise,-3.9543647
,5.3485048,0,node/6932323634,Pharmacie Riviera III,-3.9531872
,5.3446873,0,node/6932323635,Carrefour Mel Theodore,-3.9524998
,5.3284521,0,node/6932323636,École libanaise Al Ghadir,-3.9448656
,5.3228845,0,node/6933043352,Yopougon Camp Militaire,-4.0617429
,5.3245991,0,node/6933043354,Ghandi,-4.0599163
,5.3278586,0,node/6933043355,Arrêt,-4.0607049
,5.3300685,0,node/6933043356,Arrêt,-4.0581514
,5.3314439,0,node/6933043357,[Arret sans nom],-4.0559573
,5.3145591,0,node/6933043359,Gare Sud,-4.018425
,5.3283246,0,node/6933080250,Arrêt,-3.9428298
,5.3282992,0,node/6933080251,École libanaise Al Ghadir,-3.9447637
,5.3283286,0,node/6933080252,Arrêt,-3.9460498
,5.328364,0,node/6933080253,Pharmacie M'pouto,-3.9479502
,5.3380122,0,node/6933080254,Beverly,-3.9527768
,5.3311481,0,node/6933080255,Carrefour Sol Béni,-3.9578046
,5.329493,0,node/6933080256,Arrêt,-3.980421
,5.3353723,0,node/6933080257,SIB,-3.9996752
,5.3284154,0,node/6933080258,Mosquée Cité Eden,-3.9401878
,5.3283646,0,node/6933080260,Cité Eden,-3.9401855
,5.3461454,0,node/6933080262,Arrêt,-4.0026096
,5.3391939,0,node/6933080263,Mosquée Golf,-3.9789297
,5.3325809,0,node/6933080264,Arrêt,-3.9812806
,5.3297881,0,node/6933080265,Arrêt,-3.9790913
,5.3380134,0,node/6933080266,Beverly,-3.9529652
,5.3312516,0,node/6933128807,[Arret sans nom],-4.0560298
,5.3299817,0,node/6933128808,Arrêt,-4.0580978
,5.3222556,0,node/6933128810,Yopougon Camp Militaire,-4.0623571
,5.3017767,0,node/6933231056,Station Total,-4.0094478
,5.3029158,0,node/6933231057,Pharmacie de l'Avenue 27,-4.0061849
,5.3589712,0,node/6933291484,Gare Nord,-4.0272913
,5.3591995,0,node/6933302185,Gare Nord,-4.0277539
,5.4266332,0,node/6934648710,Arrêt,-4.0210558
,5.4438112,0,node/6934648711,Arrêt,-4.0538116
,5.4435976,0,node/6934648712,Arrêt,-4.0603428
,5.4434975,0,node/6934648713,Arrêt,-4.0647738
,5.4433733,0,node/6934648714,Arrêt,-4.0679455
,5.442806,0,node/6934648715,Arrêt,-4.0693985
,5.4392747,0,node/6934648716,Arrêt,-4.0686147
,5.4321434,0,node/6934648717,Arrêt,-4.068663
,5.428223,0,node/6934648718,Arrêt,-4.0699659
,5.413004,0,node/6934648719,Arrêt,-4.0783779
,5.4036687,0,node/6934648720,Arrêt,-4.0834808
,5.4009224,0,node/6934648721,Arrêt,-4.0842761
,5.3935763,0,node/6934648722,Arrêt,-4.0810159
,5.3892384,0,node/6934648723,Arrêt,-4.078453
,5.3836466,0,node/6934648724,Arrêt,-4.0757427
,5.3747704,0,node/6934648725,Arrêt,-4.0773951
,5.3762544,0,node/6934648726,Arrêt,-4.0820444
,5.3838941,0,node/6934648728,Arrêt,-4.0759718
,5.389032,0,node/6934648729,Arrêt,-4.0784458
,5.3928929,0,node/6934648730,Arrêt,-4.0806236
,5.4014804,0,node/6934648731,Arrêt,-4.0842976
,5.4130749,0,node/6934648732,Arrêt,-4.0784144
,5.4279813,0,node/6934648733,Arrêt,-4.070195
,5.4326393,0,node/6934648734,Arrêt,-4.0686617
,5.4427909,0,node/6934648735,Arrêt,-4.069498
,5.4435987,0,node/6934648736,Arrêt,-4.0650186
,5.4437261,0,node/6934648737,Arrêt,-4.0602688
,5.4438909,0,node/6934648738,Arrêt,-4.0536714
,5.4432611,0,node/6934648739,Arrêt,-4.0481434
,5.4392603,0,node/6934648740,Arrêt,-4.0438735
,5.3480962,0,node/6934657650,220 logements,-4.0169741
,5.2690497,0,node/6934657651,Carrefour Akwaba,-3.9618933
,5.2629137,0,node/6934657652,Hôpital de Port-Bouët,-3.9633662
,5.2574343,0,node/6934657653,Nouveau Marché Port-Bouët,-3.9637684
,5.2567198,0,node/6934657654,Océan Espadon,-3.961553
,5.2542438,0,node/6934657655,Église Méthodiste Unie Port-Bouët,-3.9621216
,5.2530566,0,node/6934657656,Wharf Port-Bouët,-3.9607128
,5.2510654,0,node/6934657657,Port-Bouët Phare,-3.9560196
,5.400118,0,node/6934749721,Arrêt,-4.0201934
,5.3970398,0,node/6934798183,Centre Commercial du Dokui,-4.0027148
,5.3997114,0,node/6934798184,Sainte Monique,-4.0014133
,5.3994163,0,node/6934815685,Superette Akwaba,-3.9960703
,5.3979557,0,node/6934815686,22ème,-3.9916306
,5.3992227,0,node/6934815687,Superette Akwaba,-3.9959845
,5.3994417,0,node/6934815688,Pharmacie Sainte Monique,-3.9972693
,5.3997942,0,node/6934815689,Station Petro Ivoire,-4.0008152
,5.3994657,0,node/6934815690,Sainte Monique,-4.0013301
,5.3970104,0,node/6934815692,Centre Commercial du Dokui,-4.0026122
,5.3221354,0,node/6934872150,Yopougon Kowëit,-4.0506908
,5.3218817,0,node/6934872151,Sideci Matignon,-4.0802555
,5.4604925,0,node/6934922723,Akéikoi Village,-4.0109827
,5.4554315,0,node/6934922724,Destin,-4.0111108
,5.4531085,0,node/6934922725,André Bar,-4.0126598
,5.4493063,0,node/6934922726,Arrêt,-4.0136415
