stop_id,stop_lon,parent_station,stop_name,location_type,stop_lat
node/6907141801,-4.0038072,,CIE,0,5.3384172
node/6907141802,-4.0021657,,Palm Club,0,5.351632
node/6907141803,-4.0274511,,Gare Nord,0,5.3587491
node/6907147644,-4.0180323,,Texaco,0,5.3543654
node/6907147645,-4.0101289,,Pont lycée technique,0,5.3478735
node/6907147646,-4.0038018,,SODEMI,0,5.3442806
node/6907147647,-4.0033259,,Sgbci,0,5.3404792
node/6907147648,-3.9999757,,Marché de Cocody,0,5.336444
node/6907147649,-4.0003179,,PMI,0,5.3334363
node/6907147650,-4.00118,,Banque mondiale,0,5.3280617
node/6907147651,-4.0020444,,Gare Blockauss,0,5.323287
node/6907154300,-4.0168481,,Boulangerie Top baquette,0,5.3528511
node/6907154301,-4.017115,,220 logements,0,5.3472669
node/6907157792,-4.0273707,,Gare Nord,0,5.3589598
node/6907157793,-4.0213836,,Renault,0,5.3559786
node/6907157794,-4.0158064,,Adjamé Liberté,0,5.3534802
node/6907157795,-4.000587,,CERAP - INADES,0,5.339615
node/6908599212,-3.9946557,,Gare Campus Cocody,0,5.3464621
node/6908599213,-4.0013186,,ISTC,0,5.343718
node/6908599215,-4.0153091,,Quai 49,0,5.4354972
node/6908618074,-3.9968976,,INSAAC,0,5.3456864
node/6908618077,-4.016795,,EPV Konaté,0,5.427395
node/6908618078,-4.0147611,,Lycée Moderne d'Abobo,0,5.4286546
node/6908728765,-4.012329,,[Arret sans nom],0,5.4339703
node/6908728766,-4.013431,,[Arret sans nom],0,5.432656
node/6908728767,-4.0162121,,[Arret sans nom],0,5.4273213
node/6908728771,-4.0008199,,ISTC,0,5.343821
node/6908728772,-3.9937238,,Gare Campus Cocody,0,5.3462119
node/6908782549,-4.0147361,,[Arret sans nom],0,5.43182
node/6908782550,-4.014638,,[Arret sans nom],0,5.429723
node/6908782552,-3.9978676,,Cité des Arts,0,5.3450487
node/6908782553,-3.993895,,université méthodiste de Côte D'Ivoire,0,5.3466283
node/6908914485,-4.0160582,,[Arret sans nom],0,5.357415
node/6908914486,-4.0171632,,Cours socio éducatif,0,5.3491257
node/6908914487,-3.9996571,,Piscine d’État de Treichville,0,5.3082112
node/6908914488,-3.9839441,,Gare Marcory,0,5.3090397
node/6908914489,-4.0161239,,Boulangerie Top Qualité,0,5.3555536
node/6908914490,-4.0170747,,Liberté,0,5.3513262
node/6908914491,-4.0170975,,Pharmacie le Belier,0,5.3503722
node/6908914492,-4.0230188,,Indenié,0,5.3418097
node/6908914493,-4.025647,,Banque SIB,0,5.3421743
node/6908914494,-4.0183783,,Bicici plateau,0,5.321186
node/6908914495,-4.0167837,,Pyramide,0,5.321624
node/6908914496,-4.0145266,,Siège Moov,0,5.3184312
node/6908914498,-4.0188664,,Croix Bleue,0,5.3641726
node/6908914499,-4.0202826,,Infirmerie Sinikeya,0,5.3653249
node/6908914500,-4.0235066,,Gare Williamsville,0,5.3670874
node/6909039462,-4.0318263,,Petro Ivoire,0,5.3589877
node/6909039464,-4.0257324,,Pharmacie Sainte Marie,0,5.3468603
node/6909039468,-4.0159526,,Cité Policière,0,5.3080247
node/6909039469,-4.0046789,,CHU,0,5.2958623
node/6909039470,-3.9984496,,PTT Km4,0,5.2927793
node/6909039471,-3.9957435,,Pharmacie Santé Publique,0,5.2914467
node/6909108442,-4.0375583,,Terminus Cité Fairmont,0,5.3585383
node/6909108450,-4.0149536,,arrêt,0,5.305135
node/6909108451,-3.9902017,,Services Techniques du District,0,5.29123
node/6909121487,-3.9840127,,Gare Marcory,0,5.3088407
node/6909208699,-4.0074831,,Parc des Sports,0,5.2971256
node/6909208700,-3.990781,,"SIYOA, Boulevard de Marseille",0,5.2895393
node/6909225529,-4.0724972,,[Arret sans nom],0,5.36188
node/6909225530,-4.0745652,,[Arret sans nom],0,5.3647534
node/6909225533,-4.0961792,,[Arret sans nom],0,5.3727101
node/6909225534,-4.0895635,,[Arret sans nom],0,5.3742257
node/6909225535,-4.0867558,,Nestlé,0,5.372722
node/6909225536,-4.0781781,,Arrêt,0,5.3745633
node/6909225537,-4.0796923,,[Arret sans nom],0,5.3703887
node/6909225538,-4.0786743,,[Arret sans nom],0,5.3683786
node/6909225539,-4.0761986,,Direction de la Sotra,0,5.3670367
node/6909225540,-4.0736157,,[Arret sans nom],0,5.3628133
node/6909225541,-4.0702482,,[Arret sans nom],0,5.3612471
node/6909225542,-4.0678704,,Lycée Moderne Yopougon Andokoi,0,5.3623019
node/6909225543,-4.0667894,,Centre Ivoire Couture,0,5.3615148
node/6909225544,-4.0278578,,Gare Nord,0,5.3585831
node/6909225545,-4.0183049,,Gare Sud,0,5.3146893
node/6909237619,-4.0033954,,CHU Treichville,0,5.2948194
node/6909237622,-3.9881326,,Délices de France,0,5.301827
node/6909237623,-3.9900511,,Services Techniques du District,0,5.2913004
node/6909237624,-3.9994307,,PTT Km4,0,5.2931333
node/6909237625,-4.0141223,,Quincaillerie Générale,0,5.3023437
node/6909237626,-4.0150089,,Arrêt,0,5.3049356
node/6909237627,-4.0161832,,Cité Policière,0,5.308109
node/6909237631,-4.0279602,,Gare Nord,0,5.3591167
node/6909237632,-4.0319963,,Station Petro Ivoire,0,5.358876
node/6909237633,-4.0364602,,Terminus 02 Cité Fairmont,0,5.3582206
node/6909430718,-4.094158,,[Arret sans nom],0,5.3765208
node/6909430720,-4.0668847,,Gare CTE,0,5.3618706
node/6909430721,-4.0678369,,Lycée Moderne Yopougon Andokoi,0,5.3621938
node/6909430722,-4.0710622,,Station Total,0,5.3607938
node/6909430723,-4.0736572,,[Arret sans nom],0,5.362382
node/6909430724,-4.0742996,,[Arret sans nom],0,5.365409
node/6909430725,-4.0764347,,Direction de la Sotra,0,5.36707
node/6909430726,-4.0788862,,[Arret sans nom],0,5.3683719
node/6909430727,-4.080222,,Station,0,5.3690582
node/6909430728,-4.0819788,,[Arret sans nom],0,5.3699698
node/6909430729,-4.0896792,,JOMACO,0,5.3741086
node/6909430730,-4.0958456,,Dépôt Yopougon zone Industrielle,0,5.3741528
node/6909521603,-3.9848298,,Hôpital Municipal,0,5.2645534
node/6909521604,-3.9834323,,Groupe Scolaire N'Sikan,0,5.2632614
node/6909521605,-3.9849267,,CIE,0,5.257665
node/6909521606,-3.9956283,,arrêt,0,5.2558751
node/6909521607,-3.9989162,,Gestoci,0,5.26373
node/6909521608,-4.0062621,,Pont de Vridi,0,5.2704314
node/6909521609,-4.0143099,,"Etablissements Rey, Port",0,5.2978357
node/6909521610,-4.0175241,,Sicodis,0,5.3005436
node/6909521611,-4.0231458,,Terminus 32,0,5.305037
node/6909521612,-4.0211629,,Grand Moulin Abidjan,0,5.3069377
node/6909521613,-4.0179278,,Hôpital du Pont,0,5.3088247
node/6909521614,-4.0117363,,"Avenue 11, Rue 12, Treichville",0,5.305655
node/6909521615,-4.0111588,,"Avenue 15, Rue 12, Treichville",0,5.3039938
node/6909521616,-4.0034158,,Paroisse Notre Dame,0,5.3040254
node/6909521617,-3.9987874,,Marché Belleville,0,5.3056574
node/6909521620,-3.9838718,,Gare Marcory,0,5.3087649
node/6909546905,-3.9871428,,Vridi Cité - Terminus 53,0,5.266603
node/6909546906,-3.9818252,,Pharmacie Vridi Port,0,5.259526
node/6909546907,-3.9892306,,Stade de la SIR,0,5.2571616
node/6909546908,-3.9978983,,Vridi-Iran,0,5.2588247
node/6909546909,-4.0031425,,"CPMA, Vridi",0,5.2676512
node/6909546910,-4.0085496,,PALM-CI,0,5.277976
node/6909546911,-4.0084685,,Bolloré,0,5.2821643
node/6909546912,-4.008455,,Siège SOTRA,0,5.2864977
node/6909546913,-4.008424,,Arrêt,0,5.292271
node/6909546914,-4.0131528,,Ciment Bélier,0,5.296841
node/6909546915,-4.0212547,,Port Autonome Abidjan,0,5.3029759
node/6909546916,-4.0149741,,Maison du Congres,0,5.309804
node/6909546917,-4.0050815,,Collège Bosco,0,5.3059215
node/6909707221,-4.1045,,Niangon Sud à droite,0,5.3226268
node/6909707223,-4.1057378,,Carrefour Académie,0,5.3233679
node/6909707224,-4.1059349,,Caféier,0,5.325714
node/6909707225,-4.1037691,,Lubafrique,0,5.3310513
node/6909707226,-4.1029765,,2ème arrêt ANADOR,0,5.3338915
node/6909707227,-4.1014047,,Carrefour Anador,0,5.3358784
node/6909707228,-4.1004632,,Pharmacie Cité Maroc,0,5.3404237
node/6909707229,-4.0892462,,CIE,0,5.3407014
node/6909707230,-4.0892456,,[Arret sans nom],0,5.3450164
node/6909707231,-4.0875008,,Grand Centre,0,5.3481316
node/6909707232,-4.0874934,,Port-Bouët II,0,5.3540742
node/6909707233,-4.0851103,,[Arret sans nom],0,5.3561104
node/6909707234,-4.0850901,,BAE,0,5.3604209
node/6909707236,-4.0277736,,Gare Nord,0,5.358951
node/6909707238,-4.0183735,,Gare Sud,0,5.3147518
node/6909737821,-4.0049374,,Feu du Collège Bosco,0,5.3058324
node/6909737822,-4.0120606,,"Avenue 10, Rue 12, Treichville",0,5.3062141
node/6909737824,-4.0211598,,Grand Moulin Abidjan,0,5.3067759
node/6909737825,-4.0217286,,Siège Port Autonome Abidjan,0,5.3033621
node/6909737826,-4.0095509,,Port Autonome Abidjan,0,5.2945614
node/6909737827,-4.0082981,,Siège SOTRA,0,5.2878677
node/6909737828,-4.0083516,,Bolloré,0,5.2820277
node/6909737829,-4.00841,,Movis,0,5.2787
node/6909737830,-4.0061063,,Pont de Vridi,0,5.2705271
node/6909812227,-4.0239378,,Cité Administrative,0,5.3309411
node/6909812228,-4.0849641,,Carrefour Zone,0,5.3572641
node/6909812229,-4.0867444,,[Arret sans nom],0,5.3552565
node/6909812230,-4.0880983,,Pharmacie Port-Bouët II,0,5.3469666
node/6909812231,-4.0891591,,[Arret sans nom],0,5.3453455
node/6909812232,-4.0974297,,Mosquée du Maroc,0,5.3400138
node/6909812233,-4.1003975,,Pharmacie Cité Maroc,0,5.3401847
node/6909812234,-4.1013081,,Carrefour Anador,0,5.335861
node/6909812235,-4.1037999,,Lubafrique,0,5.3305692
node/6909812236,-4.1051263,,[Arret sans nom],0,5.3273952
node/6909812237,-4.1058531,,Caféier,0,5.32569
node/6909812238,-4.1045248,,Niangon Sud à droite,0,5.3226401
node/6909923471,-4.0739979,,Siporex-Sicomex,0,5.3568101
node/6909923472,-4.0740046,,Siporex avant le feu,0,5.3538004
node/6909923473,-4.0732898,,William-Ponty,0,5.3448074
node/6909923474,-4.0732871,,Yopougon 16ème Advans,0,5.3388868
node/6909923475,-4.0733247,,Saguidiba,0,5.3326109
node/6909923477,-4.0735526,,Gare Yopougon Kouté,0,5.3297734
node/6910224899,-3.9936456,,Gare Campus Cocody,0,5.3463096
node/6910224902,-4.0738578,,Gare Yopougon Kouté,0,5.3297134
node/6910224905,-4.0735191,,Saguidiba,0,5.3315587
node/6910224906,-4.0734252,,Côte d'Ivoire-Telecom,0,5.3344863
node/6910224907,-4.0734096,,Yopougon 16ème Advans,0,5.338834
node/6910224908,-4.0734078,,Saint André lavage,0,5.3418778
node/6910224909,-4.0734038,,William-Ponty,0,5.345666
node/6910224910,-4.0741883,,Siporex après le feu,0,5.3540928
node/6910224911,-4.0741772,,Siporex-Sicomex,0,5.3566819
node/6910272309,-4.0031259,,CPMA-Vridi,0,5.2678334
node/6910272310,-3.9977641,,Vridi-Iran,0,5.2588726
node/6910272311,-3.9932473,,"SIR, Vridi",0,5.2565075
node/6910272312,-3.9854582,,CIE,0,5.2577882
node/6910272313,-3.9824273,,"Cité CIE, Vridi",0,5.2582659
node/6910272314,-3.9820028,,Temple des Vainqueurs,0,5.2600531
node/6910272315,-3.9850263,,Hôpital Municipal,0,5.2644761
node/6910272316,-3.9874196,,Terminus Cité Vridi,0,5.2666602
node/6910518025,-4.0228166,,Cité Administrative,0,5.3313223
node/6910584802,-4.0201529,,Gendarmerie Abobo,0,5.4267852
node/6910703473,-4.0632851,,Institut des aveugles,0,5.350955
node/6910703474,-4.0632758,,Bel Air,0,5.3476916
node/6910703475,-4.0622364,,Complexe sportif de Yopougon,0,5.3418057
node/6910703476,-4.0622136,,Nouveau quartier,0,5.3380456
node/6910703477,-4.0621975,,Clinique les Oliviers,0,5.3333961
node/6910743309,-4.061462,,Terminus 85,0,5.3294751
node/6910743310,-4.0623826,,Clinique les Oliviers,0,5.333826
node/6910743311,-4.0623477,,Nouveau quartier,0,5.3375141
node/6910743312,-4.0634635,,Bel Air,0,5.3460439
node/6910743313,-4.0660062,,Sable,0,5.3556644
node/6910743314,-4.0634474,,Institut des aveugles,0,5.3513983
node/6910755171,-4.0804794,,Ben,0,5.3237979
node/6910755172,-4.0764964,,Marejea,0,5.3255979
node/6910755173,-4.0718266,,Iris3,0,5.3255738
node/6910755174,-4.0802502,,Yopougon Sideci - Terminus 42,0,5.3198733
node/6910755176,-4.0667291,,Marché Kouté,0,5.3242746
node/6910755177,-4.0615042,,L'usine du camp,0,5.3236042
node/6910755178,-4.0577316,,Stenb,0,5.3236336
node/6910755179,-4.0535085,,Le petit soleil,0,5.3222355
node/6910755180,-4.0507693,,Yopougon Kowëit,0,5.3222275
node/6910755181,-4.0464583,,La faveur,0,5.3222395
node/6910755182,-4.0439746,,Pharmacie Chenain,0,5.3198693
node/6910755183,-4.0439826,,Iris 3,0,5.3171339
node/6910755184,-4.0440027,,Bon choix,0,5.3137348
node/6910794085,-4.0439558,,Santé Village,0,5.3095505
node/6910794088,-4.0353389,,Gare Abobodoumé,0,5.3101983
node/6910797790,-4.01971,,Arrêt,0,5.4258812
node/6910797791,-4.0128435,,Arrêt,0,5.4182684
node/6910797792,-4.0054353,,Arrêt,0,5.4156089
node/6910797793,-3.999584,,Arrêt,0,5.4155902
node/6910797794,-3.9856156,,Termunis 81/82,0,5.4038607
node/6910797795,-3.9792073,,BICICI,0,5.4031254
node/6910797796,-3.9780821,,Arrêt,0,5.4011881
node/6910797797,-3.9776878,,Arrêt,0,5.3988302
node/6910797798,-3.977036,,Arrêt,0,5.3963428
node/6910797799,-3.9761992,,Arrêt,0,5.3932466
node/6910797800,-3.971504,,Arrêt,0,5.3946558
node/6910797801,-3.9649835,,Cité Diaspora,0,5.4000986
node/6910797802,-3.9621642,,SOCIAM,0,5.4025338
node/6910797803,-3.9620463,,SOCIAM,0,5.4022965
node/6910797804,-3.9570893,,CHU Angré,0,5.399963
node/6910797805,-4.0022783,,Arrêt,0,5.4154527
node/6910797806,-3.9570173,,CHU Angré,0,5.3997812
node/6910797807,-3.9592423,,Arrêt,0,5.4003923
node/6910797808,-3.960527,,Arrêt,0,5.4011774
node/6910797809,-3.9657399,,Arrêt,0,5.3991713
node/6910797810,-3.9689626,,Arrêt,0,5.3964463
node/6910797811,-3.9736088,,Arrêt,0,5.3933681
node/6910797812,-3.9754415,,Arrêt,0,5.3929368
node/6910797813,-3.9769683,,Arrêt,0,5.3954823
node/6910797814,-3.9772754,,Arrêt,0,5.3963101
node/6910797815,-3.9781552,,Arrêt,0,5.4003569
node/6910797816,-3.978471,,Arrêt,0,5.4022415
node/6910797817,-3.9794534,,BICICI,0,5.4029505
node/6910797818,-3.9898295,,Arrêt,0,5.4042516
node/6910797819,-3.9911934,,Saint Ambroise,0,5.4070126
node/6910797820,-3.9941237,,Arrêt,0,5.4103992
node/6910797821,-3.9953287,,Arrêt,0,5.4136035
node/6912410269,-4.0043772,,Lycée Classique d'Abidjan,0,5.3317315
node/6912410270,-4.0047695,,Hotel Ivoire 2,0,5.3286968
node/6912410271,-4.0029871,,Hotel Ivoire,0,5.3278806
node/6912410272,-4.0032565,,Hotel Ivoire,0,5.3277329
node/6912410273,-4.0045047,,Lycée Classique d'Abidjan,0,5.3327049
node/6912410274,-4.0037108,,SODEMI,0,5.3439798
node/6912410275,-4.0095505,,Pont lycée technique,0,5.3477876
node/6912654329,-4.0751626,,Carrefour Express,0,5.3290976
node/6912729876,-4.0012691,,BMW,0,5.3581253
node/6912729877,-3.998725,,SOCITECH,0,5.3601195
node/6912729878,-3.9976354,,MACACI,0,5.3648148
node/6912729879,-3.9983993,,Mobil 2 Plateaux,0,5.367356
node/6912729880,-3.9984268,,Sococé 2 Plateaux,0,5.3718047
node/6912729881,-3.9985198,,BOA,0,5.3745478
node/6912729882,-3.9985338,,SNEDAI,0,5.3755833
node/6912729883,-3.9976312,,Carrefour Duncan,0,5.3776569
node/6912729884,-3.9943103,,Las Palmas,0,5.3809527
node/6912805206,-4.0792393,,Pharmacie du Marché,0,5.3388207
node/6912805207,-4.0765581,,[Arret sans nom],0,5.3373258
node/6912805208,-4.0752894,,Patisserie,0,5.3384061
node/6912805209,-4.0652525,,Ex Chaine Avion Rue Princesse,0,5.3467623
node/6912805210,-4.0599974,,Camp FRCI,0,5.3408189
node/6912805211,-4.0572368,,Carrefour Marché,0,5.3398655
node/6912805212,-4.0549944,,Carrefour Lama Fofana,0,5.3373205
node/6912805213,-4.0550186,,Banque Atlantique,0,5.3337105
node/6912805214,-4.0520655,,Offoumou Yapo,0,5.3316575
node/6912805215,-4.0497521,,Tizra,0,5.3293394
node/6912805216,-4.0494691,,[Arret sans nom],0,5.3264792
node/6912805217,-4.0494999,,[Arret sans nom],0,5.3247299
node/6912805219,-4.0354465,,Gare Abobo Doumé,0,5.3104606
node/6912820385,-3.9932407,,Carrefour Opéra,0,5.3847656
node/6912820386,-3.9927523,,Mahikari,0,5.3888111
node/6912820387,-3.992269,,Ambassade de Chine,0,5.3926338
node/6912820388,-3.9921141,,Les Oscars,0,5.3942154
node/6912820389,-3.9918337,,BHCI,0,5.3963811
node/6912820390,-3.9913523,,Shawarma House,0,5.4005116
node/6912820391,-3.9909124,,Petro Ivoire,0,5.4038172
node/6912820392,-3.9882535,,Notre Dame,0,5.4042033
node/6912820393,-3.9819806,,FIRDA,0,5.4034748
node/6912820394,-3.9765606,,"Ancien Terminus 90, Les Arcades",0,5.4033098
node/6912820395,-3.9728354,,Soleil 2,0,5.4006902
node/6912820396,-3.9694727,,Clinique Médicale Sainte Justine,0,5.3971939
node/6912820397,-3.9648829,,Cité Diaspora,0,5.3998522
node/6912820398,-3.9697282,,Clinique Médicale Sainte Justine,0,5.3972237
node/6912820399,-3.9764213,,"Ancien Terminus 90, Les Arcades",0,5.4031598
node/6912820400,-3.9820585,,FIRDA,0,5.4033208
node/6912820401,-3.9856793,,Termunis 81/82,0,5.4037772
node/6912820402,-3.9887434,,Notre Dame,0,5.4041375
node/6912820403,-3.9906882,,Petro Ivoire,0,5.4037567
node/6912820404,-3.9911377,,Carrefour 22è,0,5.4002961
node/6912820405,-3.9915941,,BHCI,0,5.3965825
node/6912820406,-3.9920829,,Ambassade de Chine,0,5.3926201
node/6912820407,-3.9924668,,Mahikari,0,5.3895654
node/6912820408,-3.9930996,,Opéra,0,5.3845481
node/6912820409,-3.9940546,,Las Palmas,0,5.3809502
node/6912820410,-3.9970644,,Carrefour Duncan,0,5.3779505
node/6912820411,-3.9983567,,Le Roi du Pain,0,5.3753472
node/6912820412,-3.9983278,,Sococé 2 Plateaux,0,5.3725038
node/6912820413,-3.9981432,,Mobil 2 Plateaux,0,5.3677225
node/6912820414,-3.9973648,,MACACI,0,5.3654376
node/6912820415,-4.0012391,,Saint Jacques,0,5.3574699
node/6912820416,-4.0018639,,Palm Club,0,5.3525544
node/6912820417,-4.0022742,,Carrefour la Vie,0,5.3493692
node/6912820418,-4.0028093,,Arrêt,0,5.344562
node/6913011676,-4.0255438,,Sitarail,0,5.3266074
node/6913011677,-4.073499,,Gare Yopougon Kouté,0,5.3293875
node/6913190443,-4.0441328,,Bon choix,0,5.3134744
node/6913190444,-4.043768,,Santé Village,0,5.3087112
node/6913190445,-4.0440879,,[Arret sans nom],0,5.3166799
node/6913190446,-4.0441167,,[Arret sans nom],0,5.3208014
node/6913190447,-4.0468311,,[Arret sans nom],0,5.3221154
node/6913190448,-4.0496448,,[Arret sans nom],0,5.323918
node/6913190449,-4.0503167,,Commissariat de Police du 19ᵉ Arrondissement,0,5.3270841
node/6913190450,-4.0501732,,Tizra,0,5.3295798
node/6913190451,-4.0519957,,Offoumou Yapo,0,5.3313998
node/6913190452,-4.0550937,,La Poste,0,5.3337753
node/6913190453,-4.055093,,Pharmacie Sacré-cœur,0,5.3369773
node/6913190454,-4.058547,,Pharmacie Béatitude,0,5.3401473
node/6913190455,-4.0608235,,Nouveau quartier,0,5.3407362
node/6913190456,-4.0650474,,Ex Chaine Avion Rue Princesse,0,5.3466167
node/6913190457,-4.0678006,,Newton,0,5.3447353
node/6913190458,-4.0745628,,Marche Sicogi,0,5.3395304
node/6913190459,-4.0751928,,Patisserie,0,5.3379928
node/6913190460,-4.0770331,,Pharmacie du Marché,0,5.3372574
node/6913190461,-4.0806585,,Terrain Sogefiha,0,5.3372711
node/6913201897,-4.0733126,,Antenne,0,5.3335416
node/6913201898,-4.0757574,,Cabine Bleue,0,5.3290163
node/6913201899,-4.0799806,,Akadjoba,0,5.3243327
node/6913201900,-4.0871836,,Saint Pierre,0,5.3239194
node/6913201901,-4.0925668,,EPP Niangon,0,5.3233739
node/6913201902,-4.0944323,,Arrêt,0,5.3197171
node/6913201903,-4.0947904,,Arrêt,0,5.3163701
node/6913201904,-4.0928994,,Arrêt Yop 38,0,5.3152357
node/6913201907,-4.0900334,,Terminus 27,0,5.315995
node/6913201908,-4.0934497,,Arrêt,0,5.3150643
node/6913201909,-4.0948509,,EPP SICOGI Niangon Sud,0,5.3172602
node/6913201910,-4.0943199,,Carrefour Marché,0,5.3202551
node/6913201911,-4.0926667,,EPP Niangon,0,5.3233885
node/6913201912,-4.0869619,,Saint Pierre,0,5.3240967
node/6913201913,-4.0797426,,Akadjoba,0,5.3246783
node/6913201914,-4.0762905,,Arrêt de bus,0,5.3287702
node/6913201915,-4.0184952,,Gare Sud,0,5.3146172
node/6913291219,-4.0183564,,Gare Sud,0,5.3144986
node/6913703797,-3.9977011,,CNTG-BNETD,0,5.329485
node/6913703798,-3.9970399,,UCAO,0,5.3310059
node/6913703799,-3.9973538,,Maison du PDCI-RDA,0,5.3350719
node/6913703800,-3.9997195,,Piscine d’État de Treichville,0,5.3084936
node/6913703801,-3.990551,,NSIA,0,5.3074734
node/6913703802,-3.9837714,,Gare Marcory,0,5.3086966
node/6913703803,-3.9975172,,Maison du Parti,0,5.3353656
node/6913703804,-3.9969162,,UCAO,0,5.3310313
node/6913703805,-3.9976804,,CNTG-BNETD,0,5.3293836
node/6913857608,-4.0658437,,Sable,0,5.3556761
node/6913857611,-4.0646331,,"Complexe Sportif, Yopougon",0,5.3407344
node/6913857612,-4.0665987,,Mairie de Yopougon,0,5.3424009
node/6913929664,-4.0375561,,La Marine,0,5.3443401
node/6913929665,-4.0262003,,Sitarail,0,5.3278599
node/6913929666,-4.0182404,,Gare Sud,0,5.3146272
node/6913929668,-4.0376761,,La Marine,0,5.3441859
node/6913929669,-4.0737128,,Gare Yopougon Kouté,0,5.3295615
node/6913931703,-4.0216157,,Gendarmerie,0,5.3367091
node/6913974340,-4.0217222,,Gendarmerie,0,5.3369705
node/6915341517,-3.9728972,,Soleil 2,0,5.400545
node/6915341518,-3.9837323,,Arrêt,0,5.4035247
node/6915341519,-3.9906836,,Arrêt,0,5.4062326
node/6915341520,-3.9894234,,Arrêt,0,5.4297269
node/6915341521,-3.9891222,,Arrêt,0,5.4313416
node/6915341523,-3.9725804,,Abobo Biabou,0,5.4564179
node/6915341525,-3.9726482,,Abobo Biabou,0,5.4564283
node/6915341526,-3.978184,,Arrêt,0,5.4454571
node/6915341527,-3.9810371,,Arrêt,0,5.4430187
node/6915341528,-3.9831075,,Arrêt,0,5.441543
node/6915341529,-3.9847859,,Arrêt,0,5.4403681
node/6915341530,-3.9859783,,Arrêt,0,5.4391313
node/6915341531,-3.9875153,,Arrêt,0,5.4368688
node/6915341532,-3.987991,,Arrêt,0,5.4356843
node/6915341533,-3.9883619,,Arrêt,0,5.434457
node/6915341534,-3.9887503,,Arrêt,0,5.4327625
node/6915341535,-3.9889419,,Arrêt,0,5.4312302
node/6915341536,-3.9892581,,Arrêt,0,5.4293215
node/6915341537,-3.9896961,,Arrêt,0,5.4264243
node/6915341538,-3.9902515,,Arrêt,0,5.4229496
node/6915341539,-3.9905681,,Arrêt,0,5.4208149
node/6915341540,-3.9907254,,Arrêt,0,5.4195345
node/6915341541,-3.9909298,,Arrêt,0,5.4182159
node/6915341542,-3.9922122,,Arrêt,0,5.4158878
node/6915341543,-3.9928597,,Arrêt,0,5.4154923
node/6915341544,-3.9947036,,Arrêt,0,5.4148205
node/6915341545,-3.9952879,,Arrêt,0,5.4141247
node/6915341546,-3.9932262,,Arrêt,0,5.409531
node/6915341547,-3.990564,,Petro Ivoire Angré,0,5.4050885
node/6915341548,-3.9829561,,Arrêt,0,5.403643
node/6915341549,-3.9807645,,Arrêt,0,5.4033522
node/6915487638,-3.96346,,9 Kilo,0,5.3585446
node/6915487639,-3.9586683,,Rond-Point de la Palmeraie,0,5.360974
node/6915487640,-3.9598948,,Carrefour de la Gendarmerie,0,5.3606149
node/6915487641,-3.9665508,,Cap Nord,0,5.3568703
node/6915487642,-3.9779824,,Riviéra 2,0,5.3532599
node/6915487643,-3.9881887,,École de Police,0,5.3502292
node/6915487644,-3.9943092,,École de la Gendarmerie,0,5.3492233
node/6915487645,-4.0018322,,Carrefour de la Vie,0,5.3485522
node/6915647682,-4.0185375,,Mairie d'ABOBO,0,5.4217637
node/6915647683,-4.0212736,,Arrêt,0,5.4270593
node/6915647684,-4.0241622,,Arrêt,0,5.4303911
node/6915696792,-3.9635319,,9 Kilo,0,5.3587403
node/6915696795,-3.9620358,,Chic Shop,0,5.3596047
node/6915696796,-3.9657802,,Cap Nord,0,5.3574857
node/6915696797,-3.9881605,,École de Police,0,5.3504609
node/6915696798,-3.9916044,,Carrefour CHU,0,5.3494956
node/6915696799,-3.994457,,École de la Gendarmerie,0,5.3493834
node/6915696800,-4.0029649,,Carrefour de la Vie,0,5.3485982
node/6915722685,-4.0266778,,Arrêt,0,5.4333404
node/6915722686,-4.0446977,,Anokoi,0,5.4390733
node/6915722687,-4.0485036,,PK 18 Agripac,0,5.4434752
node/6915722688,-4.0512502,,Arrêt,0,5.4482915
node/6915722689,-4.0529903,,Arrêt,0,5.4503535
node/6915722690,-4.0545715,,Arrêt,0,5.4565524
node/6915722691,-4.054497,,Arrêt,0,5.4574448
node/6915722692,-4.0544278,,Arrêt,0,5.465098
node/6915722693,-4.0540279,,Arrêt,0,5.4662168
node/6915722694,-4.0530974,,Arrêt,0,5.4680953
node/6915722695,-4.0538658,,Arrêt,0,5.4794949
node/6915722696,-4.0513358,,Arrêt,0,5.4828953
node/6915722697,-4.0513476,,Arrêt,0,5.4837187
node/6915722698,-4.05146,,Arrêt,0,5.4866626
node/6915722699,-4.0515593,,Arrêt,0,5.4890597
node/6915722700,-4.0516047,,Arrêt,0,5.4904279
node/6915722701,-4.0516233,,Arrêt,0,5.490915
node/6915722702,-4.051639,,Arrêt,0,5.4914503
node/6915722703,-4.0516636,,Arrêt,0,5.4928779
node/6915722704,-4.0517658,,Arrêt,0,5.4940805
node/6915722705,-4.0517794,,Arrêt,0,5.495095
node/6915722706,-4.0516644,,Arrêt,0,5.4960474
node/6915722707,-4.0515036,,Arrêt,0,5.4970767
node/6915722708,-4.051438,,Arrêt,0,5.497669
node/6915722709,-4.0513918,,Arrêt,0,5.4979794
node/6915722710,-4.0516497,,Arrêt,0,5.4995751
node/6915722711,-4.0519247,,Arrêt,0,5.500507
node/6915722712,-4.0520934,,Arrêt,0,5.5011338
node/6915722713,-4.0522125,,Arrêt,0,5.5015989
node/6915722714,-4.0525268,,Arrêt,0,5.5026911
node/6915722715,-4.0530594,,Arrêt,0,5.5045432
