location_type,stop_id,stop_name,stop_lat,stop_lon,parent_station
0,node/6907141800,Marché de Cocody,5.3355267,-4.0007635,
0,node/6907141801,CIE,5.3384172,-4.0038072,
0,node/6907141802,Palm Club,5.351632,-4.0021657,
0,node/6907141803,Gare Nord,5.3587491,-4.0274511,
0,node/6907147644,Texaco,5.3543654,-4.0180323,
0,node/6907147645,Pont lycée technique,5.3478735,-4.0101289,
0,node/6907147646,SODEMI,5.3442806,-4.0038018,
0,node/6907147647,SGBCI,5.3404792,-4.0033259,
0,node/6907147648,Marché de Cocody,5.336444,-3.9999757,
0,node/6907147649,PMI,5.3334363,-4.0003179,
0,node/6907147650,Banque Mondiale,5.3280617,-4.00118,
0,node/6907147651,Gare Blockauss,5.323287,-4.0020444,
0,node/6907154300,Boulangerie Top baquette,5.3528511,-4.0168481,
0,node/6907154301,220 logements,5.3472669,-4.017115,
0,node/6907157792,Gare Nord,5.3589598,-4.0273707,
0,node/6907157793,Renault,5.3559786,-4.0213836,
0,node/6907157794,Adjamé Liberté,5.3534802,-4.0158064,
0,node/6907157795,CERAP - INADES,5.339615,-4.000587,
0,node/6908599212,Gare Campus Cocody,5.3464621,-3.9946557,
0,node/6908599213,ISTC,5.343718,-4.0013186,
0,node/6908599215,Quai 49,5.4354972,-4.0153091,
0,node/6908618074,INSAAC,5.3456864,-3.9968976,
0,node/6908618077,EPV Konaté,5.427395,-4.016795,
0,node/6908618078,Lycée Moderne d'Abobo,5.4286537,-4.0146633,
0,node/6908728765,[Arret sans nom],5.4339703,-4.012329,
0,node/6908728766,[Arret sans nom],5.432656,-4.013431,
0,node/6908728767,[Arret sans nom],5.4273213,-4.0162121,
0,node/6908728771,ISTC,5.343821,-4.0008199,
0,node/6908728772,Gare Campus Cocody,5.3462119,-3.9937238,
0,node/6908782549,[Arret sans nom],5.43182,-4.0147361,
0,node/6908782550,[Arret sans nom],5.429723,-4.014638,
0,node/6908782552,Cité des Arts,5.3450487,-3.9978676,
0,node/6908782553,université méthodiste de Côte D'Ivoire,5.3466283,-3.993895,
0,node/6908914485,[Arret sans nom],5.357415,-4.0160582,
0,node/6908914486,Cours socio éducatif,5.3491257,-4.0171632,
0,node/6908914487,Piscine d’État de Treichville,5.3082112,-3.9996571,
0,node/6908914488,Gare Marcory,5.3090397,-3.9839441,
0,node/6908914489,Boulangerie Top Qualité,5.3555536,-4.0161239,
0,node/6908914490,Liberté,5.3513262,-4.0170747,
0,node/6908914491,Pharmacie le Belier,5.3503722,-4.0170975,
0,node/6908914492,Indenié,5.3418097,-4.0230188,
0,node/6908914493,Banque SIB,5.3421743,-4.025647,
0,node/6908914494,Bicici plateau,5.321186,-4.0183783,
0,node/6908914495,Pyramide,5.321624,-4.0167837,
0,node/6908914496,Siège Moov,5.3184312,-4.0145266,
0,node/6908914498,Croix Bleue,5.3641726,-4.0188664,
0,node/6908914499,Infirmerie Sinikeya,5.3653249,-4.0202826,
0,node/6908914500,Gare Williamsville,5.3670874,-4.0235066,
0,node/6909039462,Petro Ivoire,5.3589877,-4.0318263,
0,node/6909039464,Pharmacie Sainte Marie,5.3468603,-4.0257324,
0,node/6909039468,Cité Policière,5.3080247,-4.0159526,
0,node/6909039469,CHU,5.2958623,-4.0046789,
0,node/6909039470,PTT Km4,5.2927793,-3.9984496,
0,node/6909039471,Pharmacie Santé Publique,5.2914467,-3.9957435,
0,node/6909108442,Terminus Cité Fairmont,5.3585383,-4.0375583,
0,node/6909108450,arrêt,5.305135,-4.0149536,
0,node/6909108451,Services Techniques du District,5.29123,-3.9902017,
0,node/6909121487,Gare Marcory,5.3088407,-3.9840127,
0,node/6909208699,Parc des Sports,5.2971256,-4.0074831,
0,node/6909208700,"SIYOA, Boulevard de Marseille",5.2895393,-3.990781,
0,node/6909225529,[Arret sans nom],5.36188,-4.0724972,
0,node/6909225530,[Arret sans nom],5.3647534,-4.0745652,
0,node/6909225533,[Arret sans nom],5.3727101,-4.0961792,
0,node/6909225534,[Arret sans nom],5.3742257,-4.0895635,
0,node/6909225535,Nestlé,5.372722,-4.0867558,
0,node/6909225536,Arrêt,5.3745633,-4.0781781,
0,node/6909225537,[Arret sans nom],5.3703887,-4.0796923,
0,node/6909225538,[Arret sans nom],5.3683786,-4.0786743,
0,node/6909225539,Direction de la Sotra,5.3670367,-4.0761986,
0,node/6909225540,[Arret sans nom],5.3628133,-4.0736157,
0,node/6909225541,[Arret sans nom],5.3612471,-4.0702482,
0,node/6909225542,Lycée Moderne Yopougon Andokoi,5.3623019,-4.0678704,
0,node/6909225543,Centre Ivoire Couture,5.3615148,-4.0667894,
0,node/6909225544,Gare Nord,5.3585831,-4.0278578,
0,node/6909225545,Gare Sud,5.3146893,-4.0183049,
0,node/6909237619,CHU Treichville,5.2948194,-4.0033954,
0,node/6909237622,Délices de France,5.301827,-3.9881326,
0,node/6909237623,Services Techniques du District,5.2913004,-3.9900511,
0,node/6909237624,PTT Km4,5.2931333,-3.9994307,
0,node/6909237625,Quincaillerie Générale,5.3023437,-4.0141223,
0,node/6909237626,Arrêt,5.3049356,-4.0150089,
0,node/6909237627,Cité Policière,5.308109,-4.0161832,
0,node/6909237631,Gare Nord,5.3591167,-4.0279602,
0,node/6909237632,Station Petro Ivoire,5.358876,-4.0319963,
0,node/6909237633,Terminus 02 Cité Fairmont,5.3582206,-4.0364602,
0,node/6909430718,[Arret sans nom],5.3765208,-4.094158,
0,node/6909430720,Gare CTE,5.3618706,-4.0668847,
0,node/6909430721,Lycée Moderne Yopougon Andokoi,5.3621938,-4.0678369,
0,node/6909430722,Station Total,5.3607938,-4.0710622,
0,node/6909430723,[Arret sans nom],5.362382,-4.0736572,
0,node/6909430724,[Arret sans nom],5.365409,-4.0742996,
0,node/6909430725,Direction de la Sotra,5.36707,-4.0764347,
0,node/6909430726,[Arret sans nom],5.3683719,-4.0788862,
0,node/6909430727,Station,5.3690582,-4.080222,
0,node/6909430728,[Arret sans nom],5.3699698,-4.0819788,
0,node/6909430729,JOMACO,5.3741086,-4.0896792,
0,node/6909430730,Dépôt Yopougon zone Industrielle,5.3741528,-4.0958456,
0,node/6909521603,Hôpital Municipal,5.2645534,-3.9848298,
0,node/6909521604,Groupe Scolaire N'Sikan,5.2632614,-3.9834323,
0,node/6909521605,CIE,5.257665,-3.9849267,
0,node/6909521606,arrêt,5.2558751,-3.9956283,
0,node/6909521607,Gestoci,5.26373,-3.9989162,
0,node/6909521608,Pont de Vridi,5.2704314,-4.0062621,
0,node/6909521609,"Etablissements Rey, Port",5.2978357,-4.0143099,
0,node/6909521610,Sicodis,5.3005436,-4.0175241,
0,node/6909521611,Terminus 32,5.305037,-4.0231458,
0,node/6909521612,Grand Moulin Abidjan,5.3069377,-4.0211629,
0,node/6909521613,Hôpital du Pont,5.3088247,-4.0179278,
0,node/6909521614,"Avenue 11, Rue 12, Treichville",5.305655,-4.0117363,
0,node/6909521615,"Avenue 15, Rue 12, Treichville",5.3039938,-4.0111588,
0,node/6909521616,Paroisse Notre Dame,5.3040254,-4.0034158,
0,node/6909521617,Marché Belleville,5.3056574,-3.9987874,
0,node/6909521620,Gare Marcory,5.3087649,-3.9838718,
0,node/6909546905,Vridi Cité - Terminus 53,5.266603,-3.9871428,
0,node/6909546906,Pharmacie Vridi Port,5.259526,-3.9818252,
0,node/6909546907,Stade de la SIR,5.2571616,-3.9892306,
0,node/6909546908,Vridi-Iran,5.2588247,-3.9978983,
0,node/6909546909,"CPMA, Vridi",5.2676512,-4.0031425,
0,node/6909546910,PALM-CI,5.277976,-4.0085496,
0,node/6909546911,Bolloré,5.2821643,-4.0084685,
0,node/6909546912,Siège SOTRA,5.2864977,-4.008455,
0,node/6909546913,Arrêt,5.292271,-4.008424,
0,node/6909546914,Ciment Bélier,5.296841,-4.0131528,
0,node/6909546915,Port Autonome Abidjan,5.3029759,-4.0212547,
0,node/6909546916,Maison du Congres,5.309804,-4.0149741,
0,node/6909546917,Collège Bosco,5.3059215,-4.0050815,
0,node/6909707221,Niangon Sud à droite,5.3226268,-4.1045,
0,node/6909707223,Carrefour Académie,5.3233679,-4.1057378,
0,node/6909707224,Caféier,5.325714,-4.1059349,
0,node/6909707225,Lubafrique,5.3310513,-4.1037691,
0,node/6909707226,2ème arrêt ANADOR,5.3338915,-4.1029765,
0,node/6909707227,Carrefour Anador,5.3358784,-4.1014047,
0,node/6909707228,Pharmacie Cité Maroc,5.3404237,-4.1004632,
0,node/6909707229,CIE,5.3407014,-4.0892462,
0,node/6909707230,[Arret sans nom],5.3450164,-4.0892456,
0,node/6909707231,Grand Centre,5.3481316,-4.0875008,
0,node/6909707232,Port-Bouët II,5.3540742,-4.0874934,
0,node/6909707233,[Arret sans nom],5.3561104,-4.0851103,
0,node/6909707234,BAE,5.3604209,-4.0850901,
0,node/6909707236,Gare Nord,5.358951,-4.0277736,
0,node/6909707238,Gare Sud,5.3147518,-4.0183735,
0,node/6909737821,Feu du Collège Bosco,5.3058324,-4.0049374,
0,node/6909737822,"Avenue 10, Rue 12, Treichville",5.3062141,-4.0120606,
0,node/6909737824,Grand Moulin Abidjan,5.3067759,-4.0211598,
0,node/6909737825,Siège Port Autonome Abidjan,5.3033621,-4.0217286,
0,node/6909737826,Port Autonome Abidjan,5.2945614,-4.0095509,
0,node/6909737827,Siège SOTRA,5.2878677,-4.0082981,
0,node/6909737828,Bolloré,5.2820277,-4.0083516,
0,node/6909737829,Movis,5.2787,-4.00841,
0,node/6909737830,Pont de Vridi,5.2705271,-4.0061063,
0,node/6909812227,Cité Administrative,5.3309411,-4.0239378,
0,node/6909812228,CHU de Yopougon,5.3572641,-4.0849641,
0,node/6909812229,[Arret sans nom],5.3552565,-4.0867444,
0,node/6909812230,Pharmacie Port-Bouët II,5.3469666,-4.0880983,
0,node/6909812231,[Arret sans nom],5.3453455,-4.0891591,
0,node/6909812232,Mosquée du Maroc,5.3400138,-4.0974297,
0,node/6909812233,Pharmacie Cité Maroc,5.3401847,-4.1003975,
0,node/6909812234,Carrefour Anador,5.335861,-4.1013081,
0,node/6909812235,Lubafrique,5.3305692,-4.1037999,
0,node/6909812236,[Arret sans nom],5.3273952,-4.1051263,
0,node/6909812237,Caféier,5.32569,-4.1058531,
0,node/6909812238,Niangon Sud à droite,5.3226401,-4.1045248,
0,node/6909923471,Siporex-Sicomex,5.3568101,-4.0739979,
0,node/6909923472,Siporex avant le feu,5.3538004,-4.0740046,
0,node/6909923473,William-Ponty,5.3448074,-4.0732898,
0,node/6909923474,Yopougon 16ème Advans,5.3388868,-4.0732871,
0,node/6909923475,Saguidiba,5.3326109,-4.0733247,
0,node/6909923477,Gare Yopougon Kouté,5.3297734,-4.0735526,
0,node/6910224899,Gare Campus Cocody,5.3463096,-3.9936456,
0,node/6910224902,Gare Yopougon Kouté,5.3297134,-4.0738578,
0,node/6910224905,Saguidiba,5.3315587,-4.0735191,
0,node/6910224906,Côte d'Ivoire-Telecom,5.3344863,-4.0734252,
0,node/6910224907,Yopougon 16ème Advans,5.338834,-4.0734096,
0,node/6910224908,Saint André lavage,5.3418778,-4.0734078,
0,node/6910224909,William-Ponty,5.345666,-4.0734038,
0,node/6910224910,Siporex après le feu,5.3540928,-4.0741883,
0,node/6910224911,Siporex-Sicomex,5.3566819,-4.0741772,
0,node/6910272309,CPMA-Vridi,5.2678334,-4.0031259,
0,node/6910272310,Vridi-Iran,5.2588726,-3.9977641,
0,node/6910272311,"SIR, Vridi",5.2565075,-3.9932473,
0,node/6910272312,CIE,5.2577882,-3.9854582,
0,node/6910272313,"Cité CIE, Vridi",5.2582659,-3.9824273,
0,node/6910272314,Temple des Vainqueurs,5.2600531,-3.9820028,
0,node/6910272315,Hôpital Municipal,5.2644761,-3.9850263,
0,node/6910272316,Terminus Cité Vridi,5.2666602,-3.9874196,
0,node/6910518025,Cité Administrative,5.3313223,-4.0228166,
0,node/6910584802,Abobo Gendarmerie,5.4267852,-4.0201529,
0,node/6910703473,Institut des aveugles,5.350955,-4.0632851,
0,node/6910703474,Bel Air,5.3476916,-4.0632758,
0,node/6910703475,Complexe sportif de Yopougon,5.3418057,-4.0622364,
0,node/6910703476,Nouveau quartier,5.3380456,-4.0622136,
0,node/6910703477,Clinique les Oliviers,5.3333961,-4.0621975,
0,node/6910743309,Terminus 85,5.3294751,-4.061462,
0,node/6910743310,Clinique les Oliviers,5.333826,-4.0623826,
0,node/6910743311,Nouveau quartier,5.3375141,-4.0623477,
0,node/6910743312,Bel Air,5.3460439,-4.0634635,
0,node/6910743313,Sable,5.3556644,-4.0660062,
0,node/6910743314,Institut des aveugles,5.3513983,-4.0634474,
0,node/6910755171,Ben,5.3237979,-4.0804794,
0,node/6910755172,Marejea,5.3255979,-4.0764964,
0,node/6910755173,Iris3,5.3255738,-4.0718266,
0,node/6910755174,Yopougon Sideci - Terminus 42,5.3198733,-4.0802502,
0,node/6910755176,Marché Kouté,5.3242746,-4.0667291,
0,node/6910755177,L'usine du camp,5.3236042,-4.0615042,
0,node/6910755178,Stenb,5.3236336,-4.0577316,
0,node/6910755179,Le petit soleil,5.3222355,-4.0535085,
0,node/6910755180,Yopougon Kowëit,5.3222275,-4.0507693,
0,node/6910755181,La faveur,5.3222395,-4.0464583,
0,node/6910755182,Pharmacie Chenain,5.3198693,-4.0439746,
0,node/6910755183,Iris 3,5.3171339,-4.0439826,
0,node/6910755184,Bon choix,5.3137348,-4.0440027,
0,node/6910794085,Santé Village,5.3095505,-4.0439558,
0,node/6910794088,Gare Abobo-Doumé,5.3101983,-4.0353389,
0,node/6910797790,Arrêt,5.4258812,-4.01971,
0,node/6910797791,Arrêt,5.4182684,-4.0128435,
0,node/6910797792,Arrêt,5.4156089,-4.0054353,
0,node/6910797793,Arrêt,5.4155902,-3.999584,
0,node/6910797794,Termunis 81/82,5.4038607,-3.9856156,
0,node/6910797795,BICICI,5.4031254,-3.9792073,
0,node/6910797796,Arrêt,5.4011881,-3.9780821,
0,node/6910797797,Arrêt,5.3988302,-3.9776878,
0,node/6910797798,Arrêt,5.3963428,-3.977036,
0,node/6910797799,Arrêt,5.3932466,-3.9761992,
0,node/6910797800,Arrêt,5.3946558,-3.971504,
0,node/6910797801,Cité Diaspora,5.4000986,-3.9649835,
0,node/6910797802,SOCIAM,5.4025338,-3.9621642,
0,node/6910797803,SOCIAM,5.4022965,-3.9620463,
0,node/6910797804,CHU Angré,5.399963,-3.9570893,
0,node/6910797805,Arrêt,5.4154527,-4.0022783,
0,node/6910797806,CHU Angré,5.3997812,-3.9570173,
0,node/6910797807,Arrêt,5.4003923,-3.9592423,
0,node/6910797808,Arrêt,5.4011774,-3.960527,
0,node/6910797809,Arrêt,5.3991713,-3.9657399,
0,node/6910797810,Arrêt,5.3964463,-3.9689626,
0,node/6910797811,Arrêt,5.3933681,-3.9736088,
0,node/6910797812,Arrêt,5.3929368,-3.9754415,
0,node/6910797813,Arrêt,5.3954823,-3.9769683,
0,node/6910797814,Arrêt,5.3963101,-3.9772754,
0,node/6910797815,Arrêt,5.4003569,-3.9781552,
0,node/6910797816,Arrêt,5.4022415,-3.978471,
0,node/6910797817,BICICI,5.4029505,-3.9794534,
0,node/6910797818,Arrêt,5.4042516,-3.9898295,
0,node/6910797819,Saint Ambroise,5.4070126,-3.9911934,
0,node/6910797820,Arrêt,5.4103992,-3.9941237,
0,node/6910797821,Arrêt,5.4136035,-3.9953287,
0,node/6912410269,Lycée Classique d'Abidjan,5.3317315,-4.0043772,
0,node/6912410270,Hôtel Ivoire,5.3286968,-4.0047695,
0,node/6912410271,Hôtel Ivoire,5.3278806,-4.0029871,
0,node/6912410272,Hôtel Ivoire,5.3277329,-4.0032565,
0,node/6912410273,Lycée Classique d'Abidjan,5.3327049,-4.0045047,
0,node/6912410274,SODEMI,5.3439798,-4.0037108,
0,node/6912410275,Pont lycée technique,5.3477876,-4.0095505,
0,node/6912654329,Carrefour Express,5.3290976,-4.0751626,
0,node/6912729876,BMW,5.3581253,-4.0012691,
0,node/6912729877,SOCITECH,5.3601195,-3.998725,
0,node/6912729878,Macaci,5.3648148,-3.9976354,
0,node/6912729879,Mobil 2 Plateaux,5.367356,-3.9983993,
0,node/6912729880,Sococé 2 Plateaux,5.3718047,-3.9984268,
0,node/6912729881,BOA,5.3745478,-3.9985198,
0,node/6912729882,Snedai,5.3755833,-3.9985338,
0,node/6912729883,Carrefour Duncan,5.3776569,-3.9976312,
0,node/6912729884,Las Palmas,5.3809527,-3.9943103,
0,node/6912805206,Pharmacie du Marché,5.3388207,-4.0792393,
0,node/6912805207,[Arret sans nom],5.3373258,-4.0765581,
0,node/6912805208,Patisserie,5.3384061,-4.0752894,
0,node/6912805209,Ex Chaine Avion Rue Princesse,5.3467623,-4.0652525,
0,node/6912805210,Camp FRCI,5.3408189,-4.0599974,
0,node/6912805211,Carrefour Marché,5.3398655,-4.0572368,
0,node/6912805212,Carrefour Lama Fofana,5.3373205,-4.0549944,
0,node/6912805213,Banque Atlantique,5.3337105,-4.0550186,
0,node/6912805214,Offoumou Yapo,5.3316575,-4.0520655,
0,node/6912805215,Tizra,5.3293394,-4.0497521,
0,node/6912805216,[Arret sans nom],5.3264792,-4.0494691,
0,node/6912805217,Arrêt,5.3247299,-4.0494999,
0,node/6912805219,Gare Abobo-Doumé,5.3104606,-4.0354465,
0,node/6912820385,Carrefour Opéra,5.3847656,-3.9932407,
0,node/6912820386,Mahikari,5.3888111,-3.9927523,
0,node/6912820387,Ambassade de Chine,5.3926338,-3.992269,
0,node/6912820388,Les Oscars,5.3942154,-3.9921141,
0,node/6912820389,BHCI,5.3963811,-3.9918337,
0,node/6912820390,Shawarma House,5.4005116,-3.9913523,
0,node/6912820391,Petro Ivoire Angré,5.4038172,-3.9909124,
0,node/6912820392,Notre Dame,5.4042033,-3.9882535,
0,node/6912820393,FIRDA,5.4034748,-3.9819806,
0,node/6912820394,"Ancien Terminus 90, Les Arcades",5.4033098,-3.9765606,
0,node/6912820395,Soleil 2,5.4006902,-3.9728354,
0,node/6912820396,Clinique Médicale Sainte Justine,5.3971939,-3.9694727,
0,node/6912820397,Cité Diaspora,5.3998522,-3.9648829,
0,node/6912820398,Clinique Médicale Sainte Justine,5.3972237,-3.9697282,
0,node/6912820399,"Ancien Terminus 90, Les Arcades",5.4031598,-3.9764213,
0,node/6912820400,FIRDA,5.4033208,-3.9820585,
0,node/6912820401,Termunis 81/82,5.4037772,-3.9856793,
0,node/6912820402,Notre Dame,5.4041375,-3.9887434,
0,node/6912820403,Petro Ivoire Angré,5.4037567,-3.9906882,
0,node/6912820404,Carrefour 22è,5.4002961,-3.9911377,
0,node/6912820405,BHCI,5.3965825,-3.9915941,
0,node/6912820406,Ambassade de Chine,5.3926201,-3.9920829,
0,node/6912820407,Mahikari,5.3895654,-3.9924668,
0,node/6912820408,Opéra,5.3845481,-3.9930996,
0,node/6912820409,Las Palmas,5.3809502,-3.9940546,
0,node/6912820410,Carrefour Duncan,5.3779505,-3.9970644,
0,node/6912820411,Le Roi du Pain,5.3753472,-3.9983567,
0,node/6912820412,Sococé 2 Plateaux,5.3725038,-3.9983278,
0,node/6912820413,Mobil 2 Plateaux,5.3677225,-3.9981432,
0,node/6912820414,Macaci,5.3654376,-3.9973648,
0,node/6912820415,Saint Jacques,5.3574699,-4.0012391,
0,node/6912820416,Palm Club,5.3525544,-4.0018639,
0,node/6912820417,Carrefour la Vie,5.3493692,-4.0022742,
0,node/6912820418,Arrêt,5.344562,-4.0028093,
0,node/6913011676,Sitarail,5.3266074,-4.0255438,
0,node/6913011677,Gare Yopougon Kouté,5.3293875,-4.073499,
0,node/6913190443,Bon choix,5.3134744,-4.0441328,
0,node/6913190444,Santé Village,5.3087112,-4.043768,
0,node/6913190445,Iris 3,5.3166799,-4.0440879,
0,node/6913190446,Arrêt,5.3208014,-4.0441167,
0,node/6913190447,La faveur,5.3221154,-4.0468311,
0,node/6913190448,Arrêt,5.323918,-4.0496448,
0,node/6913190449,Commissariat de Police du 19ᵉ Arrondissement,5.3270841,-4.0503167,
0,node/6913190450,Tizra,5.3295798,-4.0501732,
0,node/6913190451,Offoumou Yapo,5.3313998,-4.0519957,
0,node/6913190452,La Poste,5.3337753,-4.0550937,
0,node/6913190453,Pharmacie Sacré-cœur,5.3369773,-4.055093,
0,node/6913190454,Pharmacie Béatitude,5.3401473,-4.058547,
0,node/6913190455,Nouveau quartier,5.3407362,-4.0608235,
0,node/6913190456,Ex Chaine Avion Rue Princesse,5.3466167,-4.0650474,
0,node/6913190457,Newton,5.3447353,-4.0678006,
0,node/6913190458,Marche Sicogi,5.3395304,-4.0745628,
0,node/6913190459,Patisserie,5.3379928,-4.0751928,
0,node/6913190460,Pharmacie du Marché,5.3372574,-4.0770331,
0,node/6913190461,Terrain Sogefiha,5.3372711,-4.0806585,
0,node/6913201897,Antenne,5.3335416,-4.0733126,
0,node/6913201898,Cabine Bleue,5.3290163,-4.0757574,
0,node/6913201899,Akadjoba,5.3243327,-4.0799806,
0,node/6913201900,Saint Pierre,5.3239194,-4.0871836,
0,node/6913201901,EPP Niangon,5.3233739,-4.0925668,
0,node/6913201902,Arrêt,5.3197171,-4.0944323,
0,node/6913201903,Arrêt,5.3163701,-4.0947904,
0,node/6913201904,Arrêt Yop 38,5.3152357,-4.0928994,
0,node/6913201907,Terminus 27,5.315995,-4.0900334,
0,node/6913201908,Arrêt,5.3150643,-4.0934497,
0,node/6913201909,EPP SICOGI Niangon Sud,5.3172602,-4.0948509,
0,node/6913201910,Carrefour Marché,5.3202551,-4.0943199,
0,node/6913201911,EPP Niangon,5.3233885,-4.0926667,
0,node/6913201912,Saint Pierre,5.3240967,-4.0869619,
0,node/6913201913,Akadjoba,5.3246783,-4.0797426,
0,node/6913201914,Arrêt de bus,5.3287702,-4.0762905,
0,node/6913201915,Gare Sud,5.3146172,-4.0184952,
0,node/6913291219,Gare Sud,5.3144986,-4.0183564,
0,node/6913703797,CNTG-BNETD,5.329485,-3.9977011,
0,node/6913703798,UCAO,5.3310059,-3.9970399,
0,node/6913703799,Maison du PDCI-RDA,5.3350719,-3.9973538,
0,node/6913703800,Piscine d’État de Treichville,5.3084936,-3.9997195,
0,node/6913703801,NSIA,5.3074734,-3.990551,
0,node/6913703802,Gare Marcory,5.3086966,-3.9837714,
0,node/6913703803,Maison du Parti,5.3353656,-3.9975172,
0,node/6913703804,UCAO,5.3310313,-3.9969162,
0,node/6913703805,CNTG-BNETD,5.3293836,-3.9976804,
0,node/6913857608,Sable,5.3557108,-4.0658826,
0,node/6913857611,Complexe Sportif de Yopougon,5.3407344,-4.0646331,
0,node/6913857612,Mairie de Yopougon,5.3424009,-4.0665987,
0,node/6913929664,La Marine,5.3443401,-4.0375561,
0,node/6913929665,Sitarail,5.3278599,-4.0262003,
0,node/6913929666,Gare Sud,5.3146272,-4.0182404,
0,node/6913929668,La Marine,5.3441859,-4.0376761,
0,node/6913929669,Gare Yopougon Kouté,5.3295615,-4.0737128,
0,node/6913931703,Gendarmerie,5.3367091,-4.0216157,
0,node/6913974340,Gendarmerie,5.3369705,-4.0217222,
0,node/6915341517,Soleil 2,5.400545,-3.9728972,
0,node/6915341518,Arrêt,5.4035247,-3.9837323,
0,node/6915341519,Arrêt,5.4062326,-3.9906836,
0,node/6915341520,Arrêt,5.4297269,-3.9894234,
0,node/6915341521,Arrêt,5.4313416,-3.9891222,
0,node/6915341523,Abobo Biabou,5.4564179,-3.9725804,
0,node/6915341525,Abobo Biabou,5.4564283,-3.9726482,
0,node/6915341526,Arrêt,5.4454571,-3.978184,
0,node/6915341527,Arrêt,5.4430187,-3.9810371,
0,node/6915341528,Arrêt,5.441543,-3.9831075,
0,node/6915341529,Arrêt,5.4403681,-3.9847859,
0,node/6915341530,Arrêt,5.4391313,-3.9859783,
0,node/6915341531,Arrêt,5.4368688,-3.9875153,
0,node/6915341532,Arrêt,5.4356843,-3.987991,
0,node/6915341533,Arrêt,5.434457,-3.9883619,
0,node/6915341534,Arrêt,5.4327625,-3.9887503,
0,node/6915341535,Arrêt,5.4312302,-3.9889419,
0,node/6915341536,Arrêt,5.4293215,-3.9892581,
0,node/6915341537,Arrêt,5.4264243,-3.9896961,
0,node/6915341538,Arrêt,5.4229496,-3.9902515,
0,node/6915341539,Arrêt,5.4208149,-3.9905681,
0,node/6915341540,Arrêt,5.4195345,-3.9907254,
0,node/6915341541,Arrêt,5.4182159,-3.9909298,
0,node/6915341542,Arrêt,5.4158878,-3.9922122,
0,node/6915341543,Arrêt,5.4154923,-3.9928597,
0,node/6915341544,Arrêt,5.4148205,-3.9947036,
0,node/6915341545,Arrêt,5.4141247,-3.9952879,
0,node/6915341546,Arrêt,5.409531,-3.9932262,
0,node/6915341547,Petro Ivoire Angré,5.4050885,-3.990564,
0,node/6915341548,Arrêt,5.403643,-3.9829561,
0,node/6915341549,Arrêt,5.4033522,-3.9807645,
0,node/6915487638,9 Kilo,5.3585446,-3.96346,
0,node/6915487639,Rond-Point de la Palmeraie,5.360974,-3.9586683,
0,node/6915487640,Carrefour de la Gendarmerie,5.3606149,-3.9598948,
0,node/6915487641,Cap Nord,5.3568703,-3.9665508,
0,node/6915487642,Riviera 2,5.3532599,-3.9779824,
0,node/6915487643,École de Police,5.3502292,-3.9881887,
0,node/6915487644,École de la Gendarmerie,5.3492233,-3.9943092,
0,node/6915487645,Carrefour de la Vie,5.3485522,-4.0018322,
0,node/6915647682,Mairie d'ABOBO,5.4217637,-4.0185375,
0,node/6915647683,Arrêt,5.4270593,-4.0212736,
0,node/6915647684,Arrêt,5.4303911,-4.0241622,
0,node/6915696792,9 Kilo,5.3587403,-3.9635319,
0,node/6915696795,Chic Shop,5.3596047,-3.9620358,
0,node/6915696796,Cap Nord,5.3574857,-3.9657802,
0,node/6915696797,École de Police,5.3504609,-3.9881605,
0,node/6915696798,Carrefour CHU,5.3494956,-3.9916044,
0,node/6915696799,École de la Gendarmerie,5.3493834,-3.994457,
0,node/6915696800,Carrefour de la Vie,5.3485982,-4.0029649,
0,node/6915722685,Arrêt,5.4333404,-4.0266778,
0,node/6915722686,Anokoi,5.4390733,-4.0446977,
0,node/6915722687,PK 18 Agripac,5.4434752,-4.0485036,
0,node/6915722688,Arrêt,5.4482915,-4.0512502,
0,node/6915722689,Arrêt,5.4503535,-4.0529903,
0,node/6915722690,Arrêt,5.4565524,-4.0545715,
0,node/6915722691,Arrêt,5.4574448,-4.054497,
0,node/6915722692,Arrêt,5.465098,-4.0544278,
0,node/6915722693,Arrêt,5.4662168,-4.0540279,
0,node/6915722694,Arrêt,5.4680953,-4.0530974,
0,node/6915722695,Arrêt,5.4794949,-4.0538658,
0,node/6915722696,Arrêt,5.4828953,-4.0513358,
0,node/6915722697,Arrêt,5.4837187,-4.0513476,
0,node/6915722698,Arrêt,5.4866626,-4.05146,
0,node/6915722699,Arrêt,5.4890597,-4.0515593,
0,node/6915722700,Arrêt,5.4904279,-4.0516047,
0,node/6915722701,Arrêt,5.490915,-4.0516233,
0,node/6915722702,Arrêt,5.4914503,-4.051639,
0,node/6915722703,Arrêt,5.4928779,-4.0516636,
0,node/6915722704,Arrêt,5.4940805,-4.0517658,
0,node/6915722705,Arrêt,5.495095,-4.0517794,
0,node/6915722706,Arrêt,5.4960474,-4.0516644,
0,node/6915722707,Arrêt,5.4970767,-4.0515036,
0,node/6915722708,Arrêt,5.497669,-4.051438,
0,node/6915722709,Arrêt,5.4979794,-4.0513918,
0,node/6915722710,Arrêt,5.4995751,-4.0516497,
0,node/6915722711,Arrêt,5.500507,-4.0519247,
0,node/6915722712,Arrêt,5.5011338,-4.0520934,
0,node/6915722713,Arrêt,5.5015989,-4.0522125,
0,node/6915722714,Arrêt,5.5026911,-4.0525268,
