stop_lat,stop_name,location_type,parent_station,stop_lon,stop_id
5.3384172,CIE,0,,-4.0038072,node/6907141801
5.351632,Palm Club,0,,-4.0021657,node/6907141802
5.3587491,Gare Nord,0,,-4.0274511,node/6907141803
5.3543654,Texaco,0,,-4.0180323,node/6907147644
5.3478735,Pont lycée technique,0,,-4.0101289,node/6907147645
5.3442806,SODEMI,0,,-4.0038018,node/6907147646
5.3404792,Sgbci,0,,-4.0033259,node/6907147647
5.336444,Marché de Cocody,0,,-3.9999757,node/6907147648
5.3334363,PMI,0,,-4.0003179,node/6907147649
5.3280617,Banque mondiale,0,,-4.00118,node/6907147650
5.323287,Gare Blockauss,0,,-4.0020444,node/6907147651
5.3528511,Boulangerie Top baquette,0,,-4.0168481,node/6907154300
5.3472669,220 logements,0,,-4.017115,node/6907154301
5.3589598,Gare Nord,0,,-4.0273707,node/6907157792
5.3559786,Renault,0,,-4.0213836,node/6907157793
5.3534802,Adjamé Liberté,0,,-4.0158064,node/6907157794
5.339615,CERAP - INADES,0,,-4.000587,node/6907157795
5.3464621,Gare Campus Cocody,0,,-3.9946557,node/6908599212
5.343718,ISTC,0,,-4.0013186,node/6908599213
5.4354972,Quai 49,0,,-4.0153091,node/6908599215
5.3456864,INSAAC,0,,-3.9968976,node/6908618074
5.427395,EPV Konaté,0,,-4.016795,node/6908618077
5.4286546,Lycée Moderne d'Abobo,0,,-4.0147611,node/6908618078
5.4339703,[Arret sans nom],0,,-4.012329,node/6908728765
5.432656,[Arret sans nom],0,,-4.013431,node/6908728766
5.4273213,[Arret sans nom],0,,-4.0162121,node/6908728767
5.343821,ISTC,0,,-4.0008199,node/6908728771
5.3462119,Gare Campus Cocody,0,,-3.9937238,node/6908728772
5.43182,[Arret sans nom],0,,-4.0147361,node/6908782549
5.429723,[Arret sans nom],0,,-4.014638,node/6908782550
5.3450487,Cité des Arts,0,,-3.9978676,node/6908782552
5.3466283,université méthodiste de Côte D'Ivoire,0,,-3.993895,node/6908782553
5.357415,[Arret sans nom],0,,-4.0160582,node/6908914485
5.3491257,Cours socio éducatif,0,,-4.0171632,node/6908914486
5.3082112,Piscine d’État de Treichville,0,,-3.9996571,node/6908914487
5.3090397,Gare Marcory,0,,-3.9839441,node/6908914488
5.3555536,Boulangerie Top Qualité,0,,-4.0161239,node/6908914489
5.3513262,Liberté,0,,-4.0170747,node/6908914490
5.3503722,Pharmacie le Belier,0,,-4.0170975,node/6908914491
5.3418097,Indenié,0,,-4.0230188,node/6908914492
5.3421743,Banque SIB,0,,-4.025647,node/6908914493
5.321186,Bicici plateau,0,,-4.0183783,node/6908914494
5.321624,Pyramide,0,,-4.0167837,node/6908914495
5.3184312,Siège Moov,0,,-4.0145266,node/6908914496
5.3641726,Croix Bleue,0,,-4.0188664,node/6908914498
5.3653249,Infirmerie Sinikeya,0,,-4.0202826,node/6908914499
5.3670874,Gare Williamsville,0,,-4.0235066,node/6908914500
5.3589877,Petro Ivoire,0,,-4.0318263,node/6909039462
5.3468603,Pharmacie Sainte Marie,0,,-4.0257324,node/6909039464
5.3080247,Cité Policière,0,,-4.0159526,node/6909039468
5.2958623,CHU,0,,-4.0046789,node/6909039469
5.2927793,PTT Km4,0,,-3.9984496,node/6909039470
5.2914467,Pharmacie Santé Publique,0,,-3.9957435,node/6909039471
5.3585383,Terminus Cité Fairmont,0,,-4.0375583,node/6909108442
5.305135,arrêt,0,,-4.0149536,node/6909108450
5.29123,Services Techniques du District,0,,-3.9902017,node/6909108451
5.3088407,Gare Marcory,0,,-3.9840127,node/6909121487
5.2971256,Parc des Sports,0,,-4.0074831,node/6909208699
5.2895393,"SIYOA, Boulevard de Marseille",0,,-3.990781,node/6909208700
5.36188,[Arret sans nom],0,,-4.0724972,node/6909225529
5.3647534,[Arret sans nom],0,,-4.0745652,node/6909225530
5.3727101,[Arret sans nom],0,,-4.0961792,node/6909225533
5.3742257,[Arret sans nom],0,,-4.0895635,node/6909225534
5.372722,Nestlé,0,,-4.0867558,node/6909225535
5.3745633,Arrêt,0,,-4.0781781,node/6909225536
5.3703887,[Arret sans nom],0,,-4.0796923,node/6909225537
5.3683786,[Arret sans nom],0,,-4.0786743,node/6909225538
5.3670367,Direction de la Sotra,0,,-4.0761986,node/6909225539
5.3628133,[Arret sans nom],0,,-4.0736157,node/6909225540
5.3612471,[Arret sans nom],0,,-4.0702482,node/6909225541
5.3623019,Lycée Moderne Yopougon Andokoi,0,,-4.0678704,node/6909225542
5.3615148,Centre Ivoire Couture,0,,-4.0667894,node/6909225543
5.3585831,Gare Nord,0,,-4.0278578,node/6909225544
5.3146893,Gare Sud,0,,-4.0183049,node/6909225545
5.2948194,CHU Treichville,0,,-4.0033954,node/6909237619
5.301827,Délices de France,0,,-3.9881326,node/6909237622
5.2913004,Services Techniques du District,0,,-3.9900511,node/6909237623
5.2931333,PTT Km4,0,,-3.9994307,node/6909237624
5.3023437,Quincaillerie Générale,0,,-4.0141223,node/6909237625
5.3049356,Arrêt,0,,-4.0150089,node/6909237626
5.308109,Cité Policière,0,,-4.0161832,node/6909237627
5.3591167,Gare Nord,0,,-4.0279602,node/6909237631
5.358876,Station Petro Ivoire,0,,-4.0319963,node/6909237632
5.3582206,Terminus 02 Cité Fairmont,0,,-4.0364602,node/6909237633
5.3765208,[Arret sans nom],0,,-4.094158,node/6909430718
5.3618706,Gare CTE,0,,-4.0668847,node/6909430720
5.3621938,Lycée Moderne Yopougon Andokoi,0,,-4.0678369,node/6909430721
5.3607938,Station Total,0,,-4.0710622,node/6909430722
5.362382,[Arret sans nom],0,,-4.0736572,node/6909430723
5.365409,[Arret sans nom],0,,-4.0742996,node/6909430724
5.36707,Direction de la Sotra,0,,-4.0764347,node/6909430725
5.3683719,[Arret sans nom],0,,-4.0788862,node/6909430726
5.3690582,Station,0,,-4.080222,node/6909430727
5.3699698,[Arret sans nom],0,,-4.0819788,node/6909430728
5.3741086,JOMACO,0,,-4.0896792,node/6909430729
5.3741528,Dépôt Yopougon zone Industrielle,0,,-4.0958456,node/6909430730
5.2645534,Hôpital Municipal,0,,-3.9848298,node/6909521603
5.2632614,Groupe Scolaire N'Sikan,0,,-3.9834323,node/6909521604
5.257665,CIE,0,,-3.9849267,node/6909521605
5.2558751,arrêt,0,,-3.9956283,node/6909521606
5.26373,Gestoci,0,,-3.9989162,node/6909521607
5.2704314,Pont de Vridi,0,,-4.0062621,node/6909521608
5.2978357,"Etablissements Rey, Port",0,,-4.0143099,node/6909521609
5.3005436,Sicodis,0,,-4.0175241,node/6909521610
5.305037,Terminus 32,0,,-4.0231458,node/6909521611
5.3069377,Grand Moulin Abidjan,0,,-4.0211629,node/6909521612
5.3088247,Hôpital du Pont,0,,-4.0179278,node/6909521613
5.305655,"Avenue 11, Rue 12, Treichville",0,,-4.0117363,node/6909521614
5.3039938,"Avenue 15, Rue 12, Treichville",0,,-4.0111588,node/6909521615
5.3040254,Paroisse Notre Dame,0,,-4.0034158,node/6909521616
5.3056574,Marché Belleville,0,,-3.9987874,node/6909521617
5.3087649,Gare Marcory,0,,-3.9838718,node/6909521620
5.266603,Vridi Cité - Terminus 53,0,,-3.9871428,node/6909546905
5.259526,Pharmacie Vridi Port,0,,-3.9818252,node/6909546906
5.2571616,Stade de la SIR,0,,-3.9892306,node/6909546907
5.2588247,Vridi-Iran,0,,-3.9978983,node/6909546908
5.2676512,"CPMA, Vridi",0,,-4.0031425,node/6909546909
5.277976,PALM-CI,0,,-4.0085496,node/6909546910
5.2821643,Bolloré,0,,-4.0084685,node/6909546911
5.2864977,Siège SOTRA,0,,-4.008455,node/6909546912
5.292271,Arrêt,0,,-4.008424,node/6909546913
5.296841,Ciment Bélier,0,,-4.0131528,node/6909546914
5.3029759,Port Autonome Abidjan,0,,-4.0212547,node/6909546915
5.309804,Maison du Congres,0,,-4.0149741,node/6909546916
5.3059215,Collège Bosco,0,,-4.0050815,node/6909546917
5.3226268,Niangon Sud à droite,0,,-4.1045,node/6909707221
5.3233679,Carrefour Académie,0,,-4.1057378,node/6909707223
5.325714,Caféier,0,,-4.1059349,node/6909707224
5.3310513,Lubafrique,0,,-4.1037691,node/6909707225
5.3338915,2ème arrêt ANADOR,0,,-4.1029765,node/6909707226
5.3358784,Carrefour Anador,0,,-4.1014047,node/6909707227
5.3404237,Pharmacie Cité Maroc,0,,-4.1004632,node/6909707228
5.3407014,CIE,0,,-4.0892462,node/6909707229
5.3450164,[Arret sans nom],0,,-4.0892456,node/6909707230
5.3481316,Grand Centre,0,,-4.0875008,node/6909707231
5.3540742,Port-Bouët II,0,,-4.0874934,node/6909707232
5.3561104,[Arret sans nom],0,,-4.0851103,node/6909707233
5.3604209,BAE,0,,-4.0850901,node/6909707234
5.358951,Gare Nord,0,,-4.0277736,node/6909707236
5.3147518,Gare Sud,0,,-4.0183735,node/6909707238
5.3058324,Feu du Collège Bosco,0,,-4.0049374,node/6909737821
5.3062141,"Avenue 10, Rue 12, Treichville",0,,-4.0120606,node/6909737822
5.3067759,Grand Moulin Abidjan,0,,-4.0211598,node/6909737824
5.3033621,Siège Port Autonome Abidjan,0,,-4.0217286,node/6909737825
5.2945614,Port Autonome Abidjan,0,,-4.0095509,node/6909737826
5.2878677,Siège SOTRA,0,,-4.0082981,node/6909737827
5.2820277,Bolloré,0,,-4.0083516,node/6909737828
5.2787,Movis,0,,-4.00841,node/6909737829
5.2705271,Pont de Vridi,0,,-4.0061063,node/6909737830
5.3309411,Cité Administrative,0,,-4.0239378,node/6909812227
5.3572641,Carrefour Zone,0,,-4.0849641,node/6909812228
5.3552565,[Arret sans nom],0,,-4.0867444,node/6909812229
5.3469666,Pharmacie Port-Bouët II,0,,-4.0880983,node/6909812230
5.3453455,[Arret sans nom],0,,-4.0891591,node/6909812231
5.3400138,Mosquée du Maroc,0,,-4.0974297,node/6909812232
5.3401847,Pharmacie Cité Maroc,0,,-4.1003975,node/6909812233
5.335861,Carrefour Anador,0,,-4.1013081,node/6909812234
5.3305692,Lubafrique,0,,-4.1037999,node/6909812235
5.3273952,[Arret sans nom],0,,-4.1051263,node/6909812236
5.32569,Caféier,0,,-4.1058531,node/6909812237
5.3226401,Niangon Sud à droite,0,,-4.1045248,node/6909812238
5.3568101,Siporex-Sicomex,0,,-4.0739979,node/6909923471
5.3538004,Siporex avant le feu,0,,-4.0740046,node/6909923472
5.3448074,William-Ponty,0,,-4.0732898,node/6909923473
5.3388868,Yopougon 16ème Advans,0,,-4.0732871,node/6909923474
5.3326109,Saguidiba,0,,-4.0733247,node/6909923475
5.3297734,Gare Yopougon Kouté,0,,-4.0735526,node/6909923477
5.3463096,Gare Campus Cocody,0,,-3.9936456,node/6910224899
5.3297134,Gare Yopougon Kouté,0,,-4.0738578,node/6910224902
5.3315587,Saguidiba,0,,-4.0735191,node/6910224905
5.3344863,Côte d'Ivoire-Telecom,0,,-4.0734252,node/6910224906
5.338834,Yopougon 16ème Advans,0,,-4.0734096,node/6910224907
5.3418778,Saint André lavage,0,,-4.0734078,node/6910224908
5.345666,William-Ponty,0,,-4.0734038,node/6910224909
5.3540928,Siporex après le feu,0,,-4.0741883,node/6910224910
5.3566819,Siporex-Sicomex,0,,-4.0741772,node/6910224911
5.2678334,CPMA-Vridi,0,,-4.0031259,node/6910272309
5.2588726,Vridi-Iran,0,,-3.9977641,node/6910272310
5.2565075,"SIR, Vridi",0,,-3.9932473,node/6910272311
5.2577882,CIE,0,,-3.9854582,node/6910272312
5.2582659,"Cité CIE, Vridi",0,,-3.9824273,node/6910272313
5.2600531,Temple des Vainqueurs,0,,-3.9820028,node/6910272314
5.2644761,Hôpital Municipal,0,,-3.9850263,node/6910272315
5.2666602,Terminus Cité Vridi,0,,-3.9874196,node/6910272316
5.3313223,Cité Administrative,0,,-4.0228166,node/6910518025
5.4267852,Gendarmerie Abobo,0,,-4.0201529,node/6910584802
5.350955,Institut des aveugles,0,,-4.0632851,node/6910703473
5.3476916,Bel Air,0,,-4.0632758,node/6910703474
5.3418057,Complexe sportif de Yopougon,0,,-4.0622364,node/6910703475
5.3380456,Nouveau quartier,0,,-4.0622136,node/6910703476
5.3333961,Clinique les Oliviers,0,,-4.0621975,node/6910703477
5.3294751,Terminus 85,0,,-4.061462,node/6910743309
5.333826,Clinique les Oliviers,0,,-4.0623826,node/6910743310
5.3375141,Nouveau quartier,0,,-4.0623477,node/6910743311
5.3460439,Bel Air,0,,-4.0634635,node/6910743312
5.3556644,Sable,0,,-4.0660062,node/6910743313
5.3513983,Institut des aveugles,0,,-4.0634474,node/6910743314
5.3237979,Ben,0,,-4.0804794,node/6910755171
5.3255979,Marejea,0,,-4.0764964,node/6910755172
5.3255738,Iris3,0,,-4.0718266,node/6910755173
5.3198733,Yopougon Sideci - Terminus 42,0,,-4.0802502,node/6910755174
5.3242746,Marché Kouté,0,,-4.0667291,node/6910755176
5.3236042,L'usine du camp,0,,-4.0615042,node/6910755177
5.3236336,Stenb,0,,-4.0577316,node/6910755178
5.3222355,Le petit soleil,0,,-4.0535085,node/6910755179
5.3222275,Yopougon Kowëit,0,,-4.0507693,node/6910755180
5.3222395,La faveur,0,,-4.0464583,node/6910755181
5.3198693,Pharmacie Chenain,0,,-4.0439746,node/6910755182
5.3171339,Iris 3,0,,-4.0439826,node/6910755183
5.3137348,Bon choix,0,,-4.0440027,node/6910755184
5.3095505,Santé Village,0,,-4.0439558,node/6910794085
5.3101983,Gare Abobodoumé,0,,-4.0353389,node/6910794088
5.4258812,Arrêt,0,,-4.01971,node/6910797790
5.4182684,Arrêt,0,,-4.0128435,node/6910797791
5.4156089,Arrêt,0,,-4.0054353,node/6910797792
5.4155902,Arrêt,0,,-3.999584,node/6910797793
5.4038607,Termunis 81/82,0,,-3.9856156,node/6910797794
5.4031254,BICICI,0,,-3.9792073,node/6910797795
5.4011881,Arrêt,0,,-3.9780821,node/6910797796
5.3988302,Arrêt,0,,-3.9776878,node/6910797797
5.3963428,Arrêt,0,,-3.977036,node/6910797798
5.3932466,Arrêt,0,,-3.9761992,node/6910797799
5.3946558,Arrêt,0,,-3.971504,node/6910797800
5.4000986,Cité Diaspora,0,,-3.9649835,node/6910797801
5.4025338,SOCIAM,0,,-3.9621642,node/6910797802
5.4022965,SOCIAM,0,,-3.9620463,node/6910797803
5.399963,CHU Angré,0,,-3.9570893,node/6910797804
5.4154527,Arrêt,0,,-4.0022783,node/6910797805
5.3997812,CHU Angré,0,,-3.9570173,node/6910797806
5.4003923,Arrêt,0,,-3.9592423,node/6910797807
5.4011774,Arrêt,0,,-3.960527,node/6910797808
5.3991713,Arrêt,0,,-3.9657399,node/6910797809
5.3964463,Arrêt,0,,-3.9689626,node/6910797810
5.3933681,Arrêt,0,,-3.9736088,node/6910797811
5.3929368,Arrêt,0,,-3.9754415,node/6910797812
5.3954823,Arrêt,0,,-3.9769683,node/6910797813
5.3963101,Arrêt,0,,-3.9772754,node/6910797814
5.4003569,Arrêt,0,,-3.9781552,node/6910797815
5.4022415,Arrêt,0,,-3.978471,node/6910797816
5.4029505,BICICI,0,,-3.9794534,node/6910797817
5.4042516,Arrêt,0,,-3.9898295,node/6910797818
5.4070126,Saint Ambroise,0,,-3.9911934,node/6910797819
5.4103992,Arrêt,0,,-3.9941237,node/6910797820
5.4136035,Arrêt,0,,-3.9953287,node/6910797821
5.3317315,Lycée Classique d'Abidjan,0,,-4.0043772,node/6912410269
5.3286968,Hotel Ivoire 2,0,,-4.0047695,node/6912410270
5.3278806,Hotel Ivoire,0,,-4.0029871,node/6912410271
5.3277329,Hotel Ivoire,0,,-4.0032565,node/6912410272
5.3327049,Lycée Classique d'Abidjan,0,,-4.0045047,node/6912410273
5.3439798,SODEMI,0,,-4.0037108,node/6912410274
5.3477876,Pont lycée technique,0,,-4.0095505,node/6912410275
5.3290976,Carrefour Express,0,,-4.0751626,node/6912654329
5.3581253,BMW,0,,-4.0012691,node/6912729876
5.3601195,SOCITECH,0,,-3.998725,node/6912729877
5.3648148,MACACI,0,,-3.9976354,node/6912729878
5.367356,Mobil 2 Plateaux,0,,-3.9983993,node/6912729879
5.3718047,Sococé 2 Plateaux,0,,-3.9984268,node/6912729880
5.3745478,BOA,0,,-3.9985198,node/6912729881
5.3755833,SNEDAI,0,,-3.9985338,node/6912729882
5.3776569,Carrefour Duncan,0,,-3.9976312,node/6912729883
5.3809527,Las Palmas,0,,-3.9943103,node/6912729884
5.3388207,Pharmacie du Marché,0,,-4.0792393,node/6912805206
5.3373258,[Arret sans nom],0,,-4.0765581,node/6912805207
5.3384061,Patisserie,0,,-4.0752894,node/6912805208
5.3467623,Ex Chaine Avion Rue Princesse,0,,-4.0652525,node/6912805209
5.3408189,Camp FRCI,0,,-4.0599974,node/6912805210
5.3398655,Carrefour Marché,0,,-4.0572368,node/6912805211
5.3373205,Carrefour Lama Fofana,0,,-4.0549944,node/6912805212
5.3337105,Banque Atlantique,0,,-4.0550186,node/6912805213
5.3316575,Offoumou Yapo,0,,-4.0520655,node/6912805214
5.3293394,Tizra,0,,-4.0497521,node/6912805215
5.3264792,[Arret sans nom],0,,-4.0494691,node/6912805216
5.3247299,[Arret sans nom],0,,-4.0494999,node/6912805217
5.3104606,Gare Abobo Doumé,0,,-4.0354465,node/6912805219
5.3847656,Carrefour Opéra,0,,-3.9932407,node/6912820385
5.3888111,Mahikari,0,,-3.9927523,node/6912820386
5.3926338,Ambassade de Chine,0,,-3.992269,node/6912820387
5.3942154,Les Oscars,0,,-3.9921141,node/6912820388
5.3963811,BHCI,0,,-3.9918337,node/6912820389
5.4005116,Shawarma House,0,,-3.9913523,node/6912820390
5.4038172,Petro Ivoire,0,,-3.9909124,node/6912820391
5.4042033,Notre Dame,0,,-3.9882535,node/6912820392
5.4034748,FIRDA,0,,-3.9819806,node/6912820393
5.4033098,"Ancien Terminus 90, Les Arcades",0,,-3.9765606,node/6912820394
5.4006902,Soleil 2,0,,-3.9728354,node/6912820395
5.3971939,Clinique Médicale Sainte Justine,0,,-3.9694727,node/6912820396
5.3998522,Cité Diaspora,0,,-3.9648829,node/6912820397
5.3972237,Clinique Médicale Sainte Justine,0,,-3.9697282,node/6912820398
5.4031598,"Ancien Terminus 90, Les Arcades",0,,-3.9764213,node/6912820399
5.4033208,FIRDA,0,,-3.9820585,node/6912820400
5.4037772,Termunis 81/82,0,,-3.9856793,node/6912820401
5.4041375,Notre Dame,0,,-3.9887434,node/6912820402
5.4037567,Petro Ivoire,0,,-3.9906882,node/6912820403
5.4002961,Carrefour 22è,0,,-3.9911377,node/6912820404
5.3965825,BHCI,0,,-3.9915941,node/6912820405
5.3926201,Ambassade de Chine,0,,-3.9920829,node/6912820406
5.3895654,Mahikari,0,,-3.9924668,node/6912820407
5.3845481,Opéra,0,,-3.9930996,node/6912820408
5.3809502,Las Palmas,0,,-3.9940546,node/6912820409
5.3779505,Carrefour Duncan,0,,-3.9970644,node/6912820410
5.3753472,Le Roi du Pain,0,,-3.9983567,node/6912820411
5.3725038,Sococé 2 Plateaux,0,,-3.9983278,node/6912820412
5.3677225,Mobil 2 Plateaux,0,,-3.9981432,node/6912820413
5.3654376,MACACI,0,,-3.9973648,node/6912820414
5.3574699,Saint Jacques,0,,-4.0012391,node/6912820415
5.3525544,Palm Club,0,,-4.0018639,node/6912820416
5.3493692,Carrefour la Vie,0,,-4.0022742,node/6912820417
5.344562,Arrêt,0,,-4.0028093,node/6912820418
5.3266074,Sitarail,0,,-4.0255438,node/6913011676
5.3293875,Gare Yopougon Kouté,0,,-4.073499,node/6913011677
5.3134744,Bon choix,0,,-4.0441328,node/6913190443
5.3087112,Santé Village,0,,-4.043768,node/6913190444
5.3166799,[Arret sans nom],0,,-4.0440879,node/6913190445
5.3208014,[Arret sans nom],0,,-4.0441167,node/6913190446
5.3221154,[Arret sans nom],0,,-4.0468311,node/6913190447
5.323918,[Arret sans nom],0,,-4.0496448,node/6913190448
5.3270841,Commissariat de Police du 19ᵉ Arrondissement,0,,-4.0503167,node/6913190449
5.3295798,Tizra,0,,-4.0501732,node/6913190450
5.3313998,Offoumou Yapo,0,,-4.0519957,node/6913190451
5.3337753,La Poste,0,,-4.0550937,node/6913190452
5.3369773,Pharmacie Sacré-cœur,0,,-4.055093,node/6913190453
5.3401473,Pharmacie Béatitude,0,,-4.058547,node/6913190454
5.3407362,Nouveau quartier,0,,-4.0608235,node/6913190455
5.3466167,Ex Chaine Avion Rue Princesse,0,,-4.0650474,node/6913190456
5.3447353,Newton,0,,-4.0678006,node/6913190457
5.3395304,Marche Sicogi,0,,-4.0745628,node/6913190458
5.3379928,Patisserie,0,,-4.0751928,node/6913190459
5.3372574,Pharmacie du Marché,0,,-4.0770331,node/6913190460
5.3372711,Terrain Sogefiha,0,,-4.0806585,node/6913190461
5.3335416,Antenne,0,,-4.0733126,node/6913201897
5.3290163,Cabine Bleue,0,,-4.0757574,node/6913201898
5.3243327,Akadjoba,0,,-4.0799806,node/6913201899
5.3239194,Saint Pierre,0,,-4.0871836,node/6913201900
5.3233739,EPP Niangon,0,,-4.0925668,node/6913201901
5.3197171,Arrêt,0,,-4.0944323,node/6913201902
5.3163701,Arrêt,0,,-4.0947904,node/6913201903
5.3152357,Arrêt Yop 38,0,,-4.0928994,node/6913201904
5.315995,Terminus 27,0,,-4.0900334,node/6913201907
5.3150643,Arrêt,0,,-4.0934497,node/6913201908
5.3172602,EPP SICOGI Niangon Sud,0,,-4.0948509,node/6913201909
5.3202551,Carrefour Marché,0,,-4.0943199,node/6913201910
5.3233885,EPP Niangon,0,,-4.0926667,node/6913201911
5.3240967,Saint Pierre,0,,-4.0869619,node/6913201912
5.3246783,Akadjoba,0,,-4.0797426,node/6913201913
5.3287702,Arrêt de bus,0,,-4.0762905,node/6913201914
5.3146172,Gare Sud,0,,-4.0184952,node/6913201915
5.3144986,Gare Sud,0,,-4.0183564,node/6913291219
5.329485,CNTG-BNETD,0,,-3.9977011,node/6913703797
5.3310059,UCAO,0,,-3.9970399,node/6913703798
5.3350719,Maison du PDCI-RDA,0,,-3.9973538,node/6913703799
5.3084936,Piscine d’État de Treichville,0,,-3.9997195,node/6913703800
5.3074734,NSIA,0,,-3.990551,node/6913703801
5.3086966,Gare Marcory,0,,-3.9837714,node/6913703802
5.3353656,Maison du Parti,0,,-3.9975172,node/6913703803
5.3310313,UCAO,0,,-3.9969162,node/6913703804
5.3293836,CNTG-BNETD,0,,-3.9976804,node/6913703805
5.3556761,Sable,0,,-4.0658437,node/6913857608
5.3407344,"Complexe Sportif, Yopougon",0,,-4.0646331,node/6913857611
5.3424009,Mairie de Yopougon,0,,-4.0665987,node/6913857612
5.3443401,La Marine,0,,-4.0375561,node/6913929664
5.3278599,Sitarail,0,,-4.0262003,node/6913929665
5.3146272,Gare Sud,0,,-4.0182404,node/6913929666
5.3441859,La Marine,0,,-4.0376761,node/6913929668
5.3295615,Gare Yopougon Kouté,0,,-4.0737128,node/6913929669
5.3367091,Gendarmerie,0,,-4.0216157,node/6913931703
5.3369705,Gendarmerie,0,,-4.0217222,node/6913974340
5.400545,Soleil 2,0,,-3.9728972,node/6915341517
5.4035247,Arrêt,0,,-3.9837323,node/6915341518
5.4062326,Arrêt,0,,-3.9906836,node/6915341519
5.4297269,Arrêt,0,,-3.9894234,node/6915341520
5.4313416,Arrêt,0,,-3.9891222,node/6915341521
5.4564179,Abobo Biabou,0,,-3.9725804,node/6915341523
5.4564283,Abobo Biabou,0,,-3.9726482,node/6915341525
5.4454571,Arrêt,0,,-3.978184,node/6915341526
5.4430187,Arrêt,0,,-3.9810371,node/6915341527
5.441543,Arrêt,0,,-3.9831075,node/6915341528
5.4403681,Arrêt,0,,-3.9847859,node/6915341529
5.4391313,Arrêt,0,,-3.9859783,node/6915341530
5.4368688,Arrêt,0,,-3.9875153,node/6915341531
5.4356843,Arrêt,0,,-3.987991,node/6915341532
5.434457,Arrêt,0,,-3.9883619,node/6915341533
5.4327625,Arrêt,0,,-3.9887503,node/6915341534
5.4312302,Arrêt,0,,-3.9889419,node/6915341535
5.4293215,Arrêt,0,,-3.9892581,node/6915341536
5.4264243,Arrêt,0,,-3.9896961,node/6915341537
5.4229496,Arrêt,0,,-3.9902515,node/6915341538
5.4208149,Arrêt,0,,-3.9905681,node/6915341539
5.4195345,Arrêt,0,,-3.9907254,node/6915341540
5.4182159,Arrêt,0,,-3.9909298,node/6915341541
5.4158878,Arrêt,0,,-3.9922122,node/6915341542
5.4154923,Arrêt,0,,-3.9928597,node/6915341543
5.4148205,Arrêt,0,,-3.9947036,node/6915341544
5.4141247,Arrêt,0,,-3.9952879,node/6915341545
5.409531,Arrêt,0,,-3.9932262,node/6915341546
5.4050885,Petro Ivoire Angré,0,,-3.990564,node/6915341547
5.403643,Arrêt,0,,-3.9829561,node/6915341548
5.4033522,Arrêt,0,,-3.9807645,node/6915341549
5.3585446,9 Kilo,0,,-3.96346,node/6915487638
5.360974,Rond-Point de la Palmeraie,0,,-3.9586683,node/6915487639
5.3606149,Carrefour de la Gendarmerie,0,,-3.9598948,node/6915487640
5.3568703,Cap Nord,0,,-3.9665508,node/6915487641
5.3532599,Riviéra 2,0,,-3.9779824,node/6915487642
5.3502292,École de Police,0,,-3.9881887,node/6915487643
5.3492233,École de la Gendarmerie,0,,-3.9943092,node/6915487644
5.3485522,Carrefour de la Vie,0,,-4.0018322,node/6915487645
5.4217637,Mairie d'ABOBO,0,,-4.0185375,node/6915647682
5.4270593,Arrêt,0,,-4.0212736,node/6915647683
5.4303911,Arrêt,0,,-4.0241622,node/6915647684
5.3587403,9 Kilo,0,,-3.9635319,node/6915696792
5.3596047,Chic Shop,0,,-3.9620358,node/6915696795
5.3574857,Cap Nord,0,,-3.9657802,node/6915696796
5.3504609,École de Police,0,,-3.9881605,node/6915696797
5.3494956,Carrefour CHU,0,,-3.9916044,node/6915696798
5.3493834,École de la Gendarmerie,0,,-3.994457,node/6915696799
5.3485982,Carrefour de la Vie,0,,-4.0029649,node/6915696800
5.4333404,Arrêt,0,,-4.0266778,node/6915722685
5.4390733,Anokoi,0,,-4.0446977,node/6915722686
5.4434752,PK 18 Agripac,0,,-4.0485036,node/6915722687
5.4482915,Arrêt,0,,-4.0512502,node/6915722688
5.4503535,Arrêt,0,,-4.0529903,node/6915722689
5.4565524,Arrêt,0,,-4.0545715,node/6915722690
5.4574448,Arrêt,0,,-4.054497,node/6915722691
5.465098,Arrêt,0,,-4.0544278,node/6915722692
5.4662168,Arrêt,0,,-4.0540279,node/6915722693
5.4680953,Arrêt,0,,-4.0530974,node/6915722694
5.4794949,Arrêt,0,,-4.0538658,node/6915722695
5.4828953,Arrêt,0,,-4.0513358,node/6915722696
5.4837187,Arrêt,0,,-4.0513476,node/6915722697
5.4866626,Arrêt,0,,-4.05146,node/6915722698
5.4890597,Arrêt,0,,-4.0515593,node/6915722699
5.4904279,Arrêt,0,,-4.0516047,node/6915722700
5.490915,Arrêt,0,,-4.0516233,node/6915722701
5.4914503,Arrêt,0,,-4.051639,node/6915722702
5.4928779,Arrêt,0,,-4.0516636,node/6915722703
5.4940805,Arrêt,0,,-4.0517658,node/6915722704
5.495095,Arrêt,0,,-4.0517794,node/6915722705
5.4960474,Arrêt,0,,-4.0516644,node/6915722706
5.4970767,Arrêt,0,,-4.0515036,node/6915722707
5.497669,Arrêt,0,,-4.051438,node/6915722708
5.4979794,Arrêt,0,,-4.0513918,node/6915722709
5.4995751,Arrêt,0,,-4.0516497,node/6915722710
5.500507,Arrêt,0,,-4.0519247,node/6915722711
5.5011338,Arrêt,0,,-4.0520934,node/6915722712
5.5015989,Arrêt,0,,-4.0522125,node/6915722713
5.5026911,Arrêt,0,,-4.0525268,node/6915722714
5.5045432,Arrêt,0,,-4.0530594,node/6915722715
