stop_lon,stop_id,location_type,stop_lat,parent_station,stop_name
-4.0007635,node/6907141800,0,5.3355267,,Marché de Cocody
-4.0038072,node/6907141801,0,5.3384172,,CIE
-4.0021657,node/6907141802,0,5.351632,,Palm Club
-4.0274511,node/6907141803,0,5.3587491,,Gare Nord
-4.0180323,node/6907147644,0,5.3543654,,Texaco
-4.0101289,node/6907147645,0,5.3478735,,Pont lycée technique
-4.0038018,node/6907147646,0,5.3442806,,SODEMI
-4.0033259,node/6907147647,0,5.3404792,,Sgbci
-3.9999757,node/6907147648,0,5.336444,,Marché de Cocody
-4.0003179,node/6907147649,0,5.3334363,,PMI
-4.00118,node/6907147650,0,5.3280617,,Banque mondiale
-4.0020444,node/6907147651,0,5.323287,,Gare Blockauss
-4.0168481,node/6907154300,0,5.3528511,,Boulangerie Top baquette
-4.017115,node/6907154301,0,5.3472669,,220 logements
-4.0273707,node/6907157792,0,5.3589598,,Gare Nord
-4.0213836,node/6907157793,0,5.3559786,,Renault
-4.0158064,node/6907157794,0,5.3534802,,Adjamé Liberté
-4.000587,node/6907157795,0,5.339615,,CERAP - INADES
-3.9946557,node/6908599212,0,5.3464621,,Gare Campus Cocody
-4.0013186,node/6908599213,0,5.343718,,ISTC
-4.0153091,node/6908599215,0,5.4354972,,Quai 49
-3.9968976,node/6908618074,0,5.3456864,,INSAAC
-4.016795,node/6908618077,0,5.427395,,EPV Konaté
-4.0147611,node/6908618078,0,5.4286546,,Lycée Moderne d'Abobo
-4.012329,node/6908728765,0,5.4339703,,[Arret sans nom]
-4.013431,node/6908728766,0,5.432656,,[Arret sans nom]
-4.0162121,node/6908728767,0,5.4273213,,[Arret sans nom]
-4.0008199,node/6908728771,0,5.343821,,ISTC
-3.9937238,node/6908728772,0,5.3462119,,Gare Campus Cocody
-4.0147361,node/6908782549,0,5.43182,,[Arret sans nom]
-4.014638,node/6908782550,0,5.429723,,[Arret sans nom]
-3.9978676,node/6908782552,0,5.3450487,,Cité des Arts
-3.993895,node/6908782553,0,5.3466283,,université méthodiste de Côte D'Ivoire
-4.0160582,node/6908914485,0,5.357415,,[Arret sans nom]
-4.0171632,node/6908914486,0,5.3491257,,Cours socio éducatif
-3.9996571,node/6908914487,0,5.3082112,,Piscine d’État de Treichville
-3.9839441,node/6908914488,0,5.3090397,,Gare Marcory
-4.0161239,node/6908914489,0,5.3555536,,Boulangerie Top Qualité
-4.0170747,node/6908914490,0,5.3513262,,Liberté
-4.0170975,node/6908914491,0,5.3503722,,Pharmacie le Belier
-4.0230188,node/6908914492,0,5.3418097,,Indenié
-4.025647,node/6908914493,0,5.3421743,,Banque SIB
-4.0183783,node/6908914494,0,5.321186,,Bicici plateau
-4.0167837,node/6908914495,0,5.321624,,Pyramide
-4.0145266,node/6908914496,0,5.3184312,,Siège Moov
-4.0188664,node/6908914498,0,5.3641726,,Croix Bleue
-4.0202826,node/6908914499,0,5.3653249,,Infirmerie Sinikeya
-4.0235066,node/6908914500,0,5.3670874,,Gare Williamsville
-4.0318263,node/6909039462,0,5.3589877,,Petro Ivoire
-4.0257324,node/6909039464,0,5.3468603,,Pharmacie Sainte Marie
-4.0159526,node/6909039468,0,5.3080247,,Cité Policière
-4.0046789,node/6909039469,0,5.2958623,,CHU
-3.9984496,node/6909039470,0,5.2927793,,PTT Km4
-3.9957435,node/6909039471,0,5.2914467,,Pharmacie Santé Publique
-4.0375583,node/6909108442,0,5.3585383,,Terminus Cité Fairmont
-4.0149536,node/6909108450,0,5.305135,,arrêt
-3.9902017,node/6909108451,0,5.29123,,Services Techniques du District
-3.9840127,node/6909121487,0,5.3088407,,Gare Marcory
-4.0074831,node/6909208699,0,5.2971256,,Parc des Sports
-3.990781,node/6909208700,0,5.2895393,,"SIYOA, Boulevard de Marseille"
-4.0724972,node/6909225529,0,5.36188,,[Arret sans nom]
-4.0745652,node/6909225530,0,5.3647534,,[Arret sans nom]
-4.0961792,node/6909225533,0,5.3727101,,[Arret sans nom]
-4.0895635,node/6909225534,0,5.3742257,,[Arret sans nom]
-4.0867558,node/6909225535,0,5.372722,,Nestlé
-4.0781781,node/6909225536,0,5.3745633,,Arrêt
-4.0796923,node/6909225537,0,5.3703887,,[Arret sans nom]
-4.0786743,node/6909225538,0,5.3683786,,[Arret sans nom]
-4.0761986,node/6909225539,0,5.3670367,,Direction de la Sotra
-4.0736157,node/6909225540,0,5.3628133,,[Arret sans nom]
-4.0702482,node/6909225541,0,5.3612471,,[Arret sans nom]
-4.0678704,node/6909225542,0,5.3623019,,Lycée Moderne Yopougon Andokoi
-4.0667894,node/6909225543,0,5.3615148,,Centre Ivoire Couture
-4.0278578,node/6909225544,0,5.3585831,,Gare Nord
-4.0183049,node/6909225545,0,5.3146893,,Gare Sud
-4.0033954,node/6909237619,0,5.2948194,,CHU Treichville
-3.9881326,node/6909237622,0,5.301827,,Délices de France
-3.9900511,node/6909237623,0,5.2913004,,Services Techniques du District
-3.9994307,node/6909237624,0,5.2931333,,PTT Km4
-4.0141223,node/6909237625,0,5.3023437,,Quincaillerie Générale
-4.0150089,node/6909237626,0,5.3049356,,Arrêt
-4.0161832,node/6909237627,0,5.308109,,Cité Policière
-4.0279602,node/6909237631,0,5.3591167,,Gare Nord
-4.0319963,node/6909237632,0,5.358876,,Station Petro Ivoire
-4.0364602,node/6909237633,0,5.3582206,,Terminus 02 Cité Fairmont
-4.094158,node/6909430718,0,5.3765208,,[Arret sans nom]
-4.0668847,node/6909430720,0,5.3618706,,Gare CTE
-4.0678369,node/6909430721,0,5.3621938,,Lycée Moderne Yopougon Andokoi
-4.0710622,node/6909430722,0,5.3607938,,Station Total
-4.0736572,node/6909430723,0,5.362382,,[Arret sans nom]
-4.0742996,node/6909430724,0,5.365409,,[Arret sans nom]
-4.0764347,node/6909430725,0,5.36707,,Direction de la Sotra
-4.0788862,node/6909430726,0,5.3683719,,[Arret sans nom]
-4.080222,node/6909430727,0,5.3690582,,Station
-4.0819788,node/6909430728,0,5.3699698,,[Arret sans nom]
-4.0896792,node/6909430729,0,5.3741086,,JOMACO
-4.0958456,node/6909430730,0,5.3741528,,Dépôt Yopougon zone Industrielle
-3.9848298,node/6909521603,0,5.2645534,,Hôpital Municipal
-3.9834323,node/6909521604,0,5.2632614,,Groupe Scolaire N'Sikan
-3.9849267,node/6909521605,0,5.257665,,CIE
-3.9956283,node/6909521606,0,5.2558751,,arrêt
-3.9989162,node/6909521607,0,5.26373,,Gestoci
-4.0062621,node/6909521608,0,5.2704314,,Pont de Vridi
-4.0143099,node/6909521609,0,5.2978357,,"Etablissements Rey, Port"
-4.0175241,node/6909521610,0,5.3005436,,Sicodis
-4.0231458,node/6909521611,0,5.305037,,Terminus 32
-4.0211629,node/6909521612,0,5.3069377,,Grand Moulin Abidjan
-4.0179278,node/6909521613,0,5.3088247,,Hôpital du Pont
-4.0117363,node/6909521614,0,5.305655,,"Avenue 11, Rue 12, Treichville"
-4.0111588,node/6909521615,0,5.3039938,,"Avenue 15, Rue 12, Treichville"
-4.0034158,node/6909521616,0,5.3040254,,Paroisse Notre Dame
-3.9987874,node/6909521617,0,5.3056574,,Marché Belleville
-3.9838718,node/6909521620,0,5.3087649,,Gare Marcory
-3.9871428,node/6909546905,0,5.266603,,Vridi Cité - Terminus 53
-3.9818252,node/6909546906,0,5.259526,,Pharmacie Vridi Port
-3.9892306,node/6909546907,0,5.2571616,,Stade de la SIR
-3.9978983,node/6909546908,0,5.2588247,,Vridi-Iran
-4.0031425,node/6909546909,0,5.2676512,,"CPMA, Vridi"
-4.0085496,node/6909546910,0,5.277976,,PALM-CI
-4.0084685,node/6909546911,0,5.2821643,,Bolloré
-4.008455,node/6909546912,0,5.2864977,,Siège SOTRA
-4.008424,node/6909546913,0,5.292271,,Arrêt
-4.0131528,node/6909546914,0,5.296841,,Ciment Bélier
-4.0212547,node/6909546915,0,5.3029759,,Port Autonome Abidjan
-4.0149741,node/6909546916,0,5.309804,,Maison du Congres
-4.0050815,node/6909546917,0,5.3059215,,Collège Bosco
-4.1045,node/6909707221,0,5.3226268,,Niangon Sud à droite
-4.1057378,node/6909707223,0,5.3233679,,Carrefour Académie
-4.1059349,node/6909707224,0,5.325714,,Caféier
-4.1037691,node/6909707225,0,5.3310513,,Lubafrique
-4.1029765,node/6909707226,0,5.3338915,,2ème arrêt ANADOR
-4.1014047,node/6909707227,0,5.3358784,,Carrefour Anador
-4.1004632,node/6909707228,0,5.3404237,,Pharmacie Cité Maroc
-4.0892462,node/6909707229,0,5.3407014,,CIE
-4.0892456,node/6909707230,0,5.3450164,,[Arret sans nom]
-4.0875008,node/6909707231,0,5.3481316,,Grand Centre
-4.0874934,node/6909707232,0,5.3540742,,Port-Bouët II
-4.0851103,node/6909707233,0,5.3561104,,[Arret sans nom]
-4.0850901,node/6909707234,0,5.3604209,,BAE
-4.0277736,node/6909707236,0,5.358951,,Gare Nord
-4.0183735,node/6909707238,0,5.3147518,,Gare Sud
-4.0049374,node/6909737821,0,5.3058324,,Feu du Collège Bosco
-4.0120606,node/6909737822,0,5.3062141,,"Avenue 10, Rue 12, Treichville"
-4.0211598,node/6909737824,0,5.3067759,,Grand Moulin Abidjan
-4.0217286,node/6909737825,0,5.3033621,,Siège Port Autonome Abidjan
-4.0095509,node/6909737826,0,5.2945614,,Port Autonome Abidjan
-4.0082981,node/6909737827,0,5.2878677,,Siège SOTRA
-4.0083516,node/6909737828,0,5.2820277,,Bolloré
-4.00841,node/6909737829,0,5.2787,,Movis
-4.0061063,node/6909737830,0,5.2705271,,Pont de Vridi
-4.0239378,node/6909812227,0,5.3309411,,Cité Administrative
-4.0849641,node/6909812228,0,5.3572641,,Carrefour Zone
-4.0867444,node/6909812229,0,5.3552565,,[Arret sans nom]
-4.0880983,node/6909812230,0,5.3469666,,Pharmacie Port-Bouët II
-4.0891591,node/6909812231,0,5.3453455,,[Arret sans nom]
-4.0974297,node/6909812232,0,5.3400138,,Mosquée du Maroc
-4.1003975,node/6909812233,0,5.3401847,,Pharmacie Cité Maroc
-4.1013081,node/6909812234,0,5.335861,,Carrefour Anador
-4.1037999,node/6909812235,0,5.3305692,,Lubafrique
-4.1051263,node/6909812236,0,5.3273952,,[Arret sans nom]
-4.1058531,node/6909812237,0,5.32569,,Caféier
-4.1045248,node/6909812238,0,5.3226401,,Niangon Sud à droite
-4.0739979,node/6909923471,0,5.3568101,,Siporex-Sicomex
-4.0740046,node/6909923472,0,5.3538004,,Siporex avant le feu
-4.0732898,node/6909923473,0,5.3448074,,William-Ponty
-4.0732871,node/6909923474,0,5.3388868,,Yopougon 16ème Advans
-4.0733247,node/6909923475,0,5.3326109,,Saguidiba
-4.0735526,node/6909923477,0,5.3297734,,Gare Yopougon Kouté
-3.9936456,node/6910224899,0,5.3463096,,Gare Campus Cocody
-4.0738578,node/6910224902,0,5.3297134,,Gare Yopougon Kouté
-4.0735191,node/6910224905,0,5.3315587,,Saguidiba
-4.0734252,node/6910224906,0,5.3344863,,Côte d'Ivoire-Telecom
-4.0734096,node/6910224907,0,5.338834,,Yopougon 16ème Advans
-4.0734078,node/6910224908,0,5.3418778,,Saint André lavage
-4.0734038,node/6910224909,0,5.345666,,William-Ponty
-4.0741883,node/6910224910,0,5.3540928,,Siporex après le feu
-4.0741772,node/6910224911,0,5.3566819,,Siporex-Sicomex
-4.0031259,node/6910272309,0,5.2678334,,CPMA-Vridi
-3.9977641,node/6910272310,0,5.2588726,,Vridi-Iran
-3.9932473,node/6910272311,0,5.2565075,,"SIR, Vridi"
-3.9854582,node/6910272312,0,5.2577882,,CIE
-3.9824273,node/6910272313,0,5.2582659,,"Cité CIE, Vridi"
-3.9820028,node/6910272314,0,5.2600531,,Temple des Vainqueurs
-3.9850263,node/6910272315,0,5.2644761,,Hôpital Municipal
-3.9874196,node/6910272316,0,5.2666602,,Terminus Cité Vridi
-4.0228166,node/6910518025,0,5.3313223,,Cité Administrative
-4.0201529,node/6910584802,0,5.4267852,,Gendarmerie Abobo
-4.0632851,node/6910703473,0,5.350955,,Institut des aveugles
-4.0632758,node/6910703474,0,5.3476916,,Bel Air
-4.0622364,node/6910703475,0,5.3418057,,Complexe sportif de Yopougon
-4.0622136,node/6910703476,0,5.3380456,,Nouveau quartier
-4.0621975,node/6910703477,0,5.3333961,,Clinique les Oliviers
-4.061462,node/6910743309,0,5.3294751,,Terminus 85
-4.0623826,node/6910743310,0,5.333826,,Clinique les Oliviers
-4.0623477,node/6910743311,0,5.3375141,,Nouveau quartier
-4.0634635,node/6910743312,0,5.3460439,,Bel Air
-4.0660062,node/6910743313,0,5.3556644,,Sable
-4.0634474,node/6910743314,0,5.3513983,,Institut des aveugles
-4.0804794,node/6910755171,0,5.3237979,,Ben
-4.0764964,node/6910755172,0,5.3255979,,Marejea
-4.0718266,node/6910755173,0,5.3255738,,Iris3
-4.0802502,node/6910755174,0,5.3198733,,Yopougon Sideci - Terminus 42
-4.0667291,node/6910755176,0,5.3242746,,Marché Kouté
-4.0615042,node/6910755177,0,5.3236042,,L'usine du camp
-4.0577316,node/6910755178,0,5.3236336,,Stenb
-4.0535085,node/6910755179,0,5.3222355,,Le petit soleil
-4.0507693,node/6910755180,0,5.3222275,,Yopougon Kowëit
-4.0464583,node/6910755181,0,5.3222395,,La faveur
-4.0439746,node/6910755182,0,5.3198693,,Pharmacie Chenain
-4.0439826,node/6910755183,0,5.3171339,,Iris 3
-4.0440027,node/6910755184,0,5.3137348,,Bon choix
-4.0439558,node/6910794085,0,5.3095505,,Santé Village
-4.0353389,node/6910794088,0,5.3101983,,Gare Abobodoumé
-4.01971,node/6910797790,0,5.4258812,,Arrêt
-4.0128435,node/6910797791,0,5.4182684,,Arrêt
-4.0054353,node/6910797792,0,5.4156089,,Arrêt
-3.999584,node/6910797793,0,5.4155902,,Arrêt
-3.9856156,node/6910797794,0,5.4038607,,Termunis 81/82
-3.9792073,node/6910797795,0,5.4031254,,BICICI
-3.9780821,node/6910797796,0,5.4011881,,Arrêt
-3.9776878,node/6910797797,0,5.3988302,,Arrêt
-3.977036,node/6910797798,0,5.3963428,,Arrêt
-3.9761992,node/6910797799,0,5.3932466,,Arrêt
-3.971504,node/6910797800,0,5.3946558,,Arrêt
-3.9649835,node/6910797801,0,5.4000986,,Cité Diaspora
-3.9621642,node/6910797802,0,5.4025338,,SOCIAM
-3.9620463,node/6910797803,0,5.4022965,,SOCIAM
-3.9570893,node/6910797804,0,5.399963,,CHU Angré
-4.0022783,node/6910797805,0,5.4154527,,Arrêt
-3.9570173,node/6910797806,0,5.3997812,,CHU Angré
-3.9592423,node/6910797807,0,5.4003923,,Arrêt
-3.960527,node/6910797808,0,5.4011774,,Arrêt
-3.9657399,node/6910797809,0,5.3991713,,Arrêt
-3.9689626,node/6910797810,0,5.3964463,,Arrêt
-3.9736088,node/6910797811,0,5.3933681,,Arrêt
-3.9754415,node/6910797812,0,5.3929368,,Arrêt
-3.9769683,node/6910797813,0,5.3954823,,Arrêt
-3.9772754,node/6910797814,0,5.3963101,,Arrêt
-3.9781552,node/6910797815,0,5.4003569,,Arrêt
-3.978471,node/6910797816,0,5.4022415,,Arrêt
-3.9794534,node/6910797817,0,5.4029505,,BICICI
-3.9898295,node/6910797818,0,5.4042516,,Arrêt
-3.9911934,node/6910797819,0,5.4070126,,Saint Ambroise
-3.9941237,node/6910797820,0,5.4103992,,Arrêt
-3.9953287,node/6910797821,0,5.4136035,,Arrêt
-4.0043772,node/6912410269,0,5.3317315,,Lycée Classique d'Abidjan
-4.0047695,node/6912410270,0,5.3286968,,Hôtel Ivoire
-4.0029871,node/6912410271,0,5.3278806,,Hôtel Ivoire
-4.0032565,node/6912410272,0,5.3277329,,Hôtel Ivoire
-4.0045047,node/6912410273,0,5.3327049,,Lycée Classique d'Abidjan
-4.0037108,node/6912410274,0,5.3439798,,SODEMI
-4.0095505,node/6912410275,0,5.3477876,,Pont lycée technique
-4.0751626,node/6912654329,0,5.3290976,,Carrefour Express
-4.0012691,node/6912729876,0,5.3581253,,BMW
-3.998725,node/6912729877,0,5.3601195,,SOCITECH
-3.9976354,node/6912729878,0,5.3648148,,MACACI
-3.9983993,node/6912729879,0,5.367356,,Mobil 2 Plateaux
-3.9984268,node/6912729880,0,5.3718047,,Sococé 2 Plateaux
-3.9985198,node/6912729881,0,5.3745478,,BOA
-3.9985338,node/6912729882,0,5.3755833,,SNEDAI
-3.9976312,node/6912729883,0,5.3776569,,Carrefour Duncan
-3.9943103,node/6912729884,0,5.3809527,,Las Palmas
-4.0792393,node/6912805206,0,5.3388207,,Pharmacie du Marché
-4.0765581,node/6912805207,0,5.3373258,,[Arret sans nom]
-4.0752894,node/6912805208,0,5.3384061,,Patisserie
-4.0652525,node/6912805209,0,5.3467623,,Ex Chaine Avion Rue Princesse
-4.0599974,node/6912805210,0,5.3408189,,Camp FRCI
-4.0572368,node/6912805211,0,5.3398655,,Carrefour Marché
-4.0549944,node/6912805212,0,5.3373205,,Carrefour Lama Fofana
-4.0550186,node/6912805213,0,5.3337105,,Banque Atlantique
-4.0520655,node/6912805214,0,5.3316575,,Offoumou Yapo
-4.0497521,node/6912805215,0,5.3293394,,Tizra
-4.0494691,node/6912805216,0,5.3264792,,[Arret sans nom]
-4.0494999,node/6912805217,0,5.3247299,,[Arret sans nom]
-4.0354465,node/6912805219,0,5.3104606,,Gare Abobo Doumé
-3.9932407,node/6912820385,0,5.3847656,,Carrefour Opéra
-3.9927523,node/6912820386,0,5.3888111,,Mahikari
-3.992269,node/6912820387,0,5.3926338,,Ambassade de Chine
-3.9921141,node/6912820388,0,5.3942154,,Les Oscars
-3.9918337,node/6912820389,0,5.3963811,,BHCI
-3.9913523,node/6912820390,0,5.4005116,,Shawarma House
-3.9909124,node/6912820391,0,5.4038172,,Petro Ivoire
-3.9882535,node/6912820392,0,5.4042033,,Notre Dame
-3.9819806,node/6912820393,0,5.4034748,,FIRDA
-3.9765606,node/6912820394,0,5.4033098,,"Ancien Terminus 90, Les Arcades"
-3.9728354,node/6912820395,0,5.4006902,,Soleil 2
-3.9694727,node/6912820396,0,5.3971939,,Clinique Médicale Sainte Justine
-3.9648829,node/6912820397,0,5.3998522,,Cité Diaspora
-3.9697282,node/6912820398,0,5.3972237,,Clinique Médicale Sainte Justine
-3.9764213,node/6912820399,0,5.4031598,,"Ancien Terminus 90, Les Arcades"
-3.9820585,node/6912820400,0,5.4033208,,FIRDA
-3.9856793,node/6912820401,0,5.4037772,,Termunis 81/82
-3.9887434,node/6912820402,0,5.4041375,,Notre Dame
-3.9906882,node/6912820403,0,5.4037567,,Petro Ivoire
-3.9911377,node/6912820404,0,5.4002961,,Carrefour 22è
-3.9915941,node/6912820405,0,5.3965825,,BHCI
-3.9920829,node/6912820406,0,5.3926201,,Ambassade de Chine
-3.9924668,node/6912820407,0,5.3895654,,Mahikari
-3.9930996,node/6912820408,0,5.3845481,,Opéra
-3.9940546,node/6912820409,0,5.3809502,,Las Palmas
-3.9970644,node/6912820410,0,5.3779505,,Carrefour Duncan
-3.9983567,node/6912820411,0,5.3753472,,Le Roi du Pain
-3.9983278,node/6912820412,0,5.3725038,,Sococé 2 Plateaux
-3.9981432,node/6912820413,0,5.3677225,,Mobil 2 Plateaux
-3.9973648,node/6912820414,0,5.3654376,,MACACI
-4.0012391,node/6912820415,0,5.3574699,,Saint Jacques
-4.0018639,node/6912820416,0,5.3525544,,Palm Club
-4.0022742,node/6912820417,0,5.3493692,,Carrefour la Vie
-4.0028093,node/6912820418,0,5.344562,,Arrêt
-4.0255438,node/6913011676,0,5.3266074,,Sitarail
-4.073499,node/6913011677,0,5.3293875,,Gare Yopougon Kouté
-4.0441328,node/6913190443,0,5.3134744,,Bon choix
-4.043768,node/6913190444,0,5.3087112,,Santé Village
-4.0440879,node/6913190445,0,5.3166799,,[Arret sans nom]
-4.0441167,node/6913190446,0,5.3208014,,[Arret sans nom]
-4.0468311,node/6913190447,0,5.3221154,,[Arret sans nom]
-4.0496448,node/6913190448,0,5.323918,,[Arret sans nom]
-4.0503167,node/6913190449,0,5.3270841,,Commissariat de Police du 19ᵉ Arrondissement
-4.0501732,node/6913190450,0,5.3295798,,Tizra
-4.0519957,node/6913190451,0,5.3313998,,Offoumou Yapo
-4.0550937,node/6913190452,0,5.3337753,,La Poste
-4.055093,node/6913190453,0,5.3369773,,Pharmacie Sacré-cœur
-4.058547,node/6913190454,0,5.3401473,,Pharmacie Béatitude
-4.0608235,node/6913190455,0,5.3407362,,Nouveau quartier
-4.0650474,node/6913190456,0,5.3466167,,Ex Chaine Avion Rue Princesse
-4.0678006,node/6913190457,0,5.3447353,,Newton
-4.0745628,node/6913190458,0,5.3395304,,Marche Sicogi
-4.0751928,node/6913190459,0,5.3379928,,Patisserie
-4.0770331,node/6913190460,0,5.3372574,,Pharmacie du Marché
-4.0806585,node/6913190461,0,5.3372711,,Terrain Sogefiha
-4.0733126,node/6913201897,0,5.3335416,,Antenne
-4.0757574,node/6913201898,0,5.3290163,,Cabine Bleue
-4.0799806,node/6913201899,0,5.3243327,,Akadjoba
-4.0871836,node/6913201900,0,5.3239194,,Saint Pierre
-4.0925668,node/6913201901,0,5.3233739,,EPP Niangon
-4.0944323,node/6913201902,0,5.3197171,,Arrêt
-4.0947904,node/6913201903,0,5.3163701,,Arrêt
-4.0928994,node/6913201904,0,5.3152357,,Arrêt Yop 38
-4.0900334,node/6913201907,0,5.315995,,Terminus 27
-4.0934497,node/6913201908,0,5.3150643,,Arrêt
-4.0948509,node/6913201909,0,5.3172602,,EPP SICOGI Niangon Sud
-4.0943199,node/6913201910,0,5.3202551,,Carrefour Marché
-4.0926667,node/6913201911,0,5.3233885,,EPP Niangon
-4.0869619,node/6913201912,0,5.3240967,,Saint Pierre
-4.0797426,node/6913201913,0,5.3246783,,Akadjoba
-4.0762905,node/6913201914,0,5.3287702,,Arrêt de bus
-4.0184952,node/6913201915,0,5.3146172,,Gare Sud
-4.0183564,node/6913291219,0,5.3144986,,Gare Sud
-3.9977011,node/6913703797,0,5.329485,,CNTG-BNETD
-3.9970399,node/6913703798,0,5.3310059,,UCAO
-3.9973538,node/6913703799,0,5.3350719,,Maison du PDCI-RDA
-3.9997195,node/6913703800,0,5.3084936,,Piscine d’État de Treichville
-3.990551,node/6913703801,0,5.3074734,,NSIA
-3.9837714,node/6913703802,0,5.3086966,,Gare Marcory
-3.9975172,node/6913703803,0,5.3353656,,Maison du Parti
-3.9969162,node/6913703804,0,5.3310313,,UCAO
-3.9976804,node/6913703805,0,5.3293836,,CNTG-BNETD
-4.0658437,node/6913857608,0,5.3556761,,Sable
-4.0646331,node/6913857611,0,5.3407344,,"Complexe Sportif, Yopougon"
-4.0665987,node/6913857612,0,5.3424009,,Mairie de Yopougon
-4.0375561,node/6913929664,0,5.3443401,,La Marine
-4.0262003,node/6913929665,0,5.3278599,,Sitarail
-4.0182404,node/6913929666,0,5.3146272,,Gare Sud
-4.0376761,node/6913929668,0,5.3441859,,La Marine
-4.0737128,node/6913929669,0,5.3295615,,Gare Yopougon Kouté
-4.0216157,node/6913931703,0,5.3367091,,Gendarmerie
-4.0217222,node/6913974340,0,5.3369705,,Gendarmerie
-3.9728972,node/6915341517,0,5.400545,,Soleil 2
-3.9837323,node/6915341518,0,5.4035247,,Arrêt
-3.9906836,node/6915341519,0,5.4062326,,Arrêt
-3.9894234,node/6915341520,0,5.4297269,,Arrêt
-3.9891222,node/6915341521,0,5.4313416,,Arrêt
-3.9725804,node/6915341523,0,5.4564179,,Abobo Biabou
-3.9726482,node/6915341525,0,5.4564283,,Abobo Biabou
-3.978184,node/6915341526,0,5.4454571,,Arrêt
-3.9810371,node/6915341527,0,5.4430187,,Arrêt
-3.9831075,node/6915341528,0,5.441543,,Arrêt
-3.9847859,node/6915341529,0,5.4403681,,Arrêt
-3.9859783,node/6915341530,0,5.4391313,,Arrêt
-3.9875153,node/6915341531,0,5.4368688,,Arrêt
-3.987991,node/6915341532,0,5.4356843,,Arrêt
-3.9883619,node/6915341533,0,5.434457,,Arrêt
-3.9887503,node/6915341534,0,5.4327625,,Arrêt
-3.9889419,node/6915341535,0,5.4312302,,Arrêt
-3.9892581,node/6915341536,0,5.4293215,,Arrêt
-3.9896961,node/6915341537,0,5.4264243,,Arrêt
-3.9902515,node/6915341538,0,5.4229496,,Arrêt
-3.9905681,node/6915341539,0,5.4208149,,Arrêt
-3.9907254,node/6915341540,0,5.4195345,,Arrêt
-3.9909298,node/6915341541,0,5.4182159,,Arrêt
-3.9922122,node/6915341542,0,5.4158878,,Arrêt
-3.9928597,node/6915341543,0,5.4154923,,Arrêt
-3.9947036,node/6915341544,0,5.4148205,,Arrêt
-3.9952879,node/6915341545,0,5.4141247,,Arrêt
-3.9932262,node/6915341546,0,5.409531,,Arrêt
-3.990564,node/6915341547,0,5.4050885,,Petro Ivoire Angré
-3.9829561,node/6915341548,0,5.403643,,Arrêt
-3.9807645,node/6915341549,0,5.4033522,,Arrêt
-3.96346,node/6915487638,0,5.3585446,,9 Kilo
-3.9586683,node/6915487639,0,5.360974,,Rond-Point de la Palmeraie
-3.9598948,node/6915487640,0,5.3606149,,Carrefour de la Gendarmerie
-3.9665508,node/6915487641,0,5.3568703,,Cap Nord
-3.9779824,node/6915487642,0,5.3532599,,Riviéra 2
-3.9881887,node/6915487643,0,5.3502292,,École de Police
-3.9943092,node/6915487644,0,5.3492233,,École de la Gendarmerie
-4.0018322,node/6915487645,0,5.3485522,,Carrefour de la Vie
-4.0185375,node/6915647682,0,5.4217637,,Mairie d'ABOBO
-4.0212736,node/6915647683,0,5.4270593,,Arrêt
-4.0241622,node/6915647684,0,5.4303911,,Arrêt
-3.9635319,node/6915696792,0,5.3587403,,9 Kilo
-3.9620358,node/6915696795,0,5.3596047,,Chic Shop
-3.9657802,node/6915696796,0,5.3574857,,Cap Nord
-3.9881605,node/6915696797,0,5.3504609,,École de Police
-3.9916044,node/6915696798,0,5.3494956,,Carrefour CHU
-3.994457,node/6915696799,0,5.3493834,,École de la Gendarmerie
-4.0029649,node/6915696800,0,5.3485982,,Carrefour de la Vie
-4.0266778,node/6915722685,0,5.4333404,,Arrêt
-4.0446977,node/6915722686,0,5.4390733,,Anokoi
-4.0485036,node/6915722687,0,5.4434752,,PK 18 Agripac
-4.0512502,node/6915722688,0,5.4482915,,Arrêt
-4.0529903,node/6915722689,0,5.4503535,,Arrêt
-4.0545715,node/6915722690,0,5.4565524,,Arrêt
-4.054497,node/6915722691,0,5.4574448,,Arrêt
-4.0544278,node/6915722692,0,5.465098,,Arrêt
-4.0540279,node/6915722693,0,5.4662168,,Arrêt
-4.0530974,node/6915722694,0,5.4680953,,Arrêt
-4.0538658,node/6915722695,0,5.4794949,,Arrêt
-4.0513358,node/6915722696,0,5.4828953,,Arrêt
-4.0513476,node/6915722697,0,5.4837187,,Arrêt
-4.05146,node/6915722698,0,5.4866626,,Arrêt
-4.0515593,node/6915722699,0,5.4890597,,Arrêt
-4.0516047,node/6915722700,0,5.4904279,,Arrêt
-4.0516233,node/6915722701,0,5.490915,,Arrêt
-4.051639,node/6915722702,0,5.4914503,,Arrêt
-4.0516636,node/6915722703,0,5.4928779,,Arrêt
-4.0517658,node/6915722704,0,5.4940805,,Arrêt
-4.0517794,node/6915722705,0,5.495095,,Arrêt
-4.0516644,node/6915722706,0,5.4960474,,Arrêt
-4.0515036,node/6915722707,0,5.4970767,,Arrêt
-4.051438,node/6915722708,0,5.497669,,Arrêt
-4.0513918,node/6915722709,0,5.4979794,,Arrêt
-4.0516497,node/6915722710,0,5.4995751,,Arrêt
-4.0519247,node/6915722711,0,5.500507,,Arrêt
-4.0520934,node/6915722712,0,5.5011338,,Arrêt
-4.0522125,node/6915722713,0,5.5015989,,Arrêt
