location_type,parent_station,stop_name,stop_lon,stop_lat,stop_id
0,,Marché de Cocody,-4.0007635,5.3355267,node/6907141800
0,,CIE,-4.0038072,5.3384172,node/6907141801
0,,Palm Club,-4.0021657,5.351632,node/6907141802
0,,Gare Nord,-4.0274511,5.3587491,node/6907141803
0,,Texaco,-4.0180323,5.3543654,node/6907147644
0,,Pont lycée technique,-4.0101289,5.3478735,node/6907147645
0,,SODEMI,-4.0038018,5.3442806,node/6907147646
0,,SGBCI,-4.0033259,5.3404792,node/6907147647
0,,Marché de Cocody,-3.9999757,5.336444,node/6907147648
0,,PMI,-4.0003179,5.3334363,node/6907147649
0,,Banque Mondiale,-4.00118,5.3280617,node/6907147650
0,,Gare Blockauss,-4.0020444,5.323287,node/6907147651
0,,Boulangerie Top baquette,-4.0168481,5.3528511,node/6907154300
0,,220 logements,-4.017115,5.3472669,node/6907154301
0,,Gare Nord,-4.0273707,5.3589598,node/6907157792
0,,Renault,-4.0213836,5.3559786,node/6907157793
0,,Adjamé Liberté,-4.0158064,5.3534802,node/6907157794
0,,CERAP - INADES,-4.000587,5.339615,node/6907157795
0,,Gare Campus Cocody,-3.9946557,5.3464621,node/6908599212
0,,ISTC,-4.0013186,5.343718,node/6908599213
0,,Quai 49,-4.0153091,5.4354972,node/6908599215
0,,INSAAC,-3.9968976,5.3456864,node/6908618074
0,,EPV Konaté,-4.016795,5.427395,node/6908618077
0,,Lycée Moderne d'Abobo,-4.0146633,5.4286537,node/6908618078
0,,[Arret sans nom],-4.012329,5.4339703,node/6908728765
0,,[Arret sans nom],-4.013431,5.432656,node/6908728766
0,,[Arret sans nom],-4.0162121,5.4273213,node/6908728767
0,,ISTC,-4.0008199,5.343821,node/6908728771
0,,Gare Campus Cocody,-3.9937238,5.3462119,node/6908728772
0,,[Arret sans nom],-4.0147361,5.43182,node/6908782549
0,,[Arret sans nom],-4.014638,5.429723,node/6908782550
0,,Cité des Arts,-3.9978676,5.3450487,node/6908782552
0,,université méthodiste de Côte D'Ivoire,-3.993895,5.3466283,node/6908782553
0,,[Arret sans nom],-4.0160582,5.357415,node/6908914485
0,,Cours socio éducatif,-4.0171632,5.3491257,node/6908914486
0,,Piscine d’État de Treichville,-3.9996571,5.3082112,node/6908914487
0,,Gare Marcory,-3.9839441,5.3090397,node/6908914488
0,,Boulangerie Top Qualité,-4.0161239,5.3555536,node/6908914489
0,,Liberté,-4.0170747,5.3513262,node/6908914490
0,,Pharmacie le Belier,-4.0170975,5.3503722,node/6908914491
0,,Indenié,-4.0230188,5.3418097,node/6908914492
0,,Banque SIB,-4.025647,5.3421743,node/6908914493
0,,Bicici plateau,-4.0183783,5.321186,node/6908914494
0,,Pyramide,-4.0167837,5.321624,node/6908914495
0,,Siège Moov,-4.0145266,5.3184312,node/6908914496
0,,Croix Bleue,-4.0188664,5.3641726,node/6908914498
0,,Infirmerie Sinikeya,-4.0202826,5.3653249,node/6908914499
0,,Gare Williamsville,-4.0235066,5.3670874,node/6908914500
0,,Petro Ivoire,-4.0318263,5.3589877,node/6909039462
0,,Pharmacie Sainte Marie,-4.0257324,5.3468603,node/6909039464
0,,Cité Policière,-4.0159526,5.3080247,node/6909039468
0,,CHU,-4.0046789,5.2958623,node/6909039469
0,,PTT Km4,-3.9984496,5.2927793,node/6909039470
0,,Pharmacie Santé Publique,-3.9957435,5.2914467,node/6909039471
0,,Terminus Cité Fairmont,-4.0375583,5.3585383,node/6909108442
0,,arrêt,-4.0149536,5.305135,node/6909108450
0,,Services Techniques du District,-3.9902017,5.29123,node/6909108451
0,,Gare Marcory,-3.9840127,5.3088407,node/6909121487
0,,Parc des Sports,-4.0074831,5.2971256,node/6909208699
0,,"SIYOA, Boulevard de Marseille",-3.990781,5.2895393,node/6909208700
0,,[Arret sans nom],-4.0724972,5.36188,node/6909225529
0,,[Arret sans nom],-4.0745652,5.3647534,node/6909225530
0,,[Arret sans nom],-4.0961792,5.3727101,node/6909225533
0,,[Arret sans nom],-4.0895635,5.3742257,node/6909225534
0,,Nestlé,-4.0867558,5.372722,node/6909225535
0,,Arrêt,-4.0781781,5.3745633,node/6909225536
0,,[Arret sans nom],-4.0796923,5.3703887,node/6909225537
0,,[Arret sans nom],-4.0786743,5.3683786,node/6909225538
0,,Direction de la Sotra,-4.0761986,5.3670367,node/6909225539
0,,[Arret sans nom],-4.0736157,5.3628133,node/6909225540
0,,[Arret sans nom],-4.0702482,5.3612471,node/6909225541
0,,Lycée Moderne Yopougon Andokoi,-4.0678704,5.3623019,node/6909225542
0,,Centre Ivoire Couture,-4.0667894,5.3615148,node/6909225543
0,,Gare Nord,-4.0278578,5.3585831,node/6909225544
0,,Gare Sud,-4.0183049,5.3146893,node/6909225545
0,,CHU Treichville,-4.0033954,5.2948194,node/6909237619
0,,Délices de France,-3.9881326,5.301827,node/6909237622
0,,Services Techniques du District,-3.9900511,5.2913004,node/6909237623
0,,PTT Km4,-3.9994307,5.2931333,node/6909237624
0,,Quincaillerie Générale,-4.0141223,5.3023437,node/6909237625
0,,Arrêt,-4.0150089,5.3049356,node/6909237626
0,,Cité Policière,-4.0161832,5.308109,node/6909237627
0,,Gare Nord,-4.0279602,5.3591167,node/6909237631
0,,Station Petro Ivoire,-4.0319963,5.358876,node/6909237632
0,,Terminus 02 Cité Fairmont,-4.0364602,5.3582206,node/6909237633
0,,[Arret sans nom],-4.094158,5.3765208,node/6909430718
0,,Gare CTE,-4.0668847,5.3618706,node/6909430720
0,,Lycée Moderne Yopougon Andokoi,-4.0678369,5.3621938,node/6909430721
0,,Station Total,-4.0710622,5.3607938,node/6909430722
0,,[Arret sans nom],-4.0736572,5.362382,node/6909430723
0,,[Arret sans nom],-4.0742996,5.365409,node/6909430724
0,,Direction de la Sotra,-4.0764347,5.36707,node/6909430725
0,,[Arret sans nom],-4.0788862,5.3683719,node/6909430726
0,,Station,-4.080222,5.3690582,node/6909430727
0,,[Arret sans nom],-4.0819788,5.3699698,node/6909430728
0,,JOMACO,-4.0896792,5.3741086,node/6909430729
0,,Dépôt Yopougon zone Industrielle,-4.0958456,5.3741528,node/6909430730
0,,Hôpital Municipal,-3.9848298,5.2645534,node/6909521603
0,,Groupe Scolaire N'Sikan,-3.9834323,5.2632614,node/6909521604
0,,CIE,-3.9849267,5.257665,node/6909521605
0,,arrêt,-3.9956283,5.2558751,node/6909521606
0,,Gestoci,-3.9989162,5.26373,node/6909521607
0,,Pont de Vridi,-4.0062621,5.2704314,node/6909521608
0,,"Etablissements Rey, Port",-4.0143099,5.2978357,node/6909521609
0,,Sicodis,-4.0175241,5.3005436,node/6909521610
0,,Terminus 32,-4.0231458,5.305037,node/6909521611
0,,Grand Moulin Abidjan,-4.0211629,5.3069377,node/6909521612
0,,Hôpital du Pont,-4.0179278,5.3088247,node/6909521613
0,,"Avenue 11, Rue 12, Treichville",-4.0117363,5.305655,node/6909521614
0,,"Avenue 15, Rue 12, Treichville",-4.0111588,5.3039938,node/6909521615
0,,Paroisse Notre Dame,-4.0034158,5.3040254,node/6909521616
0,,Marché Belleville,-3.9987874,5.3056574,node/6909521617
0,,Gare Marcory,-3.9838718,5.3087649,node/6909521620
0,,Vridi Cité - Terminus 53,-3.9871428,5.266603,node/6909546905
0,,Pharmacie Vridi Port,-3.9818252,5.259526,node/6909546906
0,,Stade de la SIR,-3.9892306,5.2571616,node/6909546907
0,,Vridi-Iran,-3.9978983,5.2588247,node/6909546908
0,,"CPMA, Vridi",-4.0031425,5.2676512,node/6909546909
0,,PALM-CI,-4.0085496,5.277976,node/6909546910
0,,Bolloré,-4.0084685,5.2821643,node/6909546911
0,,Siège SOTRA,-4.008455,5.2864977,node/6909546912
0,,Arrêt,-4.008424,5.292271,node/6909546913
0,,Ciment Bélier,-4.0131528,5.296841,node/6909546914
0,,Port Autonome Abidjan,-4.0212547,5.3029759,node/6909546915
0,,Maison du Congres,-4.0149741,5.309804,node/6909546916
0,,Collège Bosco,-4.0050815,5.3059215,node/6909546917
0,,Niangon Sud à droite,-4.1045,5.3226268,node/6909707221
0,,Carrefour Académie,-4.1057378,5.3233679,node/6909707223
0,,Caféier,-4.1059349,5.325714,node/6909707224
0,,Lubafrique,-4.1037691,5.3310513,node/6909707225
0,,2ème arrêt ANADOR,-4.1029765,5.3338915,node/6909707226
0,,Carrefour Anador,-4.1014047,5.3358784,node/6909707227
0,,Pharmacie Cité Maroc,-4.1004632,5.3404237,node/6909707228
0,,CIE,-4.0892462,5.3407014,node/6909707229
0,,[Arret sans nom],-4.0892456,5.3450164,node/6909707230
0,,Grand Centre,-4.0875008,5.3481316,node/6909707231
0,,Port-Bouët II,-4.0874934,5.3540742,node/6909707232
0,,[Arret sans nom],-4.0851103,5.3561104,node/6909707233
0,,BAE,-4.0850901,5.3604209,node/6909707234
0,,Gare Nord,-4.0277736,5.358951,node/6909707236
0,,Gare Sud,-4.0183735,5.3147518,node/6909707238
0,,Feu du Collège Bosco,-4.0049374,5.3058324,node/6909737821
0,,"Avenue 10, Rue 12, Treichville",-4.0120606,5.3062141,node/6909737822
0,,Grand Moulin Abidjan,-4.0211598,5.3067759,node/6909737824
0,,Siège Port Autonome Abidjan,-4.0217286,5.3033621,node/6909737825
0,,Port Autonome Abidjan,-4.0095509,5.2945614,node/6909737826
0,,Siège SOTRA,-4.0082981,5.2878677,node/6909737827
0,,Bolloré,-4.0083516,5.2820277,node/6909737828
0,,Movis,-4.00841,5.2787,node/6909737829
0,,Pont de Vridi,-4.0061063,5.2705271,node/6909737830
0,,Cité Administrative,-4.0239378,5.3309411,node/6909812227
0,,CHU de Yopougon,-4.0849641,5.3572641,node/6909812228
0,,[Arret sans nom],-4.0867444,5.3552565,node/6909812229
0,,Pharmacie Port-Bouët II,-4.0880983,5.3469666,node/6909812230
0,,[Arret sans nom],-4.0891591,5.3453455,node/6909812231
0,,Mosquée du Maroc,-4.0974297,5.3400138,node/6909812232
0,,Pharmacie Cité Maroc,-4.1003975,5.3401847,node/6909812233
0,,Carrefour Anador,-4.1013081,5.335861,node/6909812234
0,,Lubafrique,-4.1037999,5.3305692,node/6909812235
0,,[Arret sans nom],-4.1051263,5.3273952,node/6909812236
0,,Caféier,-4.1058531,5.32569,node/6909812237
0,,Niangon Sud à droite,-4.1045248,5.3226401,node/6909812238
0,,Siporex-Sicomex,-4.0739979,5.3568101,node/6909923471
0,,Siporex avant le feu,-4.0740046,5.3538004,node/6909923472
0,,William-Ponty,-4.0732898,5.3448074,node/6909923473
0,,Yopougon 16ème Advans,-4.0732871,5.3388868,node/6909923474
0,,Saguidiba,-4.0733247,5.3326109,node/6909923475
0,,Gare Yopougon Kouté,-4.0735526,5.3297734,node/6909923477
0,,Gare Campus Cocody,-3.9936456,5.3463096,node/6910224899
0,,Gare Yopougon Kouté,-4.0738578,5.3297134,node/6910224902
0,,Saguidiba,-4.0735191,5.3315587,node/6910224905
0,,Côte d'Ivoire-Telecom,-4.0734252,5.3344863,node/6910224906
0,,Yopougon 16ème Advans,-4.0734096,5.338834,node/6910224907
0,,Saint André lavage,-4.0734078,5.3418778,node/6910224908
0,,William-Ponty,-4.0734038,5.345666,node/6910224909
0,,Siporex après le feu,-4.0741883,5.3540928,node/6910224910
0,,Siporex-Sicomex,-4.0741772,5.3566819,node/6910224911
0,,CPMA-Vridi,-4.0031259,5.2678334,node/6910272309
0,,Vridi-Iran,-3.9977641,5.2588726,node/6910272310
0,,"SIR, Vridi",-3.9932473,5.2565075,node/6910272311
0,,CIE,-3.9854582,5.2577882,node/6910272312
0,,"Cité CIE, Vridi",-3.9824273,5.2582659,node/6910272313
0,,Temple des Vainqueurs,-3.9820028,5.2600531,node/6910272314
0,,Hôpital Municipal,-3.9850263,5.2644761,node/6910272315
0,,Terminus Cité Vridi,-3.9874196,5.2666602,node/6910272316
0,,Cité Administrative,-4.0228166,5.3313223,node/6910518025
0,,Abobo Gendarmerie,-4.0201529,5.4267852,node/6910584802
0,,Institut des aveugles,-4.0632851,5.350955,node/6910703473
0,,Bel Air,-4.0632758,5.3476916,node/6910703474
0,,Complexe sportif de Yopougon,-4.0622364,5.3418057,node/6910703475
0,,Nouveau quartier,-4.0622136,5.3380456,node/6910703476
0,,Clinique les Oliviers,-4.0621975,5.3333961,node/6910703477
0,,Terminus 85,-4.061462,5.3294751,node/6910743309
0,,Clinique les Oliviers,-4.0623826,5.333826,node/6910743310
0,,Nouveau quartier,-4.0623477,5.3375141,node/6910743311
0,,Bel Air,-4.0634635,5.3460439,node/6910743312
0,,Sable,-4.0660062,5.3556644,node/6910743313
0,,Institut des aveugles,-4.0634474,5.3513983,node/6910743314
0,,Ben,-4.0804794,5.3237979,node/6910755171
0,,Marejea,-4.0764964,5.3255979,node/6910755172
0,,Iris3,-4.0718266,5.3255738,node/6910755173
0,,Yopougon Sideci - Terminus 42,-4.0802502,5.3198733,node/6910755174
0,,Marché Kouté,-4.0667291,5.3242746,node/6910755176
0,,L'usine du camp,-4.0615042,5.3236042,node/6910755177
0,,Stenb,-4.0577316,5.3236336,node/6910755178
0,,Le petit soleil,-4.0535085,5.3222355,node/6910755179
0,,Yopougon Kowëit,-4.0507693,5.3222275,node/6910755180
0,,La faveur,-4.0464583,5.3222395,node/6910755181
0,,Pharmacie Chenain,-4.0439746,5.3198693,node/6910755182
0,,Iris 3,-4.0439826,5.3171339,node/6910755183
0,,Bon choix,-4.0440027,5.3137348,node/6910755184
0,,Santé Village,-4.0439558,5.3095505,node/6910794085
0,,Gare Abobo-Doumé,-4.0353389,5.3101983,node/6910794088
0,,Arrêt,-4.01971,5.4258812,node/6910797790
0,,Arrêt,-4.0128435,5.4182684,node/6910797791
0,,Arrêt,-4.0054353,5.4156089,node/6910797792
0,,Arrêt,-3.999584,5.4155902,node/6910797793
0,,Termunis 81/82,-3.9856156,5.4038607,node/6910797794
0,,BICICI,-3.9792073,5.4031254,node/6910797795
0,,Arrêt,-3.9780821,5.4011881,node/6910797796
0,,Arrêt,-3.9776878,5.3988302,node/6910797797
0,,Arrêt,-3.977036,5.3963428,node/6910797798
0,,Arrêt,-3.9761992,5.3932466,node/6910797799
0,,Arrêt,-3.971504,5.3946558,node/6910797800
0,,Cité Diaspora,-3.9649835,5.4000986,node/6910797801
0,,SOCIAM,-3.9621642,5.4025338,node/6910797802
0,,SOCIAM,-3.9620463,5.4022965,node/6910797803
0,,CHU Angré,-3.9570893,5.399963,node/6910797804
0,,Arrêt,-4.0022783,5.4154527,node/6910797805
0,,CHU Angré,-3.9570173,5.3997812,node/6910797806
0,,Arrêt,-3.9592423,5.4003923,node/6910797807
0,,Arrêt,-3.960527,5.4011774,node/6910797808
0,,Arrêt,-3.9657399,5.3991713,node/6910797809
0,,Arrêt,-3.9689626,5.3964463,node/6910797810
0,,Arrêt,-3.9736088,5.3933681,node/6910797811
0,,Arrêt,-3.9754415,5.3929368,node/6910797812
0,,Arrêt,-3.9769683,5.3954823,node/6910797813
0,,Arrêt,-3.9772754,5.3963101,node/6910797814
0,,Arrêt,-3.9781552,5.4003569,node/6910797815
0,,Arrêt,-3.978471,5.4022415,node/6910797816
0,,BICICI,-3.9794534,5.4029505,node/6910797817
0,,Arrêt,-3.9898295,5.4042516,node/6910797818
0,,Saint Ambroise,-3.9911934,5.4070126,node/6910797819
0,,Arrêt,-3.9941237,5.4103992,node/6910797820
0,,Arrêt,-3.9953287,5.4136035,node/6910797821
0,,Lycée Classique d'Abidjan,-4.0043772,5.3317315,node/6912410269
0,,Hôtel Ivoire,-4.0047695,5.3286968,node/6912410270
0,,Hôtel Ivoire,-4.0029871,5.3278806,node/6912410271
0,,Hôtel Ivoire,-4.0032565,5.3277329,node/6912410272
0,,Lycée Classique d'Abidjan,-4.0045047,5.3327049,node/6912410273
0,,SODEMI,-4.0037108,5.3439798,node/6912410274
0,,Pont lycée technique,-4.0095505,5.3477876,node/6912410275
0,,Carrefour Express,-4.0751626,5.3290976,node/6912654329
0,,BMW,-4.0012691,5.3581253,node/6912729876
0,,SOCITECH,-3.998725,5.3601195,node/6912729877
0,,Macaci,-3.9976354,5.3648148,node/6912729878
0,,Mobil 2 Plateaux,-3.9983993,5.367356,node/6912729879
0,,Sococé 2 Plateaux,-3.9984268,5.3718047,node/6912729880
0,,BOA,-3.9985198,5.3745478,node/6912729881
0,,Snedai,-3.9985338,5.3755833,node/6912729882
0,,Carrefour Duncan,-3.9976312,5.3776569,node/6912729883
0,,Las Palmas,-3.9943103,5.3809527,node/6912729884
0,,Pharmacie du Marché,-4.0792393,5.3388207,node/6912805206
0,,[Arret sans nom],-4.0765581,5.3373258,node/6912805207
0,,Patisserie,-4.0752894,5.3384061,node/6912805208
0,,Ex Chaine Avion Rue Princesse,-4.0652525,5.3467623,node/6912805209
0,,Camp FRCI,-4.0599974,5.3408189,node/6912805210
0,,Carrefour Marché,-4.0572368,5.3398655,node/6912805211
0,,Carrefour Lama Fofana,-4.0549944,5.3373205,node/6912805212
0,,Banque Atlantique,-4.0550186,5.3337105,node/6912805213
0,,Offoumou Yapo,-4.0520655,5.3316575,node/6912805214
0,,Tizra,-4.0497521,5.3293394,node/6912805215
0,,[Arret sans nom],-4.0494691,5.3264792,node/6912805216
0,,Arrêt,-4.0494999,5.3247299,node/6912805217
0,,Gare Abobo-Doumé,-4.0354465,5.3104606,node/6912805219
0,,Carrefour Opéra,-3.9932407,5.3847656,node/6912820385
0,,Mahikari,-3.9927523,5.3888111,node/6912820386
0,,Ambassade de Chine,-3.992269,5.3926338,node/6912820387
0,,Les Oscars,-3.9921141,5.3942154,node/6912820388
0,,BHCI,-3.9918337,5.3963811,node/6912820389
0,,Shawarma House,-3.9913523,5.4005116,node/6912820390
0,,Petro Ivoire Angré,-3.9909124,5.4038172,node/6912820391
0,,Notre Dame,-3.9882535,5.4042033,node/6912820392
0,,FIRDA,-3.9819806,5.4034748,node/6912820393
0,,"Ancien Terminus 90, Les Arcades",-3.9765606,5.4033098,node/6912820394
0,,Soleil 2,-3.9728354,5.4006902,node/6912820395
0,,Clinique Médicale Sainte Justine,-3.9694727,5.3971939,node/6912820396
0,,Cité Diaspora,-3.9648829,5.3998522,node/6912820397
0,,Clinique Médicale Sainte Justine,-3.9697282,5.3972237,node/6912820398
0,,"Ancien Terminus 90, Les Arcades",-3.9764213,5.4031598,node/6912820399
0,,FIRDA,-3.9820585,5.4033208,node/6912820400
0,,Termunis 81/82,-3.9856793,5.4037772,node/6912820401
0,,Notre Dame,-3.9887434,5.4041375,node/6912820402
0,,Petro Ivoire Angré,-3.9906882,5.4037567,node/6912820403
0,,Carrefour 22è,-3.9911377,5.4002961,node/6912820404
0,,BHCI,-3.9915941,5.3965825,node/6912820405
0,,Ambassade de Chine,-3.9920829,5.3926201,node/6912820406
0,,Mahikari,-3.9924668,5.3895654,node/6912820407
0,,Opéra,-3.9930996,5.3845481,node/6912820408
0,,Las Palmas,-3.9940546,5.3809502,node/6912820409
0,,Carrefour Duncan,-3.9970644,5.3779505,node/6912820410
0,,Le Roi du Pain,-3.9983567,5.3753472,node/6912820411
0,,Sococé 2 Plateaux,-3.9983278,5.3725038,node/6912820412
0,,Mobil 2 Plateaux,-3.9981432,5.3677225,node/6912820413
0,,Macaci,-3.9973648,5.3654376,node/6912820414
0,,Saint Jacques,-4.0012391,5.3574699,node/6912820415
0,,Palm Club,-4.0018639,5.3525544,node/6912820416
0,,Carrefour la Vie,-4.0022742,5.3493692,node/6912820417
0,,Arrêt,-4.0028093,5.344562,node/6912820418
0,,Sitarail,-4.0255438,5.3266074,node/6913011676
0,,Gare Yopougon Kouté,-4.073499,5.3293875,node/6913011677
0,,Bon choix,-4.0441328,5.3134744,node/6913190443
0,,Santé Village,-4.043768,5.3087112,node/6913190444
0,,Iris 3,-4.0440879,5.3166799,node/6913190445
0,,Arrêt,-4.0441167,5.3208014,node/6913190446
0,,La faveur,-4.0468311,5.3221154,node/6913190447
0,,Arrêt,-4.0496448,5.323918,node/6913190448
0,,Commissariat de Police du 19ᵉ Arrondissement,-4.0503167,5.3270841,node/6913190449
0,,Tizra,-4.0501732,5.3295798,node/6913190450
0,,Offoumou Yapo,-4.0519957,5.3313998,node/6913190451
0,,La Poste,-4.0550937,5.3337753,node/6913190452
0,,Pharmacie Sacré-cœur,-4.055093,5.3369773,node/6913190453
0,,Pharmacie Béatitude,-4.058547,5.3401473,node/6913190454
0,,Nouveau quartier,-4.0608235,5.3407362,node/6913190455
0,,Ex Chaine Avion Rue Princesse,-4.0650474,5.3466167,node/6913190456
0,,Newton,-4.0678006,5.3447353,node/6913190457
0,,Marche Sicogi,-4.0745628,5.3395304,node/6913190458
0,,Patisserie,-4.0751928,5.3379928,node/6913190459
0,,Pharmacie du Marché,-4.0770331,5.3372574,node/6913190460
0,,Terrain Sogefiha,-4.0806585,5.3372711,node/6913190461
0,,Antenne,-4.0733126,5.3335416,node/6913201897
0,,Cabine Bleue,-4.0757574,5.3290163,node/6913201898
0,,Akadjoba,-4.0799806,5.3243327,node/6913201899
0,,Saint Pierre,-4.0871836,5.3239194,node/6913201900
0,,EPP Niangon,-4.0925668,5.3233739,node/6913201901
0,,Arrêt,-4.0944323,5.3197171,node/6913201902
0,,Arrêt,-4.0947904,5.3163701,node/6913201903
0,,Arrêt Yop 38,-4.0928994,5.3152357,node/6913201904
0,,Terminus 27,-4.0900334,5.315995,node/6913201907
0,,Arrêt,-4.0934497,5.3150643,node/6913201908
0,,EPP SICOGI Niangon Sud,-4.0948509,5.3172602,node/6913201909
0,,Carrefour Marché,-4.0943199,5.3202551,node/6913201910
0,,EPP Niangon,-4.0926667,5.3233885,node/6913201911
0,,Saint Pierre,-4.0869619,5.3240967,node/6913201912
0,,Akadjoba,-4.0797426,5.3246783,node/6913201913
0,,Arrêt de bus,-4.0762905,5.3287702,node/6913201914
0,,Gare Sud,-4.0184952,5.3146172,node/6913201915
0,,Gare Sud,-4.0183564,5.3144986,node/6913291219
0,,CNTG-BNETD,-3.9977011,5.329485,node/6913703797
0,,UCAO,-3.9970399,5.3310059,node/6913703798
0,,Maison du PDCI-RDA,-3.9973538,5.3350719,node/6913703799
0,,Piscine d’État de Treichville,-3.9997195,5.3084936,node/6913703800
0,,NSIA,-3.990551,5.3074734,node/6913703801
0,,Gare Marcory,-3.9837714,5.3086966,node/6913703802
0,,Maison du Parti,-3.9975172,5.3353656,node/6913703803
0,,UCAO,-3.9969162,5.3310313,node/6913703804
0,,CNTG-BNETD,-3.9976804,5.3293836,node/6913703805
0,,Sable,-4.0658826,5.3557108,node/6913857608
0,,Complexe Sportif de Yopougon,-4.0646331,5.3407344,node/6913857611
0,,Mairie de Yopougon,-4.0665987,5.3424009,node/6913857612
0,,La Marine,-4.0375561,5.3443401,node/6913929664
0,,Sitarail,-4.0262003,5.3278599,node/6913929665
0,,Gare Sud,-4.0182404,5.3146272,node/6913929666
0,,La Marine,-4.0376761,5.3441859,node/6913929668
0,,Gare Yopougon Kouté,-4.0737128,5.3295615,node/6913929669
0,,Gendarmerie,-4.0216157,5.3367091,node/6913931703
0,,Gendarmerie,-4.0217222,5.3369705,node/6913974340
0,,Soleil 2,-3.9728972,5.400545,node/6915341517
0,,Arrêt,-3.9837323,5.4035247,node/6915341518
0,,Arrêt,-3.9906836,5.4062326,node/6915341519
0,,Arrêt,-3.9894234,5.4297269,node/6915341520
0,,Arrêt,-3.9891222,5.4313416,node/6915341521
0,,Abobo Biabou,-3.9725804,5.4564179,node/6915341523
0,,Abobo Biabou,-3.9726482,5.4564283,node/6915341525
0,,Arrêt,-3.978184,5.4454571,node/6915341526
0,,Arrêt,-3.9810371,5.4430187,node/6915341527
0,,Arrêt,-3.9831075,5.441543,node/6915341528
0,,Arrêt,-3.9847859,5.4403681,node/6915341529
0,,Arrêt,-3.9859783,5.4391313,node/6915341530
0,,Arrêt,-3.9875153,5.4368688,node/6915341531
0,,Arrêt,-3.987991,5.4356843,node/6915341532
0,,Arrêt,-3.9883619,5.434457,node/6915341533
0,,Arrêt,-3.9887503,5.4327625,node/6915341534
0,,Arrêt,-3.9889419,5.4312302,node/6915341535
0,,Arrêt,-3.9892581,5.4293215,node/6915341536
0,,Arrêt,-3.9896961,5.4264243,node/6915341537
0,,Arrêt,-3.9902515,5.4229496,node/6915341538
0,,Arrêt,-3.9905681,5.4208149,node/6915341539
0,,Arrêt,-3.9907254,5.4195345,node/6915341540
0,,Arrêt,-3.9909298,5.4182159,node/6915341541
0,,Arrêt,-3.9922122,5.4158878,node/6915341542
0,,Arrêt,-3.9928597,5.4154923,node/6915341543
0,,Arrêt,-3.9947036,5.4148205,node/6915341544
0,,Arrêt,-3.9952879,5.4141247,node/6915341545
0,,Arrêt,-3.9932262,5.409531,node/6915341546
0,,Petro Ivoire Angré,-3.990564,5.4050885,node/6915341547
0,,Arrêt,-3.9829561,5.403643,node/6915341548
0,,Arrêt,-3.9807645,5.4033522,node/6915341549
0,,9 Kilo,-3.96346,5.3585446,node/6915487638
0,,Rond-Point de la Palmeraie,-3.9586683,5.360974,node/6915487639
0,,Carrefour de la Gendarmerie,-3.9598948,5.3606149,node/6915487640
0,,Cap Nord,-3.9665508,5.3568703,node/6915487641
0,,Riviera 2,-3.9779824,5.3532599,node/6915487642
0,,École de Police,-3.9881887,5.3502292,node/6915487643
0,,École de la Gendarmerie,-3.9943092,5.3492233,node/6915487644
0,,Carrefour de la Vie,-4.0018322,5.3485522,node/6915487645
0,,Mairie d'ABOBO,-4.0185375,5.4217637,node/6915647682
0,,Arrêt,-4.0212736,5.4270593,node/6915647683
0,,Arrêt,-4.0241622,5.4303911,node/6915647684
0,,9 Kilo,-3.9635319,5.3587403,node/6915696792
0,,Chic Shop,-3.9620358,5.3596047,node/6915696795
0,,Cap Nord,-3.9657802,5.3574857,node/6915696796
0,,École de Police,-3.9881605,5.3504609,node/6915696797
0,,Carrefour CHU,-3.9916044,5.3494956,node/6915696798
0,,École de la Gendarmerie,-3.994457,5.3493834,node/6915696799
0,,Carrefour de la Vie,-4.0029649,5.3485982,node/6915696800
0,,Arrêt,-4.0266778,5.4333404,node/6915722685
0,,Anokoi,-4.0446977,5.4390733,node/6915722686
0,,PK 18 Agripac,-4.0485036,5.4434752,node/6915722687
0,,Arrêt,-4.0512502,5.4482915,node/6915722688
0,,Arrêt,-4.0529903,5.4503535,node/6915722689
0,,Arrêt,-4.0545715,5.4565524,node/6915722690
0,,Arrêt,-4.054497,5.4574448,node/6915722691
0,,Arrêt,-4.0544278,5.465098,node/6915722692
0,,Arrêt,-4.0540279,5.4662168,node/6915722693
0,,Arrêt,-4.0530974,5.4680953,node/6915722694
0,,Arrêt,-4.0538658,5.4794949,node/6915722695
0,,Arrêt,-4.0513358,5.4828953,node/6915722696
0,,Arrêt,-4.0513476,5.4837187,node/6915722697
0,,Arrêt,-4.05146,5.4866626,node/6915722698
0,,Arrêt,-4.0515593,5.4890597,node/6915722699
0,,Arrêt,-4.0516047,5.4904279,node/6915722700
0,,Arrêt,-4.0516233,5.490915,node/6915722701
0,,Arrêt,-4.051639,5.4914503,node/6915722702
0,,Arrêt,-4.0516636,5.4928779,node/6915722703
0,,Arrêt,-4.0517658,5.4940805,node/6915722704
0,,Arrêt,-4.0517794,5.495095,node/6915722705
0,,Arrêt,-4.0516644,5.4960474,node/6915722706
0,,Arrêt,-4.0515036,5.4970767,node/6915722707
0,,Arrêt,-4.051438,5.497669,node/6915722708
0,,Arrêt,-4.0513918,5.4979794,node/6915722709
0,,Arrêt,-4.0516497,5.4995751,node/6915722710
0,,Arrêt,-4.0519247,5.500507,node/6915722711
0,,Arrêt,-4.0520934,5.5011338,node/6915722712
0,,Arrêt,-4.0522125,5.5015989,node/6915722713
0,,Arrêt,-4.0525268,5.5026911,node/6915722714
