stop_lat,stop_lon,stop_id,parent_station,stop_name,location_type
5.3059215,-4.0050815,node/6909546917,,Collège Bosco,0
5.4220421,-4.0184916,node/6903602213,,Gare abobo,0
5.3551229,-4.1026352,node/7085152210,,Star Oil,0
5.4497913,-4.0521369,node/6903602212,,PK 18 ancien marché,0
5.4169293,-4.0106347,node/6906699469,,[Arret sans nom],0
5.4121402,-4.0062842,node/6906699468,,ANADER,0
5.3968689,-4.0063445,node/6906699467,,Arrêt Dokui,0
5.3967647,-4.0065122,node/6906699466,,Arrêt Dokui,0
5.3898979,-4.0054621,node/6906699465,,[Arret sans nom],0
5.3723989,-4.0116794,node/6906699464,,Paillet,0
5.4074152,-4.0065336,node/6906699463,,1ere Boutique,0
5.3790616,-4.0069936,node/6906699462,,ZOO,0
5.2983706,-4.0041834,node/6935488165,,"Parc des Sports, Boulevard Valéry Giscard d'Estaing",0
5.2470403,-3.9445075,node/6935488166,,Carrefour Aéroport,0
5.2446806,-3.9295542,node/6935488167,,Arrêt,0
5.3765774,-4.0263861,node/6474138988,,Macaci,0
5.3906844,-4.021035,node/6474138989,,Filtisac,0
5.3534527,-4.0259071,node/6474138986,,Grande Mosquée Adjamé,0
5.3586829,-4.028099,node/6474138987,,Gare Nord,0
5.3503682,-4.0255664,node/6474138985,,Pharmacie du Banco,0
5.2440381,-3.925598,node/6935488168,,Arrêt,0
5.2434545,-3.922044,node/6935488169,,Arrêt,0
5.3655906,-4.0862945,node/7082486689,,Après le 3ème Pont,0
5.3658523,-4.0955642,node/7082486688,,Bon Prix,0
5.343713,-4.0260496,node/6474137983,,Mairie d'Adjamé,0
5.3386571,-4.026107,node/6474137982,,Institut National de la Santé Publique,0
5.3339569,-4.0247204,node/6474137981,,Camp Galliéni,0
5.3225013,-4.0197472,node/6474137980,,Galerie du Parc,0
5.2545644,-3.9392397,node/7049730220,,EPP Aéroport,0
5.3459921,-4.0258452,node/6474137984,,Marché Forum,0
5.3529459,-4.0739939,node/7071584257,,Kabadougou,0
5.3574483,-4.0739858,node/7071584256,,Sicomex,0
5.3739985,-3.911971,node/7083191188,,Kessé,0
5.3598,-4.0678546,node/7071584254,,Motar,0
5.3529499,-4.0742031,node/7071584253,,Kabadougou,0
5.345451,-4.0734266,node/7071584252,,Dialogue,0
5.3291632,-4.0758406,node/7071584251,,Cabine Bleue,0
5.3190808,-4.0803581,node/7071584250,,Yopougon IGES,0
5.3612004,-3.8954768,node/7083191186,,Djama,0
5.3604072,-3.9027549,node/7083191187,,Ancien Barrage,0
5.3454484,-4.0732348,node/7071584259,,Dialogue,0
5.3521848,-4.0737994,node/7071584258,,La poste,0
5.2949249,-4.0042001,node/6948791226,,Terminus CHU Treichville,0
5.3135839,-4.0100701,node/7044975090,,Gare Lagunaire Treichville STL,0
5.3134744,-4.0441328,node/6913190443,,Bon choix,0
5.3003893,-4.0026404,node/6906596964,,Gare de Bassam,0
5.3991713,-3.9657399,node/6910797809,,Arrêt,0
5.4011774,-3.960527,node/6910797808,,Arrêt,0
5.4000986,-3.9649835,node/6910797801,,Cité Diaspora,0
5.3946558,-3.971504,node/6910797800,,Arrêt,0
5.4022965,-3.9620463,node/6910797803,,SOCIAM,0
5.4025338,-3.9621642,node/6910797802,,SOCIAM,0
5.4154527,-4.0022783,node/6910797805,,Arrêt,0
5.399963,-3.9570893,node/6910797804,,CHU Angré,0
5.4003923,-3.9592423,node/6910797807,,Arrêt,0
5.3997812,-3.9570173,node/6910797806,,CHU Angré,0
5.3003252,-3.9894412,node/7054593079,,Grand Carrefour de Marcory,0
5.3672689,-3.9796695,node/6903968407,,Pharmacie Saint Bernard,0
5.2690216,-3.9621313,node/7054593074,,Akwaba - Station Total,0
5.3655779,-3.9794498,node/6903968408,,Carrefour garage,0
5.2888222,-3.9709514,node/7054593076,,Grand Carrefour de Koumassi - Avant le feu,0
5.3000261,-3.9889035,node/7054593077,,Gare de bassam,0
5.2416175,-3.9120106,node/7054593070,,Mosquée Sylla,0
5.2423247,-3.9165281,node/7054593071,,Casier,0
5.246864,-3.9446484,node/7054593072,,Carrefour Aéroport - Après le pont,0
5.2667851,-3.9614162,node/7054593073,,Akwaba - Rond-Point,0
5.38365,-3.9824142,node/7066277285,,Termunis Aghien,0
5.3540087,-4.0166228,node/7058310543,,Adjamé Liberté,0
5.3414766,-4.0256196,node/7058310541,,Adjame Mairie-Dallas,0
5.3411122,-4.0256925,node/7058310540,,Adjame Mairie-Dallas,0
5.3640511,-3.9975952,node/6938756997,,Farandole,0
5.3493033,-4.0218316,node/7052340401,,Clinique Fraternité,0
5.3581563,-3.8844157,node/7057184308,,Terminus Bingerville,0
5.3546376,-3.9904813,node/7052340403,,Vallon-1er Pont,0
5.3548993,-4.0042631,node/7052340402,,Escalier,0
5.3271876,-3.9542839,node/7052340405,,Terminus M'Pouto,0
5.3504162,-4.0227482,node/7052340404,,Gare en haut,0
5.3310206,-3.9579682,node/7052340407,,A l'Arrêt,0
5.3271989,-3.9543486,node/7052340406,,Terminus M'Pouto,0
5.337175,-3.9537035,node/7052340409,,Maison Blanche,0
5.3347781,-3.9557567,node/7052340408,,Banny,0
5.3742081,-3.9234073,node/7057184303,,Jules Verne,0
5.3726259,-3.9295623,node/7057184302,,Nouveau Goudron,0
5.3716031,-3.9107318,node/7057184305,,Coup de Frein,0
5.3739865,-3.9117752,node/7057184304,,Kessé,0
5.3581139,-3.8843697,node/7057184307,,Terminus Bingerville,0
5.3692678,-3.9099567,node/7057184306,,Adaman,0
5.3147296,-4.0181436,node/6963093979,,Gare Sud,0
5.3295615,-4.0737128,node/6913929669,,Gare Yopougon Kouté,0
5.3441859,-4.0376761,node/6913929668,,La Marine,0
5.4017782,-4.0193063,node/7056562843,,Garage Machine,0
5.4093979,-4.0160079,node/7056562842,,Anador,0
5.4197117,-4.0175159,node/7056562841,,Au Feu,0
5.3278599,-4.0262003,node/6913929665,,Sitarail,0
5.3443401,-4.0375561,node/6913929664,,La Marine,0
5.3693433,-4.0291976,node/7056562845,,Guinness,0
5.3811124,-4.023445,node/7056562844,,Cissé 2ème,0
5.3503568,-4.0227501,node/6903370485,,Gare en haut,0
5.2563753,-3.9975737,node/6928681599,,Terminus Vridi-Iran,0
5.3632459,-4.0981807,node/7076942287,,A l'étage,0
5.3792124,-4.0022273,node/7066654372,,Carrefour Zoo,0
5.3771676,-3.9931682,node/7066654373,,Carrefour Sainte Cécile,0
5.3771769,-3.992562,node/7066654374,,Carrefour Sainte Cécile,0
5.3723568,-3.9903539,node/7066654375,,Pharmacie Arc-en-ciel,0
5.3673458,-3.9796103,node/7066654376,,Pharmacie Saint Bernard,0
5.3673715,-3.9796985,node/7066654377,,Pharmacie Saint Bernard,0
5.3770962,-3.9932553,node/7066654378,,Carrefour Vallon,0
5.3789855,-3.9997047,node/7066654379,,Carrefour Gadji,0
5.2565175,-3.9573392,node/7054593060,,43ème Bima,0
5.35769,-3.8911718,node/7057184309,,Sous-Préfecture,0
5.3247785,-4.0207447,node/6098848385,,Saint Paul Plateau,0
5.3034286,-3.986865,node/6952200471,,Arrêt,0
5.3149603,-4.018979,node/6926746688,,Terminus Gare Sud,0
5.3702292,-3.9385383,node/7057184301,,Faya,0
5.3018048,-4.0096436,node/6926746689,,Station Total,0
5.3597316,-3.9618024,node/7057184300,,Warren,0
5.3126563,-4.006092,node/6904171080,,Biafra,0
5.3076251,-3.9933399,node/6904171081,,Banque Atlantique,0
5.3052787,-3.9888629,node/6904171082,,Hôtel Hamanieh,0
5.3043423,-3.9869873,node/6904171083,,Sainte Thérèse,0
5.3064581,-3.9858381,node/6904171084,,Commissariat du 9 ème,0
5.3423485,-4.0732432,node/2460519991,,Saint André lavage,0
5.3012025,-3.9837456,node/6952200470,,Hôpital Général de Marcory,0
5.4002027,-4.0066597,node/6902868230,,Mobil,0
5.3994577,-4.0066034,node/6902868231,,Azur,0
5.3965911,-4.0064518,node/6902868232,,Arrêt Dokui,0
5.3928327,-4.0059301,node/6902868233,,Ancien Feu,0
5.387253,-4.005859,node/6902868234,,Bangui,0
5.3852715,-4.0061326,node/6902868235,,Vidange,0
5.3829176,-4.0064505,node/6902868236,,HMA,0
5.3716859,-4.0122239,node/6902868237,,Carrefour paillet,0
5.365405,-4.0159576,node/6902868238,,Carrefour 2 Plateaux,0
5.3633371,-4.0168128,node/6902868239,,Willy Agban,0
5.3219502,-4.0170059,node/6907121513,,Institut Français,0
5.339948,-3.945032,node/6903347581,,Antenne,0
5.4278782,-4.0146817,node/6903097497,,Au Feu,0
5.4230451,-4.013945,node/6903097496,,Au tournant,0
5.4227551,-4.0160694,node/6903097495,,Gare Abobo,0
5.438503,-4.0142825,node/6903097494,,Au goudron,0
5.3101491,-4.0061218,node/6899053348,,Nanan Yamousso,0
5.3042605,-4.0094613,node/6952200472,,Arrêt,0
5.3587756,-4.0309511,node/7083218788,,Adjamé Agban Village,0
5.4352003,-4.0124925,node/6903097499,,JAUG,0
5.433455,-4.0124107,node/6903097498,,Célibataire,0
5.4208149,-3.9905681,node/6915341539,,Arrêt,0
5.4229496,-3.9902515,node/6915341538,,Arrêt,0
5.42194,-4.0165181,node/6903268819,,Abobo Gare Mairie,0
5.434457,-3.9883619,node/6915341533,,Arrêt,0
5.4356843,-3.987991,node/6915341532,,Arrêt,0
5.4368688,-3.9875153,node/6915341531,,Arrêt,0
5.4391313,-3.9859783,node/6915341530,,Arrêt,0
5.4264243,-3.9896961,node/6915341537,,Arrêt,0
5.4293215,-3.9892581,node/6915341536,,Arrêt,0
5.4312302,-3.9889419,node/6915341535,,Arrêt,0
5.4327625,-3.9887503,node/6915341534,,Arrêt,0
5.3101948,-4.0149692,node/6935494511,,Avenue Christiani,0
5.3590397,-4.0275686,node/6905842305,,Gare Nord,0
5.4157731,-3.999403,node/6903504061,,Étage Noir,0
5.415434,-4.0008192,node/6903504060,,Monastère,0
5.4185995,-3.9981732,node/6903504062,,Dahico,0
5.2883388,-3.9694119,node/6931273199,,[Arret sans nom],0
5.2873493,-3.9684516,node/6931273198,,[Arret sans nom],0
5.410863,-4.0062877,node/6902638998,,Menuiserie,0
5.4101067,-4.0063067,node/6902638999,,Tchapatcha,0
5.2873212,-3.9540428,node/6931273195,,Koumassi Sicogi - Dépôt SOTRA,0
5.4144283,-4.0062697,node/6902638997,,Boulangerie Samake,0
5.3780522,-4.0070352,node/6902638994,,Panneau ZOO,0
5.4197843,-4.0157753,node/6902638995,,Abobo Gare Mairie,0
5.4152517,-4.0066972,node/6902638992,,Samaké,0
5.3994804,-4.0064894,node/6902638993,,Azur,0
5.4168519,-4.0101975,node/6902638990,,Au Bar,0
5.4157998,-4.0080786,node/6902638991,,Petit Carrefour,0
5.439303,-4.0444823,node/6903525055,,Anokoi,0
5.4390697,-4.0444772,node/6903525054,,Anokoi,0
5.4439581,-4.0487972,node/6903525057,,Agripac,0
5.4422211,-4.0479148,node/6903525056,,Marahoué,0
5.4339087,-4.0272132,node/6903525051,,Hôtel du centre,0
5.4377181,-4.0360617,node/6903525053,,Dépôt,0
5.437375,-4.0337387,node/6903525052,,A la Pompe,0
5.4383593,-4.0160546,node/6905772466,,Cours Sociaux,0
5.4479797,-4.0508555,node/6903525059,,Terminus,0
5.447775,-4.0509604,node/6903525058,,Terminus,0
5.3091986,-3.9495367,node/6952200468,,Arrêt,0
5.3097742,-3.9481486,node/6952200469,,Centre Médico-social,0
5.3048828,-4.0043543,node/6905719613,,Paroisse Notre-Dame de Treichville,0
5.3118954,-3.952005,node/6952200477,,Akromiambla-Terminus 32 Koumassi,0
5.3415133,-4.0623618,node/5739489700,,Complexe sportif de Yopougon,0
5.3045623,-4.0015648,node/6905719614,,Pharmacie de l'Entente,0
5.3536864,-4.0175371,node/6927600976,,Arrêt,0
5.3567305,-4.0250561,node/6927600977,,Mirador,0
5.3055251,-3.998829,node/6905719615,,Marché de Belleville,0
5.354878,-4.0988526,node/6966758106,,Oasis,0
5.3075214,-3.9931172,node/6905719616,,Banque Atlantique,0
5.3369609,-4.1004579,node/7085152208,,Maquis Ivoire,0
5.3281584,-4.1049112,node/7085152209,,Station First Petroleum,0
5.3445744,-4.1003664,node/7085152206,,Collège Nadjata,0
5.3422431,-4.1003779,node/7085152207,,Banque Atlantique,0
5.3049722,-3.9887868,node/6905719617,,Hôtel Hamanieh,0
5.3551851,-4.0882243,node/6966758104,,Arrêt,0
5.3286546,-3.9324706,node/6903347574,,Cocody Riviera M'badon,0
5.4036347,-4.0064176,node/6902639002,,SODECI,0
5.329969,-3.9339946,node/6903347576,,Ancien marché,0
5.3307517,-3.9350317,node/6903347577,,Centre de santé Municipal de M'Badon,0
5.3872276,-4.005732,node/6902639007,,Bangui,0
5.3929293,-4.005793,node/6902639006,,Ancien Feu,0
5.3968179,-4.006353,node/6902639005,,Arrêt Dokui,0
5.4001879,-4.0064867,node/6902639004,,Mobil,0
5.3369029,-4.0039817,node/5057297311,,Carrefour St Jean,0
5.3311928,-4.0236086,node/6926943112,,Terminus tours Administratives,0
5.3146776,-4.0185633,node/6926943111,,Gare Sud,0
5.3034579,-4.0046641,node/6926943110,,Pharmacie Notre-Dame,0
5.4170815,-4.0106159,node/6906699470,,[Arret sans nom],0
5.4197017,-4.0159368,node/6906699471,,Abobo Mairie,0
5.4197512,-4.0156192,node/6906699472,,Abobo Mairie,0
5.3609547,-4.0846449,node/6966758103,,BAE,0
5.4269192,-4.0212006,node/6968911549,,Abobo Gendarmerie,0
5.4797886,-4.053314,node/7078020142,,Impôt,0
5.3910869,-3.9756567,node/7171567240,,Pharmacie Bien Être,0
5.3058324,-4.0049374,node/6909737821,,Feu du Collège Bosco,0
5.325455,-4.0761933,node/6919327591,,Marejea,0
5.3251706,-4.0710314,node/6919327590,,Carrefour Kouté,0
5.3238646,-4.0818366,node/6919327593,,Akadjoba,0
5.327729,-4.0976496,node/6919327595,,Carrefour de Niangon,0
5.3264405,-4.0914322,node/6919327594,,Arrêt,0
5.3295851,-4.1035169,node/6919327597,,Top Qualitée,0
5.3283566,-4.1005786,node/6919327596,,Le repère,0
5.3307695,-4.1063239,node/6919327598,,Cité Bracodi Rte Cité verte,0
5.3146272,-4.0182404,node/6913929666,,Gare Sud,0
5.4223472,-4.0183461,node/7078020146,,Abobo Gare,0
5.3395304,-4.0751439,node/7056730280,,Au Score,0
5.4286546,-4.0147611,node/6908618078,,Lycée Moderne d'Abobo,0
5.3229132,-4.1049284,node/7056730282,,Carrefour Internat,0
5.3192899,-4.0997248,node/7056730283,,Carrefour Lokoa,0
5.3067759,-4.0211598,node/6909737824,,Grand Moulin Abidjan,0
5.3662288,-4.0905055,node/7082486690,,Station Total,0
5.3456864,-3.9968976,node/6908618074,,INSAAC,0
5.427395,-4.016795,node/6908618077,,EPV Konaté,0
5.3556761,-4.0658437,node/6913857608,,Sable,0
5.301827,-3.9881326,node/6909237622,,Délices de France,0
5.3107009,-4.0347196,node/7046964143,,Gare Lagunaire d’Abobo-Doumé Sotra,0
5.3108107,-4.015859,node/7046964142,,Gare Lagunaire de Treichville Sotra,0
5.4022415,-3.978471,node/6910797816,,Arrêt,0
5.4029505,-3.9794534,node/6910797817,,BICICI,0
5.3963101,-3.9772754,node/6910797814,,Arrêt,0
5.4003569,-3.9781552,node/6910797815,,Arrêt,0
5.3929368,-3.9754415,node/6910797812,,Arrêt,0
5.3954823,-3.9769683,node/6910797813,,Arrêt,0
5.3964463,-3.9689626,node/6910797810,,Arrêt,0
5.3933681,-3.9736088,node/6910797811,,Arrêt,0
5.4042516,-3.9898295,node/6910797818,,Arrêt,0
5.4070126,-3.9911934,node/6910797819,,Saint Ambroise,0
5.2987194,-4.0014656,node/7054593049,,Grand Carrefour de Treichville,0
5.347056,-4.0307164,node/7085040030,,Arrêt Mouton,0
5.297832,-4.014139,node/7085040033,,Cimivoire,0
5.3293417,-3.9332267,node/6903347575,,Nouveau marché,0
5.2786537,-4.0083864,node/7085040035,,Pharmacie d'Agban,0
5.2888022,-4.0082864,node/7085040034,,Pharmacie du port,0
5.2698953,-4.0057216,node/7085040037,,Sur le pont,0
5.2772242,-4.008381,node/7085040036,,SEA-invest,0
5.2700516,-4.0054943,node/7085040038,,Vridi Port,0
5.3687351,-3.928193,node/6979712513,,Arrêt,0
5.3635464,-3.9268023,node/6979712512,,Arrêt,0
5.3622665,-3.9265072,node/6979712511,,Arrêt,0
5.361425,-3.9262769,node/6979712510,,Arrêt,0
5.3449917,-3.9223344,node/6979712517,,Arrêt,0
5.3470093,-3.9227716,node/6979712516,,Arrêt,0
5.3679286,-3.9279167,node/6979712515,,Arrêt,0
5.3703787,-3.9379911,node/6979712514,,Arrêt,0
5.3413324,-3.9221104,node/6979712519,,Arrêt,0
5.3428352,-3.9218402,node/6979712518,,Arrêt,0
5.3032777,-4.0008245,node/6924979794,,Treichville Entente,0
5.3415507,-4.0463094,node/7055596718,,Sibeco,0
5.3029946,-4.0062426,node/6924979792,,Pharmacie de l'Avenue 27,0
5.3025272,-4.0106307,node/6924979791,,"Avenue 19, Rue 12, Treichville",0
5.3602513,-4.0284221,node/7057276357,,En bas du pont,0
5.341289,-4.0623383,node/7052366519,,Complexe,0
5.3402167,-4.0623544,node/7052366518,,Boulagerie T7 Blé,0
5.3287946,-4.0611273,node/7052366513,,Carrefour sapeur-pompier,0
5.3279734,-4.0607867,node/7052366512,,Après le feu,0
5.3243801,-4.0599163,node/7052366511,,Ghandi,0
5.3221811,-4.0547359,node/7052366510,,Yopougon Koweit,0
5.3088083,-3.9839517,node/6904188585,,Gare Marcory,0
5.336739,-4.0623618,node/7052366516,,5 étoiles,0
5.3352972,-4.0623149,node/7052366515,,Brésil,0
5.3328513,-4.0623853,node/7052366514,,Pharamacie Garage,0
5.3724022,-3.9296582,node/7057184316,,Nouveau Goudron,0
5.3717513,-3.9321224,node/7057184317,,Chantier,0
5.3743256,-3.9214982,node/7057184314,,Panneau Orange,0
5.3740305,-3.9232584,node/7057184315,,Jules Verne,0
5.3715337,-3.9108606,node/7057184312,,Coup de Frein,0
5.3742268,-3.9124618,node/7057184313,,Kessé,0
5.3612451,-3.8944883,node/7057184310,,Station Texaco,0
5.3601282,-3.8980879,node/7057184311,,CIE,0
5.3121324,-3.945225,node/2760843854,,Terminus 05 Lycée Municipal de Koumassi,0
5.3699835,-3.9387314,node/7057184318,,Faya,0
5.3614581,-3.9585087,node/7057184319,,Après barrage,0
5.3050831,-3.9451392,node/6926943108,,Pharmacie Campement,0
5.363732,-4.0254573,node/7098748069,,Station Shell,0
5.3650785,-4.028751,node/7098748068,,Pont ferraille,0
5.3588343,-4.0309384,node/7098748067,,Adjamé Agban Village,0
5.2568347,-3.9717186,node/7167642508,,Station,0
5.2577,-3.9648172,node/7167642509,,Marché de Port-Bouët,0
5.3011838,-3.9835873,node/6926943109,,Hôpital Général de Marcory,0
5.2640221,-3.9844832,node/7167642500,,La poste,0
5.2666329,-3.9883375,node/7167642501,,Vridi Cité,0
5.3454176,-4.0226577,node/7052162359,,Carrefour Saint Michel,0
5.3501191,-3.989405,node/7052162358,,Ecole de Police,0
5.2640154,-3.9842887,node/7167642504,,La poste,0
5.2623307,-3.9824635,node/7167642505,,Pharmacie Vridi SIR,0
5.2569989,-3.9781136,node/7167642506,,Petit Bassam,0
5.2572273,-3.9730664,node/7167642507,,Cimétière de Port-Bouët,0
5.3588917,-4.0278525,node/7028872831,,Gare Nord,0
5.2566557,-3.9616643,node/7028872830,,Océan Espadon,0
5.3503214,-4.0226343,node/7052340415,,Gare en haut,0
5.3564619,-3.9676865,node/7052340412,,Cap Nord,0
5.3452694,-3.952691,node/7052340410,,Mel Théodore,0
5.3508856,-3.9545229,node/7052340411,,Carrefour Lycée Français,0
5.344562,-4.0028093,node/6912820418,,Arrêt,0
5.3493692,-4.0022742,node/6912820417,,Carrefour la Vie,0
5.3525544,-4.0018639,node/6912820416,,Palm Club,0
5.3574699,-4.0012391,node/6912820415,,Saint Jacques,0
5.3654376,-3.9973648,node/6912820414,,MACACI,0
5.3677225,-3.9981432,node/6912820413,,Mobil 2 Plateaux,0
5.3725038,-3.9983278,node/6912820412,,Sococé 2 Plateaux,0
5.3753472,-3.9983567,node/6912820411,,Le Roi du Pain,0
5.3779505,-3.9970644,node/6912820410,,Carrefour Duncan,0
5.3576379,-3.8903531,node/6948466341,,Sous-Prefecture de Bingerville,0
5.372677,-3.9285967,node/6948466343,,Nouveau Goudron,0
5.3455151,-4.0026914,node/6948466345,,Pharmacie les 7 Colonnes,0
5.3971939,-3.9694727,node/6912820396,,Clinique Médicale Sainte Justine,0
5.3635871,-3.9596674,node/6964502135,,Arrêt Pharmacie Palmeraie,0
5.3243327,-4.0799806,node/6913201899,,Akadjoba,0
5.3290163,-4.0757574,node/6913201898,,Cabine Bleue,0
5.3335416,-4.0733126,node/6913201897,,Antenne,0
5.3592856,-4.0275494,node/6927694921,,Gare Nord,0
5.3414479,-3.952412,node/6951182066,,Arrêt,0
5.3558587,-4.0715101,node/7054917916,,Gabriel Gare,0
5.3296352,-3.9535137,node/6951182064,,Arrêt,0
5.330835,-3.9572031,node/6951182065,,Arrêt,0
5.3295658,-3.9531144,node/6951182062,,Arrêt,0
5.3200176,-4.0887192,node/7054917912,,Carrefour Depôt,0
5.3173936,-4.0886039,node/7054917911,,Collège Gloris,0
5.3308416,-3.9570247,node/6951182061,,Arrêt,0
5.3558654,-4.020917,node/7054917919,,Adjamé Renault,0
5.3603942,-4.0669081,node/7054917918,,Premier pont,0
5.3423365,-4.1004713,node/7068199655,,Arrêt,0
5.3492659,-3.9919008,node/7068199654,,Carrefour CHU,0
5.3236183,-4.0583807,node/7082416538,,Ivoire Boutique Superette,0
5.3222509,-4.0547088,node/7082416539,,Yopougon Koweit,0
5.3569436,-4.0664729,node/7082416534,,Station Total,0
5.3471802,-4.0632664,node/7082416535,,Bel Air - Station Shell,0
5.332673,-4.0621962,node/7082416536,,Pharamacie Garage,0
5.3291458,-4.0611622,node/7082416537,,Carrefour sapeur-pompier,0
5.3616481,-3.9973698,node/4029208102,,"ENA Cocody, Boulevard Latrille",0
5.3582975,-4.0662497,node/7082416533,,1er Pont,0
5.3587923,-4.0273499,node/6951939384,,Gare Nord,0
5.2941431,-3.9554248,node/6951939383,,Gare Koumassi,0
5.441543,-3.9831075,node/6915341528,,Arrêt,0
5.4403681,-3.9847859,node/6915341529,,Arrêt,0
5.4805949,-4.0533234,node/7078020134,,Gare d'Anyama,0
5.4808672,-4.0531236,node/7078020135,,Gare d'Anyama,0
5.4501674,-4.0526924,node/7078020132,,PK 18 ancien marché,0
5.459566,-4.054167,node/7078020133,,Carrefour Marché,0
5.4488985,-4.0517014,node/7078020131,,Collège Djessou,0
5.4297269,-3.9894234,node/6915341520,,Arrêt,0
5.4313416,-3.9891222,node/6915341521,,Arrêt,0
5.4327155,-4.0261674,node/6905553519,,[Arret sans nom],0
5.4284566,-4.0225102,node/6905553518,,Gendarmerie,0
5.4564283,-3.9726482,node/6915341525,,Abobo Biabou,0
5.4454571,-3.978184,node/6915341526,,Arrêt,0
5.4430187,-3.9810371,node/6915341527,,Arrêt,0
5.5002334,-4.07344,node/6938324867,,Arrêt,0
5.5002134,-4.0762322,node/6938324866,,Arrêt,0
5.5007033,-4.0770207,node/6938324865,,Arrêt,0
5.5031182,-4.0769751,node/6938324864,,Arrêt,0
5.5033771,-4.0801696,node/6938324863,,Arrêt,0
5.5031942,-4.0807946,node/6938324862,,Arrêt,0
5.5005578,-4.0807772,node/6938324861,,Ebimpé Village,0
5.4982283,-4.066591,node/6938324869,,Arrêt,0
5.5000185,-4.0699397,node/6938324868,,Arrêt,0
5.3218817,-4.0802555,node/6934872151,,Sideci Matignon,0
5.3221354,-4.0506908,node/6934872150,,Yopougon Kowëit,0
5.3251603,-4.0219475,node/6905772459,,Saint Paul,0
5.2913004,-3.9900511,node/6909237623,,Services Techniques du District,0
5.3049356,-4.0150089,node/6909237626,,Arrêt,0
5.308109,-4.0161832,node/6909237627,,Cité Policière,0
5.2931333,-3.9994307,node/6909237624,,PTT Km4,0
5.3023437,-4.0141223,node/6909237625,,Quincaillerie Générale,0
5.2823321,-3.9804116,node/6954138439,,Arrêt,0
5.2807083,-3.9775054,node/6954138438,,Arrêt,0
5.3721147,-4.0118134,node/6902639010,,Carrefour paillet,0
5.3653117,-4.0157876,node/6902639011,,Carrefour 2 Plateaux,0
5.3553627,-4.0160705,node/6902639012,,Gare des gbakas d’Abobo par le zoo,0
5.3556661,-3.9247158,node/6948855824,,Arrêt,0
5.3584311,-3.9253854,node/6948855823,,Arrêt,0
5.3717967,-3.9289306,node/6948855822,,Cité Millenium,0
5.3599399,-3.9614752,node/6948855821,,Arrêt,0
5.3565604,-3.9679608,node/6948855820,,Arrêt,0
5.3282217,-3.9191627,node/6948855829,,Arrêt,0
5.3079127,-3.946597,node/6926943107,,Bon Samaritain,0
5.3746728,-4.0777087,node/6968911558,,Arrêt,0
5.4392253,-4.0687166,node/6968911559,,Arrêt,0
5.2853422,-3.9855024,node/6952132226,,"Bernabé Parc à Fer, Boulevard de Marseille",0
5.3235388,-4.0573213,node/6919327588,,Blé Doré,0
5.3241224,-4.0669544,node/6919327589,,Marché Kouté,0
5.322126,-4.053652,node/6919327587,,Le petit soleil,0
5.4289586,-4.0229219,node/6968911550,,Arrêt,0
5.4078444,-4.0812264,node/6968911551,,Arrêt,0
5.3570551,-4.0851445,node/6968911556,,CHU de Yopougon,0
5.3698106,-4.080236,node/6968911557,,Arrêt,0
5.3018088,-3.9684999,node/6939014891,,Arrêt,0
5.4036801,-3.9845087,node/6938792077,,Arrêt,0
5.302855,-3.9638825,node/6939014890,,Terminus Remblais 03,0
5.3002327,-4.0082087,node/6937770645,,Arrêt,0
5.3147389,-4.0186301,node/6938792079,,Gare Sud,0
5.3829263,-3.993252,node/6938792078,,Arrêt,0
5.3505392,-4.0228251,node/6903639376,,Gare en haut,0
5.3828575,-3.9734902,node/6979431049,,Arrêt,0
5.3839137,-3.9737651,node/6979431048,,Arrêt,0
5.387788,-3.9747639,node/6979431047,,Arrêt,0
5.3902524,-3.9754421,node/6979431046,,Arrêt,0
5.39671,-3.977142,node/6979431045,,Arrêt,0
5.4038146,-3.9848581,node/6979431044,,Arrêt,0
5.3932466,-3.9761992,node/6910797799,,Arrêt,0
5.3963428,-3.977036,node/6910797798,,Arrêt,0
5.4182684,-4.0128435,node/6910797791,,Arrêt,0
5.4258812,-4.01971,node/6910797790,,Arrêt,0
5.4155902,-3.999584,node/6910797793,,Arrêt,0
5.4156089,-4.0054353,node/6910797792,,Arrêt,0
5.4031254,-3.9792073,node/6910797795,,BICICI,0
5.4038607,-3.9856156,node/6910797794,,Termunis 81/82,0
5.3988302,-3.9776878,node/6910797797,,Arrêt,0
5.4011881,-3.9780821,node/6910797796,,Arrêt,0
5.3591608,-4.0274455,node/6474137948,,Gare Nord,0
5.3424009,-4.0665987,node/6913857612,,Mairie de Yopougon,0
5.3592442,-4.027655,node/6474137946,,Gare Nord,0
5.3774907,-4.0255918,node/6474137944,,Macaci,0
5.392647,-4.0207427,node/6474137942,,Université Nangui Abrogoua,0
5.4089746,-4.0160152,node/6474137940,,Anador,0
5.4047816,-3.9909969,node/7171428179,,Petro Ivoire,0
5.4143906,-4.0062493,node/6935401282,,Arrêt,0
5.420498,-4.0170009,node/6935401283,,Arrêt,0
5.4087036,-4.0063405,node/6935401280,,Arrêt,0
5.4109493,-4.0062828,node/6935401281,,Arrêt,0
5.4189547,-4.0141176,node/6935401284,,Arrêt,0
5.2509145,-3.9560491,node/6980258130,,Terminus Port-Bouët Phare,0
5.403546,-4.0181825,node/6979256984,,Arrêt,0
5.2863103,-3.9700744,node/7054593056,,Grand Carrefour de Koumassi,0
