stop_lon,stop_name,stop_lat,stop_id,location_type,parent_station
-4.0239378,Cité Administrative,5.3309411,SAnode/6909812227,1,
-3.9481486,Centre Médico-social,5.3097742,SAnode/6952200469,1,
-4.0039817,Arrêt de bus 94;Carrefour St Jean,5.3369029,SAnode/5057297311,1,
-4.0085859,Arrêt,5.3493597,node/6927327311,0,SAnode/6927327304
-3.9393644,Pharmacie,5.3355172,node/6948222236,0,SAnode/6903347579
-4.0136415,Arrêt,5.4493063,SAnode/6934922726,1,
-4.0143429,Arrêt,5.4446991,SAnode/6934922727,1,
-4.0109827,Abobo Akeikoi Village,5.4604925,SAnode/6934922723,1,
-4.0141618,Arrêt,5.4400103,SAnode/6934922728,1,
-4.0912463,Arret du Maroc,5.3396157,node/3067761599,0,SAnode/3067761599
-3.9368539,Arrêt,5.3328633,node/6948222237,0,SAnode/6948222237
-3.9643623,Station Shell Riviera 3,5.3582581,node/5953580668,0,SAnode/5953580668
-3.9593077,Carrefour Palmeraie,5.3618751,node/5953580667,0,SAnode/5953580667
-3.967352,Pharmacie Val de Grace,5.3802448,node/5953580661,0,SAnode/5953580661
-4.0171632,Cours socio éducatif,5.3491257,SAnode/6908914486,1,
-4.0160582,Add a name to the stop with JungleBus app,5.357415,SAnode/6908914485,1,
-3.9897184,Chimtec Grand carrefour Marcory,5.3008419,node/6819329285,0,SAnode/6819329285
-3.9494388,Gare Mesano,5.3001329,node/6917146073,0,SAnode/6917146073
-3.9902179,Boulevard de France,5.3347766,SAnode/5954541439,1,
-3.9971908,Arrêt,5.3470894,SAnode/6927701716,1,
-4.0250561,Mirador,5.3567305,SAnode/6927600977,1,
-3.9498433,CIAD,5.3286164,SAnode/5954541435,1,
-3.9608221,Arrêt,5.2975636,node/6917146070,0,SAnode/6917146069
-3.9611265,Sation Lavage,5.2840528,SAnode/6955038707,1,
-3.9531577,Koumassi Soweto - Dépôt 5,5.2859504,SAnode/6955038705,1,
-3.9428439,Akwaba,5.3385917,node/6948222235,0,SAnode/6948222235
-4.0734252,Côte d'Ivoire-Telecom,5.3344863,SAnode/6910224906,1,
-3.9867521,Cap Sud,5.2988832,SAnode/6832290086,1,
-4.0205671,Église Méthodiste Unie de Côte d'Ivoire,5.3299678,node/6831076678,0,SAnode/6831076678
-4.0026914,Pharmacie les 7 Colonnes,5.3455151,SAnode/6948466345,1,
-3.9285967,Nouveau Goudron,5.372677,SAnode/6948466343,1,
-3.8903531,Sous-Prefecture de Bingerville,5.3576379,SAnode/6948466341,1,
-3.9668678,Centre Commercial Koumassi,5.2889304,node/6935274808,0,SAnode/6935274808
-4.0043772,Lycée Classique d'Abidjan,5.3317315,SAnode/6912410269,1,
-3.9973538,Maison du Parti,5.3350719,SAnode/6913703799,1,
-3.9970399,UCAO,5.3310059,SAnode/6913703798,1,
-3.9854582,CIE,5.2577882,node/6910272312,0,SAnode/6909521605
-3.9781939,Marché COCOVICO,5.4010482,node/6815808844,0,SAnode/6815808844
-3.9587098,Pharmacie du bonheur,5.3698807,node/6815808845,0,SAnode/6815808845
-3.9977011,CNTG-BNETD,5.329485,SAnode/6913703797,1,
-4.0082677,Siège SOTRA,5.2865574,node/6945458783,0,SAnode/6909546912
-3.9618581,Quick Market,5.3737728,node/6815808840,0,SAnode/6815808839
-3.9635563,Commissariat 35è Art.,5.3776142,node/6815808842,0,SAnode/6815808842
-3.9745308,CNPS 9ème Tranche,5.3866021,node/6815808843,0,SAnode/6815808833
-4.0066168,Arrêt,5.3801858,SAnode/6927037617,1,
-4.0056726,Arrêt,5.3875774,SAnode/6927037616,1,
-4.0057893,Arrêt,5.3930717,SAnode/6927037615,1,
-4.0064518,Arrêt,5.4013897,SAnode/6927037614,1,
-4.0063405,Arrêt,5.408251,SAnode/6927037612,1,
-3.9667035,Carrefour Ancien Koumassi,5.2768282,node/6935274809,0,SAnode/6935274809
-3.9253854,Arrêt,5.3584311,SAnode/6948855823,1,
-4.0168427,Arrêt,5.3625903,SAnode/6927037618,1,
-3.9289306,Cité Millenium,5.3717967,SAnode/6948855822,1,
-4.0236072,Terminus tours Administratives,5.3314011,node/6935113687,0,SAnode/6474137956
-4.0240914,Arrêt,5.4306528,node/6935113685,0,SAnode/6905344267
-3.9482653,Arrêt,5.3652007,SAnode/6970366282,1,
-3.981013,Échangeur Marcory,5.2959351,node/6906596967,0,SAnode/6906596967
-3.9940546,Las Palmas,5.3809502,node/6912820409,0,SAnode/6912729884
-3.9225573,Oribat Cité Don Mello,5.3397928,SAnode/6948855827,1,
-4.1035223,Banque BNI,5.3296893,SAnode/6919312947,1,
-4.0439746,Pharmacie Chenain,5.3198693,node/6910755182,0,SAnode/6910755182
-4.0512502,Arrêt,5.4482915,node/6915722688,0,SAnode/6915722688
-4.0529903,Arrêt,5.4503535,node/6915722689,0,SAnode/6915722688
-4.0538658,Arrêt,5.4794949,SAnode/6915722695,1,
-3.9226348,Arrêt,5.3329467,SAnode/6948855828,1,
-4.0446977,Anokoi,5.4390733,node/6915722686,0,SAnode/6903525054
-4.0485036,PK 18 Agripac,5.4434752,node/6915722687,0,SAnode/6915722687
-4.0266778,Arrêt,5.4333404,node/6915722685,0,SAnode/6905344267
-3.9829561,Arrêt,5.403643,node/6915341548,0,SAnode/6915341518
-3.9807645,Arrêt,5.4033522,node/6915341549,0,SAnode/6910797796
-3.9932262,Arrêt,5.409531,node/6915341546,0,SAnode/6910797820
-3.990564,Petro Ivoire,5.4050885,node/6915341547,0,SAnode/6912820391
-3.9947036,Arrêt,5.4148205,node/6915341544,0,SAnode/6910797820
-3.9952879,Arrêt,5.4141247,node/6915341545,0,SAnode/6910797820
-3.9922122,Arrêt,5.4158878,node/6915341542,0,SAnode/6915341541
-3.9928597,Arrêt,5.4154923,node/6915341543,0,SAnode/6915341541
-3.9907254,Arrêt,5.4195345,node/6915341540,0,SAnode/6915341538
-3.9909298,Arrêt,5.4182159,node/6915341541,0,SAnode/6915341541
-3.9251152,Add a name to the stop with JungleBus app,5.2437256,node/6935494503,0,SAnode/6935488169
-3.9216458,Add a name to the stop with JungleBus app,5.243186,node/6935494502,0,SAnode/6935488169
-3.9156765,Pharmacie Santé Pour Tous,5.2422365,node/6935494501,0,SAnode/6935494501
-3.9104489,Add a name to the stop with JungleBus app,5.2414058,node/6935494500,0,SAnode/6935488171
-3.9541125,Add a name to the stop with JungleBus app,5.2492331,node/6935494507,0,SAnode/6935494507
-3.9372025,Rue K73,5.2456701,node/6935494505,0,SAnode/6935494505
-3.9298091,NO FLY ZONE,5.2444775,node/6935494504,0,SAnode/6935494504
-4.0065188,Palais des Sports,5.299118,node/6935494509,0,SAnode/6935494509
-3.9579213,43ème Bima,5.2573475,node/6935494508,0,SAnode/6935274810
-3.9820156,Chateau d'eau d'Angré,5.4121523,SAnode/5957239660,1,
-3.9908227,Petro Ivoire Angré,5.4046007,SAnode/5957239661,1,
-3.8841063,Hôpital Mère-Enfant de Bingerville,5.360674,SAnode/6930917959,1,
-4.0706693,Arrêt,5.4485133,node/6938324881,0,SAnode/6938324880
-4.0713693,Arrêt,5.4517454,node/6938324880,0,SAnode/6938324880
-4.0681963,Arrêt,5.4435135,node/6938324883,0,SAnode/6934648714
-4.0696567,Arrêt,5.4441757,node/6938324882,0,SAnode/6934648714
-4.0217286,Siège Port Autonome Abidjan,5.3033621,SAnode/6909737825,1,
-3.986865,Arrêt,5.3034286,node/6952200471,0,SAnode/6917151685
-4.0063867,1ere Boutique,5.4073533,SAnode/6906590693,1,
-4.0162927,Adajmé Liberté,5.3546002,SAnode/6906590695,1,
-3.9855715,Arrêt,5.3027926,node/6952200476,0,SAnode/6917151685
-3.9972693,Pharmacie Sainte Monique,5.3994417,SAnode/6934815688,1,
-4.0008152,Station Petro Ivoire,5.3997942,SAnode/6934815689,1,
-4.0095509,Port Autonome Abidjan,5.2945614,SAnode/6909737826,1,
-4.0212547,Port Autonome Abidjan,5.3029759,node/6909546915,0,SAnode/6909546915
-3.9960703,Superette Akwaba,5.3994163,SAnode/6934815685,1,
-3.9916373,22ème,5.3979664,SAnode/6934815686,1,
-4.0120606,"Avenue 10, Rue 12, Treichville",5.3062141,SAnode/6909737822,1,
-4.0141223,Quincaillerie Générale,5.3023437,SAnode/6909237625,1,
-4.0150089,Arrêt,5.3049356,SAnode/6909237626,1,
-4.0106347,Pain chaud,5.4169293,node/6906699469,0,SAnode/6906699469
-4.0062842,ANADER,5.4121402,node/6906699468,0,SAnode/6906575638
-4.0063445,Arrêt Dokui,5.3968689,node/6906699467,0,SAnode/6902639005
-4.0065122,Arrêt Dokui,5.3967647,node/6906699466,0,SAnode/6902639005
-4.0054621,Carrefour Église,5.3898979,node/6906699465,0,SAnode/6906575635
-4.0116794,Paillet,5.3723989,node/6906699464,0,SAnode/6906575633
-4.0065336,1ere Boutique,5.4074152,node/6906699463,0,SAnode/6906590693
-4.0069936,ZOO,5.3790616,node/6906699462,0,SAnode/6902868242
-4.0168128,Willy Agban,5.3633371,SAnode/6902868239,1,
-4.0041834,"Parc des Sports, Boulevard Valéry Giscard d'Estaing",5.2983706,node/6935488165,0,SAnode/6935488165
-3.9445075,Carrefour Aéroport,5.2470403,node/6935488166,0,SAnode/6935488166
-3.9295542,Add a name to the stop with JungleBus app,5.2446806,node/6935488167,0,SAnode/6935488167
-3.9379911,Supermarché Carrefour Faya,5.3701704,SAnode/6930917970,1,
-4.0263861,Macaci,5.3765774,node/6474138988,0,SAnode/6474137944
-4.021035,Filtisac,5.3906844,node/6474138989,0,SAnode/6474138989
-4.0259071,Grande Mosquée Adjamé,5.3534527,node/6474138986,0,SAnode/6474137950
-4.028099,Gare Nord,5.3586829,node/6474138987,0,SAnode/6474137946
-4.0255664,Pharmacie du Banco,5.3503682,node/6474138985,0,SAnode/6474138985
-3.925598,Add a name to the stop with JungleBus app,5.2440381,node/6935488168,0,SAnode/6935488167
-3.922044,Add a name to the stop with JungleBus app,5.2434545,node/6935488169,0,SAnode/6935488169
-4.014638,Q 58,5.429723,SAnode/6908782550,1,
-3.9978676,Cité des Arts,5.3450487,SAnode/6908782552,1,
-3.993895,université méthodiste de Côte D'Ivoire,5.3466283,SAnode/6908782553,1,
-4.0087358,AMI sn,5.2657115,node/6945864859,0,SAnode/6945864859
-4.0260496,Mairie d'Adjamé,5.343713,node/6474137983,0,SAnode/6474137954
-4.026107,Institut National de la Santé Publique,5.3386571,node/6474137982,0,SAnode/6474137982
-4.0247204,Camp Galliéni,5.3339569,node/6474137981,0,SAnode/6474137981
-4.0197472,Galerie du Parc,5.3225013,node/6474137980,0,SAnode/6474137980
-4.080812,Sideci Lem - Carrefour Sgbci,5.330154,SAnode/6944934859,1,
-4.0411411,Nouvelle Gare,5.4382834,SAnode/6903602221,1,
-4.0678543,Arrêt,5.4912933,SAnode/6938324870,1,
-4.0041632,Terminus CHU de Treichville,5.2949229,node/6948791226,0,SAnode/4999458824
-3.9456984,Camp Millitaire d'Akouédo,5.3671088,node/6930917971,0,SAnode/6930917946
-4.0013589,Banque Mondiale,5.3278237,node/6907141799,0,SAnode/6907141799
-4.0441328,Bon choix,5.3134744,node/6913190443,0,SAnode/6910755184
-3.9761267,Arrêt,5.3530707,node/6928250861,0,SAnode/6928250861
-3.9808642,Arrêt,5.4127978,SAnode/6932253478,1,
-3.9657399,Arrêt,5.3991713,node/6910797809,0,SAnode/6910797809
-3.960527,Arrêt,5.4011774,node/6910797808,0,SAnode/6910797807
-4.0149536,arrêt,5.305135,SAnode/6909108450,1,
-3.9902017,Services Techniques du District,5.29123,SAnode/6909108451,1,
-3.9649835,Cité Diaspora,5.4000986,node/6910797801,0,SAnode/6910797801
-3.971504,Arrêt,5.3946558,node/6910797800,0,SAnode/6910797800
-3.9620463,SOCIAM,5.4022965,node/6910797803,0,SAnode/6910797802
-3.9621642,SOCIAM,5.4025338,node/6910797802,0,SAnode/6910797802
-4.0022783,Arrêt,5.4154527,node/6910797805,0,SAnode/6910797792
-3.9570893,CHU Angré,5.399963,node/6910797804,0,SAnode/6910797804
-3.9592423,Arrêt,5.4003923,node/6910797807,0,SAnode/6910797807
-3.9570173,CHU Angré,5.3997812,node/6910797806,0,SAnode/6910797804
-4.0725361,Add a name to the stop with JungleBus app,5.3618139,node/6961643500,0,SAnode/6909225529
-4.0747274,Arrêt,5.3403236,SAnode/6963093977,1,
-4.0050815,Collège Bosco,5.3059215,SAnode/6909546917,1,
-4.0739322,Arrêt,5.4644949,node/6938324877,0,SAnode/6938324876
-4.0212547,Port Autonome Abidjan,5.3029759,SAnode/6909546915,1,
-4.0131528,Ciment Bélier,5.296841,SAnode/6909546914,1,
-4.008424,Arrêt,5.292271,SAnode/6909546913,1,
-4.008455,Siège SOTRA,5.2864977,SAnode/6909546912,1,
-4.0084685,Bolloré,5.2821643,SAnode/6909546911,1,
-4.0085496,PALM-CI,5.277976,SAnode/6909546910,1,
-3.9953781,Hyundai,5.2911365,SAnode/6952132250,1,
-4.0181436,Gare Sud,5.3147296,node/6963093979,0,SAnode/6474137967
-4.0737135,Gare Yopougon Kouté,5.3295615,node/6913929669,0,SAnode/6909923477
-4.0376761,La Marine,5.3441859,node/6913929668,0,SAnode/6913929664
-3.9606719,Arrêt,5.3550168,SAnode/6932239016,1,
-4.0262003,Sitarail,5.3278599,node/6913929665,0,SAnode/6913011676
-4.0375561,La Marine,5.3443401,node/6913929664,0,SAnode/6913929664
-4.0182404,Gare Sud,5.3146272,node/6913929666,0,SAnode/6474137967
-3.9957435,Pharmacie Santé Publique,5.2914467,SAnode/6909039471,1,
-3.9984496,PTT Km4,5.2927793,SAnode/6909039470,1,
-4.1051263,T27,5.3273952,SAnode/6909812236,1,
-4.0239746,Immeuble Sogephia Hévéa,5.3282245,SAnode/6905772460,1,
-4.0245113,Musée du Plateau,5.3337809,SAnode/6905772461,1,
-4.0147611,Lycée Moderne d'Abobo,5.4286546,SAnode/6908618078,1,
-3.9813021,Terminus 202 Attoban,5.3701109,SAnode/5958266388,1,
-4.0016802,Nostalgie,5.3015791,SAnode/6924851829,1,
-4.0006757,Treichville Entente,5.3028704,SAnode/6924851828,1,
-4.0115547,FIESTA,5.3047639,SAnode/6924851826,1,
-4.0106321,"Avenue 19, Rue 12, Treichville",5.3023336,SAnode/6924851825,1,
-3.9975737,Terminus Vridi-Iran,5.2563753,node/6928681599,0,SAnode/6928681599
-4.0503167,Commissariat de Police du 19ᵉ Arrondissement,5.3270841,node/6913190449,0,SAnode/6913190449
-4.0217619,Cité Administrative,5.3331177,node/6955514933,0,SAnode/6909812227
-3.9596674,Arrêt Pharmacie Palmeraie,5.3635871,node/6964502135,0,SAnode/6955514934
-3.9718473,Station Service Oilibya Petit Bassam,5.2578469,SAnode/7025968250,1,
-4.0039185,Makan Traoré,5.4213432,SAnode/6903296479,1,
-3.984628,Pharmacie Massarana,5.2996014,SAnode/6955038710,1,
-4.011717,Mosquée,5.4221255,SAnode/6903296476,1,
-4.0060106,Carrefour Kennedy,5.4186623,SAnode/6903296477,1,
-4.0741883,Siporex après le feu,5.3540928,SAnode/6910224910,1,
-4.0038072,CIE,5.3384172,SAnode/6907141801,1,
-4.016671,Arrêt,5.3233545,SAnode/6966849451,1,
-4.0207447,Saint Paul Plateau,5.3247785,node/6098848385,0,SAnode/6098848385
-4.018979,Terminus Gare Sud,5.3149603,node/6926746688,0,SAnode/6474138999
-4.0842976,Arrêt,5.4014804,node/6934648731,0,SAnode/6934648720
-4.0157926,Warafa Assurance,5.321664,SAnode/6948706680,1,
-4.0152582,Arrêt Résidence Nabil,5.3184017,SAnode/6948706681,1,
-4.0092923,Pharmacie Alpha 16,5.3044274,SAnode/6948706682,1,
-3.9968976,INSAAC,5.3456864,SAnode/6908618074,1,
-4.006092,Biafra,5.3126563,node/6904171080,0,SAnode/6904171080
-3.9933399,Banque Atlantique,5.3076251,node/6904171081,0,SAnode/6904171081
-4.0047695,Hotel Ivoire 2,5.3286968,SAnode/6912410270,1,
-3.9897537,Arc en ciel,5.3653222,SAnode/6935117223,1,
-3.9858381,Commissariat du 9 ème,5.3064581,node/6904171084,0,SAnode/6904171084
-4.0732432,Saint André lavage,5.3423485,node/2460519991,0,SAnode/2460519991
-4.0884501,Pharmacie Port-Bouët II,5.3470567,SAnode/3666057101,1,
-3.9897184,Chimtec Grand carrefour Marcory,5.3008419,SAnode/6819329285,1,
-3.9807703,Arrêt,5.443381,node/6926746766,0,SAnode/6915341526
-3.964494,Boulevard du Caire,5.2919737,SAnode/6906596969,1,
-3.981013,Échangeur Marcory,5.2959351,SAnode/6906596967,1,
-4.0044435,Karwil,5.3054677,SAnode/6906596962,1,
-4.0678369,Lycée Moderne Yopougon Andokoi,5.3621938,node/6909430721,0,SAnode/6909225542
-3.9005903,Terminus Gonzagueville,5.2402774,node/6935494488,0,SAnode/6935494488
-4.0094613,Arrêt,5.3042605,node/6952200472,0,SAnode/6937770645
-3.9905681,Arrêt,5.4208149,node/6915341539,0,SAnode/6915341538
-3.9902515,Arrêt,5.4229496,node/6915341538,0,SAnode/6915341538
-3.9883619,Arrêt,5.434457,node/6915341533,0,SAnode/6915341531
-3.987991,Arrêt,5.4356843,node/6915341532,0,SAnode/6915341531
-3.9875153,Arrêt,5.4368688,node/6915341531,0,SAnode/6915341531
-3.9859783,Arrêt,5.4391313,node/6915341530,0,SAnode/6915341528
-3.9896961,Arrêt,5.4264243,node/6915341537,0,SAnode/6915341520
-3.9892581,Arrêt,5.4293215,node/6915341536,0,SAnode/6915341520
-3.9889419,Arrêt,5.4312302,node/6915341535,0,SAnode/6915341520
-3.9887503,Arrêt,5.4327625,node/6915341534,0,SAnode/6915341520
-4.0149692,Avenue Christiani,5.3101948,node/6935494511,0,SAnode/6935494511
-4.0532829,Arrêt,5.5053444,node/6915722716,0,SAnode/6915722715
-4.0170398,Quai Ouest (Q6-Q14),5.3002851,SAnode/6928704113,1,
-3.9694119,Holy Pressing,5.2883388,node/6931273199,0,SAnode/6931273199
-3.9684516,Rue H11,5.2873493,node/6931273198,0,SAnode/6931273198
-3.9651793,Rue Raoul Follereau,5.2875055,node/6931273197,0,SAnode/6931273197
-3.964256,Caritas de la Sainte Trinité de Koumassi,5.2849829,node/6931273196,0,SAnode/6931273196
-4.0116929,Pharmacie du Rond-point,5.3073425,node/6905719610,0,SAnode/6905719610
-4.0279602,Gare Nord,5.3591167,node/6909237631,0,SAnode/6474137946
-4.0364602,Terminus 02 Cité Fairmont,5.3582206,node/6909237633,0,SAnode/6909237633
-4.0069793,ETS SR,5.3090218,node/6905719611,0,SAnode/6905719611
-4.0160546,Cours Sociaux,5.4383593,node/6905772466,0,SAnode/6474137925
-4.0245113,Musée du Plateau,5.3337809,node/6905772461,0,SAnode/6905772461
-3.9495367,Arrêt,5.3091986,node/6952200468,0,SAnode/6952200468
-3.9809279,Angré Château,5.4128518,SAnode/6932253483,1,
-4.0043543,Paroisse Notre-Dame de Treichville,5.3048828,node/6905719613,0,SAnode/6905719613
-3.952005,Akromiambla-Terminus 32 Koumassi,5.3118954,node/6952200477,0,SAnode/6952200477
-4.0623618,Complexe sportif de Yopougon,5.3415133,node/5739489700,0,SAnode/5739489700
-3.9220896,Arrêt,5.3417243,node/6948920961,0,SAnode/6948920961
-4.0175371,Arrêt,5.3536864,node/6927600976,0,SAnode/6927037628
-4.0250561,Mirador,5.3567305,node/6927600977,0,SAnode/6927600977
-3.9227374,Arrêt,5.3329487,node/6948920960,0,SAnode/6948855828
-3.9985338,SNEDAI,5.3755833,node/6912729882,0,SAnode/6912729882
-3.9931172,Banque Atlantique,5.3075214,node/6905719616,0,SAnode/6904171081
-3.9976312,Carrefour Duncan,5.3776569,node/6912729883,0,SAnode/5957239664
-3.9887868,Hôtel Hamanieh,5.3049722,node/6905719617,0,SAnode/6904171082
-4.0882243,Arrêt,5.3551851,node/6966758104,0,SAnode/6966758104
-3.9985198,BOA,5.3745478,node/6912729881,0,SAnode/6912729881
-3.9847286,Station Shell,5.308097,node/6905719619,0,SAnode/6905719619
-4.0039817,Arrêt de bus 94;Carrefour St Jean,5.3369029,node/5057297311,0,SAnode/5057297311
-4.0236086,Terminus tours Administratives,5.3311928,node/6926943112,0,SAnode/6474137956
-4.0046641,Pharmacie Notre-Dame,5.3034579,node/6926943110,0,SAnode/6926943110
-4.0159368,Abobo Mairie,5.4197017,node/6906699471,0,SAnode/6906699471
-4.0156192,Abobo Mairie,5.4197512,node/6906699472,0,SAnode/6906699471
-4.0059154,Terminus dépôt SOTRA,5.2875728,node/6939076692,0,SAnode/6916152424
-4.0804794,Ben,5.3237979,SAnode/6910755171,1,
-4.0718266,Iris3,5.3255738,SAnode/6910755173,1,
-4.0764964,Marejea,5.3255979,SAnode/6910755172,1,
-4.0802502,Yopougon Sideci - Terminus 42,5.3198733,SAnode/6910755174,1,
-4.0615042,L'usine du camp,5.3236042,SAnode/6910755177,1,
-4.0667291,Marché Kouté,5.3242746,SAnode/6910755176,1,
-4.0535085,Le petit soleil,5.3222355,SAnode/6910755179,1,
-4.0577316,Stenb,5.3236336,SAnode/6910755178,1,
-4.0049374,Feu du Collège Bosco,5.3058324,node/6909737821,0,SAnode/6909737821
-4.0761933,Marejea,5.325455,node/6919327591,0,SAnode/6910755172
-4.0710314,Carrefour Kouté,5.3251706,node/6919327590,0,SAnode/6919327590
-4.0818366,Akadjoba,5.3238646,node/6919327593,0,SAnode/6913201899
-4.0976496,Carrefour de Niangon,5.327729,node/6919327595,0,SAnode/6919312949
-4.0914322,Arrêt,5.3264405,node/6919327594,0,SAnode/6919327594
-4.1035169,Top Qualitée,5.3295851,node/6919327597,0,SAnode/6919327597
-4.1005786,Le repère,5.3283566,node/6919327596,0,SAnode/6919312948
-4.1063239,Cité Bracodi Rte Cité verte,5.3307695,node/6919327598,0,SAnode/6919312946
-4.0147611,Lycée Moderne d'Abobo,5.4286546,node/6908618078,0,SAnode/6908618078
-3.965754,District de Port-Bouet,5.2584759,SAnode/6935274813,1,
-3.9968976,INSAAC,5.3456864,node/6908618074,0,SAnode/6908618074
-4.016795,EPV Konaté,5.427395,node/6908618077,0,SAnode/6908618077
-4.0783779,Arrêt,5.413004,SAnode/6934648719,1,
-4.068663,Arrêt,5.4321434,SAnode/6934648717,1,
-4.0679455,Arrêt,5.4433733,SAnode/6934648714,1,
-4.0603428,Arrêt,5.4435976,SAnode/6934648712,1,
-4.0538116,Arrêt,5.4438112,SAnode/6934648711,1,
-4.0658437,Sable,5.3556761,node/6913857608,0,SAnode/6910743313
-4.0255438,Sitarail,5.3266074,SAnode/6913011676,1,
-3.9466942,Patisserie MC,5.3109106,SAnode/6919758040,1,
-4.0802555,Sideci Matignon,5.3218817,SAnode/6934872151,1,
-3.9793174,Garage,5.3658448,SAnode/6903639369,1,
-4.061373,Terminus 85,5.3296306,SAnode/4411562346,1,
-3.978471,Arrêt,5.4022415,node/6910797816,0,SAnode/6910797796
-3.9794534,BICICI,5.4029505,node/6910797817,0,SAnode/6910797795
-3.9772754,Arrêt,5.3963101,node/6910797814,0,SAnode/6910797798
-3.9781552,Arrêt,5.4003569,node/6910797815,0,SAnode/6910797796
-3.9754415,Arrêt,5.3929368,node/6910797812,0,SAnode/6910797798
-3.9769683,Arrêt,5.3954823,node/6910797813,0,SAnode/6910797798
-3.9689626,Arrêt,5.3964463,node/6910797810,0,SAnode/6910797800
-3.9736088,Arrêt,5.3933681,node/6910797811,0,SAnode/6910797800
-3.975412,Arrêt,5.3470921,SAnode/6948695735,1,
-3.9758237,Arrêt,5.3396564,SAnode/6948695732,1,
-3.9898295,Arrêt,5.4042516,node/6910797818,0,SAnode/6910797818
-3.9911934,Saint Ambroise,5.4070126,node/6910797819,0,SAnode/6910797819
-4.0806585,Terrain Sogefiha,5.3372711,SAnode/6913190461,1,
-3.9347483,Résidence Genie 2000,5.3712573,SAnode/6930917948,1,
-3.928193,Arrêt,5.3687351,node/6979712513,0,SAnode/6979712513
-3.9268023,Arrêt,5.3635464,node/6979712512,0,SAnode/6979712512
-3.9265072,Arrêt,5.3622665,node/6979712511,0,SAnode/6948855823
-3.9262769,Arrêt,5.361425,node/6979712510,0,SAnode/6948855823
-3.9223344,Arrêt,5.3449917,node/6979712517,0,SAnode/6948920961
-3.9227716,Arrêt,5.3470093,node/6979712516,0,SAnode/6948920963
-3.9279167,Arrêt,5.3679286,node/6979712515,0,SAnode/6979712513
-3.9379911,Arrêt,5.3703787,node/6979712514,0,SAnode/6979712514
-3.9221104,Arrêt,5.3413324,node/6979712519,0,SAnode/6948920961
-3.9218402,Arrêt,5.3428352,node/6979712518,0,SAnode/6948920961
-4.0008245,Treichville Entente,5.3032777,node/6924979794,0,SAnode/6924851828
-4.0062426,Pharmacie de l'Avenue 27,5.3029946,node/6924979792,0,SAnode/6924979792
-4.0106307,"Avenue 19, Rue 12, Treichville",5.3025272,node/6924979791,0,SAnode/6924851825
-3.9839517,Gare Marcory,5.3088083,node/6904188585,0,SAnode/6904188585
-3.9978983,Vridi-Iran,5.2588247,SAnode/6909546908,1,
-4.0031425,"CPMA, Vridi",5.2676512,SAnode/6909546909,1,
-3.9642432,Nouveau Marché Port-Bouët,5.2574824,SAnode/6935274812,1,
-3.945225,Terminus 05 Lycée Municipal de Koumassi,5.3121324,node/2760843854,0,SAnode/2760843854
-4.0737471,Arrêt,5.4679499,node/6938324876,0,SAnode/6938324876
-3.9818252,Pharmacie Vridi Port,5.259526,SAnode/6909546906,1,
-3.9892306,Stade de la SIR,5.2571616,SAnode/6909546907,1,
-3.9409603,Cité ASECNA,5.2544028,SAnode/6952132240,1,
-3.947171,Maquis 5 sur 5,5.247278,SAnode/6952132243,1,
-3.9627318,PN Silove,5.266498,SAnode/6952132245,1,
-3.9751598,Église Notre Dame d'Afrique,5.2726637,SAnode/6952132246,1,
-3.9878091,Paul,5.2879034,SAnode/6952132247,1,
-3.9914958,drocolor,5.2895653,SAnode/6952132248,1,
-3.9930183,Sacri,5.2899777,SAnode/6952132249,1,
-4.0106347,Pain chaud,5.4169293,SAnode/6906699469,1,
-4.0202491,Camp Commando,5.4355472,SAnode/6474137929,1,
-4.0697157,Arrêt,5.4842033,node/6938324872,0,SAnode/6938324872
-4.0125445,BICICI,5.4363696,SAnode/6474137923,1,
-4.0144508,Gare Abobo Sogephia,5.4351428,SAnode/6474137921,1,
-4.0709844,Arrêt,5.4791892,node/6938324873,0,SAnode/6938324873
-4.019424,Avenue Kaza,5.4381179,SAnode/6474137927,1,
-4.0147435,Cours Sociaux,5.4382745,SAnode/6474137925,1,
-4.0318263,Petro Ivoire,5.3589877,SAnode/6909039462,1,
-4.0203886,DGI Abobo,5.4363436,SAnode/6474138995,1,
-4.020231,Bar Ivoire Abobo,5.4315506,SAnode/6474138994,1,
-3.979157,Arrêt,5.3643008,SAnode/6970095635,1,
-4.0173344,Saint-Joseph 2ème Arrêt,5.4183764,SAnode/6474138992,1,
-4.0219475,Saint Paul,5.3251603,SAnode/6905772459,1,
-3.9451392,Pharmacie Campement,5.3050831,node/6926943108,0,SAnode/6926943108
-3.9866585,DGI,5.3924174,SAnode/6970095639,1,
-3.9858381,Commissariat du 9 ème,5.3064581,SAnode/6904171084,1,
-4.0046789,CHU,5.2958623,SAnode/6909039469,1,
-3.9888629,Hôtel Hamanieh,5.3052787,SAnode/6904171082,1,
-3.9869873,Sainte Thérèse,5.3043423,SAnode/6904171083,1,
-4.006092,Biafra,5.3126563,SAnode/6904171080,1,
-3.9933399,Banque Atlantique,5.3076251,SAnode/6904171081,1,
-4.0607049,Add a name to the stop with JungleBus app,5.3278586,SAnode/6933043355,1,
-4.003555,Banque Bicici,5.300882,SAnode/6924851830,1,
-4.0062869,Mikhalil Technologie,5.2999593,SAnode/6924851831,1,
