parent_station,stop_id,stop_lat,location_type,stop_name,stop_lon
,node/6915341526,5.4454571,0,Arrêt,-3.978184
,node/6915341527,5.4430187,0,Arrêt,-3.9810371
,node/6915341528,5.441543,0,Arrêt,-3.9831075
,node/6915341529,5.4403681,0,Arrêt,-3.9847859
,node/6915341530,5.4391313,0,Arrêt,-3.9859783
,node/6915341531,5.4368688,0,Arrêt,-3.9875153
,node/6915341532,5.4356843,0,Arrêt,-3.987991
,node/6915341533,5.434457,0,Arrêt,-3.9883619
,node/6915341534,5.4327625,0,Arrêt,-3.9887503
,node/6915341535,5.4312302,0,Arrêt,-3.9889419
,node/6915341536,5.4293215,0,Arrêt,-3.9892581
,node/6915341537,5.4264243,0,Arrêt,-3.9896961
,node/6915341538,5.4229496,0,Arrêt,-3.9902515
,node/6915341539,5.4208149,0,Arrêt,-3.9905681
,node/6915341540,5.4195345,0,Arrêt,-3.9907254
,node/6915341541,5.4182159,0,Arrêt,-3.9909298
,node/6915341542,5.4158878,0,Arrêt,-3.9922122
,node/6915341543,5.4154923,0,Arrêt,-3.9928597
,node/6915341544,5.4148205,0,Arrêt,-3.9947036
,node/6915341545,5.4141247,0,Arrêt,-3.9952879
,node/6915341546,5.409531,0,Arrêt,-3.9932262
,node/6915341547,5.4050885,0,Petro Ivoire Angré,-3.990564
,node/6915341548,5.403643,0,Arrêt,-3.9829561
,node/6915341549,5.4033522,0,Arrêt,-3.9807645
,node/6915487638,5.3585446,0,9 Kilo,-3.96346
,node/6915487639,5.360974,0,Rond-Point de la Palmeraie,-3.9586683
,node/6915487640,5.3606149,0,Carrefour de la Gendarmerie,-3.9598948
,node/6915487641,5.3568703,0,Cap Nord,-3.9665508
,node/6915487642,5.3532599,0,Riviera 2,-3.9779824
,node/6915487643,5.3502292,0,École de Police,-3.9881887
,node/6915487644,5.3492233,0,École de la Gendarmerie,-3.9943092
,node/6915487645,5.3485522,0,Carrefour de la Vie,-4.0018322
,node/6915647682,5.4217637,0,Mairie d'ABOBO,-4.0185375
,node/6915647683,5.4270593,0,Arrêt,-4.0212736
,node/6915647684,5.4303911,0,Arrêt,-4.0241622
,node/6915696792,5.3587403,0,9 Kilo,-3.9635319
,node/6915696795,5.3596047,0,Chic Shop,-3.9620358
,node/6915696796,5.3574857,0,Cap Nord,-3.9657802
,node/6915696797,5.3504609,0,École de Police,-3.9881605
,node/6915696798,5.3494956,0,Carrefour CHU,-3.9916044
,node/6915696799,5.3493834,0,École de la Gendarmerie,-3.994457
,node/6915696800,5.3485982,0,Carrefour de la Vie,-4.0029649
,node/6915722685,5.4333404,0,Arrêt,-4.0266778
,node/6915722686,5.4390733,0,Anokoi,-4.0446977
,node/6915722687,5.4434752,0,PK 18 Agripac,-4.0485036
,node/6915722688,5.4482915,0,Arrêt,-4.0512502
,node/6915722689,5.4503535,0,Arrêt,-4.0529903
,node/6915722690,5.4565524,0,Arrêt,-4.0545715
,node/6915722691,5.4574448,0,Arrêt,-4.054497
,node/6915722692,5.465098,0,Arrêt,-4.0544278
,node/6915722693,5.4662168,0,Arrêt,-4.0540279
,node/6915722694,5.4680953,0,Arrêt,-4.0530974
,node/6915722695,5.4794949,0,Arrêt,-4.0538658
,node/6915722696,5.4828953,0,Arrêt,-4.0513358
,node/6915722697,5.4837187,0,Arrêt,-4.0513476
,node/6915722698,5.4866626,0,Arrêt,-4.05146
,node/6915722699,5.4890597,0,Arrêt,-4.0515593
,node/6915722700,5.4904279,0,Arrêt,-4.0516047
,node/6915722701,5.490915,0,Arrêt,-4.0516233
,node/6915722702,5.4914503,0,Arrêt,-4.051639
,node/6915722703,5.4928779,0,Arrêt,-4.0516636
,node/6915722704,5.4940805,0,Arrêt,-4.0517658
,node/6915722705,5.495095,0,Arrêt,-4.0517794
,node/6915722706,5.4960474,0,Arrêt,-4.0516644
,node/6915722707,5.4970767,0,Arrêt,-4.0515036
,node/6915722708,5.497669,0,Arrêt,-4.051438
,node/6915722709,5.4979794,0,Arrêt,-4.0513918
,node/6915722710,5.4995751,0,Arrêt,-4.0516497
,node/6915722711,5.500507,0,Arrêt,-4.0519247
,node/6915722712,5.5011338,0,Arrêt,-4.0520934
,node/6915722713,5.5015989,0,Arrêt,-4.0522125
,node/6915722714,5.5026911,0,Arrêt,-4.0525268
,node/6915722715,5.5045432,0,Arrêt,-4.0530594
,node/6915722716,5.5053444,0,Arrêt,-4.0532829
,node/6915722717,5.5064599,0,Mairie d'Anyama,-4.0531365
,node/6915722719,5.5064064,0,Mairie d'Anyama,-4.0530408
,node/6915722720,5.4976427,0,Arrêt,-4.0513828
,node/6915722721,5.5027177,0,Arrêt,-4.0523687
,node/6915722722,5.4994894,0,Arrêt,-4.0514357
,node/6915722723,5.4949787,0,Arrêt,-4.0516383
,node/6915722724,5.4888603,0,Arrêt,-4.051407
,node/6915722725,5.4863031,0,Arrêt,-4.0513417
,node/6915722726,5.4825896,0,Arrêt,-4.0512201
,node/6915722727,5.479955,0,Arrêt,-4.0531887
,node/6915722728,5.4757466,0,Arrêt A l'Ecole,-4.0552147
,node/6915722729,5.470731,0,Arrêt Contrôle,-4.0531044
,node/6915722730,5.4669354,0,Arrêt,-4.0534141
,node/6915722731,5.4611068,0,Arrêt Ancienne Gendarmerie,-4.053759
,node/6915722732,5.4526174,0,Arrêt,-4.0544875
,node/6915722733,5.4503748,0,Arrêt Ancien Marché,-4.0526523
,node/6915722734,5.4483606,0,Arrêt Terminus,-4.0510764
,node/6915722735,5.4449974,0,Arrêt Agripac,-4.0491425
,node/6915722736,5.4436482,0,Arrêt,-4.0484067
,node/6916152424,5.28758,0,Terminus dépôt SOTRA,-4.0057551
,node/6916152425,5.2890666,0,Pharmacie du Port,-4.0084018
,node/6916152426,5.2961604,0,Arrêt du CHU,-4.0033572
,node/6916152427,5.2991407,0,Gare de Bassam,-4.0024808
,node/6916181080,5.3478959,0,Arrêt,-4.0026565
,node/6916181081,5.3700062,0,Grande Pharmacie /Terminus 300FCFA,-3.9983308
,node/6916280433,5.4157357,0,Arrêt,-3.9930971
,node/6916280434,5.4149921,0,Terminus Abobo Baoulé,-3.9940399
,node/6916280435,5.4129627,0,Pharmacie Actuelle,-3.9948875
,node/6916280436,5.4103431,0,Arrêt,-3.9939447
,node/6916280437,5.4085794,0,Arrêt,-3.9923863
,node/6916280438,5.4071215,0,Saint Ambroise,-3.9910921
,node/6916280439,5.4055233,0,Arrêt,-3.990494
,node/6916280440,5.4011787,0,Arrêt,-3.9910264
,node/6916280441,5.3991513,0,Carrefour 22ème,-3.9912618
,node/6916280442,5.3973362,0,SODECI,-3.991524
,node/6916280443,5.3945043,0,Paris Baguette,-3.9918311
,node/6916280444,5.3875127,0,Arrêt,-3.9927256
,node/6916280445,5.3797969,0,Arrêt,-3.9952144
,node/6916280446,5.3737207,0,NSIA,-3.9983542
,node/6916280447,5.3700155,0,SGBGI,-3.9981216
,node/6916280448,5.3465781,0,Cité BAD,-4.002571
,node/6916280449,5.3386878,0,CIE,-4.0035403
,node/6917146061,5.3065218,0,Commissariat du 9 ème,-3.9865047
,node/6917146062,5.3061086,0,Commissariat du 9 ème,-3.9857063
,node/6917146063,5.3034179,0,King Cash,-3.9807831
,node/6917146064,5.3015677,0,Cabinet Médical du 3ème pont,-3.9776047
,node/6917146065,5.3005869,0,Marché de Marcory,-3.9757915
,node/6917146066,5.2986259,0,Paroisse Sainte Bernadette,-3.9722389
,node/6917146067,5.2982013,0,Pharmacie Bagoué,-3.9714765
,node/6917146068,5.2968312,0,Bank of Africa,-3.9688084
,node/6917146069,5.2965895,0,Arrêt,-3.9650103
,node/6917146070,5.2975636,0,Arrêt,-3.9608221
,node/6917146071,5.2983628,0,Place Inchallah,-3.9572333
,node/6917146072,5.299281,0,Koumassi Prodomo,-3.9531506
,node/6917146073,5.3001329,0,Gare Mesano,-3.9494388
,node/6917146074,5.3008577,0,Koumassi Mesano,-3.9476752
,node/6917146075,5.3002935,0,Koumassi Mesano,-3.9483867
,node/6917146076,5.2998074,0,Station Petro Ivoire,-3.9505841
,node/6917146077,5.2989496,0,Place Inchallah,-3.9543702
,node/6917146078,5.2980163,0,Arrêt,-3.9585451
,node/6917146079,5.2972737,0,Arrêt,-3.9619419
,node/6917146080,5.2962808,0,Arrêt,-3.9660523
,node/6917146081,5.296728,0,Bank of Africa,-3.9687629
,node/6917146082,5.2980069,0,Pharmacie Bagoué,-3.9712863
,node/6917146083,5.3006211,0,Marché de Marcory,-3.9759814
,node/6917146084,5.3016585,0,Cabinet Médical du 3ème pont,-3.9778785
,node/6917151685,5.3044464,0,Arrêt,-3.9828404
,node/6917151686,5.3062161,0,Commissariat du 9 ème,-3.9860886
,node/6917151687,5.3077309,0,Arrêt,-3.988849
,node/6917151688,5.3084636,0,Yan Auto Ecole,-3.9904413
,node/6919194336,5.3106101,0,Gare Abobo-Doumé,-4.0352896
,node/6919312942,5.3270854,0,Cité Bracodi Rte Cité verte,-4.0923844
,node/6919312943,5.332209,0,Cité Verte,-4.1119954
,node/6919312945,5.3316148,0,Collège Sebaco,-4.109973
,node/6919312946,5.3306787,0,Cité Bracodi Rte Cité verte,-4.1058974
,node/6919312947,5.3296893,0,Banque BNI,-4.1035223
,node/6919312948,5.3284241,0,Le repère,-4.100539
,node/6919312949,5.3278005,0,Carrefour de Niangon,-4.0976201
,node/6919312950,5.3241547,0,Akadjoba,-4.0812954
,node/6919312951,5.3103655,0,Gare Abobo-Doumé,-4.0351267
,node/6919327587,5.322126,0,Le petit soleil,-4.053652
,node/6919327588,5.3235388,0,Blé Doré,-4.0573213
,node/6919327589,5.3241224,0,Marché Kouté,-4.0669544
,node/6919327590,5.3251706,0,Carrefour Kouté,-4.0710314
,node/6919327591,5.325455,0,Marejea,-4.0761933
,node/6919327593,5.3238646,0,Akadjoba,-4.0818366
,node/6919327594,5.3264405,0,Arrêt,-4.0914322
,node/6919327595,5.327729,0,Carrefour de Niangon,-4.0976496
,node/6919327596,5.3283566,0,Le repère,-4.1005786
,node/6919327597,5.3295851,0,Top Qualitée,-4.1035169
,node/6919327598,5.3307695,0,Cité Bracodi Rte Cité verte,-4.1063239
,node/6919758025,5.2982594,0,Arrêt,-3.9831407
,node/6919758026,5.2961308,0,Arrêt,-3.9792079
,node/6919758027,5.2945624,0,Arrêt,-3.9763809
,node/6919758028,5.293456,0,Arrêt,-3.9743974
,node/6919758029,5.2927669,0,Arrêt,-3.9712223
,node/6919758030,5.2932236,0,Arrêt,-3.9690283
,node/6919758031,5.2940469,0,Arrêt,-3.965347
,node/6919758032,5.2951953,0,Arrêt,-3.9603108
,node/6919758033,5.2961324,0,Arrêt,-3.9565101
,node/6919758034,5.297599,0,Sogefia,-3.9526269
,node/6919758035,5.2987064,0,Arrêt,-3.9478318
,node/6919758036,5.3015424,0,Station Petro Ivoire,-3.9469644
,node/6919758037,5.3043266,0,Arrêt,-3.9453759
,node/6919758038,5.3080062,0,Bon Samaritain,-3.946713
,node/6919758039,5.3099762,0,Pharmacie Fanny,-3.9473403
,node/6919758040,5.3109106,0,Patisserie MC,-3.9466942
,node/6919758041,5.311165,0,Terminus 05 Lycée Municipal de Koumassi,-3.9450346
,node/6924851825,5.3023303,0,"Avenue 19, Rue 12, Treichville",-4.0106387
,node/6924851826,5.3047639,0,FIESTA,-4.0115547
,node/6924851828,5.3028704,0,Treichville Entente,-4.0006757
,node/6924851829,5.3015791,0,Nostalgie,-4.0016802
,node/6924851830,5.300882,0,Banque Bicici,-4.003555
,node/6924851831,5.2999593,0,[Arret sans nom],-4.0062869
,node/6924851833,5.3586294,0,Gare Nord,-4.0277536
,node/6924979791,5.3025272,0,"Avenue 19, Rue 12, Treichville",-4.0106307
,node/6924979792,5.3029946,0,Pharmacie de l'Avenue 27,-4.0062426
,node/6924979794,5.3032777,0,Treichville Entente,-4.0008245
,node/6926746685,5.3296238,0,[Arret sans nom],-4.0208888
,node/6926746686,5.3309876,0,Cité Administrative,-4.0236032
,node/6926746688,5.3149603,0,Terminus Gare Sud,-4.018979
,node/6926746689,5.3018048,0,Station Total,-4.0096436
,node/6926746749,5.4538834,0,Arrêt,-3.9737989
,node/6926746750,5.4385456,0,Arrêt,-3.9864522
,node/6926746751,5.4222388,0,Arrêt,-3.9903197
,node/6926746752,5.4154549,0,Arrêt,-3.9996626
,node/6926746753,5.4154484,0,Arrêt,-4.0016378
,node/6926746754,5.4155231,0,Arrêt,-4.0054049
,node/6926746755,5.4152696,0,Samaké,-4.0071858
,node/6926746757,5.3590439,0,Gare Nord,-4.0280449
,node/6926746758,5.4155963,0,Arrêt,-4.0019605
,node/6926746759,5.4156232,0,Arrêt,-3.9928882
,node/6926746760,5.4196603,0,Sotra,-3.9908193
,node/6926746761,5.422222,0,Arrêt,-3.9904401
,node/6926746762,5.426491,0,Arrêt,-3.9898022
,node/6926746763,5.43368,0,Arrêt,-3.9886816
,node/6926746764,5.4374054,0,Arrêt,-3.9873449
,node/6926746765,5.4402786,0,Arrêt,-3.9850082
,node/6926746766,5.443381,0,Arrêt,-3.9807703
,node/6926746767,5.4451883,0,Arrêt,-3.9785569
,node/6926943107,5.3079127,0,Bon Samaritain,-3.946597
,node/6926943108,5.3050831,0,Pharmacie Campement,-3.9451392
,node/6926943109,5.3011838,0,Hôpital Général de Marcory,-3.9835873
,node/6926943110,5.3034579,0,Pharmacie Notre-Dame,-4.0046641
,node/6926943111,5.3146776,0,Gare Sud,-4.0185633
,node/6926943112,5.3311928,0,Cité Administrative,-4.0236086
,node/6927022357,5.3051694,0,[Arret sans nom],-3.9840318
,node/6927037611,5.4159386,0,Arrêt,-3.9930649
,node/6927037612,5.408251,0,Arrêt,-4.0063405
,node/6927037613,5.4057129,0,Arrêt,-4.0063848
,node/6927037614,5.4013897,0,Arrêt,-4.0064518
,node/6927037615,5.3930717,0,Arrêt,-4.0057893
,node/6927037616,5.3875774,0,Arrêt,-4.0056726
,node/6927037617,5.3801858,0,Arrêt,-4.0066168
,node/6927037618,5.3625903,0,Arrêt,-4.0168427
,node/6927037619,5.3503578,0,Pharmacie le Belier,-4.0169801
,node/6927037620,5.3456673,0,Fraternité Matin,-4.0178358
,node/6927037621,5.3411247,0,Arrêt,-4.0237561
,node/6927037622,5.3372751,0,Arrêt,-4.0237963
,node/6927037623,5.3339228,0,Arrêt,-4.0238252
,node/6927037625,5.3310139,0,Cité Administrative,-4.0238251
,node/6927037626,5.3339515,0,Arrêt,-4.0238861
,node/6927037627,5.3377117,0,Ministère de la défense,-4.0238741
,node/6927037628,5.3557539,0,Arrêt,-4.0161668
,node/6927037629,5.379605,0,Arrêt,-4.0068716
,node/6927037630,5.386285,0,Arrêt,-4.0059958
,node/6927037631,5.4018603,0,Arrêt,-4.0065437
,node/6927037633,5.4158855,0,Abobo Belleville,-3.9933257
,node/6927327302,5.3434193,0,Arrêt,-4.0125125
,node/6927327303,5.346265,0,Arrêt,-4.0103402
,node/6927327304,5.3494085,0,Arrêt,-4.0088409
,node/6927327305,5.3529759,0,Arrêt,-4.0044479
,node/6927327306,5.4043844,0,Arrêt,-3.989773
,node/6927327307,5.4048944,0,Arrêt,-3.9851483
,node/6927327308,5.4082838,0,Arrêt,-3.9867901
,node/6927327309,5.407261,0,Arrêt,-3.9890592
,node/6927327310,5.3528041,0,Arrêt,-4.0043218
,node/6927327311,5.3493597,0,Arrêt,-4.0085859
,node/6927327312,5.3461658,0,Arrêt,-4.0102683
,node/6927327313,5.3433536,0,Polyclinique,-4.0124663
,node/6927327314,5.3147983,0,Gare Sud,-4.0186967
,node/6927330411,5.3022414,0,Campement,-3.9464354
,node/6927330412,5.3120389,0,Terminus 05 Lycée Municipal de Koumassi,-3.9450815
,node/6927330413,5.3099838,0,Pharmacie Fanny,-3.9472561
,node/6927330414,5.3362229,0,Arrêt,-4.0047298
,node/6927330416,5.3462362,0,Gare Campus Cocody,-3.9938503
,node/6927544633,5.3463523,0,INSAAC,-3.9972169
,node/6927544634,5.3359628,0,Saint Jean,-4.0030417
,node/6927544636,5.3358129,0,Saint Jean,-4.0029552
,node/6927544637,5.3482687,0,Gendarmerie,-3.9970998
,node/6927600976,5.3536864,0,Arrêt,-4.0175371
,node/6927600977,5.3567305,0,Mirador,-4.0250561
,node/6927631763,5.3566458,0,Arrêt SICOGI,-4.0241115
,node/6927694921,5.3592856,0,Gare Nord,-4.0275494
,node/6927701716,5.3470894,0,Arrêt,-3.9971908
,node/6928179123,5.3534453,0,Terminus Riviera 2,-3.9700449
,node/6928179124,5.3533983,0,Cité étudiante Riviera 2,-3.9736351
,node/6928179125,5.3525929,0,Riviera 2,-3.9780678
,node/6928179126,5.3512739,0,Petite Mosquée Riviéra Jardin,-3.9805625
,node/6928250859,5.3516026,0,Petite Mosquée Riviéra Jardin,-3.9803499
,node/6928250860,5.3526374,0,Riviera 2,-3.9781867
,node/6928250861,5.3530707,0,Arrêt,-3.9761267
,node/6928250862,5.3534857,0,Terminus Riviera 2,-3.9702004
,node/6928681599,5.2563753,0,Terminus Vridi-Iran,-3.9975737
,node/6928681601,5.2947326,0,Arrêt Cuirasse Ciment,-4.0101948
,node/6928681602,5.3588804,0,Gare Nord,-4.0279685
,node/6928704112,5.3050571,0,Terminus 32,-4.0228924
,node/6928704113,5.3002851,0,[Arret sans nom],-4.0170398
,node/6928704114,5.29778,0,"Etablissements Rey, Port",-4.0140854
,node/6928704115,5.264595,0,Arrêt Bolloré logistique,-3.9995223
,node/6928704117,5.2562337,0,Terminus Vridi-Iran,-3.9975522
,node/6929796960,5.3143818,0,Gare Sud,-4.0182207
,node/6929849943,5.314962,0,Terminus Gare Sud,-4.0189046
,node/6930487819,5.3078566,0,Arrêt,-3.9888954
,node/6930917942,5.3612016,0,Station Corlay Bingerville,-3.8943455
,node/6930917943,5.3618466,0,Après barrage,-3.9581935
,node/6930917944,5.364055,0,Dalia,-3.9537437
,node/6930917945,5.3653603,0,Église Apostolique de Côte d'Ivoire,-3.9497378
,node/6930917946,5.3673945,0,Camp Militaire d'Akouédo,-3.94563
,node/6930917947,5.370105,0,Carrefour Faya,-3.9389929
,node/6930917948,5.3712573,0,Résidence Genie 2000,-3.9347483
,node/6930917949,5.3725084,0,Optic 2000,-3.9301188
,node/6930917950,5.3741413,0,Jules Verne,-3.9237472
,node/6930917951,5.3718715,0,Pharmacie Saint Sylvestre,-3.9108525
,node/6930917952,5.3645064,0,Cité Hévéas,-3.9083956
,node/6930917953,5.3606115,0,Université de Cocody Pole Scientifique,-3.9031767
,node/6930917954,5.360275,0,CIE,-3.8979524
,node/6930917955,5.360916,0,[Arret sans nom],-3.8963887
,node/6930917956,5.3577634,0,Lycée Garçon de Bingerville,-3.8909747
,node/6930917957,5.3574363,0,Carrefour Marché,-3.8866322
,node/6930917958,5.3583363,0,Espace Orange,-3.8843503
,node/6930917959,5.360674,0,Hôpital Mère-Enfant de Bingerville,-3.8841063
,node/6930917961,5.3573589,0,Carrefour Marché,-3.886655
,node/6930917962,5.3576746,0,Lycée Garçon de Bingerville,-3.8908299
,node/6930917963,5.3601255,0,CIE,-3.8980114
,node/6930917964,5.360215,0,Université de Cocody Pole Scientifique,-3.9020951
,node/6930917965,5.3643261,0,Cité Hévéas,-3.9084667
,node/6930917966,5.368265,0,Cité Marina,-3.9097783
,node/6930917967,5.3714883,0,Arrêt,-3.9108391
,node/6930917968,5.3740098,0,Jules Verne,-3.9233838
,node/6930917969,5.3716378,0,Coris Bank,-3.9324215
,node/6930917970,5.3701704,0,Arrêt,-3.9379911
,node/6930917971,5.3671088,0,Camp Militaire d'Akouédo,-3.9456984
,node/6930917972,5.3640882,0,Arrêt,-3.9528454
,node/6930917973,5.3617224,0,Après barrage,-3.9579964
,node/6931151021,5.2993777,0,Arrêt,-3.94723
,node/6931151022,5.2975523,0,Sogefia,-3.9523798
,node/6931151023,5.2958991,0,Arrêt,-3.9571428
,node/6931151024,5.2952895,0,Pharmacie Saint François,-3.9596352
,node/6931151025,5.2941237,0,Grande Pharmacie Iroko,-3.9646348
,node/6931151026,5.2929966,0,Arrêt,-3.9695299
,node/6931151027,5.2924858,0,Pharmacie Du Boulevard Du Gabon,-3.971683
,node/6931151028,5.2940696,0,Polyclinique La Madone,-3.9757097
,node/6931151029,5.2965781,0,Arrêt,-3.9801776
,node/6931151030,5.298031,0,Arrêt,-3.9828604
,node/6931151031,5.3590066,0,Gare Nord,-4.027668
,node/6931273195,5.2873212,0,Koumassi Sicogi - Dépôt SOTRA,-3.9540428
,node/6931273196,5.2849829,0,[Arret sans nom],-3.964256
,node/6931273197,5.2875055,0,[Arret sans nom],-3.9651793
,node/6931273198,5.2873493,0,Arrêt,-3.9684516
,node/6931273199,5.2883388,0,[Arret sans nom],-3.9694119
,node/6931273200,5.293018,0,Sicomex,-3.9762314
,node/6931273203,5.3148159,0,Gare Sud,-4.0184375
,node/6931792543,5.3074119,0,Pharmacie du Rond-point,-4.0117713
,node/6931792544,5.3090558,0,[Arret sans nom],-4.0071049
,node/6931792545,5.2889971,0,Centre Commercial Koumassi,-3.9672808
,node/6931792546,5.2839293,0,Arrêt,-3.9622262
,node/6931792547,5.2847439,0,Pharmacie Bethanie,-3.9586401
,node/6931792548,5.2857761,0,Arrêt,-3.9543311
,node/6931792550,5.2884523,0,Koumassi Sicogi - Dépôt SOTRA,-3.9538698
,node/6931985671,5.2870688,0,Grand Carrefour de Koumassi,-3.970533
,node/6931985672,5.2985627,0,Ivosep Treichville,-4.001299
,node/6932152400,5.3266769,0,Arrêt,-4.060057
,node/6932152402,5.3250076,0,Ghandi,-4.0598402
,node/6932152404,5.3253408,0,Ghandi,-4.0599193
,node/6932152405,5.3600658,0,Arrêt,-4.0669167
,node/6932152407,5.314853,0,Gare Sud,-4.0182858
,node/6932239010,5.3286224,0,CIAD,-3.9502595
,node/6932239011,5.3291271,0,Arrêt,-3.951901
,node/6932239012,5.338314,0,Arrêt,-3.9522216
,node/6932239013,5.3443655,0,Carrefour Mel Theodore,-3.9526011
,node/6932239014,5.348653,0,Pharmacie Riviera III,-3.9535043
,node/6932239015,5.3509724,0,Collège l'Ardoise,-3.9545015
,node/6932239016,5.3550168,0,Arrêt,-3.9606719
,node/6932239017,5.3569209,0,Arrêt,-3.9637336
,node/6932239019,5.3149333,0,Gare Sud,-4.0185761
,node/6932253478,5.4127978,0,Angré Château,-3.9808642
,node/6932253479,5.4102497,0,Arrêt,-3.984559
,node/6932253480,5.3866094,0,Arrêt,-3.9930569
,node/6932253481,5.4076842,0,Arrêt,-3.9885655
,node/6932253483,5.4128518,0,Angré Château,-3.9809279
,node/6932323632,5.3569409,0,Arrêt,-3.9635029
,node/6932323633,5.3517214,0,Collège Ardoise,-3.9543647
,node/6932323634,5.3485048,0,Pharmacie Riviera III,-3.9531872
,node/6932323635,5.3446873,0,Carrefour Mel Theodore,-3.9524998
,node/6932323636,5.3284521,0,École libanaise Al Ghadir,-3.9448656
,node/6933043352,5.3228845,0,Terminus Yopougon Camp Militaire,-4.0617429
,node/6933043354,5.3245991,0,Ghandi,-4.0599163
,node/6933043355,5.3278586,0,Arrêt,-4.0607049
,node/6933043356,5.3300685,0,Arrêt,-4.0581514
,node/6933043357,5.3314439,0,[Arret sans nom],-4.0559573
,node/6933043359,5.3145591,0,Gare Sud,-4.018425
,node/6933080250,5.3283246,0,Arrêt,-3.9428298
,node/6933080251,5.3282992,0,École libanaise Al Ghadir,-3.9447637
,node/6933080252,5.3283286,0,Arrêt,-3.9460498
,node/6933080253,5.328364,0,Pharmacie M'pouto,-3.9479502
,node/6933080254,5.3380122,0,Beverly,-3.9527768
,node/6933080255,5.3311481,0,Carrefour Sol Béni,-3.9578046
,node/6933080256,5.329493,0,Arrêt,-3.980421
,node/6933080257,5.3353723,0,SIB,-3.9996752
,node/6933080258,5.3284154,0,Mosquée Cité Eden,-3.9401878
,node/6933080260,5.3283646,0,Mosquée Cité Eden,-3.9401855
,node/6933080262,5.3461454,0,Arrêt,-4.0026096
,node/6933080263,5.3391939,0,Mosquée Golf,-3.9789297
,node/6933080264,5.3325809,0,Arrêt,-3.9812806
,node/6933080265,5.3297881,0,Arrêt,-3.9790913
,node/6933080266,5.3380134,0,Beverly,-3.9529652
,node/6933128807,5.3312516,0,[Arret sans nom],-4.0560298
,node/6933128808,5.3299817,0,Arrêt,-4.0580978
,node/6933128810,5.3222556,0,Terminus Yopougon Camp Militaire,-4.0623571
,node/6933231056,5.3017767,0,Station Total,-4.0094478
,node/6933231057,5.3029158,0,Pharmacie de l'Avenue 27,-4.0061849
,node/6933291484,5.3589712,0,Gare Nord,-4.0272913
,node/6933302185,5.3591995,0,Gare Nord,-4.0277539
,node/6934648710,5.4266332,0,Arrêt,-4.0210558
,node/6934648711,5.4438112,0,Arrêt,-4.0538116
,node/6934648712,5.4435976,0,Arrêt,-4.0603428
,node/6934648713,5.4434975,0,Arrêt,-4.0647738
,node/6934648714,5.4433733,0,Arrêt,-4.0679455
,node/6934648715,5.442806,0,Arrêt,-4.0693985
,node/6934648716,5.4392747,0,Arrêt,-4.0686147
,node/6934648717,5.4321434,0,Arrêt,-4.068663
,node/6934648718,5.428223,0,Arrêt,-4.0699659
,node/6934648719,5.413004,0,Arrêt,-4.0783779
,node/6934648720,5.4036687,0,Arrêt,-4.0834808
,node/6934648721,5.4009224,0,Arrêt,-4.0842761
,node/6934648722,5.3935763,0,Arrêt,-4.0810159
,node/6934648723,5.3892384,0,Arrêt,-4.078453
,node/6934648724,5.3836466,0,Arrêt,-4.0757427
,node/6934648725,5.3747704,0,Arrêt,-4.0773951
,node/6934648726,5.3762544,0,Arrêt,-4.0820444
,node/6934648728,5.3838941,0,Arrêt,-4.0759718
,node/6934648729,5.389032,0,Arrêt,-4.0784458
,node/6934648730,5.3928929,0,Arrêt,-4.0806236
,node/6934648731,5.4014804,0,Arrêt,-4.0842976
,node/6934648732,5.4130749,0,Arrêt,-4.0784144
,node/6934648733,5.4279813,0,Arrêt,-4.070195
,node/6934648734,5.4326393,0,Arrêt,-4.0686617
,node/6934648735,5.4427909,0,Arrêt,-4.069498
,node/6934648736,5.4435987,0,Arrêt,-4.0650186
,node/6934648737,5.4437261,0,Arrêt,-4.0602688
,node/6934648738,5.4438909,0,Arrêt,-4.0536714
,node/6934648739,5.4432611,0,Arrêt,-4.0481434
,node/6934648740,5.4392603,0,Arrêt,-4.0438735
,node/6934657650,5.3480962,0,220 logements,-4.0169741
,node/6934657651,5.2690497,0,Carrefour Akwaba,-3.9618933
,node/6934657652,5.2629137,0,Hôpital de Port-Bouët,-3.9633662
,node/6934657653,5.2574343,0,Nouveau Marché Port-Bouët,-3.9637684
,node/6934657654,5.2567198,0,Océan Espadon,-3.961553
,node/6934657655,5.2542438,0,Église Méthodiste Unie Port-Bouët,-3.9621216
,node/6934657656,5.2530566,0,Wharf Port-Bouët,-3.9607128
,node/6934657657,5.2510654,0,Terminus Port-Bouët Phare,-3.9560196
,node/6934749721,5.400118,0,Arrêt,-4.0201934
,node/6934798183,5.3970398,0,Centre Commercial du Dokui,-4.0027148
,node/6934798184,5.3997114,0,Sainte Monique,-4.0014133
,node/6934815685,5.3994163,0,Superette Akwaba,-3.9960703
,node/6934815686,5.3979557,0,22ème,-3.9916306
,node/6934815687,5.3992227,0,Superette Akwaba,-3.9959845
,node/6934815688,5.3994417,0,Pharmacie Sainte Monique,-3.9972693
,node/6934815689,5.3997942,0,Station Petro Ivoire,-4.0008152
,node/6934815690,5.3994657,0,Sainte Monique,-4.0013301
,node/6934815692,5.3970104,0,Centre Commercial du Dokui,-4.0026122
,node/6934872150,5.3221354,0,Yopougon Kowëit,-4.0506908
,node/6934872151,5.3218817,0,Sideci Matignon,-4.0802555
,node/6934922723,5.4604925,0,Abobo Akeikoi Village,-4.0109827
