stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
n7054999106,,Cap Sud,,5.2993537,-3.9875966,,,0,,,0
n7054999108,,Adjamé Liberté,,5.3527876,-4.0145963,,,0,,,0
n7055147054,,Pont piéton,,5.359793,-4.0716402,,,0,,,0
n7055147055,,L'antenne,,5.3334014,-4.0732871,,,0,,,0
n7055147056,,Carrefour Express,,5.3294603,-4.0754168,,,0,,,0
n7055147057,,Yopougon Palais,,5.3261567,-4.0771924,,,0,,,0
n7055147058,,Ficgayo,,5.3509336,-4.0734722,,,0,,,0
n7055147059,,Siporex,,5.3557716,-4.0735272,,,0,,,0
n7055147060,,En bas du pont,,5.3604967,-4.0276406,,,0,,,0
n7055147061,,Adjamé Texaco,,5.3540868,-4.0177184,,,0,,,0
n7055596701,,Pont piéton,,5.3615141,-4.0227282,,,0,,,0
n7055596703,,Bel Air,,5.346558,-4.0632784,,,0,,,0
n7055596704,,Carrefour sapeur-pompier,,5.3283313,-4.0608108,,,0,,,0
n7055596705,,Carrefour Gandhi,,5.3241945,-4.0597688,,,0,,,0
n7055596706,,Yopougon camp militaire,,5.3197051,-4.0616222,,,0,,,0
n7055596707,,Yopougon camp militaire,,5.3196904,-4.0617268,,,0,,,0
n7055596709,,Église catholique Sainte Marie Madeleine,,5.3210872,-4.0622967,,,0,,,0
n7055596711,,Carrefour sapeur-pompier,,5.3289148,-4.0606928,,,0,,,0
n7055596712,,Centre de santé B.A.E,,5.3305786,-4.0568438,,,0,,,0
n7055596713,,La Poste,,5.3342053,-4.0550801,,,0,,,0
n7055596714,,Carrefour Lama Fofana,,5.337685,-4.0551138,,,0,,,0
n7055596715,,Carrefour Marché,,5.3397387,-4.0576699,,,0,,,0
n7055596716,,Pharmacie les Béatitudes,,5.3404714,-4.0586778,,,0,,,0
n7055596717,,Hôtel,,5.341791,-4.0548255,,,0,,,0
n7055596718,,Sibeco,,5.3415507,-4.0463094,,,0,,,0
n7055596719,,1er Terrain,,5.3527389,-4.0456362,,,0,,,0
n7055596720,,Adjamé Texaco,,5.3545669,-4.0181838,,,0,,,0
n7055696176,,Carrefour Académie,,5.3242799,-4.1065625,,,0,,,0
n7055696177,,Carrefour Super marché,,5.3269826,-4.1054173,,,0,,,0
n7055696178,,Lubafrique,,5.3297734,-4.103749,,,0,,,0
n7055696179,,Ancien terminus,,5.3286184,-4.1009715,,,0,,,0
n7055696180,,Carrefour Marché,,5.327928,-4.0983658,,,0,,,0
n7055696181,,Église Sainte-Rita,,5.3276115,-4.0966304,,,0,,,0
n7055696182,,Carrefour Texaco - Saguidiba,,5.3268395,-4.0918225,,,0,,,0
n7055696183,,Pharmacie Roxanne,,5.3391843,-4.0892468,,,0,,,0
n7055696184,,Carrefour Niangon,,5.3469185,-4.0892637,,,0,,,0
n7055717185,,Carrefour B.A.E,,5.3619681,-4.084437,,,0,,,0
n7055717187,,Gesco BATIM,,5.3648682,-4.0956353,,,0,,,0
n7055717188,,Boulagerie,,5.3626751,-4.0988465,,,0,,,0
n7055717189,,Boutique,,5.361169,-4.1001937,,,0,,,0
n7055717190,,Rond-point de Gesco,,5.3591257,-4.1010679,,,0,,,0
n7055717191,,Pharmacie Alicia,,5.3514577,-4.1039213,,,0,,,0
n7055717192,,Carrefour Sorbonne,,5.3509036,-4.0993904,,,0,,,0
n7055717193,,Carrefour petit canari,,5.3436885,-4.1003834,,,0,,,0
n7055717194,,Carrefour Anador,,5.3356127,-4.1014852,,,0,,,0
n7055717195,,Lubafrique,,5.3300979,-4.1040306,,,0,,,0
n7055717196,,Carrefour Académie,,5.3239214,-4.1066156,,,0,,,0
n7056143583,,Petro Ivoire 7è Tranche,,5.3809122,-3.9878869,,,0,,,0
n7056143584,,Complexe Sportif Angré,,5.3977447,-3.9858967,,,0,,,0
n7056198867,,Jules ferry,,5.3643355,-3.9792247,,,0,,,0
n7056198868,,Attoban camp,,5.370611,-3.9761945,,,0,,,0
n7056198869,,Ong Joie de vivre,,5.3667376,-3.9794621,,,0,,,0
n7056202785,,Rue Lamine,,5.3954656,-3.9861703,,,0,,,0
n7056202786,,Côte d'Ivoire Télécom,,5.3879726,-3.9870822,,,0,,,0
n7056202787,,Commisariat 30è Art.,,5.3740465,-3.9846173,,,0,,,0
n7056202789,,Riviera 2,,5.353759,-3.9778085,,,0,,,0
n7056202790,,Clinique Médicale Sainte-Philomène,,5.3569076,-3.9789565,,,0,,,0
n7056202791,,Hôtel Manhatan,,5.361908,-3.9788693,,,0,,,0
n7056202792,,Église Saint Bernard,,5.3693426,-3.9806268,,,0,,,0
n7056202793,,Commisariat 30è Art.,,5.3735592,-3.9843625,,,0,,,0
n7056202794,,Côte d'Ivoire Télécom,,5.3876602,-3.9872687,,,0,,,0
n7056202795,,Rue Lamine,,5.3953414,-3.9863406,,,0,,,0
n7056202797,,Termunis 81/82,,5.4028717,-3.9853992,,,0,,,0
n7056202798,,Terminus 705 Angré,,5.4032849,-3.9852449,,,0,,,0
n7056202800,,Riviera 2,,5.3538358,-3.9777998,,,0,,,0
n7056217830,,Riviera 2,,5.3538378,-3.9775175,,,0,,,0
n7056217831,,Angré 22ème,,5.3980238,-3.9905188,,,0,,,0
n7056217832,,Angré 22ème,,5.3980298,-3.9905684,,,0,,,0
n7056217834,,Carrefour Bluethooth,,5.3941384,-3.98635,,,0,,,0
n7056274249,,Gabriel Gare,,5.3563174,-4.0717421,,,0,,,0
n7056274250,,Sicomex,,5.3577741,-4.0741675,,,0,,,0
n7056274251,,Micao,,5.3826599,-4.0947756,,,0,,,0
n7056274253,,Micao,,5.3826332,-4.0946871,,,0,,,0
n7056274254,,Pharmacie Micao,,5.3810256,-4.0955186,,,0,,,0
n7056274255,,Carrefour Gargill,,5.3768899,-4.0946435,,,0,,,0
n7056274256,,Gabriel Gare,,5.3562386,-4.0717945,,,0,,,0
n7056277272,,Gare de Bassam,,5.2981499,-4.0031198,,,0,,,0
n7056277274,,Gare bateau-bus,,5.3089927,-4.0169063,,,0,,,0
n7056277275,,Gare bateau-bus,,5.3091966,-4.0166887,,,0,,,0
n7056277277,,Gare de Bassam,,5.2983743,-4.0029929,,,0,,,0
n7056562832,,Garage en Haut,,5.3653423,-4.0295215,,,0,,,0
n7056562833,,Cissé 1er,,5.3811191,-4.0237091,,,0,,,0
n7056562834,,Lavage,,5.3844945,-4.0218383,,,0,,,0
n7056562835,,Express,,5.3999911,-4.0204348,,,0,,,0
n7056562836,,Plaque Anador,,5.4068598,-4.0166858,,,0,,,0
n7056562837,,Anador,,5.4090694,-4.0162446,,,0,,,0
n7056562838,,Abobo Gare,,5.4211603,-4.0182616,,,0,,,0
n7056562841,,Abobo Gare Mairie,,5.4197117,-4.0175159,,,0,,,0
n7056562842,,Anador,,5.4093979,-4.0160079,,,0,,,0
n7056562843,,Garage Machine,,5.4017782,-4.0193063,,,0,,,0
n7056562844,,Cissé 2ème,,5.3811124,-4.023445,,,0,,,0
n7056562845,,Guinness,,5.3693433,-4.0291976,,,0,,,0
n7056730266,,Carrefour Lokoa,,5.3192337,-4.0997437,,,0,,,0
n7056730267,,Carrefour Jatak,,5.321877,-4.1035451,,,0,,,0
n7056730268,,Carrefour Internat,,5.3228151,-4.1049439,,,0,,,0
n7056730270,,Pharmacie Niangon Nord,,5.329073,-4.1024722,,,0,,,0
n7056730272,,Poubelle,,5.3355058,-4.0859498,,,0,,,0
n7056730273,,Marché Sicogi,,5.3396813,-4.0792899,,,0,,,0
n7056730275,,Ecole William Ponty,,5.3447246,-4.0724006,,,0,,,0
n7056730276,,Pharmacie Wassakara,,5.3466955,-4.068439,,,0,,,0
n7056730277,,Paharmacie Agban,,5.3587519,-4.0301589,,,0,,,0
n7056730278,,Brigade d'Adjamé,,5.3573188,-4.0261245,,,0,,,0
n7056730279,,Keneya,,5.3467743,-4.0732878,,,0,,,0
n7056730280,,Au Score,,5.3395304,-4.0751439,,,0,,,0
n7056730281,,Marche de Sicogi,,5.3395324,-4.0778583,,,0,,,0
n7056730282,,Carrefour Internat,,5.3229132,-4.1049284,,,0,,,0
n7056730283,,Carrefour Lokoa,,5.3192899,-4.0997248,,,0,,,0
n7057184297,,Pont Lycée Technique,,5.347978,-4.0096691,,,0,,,0
n7057184298,,Cap Nord,,5.3567647,-3.9674538,,,0,,,0
n7057184299,,9 Kilo,,5.3584671,-3.9639542,,,0,,,0
n7057184300,,Warren,,5.3597316,-3.9618024,,,0,,,0
n7057184301,,Carrefour Faya,,5.3702292,-3.9385383,,,0,,,0
n7057184302,,Nouveau Goudron,,5.3726259,-3.9295623,,,0,,,0
n7057184303,,Jules Verne,,5.3742081,-3.9234073,,,0,,,0
n7057184304,,Kessé,,5.3739865,-3.9117752,,,0,,,0
n7057184305,,Coup de Frein,,5.3716031,-3.9107318,,,0,,,0
n7057184306,,Adaman,,5.3692678,-3.9099567,,,0,,,0
n7057184307,,Gare Bingerville,,5.3581139,-3.8843697,,,0,,,0
n7057184308,,Gare Bingerville,,5.3581563,-3.8844157,,,0,,,0
n7057184309,,Lycée Garçon de Bingerville,,5.35769,-3.8911718,,,0,,,0
n7057184310,,Station Texaco,,5.3612451,-3.8944883,,,0,,,0
n7057184311,,CIE,,5.3601282,-3.8980879,,,0,,,0
n7057184312,,Coup de Frein,,5.3715337,-3.9108606,,,0,,,0
n7057184313,,Feh Kessé,,5.3742268,-3.9124618,,,0,,,0
n7057184314,,Panneau Orange,,5.3743256,-3.9214982,,,0,,,0
n7057184315,,Jules Verne,,5.3740305,-3.9232584,,,0,,,0
n7057184316,,Nouveau Goudron,,5.3724022,-3.9296582,,,0,,,0
n7057184317,,Chantier,,5.3717513,-3.9321224,,,0,,,0
n7057184318,,Carrefour Faya,,5.3699835,-3.9387314,,,0,,,0
n7057184319,,Après barrage,,5.3614581,-3.9585087,,,0,,,0
n7057184320,,Adjamé Liberté Gare de Bingerville,,5.3536652,-4.0117645,,,0,,,0
n7057276357,,En bas du pont,,5.3602513,-4.0284221,,,0,,,0
n7057276359,,Gare Gesco,,5.3672735,-4.1022643,,,0,,,0
n7057276360,,Adjamé Agban,,5.3589064,-4.029457,,,0,,,0
n7057912884,,Gare Gesco,,5.3672679,-4.102291,,,0,,,0
n7057928785,,Grand Carrefour,,5.3659041,-4.097619,,,0,,,0
n7057928786,,Marché,,5.3637686,-4.0972832,,,0,,,0
n7057928788,,2ème,,5.3586789,-4.0997664,,,0,,,0
n7057928789,,Cité Mamie Adjoua,,5.3576374,-4.093125,,,0,,,0
n7057928790,,Station Shell du CHU,,5.3560909,-4.0911866,,,0,,,0
n7057928791,,Carrefour CHU,,5.355257,-4.0893689,,,0,,,0
n7057928792,,Carrefour Zone,,5.3553702,-4.0845871,,,0,,,0
n7057928793,,Carrefour Marché Siporex,,5.3555545,-4.0790175,,,0,,,0
n7057928794,,Marché Siporex,,5.3556706,-4.0761345,,,0,,,0
n7057928795,,Auto Ecole,,5.3559647,-4.0684835,,,0,,,0
n7057928796,,Au Feu du Sable,,5.3566367,-4.0657128,,,0,,,0
n7057928797,,Garage Massa,,5.357507,-4.0526099,,,0,,,0
n7058023894,,"Gare de Woro Woro, Deux Plateau - Vallon",,5.3786237,-4.0062581,,,0,,,0
n7058023895,,Sococé Vallon,,5.3750146,-3.9904665,,,0,,,0
n7058023898,,Cash Center Vallon,,5.3644019,-3.9897725,,,0,,,0
n7058023899,,Carrefour Duncan,,5.378199,-3.9979144,,,0,,,0
n7058023900,,"Gare de Woro Woro, Deux Plateau - Vallon",,5.3781977,-4.0062734,,,0,,,0
n7058050530,,SOCOCE 2 Pltx,,5.3735899,-3.9985393,,,0,,,0
n7058050532,,"Gare de Woro Woro, Deux Plateau - Vallon",,5.37797,-4.0061165,,,0,,,0
n7058185549,,Azur Mobile,,5.4000018,-4.0061853,,,0,,,0
n7058185550,,Petro Ivoire Angré,,5.4041573,-3.9908917,,,0,,,0
n7058185551,,Carrefour Notre Dame Angré,,5.4041442,-3.987793,,,0,,,0
n7058185552,,Marché COCOVICO,,5.4030314,-3.9789792,,,0,,,0
n7058185553,,CHU Angré,,5.3998841,-3.9564684,,,0,,,0
n7058185554,,Cité Wedouwel,,5.4006928,-3.9735586,,,0,,,0
n7058185555,,BICICI Djibi,,5.402907,-3.9781993,,,0,,,0
n7058185556,,Marché COCOVICO,,5.4029561,-3.9789967,,,0,,,0
n7058185557,,Terminus 81/82,,5.4037764,-3.9853318,,,0,,,0
n7058185559,,Azur Mobile,,5.3999255,-4.0063248,,,0,,,0
n7058225058,,Azur 2,,5.3999811,-4.003952,,,0,,,0
n7058225059,,Geo-Beton,,5.3998756,-3.9992702,,,0,,,0
n7058225060,,22ème,,5.3984871,-3.9917627,,,0,,,0
n7058225061,,Terminus 81/82,,5.4039118,-3.9859705,,,0,,,0
n7058225062,,Terminus 81/82,,5.4037866,-3.9848982,,,0,,,0
n7058225063,,CNPS en Haut- Boulangerie Mary's,,5.3789427,-3.9717246,,,0,,,0
n7058225064,,CNPS en Haut-Mary's,,5.3789741,-3.9717749,,,0,,,0
n7058225066,,Cash Center 8ème Tranche,,5.3860526,-3.9744048,,,0,,,0
n7058225067,,Temple El Bethel,,5.3934562,-3.9764325,,,0,,,0
n7058225068,,king Deco,,5.3966352,-3.9772882,,,0,,,0
n7058225069,,Complexe Sportif Angré,,5.3977521,-3.9870594,,,0,,,0
n7058310539,,Adjamé Liberté,,5.3547411,-4.0162553,,,0,,,0
n7058310540,,Adjamé Mairie-Dallas,,5.3411122,-4.0256925,,,0,,,0
n7058310541,,Adjamé Mairie-Dallas,,5.3414766,-4.0256196,,,0,,,0
n7058310543,,Adjamé Liberté,,5.3540087,-4.0166228,,,0,,,0
n7058499892,,Azur Mobile,,5.3999884,-4.0059187,,,0,,,0
n7058499893,,Marché,,5.4000185,-4.0054393,,,0,,,0
n7058499894,,Mahou,,5.3996113,-3.99739,,,0,,,0
n7058499895,,Angré Château,,5.4146182,-3.9783463,,,0,,,0
n7058499896,,Angré Château Fin Goudron,,5.4147717,-3.9779788,,,0,,,0
n7058499897,,Fin goudron-Angré Château,,5.4124193,-3.9814241,,,0,,,0
n7058499898,,Star 6,,5.4075881,-3.988534,,,0,,,0
n7058499899,,Azur Mobile,,5.3999287,-4.0061886,,,0,,,0
n7060277170,,Warren Palmeraie,,5.3603471,-3.9618668,,,0,,,0
n7060277171,,Pharmacie Rosiers,,5.380575,-3.9643954,,,0,,,0
n7060277172,,Termunis des Rosiers,,5.3808721,-3.9646855,,,0,,,0
n7060277173,,Termunis des Rosiers,,5.3812913,-3.9647388,,,0,,,0
n7060277174,,Ivoire Center,,5.3738329,-3.9617602,,,0,,,0
n7060277175,,Pharmacie Saint-Paul,,5.3715597,-3.9648145,,,0,,,0
n7060277177,,Warren Palmeraie,,5.3603634,-3.9618018,,,0,,,0
n7060486566,,Après barrage,,5.3622726,-3.959375,,,0,,,0
n7060486567,,Station,,5.362842,-3.9595487,,,0,,,0
n7060486568,,Foursquare,,5.3659533,-3.9604227,,,0,,,0
n7060486569,,King Cash,,5.3667122,-3.9603172,,,0,,,0
n7060486570,,Chez Miss Zahui,,5.3695475,-3.9602964,,,0,,,0
n7060486571,,Carrefour Saint Viateur,,5.3833115,-3.9563294,,,0,,,0
n7060486572,,Palmeraie SIPIM 4,,5.3849164,-3.9533937,,,0,,,0
n7060486573,,Palmeraie SIPIM 4,,5.384859,-3.9533441,,,0,,,0
n7060486574,,Carrefour Saint Viateur,,5.3835051,-3.9558144,,,0,,,0
n7060486576,,Warren Palmeraie,,5.3609493,-3.961907,,,0,,,0
n7066056999,,Abobo Gare,,5.4208804,-4.0184881,,,0,,,0
n7066057000,,A l'Arrêt,,5.4242953,-4.0192654,,,0,,,0
n7066057001,,A la Pompe,,5.4374636,-4.0342335,,,0,,,0
n7066057003,,Carrefour N'dotré,,5.4433257,-4.0691039,,,0,,,0
n7066057005,,Carrefour N'dotré,,5.443419,-4.0692913,,,0,,,0
n7066057006,,Blé d'Oré,,5.4434682,-4.0678744,,,0,,,0
n7066057007,,Céleste,,5.4435515,-4.0653184,,,0,,,0
n7066057008,,Plaque Rouge,,5.4436197,-4.0636905,,,0,,,0
n7066057009,,Carrefour Diallo,,5.4437241,-4.0598745,,,0,,,0
n7066057010,,Saphirs,,5.443826,-4.0555298,,,0,,,0
n7066057012,,Abobo Gare,,5.4217468,-4.0180128,,,0,,,0
n7066086746,,SODECI,,5.3969777,-3.9915461,,,0,,,0
n7066086747,,SOCOCE 2 Plateaux,,5.3718141,-3.9982422,,,0,,,0
n7066086748,,La vie,,5.3480868,-4.0024044,,,0,,,0
n7066086749,,Écoles des Architectes,,5.3470961,-4.0025103,,,0,,,0
n7066086751,,Mairie de Cocody,,5.3334295,-4.0041921,,,0,,,0
n7066086752,,Lycée Classique d'Abidjan,,5.3329481,-4.0044522,,,0,,,0
n7066086753,,Carrefour Mermoz,,5.339732,-4.0036603,,,0,,,0
n7066086754,,RTI,,5.3418979,-4.0033861,,,0,,,0
n7066086755,,BMW,,5.3582735,-4.0011296,,,0,,,0
n7066239480,,Carrefour Duncan,,5.3783072,-3.9978513,,,0,,,0
n7066239481,,Aghien sinsou,,5.3844504,-3.9860141,,,0,,,0
n7066239483,,Termunis Aghien,,5.3836643,-3.9823508,,,0,,,0
n7066239484,,Aghien sinsou,,5.3842341,-3.9851202,,,0,,,0
n7066277285,,Termunis Aghien,,5.38365,-3.9824129,,,0,,,0
n7066312406,,Abobo Gendarmerie,,5.4267083,-4.0211061,,,0,,,0
n7066312407,,Au Feu,,5.4383201,-4.0400586,,,0,,,0
n7066312408,,Agripac,,5.443984,-4.049303,,,0,,,0
n7066312409,,Céleste,,5.4434869,-4.0653548,,,0,,,0
n7066312410,,Carrefour Diallo,,5.443623,-4.0600615,,,0,,,0
n7066312411,,Blé d'Oré,,5.4433989,-4.067652,,,0,,,0
n7066312412,,Carrefou N'dotré,,5.4425174,-4.0693468,,,0,,,0
n7066312413,,Lavage,,5.4394855,-4.0686564,,,0,,,0
n7066312414,,Garage,,5.437834,-4.0683965,,,0,,,0
n7066312415,,2ème Porte,,5.4321703,-4.0686605,,,0,,,0
n7066312416,,Première Porte,,5.4305892,-4.0690669,,,0,,,0
n7066312418,,Carrefour Zone,,5.3695122,-4.0801289,,,0,,,0
n7066312420,,Carrefour Zone,,5.3695567,-4.0803618,,,0,,,0
n7066312421,,Premier,,5.3745151,-4.0777685,,,0,,,0
n7066312422,,Prison Civile,,5.3889235,-4.0783838,,,0,,,0
n7066312423,,Barrage,,5.3926346,-4.0804343,,,0,,,0
n7066312424,,Cité Ado,,5.4005297,-4.0843471,,,0,,,0
n7066312425,,Garage,,5.4287382,-4.0697767,,,0,,,0
n7066312426,,Sotrapim,,5.4325555,-4.0686597,,,0,,,0
n7066312427,,Abobo Gendarmerie,,5.427181,-4.0211289,,,0,,,0
n7066654372,,Carrefour Zoo,,5.3792124,-4.0022273,,,0,,,0
n7066654373,,Carrefour Sainte Cécile,,5.3771676,-3.9931682,,,0,,,0
n7066654374,,Carrefour Sainte Cécile,,5.3771769,-3.992562,,,0,,,0
n7066654375,,Pharmacie Arc-en-ciel,,5.3723568,-3.9903539,,,0,,,0
n7066654376,,Pharmacie Saint Bernard,,5.3673458,-3.9796103,,,0,,,0
n7066654377,,Pharmacie Saint Bernard,,5.3673715,-3.9796985,,,0,,,0
n7066654378,,Carrefour Vallon,,5.3770962,-3.9932553,,,0,,,0
n7066654379,,Carrefour Gadji,,5.3789855,-3.9997047,,,0,,,0
n7068199654,,Carrefour CHU,,5.3492659,-3.9919008,,,0,,,0
n7071584250,,Yopougon IGES,,5.3190808,-4.0803581,,,0,,,0
n7071584251,,Cabine Bleue,,5.3291632,-4.0758406,,,0,,,0
n7071584252,,Dialogue,,5.345451,-4.0734266,,,0,,,0
n7071584253,,Kabadougou,,5.3529499,-4.0742031,,,0,,,0
n7071584254,,Motar,,5.3598,-4.0678546,,,0,,,0
n7071584255,,Brigade d'Adjamé,,5.3572334,-4.0262935,,,0,,,0
n7071584256,,Sicomex,,5.3574483,-4.0739858,,,0,,,0
n7071584257,,Kabadougou,,5.3529459,-4.0739939,,,0,,,0
n7071584258,,La Poste,,5.3521848,-4.0737994,,,0,,,0
n7071584259,,Dialogue,,5.3454484,-4.0732348,,,0,,,0
n7071584260,,William-Ponty,,5.3438661,-4.0732549,,,0,,,0
n7071584261,,Saint André,,5.3424867,-4.0732643,,,0,,,0
n7071584262,,Ancien Lavage,,5.341062,-4.0732509,,,0,,,0
n7071584263,,16ème,,5.3380482,-4.0732938,,,0,,,0
n7071584264,,Yopougon IGES,,5.3190728,-4.0802675,,,0,,,0
n7076835390,,Niangon Sud à Gauche,,5.3166085,-4.0889874,,,0,,,0
n7076835391,,Église des Assemblés de Dieu de Niangon-Sud,,5.3228805,-4.0877382,,,0,,,0
n7076835392,,Marché,,5.32477,-4.0792564,,,0,,,0
n7076835393,,Saint André,,5.3415894,-4.0734105,,,0,,,0
n7076835394,,Adjamé Nouvelle Gare,,5.3591428,-4.0290092,,,0,,,0
n7076835395,,Adjamé Nouvelle Gare,,5.3593604,-4.028861,,,0,,,0
n7076835397,,Cosmos Yopougon,,5.348406,-4.0732683,,,0,,,0
n7076835398,,Carrefour Texaco - Saguidiba,,5.326606,-4.0917099,,,0,,,0
n7076835399,,Centre Social,,5.315878,-4.0949781,,,0,,,0
n7076873473,,Lavage,,5.3558069,-4.0161093,,,0,,,0
n7076873474,,Église Évangélique la Victoire Gesco,,5.3653489,-4.0934305,,,0,,,0
n7076873475,,Carrefour Ananeraie,,5.3551016,-4.1025641,,,0,,,0
n7076873476,,Resto Glacier Boulangerie,,5.3530385,-4.1033049,,,0,,,0
n7076873477,,2ème,,5.3449316,-4.1071916,,,0,,,0
n7076873478,,Yopougon marché Bagnon,,5.3404104,-4.1097672,,,0,,,0
n7076873479,,Boutique,,5.361685,-4.0998886,,,0,,,0
n7076873480,,2ème,,5.3442292,-4.1077065,,,0,,,0
n7076873481,,Moayé,,5.3423766,-4.1087124,,,0,,,0
n7076873482,,Yopougon marché Bagnon,,5.3404397,-4.1098228,,,0,,,0
n7076873484,,Centre de Santé Médecine Prophétique,,5.3480615,-4.1055688,,,0,,,0
n7076942285,,Centre médical Les archanges,,5.3534032,-4.1033024,,,0,,,0
n7076942286,,Rond-point de Gesco,,5.359287,-4.1011097,,,0,,,0
n7076942287,,A l'étage,,5.3632459,-4.0981807,,,0,,,0
n7076942288,,Gesco BATIM,,5.3645037,-4.0963393,,,0,,,0
n7076942289,,Fourrière,,5.3668524,-4.0971507,,,0,,,0
n7076942290,,En bas du Pont,,5.3634943,-4.0823543,,,0,,,0
n7076942291,,Station OLA,,5.362424,-4.0803753,,,0,,,0
n7076942292,,Gare Kobenan Agban,,5.3618166,-4.0175125,,,0,,,0
n7077860787,,BC (Belle Cité),,5.4421097,-4.0207091,,,0,,,0
n7077860789,,Station,,5.4399903,-4.0204509,,,0,,,0
n7077860790,,Carrefour Commissaire,,5.4376433,-4.01246,,,0,,,0
n7077860791,,JAUG,,5.4349504,-4.0123668,,,0,,,0
n7077860792,,Célibataire,,5.4333677,-4.0123426,,,0,,,0
n7077860793,,Pharmacie la Mé,,5.4230761,-4.0186451,,,0,,,0
n7077860796,,Adjamé Nouvelle Gare,,5.3601659,-4.0287991,,,0,,,0
n7077860797,,Adjamé Nouvelle Gare,,5.3599225,-4.0286243,,,0,,,0
n7077860798,,Après le Pont,,5.3636722,-4.0293138,,,0,,,0
n7077860799,,Macaci,,5.3772737,-4.0259609,,,0,,,0
n7077860800,,BC (Belle Cité),,5.4422706,-4.0206327,,,0,,,0
n7077917683,,Etage Noir,,5.4155715,-4.0000655,,,0,,,0
n7077917684,,À l'École,,5.4219587,-3.997913,,,0,,,0
n7077935885,,Manioc,,5.4232043,-3.9925513,,,0,,,0
n7077935886,,Elite/ Carrefour Marché,,5.4315403,-3.9889867,,,0,,,0
n7077935887,,Pharmacie Belle-Ville,,5.4334458,-3.9887057,,,0,,,0
n7077935888,,Pharmacie Belle-Ville,,5.433538,-3.9886196,,,0,,,0
n7077935889,,Boulangerie,,5.4327142,-3.9887479,,,0,,,0
n7077935890,,Elite/ Carrefour Marché,,5.4315313,-3.9889269,,,0,,,0
n7077935891,,[Arrêt],,5.4300173,-3.9891576,,,0,,,0
n7077935892,,Fofana CDCI,,5.4264012,-3.9896987,,,0,,,0
n7077935893,,Conteneur,,5.4236689,-3.9901212,,,0,,,0
n7077935894,,Maternité,,5.4224126,-3.9903116,,,0,,,0
n7077935895,,Cité Grâce,,5.4154033,-3.9931306,,,0,,,0
n7077935896,,Carrefour Angré,,5.4147389,-3.995691,,,0,,,0
n7077935897,,Abobo Gare Mairie,,5.4196489,-4.015655,,,0,,,0
n7078020131,,Collège Djessou,,5.4488985,-4.0517014,,,0,,,0
n7078020132,,PK 18 ancien marché,,5.4501674,-4.0526924,,,0,,,0
n7078020133,,Carrefour Marché,,5.459566,-4.054167,,,0,,,0
n7078020134,,Gare d'Anyama,,5.4805949,-4.0533234,,,0,,,0
n7078020135,,Gare d'Anyama,,5.4808672,-4.0531236,,,0,,,0
n7078020142,,Impôt,,5.4797886,-4.053314,,,0,,,0
n7078020143,,Berté,,5.4671649,-4.0533181,,,0,,,0
n7078020144,,Ancienne Gendarmerie,,5.4613637,-4.05377,,,0,,,0
n7078020146,,Abobo Gare,,5.4223472,-4.0183461,,,0,,,0
n7078189936,,COOPEC,,5.4167304,-4.0098824,,,0,,,0
n7078189937,,Petro Ivoire Angré,,5.4046655,-3.992281,,,0,,,0
n7078209296,,15e Arrondissement,,5.432693,-4.013354,,,0,,,0
n7078209297,,Collège Elites,,5.4272496,-4.0186773,,,0,,,0
n7078209298,,Adjamé Nouvelle Gare,,5.3599299,-4.0289535,,,0,,,0
n7078209300,,Adjamé Nouvelle Gare,,5.3595346,-4.028787,,,0,,,0
n7078209301,,Ancien Garage,,5.379115,-4.0248987,,,0,,,0
n7078209302,,Filtisac,,5.3929515,-4.0210323,,,0,,,0
n7078209303,,Banco,,5.4109146,-4.0163626,,,0,,,0
n7078209304,,Mobil,,5.4145101,-4.0162272,,,0,,,0
n7078209306,,JAUG,,5.4349342,-4.0124505,,,0,,,0
n7078451669,,Bracodi,,5.3272386,-4.0927203,,,0,,,0
n7078451670,,Station Shell,,5.3309578,-4.0908596,,,0,,,0
n7078451671,,Bon Prix,,5.3355379,-4.0895319,,,0,,,0
n7078451672,,Canal,,5.3355259,-4.0881895,,,0,,,0
n7078451673,,École,,5.3423158,-4.0768088,,,0,,,0
n7078451674,,Sable,,5.3565898,-4.0665682,,,0,,,0
n7078451675,,Première Station,,5.3583062,-4.0669021,,,0,,,0
n7078451676,,Brigade d'Adjamé,,5.357423,-4.0264906,,,0,,,0
n7078451678,,Cosmos Yopougon,,5.3488787,-4.0732435,,,0,,,0
n7078451679,,Sicogi,,5.3393334,-4.0792798,,,0,,,0
n7078451680,,Carrefour Texaco - Saguidiba,,5.3269759,-4.0916267,,,0,,,0
n7078451681,,Carrefour Super marché,,5.3267896,-4.1053796,,,0,,,0
n7079601690,,1er Pont,,5.3593995,-4.0656745,,,0,,,0
n7079601691,,Siporex,,5.3600535,-4.0749877,,,0,,,0
n7079601692,,Carrefour BAE,,5.3647662,-4.0851595,,,0,,,0
n7079601693,,Yoplait,,5.365998,-4.0898102,,,0,,,0
n7079601694,,Bon Prix,,5.3660404,-4.0955651,,,0,,,0
n7079693847,,Gare lagunaire Aqualines Treichville,,5.311038,-4.0153262,,,0,,,0
n7079782626,,Gare lagunaire Aqualines Abatta,,5.3263049,-3.9211819,,,0,,,0
