stop_id,stop_name,stop_lat,location_type,stop_lon,parent_station
node/6915341544,Arrêt,5.4148205,0,-3.9947036,
node/6915341545,Arrêt,5.4141247,0,-3.9952879,
node/6915341546,Arrêt,5.409531,0,-3.9932262,
node/6915341547,Petro Ivoire Angré,5.4050885,0,-3.990564,
node/6915341548,Arrêt,5.403643,0,-3.9829561,
node/6915341549,Arrêt,5.4033522,0,-3.9807645,
node/6915487638,9 Kilo,5.3585446,0,-3.96346,
node/6915487639,Rond-Point de la Palmeraie,5.360974,0,-3.9586683,
node/6915487640,Carrefour de la Gendarmerie,5.3606149,0,-3.9598948,
node/6915487641,Cap Nord,5.3568703,0,-3.9665508,
node/6915487642,Riviera 2,5.3532599,0,-3.9779824,
node/6915487643,École de Police,5.3502292,0,-3.9881887,
node/6915487644,École de la Gendarmerie,5.3492233,0,-3.9943092,
node/6915487645,Carrefour de la Vie,5.3485522,0,-4.0018322,
node/6915647682,Mairie d'ABOBO,5.4217637,0,-4.0185375,
node/6915647683,Arrêt,5.4270593,0,-4.0212736,
node/6915647684,Arrêt,5.4303911,0,-4.0241622,
node/6915696792,9 Kilo,5.3587403,0,-3.9635319,
node/6915696795,Chic Shop,5.3596047,0,-3.9620358,
node/6915696796,Cap Nord,5.3574857,0,-3.9657802,
node/6915696797,École de Police,5.3504609,0,-3.9881605,
node/6915696798,Carrefour CHU,5.3494956,0,-3.9916044,
node/6915696799,École de la Gendarmerie,5.3493834,0,-3.994457,
node/6915696800,Carrefour de la Vie,5.3485982,0,-4.0029649,
node/6915722685,Arrêt,5.4333404,0,-4.0266778,
node/6915722686,Anokoi,5.4390733,0,-4.0446977,
node/6915722687,PK 18 Agripac,5.4434752,0,-4.0485036,
node/6915722688,Arrêt,5.4482915,0,-4.0512502,
node/6915722689,Arrêt,5.4503535,0,-4.0529903,
node/6915722690,Arrêt,5.4565524,0,-4.0545715,
node/6915722691,Arrêt,5.4574448,0,-4.054497,
node/6915722692,Arrêt,5.465098,0,-4.0544278,
node/6915722693,Arrêt,5.4662168,0,-4.0540279,
node/6915722694,Arrêt,5.4680953,0,-4.0530974,
node/6915722695,Arrêt,5.4794949,0,-4.0538658,
node/6915722696,Arrêt,5.4828953,0,-4.0513358,
node/6915722697,Arrêt,5.4837187,0,-4.0513476,
node/6915722698,Arrêt,5.4866626,0,-4.05146,
node/6915722699,Arrêt,5.4890597,0,-4.0515593,
node/6915722700,Arrêt,5.4904279,0,-4.0516047,
node/6915722701,Arrêt,5.490915,0,-4.0516233,
node/6915722702,Arrêt,5.4914503,0,-4.051639,
node/6915722703,Arrêt,5.4928779,0,-4.0516636,
node/6915722704,Arrêt,5.4940805,0,-4.0517658,
node/6915722705,Arrêt,5.495095,0,-4.0517794,
node/6915722706,Arrêt,5.4960474,0,-4.0516644,
node/6915722707,Arrêt,5.4970767,0,-4.0515036,
node/6915722708,Arrêt,5.497669,0,-4.051438,
node/6915722709,Arrêt,5.4979794,0,-4.0513918,
node/6915722710,Arrêt,5.4995751,0,-4.0516497,
node/6915722711,Arrêt,5.500507,0,-4.0519247,
node/6915722712,Arrêt,5.5011338,0,-4.0520934,
node/6915722713,Arrêt,5.5015989,0,-4.0522125,
node/6915722714,Arrêt,5.5026911,0,-4.0525268,
node/6915722715,Arrêt,5.5045432,0,-4.0530594,
node/6915722716,Arrêt,5.5053444,0,-4.0532829,
node/6915722717,Mairie d'Anyama,5.5064599,0,-4.0531365,
node/6915722719,Mairie d'Anyama,5.5064064,0,-4.0530408,
node/6915722720,Arrêt,5.4976427,0,-4.0513828,
node/6915722721,Arrêt,5.5027177,0,-4.0523687,
node/6915722722,Arrêt,5.4994894,0,-4.0514357,
node/6915722723,Arrêt,5.4949787,0,-4.0516383,
node/6915722724,Arrêt,5.4888603,0,-4.051407,
node/6915722725,Arrêt,5.4863031,0,-4.0513417,
node/6915722726,Arrêt,5.4825896,0,-4.0512201,
node/6915722727,Arrêt,5.479955,0,-4.0531887,
node/6915722728,Arrêt A l'Ecole,5.4757466,0,-4.0552147,
node/6915722729,Arrêt Contrôle,5.470731,0,-4.0531044,
node/6915722730,Arrêt,5.4669354,0,-4.0534141,
node/6915722731,Arrêt Ancienne Gendarmerie,5.4611068,0,-4.053759,
node/6915722732,Arrêt,5.4526174,0,-4.0544875,
node/6915722733,Arrêt Ancien Marché,5.4503748,0,-4.0526523,
node/6915722734,Arrêt Terminus,5.4483606,0,-4.0510764,
node/6915722735,Arrêt Agripac,5.4449974,0,-4.0491425,
node/6915722736,Arrêt,5.4436482,0,-4.0484067,
node/6916152424,Terminus dépôt SOTRA,5.28758,0,-4.0057551,
node/6916152425,Pharmacie du Port,5.2890666,0,-4.0084018,
node/6916152426,Arrêt du CHU,5.2961604,0,-4.0033572,
node/6916152427,Gare de Bassam,5.2991407,0,-4.0024808,
node/6916181080,Arrêt,5.3478959,0,-4.0026565,
node/6916181081,Grande Pharmacie /Terminus 300FCFA,5.3700062,0,-3.9983308,
node/6916280433,Arrêt,5.4157357,0,-3.9930971,
node/6916280434,Terminus Abobo Baoulé,5.4149921,0,-3.9940399,
node/6916280435,Pharmacie Actuelle,5.4129627,0,-3.9948875,
node/6916280436,Arrêt,5.4103431,0,-3.9939447,
node/6916280437,Arrêt,5.4085794,0,-3.9923863,
node/6916280438,Saint Ambroise,5.4071215,0,-3.9910921,
node/6916280439,Arrêt,5.4055233,0,-3.990494,
node/6916280440,Arrêt,5.4011787,0,-3.9910264,
node/6916280441,Carrefour 22ème,5.3991513,0,-3.9912618,
node/6916280442,SODECI,5.3973362,0,-3.991524,
node/6916280443,Paris Baguette,5.3945043,0,-3.9918311,
node/6916280444,Arrêt,5.3875127,0,-3.9927256,
node/6916280445,Arrêt,5.3797969,0,-3.9952144,
node/6916280446,NSIA,5.3737207,0,-3.9983542,
node/6916280447,SGBGI,5.3700155,0,-3.9981216,
node/6916280448,Cité BAD,5.3465781,0,-4.002571,
node/6916280449,CIE,5.3386878,0,-4.0035403,
node/6917146061,Commissariat du 9 ème,5.3065218,0,-3.9865047,
node/6917146062,Commissariat du 9 ème,5.3061086,0,-3.9857063,
node/6917146063,King Cash,5.3034179,0,-3.9807831,
node/6917146064,Cabinet Médical du 3ème pont,5.3015677,0,-3.9776047,
node/6917146065,Marché de Marcory,5.3005869,0,-3.9757915,
node/6917146066,Paroisse Sainte Bernadette,5.2986259,0,-3.9722389,
node/6917146067,Pharmacie Bagoué,5.2982013,0,-3.9714765,
node/6917146068,Bank of Africa,5.2968312,0,-3.9688084,
node/6917146069,Arrêt,5.2965895,0,-3.9650103,
node/6917146070,Arrêt,5.2975636,0,-3.9608221,
node/6917146071,Place Inchallah,5.2983628,0,-3.9572333,
node/6917146072,Koumassi Prodomo,5.299281,0,-3.9531506,
node/6917146073,Gare Mesano,5.3001329,0,-3.9494388,
node/6917146074,Koumassi Mesano,5.3008577,0,-3.9476752,
node/6917146075,Koumassi Mesano,5.3002935,0,-3.9483867,
node/6917146076,Station Petro Ivoire,5.2998074,0,-3.9505841,
node/6917146077,Place Inchallah,5.2989496,0,-3.9543702,
node/6917146078,Arrêt,5.2980163,0,-3.9585451,
node/6917146079,Arrêt,5.2972737,0,-3.9619419,
node/6917146080,Arrêt,5.2962808,0,-3.9660523,
node/6917146081,Bank of Africa,5.296728,0,-3.9687629,
node/6917146082,Pharmacie Bagoué,5.2980069,0,-3.9712863,
node/6917146083,Marché de Marcory,5.3006211,0,-3.9759814,
node/6917146084,Cabinet Médical du 3ème pont,5.3016585,0,-3.9778785,
node/6917151685,Arrêt,5.3044464,0,-3.9828404,
node/6917151686,Commissariat du 9 ème,5.3062161,0,-3.9860886,
node/6917151687,Arrêt,5.3077309,0,-3.988849,
node/6917151688,Yan Auto Ecole,5.3084636,0,-3.9904413,
node/6919194336,Gare Abobo-Doumé,5.3106101,0,-4.0352896,
node/6919312942,Cité Bracodi Rte Cité verte,5.3270854,0,-4.0923844,
node/6919312943,Cité Verte,5.332209,0,-4.1119954,
node/6919312945,Collège Sebaco,5.3316148,0,-4.109973,
node/6919312946,Cité Bracodi Rte Cité verte,5.3306787,0,-4.1058974,
node/6919312947,Banque BNI,5.3296893,0,-4.1035223,
node/6919312948,Le repère,5.3284241,0,-4.100539,
node/6919312949,Carrefour de Niangon,5.3278005,0,-4.0976201,
node/6919312950,Akadjoba,5.3241547,0,-4.0812954,
node/6919312951,Gare Abobo-Doumé,5.3103655,0,-4.0351267,
node/6919327587,Le petit soleil,5.322126,0,-4.053652,
node/6919327588,Blé Doré,5.3235388,0,-4.0573213,
node/6919327589,Marché Kouté,5.3241224,0,-4.0669544,
node/6919327590,Carrefour Kouté,5.3251706,0,-4.0710314,
node/6919327591,Marejea,5.325455,0,-4.0761933,
node/6919327593,Akadjoba,5.3238646,0,-4.0818366,
node/6919327594,Arrêt,5.3264405,0,-4.0914322,
node/6919327595,Carrefour de Niangon,5.327729,0,-4.0976496,
node/6919327596,Le repère,5.3283566,0,-4.1005786,
node/6919327597,Top Qualitée,5.3295851,0,-4.1035169,
node/6919327598,Cité Bracodi Rte Cité verte,5.3307695,0,-4.1063239,
node/6919758025,Arrêt,5.2982594,0,-3.9831407,
node/6919758026,Arrêt,5.2961308,0,-3.9792079,
node/6919758027,Arrêt,5.2945624,0,-3.9763809,
node/6919758028,Arrêt,5.293456,0,-3.9743974,
node/6919758029,Arrêt,5.2927669,0,-3.9712223,
node/6919758030,Arrêt,5.2932236,0,-3.9690283,
node/6919758031,Arrêt,5.2940469,0,-3.965347,
node/6919758032,Arrêt,5.2951953,0,-3.9603108,
node/6919758033,Arrêt,5.2961324,0,-3.9565101,
node/6919758034,Sogefia,5.297599,0,-3.9526269,
node/6919758035,Arrêt,5.2987064,0,-3.9478318,
node/6919758036,Station Petro Ivoire,5.3015424,0,-3.9469644,
node/6919758037,Arrêt,5.3043266,0,-3.9453759,
node/6919758038,Bon Samaritain,5.3080062,0,-3.946713,
node/6919758039,Pharmacie Fanny,5.3099762,0,-3.9473403,
node/6919758040,Patisserie MC,5.3109106,0,-3.9466942,
node/6919758041,Terminus 05 Lycée Municipal de Koumassi,5.311165,0,-3.9450346,
node/6924851825,"Avenue 19, Rue 12, Treichville",5.3023303,0,-4.0106387,
node/6924851826,FIESTA,5.3047639,0,-4.0115547,
node/6924851828,Treichville Entente,5.3028704,0,-4.0006757,
node/6924851829,Nostalgie,5.3015791,0,-4.0016802,
node/6924851830,Banque Bicici,5.300882,0,-4.003555,
node/6924851831,[Arret sans nom],5.2999593,0,-4.0062869,
node/6924851833,Gare Nord,5.3586294,0,-4.0277536,
node/6924979791,"Avenue 19, Rue 12, Treichville",5.3025272,0,-4.0106307,
node/6924979792,Pharmacie de l'Avenue 27,5.3029946,0,-4.0062426,
node/6924979794,Treichville Entente,5.3032777,0,-4.0008245,
node/6926746685,[Arret sans nom],5.3296238,0,-4.0208888,
node/6926746686,Cité Administrative,5.3309876,0,-4.0236032,
node/6926746688,Terminus Gare Sud,5.3149603,0,-4.018979,
node/6926746689,Station Total,5.3018048,0,-4.0096436,
node/6926746749,Arrêt,5.4538834,0,-3.9737989,
node/6926746750,Arrêt,5.4385456,0,-3.9864522,
node/6926746751,Arrêt,5.4222388,0,-3.9903197,
node/6926746752,Arrêt,5.4154549,0,-3.9996626,
node/6926746753,Arrêt,5.4154484,0,-4.0016378,
node/6926746754,Arrêt,5.4155231,0,-4.0054049,
node/6926746755,Samaké,5.4152696,0,-4.0071858,
node/6926746757,Gare Nord,5.3590439,0,-4.0280449,
node/6926746758,Arrêt,5.4155963,0,-4.0019605,
node/6926746759,Arrêt,5.4156232,0,-3.9928882,
node/6926746760,Sotra,5.4196603,0,-3.9908193,
node/6926746761,Arrêt,5.422222,0,-3.9904401,
node/6926746762,Arrêt,5.426491,0,-3.9898022,
node/6926746763,Arrêt,5.43368,0,-3.9886816,
node/6926746764,Arrêt,5.4374054,0,-3.9873449,
node/6926746765,Arrêt,5.4402786,0,-3.9850082,
node/6926746766,Arrêt,5.443381,0,-3.9807703,
node/6926746767,Arrêt,5.4451883,0,-3.9785569,
node/6926943107,Bon Samaritain,5.3079127,0,-3.946597,
node/6926943108,Pharmacie Campement,5.3050831,0,-3.9451392,
node/6926943109,Hôpital Général de Marcory,5.3011838,0,-3.9835873,
node/6926943110,Pharmacie Notre-Dame,5.3034579,0,-4.0046641,
node/6926943111,Gare Sud,5.3146776,0,-4.0185633,
node/6926943112,Cité Administrative,5.3311928,0,-4.0236086,
node/6927022357,[Arret sans nom],5.3051694,0,-3.9840318,
node/6927037611,Arrêt,5.4159386,0,-3.9930649,
node/6927037612,Arrêt,5.408251,0,-4.0063405,
node/6927037613,Arrêt,5.4057129,0,-4.0063848,
node/6927037614,Arrêt,5.4013897,0,-4.0064518,
node/6927037615,Arrêt,5.3930717,0,-4.0057893,
node/6927037616,Arrêt,5.3875774,0,-4.0056726,
node/6927037617,Arrêt,5.3801858,0,-4.0066168,
node/6927037618,Arrêt,5.3625903,0,-4.0168427,
node/6927037619,Pharmacie le Belier,5.3503578,0,-4.0169801,
node/6927037620,Fraternité Matin,5.3456673,0,-4.0178358,
node/6927037621,Arrêt,5.3411247,0,-4.0237561,
node/6927037622,Arrêt,5.3372751,0,-4.0237963,
node/6927037623,Arrêt,5.3339228,0,-4.0238252,
node/6927037625,Cité Administrative,5.3310139,0,-4.0238251,
node/6927037626,Arrêt,5.3339515,0,-4.0238861,
node/6927037627,Ministère de la défense,5.3377117,0,-4.0238741,
node/6927037628,Arrêt,5.3557539,0,-4.0161668,
node/6927037629,Arrêt,5.379605,0,-4.0068716,
node/6927037630,Arrêt,5.386285,0,-4.0059958,
node/6927037631,Arrêt,5.4018603,0,-4.0065437,
node/6927037633,Abobo Belleville,5.4158855,0,-3.9933257,
node/6927327302,Arrêt,5.3434193,0,-4.0125125,
node/6927327303,Arrêt,5.346265,0,-4.0103402,
node/6927327304,Arrêt,5.3494085,0,-4.0088409,
node/6927327305,Arrêt,5.3529759,0,-4.0044479,
node/6927327306,Arrêt,5.4043844,0,-3.989773,
node/6927327307,Arrêt,5.4048944,0,-3.9851483,
node/6927327308,Arrêt,5.4082838,0,-3.9867901,
node/6927327309,Arrêt,5.407261,0,-3.9890592,
node/6927327310,Arrêt,5.3528041,0,-4.0043218,
node/6927327311,Arrêt,5.3493597,0,-4.0085859,
node/6927327312,Arrêt,5.3461658,0,-4.0102683,
node/6927327313,Polyclinique,5.3433536,0,-4.0124663,
node/6927327314,Gare Sud,5.3147983,0,-4.0186967,
node/6927330411,Campement,5.3022414,0,-3.9464354,
node/6927330412,Terminus 05 Lycée Municipal de Koumassi,5.3120389,0,-3.9450815,
node/6927330413,Pharmacie Fanny,5.3099838,0,-3.9472561,
node/6927330414,Arrêt,5.3362229,0,-4.0047298,
node/6927330416,Gare Campus Cocody,5.3462362,0,-3.9938503,
node/6927544633,INSAAC,5.3463523,0,-3.9972169,
node/6927544634,Saint Jean,5.3359628,0,-4.0030417,
node/6927544636,Saint Jean,5.3358129,0,-4.0029552,
node/6927544637,Gendarmerie,5.3482687,0,-3.9970998,
node/6927600976,Arrêt,5.3536864,0,-4.0175371,
node/6927600977,Mirador,5.3567305,0,-4.0250561,
node/6927631763,Arrêt SICOGI,5.3566458,0,-4.0241115,
node/6927694921,Gare Nord,5.3592856,0,-4.0275494,
node/6927701716,Arrêt,5.3470894,0,-3.9971908,
node/6928179123,Terminus Riviera 2,5.3534453,0,-3.9700449,
node/6928179124,Cité étudiante Riviera 2,5.3533983,0,-3.9736351,
node/6928179125,Riviera 2,5.3525929,0,-3.9780678,
node/6928179126,Petite Mosquée Riviéra Jardin,5.3512739,0,-3.9805625,
node/6928250859,Petite Mosquée Riviéra Jardin,5.3516026,0,-3.9803499,
node/6928250860,Riviera 2,5.3526374,0,-3.9781867,
node/6928250861,Arrêt,5.3530707,0,-3.9761267,
node/6928250862,Terminus Riviera 2,5.3534857,0,-3.9702004,
node/6928681599,Terminus Vridi-Iran,5.2563753,0,-3.9975737,
node/6928681601,Arrêt Cuirasse Ciment,5.2947326,0,-4.0101948,
node/6928681602,Gare Nord,5.3588804,0,-4.0279685,
node/6928704112,Terminus 32,5.3050571,0,-4.0228924,
node/6928704113,[Arret sans nom],5.3002851,0,-4.0170398,
node/6928704114,"Etablissements Rey, Port",5.29778,0,-4.0140854,
node/6928704115,Arrêt Bolloré logistique,5.264595,0,-3.9995223,
node/6928704117,Terminus Vridi-Iran,5.2562337,0,-3.9975522,
node/6929796960,Gare Sud,5.3143818,0,-4.0182207,
node/6929849943,Terminus Gare Sud,5.314962,0,-4.0189046,
node/6930487819,Arrêt,5.3078566,0,-3.9888954,
node/6930917942,Station Corlay Bingerville,5.3612016,0,-3.8943455,
node/6930917943,Après barrage,5.3618466,0,-3.9581935,
node/6930917944,Dalia,5.364055,0,-3.9537437,
node/6930917945,Église Apostolique de Côte d'Ivoire,5.3653603,0,-3.9497378,
node/6930917946,Camp Militaire d'Akouédo,5.3673945,0,-3.94563,
node/6930917947,Carrefour Faya,5.370105,0,-3.9389929,
node/6930917948,Résidence Genie 2000,5.3712573,0,-3.9347483,
node/6930917949,Optic 2000,5.3725084,0,-3.9301188,
node/6930917950,Jules Verne,5.3741413,0,-3.9237472,
node/6930917951,Pharmacie Saint Sylvestre,5.3718715,0,-3.9108525,
node/6930917952,Cité Hévéas,5.3645064,0,-3.9083956,
node/6930917953,Université de Cocody Pole Scientifique,5.3606115,0,-3.9031767,
node/6930917954,CIE,5.360275,0,-3.8979524,
node/6930917955,[Arret sans nom],5.360916,0,-3.8963887,
node/6930917956,Lycée Garçon de Bingerville,5.3577634,0,-3.8909747,
node/6930917957,Carrefour Marché,5.3574363,0,-3.8866322,
node/6930917958,Espace Orange,5.3583363,0,-3.8843503,
node/6930917959,Hôpital Mère-Enfant de Bingerville,5.360674,0,-3.8841063,
node/6930917961,Carrefour Marché,5.3573589,0,-3.886655,
node/6930917962,Lycée Garçon de Bingerville,5.3576746,0,-3.8908299,
node/6930917963,CIE,5.3601255,0,-3.8980114,
node/6930917964,Université de Cocody Pole Scientifique,5.360215,0,-3.9020951,
node/6930917965,Cité Hévéas,5.3643261,0,-3.9084667,
node/6930917966,Cité Marina,5.368265,0,-3.9097783,
node/6930917967,Arrêt,5.3714883,0,-3.9108391,
node/6930917968,Jules Verne,5.3740098,0,-3.9233838,
node/6930917969,Coris Bank,5.3716378,0,-3.9324215,
node/6930917970,Arrêt,5.3701704,0,-3.9379911,
node/6930917971,Camp Militaire d'Akouédo,5.3671088,0,-3.9456984,
node/6930917972,Arrêt,5.3640882,0,-3.9528454,
node/6930917973,Après barrage,5.3617224,0,-3.9579964,
node/6931151021,Arrêt,5.2993777,0,-3.94723,
node/6931151022,Sogefia,5.2975523,0,-3.9523798,
node/6931151023,Arrêt,5.2958991,0,-3.9571428,
node/6931151024,Pharmacie Saint François,5.2952895,0,-3.9596352,
node/6931151025,Grande Pharmacie Iroko,5.2941237,0,-3.9646348,
node/6931151026,Arrêt,5.2929966,0,-3.9695299,
node/6931151027,Pharmacie Du Boulevard Du Gabon,5.2924858,0,-3.971683,
node/6931151028,Polyclinique La Madone,5.2940696,0,-3.9757097,
node/6931151029,Arrêt,5.2965781,0,-3.9801776,
node/6931151030,Arrêt,5.298031,0,-3.9828604,
node/6931151031,Gare Nord,5.3590066,0,-4.027668,
node/6931273195,Koumassi Sicogi - Dépôt SOTRA,5.2873212,0,-3.9540428,
node/6931273196,[Arret sans nom],5.2849829,0,-3.964256,
node/6931273197,[Arret sans nom],5.2875055,0,-3.9651793,
node/6931273198,Arrêt,5.2873493,0,-3.9684516,
node/6931273199,[Arret sans nom],5.2883388,0,-3.9694119,
node/6931273200,Sicomex,5.293018,0,-3.9762314,
node/6931273203,Gare Sud,5.3148159,0,-4.0184375,
node/6931792543,Pharmacie du Rond-point,5.3074119,0,-4.0117713,
node/6931792544,[Arret sans nom],5.3090558,0,-4.0071049,
node/6931792545,Centre Commercial Koumassi,5.2889971,0,-3.9672808,
node/6931792546,Arrêt,5.2839293,0,-3.9622262,
node/6931792547,Pharmacie Bethanie,5.2847439,0,-3.9586401,
node/6931792548,Arrêt,5.2857761,0,-3.9543311,
node/6931792550,Koumassi Sicogi - Dépôt SOTRA,5.2884523,0,-3.9538698,
node/6931985671,Grand Carrefour de Koumassi,5.2870688,0,-3.970533,
node/6931985672,Ivosep Treichville,5.2985627,0,-4.001299,
node/6932152400,Arrêt,5.3266769,0,-4.060057,
node/6932152402,Ghandi,5.3250076,0,-4.0598402,
node/6932152404,Ghandi,5.3253408,0,-4.0599193,
node/6932152405,Arrêt,5.3600658,0,-4.0669167,
node/6932152407,Gare Sud,5.314853,0,-4.0182858,
node/6932239010,CIAD,5.3286224,0,-3.9502595,
node/6932239011,Arrêt,5.3291271,0,-3.951901,
node/6932239012,Arrêt,5.338314,0,-3.9522216,
node/6932239013,Carrefour Mel Theodore,5.3443655,0,-3.9526011,
node/6932239014,Pharmacie Riviera III,5.348653,0,-3.9535043,
node/6932239015,Collège l'Ardoise,5.3509724,0,-3.9545015,
node/6932239016,Arrêt,5.3550168,0,-3.9606719,
node/6932239017,Arrêt,5.3569209,0,-3.9637336,
node/6932239019,Gare Sud,5.3149333,0,-4.0185761,
node/6932253478,Angré Château,5.4127978,0,-3.9808642,
node/6932253479,Arrêt,5.4102497,0,-3.984559,
node/6932253480,Arrêt,5.3866094,0,-3.9930569,
node/6932253481,Arrêt,5.4076842,0,-3.9885655,
node/6932253483,Angré Château,5.4128518,0,-3.9809279,
node/6932323632,Arrêt,5.3569409,0,-3.9635029,
node/6932323633,Collège Ardoise,5.3517214,0,-3.9543647,
node/6932323634,Pharmacie Riviera III,5.3485048,0,-3.9531872,
node/6932323635,Carrefour Mel Theodore,5.3446873,0,-3.9524998,
node/6932323636,École libanaise Al Ghadir,5.3284521,0,-3.9448656,
node/6933043352,Terminus Yopougon Camp Militaire,5.3228845,0,-4.0617429,
node/6933043354,Ghandi,5.3245991,0,-4.0599163,
node/6933043355,Arrêt,5.3278586,0,-4.0607049,
node/6933043356,Arrêt,5.3300685,0,-4.0581514,
node/6933043357,[Arret sans nom],5.3314439,0,-4.0559573,
node/6933043359,Gare Sud,5.3145591,0,-4.018425,
node/6933080250,Arrêt,5.3283246,0,-3.9428298,
node/6933080251,École libanaise Al Ghadir,5.3282992,0,-3.9447637,
node/6933080252,Arrêt,5.3283286,0,-3.9460498,
node/6933080253,Pharmacie M'pouto,5.328364,0,-3.9479502,
node/6933080254,Beverly,5.3380122,0,-3.9527768,
node/6933080255,Carrefour Sol Béni,5.3311481,0,-3.9578046,
node/6933080256,Arrêt,5.329493,0,-3.980421,
node/6933080257,SIB,5.3353723,0,-3.9996752,
node/6933080258,Mosquée Cité Eden,5.3284154,0,-3.9401878,
node/6933080260,Mosquée Cité Eden,5.3283646,0,-3.9401855,
node/6933080262,Arrêt,5.3461454,0,-4.0026096,
node/6933080263,Mosquée Golf,5.3391939,0,-3.9789297,
node/6933080264,Arrêt,5.3325809,0,-3.9812806,
node/6933080265,Arrêt,5.3297881,0,-3.9790913,
node/6933080266,Beverly,5.3380134,0,-3.9529652,
node/6933128807,[Arret sans nom],5.3312516,0,-4.0560298,
node/6933128808,Arrêt,5.3299817,0,-4.0580978,
node/6933128810,Terminus Yopougon Camp Militaire,5.3222556,0,-4.0623571,
node/6933231056,Station Total,5.3017767,0,-4.0094478,
node/6933231057,Pharmacie de l'Avenue 27,5.3029158,0,-4.0061849,
node/6933291484,Gare Nord,5.3589712,0,-4.0272913,
node/6933302185,Gare Nord,5.3591995,0,-4.0277539,
node/6934648710,Arrêt,5.4266332,0,-4.0210558,
node/6934648711,Arrêt,5.4438112,0,-4.0538116,
node/6934648712,Arrêt,5.4435976,0,-4.0603428,
node/6934648713,Arrêt,5.4434975,0,-4.0647738,
node/6934648714,Arrêt,5.4433733,0,-4.0679455,
node/6934648715,Arrêt,5.442806,0,-4.0693985,
node/6934648716,Arrêt,5.4392747,0,-4.0686147,
node/6934648717,Arrêt,5.4321434,0,-4.068663,
node/6934648718,Arrêt,5.428223,0,-4.0699659,
node/6934648719,Arrêt,5.413004,0,-4.0783779,
node/6934648720,Arrêt,5.4036687,0,-4.0834808,
node/6934648721,Arrêt,5.4009224,0,-4.0842761,
node/6934648722,Arrêt,5.3935763,0,-4.0810159,
node/6934648723,Arrêt,5.3892384,0,-4.078453,
node/6934648724,Arrêt,5.3836466,0,-4.0757427,
node/6934648725,Arrêt,5.3747704,0,-4.0773951,
node/6934648726,Arrêt,5.3762544,0,-4.0820444,
node/6934648728,Arrêt,5.3838941,0,-4.0759718,
node/6934648729,Arrêt,5.389032,0,-4.0784458,
node/6934648730,Arrêt,5.3928929,0,-4.0806236,
node/6934648731,Arrêt,5.4014804,0,-4.0842976,
node/6934648732,Arrêt,5.4130749,0,-4.0784144,
node/6934648733,Arrêt,5.4279813,0,-4.070195,
node/6934648734,Arrêt,5.4326393,0,-4.0686617,
node/6934648735,Arrêt,5.4427909,0,-4.069498,
node/6934648736,Arrêt,5.4435987,0,-4.0650186,
node/6934648737,Arrêt,5.4437261,0,-4.0602688,
node/6934648738,Arrêt,5.4438909,0,-4.0536714,
node/6934648739,Arrêt,5.4432611,0,-4.0481434,
node/6934648740,Arrêt,5.4392603,0,-4.0438735,
node/6934657650,220 logements,5.3480962,0,-4.0169741,
node/6934657651,Carrefour Akwaba,5.2690497,0,-3.9618933,
node/6934657652,Hôpital de Port-Bouët,5.2629137,0,-3.9633662,
node/6934657653,Nouveau Marché Port-Bouët,5.2574343,0,-3.9637684,
node/6934657654,Océan Espadon,5.2567198,0,-3.961553,
node/6934657655,Église Méthodiste Unie Port-Bouët,5.2542438,0,-3.9621216,
node/6934657656,Wharf Port-Bouët,5.2530566,0,-3.9607128,
node/6934657657,Terminus Port-Bouët Phare,5.2510654,0,-3.9560196,
node/6934749721,Arrêt,5.400118,0,-4.0201934,
node/6934798183,Centre Commercial du Dokui,5.3970398,0,-4.0027148,
node/6934798184,Sainte Monique,5.3997114,0,-4.0014133,
node/6934815685,Superette Akwaba,5.3994163,0,-3.9960703,
node/6934815686,22ème,5.3979557,0,-3.9916306,
node/6934815687,Superette Akwaba,5.3992227,0,-3.9959845,
node/6934815688,Pharmacie Sainte Monique,5.3994417,0,-3.9972693,
node/6934815689,Station Petro Ivoire,5.3997942,0,-4.0008152,
node/6934815690,Sainte Monique,5.3994657,0,-4.0013301,
node/6934815692,Centre Commercial du Dokui,5.3970104,0,-4.0026122,
node/6934872150,Yopougon Kowëit,5.3221354,0,-4.0506908,
node/6934872151,Sideci Matignon,5.3218817,0,-4.0802555,
node/6934922723,Abobo Akeikoi Village,5.4604925,0,-4.0109827,
node/6934922724,Destin,5.4554315,0,-4.0111108,
node/6934922725,André Bar,5.4531085,0,-4.0126598,
node/6934922726,Arrêt,5.4493063,0,-4.0136415,
node/6934922727,Arrêt,5.4446991,0,-4.0143429,
node/6934922728,Arrêt,5.4400103,0,-4.0141618,
node/6934922731,Arrêt,5.4327535,0,-4.0137548,
node/6934922732,Arrêt,5.4336247,0,-4.0124023,
node/6934922733,Arrêt,5.4393221,0,-4.0143033,
node/6934922734,Arrêt,5.4445716,0,-4.0145279,
node/6934922735,Arrêt,5.4493357,0,-4.0137662,
node/6934922736,André Bar,5.4531566,0,-4.0127617,
node/6934922737,Destin,5.4554448,0,-4.0112489,
node/6934922738,Abobo Akeikoi Village,5.4604068,0,-4.0110518,
node/6934970640,Gare Abobo-Doumé,5.3102833,0,-4.0352396,
node/6935113685,Arrêt,5.4306528,0,-4.0240914,
node/6935113687,Cité Administrative,5.3314011,0,-4.0236072,
node/6935117220,Gare Nord,5.3591731,0,-4.0273828,
