stop_lat,stop_name,stop_id,parent_station,stop_lon,location_type
5.4229496,Arrêt,node/6915341538,,-3.9902515,0
5.4208149,Arrêt,node/6915341539,,-3.9905681,0
5.4195345,Arrêt,node/6915341540,,-3.9907254,0
5.4182159,Arrêt,node/6915341541,,-3.9909298,0
5.4158878,Arrêt,node/6915341542,,-3.9922122,0
5.4154923,Arrêt,node/6915341543,,-3.9928597,0
5.4148205,Arrêt,node/6915341544,,-3.9947036,0
5.4141247,Arrêt,node/6915341545,,-3.9952879,0
5.409531,Arrêt,node/6915341546,,-3.9932262,0
5.4050885,Petro Ivoire Angré,node/6915341547,,-3.990564,0
5.403643,Arrêt,node/6915341548,,-3.9829561,0
5.4033522,Arrêt,node/6915341549,,-3.9807645,0
5.3585446,9 Kilo,node/6915487638,,-3.96346,0
5.360974,Rond-Point de la Palmeraie,node/6915487639,,-3.9586683,0
5.3606149,Carrefour de la Gendarmerie,node/6915487640,,-3.9598948,0
5.3568703,Cap Nord,node/6915487641,,-3.9665508,0
5.3532599,Riviera 2,node/6915487642,,-3.9779824,0
5.3502292,École de Police,node/6915487643,,-3.9881887,0
5.3492233,École de la Gendarmerie,node/6915487644,,-3.9943092,0
5.3485522,Carrefour de la Vie,node/6915487645,,-4.0018322,0
5.4217637,Mairie d'ABOBO,node/6915647682,,-4.0185375,0
5.4270593,Arrêt,node/6915647683,,-4.0212736,0
5.4303911,Arrêt,node/6915647684,,-4.0241622,0
5.3587403,9 Kilo,node/6915696792,,-3.9635319,0
5.3596047,Chic Shop,node/6915696795,,-3.9620358,0
5.3574857,Cap Nord,node/6915696796,,-3.9657802,0
5.3504609,École de Police,node/6915696797,,-3.9881605,0
5.3494956,Carrefour CHU,node/6915696798,,-3.9916044,0
5.3493834,École de la Gendarmerie,node/6915696799,,-3.994457,0
5.3485982,Carrefour de la Vie,node/6915696800,,-4.0029649,0
5.4333404,Arrêt,node/6915722685,,-4.0266778,0
5.4390733,Anokoi,node/6915722686,,-4.0446977,0
5.4434752,PK 18 Agripac,node/6915722687,,-4.0485036,0
5.4482915,Arrêt,node/6915722688,,-4.0512502,0
5.4503535,Arrêt,node/6915722689,,-4.0529903,0
5.4565524,Arrêt,node/6915722690,,-4.0545715,0
5.4574448,Arrêt,node/6915722691,,-4.054497,0
5.465098,Arrêt,node/6915722692,,-4.0544278,0
5.4662168,Arrêt,node/6915722693,,-4.0540279,0
5.4680953,Arrêt,node/6915722694,,-4.0530974,0
5.4794949,Arrêt,node/6915722695,,-4.0538658,0
5.4828953,Arrêt,node/6915722696,,-4.0513358,0
5.4837187,Arrêt,node/6915722697,,-4.0513476,0
5.4866626,Arrêt,node/6915722698,,-4.05146,0
5.4890597,Arrêt,node/6915722699,,-4.0515593,0
5.4904279,Arrêt,node/6915722700,,-4.0516047,0
5.490915,Arrêt,node/6915722701,,-4.0516233,0
5.4914503,Arrêt,node/6915722702,,-4.051639,0
5.4928779,Arrêt,node/6915722703,,-4.0516636,0
5.4940805,Arrêt,node/6915722704,,-4.0517658,0
5.495095,Arrêt,node/6915722705,,-4.0517794,0
5.4960474,Arrêt,node/6915722706,,-4.0516644,0
5.4970767,Arrêt,node/6915722707,,-4.0515036,0
5.497669,Arrêt,node/6915722708,,-4.051438,0
5.4979794,Arrêt,node/6915722709,,-4.0513918,0
5.4995751,Arrêt,node/6915722710,,-4.0516497,0
5.500507,Arrêt,node/6915722711,,-4.0519247,0
5.5011338,Arrêt,node/6915722712,,-4.0520934,0
5.5015989,Arrêt,node/6915722713,,-4.0522125,0
5.5026911,Arrêt,node/6915722714,,-4.0525268,0
5.5045432,Arrêt,node/6915722715,,-4.0530594,0
5.5053444,Arrêt,node/6915722716,,-4.0532829,0
5.5064599,Mairie d'Anyama,node/6915722717,,-4.0531365,0
5.5064064,Mairie d'Anyama,node/6915722719,,-4.0530408,0
5.4976427,Arrêt,node/6915722720,,-4.0513828,0
5.5027177,Arrêt,node/6915722721,,-4.0523687,0
5.4994894,Arrêt,node/6915722722,,-4.0514357,0
5.4949787,Arrêt,node/6915722723,,-4.0516383,0
5.4888603,Arrêt,node/6915722724,,-4.051407,0
5.4863031,Arrêt,node/6915722725,,-4.0513417,0
5.4825896,Arrêt,node/6915722726,,-4.0512201,0
5.479955,Arrêt,node/6915722727,,-4.0531887,0
5.4757466,Arrêt A l'Ecole,node/6915722728,,-4.0552147,0
5.470731,Arrêt Contrôle,node/6915722729,,-4.0531044,0
5.4669354,Arrêt,node/6915722730,,-4.0534141,0
5.4611068,Arrêt Ancienne Gendarmerie,node/6915722731,,-4.053759,0
5.4526174,Arrêt,node/6915722732,,-4.0544875,0
5.4503748,Arrêt Ancien Marché,node/6915722733,,-4.0526523,0
5.4483606,Arrêt Terminus,node/6915722734,,-4.0510764,0
5.4449974,Arrêt Agripac,node/6915722735,,-4.0491425,0
5.4436482,Arrêt,node/6915722736,,-4.0484067,0
5.28758,Terminus dépôt SOTRA,node/6916152424,,-4.0057551,0
5.2890666,Pharmacie du Port,node/6916152425,,-4.0084018,0
5.2961604,Arrêt du CHU,node/6916152426,,-4.0033572,0
5.2991407,Gare de Bassam,node/6916152427,,-4.0024808,0
5.3478959,Arrêt,node/6916181080,,-4.0026565,0
5.3700062,Grande Pharmacie /Terminus 300FCFA,node/6916181081,,-3.9983308,0
5.4157357,Arrêt,node/6916280433,,-3.9930971,0
5.4149921,Terminus Abobo Baoulé,node/6916280434,,-3.9940399,0
5.4129627,Pharmacie Actuelle,node/6916280435,,-3.9948875,0
5.4103431,Arrêt,node/6916280436,,-3.9939447,0
5.4085794,Arrêt,node/6916280437,,-3.9923863,0
5.4071215,Saint Ambroise,node/6916280438,,-3.9910921,0
5.4055233,Arrêt,node/6916280439,,-3.990494,0
5.4011787,Arrêt,node/6916280440,,-3.9910264,0
5.3991513,Carrefour 22ème,node/6916280441,,-3.9912618,0
5.3973362,SODECI,node/6916280442,,-3.991524,0
5.3945043,Paris Baguette,node/6916280443,,-3.9918311,0
5.3875127,Arrêt,node/6916280444,,-3.9927256,0
5.3797969,Arrêt,node/6916280445,,-3.9952144,0
5.3737207,NSIA,node/6916280446,,-3.9983542,0
5.3700155,SGBGI,node/6916280447,,-3.9981216,0
5.3465781,Cité BAD,node/6916280448,,-4.002571,0
5.3386878,CIE,node/6916280449,,-4.0035403,0
5.3065218,Commissariat du 9 ème,node/6917146061,,-3.9865047,0
5.3061086,Commissariat du 9 ème,node/6917146062,,-3.9857063,0
5.3034179,King Cash,node/6917146063,,-3.9807831,0
5.3015677,Cabinet Médical du 3ème pont,node/6917146064,,-3.9776047,0
5.3005869,Marché de Marcory,node/6917146065,,-3.9757915,0
5.2986259,Paroisse Sainte Bernadette,node/6917146066,,-3.9722389,0
5.2982013,Pharmacie Bagoué,node/6917146067,,-3.9714765,0
5.2968312,Bank of Africa,node/6917146068,,-3.9688084,0
5.2965895,Arrêt,node/6917146069,,-3.9650103,0
5.2975636,Arrêt,node/6917146070,,-3.9608221,0
5.2983628,Place Inchallah,node/6917146071,,-3.9572333,0
5.299281,Koumassi Prodomo,node/6917146072,,-3.9531506,0
5.3001329,Gare Mesano,node/6917146073,,-3.9494388,0
5.3008577,Koumassi Mesano,node/6917146074,,-3.9476752,0
5.3002935,Koumassi Mesano,node/6917146075,,-3.9483867,0
5.2998074,Station Petro Ivoire,node/6917146076,,-3.9505841,0
5.2989496,Place Inchallah,node/6917146077,,-3.9543702,0
5.2980163,Arrêt,node/6917146078,,-3.9585451,0
5.2972737,Arrêt,node/6917146079,,-3.9619419,0
5.2962808,Arrêt,node/6917146080,,-3.9660523,0
5.296728,Bank of Africa,node/6917146081,,-3.9687629,0
5.2980069,Pharmacie Bagoué,node/6917146082,,-3.9712863,0
5.3006211,Marché de Marcory,node/6917146083,,-3.9759814,0
5.3016585,Cabinet Médical du 3ème pont,node/6917146084,,-3.9778785,0
5.3044464,Arrêt,node/6917151685,,-3.9828404,0
5.3062161,Commissariat du 9 ème,node/6917151686,,-3.9860886,0
5.3077309,Arrêt,node/6917151687,,-3.988849,0
5.3084636,Yan Auto Ecole,node/6917151688,,-3.9904413,0
5.3106101,Gare Abobo-Doumé,node/6919194336,,-4.0352896,0
5.3270854,Cité Bracodi Rte Cité verte,node/6919312942,,-4.0923844,0
5.332209,Cité Verte,node/6919312943,,-4.1119954,0
5.3316148,Collège Sebaco,node/6919312945,,-4.109973,0
5.3306787,Cité Bracodi Rte Cité verte,node/6919312946,,-4.1058974,0
5.3296893,Banque BNI,node/6919312947,,-4.1035223,0
5.3284241,Le repère,node/6919312948,,-4.100539,0
5.3278005,Carrefour de Niangon,node/6919312949,,-4.0976201,0
5.3241547,Akadjoba,node/6919312950,,-4.0812954,0
5.3103655,Gare Abobo-Doumé,node/6919312951,,-4.0351267,0
5.322126,Le petit soleil,node/6919327587,,-4.053652,0
5.3235388,Blé Doré,node/6919327588,,-4.0573213,0
5.3241224,Marché Kouté,node/6919327589,,-4.0669544,0
5.3251706,Carrefour Kouté,node/6919327590,,-4.0710314,0
5.325455,Marejea,node/6919327591,,-4.0761933,0
5.3238646,Akadjoba,node/6919327593,,-4.0818366,0
5.3264405,Arrêt,node/6919327594,,-4.0914322,0
5.327729,Carrefour de Niangon,node/6919327595,,-4.0976496,0
5.3283566,Le repère,node/6919327596,,-4.1005786,0
5.3295851,Top Qualitée,node/6919327597,,-4.1035169,0
5.3307695,Cité Bracodi Rte Cité verte,node/6919327598,,-4.1063239,0
5.2982594,Arrêt,node/6919758025,,-3.9831407,0
5.2961308,Arrêt,node/6919758026,,-3.9792079,0
5.2945624,Arrêt,node/6919758027,,-3.9763809,0
5.293456,Arrêt,node/6919758028,,-3.9743974,0
5.2927669,Arrêt,node/6919758029,,-3.9712223,0
5.2932236,Arrêt,node/6919758030,,-3.9690283,0
5.2940469,Arrêt,node/6919758031,,-3.965347,0
5.2951953,Arrêt,node/6919758032,,-3.9603108,0
5.2961324,Arrêt,node/6919758033,,-3.9565101,0
5.297599,Sogefia,node/6919758034,,-3.9526269,0
5.2987064,Arrêt,node/6919758035,,-3.9478318,0
5.3015424,Station Petro Ivoire,node/6919758036,,-3.9469644,0
5.3043266,Arrêt,node/6919758037,,-3.9453759,0
5.3080062,Bon Samaritain,node/6919758038,,-3.946713,0
5.3099762,Pharmacie Fanny,node/6919758039,,-3.9473403,0
5.3109106,Patisserie MC,node/6919758040,,-3.9466942,0
5.311165,Terminus 05 Lycée Municipal de Koumassi,node/6919758041,,-3.9450346,0
5.3023303,"Avenue 19, Rue 12, Treichville",node/6924851825,,-4.0106387,0
5.3047639,FIESTA,node/6924851826,,-4.0115547,0
5.3028704,Treichville Entente,node/6924851828,,-4.0006757,0
5.3015791,Nostalgie,node/6924851829,,-4.0016802,0
5.300882,Banque Bicici,node/6924851830,,-4.003555,0
5.2999593,[Arret sans nom],node/6924851831,,-4.0062869,0
5.3586294,Gare Nord,node/6924851833,,-4.0277536,0
5.3025272,"Avenue 19, Rue 12, Treichville",node/6924979791,,-4.0106307,0
5.3029946,Pharmacie de l'Avenue 27,node/6924979792,,-4.0062426,0
5.3032777,Treichville Entente,node/6924979794,,-4.0008245,0
5.3296238,[Arret sans nom],node/6926746685,,-4.0208888,0
5.3309876,Cité Administrative,node/6926746686,,-4.0236032,0
5.3149603,Terminus Gare Sud,node/6926746688,,-4.018979,0
5.3018048,Station Total,node/6926746689,,-4.0096436,0
5.4538834,Arrêt,node/6926746749,,-3.9737989,0
5.4385456,Arrêt,node/6926746750,,-3.9864522,0
5.4222388,Arrêt,node/6926746751,,-3.9903197,0
5.4154549,Arrêt,node/6926746752,,-3.9996626,0
5.4154484,Arrêt,node/6926746753,,-4.0016378,0
5.4155231,Arrêt,node/6926746754,,-4.0054049,0
5.4152696,Samaké,node/6926746755,,-4.0071858,0
5.3590439,Gare Nord,node/6926746757,,-4.0280449,0
5.4155963,Arrêt,node/6926746758,,-4.0019605,0
5.4156232,Arrêt,node/6926746759,,-3.9928882,0
5.4196603,Sotra,node/6926746760,,-3.9908193,0
5.422222,Arrêt,node/6926746761,,-3.9904401,0
5.426491,Arrêt,node/6926746762,,-3.9898022,0
5.43368,Arrêt,node/6926746763,,-3.9886816,0
5.4374054,Arrêt,node/6926746764,,-3.9873449,0
5.4402786,Arrêt,node/6926746765,,-3.9850082,0
5.443381,Arrêt,node/6926746766,,-3.9807703,0
5.4451883,Arrêt,node/6926746767,,-3.9785569,0
5.3079127,Bon Samaritain,node/6926943107,,-3.946597,0
5.3050831,Pharmacie Campement,node/6926943108,,-3.9451392,0
5.3011838,Hôpital Général de Marcory,node/6926943109,,-3.9835873,0
5.3034579,Pharmacie Notre-Dame,node/6926943110,,-4.0046641,0
5.3146776,Gare Sud,node/6926943111,,-4.0185633,0
5.3311928,Cité Administrative,node/6926943112,,-4.0236086,0
5.3051694,[Arret sans nom],node/6927022357,,-3.9840318,0
5.4159386,Arrêt,node/6927037611,,-3.9930649,0
5.408251,Arrêt,node/6927037612,,-4.0063405,0
5.4057129,Arrêt,node/6927037613,,-4.0063848,0
5.4013897,Arrêt,node/6927037614,,-4.0064518,0
5.3930717,Arrêt,node/6927037615,,-4.0057893,0
5.3875774,Arrêt,node/6927037616,,-4.0056726,0
5.3801858,Arrêt,node/6927037617,,-4.0066168,0
5.3625903,Arrêt,node/6927037618,,-4.0168427,0
5.3503578,Pharmacie le Belier,node/6927037619,,-4.0169801,0
5.3456673,Fraternité Matin,node/6927037620,,-4.0178358,0
5.3411247,Arrêt,node/6927037621,,-4.0237561,0
5.3372751,Arrêt,node/6927037622,,-4.0237963,0
5.3339228,Arrêt,node/6927037623,,-4.0238252,0
5.3310139,Cité Administrative,node/6927037625,,-4.0238251,0
5.3339515,Arrêt,node/6927037626,,-4.0238861,0
5.3377117,Ministère de la défense,node/6927037627,,-4.0238741,0
5.3557539,Arrêt,node/6927037628,,-4.0161668,0
5.379605,Arrêt,node/6927037629,,-4.0068716,0
5.386285,Arrêt,node/6927037630,,-4.0059958,0
5.4018603,Arrêt,node/6927037631,,-4.0065437,0
5.4158855,Abobo Belleville,node/6927037633,,-3.9933257,0
5.3434193,Arrêt,node/6927327302,,-4.0125125,0
5.346265,Arrêt,node/6927327303,,-4.0103402,0
5.3494085,Arrêt,node/6927327304,,-4.0088409,0
5.3529759,Arrêt,node/6927327305,,-4.0044479,0
5.4043844,Arrêt,node/6927327306,,-3.989773,0
5.4048944,Arrêt,node/6927327307,,-3.9851483,0
5.4082838,Arrêt,node/6927327308,,-3.9867901,0
5.407261,Arrêt,node/6927327309,,-3.9890592,0
5.3528041,Arrêt,node/6927327310,,-4.0043218,0
5.3493597,Arrêt,node/6927327311,,-4.0085859,0
5.3461658,Arrêt,node/6927327312,,-4.0102683,0
5.3433536,Polyclinique,node/6927327313,,-4.0124663,0
5.3147983,Gare Sud,node/6927327314,,-4.0186967,0
5.3022414,Campement,node/6927330411,,-3.9464354,0
5.3120389,Terminus 05 Lycée Municipal de Koumassi,node/6927330412,,-3.9450815,0
5.3099838,Pharmacie Fanny,node/6927330413,,-3.9472561,0
5.3362229,Arrêt,node/6927330414,,-4.0047298,0
5.3462362,Gare Campus Cocody,node/6927330416,,-3.9938503,0
5.3463523,INSAAC,node/6927544633,,-3.9972169,0
5.3359628,Saint Jean,node/6927544634,,-4.0030417,0
5.3358129,Saint Jean,node/6927544636,,-4.0029552,0
5.3482687,Gendarmerie,node/6927544637,,-3.9970998,0
5.3536864,Arrêt,node/6927600976,,-4.0175371,0
5.3567305,Mirador,node/6927600977,,-4.0250561,0
5.3566458,Arrêt SICOGI,node/6927631763,,-4.0241115,0
5.3592856,Gare Nord,node/6927694921,,-4.0275494,0
5.3470894,Arrêt,node/6927701716,,-3.9971908,0
5.3534453,Terminus Riviera 2,node/6928179123,,-3.9700449,0
5.3533983,Cité étudiante Riviera 2,node/6928179124,,-3.9736351,0
5.3525929,Riviera 2,node/6928179125,,-3.9780678,0
5.3512739,Petite Mosquée Riviéra Jardin,node/6928179126,,-3.9805625,0
5.3516026,Petite Mosquée Riviéra Jardin,node/6928250859,,-3.9803499,0
5.3526374,Riviera 2,node/6928250860,,-3.9781867,0
5.3530707,Arrêt,node/6928250861,,-3.9761267,0
5.3534857,Terminus Riviera 2,node/6928250862,,-3.9702004,0
5.2563753,Terminus Vridi-Iran,node/6928681599,,-3.9975737,0
5.2947326,Arrêt Cuirasse Ciment,node/6928681601,,-4.0101948,0
5.3588804,Gare Nord,node/6928681602,,-4.0279685,0
5.3050571,Terminus 32,node/6928704112,,-4.0228924,0
5.3002851,[Arret sans nom],node/6928704113,,-4.0170398,0
5.29778,"Etablissements Rey, Port",node/6928704114,,-4.0140854,0
5.264595,Arrêt Bolloré logistique,node/6928704115,,-3.9995223,0
5.2562337,Terminus Vridi-Iran,node/6928704117,,-3.9975522,0
5.3143818,Gare Sud,node/6929796960,,-4.0182207,0
5.314962,Terminus Gare Sud,node/6929849943,,-4.0189046,0
5.3078566,Arrêt,node/6930487819,,-3.9888954,0
5.3612016,Station Corlay Bingerville,node/6930917942,,-3.8943455,0
5.3618466,Après barrage,node/6930917943,,-3.9581935,0
5.364055,Dalia,node/6930917944,,-3.9537437,0
5.3653603,Église Apostolique de Côte d'Ivoire,node/6930917945,,-3.9497378,0
5.3673945,Camp Militaire d'Akouédo,node/6930917946,,-3.94563,0
5.370105,Carrefour Faya,node/6930917947,,-3.9389929,0
5.3712573,Résidence Genie 2000,node/6930917948,,-3.9347483,0
5.3725084,Optic 2000,node/6930917949,,-3.9301188,0
5.3741413,Jules Verne,node/6930917950,,-3.9237472,0
5.3718715,Pharmacie Saint Sylvestre,node/6930917951,,-3.9108525,0
5.3645064,Cité Hévéas,node/6930917952,,-3.9083956,0
5.3606115,Université de Cocody Pole Scientifique,node/6930917953,,-3.9031767,0
5.360275,CIE,node/6930917954,,-3.8979524,0
5.360916,[Arret sans nom],node/6930917955,,-3.8963887,0
5.3577634,Lycée Garçon de Bingerville,node/6930917956,,-3.8909747,0
5.3574363,Carrefour Marché,node/6930917957,,-3.8866322,0
5.3583363,Espace Orange,node/6930917958,,-3.8843503,0
5.360674,Hôpital Mère-Enfant de Bingerville,node/6930917959,,-3.8841063,0
5.3573589,Carrefour Marché,node/6930917961,,-3.886655,0
5.3576746,Lycée Garçon de Bingerville,node/6930917962,,-3.8908299,0
5.3601255,CIE,node/6930917963,,-3.8980114,0
5.360215,Université de Cocody Pole Scientifique,node/6930917964,,-3.9020951,0
5.3643261,Cité Hévéas,node/6930917965,,-3.9084667,0
5.368265,Cité Marina,node/6930917966,,-3.9097783,0
5.3714883,Arrêt,node/6930917967,,-3.9108391,0
5.3740098,Jules Verne,node/6930917968,,-3.9233838,0
5.3716378,Coris Bank,node/6930917969,,-3.9324215,0
5.3701704,Arrêt,node/6930917970,,-3.9379911,0
5.3671088,Camp Militaire d'Akouédo,node/6930917971,,-3.9456984,0
5.3640882,Arrêt,node/6930917972,,-3.9528454,0
5.3617224,Après barrage,node/6930917973,,-3.9579964,0
5.2993777,Arrêt,node/6931151021,,-3.94723,0
5.2975523,Sogefia,node/6931151022,,-3.9523798,0
5.2958991,Arrêt,node/6931151023,,-3.9571428,0
5.2952895,Pharmacie Saint François,node/6931151024,,-3.9596352,0
5.2941237,Grande Pharmacie Iroko,node/6931151025,,-3.9646348,0
5.2929966,Arrêt,node/6931151026,,-3.9695299,0
5.2924858,Pharmacie Du Boulevard Du Gabon,node/6931151027,,-3.971683,0
5.2940696,Polyclinique La Madone,node/6931151028,,-3.9757097,0
5.2965781,Arrêt,node/6931151029,,-3.9801776,0
5.298031,Arrêt,node/6931151030,,-3.9828604,0
5.3590066,Gare Nord,node/6931151031,,-4.027668,0
5.2873212,Koumassi Sicogi - Dépôt SOTRA,node/6931273195,,-3.9540428,0
5.2849829,[Arret sans nom],node/6931273196,,-3.964256,0
5.2875055,[Arret sans nom],node/6931273197,,-3.9651793,0
5.2873493,Arrêt,node/6931273198,,-3.9684516,0
5.2883388,[Arret sans nom],node/6931273199,,-3.9694119,0
5.293018,Sicomex,node/6931273200,,-3.9762314,0
5.3148159,Gare Sud,node/6931273203,,-4.0184375,0
5.3074119,Pharmacie du Rond-point,node/6931792543,,-4.0117713,0
5.3090558,[Arret sans nom],node/6931792544,,-4.0071049,0
5.2889971,Centre Commercial Koumassi,node/6931792545,,-3.9672808,0
5.2839293,Arrêt,node/6931792546,,-3.9622262,0
5.2847439,Pharmacie Bethanie,node/6931792547,,-3.9586401,0
5.2857761,Arrêt,node/6931792548,,-3.9543311,0
5.2884523,Koumassi Sicogi - Dépôt SOTRA,node/6931792550,,-3.9538698,0
5.2870688,Grand Carrefour de Koumassi,node/6931985671,,-3.970533,0
5.2985627,Ivosep Treichville,node/6931985672,,-4.001299,0
5.3266769,Arrêt,node/6932152400,,-4.060057,0
5.3250076,Ghandi,node/6932152402,,-4.0598402,0
5.3253408,Ghandi,node/6932152404,,-4.0599193,0
5.3600658,Arrêt,node/6932152405,,-4.0669167,0
5.314853,Gare Sud,node/6932152407,,-4.0182858,0
5.3286224,CIAD,node/6932239010,,-3.9502595,0
5.3291271,Arrêt,node/6932239011,,-3.951901,0
5.338314,Arrêt,node/6932239012,,-3.9522216,0
5.3443655,Carrefour Mel Theodore,node/6932239013,,-3.9526011,0
5.348653,Pharmacie Riviera III,node/6932239014,,-3.9535043,0
5.3509724,Collège l'Ardoise,node/6932239015,,-3.9545015,0
5.3550168,Arrêt,node/6932239016,,-3.9606719,0
5.3569209,Arrêt,node/6932239017,,-3.9637336,0
5.3149333,Gare Sud,node/6932239019,,-4.0185761,0
5.4127978,Angré Château,node/6932253478,,-3.9808642,0
5.4102497,Arrêt,node/6932253479,,-3.984559,0
5.3866094,Arrêt,node/6932253480,,-3.9930569,0
5.4076842,Arrêt,node/6932253481,,-3.9885655,0
5.4128518,Angré Château,node/6932253483,,-3.9809279,0
5.3569409,Arrêt,node/6932323632,,-3.9635029,0
5.3517214,Collège Ardoise,node/6932323633,,-3.9543647,0
5.3485048,Pharmacie Riviera III,node/6932323634,,-3.9531872,0
5.3446873,Carrefour Mel Theodore,node/6932323635,,-3.9524998,0
5.3284521,École libanaise Al Ghadir,node/6932323636,,-3.9448656,0
5.3228845,Terminus Yopougon Camp Militaire,node/6933043352,,-4.0617429,0
5.3245991,Ghandi,node/6933043354,,-4.0599163,0
5.3278586,Arrêt,node/6933043355,,-4.0607049,0
5.3300685,Arrêt,node/6933043356,,-4.0581514,0
5.3314439,[Arret sans nom],node/6933043357,,-4.0559573,0
5.3145591,Gare Sud,node/6933043359,,-4.018425,0
5.3283246,Arrêt,node/6933080250,,-3.9428298,0
5.3282992,École libanaise Al Ghadir,node/6933080251,,-3.9447637,0
5.3283286,Arrêt,node/6933080252,,-3.9460498,0
5.328364,Pharmacie M'pouto,node/6933080253,,-3.9479502,0
5.3380122,Beverly,node/6933080254,,-3.9527768,0
5.3311481,Carrefour Sol Béni,node/6933080255,,-3.9578046,0
5.329493,Arrêt,node/6933080256,,-3.980421,0
5.3353723,SIB,node/6933080257,,-3.9996752,0
5.3284154,Mosquée Cité Eden,node/6933080258,,-3.9401878,0
5.3283646,Mosquée Cité Eden,node/6933080260,,-3.9401855,0
5.3461454,Arrêt,node/6933080262,,-4.0026096,0
5.3391939,Mosquée Golf,node/6933080263,,-3.9789297,0
5.3325809,Arrêt,node/6933080264,,-3.9812806,0
5.3297881,Arrêt,node/6933080265,,-3.9790913,0
5.3380134,Beverly,node/6933080266,,-3.9529652,0
5.3312516,[Arret sans nom],node/6933128807,,-4.0560298,0
5.3299817,Arrêt,node/6933128808,,-4.0580978,0
5.3222556,Terminus Yopougon Camp Militaire,node/6933128810,,-4.0623571,0
5.3017767,Station Total,node/6933231056,,-4.0094478,0
5.3029158,Pharmacie de l'Avenue 27,node/6933231057,,-4.0061849,0
5.3589712,Gare Nord,node/6933291484,,-4.0272913,0
5.3591995,Gare Nord,node/6933302185,,-4.0277539,0
5.4266332,Arrêt,node/6934648710,,-4.0210558,0
5.4438112,Arrêt,node/6934648711,,-4.0538116,0
5.4435976,Arrêt,node/6934648712,,-4.0603428,0
5.4434975,Arrêt,node/6934648713,,-4.0647738,0
5.4433733,Arrêt,node/6934648714,,-4.0679455,0
5.442806,Arrêt,node/6934648715,,-4.0693985,0
5.4392747,Arrêt,node/6934648716,,-4.0686147,0
5.4321434,Arrêt,node/6934648717,,-4.068663,0
5.428223,Arrêt,node/6934648718,,-4.0699659,0
5.413004,Arrêt,node/6934648719,,-4.0783779,0
5.4036687,Arrêt,node/6934648720,,-4.0834808,0
5.4009224,Arrêt,node/6934648721,,-4.0842761,0
5.3935763,Arrêt,node/6934648722,,-4.0810159,0
5.3892384,Arrêt,node/6934648723,,-4.078453,0
5.3836466,Arrêt,node/6934648724,,-4.0757427,0
5.3747704,Arrêt,node/6934648725,,-4.0773951,0
5.3762544,Arrêt,node/6934648726,,-4.0820444,0
5.3838941,Arrêt,node/6934648728,,-4.0759718,0
5.389032,Arrêt,node/6934648729,,-4.0784458,0
5.3928929,Arrêt,node/6934648730,,-4.0806236,0
5.4014804,Arrêt,node/6934648731,,-4.0842976,0
5.4130749,Arrêt,node/6934648732,,-4.0784144,0
5.4279813,Arrêt,node/6934648733,,-4.070195,0
5.4326393,Arrêt,node/6934648734,,-4.0686617,0
5.4427909,Arrêt,node/6934648735,,-4.069498,0
5.4435987,Arrêt,node/6934648736,,-4.0650186,0
5.4437261,Arrêt,node/6934648737,,-4.0602688,0
5.4438909,Arrêt,node/6934648738,,-4.0536714,0
5.4432611,Arrêt,node/6934648739,,-4.0481434,0
5.4392603,Arrêt,node/6934648740,,-4.0438735,0
5.3480962,220 logements,node/6934657650,,-4.0169741,0
5.2690497,Carrefour Akwaba,node/6934657651,,-3.9618933,0
5.2629137,Hôpital de Port-Bouët,node/6934657652,,-3.9633662,0
5.2574343,Nouveau Marché Port-Bouët,node/6934657653,,-3.9637684,0
5.2567198,Océan Espadon,node/6934657654,,-3.961553,0
5.2542438,Église Méthodiste Unie Port-Bouët,node/6934657655,,-3.9621216,0
5.2530566,Wharf Port-Bouët,node/6934657656,,-3.9607128,0
5.2510654,Terminus Port-Bouët Phare,node/6934657657,,-3.9560196,0
5.400118,Arrêt,node/6934749721,,-4.0201934,0
5.3970398,Centre Commercial du Dokui,node/6934798183,,-4.0027148,0
5.3997114,Sainte Monique,node/6934798184,,-4.0014133,0
5.3994163,Superette Akwaba,node/6934815685,,-3.9960703,0
5.3979557,22ème,node/6934815686,,-3.9916306,0
5.3992227,Superette Akwaba,node/6934815687,,-3.9959845,0
5.3994417,Pharmacie Sainte Monique,node/6934815688,,-3.9972693,0
5.3997942,Station Petro Ivoire,node/6934815689,,-4.0008152,0
5.3994657,Sainte Monique,node/6934815690,,-4.0013301,0
5.3970104,Centre Commercial du Dokui,node/6934815692,,-4.0026122,0
5.3221354,Yopougon Kowëit,node/6934872150,,-4.0506908,0
5.3218817,Sideci Matignon,node/6934872151,,-4.0802555,0
5.4604925,Abobo Akeikoi Village,node/6934922723,,-4.0109827,0
5.4554315,Destin,node/6934922724,,-4.0111108,0
5.4531085,André Bar,node/6934922725,,-4.0126598,0
5.4493063,Arrêt,node/6934922726,,-4.0136415,0
5.4446991,Arrêt,node/6934922727,,-4.0143429,0
5.4400103,Arrêt,node/6934922728,,-4.0141618,0
5.4327535,Arrêt,node/6934922731,,-4.0137548,0
5.4336247,Arrêt,node/6934922732,,-4.0124023,0
5.4393221,Arrêt,node/6934922733,,-4.0143033,0
5.4445716,Arrêt,node/6934922734,,-4.0145279,0
5.4493357,Arrêt,node/6934922735,,-4.0137662,0
5.4531566,André Bar,node/6934922736,,-4.0127617,0
5.4554448,Destin,node/6934922737,,-4.0112489,0
