stop_lon,parent_station,location_type,stop_name,stop_lat,stop_id
-4.0007635,,0,Marché de Cocody,5.3355267,node/6907141800
-4.0038072,,0,CIE,5.3384172,node/6907141801
-4.0021657,,0,Palm Club,5.351632,node/6907141802
-4.0274511,,0,Gare Nord,5.3587491,node/6907141803
-4.0180323,,0,Texaco,5.3543654,node/6907147644
-4.0101289,,0,Pont lycée technique,5.3478735,node/6907147645
-4.0038018,,0,SODEMI,5.3442806,node/6907147646
-4.0033259,,0,SGBCI,5.3404792,node/6907147647
-3.9999757,,0,Marché de Cocody,5.336444,node/6907147648
-4.0003179,,0,PMI,5.3334363,node/6907147649
-4.00118,,0,Banque Mondiale,5.3280617,node/6907147650
-4.0020444,,0,Gare Blockauss,5.323287,node/6907147651
-4.0168481,,0,Boulangerie Top baquette,5.3528511,node/6907154300
-4.017115,,0,220 logements,5.3472669,node/6907154301
-4.0273707,,0,Gare Nord,5.3589598,node/6907157792
-4.0213836,,0,Renault,5.3559786,node/6907157793
-4.0158064,,0,Adjamé Liberté,5.3534802,node/6907157794
-4.000587,,0,CERAP - INADES,5.339615,node/6907157795
-3.9946557,,0,Gare Campus Cocody,5.3464621,node/6908599212
-4.0013186,,0,ISTC,5.343718,node/6908599213
-4.0153091,,0,Quai 49,5.4354972,node/6908599215
-3.9968976,,0,INSAAC,5.3456864,node/6908618074
-4.016795,,0,EPV Konaté,5.427395,node/6908618077
-4.0146633,,0,Lycée Moderne d'Abobo,5.4286537,node/6908618078
-4.012329,,0,[Arret sans nom],5.4339703,node/6908728765
-4.013431,,0,[Arret sans nom],5.432656,node/6908728766
-4.0162121,,0,[Arret sans nom],5.4273213,node/6908728767
-4.0008199,,0,ISTC,5.343821,node/6908728771
-3.9937238,,0,Gare Campus Cocody,5.3462119,node/6908728772
-4.0147361,,0,[Arret sans nom],5.43182,node/6908782549
-4.014638,,0,[Arret sans nom],5.429723,node/6908782550
-3.9978676,,0,Cité des Arts,5.3450487,node/6908782552
-3.993895,,0,université méthodiste de Côte D'Ivoire,5.3466283,node/6908782553
-4.0160582,,0,[Arret sans nom],5.357415,node/6908914485
-4.0171632,,0,Cours socio éducatif,5.3491257,node/6908914486
-3.9996571,,0,Piscine d’État de Treichville,5.3082112,node/6908914487
-3.9839441,,0,Gare Marcory,5.3090397,node/6908914488
-4.0161239,,0,Boulangerie Top Qualité,5.3555536,node/6908914489
-4.0170747,,0,Liberté,5.3513262,node/6908914490
-4.0170975,,0,Pharmacie le Belier,5.3503722,node/6908914491
-4.0230188,,0,Indenié,5.3418097,node/6908914492
-4.025647,,0,Banque SIB,5.3421743,node/6908914493
-4.0183783,,0,Bicici plateau,5.321186,node/6908914494
-4.0167837,,0,Pyramide,5.321624,node/6908914495
-4.0145266,,0,Siège Moov,5.3184312,node/6908914496
-4.0188664,,0,Croix Bleue,5.3641726,node/6908914498
-4.0202826,,0,Infirmerie Sinikeya,5.3653249,node/6908914499
-4.0235066,,0,Gare Williamsville,5.3670874,node/6908914500
-4.0318263,,0,Petro Ivoire,5.3589877,node/6909039462
-4.0257324,,0,Pharmacie Sainte Marie,5.3468603,node/6909039464
-4.0159526,,0,Cité Policière,5.3080247,node/6909039468
-4.0046789,,0,CHU,5.2958623,node/6909039469
-3.9984496,,0,PTT Km4,5.2927793,node/6909039470
-3.9957435,,0,Pharmacie Santé Publique,5.2914467,node/6909039471
-4.0375583,,0,Terminus Cité Fairmont,5.3585383,node/6909108442
-4.0149536,,0,arrêt,5.305135,node/6909108450
-3.9902017,,0,Services Techniques du District,5.29123,node/6909108451
-3.9840127,,0,Gare Marcory,5.3088407,node/6909121487
-4.0074831,,0,Parc des Sports,5.2971256,node/6909208699
-3.990781,,0,"SIYOA, Boulevard de Marseille",5.2895393,node/6909208700
-4.0724972,,0,[Arret sans nom],5.36188,node/6909225529
-4.0745652,,0,[Arret sans nom],5.3647534,node/6909225530
-4.0961792,,0,[Arret sans nom],5.3727101,node/6909225533
-4.0895635,,0,[Arret sans nom],5.3742257,node/6909225534
-4.0867558,,0,Nestlé,5.372722,node/6909225535
-4.0781781,,0,Arrêt,5.3745633,node/6909225536
-4.0796923,,0,[Arret sans nom],5.3703887,node/6909225537
-4.0786743,,0,[Arret sans nom],5.3683786,node/6909225538
-4.0761986,,0,Direction de la Sotra,5.3670367,node/6909225539
-4.0736157,,0,[Arret sans nom],5.3628133,node/6909225540
-4.0702482,,0,[Arret sans nom],5.3612471,node/6909225541
-4.0678704,,0,Lycée Moderne Yopougon Andokoi,5.3623019,node/6909225542
-4.0667894,,0,Centre Ivoire Couture,5.3615148,node/6909225543
-4.0278578,,0,Gare Nord,5.3585831,node/6909225544
-4.0183049,,0,Gare Sud,5.3146893,node/6909225545
-4.0033954,,0,CHU Treichville,5.2948194,node/6909237619
-3.9881326,,0,Délices de France,5.301827,node/6909237622
-3.9900511,,0,Services Techniques du District,5.2913004,node/6909237623
-3.9994307,,0,PTT Km4,5.2931333,node/6909237624
-4.0141223,,0,Quincaillerie Générale,5.3023437,node/6909237625
-4.0150089,,0,Arrêt,5.3049356,node/6909237626
-4.0161832,,0,Cité Policière,5.308109,node/6909237627
-4.0279602,,0,Gare Nord,5.3591167,node/6909237631
-4.0319963,,0,Station Petro Ivoire,5.358876,node/6909237632
-4.0364602,,0,Terminus 02 Cité Fairmont,5.3582206,node/6909237633
-4.094158,,0,[Arret sans nom],5.3765208,node/6909430718
-4.0668847,,0,Gare CTE,5.3618706,node/6909430720
-4.0678369,,0,Lycée Moderne Yopougon Andokoi,5.3621938,node/6909430721
-4.0710622,,0,Station Total,5.3607938,node/6909430722
-4.0736572,,0,[Arret sans nom],5.362382,node/6909430723
-4.0742996,,0,[Arret sans nom],5.365409,node/6909430724
-4.0764347,,0,Direction de la Sotra,5.36707,node/6909430725
-4.0788862,,0,[Arret sans nom],5.3683719,node/6909430726
-4.080222,,0,Station,5.3690582,node/6909430727
-4.0819788,,0,[Arret sans nom],5.3699698,node/6909430728
-4.0896792,,0,JOMACO,5.3741086,node/6909430729
-4.0958456,,0,Dépôt Yopougon zone Industrielle,5.3741528,node/6909430730
-3.9848298,,0,Hôpital Municipal,5.2645534,node/6909521603
-3.9834323,,0,Groupe Scolaire N'Sikan,5.2632614,node/6909521604
-3.9849267,,0,CIE,5.257665,node/6909521605
-3.9956283,,0,arrêt,5.2558751,node/6909521606
-3.9989162,,0,Gestoci,5.26373,node/6909521607
-4.0062621,,0,Pont de Vridi,5.2704314,node/6909521608
-4.0143099,,0,"Etablissements Rey, Port",5.2978357,node/6909521609
-4.0175241,,0,Sicodis,5.3005436,node/6909521610
-4.0231458,,0,Terminus 32,5.305037,node/6909521611
-4.0211629,,0,Grand Moulin Abidjan,5.3069377,node/6909521612
-4.0179278,,0,Hôpital du Pont,5.3088247,node/6909521613
-4.0117363,,0,"Avenue 11, Rue 12, Treichville",5.305655,node/6909521614
-4.0111588,,0,"Avenue 15, Rue 12, Treichville",5.3039938,node/6909521615
-4.0034158,,0,Paroisse Notre Dame,5.3040254,node/6909521616
-3.9987874,,0,Marché Belleville,5.3056574,node/6909521617
-3.9838718,,0,Gare Marcory,5.3087649,node/6909521620
-3.9871428,,0,Vridi Cité - Terminus 53,5.266603,node/6909546905
-3.9818252,,0,Pharmacie Vridi Port,5.259526,node/6909546906
-3.9892306,,0,Stade de la SIR,5.2571616,node/6909546907
-3.9978983,,0,Vridi-Iran,5.2588247,node/6909546908
-4.0031425,,0,"CPMA, Vridi",5.2676512,node/6909546909
-4.0085496,,0,PALM-CI,5.277976,node/6909546910
-4.0084685,,0,Bolloré,5.2821643,node/6909546911
-4.008455,,0,Siège SOTRA,5.2864977,node/6909546912
-4.008424,,0,Arrêt,5.292271,node/6909546913
-4.0131528,,0,Ciment Bélier,5.296841,node/6909546914
-4.0212547,,0,Port Autonome Abidjan,5.3029759,node/6909546915
-4.0149741,,0,Maison du Congres,5.309804,node/6909546916
-4.0050815,,0,Collège Bosco,5.3059215,node/6909546917
-4.1045,,0,Niangon Sud à droite,5.3226268,node/6909707221
-4.1057378,,0,Carrefour Académie,5.3233679,node/6909707223
-4.1059349,,0,Caféier,5.325714,node/6909707224
-4.1037691,,0,Lubafrique,5.3310513,node/6909707225
-4.1029765,,0,2ème arrêt ANADOR,5.3338915,node/6909707226
-4.1014047,,0,Carrefour Anador,5.3358784,node/6909707227
-4.1004632,,0,Pharmacie Cité Maroc,5.3404237,node/6909707228
-4.0892462,,0,CIE,5.3407014,node/6909707229
-4.0892456,,0,[Arret sans nom],5.3450164,node/6909707230
-4.0875008,,0,Grand Centre,5.3481316,node/6909707231
-4.0874934,,0,Port-Bouët II,5.3540742,node/6909707232
-4.0851103,,0,[Arret sans nom],5.3561104,node/6909707233
-4.0850901,,0,BAE,5.3604209,node/6909707234
-4.0277736,,0,Gare Nord,5.358951,node/6909707236
-4.0183735,,0,Gare Sud,5.3147518,node/6909707238
-4.0049374,,0,Feu du Collège Bosco,5.3058324,node/6909737821
-4.0120606,,0,"Avenue 10, Rue 12, Treichville",5.3062141,node/6909737822
-4.0211598,,0,Grand Moulin Abidjan,5.3067759,node/6909737824
-4.0217286,,0,Siège Port Autonome Abidjan,5.3033621,node/6909737825
-4.0095509,,0,Port Autonome Abidjan,5.2945614,node/6909737826
-4.0082981,,0,Siège SOTRA,5.2878677,node/6909737827
-4.0083516,,0,Bolloré,5.2820277,node/6909737828
-4.00841,,0,Movis,5.2787,node/6909737829
-4.0061063,,0,Pont de Vridi,5.2705271,node/6909737830
-4.0239378,,0,Cité Administrative,5.3309411,node/6909812227
-4.0849641,,0,CHU de Yopougon,5.3572641,node/6909812228
-4.0867444,,0,[Arret sans nom],5.3552565,node/6909812229
-4.0880983,,0,Pharmacie Port-Bouët II,5.3469666,node/6909812230
-4.0891591,,0,[Arret sans nom],5.3453455,node/6909812231
-4.0974297,,0,Mosquée du Maroc,5.3400138,node/6909812232
-4.1003975,,0,Pharmacie Cité Maroc,5.3401847,node/6909812233
-4.1013081,,0,Carrefour Anador,5.335861,node/6909812234
-4.1037999,,0,Lubafrique,5.3305692,node/6909812235
-4.1051263,,0,[Arret sans nom],5.3273952,node/6909812236
-4.1058531,,0,Caféier,5.32569,node/6909812237
-4.1045248,,0,Niangon Sud à droite,5.3226401,node/6909812238
-4.0739979,,0,Siporex-Sicomex,5.3568101,node/6909923471
-4.0740046,,0,Siporex avant le feu,5.3538004,node/6909923472
-4.0732898,,0,William-Ponty,5.3448074,node/6909923473
-4.0732871,,0,Yopougon 16ème Advans,5.3388868,node/6909923474
-4.0733247,,0,Saguidiba,5.3326109,node/6909923475
-4.0735526,,0,Gare Yopougon Kouté,5.3297734,node/6909923477
-3.9936456,,0,Gare Campus Cocody,5.3463096,node/6910224899
-4.0738578,,0,Gare Yopougon Kouté,5.3297134,node/6910224902
-4.0735191,,0,Saguidiba,5.3315587,node/6910224905
-4.0734252,,0,Côte d'Ivoire-Telecom,5.3344863,node/6910224906
-4.0734096,,0,Yopougon 16ème Advans,5.338834,node/6910224907
-4.0734078,,0,Saint André lavage,5.3418778,node/6910224908
-4.0734038,,0,William-Ponty,5.345666,node/6910224909
-4.0741883,,0,Siporex après le feu,5.3540928,node/6910224910
-4.0741772,,0,Siporex-Sicomex,5.3566819,node/6910224911
-4.0031259,,0,CPMA-Vridi,5.2678334,node/6910272309
-3.9977641,,0,Vridi-Iran,5.2588726,node/6910272310
-3.9932473,,0,"SIR, Vridi",5.2565075,node/6910272311
-3.9854582,,0,CIE,5.2577882,node/6910272312
-3.9824273,,0,"Cité CIE, Vridi",5.2582659,node/6910272313
-3.9820028,,0,Temple des Vainqueurs,5.2600531,node/6910272314
-3.9850263,,0,Hôpital Municipal,5.2644761,node/6910272315
-3.9874196,,0,Terminus Cité Vridi,5.2666602,node/6910272316
-4.0228166,,0,Cité Administrative,5.3313223,node/6910518025
-4.0201529,,0,Abobo Gendarmerie,5.4267852,node/6910584802
-4.0632851,,0,Institut des aveugles,5.350955,node/6910703473
-4.0632758,,0,Bel Air,5.3476916,node/6910703474
-4.0622364,,0,Complexe sportif de Yopougon,5.3418057,node/6910703475
-4.0622136,,0,Nouveau quartier,5.3380456,node/6910703476
-4.0621975,,0,Clinique les Oliviers,5.3333961,node/6910703477
-4.061462,,0,Terminus 85,5.3294751,node/6910743309
-4.0623826,,0,Clinique les Oliviers,5.333826,node/6910743310
-4.0623477,,0,Nouveau quartier,5.3375141,node/6910743311
-4.0634635,,0,Bel Air,5.3460439,node/6910743312
-4.0660062,,0,Sable,5.3556644,node/6910743313
-4.0634474,,0,Institut des aveugles,5.3513983,node/6910743314
-4.0804794,,0,Ben,5.3237979,node/6910755171
-4.0764964,,0,Marejea,5.3255979,node/6910755172
-4.0718266,,0,Iris3,5.3255738,node/6910755173
-4.0802502,,0,Yopougon Sideci - Terminus 42,5.3198733,node/6910755174
-4.0667291,,0,Marché Kouté,5.3242746,node/6910755176
-4.0615042,,0,L'usine du camp,5.3236042,node/6910755177
-4.0577316,,0,Stenb,5.3236336,node/6910755178
-4.0535085,,0,Le petit soleil,5.3222355,node/6910755179
-4.0507693,,0,Yopougon Kowëit,5.3222275,node/6910755180
-4.0464583,,0,La faveur,5.3222395,node/6910755181
-4.0439746,,0,Pharmacie Chenain,5.3198693,node/6910755182
-4.0439826,,0,Iris 3,5.3171339,node/6910755183
-4.0440027,,0,Bon choix,5.3137348,node/6910755184
-4.0439558,,0,Santé Village,5.3095505,node/6910794085
-4.0353389,,0,Gare Abobodoumé,5.3101983,node/6910794088
-4.01971,,0,Arrêt,5.4258812,node/6910797790
-4.0128435,,0,Arrêt,5.4182684,node/6910797791
-4.0054353,,0,Arrêt,5.4156089,node/6910797792
-3.999584,,0,Arrêt,5.4155902,node/6910797793
-3.9856156,,0,Termunis 81/82,5.4038607,node/6910797794
-3.9792073,,0,BICICI,5.4031254,node/6910797795
-3.9780821,,0,Arrêt,5.4011881,node/6910797796
-3.9776878,,0,Arrêt,5.3988302,node/6910797797
-3.977036,,0,Arrêt,5.3963428,node/6910797798
-3.9761992,,0,Arrêt,5.3932466,node/6910797799
-3.971504,,0,Arrêt,5.3946558,node/6910797800
-3.9649835,,0,Cité Diaspora,5.4000986,node/6910797801
-3.9621642,,0,SOCIAM,5.4025338,node/6910797802
-3.9620463,,0,SOCIAM,5.4022965,node/6910797803
-3.9570893,,0,CHU Angré,5.399963,node/6910797804
-4.0022783,,0,Arrêt,5.4154527,node/6910797805
-3.9570173,,0,CHU Angré,5.3997812,node/6910797806
-3.9592423,,0,Arrêt,5.4003923,node/6910797807
-3.960527,,0,Arrêt,5.4011774,node/6910797808
-3.9657399,,0,Arrêt,5.3991713,node/6910797809
-3.9689626,,0,Arrêt,5.3964463,node/6910797810
-3.9736088,,0,Arrêt,5.3933681,node/6910797811
-3.9754415,,0,Arrêt,5.3929368,node/6910797812
-3.9769683,,0,Arrêt,5.3954823,node/6910797813
-3.9772754,,0,Arrêt,5.3963101,node/6910797814
-3.9781552,,0,Arrêt,5.4003569,node/6910797815
-3.978471,,0,Arrêt,5.4022415,node/6910797816
-3.9794534,,0,BICICI,5.4029505,node/6910797817
-3.9898295,,0,Arrêt,5.4042516,node/6910797818
-3.9911934,,0,Saint Ambroise,5.4070126,node/6910797819
-3.9941237,,0,Arrêt,5.4103992,node/6910797820
-3.9953287,,0,Arrêt,5.4136035,node/6910797821
-4.0043772,,0,Lycée Classique d'Abidjan,5.3317315,node/6912410269
-4.0047695,,0,Hôtel Ivoire,5.3286968,node/6912410270
-4.0029871,,0,Hôtel Ivoire,5.3278806,node/6912410271
-4.0032565,,0,Hôtel Ivoire,5.3277329,node/6912410272
-4.0045047,,0,Lycée Classique d'Abidjan,5.3327049,node/6912410273
-4.0037108,,0,SODEMI,5.3439798,node/6912410274
-4.0095505,,0,Pont lycée technique,5.3477876,node/6912410275
-4.0751626,,0,Carrefour Express,5.3290976,node/6912654329
-4.0012691,,0,BMW,5.3581253,node/6912729876
-3.998725,,0,SOCITECH,5.3601195,node/6912729877
-3.9976354,,0,Macaci,5.3648148,node/6912729878
-3.9983993,,0,Mobil 2 Plateaux,5.367356,node/6912729879
-3.9984268,,0,Sococé 2 Plateaux,5.3718047,node/6912729880
-3.9985198,,0,BOA,5.3745478,node/6912729881
-3.9985338,,0,Snedai,5.3755833,node/6912729882
-3.9976312,,0,Carrefour Duncan,5.3776569,node/6912729883
-3.9943103,,0,Las Palmas,5.3809527,node/6912729884
-4.0792393,,0,Pharmacie du Marché,5.3388207,node/6912805206
-4.0765581,,0,[Arret sans nom],5.3373258,node/6912805207
-4.0752894,,0,Patisserie,5.3384061,node/6912805208
-4.0652525,,0,Ex Chaine Avion Rue Princesse,5.3467623,node/6912805209
-4.0599974,,0,Camp FRCI,5.3408189,node/6912805210
-4.0572368,,0,Carrefour Marché,5.3398655,node/6912805211
-4.0549944,,0,Carrefour Lama Fofana,5.3373205,node/6912805212
-4.0550186,,0,Banque Atlantique,5.3337105,node/6912805213
-4.0520655,,0,Offoumou Yapo,5.3316575,node/6912805214
-4.0497521,,0,Tizra,5.3293394,node/6912805215
-4.0494691,,0,[Arret sans nom],5.3264792,node/6912805216
-4.0494999,,0,Arrêt,5.3247299,node/6912805217
-4.0354465,,0,Gare Abobo Doumé,5.3104606,node/6912805219
-3.9932407,,0,Carrefour Opéra,5.3847656,node/6912820385
-3.9927523,,0,Mahikari,5.3888111,node/6912820386
-3.992269,,0,Ambassade de Chine,5.3926338,node/6912820387
-3.9921141,,0,Les Oscars,5.3942154,node/6912820388
-3.9918337,,0,BHCI,5.3963811,node/6912820389
-3.9913523,,0,Shawarma House,5.4005116,node/6912820390
-3.9909124,,0,Petro Ivoire Angré,5.4038172,node/6912820391
-3.9882535,,0,Notre Dame,5.4042033,node/6912820392
-3.9819806,,0,FIRDA,5.4034748,node/6912820393
-3.9765606,,0,"Ancien Terminus 90, Les Arcades",5.4033098,node/6912820394
-3.9728354,,0,Soleil 2,5.4006902,node/6912820395
-3.9694727,,0,Clinique Médicale Sainte Justine,5.3971939,node/6912820396
-3.9648829,,0,Cité Diaspora,5.3998522,node/6912820397
-3.9697282,,0,Clinique Médicale Sainte Justine,5.3972237,node/6912820398
-3.9764213,,0,"Ancien Terminus 90, Les Arcades",5.4031598,node/6912820399
-3.9820585,,0,FIRDA,5.4033208,node/6912820400
-3.9856793,,0,Termunis 81/82,5.4037772,node/6912820401
-3.9887434,,0,Notre Dame,5.4041375,node/6912820402
-3.9906882,,0,Petro Ivoire Angré,5.4037567,node/6912820403
-3.9911377,,0,Carrefour 22è,5.4002961,node/6912820404
-3.9915941,,0,BHCI,5.3965825,node/6912820405
-3.9920829,,0,Ambassade de Chine,5.3926201,node/6912820406
-3.9924668,,0,Mahikari,5.3895654,node/6912820407
-3.9930996,,0,Opéra,5.3845481,node/6912820408
-3.9940546,,0,Las Palmas,5.3809502,node/6912820409
-3.9970644,,0,Carrefour Duncan,5.3779505,node/6912820410
-3.9983567,,0,Le Roi du Pain,5.3753472,node/6912820411
-3.9983278,,0,Sococé 2 Plateaux,5.3725038,node/6912820412
-3.9981432,,0,Mobil 2 Plateaux,5.3677225,node/6912820413
-3.9973648,,0,Macaci,5.3654376,node/6912820414
-4.0012391,,0,Saint Jacques,5.3574699,node/6912820415
-4.0018639,,0,Palm Club,5.3525544,node/6912820416
-4.0022742,,0,Carrefour la Vie,5.3493692,node/6912820417
-4.0028093,,0,Arrêt,5.344562,node/6912820418
-4.0255438,,0,Sitarail,5.3266074,node/6913011676
-4.073499,,0,Gare Yopougon Kouté,5.3293875,node/6913011677
-4.0441328,,0,Bon choix,5.3134744,node/6913190443
-4.043768,,0,Santé Village,5.3087112,node/6913190444
-4.0440879,,0,Iris 3,5.3166799,node/6913190445
-4.0441167,,0,Arrêt,5.3208014,node/6913190446
-4.0468311,,0,La faveur,5.3221154,node/6913190447
-4.0496448,,0,Arrêt,5.323918,node/6913190448
-4.0503167,,0,Commissariat de Police du 19ᵉ Arrondissement,5.3270841,node/6913190449
-4.0501732,,0,Tizra,5.3295798,node/6913190450
-4.0519957,,0,Offoumou Yapo,5.3313998,node/6913190451
-4.0550937,,0,La Poste,5.3337753,node/6913190452
-4.055093,,0,Pharmacie Sacré-cœur,5.3369773,node/6913190453
-4.058547,,0,Pharmacie Béatitude,5.3401473,node/6913190454
-4.0608235,,0,Nouveau quartier,5.3407362,node/6913190455
-4.0650474,,0,Ex Chaine Avion Rue Princesse,5.3466167,node/6913190456
-4.0678006,,0,Newton,5.3447353,node/6913190457
-4.0745628,,0,Marche Sicogi,5.3395304,node/6913190458
-4.0751928,,0,Patisserie,5.3379928,node/6913190459
-4.0770331,,0,Pharmacie du Marché,5.3372574,node/6913190460
-4.0806585,,0,Terrain Sogefiha,5.3372711,node/6913190461
-4.0733126,,0,Antenne,5.3335416,node/6913201897
-4.0757574,,0,Cabine Bleue,5.3290163,node/6913201898
-4.0799806,,0,Akadjoba,5.3243327,node/6913201899
-4.0871836,,0,Saint Pierre,5.3239194,node/6913201900
-4.0925668,,0,EPP Niangon,5.3233739,node/6913201901
-4.0944323,,0,Arrêt,5.3197171,node/6913201902
-4.0947904,,0,Arrêt,5.3163701,node/6913201903
-4.0928994,,0,Arrêt Yop 38,5.3152357,node/6913201904
-4.0900334,,0,Terminus 27,5.315995,node/6913201907
-4.0934497,,0,Arrêt,5.3150643,node/6913201908
-4.0948509,,0,EPP SICOGI Niangon Sud,5.3172602,node/6913201909
-4.0943199,,0,Carrefour Marché,5.3202551,node/6913201910
-4.0926667,,0,EPP Niangon,5.3233885,node/6913201911
-4.0869619,,0,Saint Pierre,5.3240967,node/6913201912
-4.0797426,,0,Akadjoba,5.3246783,node/6913201913
-4.0762905,,0,Arrêt de bus,5.3287702,node/6913201914
-4.0184952,,0,Gare Sud,5.3146172,node/6913201915
-4.0183564,,0,Gare Sud,5.3144986,node/6913291219
-3.9977011,,0,CNTG-BNETD,5.329485,node/6913703797
-3.9970399,,0,UCAO,5.3310059,node/6913703798
-3.9973538,,0,Maison du PDCI-RDA,5.3350719,node/6913703799
-3.9997195,,0,Piscine d’État de Treichville,5.3084936,node/6913703800
-3.990551,,0,NSIA,5.3074734,node/6913703801
-3.9837714,,0,Gare Marcory,5.3086966,node/6913703802
-3.9975172,,0,Maison du Parti,5.3353656,node/6913703803
-3.9969162,,0,UCAO,5.3310313,node/6913703804
-3.9976804,,0,CNTG-BNETD,5.3293836,node/6913703805
-4.0658826,,0,Sable,5.3557108,node/6913857608
-4.0646331,,0,Complexe Sportif de Yopougon,5.3407344,node/6913857611
-4.0665987,,0,Mairie de Yopougon,5.3424009,node/6913857612
-4.0375561,,0,La Marine,5.3443401,node/6913929664
-4.0262003,,0,Sitarail,5.3278599,node/6913929665
-4.0182404,,0,Gare Sud,5.3146272,node/6913929666
-4.0376761,,0,La Marine,5.3441859,node/6913929668
-4.0737128,,0,Gare Yopougon Kouté,5.3295615,node/6913929669
-4.0216157,,0,Gendarmerie,5.3367091,node/6913931703
-4.0217222,,0,Gendarmerie,5.3369705,node/6913974340
-3.9728972,,0,Soleil 2,5.400545,node/6915341517
-3.9837323,,0,Arrêt,5.4035247,node/6915341518
-3.9906836,,0,Arrêt,5.4062326,node/6915341519
-3.9894234,,0,Arrêt,5.4297269,node/6915341520
-3.9891222,,0,Arrêt,5.4313416,node/6915341521
-3.9725804,,0,Abobo Biabou,5.4564179,node/6915341523
-3.9726482,,0,Abobo Biabou,5.4564283,node/6915341525
-3.978184,,0,Arrêt,5.4454571,node/6915341526
-3.9810371,,0,Arrêt,5.4430187,node/6915341527
-3.9831075,,0,Arrêt,5.441543,node/6915341528
-3.9847859,,0,Arrêt,5.4403681,node/6915341529
-3.9859783,,0,Arrêt,5.4391313,node/6915341530
-3.9875153,,0,Arrêt,5.4368688,node/6915341531
-3.987991,,0,Arrêt,5.4356843,node/6915341532
-3.9883619,,0,Arrêt,5.434457,node/6915341533
-3.9887503,,0,Arrêt,5.4327625,node/6915341534
-3.9889419,,0,Arrêt,5.4312302,node/6915341535
-3.9892581,,0,Arrêt,5.4293215,node/6915341536
-3.9896961,,0,Arrêt,5.4264243,node/6915341537
-3.9902515,,0,Arrêt,5.4229496,node/6915341538
-3.9905681,,0,Arrêt,5.4208149,node/6915341539
-3.9907254,,0,Arrêt,5.4195345,node/6915341540
-3.9909298,,0,Arrêt,5.4182159,node/6915341541
-3.9922122,,0,Arrêt,5.4158878,node/6915341542
-3.9928597,,0,Arrêt,5.4154923,node/6915341543
-3.9947036,,0,Arrêt,5.4148205,node/6915341544
-3.9952879,,0,Arrêt,5.4141247,node/6915341545
-3.9932262,,0,Arrêt,5.409531,node/6915341546
-3.990564,,0,Petro Ivoire Angré,5.4050885,node/6915341547
-3.9829561,,0,Arrêt,5.403643,node/6915341548
-3.9807645,,0,Arrêt,5.4033522,node/6915341549
-3.96346,,0,9 Kilo,5.3585446,node/6915487638
-3.9586683,,0,Rond-Point de la Palmeraie,5.360974,node/6915487639
-3.9598948,,0,Carrefour de la Gendarmerie,5.3606149,node/6915487640
-3.9665508,,0,Cap Nord,5.3568703,node/6915487641
-3.9779824,,0,Riviera 2,5.3532599,node/6915487642
-3.9881887,,0,École de Police,5.3502292,node/6915487643
-3.9943092,,0,École de la Gendarmerie,5.3492233,node/6915487644
-4.0018322,,0,Carrefour de la Vie,5.3485522,node/6915487645
-4.0185375,,0,Mairie d'ABOBO,5.4217637,node/6915647682
-4.0212736,,0,Arrêt,5.4270593,node/6915647683
-4.0241622,,0,Arrêt,5.4303911,node/6915647684
-3.9635319,,0,9 Kilo,5.3587403,node/6915696792
-3.9620358,,0,Chic Shop,5.3596047,node/6915696795
-3.9657802,,0,Cap Nord,5.3574857,node/6915696796
-3.9881605,,0,École de Police,5.3504609,node/6915696797
-3.9916044,,0,Carrefour CHU,5.3494956,node/6915696798
-3.994457,,0,École de la Gendarmerie,5.3493834,node/6915696799
-4.0029649,,0,Carrefour de la Vie,5.3485982,node/6915696800
-4.0266778,,0,Arrêt,5.4333404,node/6915722685
-4.0446977,,0,Anokoi,5.4390733,node/6915722686
-4.0485036,,0,PK 18 Agripac,5.4434752,node/6915722687
-4.0512502,,0,Arrêt,5.4482915,node/6915722688
-4.0529903,,0,Arrêt,5.4503535,node/6915722689
-4.0545715,,0,Arrêt,5.4565524,node/6915722690
-4.054497,,0,Arrêt,5.4574448,node/6915722691
-4.0544278,,0,Arrêt,5.465098,node/6915722692
-4.0540279,,0,Arrêt,5.4662168,node/6915722693
-4.0530974,,0,Arrêt,5.4680953,node/6915722694
-4.0538658,,0,Arrêt,5.4794949,node/6915722695
-4.0513358,,0,Arrêt,5.4828953,node/6915722696
-4.0513476,,0,Arrêt,5.4837187,node/6915722697
-4.05146,,0,Arrêt,5.4866626,node/6915722698
-4.0515593,,0,Arrêt,5.4890597,node/6915722699
-4.0516047,,0,Arrêt,5.4904279,node/6915722700
-4.0516233,,0,Arrêt,5.490915,node/6915722701
-4.051639,,0,Arrêt,5.4914503,node/6915722702
-4.0516636,,0,Arrêt,5.4928779,node/6915722703
-4.0517658,,0,Arrêt,5.4940805,node/6915722704
-4.0517794,,0,Arrêt,5.495095,node/6915722705
-4.0516644,,0,Arrêt,5.4960474,node/6915722706
-4.0515036,,0,Arrêt,5.4970767,node/6915722707
-4.051438,,0,Arrêt,5.497669,node/6915722708
-4.0513918,,0,Arrêt,5.4979794,node/6915722709
-4.0516497,,0,Arrêt,5.4995751,node/6915722710
-4.0519247,,0,Arrêt,5.500507,node/6915722711
-4.0520934,,0,Arrêt,5.5011338,node/6915722712
-4.0522125,,0,Arrêt,5.5015989,node/6915722713
-4.0525268,,0,Arrêt,5.5026911,node/6915722714
