trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
60,06:26:32,06:26:32,node/6912820390,13,,,,,
60,06:28:59,06:28:59,node/6912820389,14,,,,,
60,06:30:16,06:30:16,node/6912820388,15,,,,,
60,06:31:12,06:31:12,node/6912820387,16,,,,,
60,06:33:29,06:33:29,node/6912820386,17,,,,,
60,06:35:53,06:35:53,node/6912820385,18,,,,,
60,06:38:13,06:38:13,node/6912729884,19,,,,,
60,06:40:58,06:40:58,node/6912729883,20,,,,,
60,06:42:18,06:42:18,node/6912729882,21,,,,,
60,06:42:55,06:42:55,node/6912729881,22,,,,,
60,06:44:32,06:44:32,node/6912729880,23,,,,,
60,06:47:09,06:47:09,node/6912729879,24,,,,,
60,06:48:43,06:48:43,node/6912729878,25,,,,,
60,06:50:37,06:50:37,node/5957239665,26,,,,,
60,06:51:42,06:51:42,node/6912729877,27,,,,,
60,06:53:36,06:53:36,node/6912729876,28,,,,,
60,06:57:28,06:57:28,node/6907141802,29,,,,,
60,07:00:50,07:00:50,node/6907141796,30,,,,,
60,07:03:04,07:03:04,node/6907141795,31,,,,,
60,07:05:19,07:05:19,node/6907141801,32,,,,,
60,07:08:43,07:08:43,node/6912410273,33,,,,,
60,07:11:10,07:11:10,node/5957239666,34,,,,,
60,07:12:18,07:12:18,node/6912410272,35,,,,,
60,07:15:00,07:15:00,node/6907141798,36,,,,,
61,06:00:00,06:00:00,node/6912805219,1,,,,,
61,06:04:21,06:04:21,node/6910794085,2,,,,,
61,06:06:28,06:06:28,node/6910755184,3,,,,,
61,06:08:12,06:08:12,node/6910755183,4,,,,,
61,06:09:36,06:09:36,node/6910755182,5,,,,,
61,06:11:21,06:11:21,node/6910755181,6,,,,,
61,06:13:21,06:13:21,node/6912805217,7,,,,,
61,06:14:14,06:14:14,node/6912805216,8,,,,,
61,06:15:42,06:15:42,node/6912805215,9,,,,,
61,06:17:22,06:17:22,node/6912805214,10,,,,,
61,06:19:11,06:19:11,node/6912805213,11,,,,,
61,06:21:02,06:21:02,node/6912805212,12,,,,,
61,06:22:45,06:22:45,node/6912805211,13,,,,,
61,06:24:14,06:24:14,node/6912805210,14,,,,,
61,06:25:29,06:25:29,node/6910703475,15,,,,,
61,06:28:26,06:28:26,node/6912805209,16,,,,,
61,06:30:10,06:30:10,node/3137243386,17,,,,,
61,06:31:52,06:31:52,node/5281604034,18,,,,,
61,06:33:24,06:33:24,node/3075945505,19,,,,,
61,06:35:32,06:35:32,node/6912805208,20,,,,,
61,06:36:23,06:36:23,node/6912805207,21,,,,,
61,06:37:56,06:37:56,node/6912805206,22,,,,,
61,06:40:00,06:40:00,node/2948146673,23,,,,,
62,06:00:00,06:00:00,node/2948146673,1,,,,,
62,06:01:31,06:01:31,node/6913190461,2,,,,,
62,06:03:05,06:03:05,node/6913190460,3,,,,,
62,06:03:56,06:03:56,node/6913190459,4,,,,,
62,06:04:39,06:04:39,node/6913190458,5,,,,,
62,06:06:00,06:06:00,node/2460519991,6,,,,,
62,06:07:09,06:07:09,node/3137217828,7,,,,,
62,06:08:36,06:08:36,node/6913190457,8,,,,,
62,06:10:02,06:10:02,node/6913190456,9,,,,,
62,06:10:46,06:10:46,node/6910743312,10,,,,,
62,06:12:48,06:12:48,node/5739489700,11,,,,,
62,06:13:32,06:13:32,node/6913190455,12,,,,,
62,06:14:33,06:14:33,node/6913190454,13,,,,,
62,06:16:35,06:16:35,node/6913190453,14,,,,,
62,06:17:59,06:17:59,node/6913190452,15,,,,,
62,06:19:40,06:19:40,node/6913190451,16,,,,,
62,06:20:47,06:20:47,node/6913190450,17,,,,,
62,06:21:53,06:21:53,node/6913190449,18,,,,,
62,06:23:17,06:23:17,node/6913190448,19,,,,,
62,06:24:44,06:24:44,node/6913190447,20,,,,,
62,06:26:02,06:26:02,node/6913190446,21,,,,,
62,06:27:50,06:27:50,node/6913190445,22,,,,,
62,06:29:13,06:29:13,node/6913190443,23,,,,,
62,06:31:18,06:31:18,node/6913190444,24,,,,,
62,06:35:00,06:35:00,node/6910794088,25,,,,,
63,06:00:00,06:00:00,node/768587345,1,,,,,
63,06:01:51,06:01:51,node/6913201904,2,,,,,
63,06:02:55,06:02:55,node/6913201903,3,,,,,
63,06:04:35,06:04:35,node/6913201902,4,,,,,
63,06:06:36,06:06:36,node/6913201901,5,,,,,
63,06:09:15,06:09:15,node/6913201900,6,,,,,
63,06:12:46,06:12:46,node/6913201899,7,,,,,
63,06:15:52,06:15:52,node/6913201898,8,,,,,
63,06:18:00,06:18:00,node/6909923475,9,,,,,
63,06:18:27,06:18:27,node/6913201897,10,,,,,
63,06:21:05,06:21:05,node/6909923474,11,,,,,
63,06:22:47,06:22:47,node/2460519991,12,,,,,
63,06:24:00,06:24:00,node/6909923473,13,,,,,
63,06:26:13,06:26:13,node/5927302128,14,,,,,
63,06:28:27,06:28:27,node/6909923472,15,,,,,
63,06:29:56,06:29:56,node/6909923471,16,,,,,
63,06:52:25,06:52:25,node/6474138987,17,,,,,
63,06:55:12,06:55:12,node/6474138986,18,,,,,
63,06:56:43,06:56:43,node/6474138985,19,,,,,
63,06:57:36,06:57:36,node/6905719605,20,,,,,
63,06:58:53,06:58:53,node/6474137984,21,,,,,
63,07:00:00,07:00:00,node/6474137983,22,,,,,
63,07:02:29,07:02:29,node/6474137982,23,,,,,
63,07:04:54,07:04:54,node/6474137981,24,,,,,
63,07:06:26,07:06:26,node/6909812227,25,,,,,
63,07:07:46,07:07:46,node/6905772460,26,,,,,
63,07:09:34,07:09:34,node/6905772459,27,,,,,
63,07:11:16,07:11:16,node/6474137980,28,,,,,
63,07:13:29,07:13:29,node/6474137979,29,,,,,
63,07:15:00,07:15:00,node/6474138999,30,,,,,
64,06:00:00,06:00:00,node/6913201915,1,,,,,
64,06:03:34,06:03:34,node/6904171076,2,,,,,
64,06:05:26,06:05:26,node/6904171075,3,,,,,
64,06:07:16,06:07:16,node/6905842307,4,,,,,
64,06:08:59,06:08:59,node/6474137958,5,,,,,
64,06:10:59,06:10:59,node/6474137956,6,,,,,
64,06:12:32,06:12:32,node/6905772461,7,,,,,
64,06:15:10,06:15:10,node/6904171072,8,,,,,
64,06:17:02,06:17:02,node/6904171071,9,,,,,
64,06:18:09,06:18:09,node/6474137954,10,,,,,
64,06:20:50,06:20:50,node/6474137952,11,,,,,
64,06:22:56,06:22:56,node/6904171070,12,,,,,
64,06:24:07,06:24:07,node/6474137950,13,,,,,
64,06:27:39,06:27:39,node/6474137948,14,,,,,
64,06:27:52,06:27:52,node/6909707236,15,,,,,
64,06:54:54,06:54:54,node/6910224911,16,,,,,
64,06:56:24,06:56:24,node/6910224910,17,,,,,
64,06:59:13,06:59:13,node/3950172145,18,,,,,
64,07:01:22,07:01:22,node/6910224909,19,,,,,
64,07:03:35,07:03:35,node/6910224908,20,,,,,
64,07:05:21,07:05:21,node/6910224907,21,,,,,
64,07:07:54,07:07:54,node/6910224906,22,,,,,
64,07:09:36,07:09:36,node/6910224905,23,,,,,
64,07:11:54,07:11:54,node/6913201914,24,,,,,
64,07:15:01,07:15:01,node/6913201913,25,,,,,
64,07:19:14,07:19:14,node/6913201912,26,,,,,
64,07:22:35,07:22:35,node/6913201911,27,,,,,
64,07:24:39,07:24:39,node/6913201910,28,,,,,
64,07:26:25,07:26:25,node/6913201909,29,,,,,
64,07:27:56,07:27:56,node/6913201908,30,,,,,
64,07:30:00,07:30:00,node/6913201907,31,,,,,
65,06:00:00,06:00:00,node/6913929669,1,,,,,
65,06:01:59,06:01:59,node/6909923475,2,,,,,
65,06:06:02,06:06:02,node/6909923474,3,,,,,
65,06:08:16,06:08:16,node/2460519991,4,,,,,
65,06:12:32,06:12:32,node/6913857612,5,,,,,
65,06:14:12,06:14:12,node/6913857611,6,,,,,
65,06:15:53,06:15:53,node/6910703475,7,,,,,
65,06:19:45,06:19:45,node/6910703474,8,,,,,
65,06:21:51,06:21:51,node/6910703473,9,,,,,
65,06:25:21,06:25:21,node/6913857608,10,,,,,
65,06:49:42,06:49:42,node/6474138987,11,,,,,
65,06:53:22,06:53:22,node/6474138986,12,,,,,
65,06:55:22,06:55:22,node/6474138985,13,,,,,
65,06:56:32,06:56:32,node/6905719605,14,,,,,
65,06:58:12,06:58:12,node/6474137984,15,,,,,
65,06:59:40,06:59:40,node/6474137983,16,,,,,
65,07:02:56,07:02:56,node/6474137982,17,,,,,
65,07:06:06,07:06:06,node/6474137981,18,,,,,
65,07:09:50,07:09:50,node/6905772460,19,,,,,
65,07:12:12,07:12:12,node/6905772459,20,,,,,
65,07:13:22,07:13:22,node/6905719607,21,,,,,
65,07:15:05,07:15:05,node/6474137980,22,,,,,
65,07:18:01,07:18:01,node/6474137979,23,,,,,
65,07:20:00,07:20:00,node/6474138999,24,,,,,
66,06:00:00,06:00:00,node/6913291219,1,,,,,
66,06:03:44,06:03:44,node/6904171076,2,,,,,
66,06:05:39,06:05:39,node/6904171075,3,,,,,
66,06:07:32,06:07:32,node/6905842307,4,,,,,
66,06:09:17,06:09:17,node/6474137958,5,,,,,
66,06:11:20,06:11:20,node/6474137956,6,,,,,
66,06:12:54,06:12:54,node/6905772461,7,,,,,
66,06:15:37,06:15:37,node/6904171072,8,,,,,
66,06:17:31,06:17:31,node/6904171071,9,,,,,
66,06:18:40,06:18:40,node/6474137954,10,,,,,
66,06:21:24,06:21:24,node/6474137952,11,,,,,
66,06:23:33,06:23:33,node/6904171070,12,,,,,
66,06:24:46,06:24:46,node/6474137950,13,,,,,
66,06:28:23,06:28:23,node/6474137948,14,,,,,
66,06:28:48,06:28:48,node/6909225544,15,,,,,
66,06:51:35,06:51:35,node/6910743313,16,,,,,
66,06:54:33,06:54:33,node/6910743314,17,,,,,
66,06:57:45,06:57:45,node/6910743312,18,,,,,
66,07:00:33,07:00:33,node/5739489700,19,,,,,
66,07:03:18,07:03:18,node/3137208051,20,,,,,
66,07:05:58,07:05:58,node/5281604034,21,,,,,
66,07:07:42,07:07:42,node/6910224908,22,,,,,
66,07:09:32,07:09:32,node/6910224907,23,,,,,
66,07:12:08,07:12:08,node/6910224906,24,,,,,
66,07:13:53,07:13:53,node/6910224905,25,,,,,
66,07:15:00,07:15:00,node/6910224902,26,,,,,
67,06:00:00,06:00:00,node/6907147651,1,,,,,
67,06:02:19,06:02:19,node/6907147650,2,,,,,
67,06:04:06,06:04:06,node/6913703805,3,,,,,
67,06:04:58,06:04:58,node/6913703804,4,,,,,
67,06:07:04,06:07:04,node/6913703803,5,,,,,
67,06:08:38,06:08:38,node/6907141797,6,,,,,
67,06:10:09,06:10:09,node/3326195828,7,,,,,
67,06:11:54,06:11:54,node/6907147647,8,,,,,
67,06:13:43,06:13:43,node/6907147646,9,,,,,
67,06:17:12,06:17:12,node/6907147645,10,,,,,
67,06:36:48,06:36:48,node/6908914487,11,,,,,
67,06:39:56,06:39:56,node/6905719616,12,,,,,
67,06:42:19,06:42:19,node/6905719617,13,,,,,
67,06:43:38,06:43:38,node/6905719618,14,,,,,
67,06:45:00,06:45:00,node/6905719619,15,,,,,
68,06:00:00,06:00:00,node/6913703802,1,,,,,
68,06:01:15,06:01:15,node/6904171084,2,,,,,
68,06:02:14,06:02:14,node/6904171083,3,,,,,
68,06:03:05,06:03:05,node/6904171082,4,,,,,
68,06:04:13,06:04:13,node/6913703801,5,,,,,
68,06:05:21,06:05:21,node/6904171081,6,,,,,
68,06:07:59,06:07:59,node/6913703800,7,,,,,
68,06:11:05,06:11:05,node/6904171080,8,,,,,
68,06:25:32,06:25:32,node/6912410275,9,,,,,
68,06:28:23,06:28:23,node/6912410274,10,,,,,
68,06:29:07,06:29:07,node/6907141795,11,,,,,
68,06:30:41,06:30:41,node/6907141801,12,,,,,
68,06:31:18,06:31:18,node/5057297311,13,,,,,
68,06:32:44,06:32:44,node/6907141800,14,,,,,
68,06:34:08,06:34:08,node/6913703799,15,,,,,
68,06:35:48,06:35:48,node/6913703798,16,,,,,
68,06:36:29,06:36:29,node/6913703797,17,,,,,
68,06:38:07,06:38:07,node/6907141799,18,,,,,
68,06:40:00,06:40:00,node/6907141798,19,,,,,
69,06:00:00,06:00:00,node/6913929669,1,,,,,
69,06:01:03,06:01:03,node/6909923475,2,,,,,
69,06:03:13,06:03:13,node/6909923474,3,,,,,
69,06:04:24,06:04:24,node/2460519991,4,,,,,
69,06:05:15,06:05:15,node/6909923473,5,,,,,
69,06:06:48,06:06:48,node/5927302128,6,,,,,
69,06:08:22,06:08:22,node/6909923472,7,,,,,
69,06:09:24,06:09:24,node/6909923471,8,,,,,
69,06:22:33,06:22:33,node/6913929668,9,,,,,
69,06:29:53,06:29:53,node/6913011676,10,,,,,
69,06:31:12,06:31:12,node/6905772459,11,,,,,
69,06:32:23,06:32:23,node/6474137980,12,,,,,
69,06:33:57,06:33:57,node/6474137979,13,,,,,
69,06:35:00,06:35:00,node/6474138999,14,,,,,
70,06:00:00,06:00:00,node/6913929666,1,,,,,
70,06:04:30,06:04:30,node/6904171076,2,,,,,
70,06:06:50,06:06:50,node/6904171075,3,,,,,
70,06:09:08,06:09:08,node/6905842307,4,,,,,
70,06:12:28,06:12:28,node/6913929665,5,,,,,
70,06:27:04,06:27:04,node/6913929664,6,,,,,
70,06:55:13,06:55:13,node/6910224911,7,,,,,
70,06:57:07,06:57:07,node/6910224910,8,,,,,
70,07:00:37,07:00:37,node/3950172145,9,,,,,
70,07:03:19,07:03:19,node/6910224909,10,,,,,
70,07:06:05,07:06:05,node/6910224908,11,,,,,
70,07:08:18,07:08:18,node/6910224907,12,,,,,
70,07:11:29,07:11:29,node/6910224906,13,,,,,
70,07:13:38,07:13:38,node/6910224905,14,,,,,
70,07:15:00,07:15:00,node/6910224902,15,,,,,
71,06:00:00,06:00:00,node/6910797804,1,,,,,
71,06:02:52,06:02:52,node/6910797802,2,,,,,
71,06:04:45,06:04:45,node/6910797801,3,,,,,
71,06:07:27,06:07:27,node/6912820396,4,,,,,
71,06:09:54,06:09:54,node/6912820395,5,,,,,
71,06:12:12,06:12:12,node/6912820394,6,,,,,
71,06:13:32,06:13:32,node/6910797795,7,,,,,
71,06:14:19,06:14:19,node/6915341549,8,,,,,
71,06:14:56,06:14:56,node/6912820393,9,,,,,
71,06:15:26,06:15:26,node/6915341548,10,,,,,
71,06:16:47,06:16:47,node/6910797794,11,,,,,
71,06:18:07,06:18:07,node/6912820392,12,,,,,
71,06:19:22,06:19:22,node/6915341547,13,,,,,
71,06:21:59,06:21:59,node/6915341546,14,,,,,
71,06:24:32,06:24:32,node/6915341545,15,,,,,
71,06:25:00,06:25:00,node/6915341544,16,,,,,
71,06:25:59,06:25:59,node/6915341543,17,,,,,
71,06:26:22,06:26:22,node/6915341542,18,,,,,
71,06:27:43,06:27:43,node/6915341541,19,,,,,
71,06:28:23,06:28:23,node/6915341540,20,,,,,
71,06:29:02,06:29:02,node/6915341539,21,,,,,
71,06:30:08,06:30:08,node/6915341538,22,,,,,
71,06:31:55,06:31:55,node/6915341537,23,,,,,
71,06:33:24,06:33:24,node/6915341536,24,,,,,
71,06:34:22,06:34:22,node/6915341535,25,,,,,
71,06:35:09,06:35:09,node/6915341534,26,,,,,
71,06:36:02,06:36:02,node/6915341533,27,,,,,
71,06:36:41,06:36:41,node/6915341532,28,,,,,
71,06:37:20,06:37:20,node/6915341531,29,,,,,
71,06:38:43,06:38:43,node/6915341530,30,,,,,
71,06:39:35,06:39:35,node/6915341529,31,,,,,
71,06:40:37,06:40:37,node/6915341528,32,,,,,
71,06:41:54,06:41:54,node/6915341527,33,,,,,
71,06:43:47,06:43:47,node/6915341526,34,,,,,
71,06:50:00,06:50:00,node/6915341525,35,,,,,
72,06:00:00,06:00:00,node/6915341523,1,,,,,
72,06:13:55,06:13:55,node/6915341521,2,,,,,
72,06:14:41,06:14:41,node/6915341520,3,,,,,
72,06:22:38,06:22:38,node/6910797821,4,,,,,
72,06:24:14,06:24:14,node/6910797820,5,,,,,
72,06:26:18,06:26:18,node/6910797819,6,,,,,
72,06:26:44,06:26:44,node/6915341519,7,,,,,
72,06:27:44,06:27:44,node/6910797818,8,,,,,
72,06:28:14,06:28:14,node/6912820402,9,,,,,
72,06:29:40,06:29:40,node/6912820401,10,,,,,
72,06:30:34,06:30:34,node/6915341518,11,,,,,
72,06:31:21,06:31:21,node/6912820400,12,,,,,
72,06:32:34,06:32:34,node/6910797817,13,,,,,
72,06:33:58,06:33:58,node/6912820399,14,,,,,
72,06:36:00,06:36:00,node/6915341517,15,,,,,
72,06:38:07,06:38:07,node/6912820398,16,,,,,
72,06:40:40,06:40:40,node/6912820397,17,,,,,
72,06:42:24,06:42:24,node/6910797803,18,,,,,
72,06:45:00,06:45:00,node/6910797806,19,,,,,
73,06:00:00,06:00:00,node/5953580667,1,,,,,
73,06:01:04,06:01:04,node/6915696795,2,,,,,
73,06:01:36,06:01:36,node/6915696792,3,,,,,
73,06:02:22,06:02:22,node/6915696796,4,,,,,
73,06:06:44,06:06:44,node/3145728412,5,,,,,
73,06:09:27,06:09:27,node/6915696797,6,,,,,
73,06:10:31,06:10:31,node/6915696798,7,,,,,
73,06:11:23,06:11:23,node/6915696799,8,,,,,
73,06:13:58,06:13:58,node/6915696800,9,,,,,
73,06:16:08,06:16:08,node/6907147645,10,,,,,
73,06:35:38,06:35:38,node/6910224911,11,,,,,
73,06:36:25,06:36:25,node/6910224910,12,,,,,
73,06:37:52,06:37:52,node/3950172145,13,,,,,
73,06:38:59,06:38:59,node/6910224909,14,,,,,
73,06:40:00,06:40:00,node/3075945505,15,,,,,
74,06:00:00,06:00:00,node/2460519991,1,,,,,
74,06:02:05,06:02:05,node/5927302128,2,,,,,
74,06:03:26,06:03:26,node/6909923472,3,,,,,
74,06:04:19,06:04:19,node/6909923471,4,,,,,
74,06:25:39,06:25:39,node/6907141802,5,,,,,
74,06:26:35,06:26:35,node/6915487645,6,,,,,
74,06:28:49,06:28:49,node/6915487644,7,,,,,
74,06:30:39,06:30:39,node/6915487643,8,,,,,
74,06:33:48,06:33:48,node/6915487642,9,,,,,
74,06:37:21,06:37:21,node/6915487641,10,,,,,
74,06:38:24,06:38:24,node/6915487638,11,,,,,
74,06:39:37,06:39:37,node/6915487640,12,,,,,
74,06:40:00,06:40:00,node/6915487639,13,,,,,
75,06:00:00,06:00:00,node/6474137934,1,,,,,
75,06:03:09,06:03:09,node/6910584802,2,,,,,
75,06:05:24,06:05:24,node/6905344268,3,,,,,
75,06:10:27,06:10:27,node/6905344267,4,,,,,
75,06:15:05,06:15:05,node/6905344266,5,,,,,
75,06:19:41,06:19:41,node/6905344265,6,,,,,
75,06:23:03,06:23:03,node/6905344264,7,,,,,
75,06:27:17,06:27:17,node/6934648740,8,,,,,
75,06:32:42,06:32:42,node/6915722736,9,,,,,
75,06:34:02,06:34:02,node/6915722735,10,,,,,
75,06:37:22,06:37:22,node/6915722734,11,,,,,
75,06:39:34,06:39:34,node/6915722733,12,,,,,
75,06:42:04,06:42:04,node/6915722732,13,,,,,
75,06:49:25,06:49:25,node/6915722731,14,,,,,
75,06:54:27,06:54:27,node/6915722730,15,,,,,
75,06:57:44,06:57:44,node/6915722729,16,,,,,
75,07:02:25,07:02:25,node/6915722728,17,,,,,
75,07:06:27,07:06:27,node/6915722727,18,,,,,
75,07:09:17,07:09:17,node/6915722726,19,,,,,
75,07:12:29,07:12:29,node/6915722725,20,,,,,
75,07:14:41,07:14:41,node/6915722724,21,,,,,
75,07:19:58,07:19:58,node/6915722723,22,,,,,
75,07:22:17,07:22:17,node/6915722720,23,,,,,
75,07:23:52,07:23:52,node/6915722722,24,,,,,
75,07:26:46,07:26:46,node/6915722721,25,,,,,
75,07:30:00,07:30:00,node/6915722719,26,,,,,
76,06:00:00,06:00:00,node/6915722717,1,,,,,
76,06:00:38,06:00:38,node/6915722716,2,,,,,
76,06:01:07,06:01:07,node/6915722715,3,,,,,
76,06:02:13,06:02:13,node/6915722714,4,,,,,
76,06:02:51,06:02:51,node/6915722713,5,,,,,
76,06:03:08,06:03:08,node/6915722712,6,,,,,
76,06:03:30,06:03:30,node/6915722711,7,,,,,
76,06:04:03,06:04:03,node/6915722710,8,,,,,
76,06:04:58,06:04:58,node/6915722709,9,,,,,
76,06:05:09,06:05:09,node/6915722708,10,,,,,
76,06:05:29,06:05:29,node/6915722707,11,,,,,
76,06:06:05,06:06:05,node/6915722706,12,,,,,
76,06:06:38,06:06:38,node/6915722705,13,,,,,
76,06:07:13,06:07:13,node/6915722704,14,,,,,
76,06:07:54,06:07:54,node/6915722703,15,,,,,
76,06:08:43,06:08:43,node/6915722702,16,,,,,
76,06:09:01,06:09:01,node/6915722701,17,,,,,
76,06:09:17,06:09:17,node/6915722700,18,,,,,
76,06:10:04,06:10:04,node/6915722699,19,,,,,
76,06:11:26,06:11:26,node/6915722698,20,,,,,
76,06:13:07,06:13:07,node/6915722697,21,,,,,
76,06:13:35,06:13:35,node/6915722696,22,,,,,
76,06:16:00,06:16:00,node/6915722695,23,,,,,
76,06:22:30,06:22:30,node/6915722694,24,,,,,
76,06:23:41,06:23:41,node/6915722693,25,,,,,
76,06:24:22,06:24:22,node/6915722692,26,,,,,
76,06:28:43,06:28:43,node/6915722691,27,,,,,
76,06:29:14,06:29:14,node/6915722690,28,,,,,
76,06:32:52,06:32:52,node/6915722689,29,,,,,
76,06:34:24,06:34:24,node/6915722688,30,,,,,
76,06:37:34,06:37:34,node/6915722687,31,,,,,
76,06:40:52,06:40:52,node/6915722686,32,,,,,
76,06:44:27,06:44:27,node/6903602220,33,,,,,
76,06:46:21,06:46:21,node/6905344263,34,,,,,
76,06:48:52,06:48:52,node/6905326503,35,,,,,
76,06:51:52,06:51:52,node/6915722685,36,,,,,
76,06:54:04,06:54:04,node/6915647684,37,,,,,
76,06:55:31,06:55:31,node/6905553518,38,,,,,
76,06:56:34,06:56:34,node/6915647683,39,,,,,
76,06:58:51,06:58:51,node/6474138993,40,,,,,
76,07:00:00,07:00:00,node/6915647682,41,,,,,
77,06:00:00,06:00:00,node/6939076692,1,,,,,
77,06:00:51,06:00:51,node/6909737827,2,,,,,
77,06:03:43,06:03:43,node/6948791226,3,,,,,
77,06:05:43,06:05:43,node/6906596964,4,,,,,
77,06:06:45,06:06:45,node/6906596963,5,,,,,
77,06:07:37,06:07:37,node/6906596962,6,,,,,
77,06:09:20,06:09:20,node/6906596961,7,,,,,
77,06:25:00,06:25:00,node/6906596960,8,,,,,
78,06:00:00,06:00:00,node/6906463296,1,,,,,
78,06:19:29,06:19:29,node/6905719612,2,,,,,
78,06:20:53,06:20:53,node/6905719613,3,,,,,
78,06:22:15,06:22:15,node/6906463294,4,,,,,
78,06:23:03,06:23:03,node/6906463293,5,,,,,
78,06:23:25,06:23:25,node/6916152427,6,,,,,
78,06:24:43,06:24:43,node/6916152426,7,,,,,
78,06:27:23,06:27:23,node/6909546913,8,,,,,
78,06:28:44,06:28:44,node/6916152425,9,,,,,
78,06:30:00,06:30:00,node/6916152424,10,,,,,
79,06:00:00,06:00:00,node/5068855021,1,,,,,
79,06:01:35,06:01:35,node/6910797821,2,,,,,
79,06:03:24,06:03:24,node/6910797820,3,,,,,
79,06:05:47,06:05:47,node/6910797819,4,,,,,
79,06:07:29,06:07:29,node/6912820391,5,,,,,
79,06:09:15,06:09:15,node/6912820390,6,,,,,
79,06:10:06,06:10:06,node/5957239662,7,,,,,
79,06:11:28,06:11:28,node/6912820389,8,,,,,
79,06:12:37,06:12:37,node/6912820388,9,,,,,
79,06:13:28,06:13:28,node/6912820387,10,,,,,
79,06:15:31,06:15:31,node/6912820386,11,,,,,
79,06:17:14,06:17:14,node/5957239663,12,,,,,
79,06:17:40,06:17:40,node/6912820385,13,,,,,
79,06:19:47,06:19:47,node/6912729884,14,,,,,
79,06:22:15,06:22:15,node/6912729883,15,,,,,
79,06:23:27,06:23:27,node/6912729882,16,,,,,
79,06:24:00,06:24:00,node/6912729881,17,,,,,
79,06:25:28,06:25:28,node/6912729880,18,,,,,
79,06:26:25,06:26:25,node/6916181081,19,,,,,
79,06:27:50,06:27:50,node/6912729879,20,,,,,
79,06:29:14,06:29:14,node/6912729878,21,,,,,
79,06:29:38,06:29:38,node/6938756997,22,,,,,
79,06:30:57,06:30:57,node/5957239665,23,,,,,
79,06:31:56,06:31:56,node/6912729877,24,,,,,
79,06:33:38,06:33:38,node/6912729876,25,,,,,
79,06:37:07,06:37:07,node/6907141802,26,,,,,
79,06:38:23,06:38:23,node/5954541440,27,,,,,
79,06:39:07,06:39:07,node/6916181080,28,,,,,
79,06:40:09,06:40:09,node/6907141796,29,,,,,
79,06:42:10,06:42:10,node/6907141795,30,,,,,
79,06:44:11,06:44:11,node/6907141801,31,,,,,
79,06:45:00,06:45:00,node/5057297311,32,,,,,
80,06:00:00,06:00:00,node/3326195828,1,,,,,
80,06:01:12,06:01:12,node/6916280449,2,,,,,
80,06:02:22,06:02:22,node/6907147647,3,,,,,
80,06:05:03,06:05:03,node/6912820418,4,,,,,
80,06:06:22,06:06:22,node/6916280448,5,,,,,
80,06:08:12,06:08:12,node/6912820417,6,,,,,
80,06:10:17,06:10:17,node/6912820416,7,,,,,
80,06:13:31,06:13:31,node/6912820415,8,,,,,
80,06:17:13,06:17:13,node/4029208102,9,,,,,
80,06:19:41,06:19:41,node/6912820414,10,,,,,
80,06:21:15,06:21:15,node/6912820413,11,,,,,
80,06:22:45,06:22:45,node/6916280447,12,,,,,
80,06:24:23,06:24:23,node/6912820412,13,,,,,
80,06:25:10,06:25:10,node/6916280446,14,,,,,
80,06:26:14,06:26:14,node/6912820411,15,,,,,
80,06:28:07,06:28:07,node/6912820410,16,,,,,
80,06:29:49,06:29:49,node/6916280445,17,,,,,
80,06:30:53,06:30:53,node/6912820409,18,,,,,
80,06:33:18,06:33:18,node/6912820408,19,,,,,
80,06:35:15,06:35:15,node/6916280444,20,,,,,
80,06:36:36,06:36:36,node/6912820407,21,,,,,
80,06:38:36,06:38:36,node/6912820406,22,,,,,
80,06:39:51,06:39:51,node/6916280443,23,,,,,
80,06:41:42,06:41:42,node/6916280442,24,,,,,
80,06:42:54,06:42:54,node/6916280441,25,,,,,
80,06:44:13,06:44:13,node/6916280440,26,,,,,
80,06:45:55,06:45:55,node/6912820403,27,,,,,
80,06:47:04,06:47:04,node/6916280439,28,,,,,
80,06:48:11,06:48:11,node/6916280438,29,,,,,
80,06:49:27,06:49:27,node/6916280437,30,,,,,
80,06:50:59,06:50:59,node/6916280436,31,,,,,
80,06:52:48,06:52:48,node/6916280435,32,,,,,
80,06:54:14,06:54:14,node/6916280434,33,,,,,
80,06:55:00,06:55:00,node/6916280433,34,,,,,
81,06:00:00,06:00:00,node/6932253483,1,,,,,
81,06:06:00,06:06:00,node/6932253481,2,,,,,
81,06:08:56,06:08:56,node/6912820391,3,,,,,
81,06:11:07,06:11:07,node/6912820390,4,,,,,
81,06:12:09,06:12:09,node/5957239662,5,,,,,
81,06:13:49,06:13:49,node/6912820389,6,,,,,
81,06:16:17,06:16:17,node/6912820387,7,,,,,
81,06:18:48,06:18:48,node/6912820386,8,,,,,
81,06:20:15,06:20:15,node/6932253480,9,,,,,
81,06:21:27,06:21:27,node/6912820385,10,,,,,
81,06:24:02,06:24:02,node/6912729884,11,,,,,
81,06:27:04,06:27:04,node/6912729883,12,,,,,
81,06:28:33,06:28:33,node/6912729882,13,,,,,
81,06:31:01,06:31:01,node/6912729880,14,,,,,
81,06:32:11,06:32:11,node/6916181081,15,,,,,
81,06:33:55,06:33:55,node/6912729879,16,,,,,
81,06:35:39,06:35:39,node/6912729878,17,,,,,
81,06:37:45,06:37:45,node/5957239665,18,,,,,
