trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
118,06:36:36,06:36:36,node/6906596962,6,,,,,
118,06:44:49,06:44:49,node/6906596961,7,,,,,
118,08:00:00,08:00:00,node/6906596960,8,,,,,
59,06:00:00,06:00:00,node/6931273203,1,,,,,
59,06:08:42,06:08:42,node/6905719608,2,,,,,
59,06:13:01,06:13:01,node/6905719609,3,,,,,
59,06:18:40,06:18:40,node/6905719610,4,,,,,
59,06:25:49,06:25:49,node/6905719611,5,,,,,
59,06:28:26,06:28:26,node/6905719612,6,,,,,
59,06:33:12,06:33:12,node/6905719613,7,,,,,
59,06:35:35,06:35:35,node/6899034707,8,,,,,
59,06:37:52,06:37:52,node/6906463294,9,,,,,
59,06:40:38,06:40:38,node/6906463293,10,,,,,
59,06:47:45,06:47:45,node/6906463292,11,,,,,
59,07:00:56,07:00:56,node/6906463291,12,,,,,
59,07:03:44,07:03:44,node/6832290086,13,,,,,
59,07:07:18,07:07:18,node/6935494487,14,,,,,
59,07:13:13,07:13:13,node/6906463290,15,,,,,
59,07:20:57,07:20:57,node/6931273200,16,,,,,
59,07:25:05,07:25:05,node/6819329185,17,,,,,
59,07:32:48,07:32:48,node/6931273199,18,,,,,
59,07:34:47,07:34:47,node/6931273198,19,,,,,
59,07:39:27,07:39:27,node/6931273197,20,,,,,
59,07:43:18,07:43:18,node/6931273196,21,,,,,
59,07:47:58,07:47:58,node/6955038707,22,,,,,
59,07:52:12,07:52:12,node/6955038706,23,,,,,
59,07:57:17,07:57:17,node/7026364429,24,,,,,
59,08:00:00,08:00:00,node/6931273195,25,,,,,
58,06:00:00,06:00:00,node/6931792550,1,,,,,
58,06:03:55,06:03:55,node/6931792548,2,,,,,
58,06:10:18,06:10:18,node/6931792547,3,,,,,
58,06:15:35,06:15:35,node/6931792546,4,,,,,
58,06:18:46,06:18:46,node/7026390486,5,,,,,
58,06:26:03,06:26:03,node/6931792545,6,,,,,
58,06:31:02,06:31:02,node/6819329085,7,,,,,
58,06:37:26,06:37:26,node/6819329086,8,,,,,
58,06:48:47,06:48:47,node/6906596967,9,,,,,
58,06:56:58,06:56:58,node/6906596966,10,,,,,
58,07:03:10,07:03:10,node/6819329285,11,,,,,
58,07:15:44,07:15:44,node/6906596965,12,,,,,
58,07:21:53,07:21:53,node/6906596964,13,,,,,
58,07:26:06,07:26:06,node/6906596963,14,,,,,
58,07:29:40,07:29:40,node/6906596962,15,,,,,
58,07:36:06,07:36:06,node/6931792544,16,,,,,
58,07:43:13,07:43:13,node/6931792543,17,,,,,
58,07:47:53,07:47:53,node/6904171078,18,,,,,
58,07:50:11,07:50:11,node/6904171077,19,,,,,
58,08:00:00,08:00:00,node/6929849943,20,,,,,
55,06:00:00,06:00:00,node/6945864858,1,,,,,
55,06:16:40,06:16:40,node/6980029239,2,,,,,
55,06:22:43,06:22:43,node/6945864859,3,,,,,
55,06:26:53,06:26:53,node/6980029238,4,,,,,
55,06:29:14,06:29:14,node/6909737830,5,,,,,
55,06:38:52,06:38:52,node/6909737829,6,,,,,
55,06:42:38,06:42:38,node/6909737828,7,,,,,
55,06:47:46,06:47:46,node/6945458783,8,,,,,
55,06:49:15,06:49:15,node/6909737827,9,,,,,
55,06:59:42,06:59:42,node/6945864860,10,,,,,
55,07:03:44,07:03:44,node/6931985672,11,,,,,
55,07:08:03,07:08:03,node/6906463292,12,,,,,
55,07:18:29,07:18:29,node/6906463291,13,,,,,
55,07:23:30,07:23:30,node/6935494487,14,,,,,
55,07:28:11,07:28:11,node/6906463290,15,,,,,
55,07:34:18,07:34:18,node/6931273200,16,,,,,
55,07:37:35,07:37:35,node/6819329185,17,,,,,
55,07:45:52,07:45:52,node/6935274808,18,,,,,
55,07:52:20,07:52:20,node/6935274807,19,,,,,
55,07:55:51,07:55:51,node/6935274806,20,,,,,
55,08:00:00,08:00:00,node/6906463287,21,,,,,
54,06:00:00,06:00:00,node/6938407503,1,,,,,
54,06:05:02,06:05:02,node/6935274802,2,,,,,
54,06:08:49,06:08:49,node/6935274801,3,,,,,
54,06:13:48,06:13:48,node/6931792545,4,,,,,
54,06:17:42,06:17:42,node/6819329085,5,,,,,
54,06:22:41,06:22:41,node/6819329086,6,,,,,
54,06:31:33,06:31:33,node/6906596967,7,,,,,
54,06:37:55,06:37:55,node/6906596966,8,,,,,
54,06:42:46,06:42:46,node/6819329285,9,,,,,
54,06:52:33,06:52:33,node/6906596965,10,,,,,
54,06:59:29,06:59:29,node/6916152426,11,,,,,
54,07:11:47,07:11:47,node/6909546912,12,,,,,
54,07:16:40,07:16:40,node/6909546911,13,,,,,
54,07:21:23,07:21:23,node/6909546910,14,,,,,
54,07:32:03,07:32:03,node/6945966275,15,,,,,
54,07:36:17,07:36:17,node/6945966274,16,,,,,
54,07:39:35,07:39:35,node/6945966273,17,,,,,
54,07:42:19,07:42:19,node/6945966272,18,,,,,
54,07:47:08,07:47:08,node/6945966271,19,,,,,
54,08:00:00,08:00:00,node/6945864857,20,,,,,
57,06:00:00,06:00:00,node/6919758041,1,,,,,
57,06:02:01,06:02:01,node/6919758039,2,,,,,
57,06:03:38,06:03:38,node/6919758038,3,,,,,
57,06:06:42,06:06:42,node/6919758037,4,,,,,
57,06:09:12,06:09:12,node/6919758036,5,,,,,
57,06:12:35,06:12:35,node/6935274804,6,,,,,
57,06:14:50,06:14:50,node/6919758034,7,,,,,
57,06:18:22,06:18:22,node/6935274803,8,,,,,
57,06:22:32,06:22:32,node/6935274802,9,,,,,
57,06:25:09,06:25:09,node/6935274801,10,,,,,
57,06:28:37,06:28:37,node/6931792545,11,,,,,
57,06:31:34,06:31:34,node/6931985671,12,,,,,
57,06:36:08,06:36:08,node/6935274800,13,,,,,
57,06:41:05,06:41:05,node/6935274799,14,,,,,
57,06:49:50,06:49:50,node/6935274798,15,,,,,
57,06:57:42,06:57:42,node/6935274797,16,,,,,
57,06:59:51,06:59:51,node/6935274796,17,,,,,
57,07:02:10,07:02:10,node/6934657653,18,,,,,
57,07:03:55,07:03:55,node/6935274794,19,,,,,
57,07:07:05,07:07:05,node/6935274793,20,,,,,
57,07:16:40,07:16:40,node/6909546906,21,,,,,
57,07:19:51,07:19:51,node/6909521604,22,,,,,
57,07:21:20,07:21:20,node/6909521603,23,,,,,
57,07:23:56,07:23:56,node/6910272316,24,,,,,
57,07:26:28,07:26:28,node/6910272315,25,,,,,
57,07:28:27,07:28:27,node/6935274791,26,,,,,
57,07:30:45,07:30:45,node/6910272314,27,,,,,
57,07:35:03,07:35:03,node/6935274792,28,,,,,
57,07:39:02,07:39:02,node/6910272313,29,,,,,
57,07:41:26,07:41:26,node/6910272312,30,,,,,
57,07:44:24,07:44:24,node/6909546907,31,,,,,
57,07:47:34,07:47:34,node/6910272311,32,,,,,
57,07:51:33,07:51:33,node/6910272310,33,,,,,
57,07:56:13,07:56:13,node/6928704115,34,,,,,
57,08:00:00,08:00:00,node/6910272309,35,,,,,
56,06:00:00,06:00:00,node/6909546909,1,,,,,
56,06:04:47,06:04:47,node/6909521607,2,,,,,
56,06:08:57,06:08:57,node/6909546908,3,,,,,
56,06:12:03,06:12:03,node/6909521606,4,,,,,
56,06:17:19,06:17:19,node/6935274816,5,,,,,
56,06:21:02,06:21:02,node/6909521605,6,,,,,
56,06:24:02,06:24:02,node/6909546906,7,,,,,
56,06:27:25,06:27:25,node/6909521604,8,,,,,
56,06:28:59,06:28:59,node/6909521603,9,,,,,
56,06:31:46,06:31:46,node/6910272316,10,,,,,
56,06:34:27,06:34:27,node/6910272315,11,,,,,
56,06:38:54,06:38:54,node/6910272314,12,,,,,
56,06:42:17,06:42:17,node/6935274815,13,,,,,
56,06:50:16,06:50:16,node/6935274814,14,,,,,
56,06:53:22,06:53:22,node/6935274813,15,,,,,
56,06:54:52,06:54:52,node/6935274812,16,,,,,
56,07:00:13,07:00:13,node/6935274811,17,,,,,
56,07:01:34,07:01:34,node/6935274810,18,,,,,
56,07:11:39,07:11:39,node/6934657651,19,,,,,
56,07:19:13,07:19:13,node/6935274809,20,,,,,
56,07:24:27,07:24:27,node/6819328985,21,,,,,
56,07:30:04,07:30:04,node/6935274808,22,,,,,
56,07:34:49,07:34:49,node/6935274807,23,,,,,
56,07:37:24,07:37:24,node/6935274806,24,,,,,
56,07:40:26,07:40:26,node/6906463287,25,,,,,
56,07:44:44,07:44:44,node/6931151022,26,,,,,
56,07:47:08,07:47:08,node/6935274805,27,,,,,
56,07:49:17,07:49:17,node/6931151021,28,,,,,
56,07:51:46,07:51:46,node/6927330411,29,,,,,
56,07:54:21,07:54:21,node/6926943108,30,,,,,
56,07:57:00,07:57:00,node/6926943107,31,,,,,
56,08:00:00,08:00:00,node/6919758041,32,,,,,
51,06:00:00,06:00:00,node/6909812238,1,,,,,
51,06:02:56,06:02:56,node/6909812237,2,,,,,
51,06:07:35,06:07:35,node/6909812235,3,,,,,
51,06:10:07,06:10:07,node/6966758109,4,,,,,
51,06:12:51,06:12:51,node/6909812234,5,,,,,
51,06:16:45,06:16:45,node/6909812233,6,,,,,
51,06:22:09,06:22:09,node/6966758108,7,,,,,
51,06:25:40,06:25:40,node/6966758107,8,,,,,
51,06:29:48,06:29:48,node/6966758106,9,,,,,
51,06:32:31,06:32:31,node/6966758105,10,,,,,
51,06:39:08,06:39:08,node/6966758104,11,,,,,
51,06:42:32,06:42:32,node/6909812228,12,,,,,
51,06:45:48,06:45:48,node/6966758103,13,,,,,
51,07:49:19,07:49:19,node/6905772459,14,,,,,
51,07:50:55,07:50:55,node/6905719607,15,,,,,
51,07:53:16,07:53:16,node/6474137980,16,,,,,
51,07:57:16,07:57:16,node/6474137979,17,,,,,
51,08:00:00,08:00:00,node/6926746688,18,,,,,
50,06:00:00,06:00:00,node/6963093979,1,,,,,
50,06:05:32,06:05:32,node/6904171076,2,,,,,
50,06:07:35,06:07:35,node/6136858285,3,,,,,
50,06:10:29,06:10:29,node/6905842307,4,,,,,
50,07:15:39,07:15:39,node/6909707234,5,,,,,
50,07:23:26,07:23:26,node/6966758117,6,,,,,
50,07:30:06,07:30:06,node/6966758116,7,,,,,
50,07:31:55,07:31:55,node/6966758115,8,,,,,
50,07:34:31,07:34:31,node/6966758114,9,,,,,
50,07:38:16,07:38:16,node/6966758113,10,,,,,
50,07:40:00,07:40:00,node/6966758112,11,,,,,
50,07:43:24,07:43:24,node/6909707228,12,,,,,
50,07:47:38,07:47:38,node/6909707227,13,,,,,
50,07:49:56,07:49:56,node/6909707226,14,,,,,
50,07:52:31,07:52:31,node/6909707225,15,,,,,
50,07:54:24,07:54:24,node/6966758111,16,,,,,
50,07:57:51,07:57:51,node/6909707224,17,,,,,
50,08:00:00,08:00:00,node/6909707223,18,,,,,
53,06:00:00,06:00:00,node/6924851833,1,,,,,
53,06:08:47,06:08:47,node/6474138986,2,,,,,
53,06:13:44,06:13:44,node/6474138985,3,,,,,
53,06:16:37,06:16:37,node/6905719605,4,,,,,
53,06:20:44,06:20:44,node/6474137984,5,,,,,
53,06:24:24,06:24:24,node/6474137983,6,,,,,
53,06:32:28,06:32:28,node/6474137982,7,,,,,
53,06:45:54,06:45:54,node/6195348341,8,,,,,
53,06:48:56,06:48:56,node/6905719606,9,,,,,
53,06:56:40,06:56:40,node/6905719607,10,,,,,
53,07:00:55,07:00:55,node/6474137980,11,,,,,
53,07:08:10,07:08:10,node/6474137979,12,,,,,
53,07:23:10,07:23:10,node/6905719608,13,,,,,
53,07:27:59,07:27:59,node/6905719609,14,,,,,
53,07:35:08,07:35:08,node/6909737822,15,,,,,
53,07:37:35,07:37:35,node/6924851826,16,,,,,
53,07:41:44,07:41:44,node/6924851825,17,,,,,
53,07:49:37,07:49:37,node/6924851831,18,,,,,
53,07:54:12,07:54:12,node/6924851830,19,,,,,
53,07:57:23,07:57:23,node/6924851829,20,,,,,
53,08:00:00,08:00:00,node/6924851828,21,,,,,
52,06:00:00,06:00:00,node/6924979794,1,,,,,
52,06:04:26,06:04:26,node/6909521616,2,,,,,
52,06:09:24,06:09:24,node/6924979792,3,,,,,
52,06:16:40,06:16:40,node/6924979791,4,,,,,
52,06:19:14,06:19:14,node/6909521615,5,,,,,
52,06:22:09,06:22:09,node/6909521614,6,,,,,
52,06:29:43,06:29:43,node/6904171078,7,,,,,
52,06:32:20,06:32:20,node/6904171077,8,,,,,
52,06:52:43,06:52:43,node/6904171076,9,,,,,
52,06:57:59,06:57:59,node/6904171075,10,,,,,
52,07:02:52,07:02:52,node/6904171074,11,,,,,
52,07:08:26,07:08:26,node/6831076678,12,,,,,
52,07:13:31,07:13:31,node/6904171073,13,,,,,
52,07:17:34,07:17:34,node/6905772461,14,,,,,
52,07:25:02,07:25:02,node/6904171072,15,,,,,
52,07:30:18,07:30:18,node/6904171071,16,,,,,
52,07:33:30,07:33:30,node/6474137954,17,,,,,
52,07:41:04,07:41:04,node/6474137952,18,,,,,
52,07:47:01,07:47:01,node/6904171070,19,,,,,
52,07:50:22,07:50:22,node/6474137950,20,,,,,
52,08:00:00,08:00:00,node/6907157792,21,,,,,
164,06:00:00,06:00:00,node/5953580667,1,,,,,
164,06:03:13,06:03:13,node/6915696795,2,,,,,
164,06:04:47,06:04:47,node/6915696792,3,,,,,
164,06:07:07,06:07:07,node/6915696796,4,,,,,
164,06:20:12,06:20:12,node/3145728412,5,,,,,
164,06:28:20,06:28:20,node/6915696797,6,,,,,
164,06:31:34,06:31:34,node/6915696798,7,,,,,
164,06:34:09,06:34:09,node/6915696799,8,,,,,
164,06:41:53,06:41:53,node/6915696800,9,,,,,
164,06:48:24,06:48:24,node/6907147645,10,,,,,
164,07:46:53,07:46:53,node/6910224911,11,,,,,
164,07:49:14,07:49:14,node/6910224910,12,,,,,
164,07:53:36,07:53:36,node/3950172145,13,,,,,
164,07:56:56,07:56:56,node/6910224909,14,,,,,
164,08:00:00,08:00:00,node/3075945505,15,,,,,
201,06:00:00,06:00:00,node/6909923477,1,,,,,
201,06:02:59,06:02:59,node/6909923475,2,,,,,
201,06:09:33,06:09:33,node/6909923474,3,,,,,
201,06:13:11,06:13:11,node/2460519991,4,,,,,
201,06:15:46,06:15:46,node/6909923473,5,,,,,
201,06:20:31,06:20:31,node/5927302128,6,,,,,
201,06:25:15,06:25:15,node/6909923472,7,,,,,
201,06:28:25,06:28:25,node/6909923471,8,,,,,
201,07:43:30,07:43:30,node/6907141802,9,,,,,
201,07:49:35,07:49:35,node/6907141796,10,,,,,
201,07:52:28,07:52:28,node/6908599213,11,,,,,
201,07:57:31,07:57:31,node/6908618074,12,,,,,
201,08:00:00,08:00:00,node/6908599212,13,,,,,
199,06:00:00,06:00:00,node/6907141803,1,,,,,
199,06:10:45,06:10:45,node/6474138986,2,,,,,
199,06:16:48,06:16:48,node/6474138985,3,,,,,
199,06:20:18,06:20:18,node/6905719605,4,,,,,
199,06:25:20,06:25:20,node/6474137984,5,,,,,
199,06:29:48,06:29:48,node/6474137983,6,,,,,
199,06:36:43,06:36:43,node/6907121511,7,,,,,
199,07:05:30,07:05:30,node/6912410275,8,,,,,
199,07:19:03,07:19:03,node/6912410274,9,,,,,
199,07:29:53,07:29:53,node/6907141801,10,,,,,
199,07:41:06,07:41:06,node/6912410273,11,,,,,
199,07:51:05,07:51:05,node/6912410272,12,,,,,
199,08:00:00,08:00:00,node/6907141798,13,,,,,
179,06:00:00,06:00:00,node/6909430730,1,,,,,
179,06:02:17,06:02:17,node/6909430718,2,,,,,
179,06:06:16,06:06:16,node/6909430729,3,,,,,
179,06:13:06,06:13:06,node/6909430728,4,,,,,
179,06:14:56,06:14:56,node/6909225537,5,,,,,
179,06:18:49,06:18:49,node/6934648725,6,,,,,
179,06:25:54,06:25:54,node/6934648724,7,,,,,
179,06:30:47,06:30:47,node/6934648723,8,,,,,
179,06:34:44,06:34:44,node/6934648722,9,,,,,
179,06:41:02,06:41:02,node/6934648721,10,,,,,
179,06:43:17,06:43:17,node/6934648720,11,,,,,
179,06:51:38,06:51:38,node/6934648719,12,,,,,
179,07:05:17,07:05:17,node/6934648718,13,,,,,
179,07:08:31,07:08:31,node/6934648717,14,,,,,
179,07:14:07,07:14:07,node/6934648716,15,,,,,
179,07:16:58,07:16:58,node/6934648715,16,,,,,
179,07:18:11,07:18:11,node/6934648714,17,,,,,
179,07:20:40,07:20:40,node/6934648713,18,,,,,
179,07:24:08,07:24:08,node/6934648712,19,,,,,
179,07:29:15,07:29:15,node/6934648711,20,,,,,
179,07:33:24,07:33:24,node/6915722687,21,,,,,
179,07:37:58,07:37:58,node/6915722686,22,,,,,
179,07:42:55,07:42:55,node/6903602220,23,,,,,
179,07:45:31,07:45:31,node/6905344263,24,,,,,
179,07:49:01,07:49:01,node/6905326503,25,,,,,
179,07:53:08,07:53:08,node/6915722685,26,,,,,
179,07:56:11,07:56:11,node/6915647684,27,,,,,
179,08:00:00,08:00:00,node/6934648710,28,,,,,
200,06:00:00,06:00:00,node/6910224899,1,,,,,
200,06:04:49,06:04:49,node/6908782552,2,,,,,
200,06:08:19,06:08:19,node/6908728771,3,,,,,
200,06:11:37,06:11:37,node/6907147646,4,,,,,
200,06:19:35,06:19:35,node/6907147645,5,,,,,
200,07:30:17,07:30:17,node/6910224911,6,,,,,
200,07:33:08,07:33:08,node/6910224910,7,,,,,
200,07:38:24,07:38:24,node/3950172145,8,,,,,
200,07:42:27,07:42:27,node/6910224909,9,,,,,
200,07:46:36,07:46:36,node/6910224908,10,,,,,
200,07:49:57,07:49:57,node/6910224907,11,,,,,
200,07:54:43,07:54:43,node/6910224906,12,,,,,
200,07:57:56,07:57:56,node/6910224905,13,,,,,
200,08:00:00,08:00:00,node/6910224902,14,,,,,
195,06:00:00,06:00:00,node/6910797794,1,,,,,
195,06:02:48,06:02:48,node/6912820392,2,,,,,
195,06:04:24,06:04:24,node/6927327306,3,,,,,
195,06:05:45,06:05:45,node/6912820391,4,,,,,
195,06:10:57,06:10:57,node/5957239662,5,,,,,
195,06:13:35,06:13:35,node/6912820389,6,,,,,
195,06:17:39,06:17:39,node/6912820387,7,,,,,
195,06:21:43,06:21:43,node/6912820386,8,,,,,
195,06:26:01,06:26:01,node/6912820385,9,,,,,
195,06:30:12,06:30:12,node/6912729884,10,,,,,
195,06:35:08,06:35:08,node/6912729883,11,,,,,
195,06:37:31,06:37:31,node/6912729882,12,,,,,
195,06:41:31,06:41:31,node/6912729880,13,,,,,
195,06:46:12,06:46:12,node/6912729879,14,,,,,
195,06:49:01,06:49:01,node/6912729878,15,,,,,
195,06:54:06,06:54:06,node/6912729877,16,,,,,
195,06:57:30,06:57:30,node/6912729876,17,,,,,
195,07:03:53,07:03:53,node/6927327305,18,,,,,
195,07:09:51,07:09:51,node/6927327304,19,,,,,
195,07:13:32,07:13:32,node/6927327303,20,,,,,
195,07:17:18,07:17:18,node/6927327302,21,,,,,
195,07:28:29,07:28:29,node/6908914492,22,,,,,
195,07:29:29,07:29:29,node/2493226931,23,,,,,
195,07:33:20,07:33:20,node/6927037627,24,,,,,
195,07:37:18,07:37:18,node/6927037626,25,,,,,
195,07:43:21,07:43:21,node/6905772460,26,,,,,
195,07:47:14,07:47:14,node/6905772459,27,,,,,
195,07:49:09,07:49:09,node/6905719607,28,,,,,
195,07:51:58,07:51:58,node/6474137980,29,,,,,
195,07:56:45,07:56:45,node/6474137979,30,,,,,
195,08:00:00,08:00:00,node/6474138999,31,,,,,
194,06:00:00,06:00:00,node/6927327314,1,,,,,
194,06:06:00,06:06:00,node/6904171076,2,,,,,
194,06:09:15,06:09:15,node/6904171075,3,,,,,
194,06:12:27,06:12:27,node/6905842307,4,,,,,
194,06:15:26,06:15:26,node/6474137958,5,,,,,
194,06:18:56,06:18:56,node/6474137956,6,,,,,
194,06:21:40,06:21:40,node/6927037623,7,,,,,
194,06:25:04,06:25:04,node/6927037622,8,,,,,
194,06:29:40,06:29:40,node/6907121511,9,,,,,
194,06:40:33,06:40:33,node/6927327313,10,,,,,
194,06:44:11,06:44:11,node/6927327312,11,,,,,
194,06:47:51,06:47:51,node/6927327311,12,,,,,
194,06:53:25,06:53:25,node/6927327310,13,,,,,
194,06:59:06,06:59:06,node/6912820415,14,,,,,
194,07:04:53,07:04:53,node/4029208102,15,,,,,
194,07:08:44,07:08:44,node/6912820414,16,,,,,
194,07:11:12,07:11:12,node/6912820413,17,,,,,
194,07:16:05,07:16:05,node/6912820412,18,,,,,
194,07:18:57,07:18:57,node/6912820411,19,,,,,
194,07:21:55,07:21:55,node/6912820410,20,,,,,
194,07:26:14,07:26:14,node/6912820409,21,,,,,
194,07:30:01,07:30:01,node/6912820408,22,,,,,
194,07:35:10,07:35:10,node/6912820407,23,,,,,
194,07:38:15,07:38:15,node/6912820406,24,,,,,
194,07:42:21,07:42:21,node/6912820405,25,,,,,
194,07:46:10,07:46:10,node/6912820404,26,,,,,
194,07:49:43,07:49:43,node/6912820403,27,,,,,
194,07:53:39,07:53:39,node/6927327309,28,,,,,
194,07:56:10,07:56:10,node/6927327308,29,,,,,
194,08:00:00,08:00:00,node/6927327307,30,,,,,
197,06:00:00,06:00:00,node/6927694921,1,,,,,
197,06:46:05,06:46:05,node/6907141802,2,,,,,
197,06:56:15,06:56:15,node/6907141796,3,,,,,
197,07:01:05,07:01:05,node/6908599213,4,,,,,
197,07:09:18,07:09:18,node/6927544633,5,,,,,
197,07:16:46,07:16:46,node/6915487644,6,,,,,
197,07:27:34,07:27:34,node/6915487643,7,,,,,
197,07:40:59,07:40:59,node/6928179126,8,,,,,
197,07:45:54,07:45:54,node/6928179125,9,,,,,
197,07:53:45,07:53:45,node/6928179124,10,,,,,
197,08:00:00,08:00:00,node/6928179123,11,,,,,
178,06:00:00,06:00:00,node/6905344268,1,,,,,
178,06:04:44,06:04:44,node/6905344267,2,,,,,
178,06:09:05,06:09:05,node/6905344266,3,,,,,
178,06:13:24,06:13:24,node/6905344265,4,,,,,
178,06:16:34,06:16:34,node/6905344264,5,,,,,
178,06:20:32,06:20:32,node/6934648740,6,,,,,
178,06:25:16,06:25:16,node/6934648739,7,,,,,
178,06:29:45,06:29:45,node/6934648738,8,,,,,
178,06:35:04,06:35:04,node/6934648737,9,,,,,
178,06:38:54,06:38:54,node/6934648736,10,,,,,
178,06:42:34,06:42:34,node/6934648735,11,,,,,
178,06:50:49,06:50:49,node/6934648734,12,,,,,
178,06:54:47,06:54:47,node/6934648733,13,,,,,
178,07:08:33,07:08:33,node/6934648732,14,,,,,
178,07:19:05,07:19:05,node/6934648731,15,,,,,
178,07:26:38,07:26:38,node/6934648730,16,,,,,
178,07:30:13,07:30:13,node/6934648729,17,,,,,
178,07:34:50,07:34:50,node/6934648728,18,,,,,
178,07:42:36,07:42:36,node/6909225536,19,,,,,
178,07:46:00,07:46:00,node/6934648726,20,,,,,
178,07:50:45,07:50:45,node/6909225535,21,,,,,
178,07:53:20,07:53:20,node/6909225534,22,,,,,
178,07:58:48,07:58:48,node/6909225533,23,,,,,
178,08:00:00,08:00:00,node/6909430730,24,,,,,
191,06:00:00,06:00:00,node/6915341523,1,,,,,
191,06:37:07,06:37:07,node/6915341521,2,,,,,
191,06:39:09,06:39:09,node/6915341520,3,,,,,
191,07:00:22,07:00:22,node/6910797821,4,,,,,
191,07:04:36,07:04:36,node/6910797820,5,,,,,
191,07:10:08,07:10:08,node/6910797819,6,,,,,
191,07:11:17,07:11:17,node/6915341519,7,,,,,
191,07:13:57,07:13:57,node/6910797818,8,,,,,
191,07:15:18,07:15:18,node/6912820402,9,,,,,
191,07:19:06,07:19:06,node/6912820401,10,,,,,
191,07:21:31,07:21:31,node/6915341518,11,,,,,
191,07:23:35,07:23:35,node/6912820400,12,,,,,
191,07:26:50,07:26:50,node/6910797817,13,,,,,
191,07:30:34,07:30:34,node/6912820399,14,,,,,
191,07:35:59,07:35:59,node/6915341517,15,,,,,
191,07:41:39,07:41:39,node/6912820398,16,,,,,
191,07:48:27,07:48:27,node/6912820397,17,,,,,
191,07:53:04,07:53:04,node/6910797803,18,,,,,
191,08:00:00,08:00:00,node/6910797806,19,,,,,
190,06:00:00,06:00:00,node/6910797804,1,,,,,
190,06:06:53,06:06:53,node/6910797802,2,,,,,
190,06:11:24,06:11:24,node/6910797801,3,,,,,
190,06:17:52,06:17:52,node/6912820396,4,,,,,
190,06:23:45,06:23:45,node/6912820395,5,,,,,
190,06:29:16,06:29:16,node/6912820394,6,,,,,
190,06:32:28,06:32:28,node/6910797795,7,,,,,
190,06:34:23,06:34:23,node/6915341549,8,,,,,
190,06:35:51,06:35:51,node/6912820393,9,,,,,
190,06:37:03,06:37:03,node/6915341548,10,,,,,
190,06:40:17,06:40:17,node/6910797794,11,,,,,
190,06:43:30,06:43:30,node/6912820392,12,,,,,
190,06:46:29,06:46:29,node/6915341547,13,,,,,
190,06:52:46,06:52:46,node/6915341546,14,,,,,
190,06:58:53,06:58:53,node/6915341545,15,,,,,
190,06:59:59,06:59:59,node/6915341544,16,,,,,
190,07:02:21,07:02:21,node/6915341543,17,,,,,
190,07:03:17,07:03:17,node/6915341542,18,,,,,
190,07:06:30,07:06:30,node/6915341541,19,,,,,
190,07:08:07,07:08:07,node/6915341540,20,,,,,
190,07:09:41,07:09:41,node/6915341539,21,,,,,
190,07:12:19,07:12:19,node/6915341538,22,,,,,
190,07:16:35,07:16:35,node/6915341537,23,,,,,
190,07:20:08,07:20:08,node/6915341536,24,,,,,
190,07:22:29,07:22:29,node/6915341535,25,,,,,
190,07:24:22,07:24:22,node/6915341534,26,,,,,
190,07:26:29,07:26:29,node/6915341533,27,,,,,
190,07:28:02,07:28:02,node/6915341532,28,,,,,
190,07:29:35,07:29:35,node/6915341531,29,,,,,
190,07:32:54,07:32:54,node/6915341530,30,,,,,
190,07:34:59,07:34:59,node/6915341529,31,,,,,
190,07:37:28,07:37:28,node/6915341528,32,,,,,
190,07:40:33,07:40:33,node/6915341527,33,,,,,
190,07:45:05,07:45:05,node/6915341526,34,,,,,
190,08:00:00,08:00:00,node/6915341525,35,,,,,
193,06:00:00,06:00:00,node/6474137950,1,,,,,
193,06:06:11,06:06:11,node/6474137954,2,,,,,
193,06:08:58,06:08:58,node/6474137952,3,,,,,
193,06:11:09,06:11:09,node/6904171070,4,,,,,
193,06:51:08,06:51:08,node/6910797794,5,,,,,
193,06:52:44,06:52:44,node/6912820392,6,,,,,
193,06:54:22,06:54:22,node/6912820391,7,,,,,
193,06:56:24,06:56:24,node/6912820390,8,,,,,
193,06:57:22,06:57:22,node/5957239662,9,,,,,
193,06:58:53,06:58:53,node/6912820389,10,,,,,
193,07:01:13,07:01:13,node/6912820387,11,,,,,
193,07:03:33,07:03:33,node/6912820386,12,,,,,
193,07:06:02,07:06:02,node/6912820385,13,,,,,
193,07:08:26,07:08:26,node/6912729884,14,,,,,
193,07:11:17,07:11:17,node/6912729883,15,,,,,
193,07:12:39,07:12:39,node/6912729882,16,,,,,
193,07:14:57,07:14:57,node/6912729880,17,,,,,
193,07:17:39,07:17:39,node/6912729879,18,,,,,
193,07:19:16,07:19:16,node/6912729878,19,,,,,
193,07:22:12,07:22:12,node/6912729877,20,,,,,
193,07:24:09,07:24:09,node/6912729876,21,,,,,
193,07:28:04,07:28:04,node/6907141802,22,,,,,
193,07:31:36,07:31:36,node/6907141796,23,,,,,
193,07:33:55,07:33:55,node/6907141795,24,,,,,
193,07:36:14,07:36:14,node/6907141801,25,,,,,
193,07:37:41,07:37:41,node/6927330414,26,,,,,
193,07:49:15,07:49:15,node/6908914492,27,,,,,
193,08:00:00,08:00:00,node/6933291484,28,,,,,
192,06:00:00,06:00:00,node/6933302185,1,,,,,
192,06:06:03,06:06:03,node/6474138986,2,,,,,
