trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
90,07:40:00,07:40:00,node/6927327307,30,,,,,
93,06:00:00,06:00:00,node/6907141797,1,,,,,
93,06:00:50,06:00:50,node/6927544634,2,,,,,
93,06:01:16,06:01:16,node/3326195828,3,,,,,
93,06:01:56,06:01:56,node/6916280449,4,,,,,
93,06:02:36,06:02:36,node/6907147647,5,,,,,
93,06:04:01,06:04:01,node/6908599213,6,,,,,
93,06:05:49,06:05:49,node/6927544633,7,,,,,
93,06:08:05,06:08:05,node/6915696800,8,,,,,
93,06:10:44,06:10:44,node/6907147645,9,,,,,
93,06:34:31,06:34:31,node/6910224911,10,,,,,
93,06:35:28,06:35:28,node/6910224910,11,,,,,
93,06:37:14,06:37:14,node/3950172145,12,,,,,
93,06:38:36,06:38:36,node/6910224909,13,,,,,
93,06:40:00,06:40:00,node/6910224908,14,,,,,
92,06:00:00,06:00:00,node/2460519991,1,,,,,
92,06:00:46,06:00:46,node/6909923473,2,,,,,
92,06:02:10,06:02:10,node/5927302128,3,,,,,
92,06:03:35,06:03:35,node/6909923472,4,,,,,
92,06:04:31,06:04:31,node/6909923471,5,,,,,
92,06:26:49,06:26:49,node/6907141802,6,,,,,
92,06:27:46,06:27:46,node/6915487645,7,,,,,
92,06:29:14,06:29:14,node/6927544637,8,,,,,
92,06:30:16,06:30:16,node/6908782552,9,,,,,
92,06:31:16,06:31:16,node/6908728771,10,,,,,
92,06:32:11,06:32:11,node/6907141795,11,,,,,
92,06:33:23,06:33:23,node/6907141801,12,,,,,
92,06:33:51,06:33:51,node/5057297311,13,,,,,
92,06:34:19,06:34:19,node/6927544636,14,,,,,
92,06:35:00,06:35:00,node/6907141800,15,,,,,
95,06:00:00,06:00:00,node/6905842305,1,,,,,
95,06:02:46,06:02:46,node/6927600977,2,,,,,
95,06:06:32,06:06:32,node/5414376221,3,,,,,
95,06:09:23,06:09:23,node/6927600976,4,,,,,
95,06:11:02,06:11:02,node/6906463296,5,,,,,
95,06:48:41,06:48:41,node/6905719612,6,,,,,
95,06:51:23,06:51:23,node/6905719613,7,,,,,
95,06:54:01,06:54:01,node/6906463294,8,,,,,
95,06:56:16,06:56:16,node/6916152427,9,,,,,
95,06:58:47,06:58:47,node/6916152426,10,,,,,
95,07:00:00,07:00:00,node/6948791226,11,,,,,
94,06:00:00,06:00:00,node/4999458824,1,,,,,
94,06:04:39,06:04:39,node/6906596964,2,,,,,
94,06:07:02,06:07:02,node/6906596963,3,,,,,
94,06:09:03,06:09:03,node/6906596962,4,,,,,
94,06:13:01,06:13:01,node/6906596961,5,,,,,
94,06:49:16,06:49:16,node/6906596960,6,,,,,
94,06:51:26,06:51:26,node/6907147644,7,,,,,
94,06:54:28,06:54:28,node/6907157793,8,,,,,
94,06:56:45,06:56:45,node/6927631763,9,,,,,
94,07:00:00,07:00:00,node/6907157792,10,,,,,
97,06:00:00,06:00:00,node/6927327307,1,,,,,
97,06:00:31,06:00:31,node/6910797794,2,,,,,
97,06:01:43,06:01:43,node/6912820392,3,,,,,
97,06:02:56,06:02:56,node/6912820391,4,,,,,
97,06:04:27,06:04:27,node/6912820390,5,,,,,
97,06:05:11,06:05:11,node/5957239662,6,,,,,
97,06:06:19,06:06:19,node/6912820389,7,,,,,
97,06:08:04,06:08:04,node/6912820387,8,,,,,
97,06:09:49,06:09:49,node/6912820386,9,,,,,
97,06:11:41,06:11:41,node/6912820385,10,,,,,
97,06:13:29,06:13:29,node/6912729884,11,,,,,
97,06:15:36,06:15:36,node/6912729883,12,,,,,
97,06:16:38,06:16:38,node/6912729882,13,,,,,
97,06:18:21,06:18:21,node/6912729880,14,,,,,
97,06:20:23,06:20:23,node/6912729879,15,,,,,
97,06:21:35,06:21:35,node/6912729878,16,,,,,
97,06:23:03,06:23:03,node/5957239665,17,,,,,
97,06:23:54,06:23:54,node/6912729877,18,,,,,
97,06:25:22,06:25:22,node/6912729876,19,,,,,
97,06:58:26,06:58:26,node/6910224911,20,,,,,
97,06:59:36,06:59:36,node/6910224910,21,,,,,
97,07:01:47,07:01:47,node/3950172145,22,,,,,
97,07:03:28,07:03:28,node/6910224909,23,,,,,
97,07:05:00,07:05:00,node/3075945505,24,,,,,
96,06:00:00,06:00:00,node/2460519991,1,,,,,
96,06:01:05,06:01:05,node/6909923473,2,,,,,
96,06:03:06,06:03:06,node/5927302128,3,,,,,
96,06:05:06,06:05:06,node/6909923472,4,,,,,
96,06:06:26,06:06:26,node/6909923471,5,,,,,
96,06:38:28,06:38:28,node/6912820415,6,,,,,
96,06:40:59,06:40:59,node/4029208102,7,,,,,
96,06:42:39,06:42:39,node/6912820414,8,,,,,
96,06:43:43,06:43:43,node/6912820413,9,,,,,
96,06:45:50,06:45:50,node/6912820412,10,,,,,
96,06:47:06,06:47:06,node/6912820411,11,,,,,
96,06:48:23,06:48:23,node/6912820410,12,,,,,
96,06:50:15,06:50:15,node/6912820409,13,,,,,
96,06:51:54,06:51:54,node/6912820408,14,,,,,
96,06:53:13,06:53:13,node/6916280444,15,,,,,
96,06:54:08,06:54:08,node/6912820407,16,,,,,
96,06:55:29,06:55:29,node/6912820406,17,,,,,
96,06:57:16,06:57:16,node/6912820405,18,,,,,
96,06:58:24,06:58:24,node/6916280441,19,,,,,
96,07:00:28,07:00:28,node/6912820403,20,,,,,
96,07:01:15,07:01:15,node/6916280439,21,,,,,
96,07:02:14,07:02:14,node/6927327309,22,,,,,
96,07:03:20,07:03:20,node/6927327308,23,,,,,
96,07:05:00,07:05:00,node/6927327307,24,,,,,
238,06:00:00,06:00:00,node/7047063325,1,,,,,
238,06:20:00,06:20:00,node/7046964143,2,,,,,
239,06:00:00,06:00:00,node/7046964143,1,,,,,
239,06:20:00,06:20:00,node/7047063325,2,,,,,
234,06:00:00,06:00:00,node/7046900012,1,,,,,
234,06:06:11,06:06:11,node/7046900013,2,,,,,
234,06:36:19,06:36:19,node/7044975089,3,,,,,
234,06:40:00,06:40:00,node/7044975090,4,,,,,
235,06:00:00,06:00:00,node/7044975090,1,,,,,
235,06:03:41,06:03:41,node/7044975089,2,,,,,
235,06:33:49,06:33:49,node/7046900013,3,,,,,
235,06:40:00,06:40:00,node/7046900012,4,,,,,
236,06:00:00,06:00:00,node/7046964143,1,,,,,
236,06:20:00,06:20:00,node/7046964142,2,,,,,
237,06:00:00,06:00:00,node/7046964142,1,,,,,
237,06:20:00,06:20:00,node/7046964143,2,,,,,
230,06:00:00,06:00:00,node/6928704117,1,,,,,
230,06:01:30,06:01:30,node/6910272310,2,,,,,
230,06:04:55,06:04:55,node/6928704115,3,,,,,
230,06:07:40,06:07:40,node/6910272309,4,,,,,
230,06:09:57,06:09:57,node/6909737830,5,,,,,
230,06:13:55,06:13:55,node/7026069662,6,,,,,
230,06:14:49,06:14:49,node/6909737829,7,,,,,
230,06:16:42,06:16:42,node/6909737828,8,,,,,
230,06:19:17,06:19:17,node/6945458783,9,,,,,
230,06:20:02,06:20:02,node/6909737827,10,,,,,
230,06:20:45,06:20:45,node/6967158580,11,,,,,
230,06:25:27,06:25:27,node/6945864860,12,,,,,
230,06:27:01,06:27:01,node/6935488165,13,,,,,
230,07:14:53,07:14:53,node/6910743313,14,,,,,
230,07:17:43,07:17:43,node/6910743314,15,,,,,
230,07:20:46,07:20:46,node/6910743312,16,,,,,
230,07:23:25,07:23:25,node/5739489700,17,,,,,
230,07:24:47,07:24:47,node/6913857611,18,,,,,
230,07:26:28,07:26:28,node/3137208051,19,,,,,
230,07:29:01,07:29:01,node/5281604034,20,,,,,
230,07:30:40,07:30:40,node/6910224908,21,,,,,
230,07:32:24,07:32:24,node/6910224907,22,,,,,
230,07:34:53,07:34:53,node/6910224906,23,,,,,
230,07:36:33,07:36:33,node/6910224905,24,,,,,
230,07:38:47,07:38:47,node/6913201914,25,,,,,
230,07:42:39,07:42:39,node/6919312950,26,,,,,
230,07:45:52,07:45:52,node/6913201912,27,,,,,
230,07:49:22,07:49:22,node/6919312942,28,,,,,
230,07:52:22,07:52:22,node/6919312949,29,,,,,
230,07:54:04,07:54:04,node/6919312948,30,,,,,
230,07:55:54,07:55:54,node/6919312947,31,,,,,
230,07:56:30,07:56:30,node/6966758111,32,,,,,
230,07:58:40,07:58:40,node/6909707224,33,,,,,
230,08:00:00,08:00:00,node/6909707223,34,,,,,
231,06:00:00,06:00:00,node/6909812238,1,,,,,
231,06:01:53,06:01:53,node/6909812237,2,,,,,
231,06:04:03,06:04:03,node/7025992286,3,,,,,
231,06:04:35,06:04:35,node/6919327597,4,,,,,
231,06:06:23,06:06:23,node/6919327596,5,,,,,
231,06:08:04,06:08:04,node/6919327595,6,,,,,
231,06:11:39,06:11:39,node/6919327594,7,,,,,
231,06:14:26,06:14:26,node/6913201900,8,,,,,
231,06:17:27,06:17:27,node/6919327593,9,,,,,
231,06:18:32,06:18:32,node/6913201899,10,,,,,
231,06:22:06,06:22:06,node/6913201898,11,,,,,
231,06:24:33,06:24:33,node/6909923475,12,,,,,
231,06:25:05,06:25:05,node/6913201897,13,,,,,
231,06:28:07,06:28:07,node/6909923474,14,,,,,
231,06:29:36,06:29:36,node/6963093981,15,,,,,
231,06:30:04,06:30:04,node/2460519991,16,,,,,
231,06:31:28,06:31:28,node/6909923473,17,,,,,
231,06:34:02,06:34:02,node/5927302128,18,,,,,
231,06:36:36,06:36:36,node/6909923472,19,,,,,
231,06:38:18,06:38:18,node/6909923471,20,,,,,
231,07:00:00,07:00:00,node/6913929668,21,,,,,
231,07:27:11,07:27:11,node/6966927287,22,,,,,
231,07:31:31,07:31:31,node/6935494509,23,,,,,
231,07:33:58,07:33:58,node/6916152426,24,,,,,
231,07:37:34,07:37:34,node/6909546913,25,,,,,
231,07:39:23,07:39:23,node/6916152425,26,,,,,
231,07:40:50,07:40:50,node/6909546912,27,,,,,
231,07:43:18,07:43:18,node/6909546911,28,,,,,
231,07:44:49,07:44:49,node/6967070475,29,,,,,
231,07:45:40,07:45:40,node/6909546910,30,,,,,
231,07:46:04,07:46:04,node/6967070474,31,,,,,
231,07:50:09,07:50:09,node/6909521608,32,,,,,
231,07:52:00,07:52:00,node/7025975083,33,,,,,
231,07:52:30,07:52:30,node/6909546909,34,,,,,
231,07:54:17,07:54:17,node/6967070473,35,,,,,
231,07:55:21,07:55:21,node/7025975082,36,,,,,
231,07:55:46,07:55:46,node/6909521607,37,,,,,
231,07:58:36,07:58:36,node/6909546908,38,,,,,
231,08:00:00,08:00:00,node/6928681599,39,,,,,
232,06:00:00,06:00:00,node/7044975088,1,,,,,
232,06:28:39,06:28:39,node/7044975089,2,,,,,
232,06:40:00,06:40:00,node/7044975090,3,,,,,
233,06:00:00,06:00:00,node/7044975090,1,,,,,
233,06:11:21,06:11:21,node/7044975089,2,,,,,
233,06:40:00,06:40:00,node/7044975088,3,,,,,
1,06:00:00,06:00:00,node/6831076682,1,,,,,
1,06:03:39,06:03:39,node/6904171076,2,,,,,
1,06:05:38,06:05:38,node/6904171075,3,,,,,
1,06:07:29,06:07:29,node/6904171074,4,,,,,
1,06:09:35,06:09:35,node/6831076678,5,,,,,
1,06:11:26,06:11:26,node/6831076677,6,,,,,
1,06:13:54,06:13:54,node/6913931703,7,,,,,
1,06:25:00,06:25:00,node/6906596960,8,,,,,
146,06:00:00,06:00:00,node/6281030720,1,,,,,
146,06:01:28,06:01:28,node/6938222043,2,,,,,
146,06:03:23,06:03:23,node/6938222042,3,,,,,
146,06:04:58,06:04:58,node/6938222041,4,,,,,
146,06:07:14,06:07:14,node/6938222040,5,,,,,
146,06:08:31,06:08:31,node/6474138993,6,,,,,
146,06:10:35,06:10:35,node/6474138992,7,,,,,
146,06:12:22,06:12:22,node/6474138991,8,,,,,
146,06:14:12,06:14:12,node/6474138990,9,,,,,
146,06:20:58,06:20:58,node/6474138989,10,,,,,
146,06:23:19,06:23:19,node/6905344262,11,,,,,
146,06:26:35,06:26:35,node/6474138988,12,,,,,
146,06:39:17,06:39:17,node/6907141802,13,,,,,
146,06:41:22,06:41:22,node/6907141796,14,,,,,
146,06:42:22,06:42:22,node/6908599213,15,,,,,
146,06:44:08,06:44:08,node/6908618074,16,,,,,
146,06:45:00,06:45:00,node/6908599212,17,,,,,
147,06:00:00,06:00:00,node/6927330416,1,,,,,
147,06:00:12,06:00:12,node/6908782553,2,,,,,
147,06:02:18,06:02:18,node/6908782552,3,,,,,
147,06:03:53,06:03:53,node/6908728771,4,,,,,
147,06:05:22,06:05:22,node/6907147646,5,,,,,
147,06:08:57,06:08:57,node/6907147645,6,,,,,
147,06:25:28,06:25:28,node/6474137944,7,,,,,
147,06:29:00,06:29:00,node/6905344273,8,,,,,
147,06:33:30,06:33:30,node/6474137942,9,,,,,
147,06:41:54,06:41:54,node/6474137940,10,,,,,
147,06:43:58,06:43:58,node/6474137938,11,,,,,
147,06:45:59,06:45:59,node/6474137936,12,,,,,
147,06:49:15,06:49:15,node/6474137934,13,,,,,
147,06:51:03,06:51:03,node/6910584802,14,,,,,
147,06:52:14,06:52:14,node/6944887182,15,,,,,
147,06:55:22,06:55:22,node/6944887183,16,,,,,
147,06:57:28,06:57:28,node/6944887184,17,,,,,
147,07:00:00,07:00:00,node/6944920985,18,,,,,
144,06:00:00,06:00:00,node/6938095648,1,,,,,
144,06:02:03,06:02:03,node/6906507833,2,,,,,
144,06:03:37,06:03:37,node/6474138997,3,,,,,
144,06:05:06,06:05:06,node/6905772466,4,,,,,
144,06:07:03,06:07:03,node/6474138996,5,,,,,
144,06:08:41,06:08:41,node/6474138995,6,,,,,
144,06:11:57,06:11:57,node/6474138994,7,,,,,
144,06:17:21,06:17:21,node/6474138993,8,,,,,
144,06:21:11,06:21:11,node/6474138992,9,,,,,
144,06:24:32,06:24:32,node/6474138991,10,,,,,
144,06:27:56,06:27:56,node/6474138990,11,,,,,
144,06:40:35,06:40:35,node/6474138989,12,,,,,
144,06:44:56,06:44:56,node/6905344262,13,,,,,
144,06:51:03,06:51:03,node/6474138988,14,,,,,
144,07:03:18,07:03:18,node/6474138987,15,,,,,
144,07:07:10,07:07:10,node/6474138986,16,,,,,
144,07:09:17,07:09:17,node/6474138985,17,,,,,
144,07:10:31,07:10:31,node/6905719605,18,,,,,
144,07:12:17,07:12:17,node/6474137984,19,,,,,
144,07:13:50,07:13:50,node/6474137983,20,,,,,
144,07:17:17,07:17:17,node/6474137982,21,,,,,
144,07:20:38,07:20:38,node/6474137981,22,,,,,
144,07:23:24,07:23:24,node/6195348341,23,,,,,
144,07:24:42,07:24:42,node/6905719606,24,,,,,
144,07:28:00,07:28:00,node/6905719607,25,,,,,
144,07:29:48,07:29:48,node/6474137980,26,,,,,
144,07:32:54,07:32:54,node/6474137979,27,,,,,
144,07:35:00,07:35:00,node/6474138999,28,,,,,
145,06:00:00,06:00:00,node/6929796960,1,,,,,
145,06:03:14,06:03:14,node/6904171076,2,,,,,
145,06:04:51,06:04:51,node/6904171075,3,,,,,
145,06:06:21,06:06:21,node/6904171074,4,,,,,
145,06:08:03,06:08:03,node/6831076678,5,,,,,
145,06:09:36,06:09:36,node/6904171073,6,,,,,
145,06:10:51,06:10:51,node/6905772461,7,,,,,
145,06:13:08,06:13:08,node/6904171072,8,,,,,
145,06:14:45,06:14:45,node/6904171071,9,,,,,
145,06:15:43,06:15:43,node/6474137954,10,,,,,
145,06:18:02,06:18:02,node/6474137952,11,,,,,
145,06:19:52,06:19:52,node/6904171070,12,,,,,
145,06:20:53,06:20:53,node/6474137950,13,,,,,
145,06:33:06,06:33:06,node/6474137944,14,,,,,
145,06:36:43,06:36:43,node/6905344273,15,,,,,
145,06:41:19,06:41:19,node/6474137942,16,,,,,
145,06:49:55,06:49:55,node/6474137940,17,,,,,
145,06:52:01,06:52:01,node/6474137938,18,,,,,
145,06:54:05,06:54:05,node/6474137936,19,,,,,
145,06:57:25,06:57:25,node/6474137934,20,,,,,
145,06:59:02,06:59:02,node/6474137932,21,,,,,
145,07:01:11,07:01:11,node/6474137931,22,,,,,
145,07:03:40,07:03:40,node/6474137929,23,,,,,
145,07:05:02,07:05:02,node/6474137927,24,,,,,
145,07:07:23,07:07:23,node/6474137925,25,,,,,
145,07:08:51,07:08:51,node/6474137923,26,,,,,
145,07:10:00,07:10:00,node/6474137921,27,,,,,
142,06:00:00,06:00:00,node/6136850508,1,,,,,
142,06:01:11,06:01:11,node/6904171074,2,,,,,
142,06:02:36,06:02:36,node/6831076678,3,,,,,
142,06:03:54,06:03:54,node/6904171073,4,,,,,
142,06:04:57,06:04:57,node/6905772461,5,,,,,
142,06:06:51,06:06:51,node/6904171072,6,,,,,
142,06:08:12,06:08:12,node/6904171071,7,,,,,
142,06:09:01,06:09:01,node/6474137954,8,,,,,
142,06:10:58,06:10:58,node/6474137952,9,,,,,
142,06:12:29,06:12:29,node/6904171070,10,,,,,
142,06:13:21,06:13:21,node/6474137950,11,,,,,
142,06:15:54,06:15:54,node/6935117220,12,,,,,
142,06:23:41,06:23:41,node/6474137944,13,,,,,
142,06:26:43,06:26:43,node/6905344273,14,,,,,
142,06:30:33,06:30:33,node/6474137942,15,,,,,
142,06:37:45,06:37:45,node/6474137940,16,,,,,
142,06:39:31,06:39:31,node/6474137938,17,,,,,
142,06:41:14,06:41:14,node/6474137936,18,,,,,
142,06:44:02,06:44:02,node/6474137934,19,,,,,
142,06:46:36,06:46:36,node/6905344268,20,,,,,
142,06:47:50,06:47:50,node/6935113685,21,,,,,
142,06:49:04,06:49:04,node/6905344267,22,,,,,
142,06:51:21,06:51:21,node/6905344266,23,,,,,
142,06:53:37,06:53:37,node/6905344265,24,,,,,
142,06:55:16,06:55:16,node/6905344264,25,,,,,
142,06:57:20,06:57:20,node/6934648740,26,,,,,
142,07:00:00,07:00:00,node/6915722736,27,,,,,
143,06:00:00,06:00:00,node/6915722687,1,,,,,
143,06:02:38,06:02:38,node/6915722686,2,,,,,
143,06:05:30,06:05:30,node/6903602220,3,,,,,
143,06:07:00,06:07:00,node/6905344263,4,,,,,
143,06:09:02,06:09:02,node/6905326503,5,,,,,
143,06:11:25,06:11:25,node/6915722685,6,,,,,
143,06:13:10,06:13:10,node/6915647684,7,,,,,
143,06:16:59,06:16:59,node/6474138993,8,,,,,
143,06:19:32,06:19:32,node/6474138992,9,,,,,
143,06:21:46,06:21:46,node/6474138991,10,,,,,
143,06:24:02,06:24:02,node/6474138990,11,,,,,
143,06:32:27,06:32:27,node/6474138989,12,,,,,
143,06:35:21,06:35:21,node/6905344262,13,,,,,
143,06:39:25,06:39:25,node/6474138988,14,,,,,
143,06:49:55,06:49:55,node/6474138986,15,,,,,
143,06:51:20,06:51:20,node/6474138985,16,,,,,
143,06:52:09,06:52:09,node/6905719605,17,,,,,
143,06:53:20,06:53:20,node/6474137984,18,,,,,
143,06:54:22,06:54:22,node/6474137983,19,,,,,
143,06:56:40,06:56:40,node/6474137982,20,,,,,
143,06:58:53,06:58:53,node/6474137981,21,,,,,
143,07:00:44,07:00:44,node/6195348341,22,,,,,
143,07:01:36,07:01:36,node/6905719606,23,,,,,
143,07:03:48,07:03:48,node/6905719607,24,,,,,
143,07:05:00,07:05:00,node/6474137980,25,,,,,
140,06:00:00,06:00:00,node/6944920986,1,,,,,
140,06:25:15,06:25:15,node/6927330416,2,,,,,
140,06:26:35,06:26:35,node/6908782552,3,,,,,
140,06:27:36,06:27:36,node/6908728771,4,,,,,
140,06:28:34,06:28:34,node/6907147646,5,,,,,
140,06:30:53,06:30:53,node/6907147645,6,,,,,
140,06:44:51,06:44:51,node/6905719616,7,,,,,
140,06:46:27,06:46:27,node/6905719617,8,,,,,
140,06:48:05,06:48:05,node/6906463291,9,,,,,
140,06:48:43,06:48:43,node/6832290086,10,,,,,
140,06:49:30,06:49:30,node/6935494487,11,,,,,
140,06:50:50,06:50:50,node/6906463290,12,,,,,
140,06:52:33,06:52:33,node/6931273200,13,,,,,
140,06:53:28,06:53:28,node/6819329185,14,,,,,
140,06:55:14,06:55:14,node/6931985671,15,,,,,
140,06:57:06,06:57:06,node/6935274800,16,,,,,
140,06:59:08,06:59:08,node/6935274799,17,,,,,
140,07:02:42,07:02:42,node/6935274798,18,,,,,
140,07:04:24,07:04:24,node/6935494486,19,,,,,
140,07:05:36,07:05:36,node/6935494508,20,,,,,
140,07:07:38,07:07:38,node/6945659477,21,,,,,
140,07:09:06,07:09:06,node/6934657656,22,,,,,
140,07:10:21,07:10:21,node/6945659476,23,,,,,
140,07:11:00,07:11:00,node/6945659475,24,,,,,
140,07:11:41,07:11:41,node/6935274794,25,,,,,
140,07:12:45,07:12:45,node/6951127812,26,,,,,
140,07:13:49,07:13:49,node/6945659474,27,,,,,
140,07:15:30,07:15:30,node/6935274792,28,,,,,
140,07:17:07,07:17:07,node/6909546906,29,,,,,
140,07:18:25,07:18:25,node/6909521604,30,,,,,
140,07:19:01,07:19:01,node/6909521603,31,,,,,
140,07:20:00,07:20:00,node/6909546905,32,,,,,
141,06:00:00,06:00:00,node/6910272316,1,,,,,
141,06:01:05,06:01:05,node/6910272315,2,,,,,
141,06:01:57,06:01:57,node/6935274791,3,,,,,
141,06:02:56,06:02:56,node/6910272314,4,,,,,
141,06:04:17,06:04:17,node/6935274815,5,,,,,
141,06:07:31,06:07:31,node/6935274814,6,,,,,
141,06:08:46,06:08:46,node/6935274813,7,,,,,
141,06:09:34,06:09:34,node/6937789671,8,,,,,
141,06:12:01,06:12:01,node/6935274810,9,,,,,
141,06:16:05,06:16:05,node/6934657651,10,,,,,
141,06:19:08,06:19:08,node/6935274809,11,,,,,
141,06:21:15,06:21:15,node/6819328985,12,,,,,
141,06:23:32,06:23:32,node/6819329085,13,,,,,
141,06:25:01,06:25:01,node/6819329086,14,,,,,
141,06:27:40,06:27:40,node/6906596967,15,,,,,
141,06:29:34,06:29:34,node/6906596966,16,,,,,
141,06:30:50,06:30:50,node/6909237622,17,,,,,
141,06:32:01,06:32:01,node/6904171082,18,,,,,
141,06:33:42,06:33:42,node/6904171081,19,,,,,
141,06:35:51,06:35:51,node/6913703800,20,,,,,
141,06:49:27,06:49:27,node/6912410275,21,,,,,
141,06:51:47,06:51:47,node/6912410274,22,,,,,
141,06:52:35,06:52:35,node/6908599213,23,,,,,
141,06:54:12,06:54:12,node/6908618074,24,,,,,
141,06:55:00,06:55:00,node/6908599212,25,,,,,
148,06:00:00,06:00:00,node/6474137934,1,,,,,
148,06:01:38,06:01:38,node/6910584802,2,,,,,
148,06:02:48,06:02:48,node/6905344268,3,,,,,
148,06:04:06,06:04:06,node/6935113685,4,,,,,
148,06:05:24,06:05:24,node/6905344267,5,,,,,
148,06:07:48,06:07:48,node/6905344266,6,,,,,
148,06:10:10,06:10:10,node/6905344265,7,,,,,
148,06:11:55,06:11:55,node/6905344264,8,,,,,
148,06:14:06,06:14:06,node/6934648740,9,,,,,
148,06:15:52,06:15:52,node/6952244517,10,,,,,
148,06:16:45,06:16:45,node/6934648739,11,,,,,
148,06:17:26,06:17:26,node/6938343085,12,,,,,
148,06:19:19,06:19:19,node/6934648738,13,,,,,
148,06:20:23,06:20:23,node/6938324884,14,,,,,
148,06:22:15,06:22:15,node/6934648737,15,,,,,
148,06:24:21,06:24:21,node/6934648736,16,,,,,
148,06:25:46,06:25:46,node/6938324883,17,,,,,
148,06:26:29,06:26:29,node/6938324882,18,,,,,
148,06:28:28,06:28:28,node/6938324881,19,,,,,
148,06:29:56,06:29:56,node/6938324880,20,,,,,
148,06:32:07,06:32:07,node/6938324879,21,,,,,
148,06:34:01,06:34:01,node/6938324878,22,,,,,
148,06:35:44,06:35:44,node/6938324877,23,,,,,
148,06:37:16,06:37:16,node/6938324876,24,,,,,
148,06:39:20,06:39:20,node/6938324875,25,,,,,
148,06:41:24,06:41:24,node/6938324874,26,,,,,
148,06:42:26,06:42:26,node/6938324873,27,,,,,
148,06:44:44,06:44:44,node/6938324872,28,,,,,
148,06:46:01,06:46:01,node/6938324871,29,,,,,
148,06:48:00,06:48:00,node/6938324870,30,,,,,
148,06:51:09,06:51:09,node/6938324869,31,,,,,
148,06:52:50,06:52:50,node/6938324868,32,,,,,
148,06:54:23,06:54:23,node/6938324867,33,,,,,
148,06:55:38,06:55:38,node/6938324866,34,,,,,
148,06:56:02,06:56:02,node/6938324865,35,,,,,
148,06:57:07,06:57:07,node/6938324864,36,,,,,
148,06:58:32,06:58:32,node/6938324863,37,,,,,
148,06:58:49,06:58:49,node/6938324862,38,,,,,
148,07:00:00,07:00:00,node/6938324861,39,,,,,
149,06:00:00,06:00:00,node/6938324861,1,,,,,
149,06:01:34,06:01:34,node/6952566227,2,,,,,
149,06:02:34,06:02:34,node/6952566226,3,,,,,
149,06:05:27,06:05:27,node/6952566225,4,,,,,
149,06:08:13,06:08:13,node/6952566224,5,,,,,
149,06:10:08,06:10:08,node/6952566223,6,,,,,
149,06:11:04,06:11:04,node/6952566222,7,,,,,
149,06:11:46,06:11:46,node/6952566221,8,,,,,
149,06:12:53,06:12:53,node/6952566220,9,,,,,
149,06:13:50,06:13:50,node/6952566219,10,,,,,
149,06:15:39,06:15:39,node/6952566218,11,,,,,
149,06:17:24,06:17:24,node/6952566217,12,,,,,
149,06:18:45,06:18:45,node/6952566216,13,,,,,
149,06:19:05,06:19:05,node/6952566215,14,,,,,
149,06:20:14,06:20:14,node/6952566214,15,,,,,
149,06:21:46,06:21:46,node/6952566213,16,,,,,
149,06:23:10,06:23:10,node/6952566212,17,,,,,
149,06:23:33,06:23:33,node/6952566211,18,,,,,
149,06:24:48,06:24:48,node/6952566210,19,,,,,
149,06:26:27,06:26:27,node/6952566209,20,,,,,
149,06:27:25,06:27:25,node/6934648714,21,,,,,
149,06:28:38,06:28:38,node/6934648713,22,,,,,
149,06:30:19,06:30:19,node/6934648712,23,,,,,
149,06:31:59,06:31:59,node/6952566208,24,,,,,
149,06:32:49,06:32:49,node/6934648711,25,,,,,
149,06:34:51,06:34:51,node/6915722687,26,,,,,
149,06:37:05,06:37:05,node/6915722686,27,,,,,
149,06:39:31,06:39:31,node/6903602220,28,,,,,
149,06:40:47,06:40:47,node/6905344263,29,,,,,
149,06:42:30,06:42:30,node/6905326503,30,,,,,
149,06:44:31,06:44:31,node/6915722685,31,,,,,
149,06:46:00,06:46:00,node/6915647684,32,,,,,
149,06:46:59,06:46:59,node/6905553518,33,,,,,
149,06:49:13,06:49:13,node/6474138993,34,,,,,
149,06:50:00,06:50:00,node/6915647682,35,,,,,
133,06:00:00,06:00:00,node/6935113687,1,,,,,
133,06:01:09,06:01:09,node/6905772461,2,,,,,
133,06:03:12,06:03:12,node/6904171072,3,,,,,
133,06:04:38,06:04:38,node/6904171071,4,,,,,
133,06:05:30,06:05:30,node/6474137954,5,,,,,
133,06:07:34,06:07:34,node/6474137952,6,,,,,
133,06:09:12,06:09:12,node/6904171070,7,,,,,
133,06:10:07,06:10:07,node/6474137950,8,,,,,
133,06:12:51,06:12:51,node/6474137948,9,,,,,
133,06:12:57,06:12:57,node/6474137946,10,,,,,
133,06:21:15,06:21:15,node/6474137944,11,,,,,
133,06:24:28,06:24:28,node/6905344273,12,,,,,
133,06:28:34,06:28:34,node/6474137942,13,,,,,
133,06:36:15,06:36:15,node/6474137940,14,,,,,
133,06:38:08,06:38:08,node/6474137938,15,,,,,
133,06:39:59,06:39:59,node/6474137936,16,,,,,
133,06:42:57,06:42:57,node/6474137934,17,,,,,
133,06:45:42,06:45:42,node/6905344268,18,,,,,
133,06:47:01,06:47:01,node/6935113685,19,,,,,
133,06:48:20,06:48:20,node/6905344267,20,,,,,
133,06:50:46,06:50:46,node/6905344266,21,,,,,
133,06:53:11,06:53:11,node/6905344265,22,,,,,
