trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
44,06:25:00,06:25:00,node/7056202789,10,,,,,
45,06:00:00,06:00:00,node/7056202800,1,,,,,
45,06:07:24,06:07:24,node/7643846396,2,,,,,
45,06:10:33,06:10:33,node/7056202787,3,,,,,
45,06:14:11,06:14:11,node/7056143583,4,,,,,
45,06:17:36,06:17:36,node/7056202786,5,,,,,
45,06:21:13,06:21:13,node/7056202785,6,,,,,
45,06:22:19,06:22:19,node/7056143584,7,,,,,
45,06:25:00,06:25:00,node/7056202798,8,,,,,
46,06:00:00,06:00:00,node/7056217831,1,,,,,
46,06:06:58,06:06:58,node/7056202794,2,,,,,
46,06:16:12,06:16:12,node/7056202793,3,,,,,
46,06:19:49,06:19:49,node/7056202792,4,,,,,
46,06:21:16,06:21:16,node/6903968407,5,,,,,
46,06:30:00,06:30:00,node/7056217830,6,,,,,
47,06:00:00,06:00:00,node/7056202800,1,,,,,
47,06:09:23,06:09:23,node/7643846396,2,,,,,
47,06:13:22,06:13:22,node/7056202787,3,,,,,
47,06:18:00,06:18:00,node/7056143583,4,,,,,
47,06:22:19,06:22:19,node/7056202786,5,,,,,
47,06:26:06,06:26:06,node/7056217834,6,,,,,
47,06:26:55,06:26:55,node/7056202785,7,,,,,
47,06:30:00,06:30:00,node/7056217832,8,,,,,
48,06:00:00,06:00:00,node/7056198868,1,,,,,
48,06:03:53,06:03:53,node/6903968407,2,,,,,
48,06:05:16,06:05:16,node/6903968408,3,,,,,
48,06:06:17,06:06:17,node/7056198867,4,,,,,
48,06:08:16,06:08:16,node/7056202791,5,,,,,
48,06:12:18,06:12:18,node/7056202790,6,,,,,
48,06:15:00,06:15:00,node/7056202789,7,,,,,
49,06:00:00,06:00:00,node/7056202800,1,,,,,
49,06:02:00,06:02:00,node/6903639375,2,,,,,
49,06:02:46,06:02:46,node/6903639374,3,,,,,
49,06:06:53,06:06:53,node/6903639372,4,,,,,
49,06:08:37,06:08:37,node/6903639371,5,,,,,
49,06:09:20,06:09:20,node/6903639370,6,,,,,
49,06:09:58,06:09:58,node/6903639369,7,,,,,
49,06:10:42,06:10:42,node/7056198869,8,,,,,
49,06:11:15,06:11:15,node/6903639368,9,,,,,
49,06:13:26,06:13:26,node/6903639367,10,,,,,
49,06:15:00,06:15:00,node/6903639366,11,,,,,
50,06:00:00,06:00:00,node/7056277274,1,,,,,
50,06:20:00,06:20:00,node/7056277272,2,,,,,
51,06:00:00,06:00:00,node/7056277277,1,,,,,
51,06:10:00,06:10:00,node/7056277275,2,,,,,
52,06:00:00,06:00:00,node/7056274256,1,,,,,
52,06:01:11,06:01:11,node/7055147059,2,,,,,
52,06:20:59,06:20:59,node/7056274255,3,,,,,
52,06:23:48,06:23:48,node/7056274254,4,,,,,
52,06:25:00,06:25:00,node/7056274253,5,,,,,
53,06:00:00,06:00:00,node/7056274251,1,,,,,
53,06:22:37,06:22:37,node/7056274250,2,,,,,
53,06:23:16,06:23:16,node/7054787061,3,,,,,
53,06:25:00,06:25:00,node/7056274249,4,,,,,
54,06:00:00,06:00:00,node/7054787067,1,,,,,
54,06:05:53,06:05:53,node/7056562845,2,,,,,
54,06:09:38,06:09:38,node/6899241576,3,,,,,
54,06:11:36,06:11:36,node/7056562844,4,,,,,
54,06:13:20,06:13:20,node/6899241575,5,,,,,
54,06:20:53,06:20:53,node/7056562843,6,,,,,
54,06:24:30,06:24:30,node/7056562842,7,,,,,
54,06:26:40,06:26:40,node/6899241574,8,,,,,
54,06:29:05,06:29:05,node/7056562841,9,,,,,
54,06:30:00,06:30:00,node/6903525066,10,,,,,
55,06:00:00,06:00:00,node/7056562838,1,,,,,
55,06:07:00,06:07:00,node/7056562837,2,,,,,
55,06:08:18,06:08:18,node/7056562836,3,,,,,
55,06:12:46,06:12:46,node/7056562835,4,,,,,
55,06:21:40,06:21:40,node/7056562834,5,,,,,
55,06:23:52,06:23:52,node/7056562833,6,,,,,
55,06:33:28,06:33:28,node/7056562832,7,,,,,
55,06:36:12,06:36:12,node/7054787071,8,,,,,
55,06:38:09,06:38:09,node/7054787070,9,,,,,
55,06:40:00,06:40:00,node/7054787069,10,,,,,
56,06:00:00,06:00:00,node/7056730283,1,,,,,
56,06:03:09,06:03:09,node/7056730282,2,,,,,
56,06:18:56,06:18:56,node/7056730281,3,,,,,
56,06:20:16,06:20:16,node/7056730280,4,,,,,
56,06:24:00,06:24:00,node/7056730279,5,,,,,
56,06:28:01,06:28:01,node/7054787075,6,,,,,
56,06:50:55,06:50:55,node/7052366503,7,,,,,
56,06:52:36,06:52:36,node/7052366502,8,,,,,
56,07:00:00,07:00:00,node/7052366501,9,,,,,
57,06:00:00,06:00:00,node/7055147061,1,,,,,
57,06:09:08,06:09:08,node/7056730278,2,,,,,
57,06:13:29,06:13:29,node/7056730277,3,,,,,
57,06:54:12,06:54:12,node/7056730276,4,,,,,
57,06:58:42,06:58:42,node/7056730275,5,,,,,
57,07:07:22,07:07:22,node/7056730273,6,,,,,
57,07:15:21,07:15:21,node/7056730272,7,,,,,
57,07:28:51,07:28:51,node/7055696181,8,,,,,
57,07:30:38,07:30:38,node/7055696180,9,,,,,
57,07:34:58,07:34:58,node/7056730270,10,,,,,
57,07:41:22,07:41:22,node/7055696176,11,,,,,
57,07:43:35,07:43:35,node/7056730268,12,,,,,
57,07:45:18,07:45:18,node/7056730267,13,,,,,
57,07:50:00,07:50:00,node/7056730266,14,,,,,
58,06:00:00,06:00:00,node/7057184320,1,,,,,
58,06:15:37,06:15:37,node/7057184319,2,,,,,
58,06:21:52,06:21:52,node/7057184318,3,,,,,
58,06:23:51,06:23:51,node/7057184317,4,,,,,
58,06:24:35,06:24:35,node/7057184316,5,,,,,
58,06:26:30,06:26:30,node/7057184315,6,,,,,
58,06:27:01,06:27:01,node/7057184314,7,,,,,
58,06:29:38,06:29:38,node/7057184313,8,,,,,
58,06:30:33,06:30:33,node/7057184312,9,,,,,
58,06:35:32,06:35:32,node/7057184311,10,,,,,
58,06:36:37,06:36:37,node/7057184310,11,,,,,
58,06:38:02,06:38:02,node/7057184309,12,,,,,
58,06:40:00,06:40:00,node/7057184308,13,,,,,
59,06:00:00,06:00:00,node/7057184307,1,,,,,
59,06:04:11,06:04:11,node/7052162366,2,,,,,
59,06:05:34,06:05:34,node/7052162365,3,,,,,
59,06:11:19,06:11:19,node/7057184306,4,,,,,
59,06:12:16,06:12:16,node/7057184305,5,,,,,
59,06:13:16,06:13:16,node/7057184304,6,,,,,
59,06:17:45,06:17:45,node/7057184303,7,,,,,
59,06:19:53,06:19:53,node/7052162363,8,,,,,
59,06:20:12,06:20:12,node/7057184302,9,,,,,
59,06:21:20,06:21:20,node/7052162362,10,,,,,
59,06:23:46,06:23:46,node/7057184301,11,,,,,
59,06:33:37,06:33:37,node/7057184300,12,,,,,
59,06:34:34,06:34:34,node/7057184299,13,,,,,
59,06:36:04,06:36:04,node/7057184298,14,,,,,
59,06:44:35,06:44:35,node/7051810982,15,,,,,
59,06:45:55,06:45:55,node/7051905152,16,,,,,
59,06:48:48,06:48:48,node/7051905151,17,,,,,
59,06:50:16,06:50:16,node/7051810979,18,,,,,
59,06:52:46,06:52:46,node/7057184297,19,,,,,
59,06:55:00,06:55:00,node/7051810981,20,,,,,
60,06:00:00,06:00:00,node/7057276359,1,,,,,
60,06:03:27,06:03:27,node/7079601694,2,,,,,
60,06:06:23,06:06:23,node/7079601693,3,,,,,
60,06:08:49,06:08:49,node/7079601692,4,,,,,
60,06:14:31,06:14:31,node/7079601691,5,,,,,
60,06:16:13,06:16:13,node/7055147054,6,,,,,
60,06:19:15,06:19:15,node/7079601690,7,,,,,
60,06:37:49,06:37:49,node/7054787072,8,,,,,
60,06:39:08,06:39:08,node/7057276357,9,,,,,
60,06:40:00,06:40:00,node/7057276360,10,,,,,
61,06:00:00,06:00:00,node/7057276360,1,,,,,
61,06:16:30,06:16:30,node/7057928797,2,,,,,
61,06:25:51,06:25:51,node/7057928796,3,,,,,
61,06:26:52,06:26:52,node/7054917917,4,,,,,
61,06:27:54,06:27:54,node/7057928795,5,,,,,
61,06:30:04,06:30:04,node/7054917916,6,,,,,
61,06:31:30,06:31:30,node/7055147059,7,,,,,
61,06:33:21,06:33:21,node/7057928794,8,,,,,
61,06:35:25,06:35:25,node/7057928793,9,,,,,
61,06:39:22,06:39:22,node/7057928792,10,,,,,
61,06:42:47,06:42:47,node/7057928791,11,,,,,
61,06:44:12,06:44:12,node/7057928790,12,,,,,
61,06:45:58,06:45:58,node/7057928789,13,,,,,
61,06:50:45,06:50:45,node/7057928788,14,,,,,
61,06:53:52,06:53:52,node/7057928787,15,,,,,
61,06:54:59,06:54:59,node/7057928786,16,,,,,
61,06:56:32,06:56:32,node/7057928785,17,,,,,
61,07:00:00,07:00:00,node/7057912884,18,,,,,
62,06:00:00,06:00:00,node/7058023898,1,,,,,
62,06:09:52,06:09:52,node/7058023899,2,,,,,
62,06:15:00,06:15:00,node/7058023900,3,,,,,
63,06:00:00,06:00:00,node/7058023898,1,,,,,
63,06:05:58,06:05:58,node/7058023895,2,,,,,
63,06:15:00,06:15:00,node/7058023894,3,,,,,
64,06:00:00,06:00:00,node/7058050532,1,,,,,
64,06:10:00,06:10:00,node/7058050530,2,,,,,
65,06:00:00,06:00:00,node/7058050530,1,,,,,
65,06:10:00,06:10:00,node/7058023894,2,,,,,
66,06:00:00,06:00:00,node/7058185559,1,,,,,
66,06:10:30,06:10:30,node/7058185557,2,,,,,
66,06:13:39,06:13:39,node/7058185556,3,,,,,
66,06:14:03,06:14:03,node/7058185555,4,,,,,
66,06:16:35,06:16:35,node/7058185554,5,,,,,
66,06:25:00,06:25:00,node/7058185553,6,,,,,
67,06:00:00,06:00:00,node/7058185553,1,,,,,
67,06:15:44,06:15:44,node/7058185552,2,,,,,
67,06:21:53,06:21:53,node/7058185551,3,,,,,
67,06:24:02,06:24:02,node/7058185550,4,,,,,
67,06:35:00,06:35:00,node/7058185549,5,,,,,
68,06:00:00,06:00:00,node/7058185559,1,,,,,
68,06:12:10,06:12:10,node/7058225069,2,,,,,
68,06:18:20,06:18:20,node/7058225068,3,,,,,
68,06:20:24,06:20:24,node/7058225067,4,,,,,
68,06:25:15,06:25:15,node/7058225066,5,,,,,
68,06:30:00,06:30:00,node/7058225064,6,,,,,
69,06:00:00,06:00:00,node/7058225063,1,,,,,
69,06:12:49,06:12:49,node/6815808834,2,,,,,
69,06:16:55,06:16:55,node/7058225062,3,,,,,
69,06:17:31,06:17:31,node/7058225061,4,,,,,
69,06:21:56,06:21:56,node/7058225060,5,,,,,
69,06:26:10,06:26:10,node/7058225059,6,,,,,
69,06:28:46,06:28:46,node/7058225058,7,,,,,
69,06:30:00,06:30:00,node/7058185549,8,,,,,
70,06:00:00,06:00:00,node/7058310543,1,,,,,
70,06:15:00,06:15:00,node/7058310541,2,,,,,
71,06:00:00,06:00:00,node/7058310540,1,,,,,
71,06:20:00,06:20:00,node/7058310539,2,,,,,
72,06:00:00,06:00:00,node/7058499899,1,,,,,
72,06:12:01,06:12:01,node/7058499898,2,,,,,
72,06:17:24,06:17:24,node/7058499897,3,,,,,
72,06:20:00,06:20:00,node/7058499896,4,,,,,
73,06:00:00,06:00:00,node/7058499895,1,,,,,
73,06:17:52,06:17:52,node/7058225060,2,,,,,
73,06:22:45,06:22:45,node/7058499894,3,,,,,
73,06:29:36,06:29:36,node/7058499893,4,,,,,
73,06:30:00,06:30:00,node/7058499892,5,,,,,
74,06:00:00,06:00:00,node/7060277172,1,,,,,
74,06:00:12,06:00:12,node/7060277171,2,,,,,
74,06:10:00,06:10:00,node/7060277170,3,,,,,
75,06:00:00,06:00:00,node/7060277175,1,,,,,
75,06:04:49,06:04:49,node/7060277174,2,,,,,
75,06:15:00,06:15:00,node/7060277173,3,,,,,
76,06:00:00,06:00:00,node/7060486576,1,,,,,
76,06:05:44,06:05:44,node/7060277175,2,,,,,
76,06:13:32,06:13:32,node/7060486574,3,,,,,
76,06:15:00,06:15:00,node/7060486573,4,,,,,
77,06:00:00,06:00:00,node/7060486572,1,,,,,
77,06:02:00,06:02:00,node/7060486571,2,,,,,
77,06:10:33,06:10:33,node/7060486570,3,,,,,
77,06:12:15,06:12:15,node/7060486569,4,,,,,
77,06:12:43,06:12:43,node/7060486568,5,,,,,
77,06:14:39,06:14:39,node/7060486567,6,,,,,
77,06:15:00,06:15:00,node/7060486566,7,,,,,
78,06:00:00,06:00:00,node/7066057012,1,,,,,
78,06:15:12,06:15:12,node/7066057010,2,,,,,
78,06:16:43,06:16:43,node/7066057009,3,,,,,
78,06:18:03,06:18:03,node/7066057008,4,,,,,
78,06:18:37,06:18:37,node/7066057007,5,,,,,
78,06:19:30,06:19:30,node/7066057006,6,,,,,
78,06:20:00,06:20:00,node/7066057005,7,,,,,
79,06:00:00,06:00:00,node/7066057003,1,,,,,
79,06:14:52,06:14:52,node/7066057001,2,,,,,
79,06:17:09,06:17:09,node/6903602218,3,,,,,
79,06:22:22,06:22:22,node/6903602215,4,,,,,
79,06:23:31,06:23:31,node/7066057000,5,,,,,
79,06:25:00,06:25:00,node/7066056999,6,,,,,
80,06:00:00,06:00:00,node/7066086751,1,,,,,
80,06:05:12,06:05:12,node/7066086749,2,,,,,
80,06:05:34,06:05:34,node/7066086748,3,,,,,
80,06:14:40,06:14:40,node/7066086747,4,,,,,
80,06:24:29,06:24:29,node/7066086746,5,,,,,
80,06:30:00,06:30:00,node/7058499892,6,,,,,
81,06:00:00,06:00:00,node/7058185549,1,,,,,
81,06:21:46,06:21:46,node/7066086755,2,,,,,
81,06:30:20,06:30:20,node/7066086754,3,,,,,
81,06:31:28,06:31:28,node/7066086753,4,,,,,
81,06:35:00,06:35:00,node/7066086752,5,,,,,
82,06:00:00,06:00:00,node/7066239483,1,,,,,
82,06:02:12,06:02:12,node/7066239481,2,,,,,
82,06:10:03,06:10:03,node/7066239480,3,,,,,
82,06:15:00,06:15:00,node/7058023894,4,,,,,
83,06:00:00,06:00:00,node/7058023900,1,,,,,
83,06:17:46,06:17:46,node/7066239484,2,,,,,
83,06:20:00,06:20:00,node/7066277285,3,,,,,
84,06:00:00,06:00:00,node/7066312427,1,,,,,
84,06:18:25,06:18:25,node/7066312426,2,,,,,
84,06:19:57,06:19:57,node/7066312425,3,,,,,
84,06:32:13,06:32:13,node/7066312424,4,,,,,
84,06:35:37,06:35:37,node/7066312423,5,,,,,
84,06:37:15,06:37:15,node/7066312422,6,,,,,
84,06:42:50,06:42:50,node/7066312421,7,,,,,
84,06:45:00,06:45:00,node/7066312420,8,,,,,
85,06:00:00,06:00:00,node/7066312418,1,,,,,
85,06:16:51,06:16:51,node/7066312416,2,,,,,
85,06:17:17,06:17:17,node/7066312415,3,,,,,
85,06:18:50,06:18:50,node/7066312414,4,,,,,
85,06:19:17,06:19:17,node/7066312413,5,,,,,
85,06:20:05,06:20:05,node/7066312412,6,,,,,
85,06:20:21,06:20:21,node/7066057003,7,,,,,
85,06:20:45,06:20:45,node/7066312411,8,,,,,
85,06:21:22,06:21:22,node/7066312409,9,,,,,
85,06:22:49,06:22:49,node/7066312410,10,,,,,
85,06:25:43,06:25:43,node/7066312408,11,,,,,
85,06:28:40,06:28:40,node/7066312407,12,,,,,
85,06:30:16,06:30:16,node/7066057001,13,,,,,
85,06:31:16,06:31:16,node/6903602219,14,,,,,
85,06:35:00,06:35:00,node/7066312406,15,,,,,
86,06:00:00,06:00:00,node/7066654376,1,,,,,
86,06:05:43,06:05:43,node/7066654375,2,,,,,
86,06:08:16,06:08:16,node/7066654374,3,,,,,
86,06:08:34,06:08:34,node/7066654373,4,,,,,
86,06:13:02,06:13:02,node/7066654372,5,,,,,
86,06:15:00,06:15:00,node/7058023894,6,,,,,
87,06:00:00,06:00:00,node/7058023900,1,,,,,
87,06:04:24,06:04:24,node/7066654379,2,,,,,
87,06:08:53,06:08:53,node/7066654378,3,,,,,
87,06:20:00,06:20:00,node/7066654377,4,,,,,
88,06:00:00,06:00:00,node/7052366501,1,,,,,
88,06:01:23,06:01:23,node/7055147061,2,,,,,
88,06:05:04,06:05:04,node/7054787065,3,,,,,
88,06:05:20,06:05:20,node/7071584255,4,,,,,
88,06:23:22,06:23:22,node/7071584254,5,,,,,
88,06:25:40,06:25:40,node/7054787062,6,,,,,
88,06:27:11,06:27:11,node/7054787061,7,,,,,
88,06:28:52,06:28:52,node/7071584253,8,,,,,
88,06:29:12,06:29:12,node/7054787060,9,,,,,
88,06:29:48,06:29:48,node/7055147058,10,,,,,
88,06:30:44,06:30:44,node/7054917915,11,,,,,
88,06:31:35,06:31:35,node/7054787059,12,,,,,
88,06:32:11,06:32:11,node/7071584252,13,,,,,
88,06:33:10,06:33:10,node/7054787057,14,,,,,
88,06:34:21,06:34:21,node/7054787056,15,,,,,
88,06:35:33,06:35:33,node/7054787055,16,,,,,
88,06:36:39,06:36:39,node/7054787054,17,,,,,
88,06:37:23,06:37:23,node/7054787053,18,,,,,
88,06:37:50,06:37:50,node/7054787052,19,,,,,
88,06:38:36,06:38:36,node/7054787051,20,,,,,
88,06:39:38,06:39:38,node/7071584251,21,,,,,
88,06:41:04,06:41:04,node/7055147057,22,,,,,
88,06:42:41,06:42:41,node/7054917914,23,,,,,
88,06:45:00,06:45:00,node/7071584250,24,,,,,
89,06:00:00,06:00:00,node/7071584264,1,,,,,
89,06:06:19,06:06:19,node/7054787078,2,,,,,
89,06:07:17,06:07:17,node/7054787077,3,,,,,
89,06:08:54,06:08:54,node/7071584263,4,,,,,
89,06:09:51,06:09:51,node/7054917924,5,,,,,
89,06:10:12,06:10:12,node/7071584262,6,,,,,
89,06:10:49,06:10:49,node/7071584261,7,,,,,
89,06:11:24,06:11:24,node/7071584260,8,,,,,
89,06:12:05,06:12:05,node/7071584259,9,,,,,
89,06:12:40,06:12:40,node/7056730279,10,,,,,
89,06:14:07,06:14:07,node/7054917922,11,,,,,
89,06:15:01,06:15:01,node/7071584258,12,,,,,
89,06:15:21,06:15:21,node/7071584257,13,,,,,
89,06:16:09,06:16:09,node/7054787075,14,,,,,
89,06:17:18,06:17:18,node/7071584256,15,,,,,
89,06:18:43,06:18:43,node/7055147054,16,,,,,
89,06:37:09,06:37:09,node/7052366503,17,,,,,
89,06:38:36,06:38:36,node/7052366502,18,,,,,
89,06:40:06,06:40:06,node/7055596701,19,,,,,
89,06:45:00,06:45:00,node/7052366501,20,,,,,
90,06:00:00,06:00:00,node/7054917910,1,,,,,
90,06:03:11,06:03:11,node/7076835399,2,,,,,
90,06:10:29,06:10:29,node/7076835398,3,,,,,
90,06:22:17,06:22:17,node/7054787079,4,,,,,
90,06:23:12,06:23:12,node/7054787078,5,,,,,
90,06:24:06,06:24:06,node/7055147055,6,,,,,
90,06:27:07,06:27:07,node/7071584263,7,,,,,
90,06:28:34,06:28:34,node/7054917924,8,,,,,
90,06:30:01,06:30:01,node/7071584261,9,,,,,
90,06:32:37,06:32:37,node/7054917923,10,,,,,
90,06:33:52,06:33:52,node/7076835397,11,,,,,
90,06:38:04,06:38:04,node/7054787075,12,,,,,
90,07:07:34,07:07:34,node/7054787072,13,,,,,
90,07:09:01,07:09:01,node/7054787071,14,,,,,
90,07:10:00,07:10:00,node/7076835395,15,,,,,
91,06:00:00,06:00:00,node/7076835394,1,,,,,
91,06:20:28,06:20:28,node/7054917917,2,,,,,
91,06:24:28,06:24:28,node/6910224910,3,,,,,
91,06:26:13,06:26:13,node/7055147058,4,,,,,
91,06:28:47,06:28:47,node/7054787058,5,,,,,
91,06:31:15,06:31:15,node/7076835393,6,,,,,
91,06:33:21,06:33:21,node/7054787055,7,,,,,
91,06:39:54,06:39:54,node/7055147057,8,,,,,
91,06:41:15,06:41:15,node/7076835392,9,,,,,
91,06:45:55,06:45:55,node/7076835391,10,,,,,
91,06:49:22,06:49:22,node/7076835390,11,,,,,
91,06:50:00,06:50:00,node/7054917910,12,,,,,
92,06:00:00,06:00:00,node/7076942292,1,,,,,
92,06:30:00,06:30:00,node/7054787062,2,,,,,
92,06:34:16,06:34:16,node/7076942291,3,,,,,
92,06:35:18,06:35:18,node/7076942290,4,,,,,
92,06:43:29,06:43:29,node/7076942289,5,,,,,
92,06:44:50,06:44:50,node/7076942288,6,,,,,
92,06:46:02,06:46:02,node/7076942287,7,,,,,
92,06:47:17,06:47:17,node/7076873479,8,,,,,
92,06:48:44,06:48:44,node/7076942286,9,,,,,
92,06:52:08,06:52:08,node/7076942285,10,,,,,
92,06:55:17,06:55:17,node/7076873484,11,,,,,
92,06:57:39,06:57:39,node/7076873480,12,,,,,
92,06:58:48,06:58:48,node/7076873481,13,,,,,
92,07:00:00,07:00:00,node/7076873482,14,,,,,
93,06:00:00,06:00:00,node/7076873478,1,,,,,
93,06:02:26,06:02:26,node/7076873477,2,,,,,
93,06:06:37,06:06:37,node/7076873476,3,,,,,
93,06:07:39,06:07:39,node/7076873475,4,,,,,
93,06:09:39,06:09:39,node/7055717190,5,,,,,
93,06:12:26,06:12:26,node/7057928786,6,,,,,
93,06:13:22,06:13:22,node/7055717187,7,,,,,
93,06:14:25,06:14:25,node/7076873474,8,,,,,
93,06:24:52,06:24:52,node/7055147054,9,,,,,
93,06:44:53,06:44:53,node/7052366503,10,,,,,
93,06:48:03,06:48:03,node/7055596701,11,,,,,
93,06:52:07,06:52:07,node/7076873473,12,,,,,
93,06:55:00,06:55:00,node/7076942292,13,,,,,
94,06:00:00,06:00:00,node/7077860800,1,,,,,
94,06:27:29,06:27:29,node/7077860799,2,,,,,
94,06:33:24,06:33:24,node/7077860798,3,,,,,
94,06:35:00,06:35:00,node/7077860797,4,,,,,
95,06:00:00,06:00:00,node/7077860796,1,,,,,
95,06:31:40,06:31:40,node/7077860793,2,,,,,
95,06:37:40,06:37:40,node/7077860792,3,,,,,
95,06:38:27,06:38:27,node/7077860791,4,,,,,
95,06:39:48,06:39:48,node/7077860790,5,,,,,
95,06:40:40,06:40:40,node/6902975756,6,,,,,
95,06:43:56,06:43:56,node/7077860789,7,,,,,
95,06:45:00,06:45:00,node/7077860787,8,,,,,
96,06:00:00,06:00:00,node/7077935897,1,,,,,
96,06:12:14,06:12:14,node/7077935896,2,,,,,
96,06:13:49,06:13:49,node/7077935895,3,,,,,
96,06:18:20,06:18:20,node/7077935894,4,,,,,
96,06:19:05,06:19:05,node/7077935893,5,,,,,
96,06:20:44,06:20:44,node/7077935892,6,,,,,
96,06:22:55,06:22:55,node/7077935891,7,,,,,
96,06:23:50,06:23:50,node/7077935890,8,,,,,
96,06:24:33,06:24:33,node/7077935889,9,,,,,
96,06:25:00,06:25:00,node/7077935888,10,,,,,
97,06:00:00,06:00:00,node/7077935887,1,,,,,
97,06:01:11,06:01:11,node/7077935886,2,,,,,
97,06:06:44,06:06:44,node/7077935885,3,,,,,
97,06:09:59,06:09:59,node/6903397403,4,,,,,
97,06:10:54,06:10:54,node/7077917684,5,,,,,
97,06:15:02,06:15:02,node/7077917683,6,,,,,
97,06:15:25,06:15:25,node/6903504059,7,,,,,
97,06:19:05,06:19:05,node/6902638992,8,,,,,
97,06:21:27,06:21:27,node/6902638990,9,,,,,
97,06:25:00,06:25:00,node/6902638988,10,,,,,
98,06:00:00,06:00:00,node/7078020146,1,,,,,
98,06:14:35,06:14:35,node/7078020144,2,,,,,
98,06:16:12,06:16:12,node/7078020143,3,,,,,
98,06:19:42,06:19:42,node/7078020142,4,,,,,
98,06:20:00,06:20:00,node/7078020135,5,,,,,
99,06:00:00,06:00:00,node/7078020134,1,,,,,
99,06:08:11,06:08:11,node/7078020133,2,,,,,
99,06:11:53,06:11:53,node/7078020132,3,,,,,
99,06:12:30,06:12:30,node/7078020131,4,,,,,
99,06:13:01,06:13:01,node/6903525058,5,,,,,
99,06:15:29,06:15:29,node/6903525056,6,,,,,
99,06:17:17,06:17:17,node/6903525054,7,,,,,
99,06:21:30,06:21:30,node/6903525052,8,,,,,
99,06:28:16,06:28:16,node/6903602214,9,,,,,
99,06:30:00,06:30:00,node/6903602213,10,,,,,
100,06:00:00,06:00:00,node/7082269148,1,,,,,
100,06:13:28,06:13:28,node/7082269147,2,,,,,
100,06:15:00,06:15:00,node/7082269146,3,,,,,
101,06:00:00,06:00:00,node/7078189937,1,,,,,
101,06:09:10,06:09:10,node/6902638992,2,,,,,
101,06:09:55,06:09:55,node/6902638991,3,,,,,
101,06:10:58,06:10:58,node/7078189936,4,,,,,
101,06:13:03,06:13:03,node/6902638989,5,,,,,
101,06:14:06,06:14:06,node/6902638988,6,,,,,
101,06:15:00,06:15:00,node/7082269144,7,,,,,
102,06:00:00,06:00:00,node/7078209306,1,,,,,
102,06:09:09,06:09:09,node/7078209304,2,,,,,
102,06:11:00,06:11:00,node/7078209303,3,,,,,
102,06:19:23,06:19:23,node/7078209302,4,,,,,
102,06:25:52,06:25:52,node/7078209301,5,,,,,
102,06:33:07,06:33:07,node/7077860798,6,,,,,
102,06:35:00,06:35:00,node/7078209300,7,,,,,
103,06:00:00,06:00:00,node/7078209298,1,,,,,
103,06:26:02,06:26:02,node/7078209297,2,,,,,
103,06:28:56,06:28:56,node/7078209296,3,,,,,
103,06:29:24,06:29:24,node/7077860792,4,,,,,
103,06:30:00,06:30:00,node/7077860791,5,,,,,
104,06:00:00,06:00:00,node/7056730283,1,,,,,
104,06:05:06,06:05:06,node/7078451681,2,,,,,
104,06:12:43,06:12:43,node/7078451680,3,,,,,
104,06:22:20,06:22:20,node/7078451679,4,,,,,
104,06:28:33,06:28:33,node/7078451678,5,,,,,
104,06:29:15,06:29:15,node/7054917922,6,,,,,
104,06:32:10,06:32:10,node/7054787074,7,,,,,
104,06:33:18,06:33:18,node/7071584256,8,,,,,
104,06:58:03,06:58:03,node/7054787072,9,,,,,
104,06:59:16,06:59:16,node/7054787071,10,,,,,
104,07:00:00,07:00:00,node/7078209300,11,,,,,
105,06:00:00,06:00:00,node/7078451676,1,,,,,
105,06:33:16,06:33:16,node/7078451675,2,,,,,
105,06:34:42,06:34:42,node/7078451674,3,,,,,
105,06:49:12,06:49:12,node/7078451673,4,,,,,
105,07:00:07,07:00:07,node/7078451672,5,,,,,
105,07:01:13,07:01:13,node/7078451671,6,,,,,
105,07:05:10,07:05:10,node/7078451670,7,,,,,
105,07:08:35,07:08:35,node/7078451669,8,,,,,
105,07:17:54,07:17:54,node/7055696178,9,,,,,
105,07:23:00,07:23:00,node/7055696176,10,,,,,
105,07:24:48,07:24:48,node/7056730268,11,,,,,
105,07:30:00,07:30:00,node/7056730266,12,,,,,
106,06:00:00,06:00:00,node/1227889258,1,,,,,
106,06:05:22,06:05:22,node/7079693847,2,,,,,
106,06:30:00,06:30:00,node/5390465849,3,,,,,
107,06:00:00,06:00:00,node/5390465849,1,,,,,
107,06:24:38,06:24:38,node/7079693847,2,,,,,
107,06:30:00,06:30:00,node/1227889258,3,,,,,
108,06:00:00,06:00:00,node/7079782626,1,,,,,
108,06:42:49,06:42:49,node/7079693847,2,,,,,
108,06:45:00,06:45:00,node/1227889258,3,,,,,
109,06:00:00,06:00:00,node/1227889258,1,,,,,
109,06:02:11,06:02:11,node/7079693847,2,,,,,
109,06:45:00,06:45:00,node/7079782626,3,,,,,
110,06:00:00,06:00:00,node/7076942292,1,,,,,
110,06:32:38,06:32:38,node/7078451675,2,,,,,
110,06:37:04,06:37:04,node/7052366523,3,,,,,
110,06:37:37,06:37:37,node/7082416543,4,,,,,
110,06:40:28,06:40:28,node/7052366522,5,,,,,
110,06:44:32,06:44:32,node/7052366519,6,,,,,
110,06:45:14,06:45:14,node/7052366518,7,,,,,
110,06:46:33,06:46:33,node/7082416542,8,,,,,
