trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
129,06:07:34,06:07:34,node/6474137952,6,,,,,
129,06:09:12,06:09:12,node/6904171070,7,,,,,
129,06:10:07,06:10:07,node/6474137950,8,,,,,
129,06:12:51,06:12:51,node/6474137948,9,,,,,
129,06:12:57,06:12:57,node/6474137946,10,,,,,
129,06:21:15,06:21:15,node/6474137944,11,,,,,
129,06:24:28,06:24:28,node/6905344273,12,,,,,
129,06:28:34,06:28:34,node/6474137942,13,,,,,
129,06:36:15,06:36:15,node/6474137940,14,,,,,
129,06:38:08,06:38:08,node/6474137938,15,,,,,
129,06:39:59,06:39:59,node/6474137936,16,,,,,
129,06:42:57,06:42:57,node/6474137934,17,,,,,
129,06:45:42,06:45:42,node/6905344268,18,,,,,
129,06:47:01,06:47:01,node/6935113685,19,,,,,
129,06:48:20,06:48:20,node/6905344267,20,,,,,
129,06:50:46,06:50:46,node/6905344266,21,,,,,
129,06:53:11,06:53:11,node/6905344265,22,,,,,
129,06:54:57,06:54:57,node/6905344264,23,,,,,
129,06:57:09,06:57:09,node/6934648740,24,,,,,
129,07:00:00,07:00:00,node/6915722736,25,,,,,
269,06:00:00,06:00:00,node/7056277277,1,,,,,
269,06:10:00,06:10:00,node/7056277275,2,,,,,
268,06:00:00,06:00:00,node/7056277274,1,,,,,
268,06:20:00,06:20:00,node/7056277272,2,,,,,
167,06:00:00,06:00:00,node/6951127816,1,,,,,
167,06:06:43,06:06:43,node/6905719612,2,,,,,
167,06:08:17,06:08:17,node/6905719613,3,,,,,
167,06:09:48,06:09:48,node/6906463294,4,,,,,
167,06:11:07,06:11:07,node/6916152427,5,,,,,
167,06:12:35,06:12:35,node/6916152426,6,,,,,
167,06:15:35,06:15:35,node/6909546913,7,,,,,
167,06:17:05,06:17:05,node/6916152425,8,,,,,
167,06:18:17,06:18:17,node/6909546912,9,,,,,
167,06:20:20,06:20:20,node/6909546911,10,,,,,
167,06:22:18,06:22:18,node/6909546910,11,,,,,
167,06:26:01,06:26:01,node/6909521608,12,,,,,
167,06:27:58,06:27:58,node/6909546909,13,,,,,
167,06:30:41,06:30:41,node/6909521607,14,,,,,
167,06:33:02,06:33:02,node/6909546908,15,,,,,
167,06:34:47,06:34:47,node/6909521606,16,,,,,
167,06:37:46,06:37:46,node/6935274816,17,,,,,
167,06:39:52,06:39:52,node/6909521605,18,,,,,
167,06:42:38,06:42:38,node/6935274815,19,,,,,
167,06:46:01,06:46:01,node/7025968250,20,,,,,
167,06:47:41,06:47:41,node/6951127815,21,,,,,
167,06:50:00,06:50:00,node/6938407500,22,,,,,
118,06:00:00,06:00:00,node/6905344268,1,,,,,
118,06:03:09,06:03:09,node/6905344267,2,,,,,
118,06:06:03,06:06:03,node/6905344266,3,,,,,
118,06:08:56,06:08:56,node/6905344265,4,,,,,
118,06:11:03,06:11:03,node/6905344264,5,,,,,
118,06:13:41,06:13:41,node/6934648740,6,,,,,
118,06:16:50,06:16:50,node/6934648739,7,,,,,
118,06:19:50,06:19:50,node/6934648738,8,,,,,
118,06:23:23,06:23:23,node/6934648737,9,,,,,
118,06:25:56,06:25:56,node/6934648736,10,,,,,
118,06:28:23,06:28:23,node/6934648735,11,,,,,
118,06:33:53,06:33:53,node/6934648734,12,,,,,
118,06:36:31,06:36:31,node/6934648733,13,,,,,
118,06:45:42,06:45:42,node/6934648732,14,,,,,
118,06:52:43,06:52:43,node/6934648731,15,,,,,
118,06:57:45,06:57:45,node/6934648730,16,,,,,
118,07:00:09,07:00:09,node/6934648729,17,,,,,
118,07:03:13,07:03:13,node/6934648728,18,,,,,
118,07:08:24,07:08:24,node/6909225536,19,,,,,
118,07:10:40,07:10:40,node/6934648726,20,,,,,
118,07:13:50,07:13:50,node/6909225535,21,,,,,
118,07:15:33,07:15:33,node/6909225534,22,,,,,
118,07:19:12,07:19:12,node/6909225533,23,,,,,
118,07:20:00,07:20:00,node/6909430730,24,,,,,
59,06:00:00,06:00:00,node/6913201915,1,,,,,
59,06:03:34,06:03:34,node/6904171076,2,,,,,
59,06:05:26,06:05:26,node/6904171075,3,,,,,
59,06:07:16,06:07:16,node/6905842307,4,,,,,
59,06:08:59,06:08:59,node/6474137958,5,,,,,
59,06:10:59,06:10:59,node/6474137956,6,,,,,
59,06:12:32,06:12:32,node/6905772461,7,,,,,
59,06:15:10,06:15:10,node/6904171072,8,,,,,
59,06:17:02,06:17:02,node/6904171071,9,,,,,
59,06:18:09,06:18:09,node/6474137954,10,,,,,
59,06:20:50,06:20:50,node/6474137952,11,,,,,
59,06:22:56,06:22:56,node/6904171070,12,,,,,
59,06:24:07,06:24:07,node/6474137950,13,,,,,
59,06:27:39,06:27:39,node/6474137948,14,,,,,
59,06:27:52,06:27:52,node/6909707236,15,,,,,
59,06:54:54,06:54:54,node/6910224911,16,,,,,
59,06:56:24,06:56:24,node/6910224910,17,,,,,
59,06:59:13,06:59:13,node/3950172145,18,,,,,
59,07:01:22,07:01:22,node/6910224909,19,,,,,
59,07:03:35,07:03:35,node/6910224908,20,,,,,
59,07:05:21,07:05:21,node/6910224907,21,,,,,
59,07:07:54,07:07:54,node/6910224906,22,,,,,
59,07:09:36,07:09:36,node/6910224905,23,,,,,
59,07:11:54,07:11:54,node/6913201914,24,,,,,
59,07:15:01,07:15:01,node/6913201913,25,,,,,
59,07:19:14,07:19:14,node/6913201912,26,,,,,
59,07:22:35,07:22:35,node/6913201911,27,,,,,
59,07:24:39,07:24:39,node/6913201910,28,,,,,
59,07:26:25,07:26:25,node/6913201909,29,,,,,
59,07:27:56,07:27:56,node/6913201908,30,,,,,
59,07:30:00,07:30:00,node/6913201907,31,,,,,
58,06:00:00,06:00:00,node/768587345,1,,,,,
58,06:01:51,06:01:51,node/6913201904,2,,,,,
58,06:02:55,06:02:55,node/6913201903,3,,,,,
58,06:04:35,06:04:35,node/6913201902,4,,,,,
58,06:06:36,06:06:36,node/6913201901,5,,,,,
58,06:09:15,06:09:15,node/6913201900,6,,,,,
58,06:12:46,06:12:46,node/6913201899,7,,,,,
58,06:15:52,06:15:52,node/6913201898,8,,,,,
58,06:18:00,06:18:00,node/6909923475,9,,,,,
58,06:18:27,06:18:27,node/6913201897,10,,,,,
58,06:21:05,06:21:05,node/6909923474,11,,,,,
58,06:22:47,06:22:47,node/2460519991,12,,,,,
58,06:24:00,06:24:00,node/6909923473,13,,,,,
58,06:26:13,06:26:13,node/5927302128,14,,,,,
58,06:28:27,06:28:27,node/6909923472,15,,,,,
58,06:29:56,06:29:56,node/6909923471,16,,,,,
58,06:52:25,06:52:25,node/6474138987,17,,,,,
58,06:55:12,06:55:12,node/6474138986,18,,,,,
58,06:56:43,06:56:43,node/6474138985,19,,,,,
58,06:57:36,06:57:36,node/6905719605,20,,,,,
58,06:58:53,06:58:53,node/6474137984,21,,,,,
58,07:00:00,07:00:00,node/6474137983,22,,,,,
58,07:02:29,07:02:29,node/6474137982,23,,,,,
58,07:04:54,07:04:54,node/6474137981,24,,,,,
58,07:06:26,07:06:26,node/6909812227,25,,,,,
58,07:07:46,07:07:46,node/6905772460,26,,,,,
58,07:09:34,07:09:34,node/6905772459,27,,,,,
58,07:11:16,07:11:16,node/6474137980,28,,,,,
58,07:13:29,07:13:29,node/6474137979,29,,,,,
58,07:15:00,07:15:00,node/6474138999,30,,,,,
55,06:00:00,06:00:00,node/6910797804,1,,,,,
55,06:03:21,06:03:21,node/6910797802,2,,,,,
55,06:05:32,06:05:32,node/6910797801,3,,,,,
55,06:08:40,06:08:40,node/6912820396,4,,,,,
55,06:11:32,06:11:32,node/6912820395,5,,,,,
55,06:14:12,06:14:12,node/6912820394,6,,,,,
55,06:15:46,06:15:46,node/6910797795,7,,,,,
55,06:17:24,06:17:24,node/6912820393,8,,,,,
55,06:19:33,06:19:33,node/6910797794,9,,,,,
55,06:21:07,06:21:07,node/6912820392,10,,,,,
55,06:22:41,06:22:41,node/6912820391,11,,,,,
55,06:25:36,06:25:36,node/5957239662,12,,,,,
55,06:26:32,06:26:32,node/6912820390,13,,,,,
55,06:28:56,06:28:56,node/6912820389,14,,,,,
55,06:30:16,06:30:16,node/6912820388,15,,,,,
55,06:31:12,06:31:12,node/6912820387,16,,,,,
55,06:33:29,06:33:29,node/6912820386,17,,,,,
55,06:35:53,06:35:53,node/6912820385,18,,,,,
55,06:38:13,06:38:13,node/6912729884,19,,,,,
55,06:40:58,06:40:58,node/6912729883,20,,,,,
55,06:42:18,06:42:18,node/6912729882,21,,,,,
55,06:42:55,06:42:55,node/6912729881,22,,,,,
55,06:44:32,06:44:32,node/6912729880,23,,,,,
55,06:47:09,06:47:09,node/6912729879,24,,,,,
55,06:48:43,06:48:43,node/6912729878,25,,,,,
55,06:50:37,06:50:37,node/5957239665,26,,,,,
55,06:51:42,06:51:42,node/6912729877,27,,,,,
55,06:53:36,06:53:36,node/6912729876,28,,,,,
55,06:57:28,06:57:28,node/6907141802,29,,,,,
55,07:00:50,07:00:50,node/6907141796,30,,,,,
55,07:03:04,07:03:04,node/6907141795,31,,,,,
55,07:05:19,07:05:19,node/6907141801,32,,,,,
55,07:08:43,07:08:43,node/6912410273,33,,,,,
55,07:11:10,07:11:10,node/5957239666,34,,,,,
55,07:12:18,07:12:18,node/6912410272,35,,,,,
55,07:15:00,07:15:00,node/6907141798,36,,,,,
54,06:00:00,06:00:00,node/6907147651,1,,,,,
54,06:02:07,06:02:07,node/6912410271,2,,,,,
54,06:03:00,06:03:00,node/6912410270,3,,,,,
54,06:04:23,06:04:23,node/6912410269,4,,,,,
54,06:06:43,06:06:43,node/3326195828,5,,,,,
54,06:08:21,06:08:21,node/6907147647,6,,,,,
54,06:10:12,06:10:12,node/6912820418,7,,,,,
54,06:12:23,06:12:23,node/6912820417,8,,,,,
54,06:13:50,06:13:50,node/6912820416,9,,,,,
54,06:16:04,06:16:04,node/6912820415,10,,,,,
54,06:18:38,06:18:38,node/4029208102,11,,,,,
54,06:20:21,06:20:21,node/6912820414,12,,,,,
54,06:21:26,06:21:26,node/6912820413,13,,,,,
54,06:23:35,06:23:35,node/6912820412,14,,,,,
54,06:24:52,06:24:52,node/6912820411,15,,,,,
54,06:26:11,06:26:11,node/6912820410,16,,,,,
54,06:28:06,06:28:06,node/6912820409,17,,,,,
54,06:29:46,06:29:46,node/6912820408,18,,,,,
54,06:32:03,06:32:03,node/6912820407,19,,,,,
54,06:33:26,06:33:26,node/6912820406,20,,,,,
54,06:35:15,06:35:15,node/6912820405,21,,,,,
54,06:36:56,06:36:56,node/6912820404,22,,,,,
54,06:38:30,06:38:30,node/6912820403,23,,,,,
54,06:39:24,06:39:24,node/6912820402,24,,,,,
54,06:40:47,06:40:47,node/6912820401,25,,,,,
54,06:42:25,06:42:25,node/6912820400,26,,,,,
54,06:43:36,06:43:36,node/6910797817,27,,,,,
54,06:44:58,06:44:58,node/6912820399,28,,,,,
54,06:48:59,06:48:59,node/6912820398,29,,,,,
54,06:51:28,06:51:28,node/6912820397,30,,,,,
54,06:55:00,06:55:00,node/6910797806,31,,,,,
57,06:00:00,06:00:00,node/2948146673,1,,,,,
57,06:01:31,06:01:31,node/6913190461,2,,,,,
57,06:03:05,06:03:05,node/6913190460,3,,,,,
57,06:03:56,06:03:56,node/6913190459,4,,,,,
57,06:04:39,06:04:39,node/6913190458,5,,,,,
57,06:06:00,06:06:00,node/2460519991,6,,,,,
57,06:07:09,06:07:09,node/3137217828,7,,,,,
57,06:08:36,06:08:36,node/6913190457,8,,,,,
57,06:10:02,06:10:02,node/6913190456,9,,,,,
57,06:10:46,06:10:46,node/6910743312,10,,,,,
57,06:12:48,06:12:48,node/5739489700,11,,,,,
57,06:13:32,06:13:32,node/6913190455,12,,,,,
57,06:14:33,06:14:33,node/6913190454,13,,,,,
57,06:16:35,06:16:35,node/6913190453,14,,,,,
57,06:17:59,06:17:59,node/6913190452,15,,,,,
57,06:19:40,06:19:40,node/6913190451,16,,,,,
57,06:20:47,06:20:47,node/6913190450,17,,,,,
57,06:21:53,06:21:53,node/6913190449,18,,,,,
57,06:23:17,06:23:17,node/6913190448,19,,,,,
57,06:24:44,06:24:44,node/6913190447,20,,,,,
57,06:26:02,06:26:02,node/6913190446,21,,,,,
57,06:27:50,06:27:50,node/6913190445,22,,,,,
57,06:29:13,06:29:13,node/6913190443,23,,,,,
57,06:31:18,06:31:18,node/6913190444,24,,,,,
57,06:35:00,06:35:00,node/6910794088,25,,,,,
56,06:00:00,06:00:00,node/6912805219,1,,,,,
56,06:04:20,06:04:20,node/6910794085,2,,,,,
56,06:06:28,06:06:28,node/6910755184,3,,,,,
56,06:08:12,06:08:12,node/6910755183,4,,,,,
56,06:09:36,06:09:36,node/6910755182,5,,,,,
56,06:11:21,06:11:21,node/6910755181,6,,,,,
56,06:13:20,06:13:20,node/6912805217,7,,,,,
56,06:14:14,06:14:14,node/6912805216,8,,,,,
56,06:15:42,06:15:42,node/6912805215,9,,,,,
56,06:17:22,06:17:22,node/6912805214,10,,,,,
56,06:19:11,06:19:11,node/6912805213,11,,,,,
56,06:21:02,06:21:02,node/6912805212,12,,,,,
56,06:22:45,06:22:45,node/6912805211,13,,,,,
56,06:24:14,06:24:14,node/6912805210,14,,,,,
56,06:25:29,06:25:29,node/6910703475,15,,,,,
56,06:28:26,06:28:26,node/6912805209,16,,,,,
56,06:30:10,06:30:10,node/3137243386,17,,,,,
56,06:31:52,06:31:52,node/5281604034,18,,,,,
56,06:33:24,06:33:24,node/3075945505,19,,,,,
56,06:35:32,06:35:32,node/6912805208,20,,,,,
56,06:36:23,06:36:23,node/6912805207,21,,,,,
56,06:37:56,06:37:56,node/6912805206,22,,,,,
56,06:40:00,06:40:00,node/2948146673,23,,,,,
51,06:00:00,06:00:00,node/6910797804,1,,,,,
51,06:03:27,06:03:27,node/6910797802,2,,,,,
51,06:05:42,06:05:42,node/6910797801,3,,,,,
51,06:10:51,06:10:51,node/6910797800,4,,,,,
51,06:13:49,06:13:49,node/6910797799,5,,,,,
51,06:15:46,06:15:46,node/6910797798,6,,,,,
51,06:17:19,06:17:19,node/6910797797,7,,,,,
51,06:18:47,06:18:47,node/6910797796,8,,,,,
51,06:20:08,06:20:08,node/6910797795,9,,,,,
51,06:24:02,06:24:02,node/6910797794,10,,,,,
51,06:35:05,06:35:05,node/6910797793,11,,,,,
51,06:38:38,06:38:38,node/6910797792,12,,,,,
51,06:39:30,06:39:30,node/6906590691,13,,,,,
51,06:42:02,06:42:02,node/6906699470,14,,,,,
51,06:43:34,06:43:34,node/6910797791,15,,,,,
51,06:45:28,06:45:28,node/6906699472,16,,,,,
51,06:48:23,06:48:23,node/6474137934,17,,,,,
51,06:50:00,06:50:00,node/6910797790,18,,,,,
50,06:00:00,06:00:00,node/6474137932,1,,,,,
50,06:02:19,06:02:19,node/6474138993,2,,,,,
50,06:06:34,06:06:34,node/6906699471,3,,,,,
50,06:11:31,06:11:31,node/6906699469,4,,,,,
50,06:18:33,06:18:33,node/6910797805,5,,,,,
50,06:24:31,06:24:31,node/6910797821,6,,,,,
50,06:27:22,06:27:22,node/6910797820,7,,,,,
50,06:31:05,06:31:05,node/6910797819,8,,,,,
50,06:33:39,06:33:39,node/6910797818,9,,,,,
50,06:42:19,06:42:19,node/6910797817,10,,,,,
50,06:43:19,06:43:19,node/6910797816,11,,,,,
50,06:44:55,06:44:55,node/6910797815,12,,,,,
50,06:48:22,06:48:22,node/6910797814,13,,,,,
50,06:49:06,06:49:06,node/6910797813,14,,,,,
50,06:51:34,06:51:34,node/6910797812,15,,,,,
50,06:53:07,06:53:07,node/6910797811,16,,,,,
50,06:57:45,06:57:45,node/6910797810,17,,,,,
50,07:01:15,07:01:15,node/6910797809,18,,,,,
50,07:05:16,07:05:16,node/6910797803,19,,,,,
50,07:06:50,07:06:50,node/6910797808,20,,,,,
50,07:08:05,07:08:05,node/6910797807,21,,,,,
50,07:10:00,07:10:00,node/6910797806,22,,,,,
53,06:00:00,06:00:00,node/6907141803,1,,,,,
53,06:03:08,06:03:08,node/6474138986,2,,,,,
53,06:04:54,06:04:54,node/6474138985,3,,,,,
53,06:05:55,06:05:55,node/6905719605,4,,,,,
53,06:07:23,06:07:23,node/6474137984,5,,,,,
53,06:08:41,06:08:41,node/6474137983,6,,,,,
53,06:10:43,06:10:43,node/6907121511,7,,,,,
53,06:19:06,06:19:06,node/6912410275,8,,,,,
53,06:23:03,06:23:03,node/6912410274,9,,,,,
53,06:26:13,06:26:13,node/6907141801,10,,,,,
53,06:29:29,06:29:29,node/6912410273,11,,,,,
53,06:32:24,06:32:24,node/6912410272,12,,,,,
53,06:35:00,06:35:00,node/6907141798,13,,,,,
52,06:00:00,06:00:00,node/6907147651,1,,,,,
52,06:03:19,06:03:19,node/6912410271,2,,,,,
52,06:04:42,06:04:42,node/6912410270,3,,,,,
52,06:06:52,06:06:52,node/6912410269,4,,,,,
52,06:10:32,06:10:32,node/3326195828,5,,,,,
52,06:13:07,06:13:07,node/6907147647,6,,,,,
52,06:15:49,06:15:49,node/6907147646,7,,,,,
52,06:20:58,06:20:58,node/6907147645,8,,,,,
52,06:31:01,06:31:01,node/6908914492,9,,,,,
52,06:32:53,06:32:53,node/6908914493,10,,,,,
52,06:33:39,06:33:39,node/6474137954,11,,,,,
52,06:36:53,06:36:53,node/6474137952,12,,,,,
52,06:39:26,06:39:26,node/6904171070,13,,,,,
52,06:40:52,06:40:52,node/6474137950,14,,,,,
52,06:45:00,06:45:00,node/6907157792,15,,,,,
259,06:00:00,06:00:00,node/7055596706,1,,,,,
259,06:02:13,06:02:13,node/7055596705,2,,,,,
259,06:04:10,06:04:10,node/7055596704,3,,,,,
259,06:08:42,06:08:42,node/7052366506,4,,,,,
259,06:10:00,06:10:00,node/7052366505,5,,,,,
259,06:12:35,06:12:35,node/7055596703,6,,,,,
259,06:30:55,06:30:55,node/7055596702,7,,,,,
259,06:33:19,06:33:19,node/7055596701,8,,,,,
259,06:38:31,06:38:31,node/7052366501,9,,,,,
259,06:40:00,06:40:00,node/7052366500,10,,,,,
312,06:00:00,06:00:00,node/7076942292,1,,,,,
312,07:00:00,07:00:00,node/7054787062,2,,,,,
312,07:08:32,07:08:32,node/7076942291,3,,,,,
312,07:10:36,07:10:36,node/7076942290,4,,,,,
312,07:26:58,07:26:58,node/7076942289,5,,,,,
312,07:29:39,07:29:39,node/7076942288,6,,,,,
312,07:32:04,07:32:04,node/7076942287,7,,,,,
312,07:34:34,07:34:34,node/7076873479,8,,,,,
312,07:37:28,07:37:28,node/7076942286,9,,,,,
312,07:44:16,07:44:16,node/7076942285,10,,,,,
312,07:50:33,07:50:33,node/7076873484,11,,,,,
312,07:55:18,07:55:18,node/7076873480,12,,,,,
312,07:57:35,07:57:35,node/7076873481,13,,,,,
312,08:00:00,08:00:00,node/7076873482,14,,,,,
298,06:00:00,06:00:00,node/7066086751,1,,,,,
298,06:20:47,06:20:47,node/7066086749,2,,,,,
298,06:22:17,06:22:17,node/7066086748,3,,,,,
298,06:58:38,06:58:38,node/7066086747,4,,,,,
298,07:37:56,07:37:56,node/7066086746,5,,,,,
298,08:00:00,08:00:00,node/7058499892,6,,,,,
299,06:00:00,06:00:00,node/7058185549,1,,,,,
299,07:14:38,07:14:38,node/7066086755,2,,,,,
299,07:44:00,07:44:00,node/7066086754,3,,,,,
299,07:47:52,07:47:52,node/7066086753,4,,,,,
299,08:00:00,08:00:00,node/7066086752,5,,,,,
296,06:00:00,06:00:00,node/7066057012,1,,,,,
296,07:31:12,07:31:12,node/7066057010,2,,,,,
296,07:40:21,07:40:21,node/7066057009,3,,,,,
296,07:48:16,07:48:16,node/7066057008,4,,,,,
296,07:51:41,07:51:41,node/7066057007,5,,,,,
296,07:57:02,07:57:02,node/7066057006,6,,,,,
296,08:00:00,08:00:00,node/7066057005,7,,,,,
297,06:00:00,06:00:00,node/7066057003,1,,,,,
297,07:11:22,07:11:22,node/7066057001,2,,,,,
297,07:22:22,07:22:22,node/6903602218,3,,,,,
297,07:47:23,07:47:23,node/6903602215,4,,,,,
297,07:52:54,07:52:54,node/7066057000,5,,,,,
297,08:00:00,08:00:00,node/7066056999,6,,,,,
294,06:00:00,06:00:00,node/7060486576,1,,,,,
294,06:45:55,06:45:55,node/7060277175,2,,,,,
294,07:48:17,07:48:17,node/7060486574,3,,,,,
294,08:00:00,08:00:00,node/7060486573,4,,,,,
295,06:00:00,06:00:00,node/7060486572,1,,,,,
295,06:15:57,06:15:57,node/7060486571,2,,,,,
295,07:24:28,07:24:28,node/7060486570,3,,,,,
295,07:38:02,07:38:02,node/7060486569,4,,,,,
295,07:41:42,07:41:42,node/7060486568,5,,,,,
295,07:56:56,07:56:56,node/7060486567,6,,,,,
295,08:00:00,08:00:00,node/7060486566,7,,,,,
292,06:00:00,06:00:00,node/7060277172,1,,,,,
292,06:02:23,06:02:23,node/7060277171,2,,,,,
292,08:00:00,08:00:00,node/7060277170,3,,,,,
293,06:00:00,06:00:00,node/7060277177,1,,,,,
293,06:59:23,06:59:23,node/7060277175,2,,,,,
293,07:18:51,07:18:51,node/7060277174,3,,,,,
293,08:00:00,08:00:00,node/7060277173,4,,,,,
290,06:00:00,06:00:00,node/7058499899,1,,,,,
290,07:12:09,07:12:09,node/7058499898,2,,,,,
290,07:44:22,07:44:22,node/7058499897,3,,,,,
290,08:00:00,08:00:00,node/7058499896,4,,,,,
291,06:00:00,06:00:00,node/7058499895,1,,,,,
291,07:11:29,07:11:29,node/7058225060,2,,,,,
291,07:30:59,07:30:59,node/7058499894,3,,,,,
291,07:58:22,07:58:22,node/7058499893,4,,,,,
291,08:00:00,08:00:00,node/7058499892,5,,,,,
164,06:00:00,06:00:00,node/6915696797,1,,,,,
164,06:07:11,06:07:11,node/6915696799,2,,,,,
164,06:13:25,06:13:25,node/6908782552,3,,,,,
164,06:17:01,06:17:01,node/6908728771,4,,,,,
164,06:20:24,06:20:24,node/6907147646,5,,,,,
164,06:28:36,06:28:36,node/6907147645,6,,,,,
164,07:07:06,07:07:06,node/6926746688,7,,,,,
164,07:24:13,07:24:13,node/6905719612,8,,,,,
164,07:27:59,07:27:59,node/6905719613,9,,,,,
164,07:31:40,07:31:40,node/6906463294,10,,,,,
164,07:34:48,07:34:48,node/6916152427,11,,,,,
164,07:38:19,07:38:19,node/6916152426,12,,,,,
164,07:40:00,07:40:00,node/6948791226,13,,,,,
201,06:00:00,06:00:00,node/4999458824,1,,,,,
201,06:00:43,06:00:43,node/6945864860,2,,,,,
201,06:03:38,06:03:38,node/6906596964,3,,,,,
201,06:05:26,06:05:26,node/6906596963,4,,,,,
201,06:06:59,06:06:59,node/6906596962,5,,,,,
201,06:10:00,06:10:00,node/6906596961,6,,,,,
201,06:53:37,06:53:37,node/6474137944,7,,,,,
201,06:58:03,06:58:03,node/6905344273,8,,,,,
201,07:03:42,07:03:42,node/6474137942,9,,,,,
201,07:12:59,07:12:59,node/6966942820,10,,,,,
201,07:14:15,07:14:15,node/6474137940,11,,,,,
201,07:16:51,07:16:51,node/6474137938,12,,,,,
201,07:17:27,07:17:27,node/6966942819,13,,,,,
201,07:19:23,07:19:23,node/6474137936,14,,,,,
201,07:23:29,07:23:29,node/6474137934,15,,,,,
201,07:25:28,07:25:28,node/6474137932,16,,,,,
201,07:28:07,07:28:07,node/6474137931,17,,,,,
201,07:31:09,07:31:09,node/6474137929,18,,,,,
201,07:32:50,07:32:50,node/6474137927,19,,,,,
201,07:34:33,07:34:33,node/6966942818,20,,,,,
201,07:35:44,07:35:44,node/6474137925,21,,,,,
201,07:36:52,07:36:52,node/6934922728,22,,,,,
201,07:39:47,07:39:47,node/6934922727,23,,,,,
201,07:41:11,07:41:11,node/6966942817,24,,,,,
201,07:42:41,07:42:41,node/6934922726,25,,,,,
201,07:45:07,07:45:07,node/6934922725,26,,,,,
201,07:46:51,07:46:51,node/6934922724,27,,,,,
201,07:50:00,07:50:00,node/6934922723,28,,,,,
319,06:00:00,06:00:00,node/6903525058,1,,,,,
319,06:01:28,06:01:28,node/7078020131,2,,,,,
319,06:03:14,06:03:14,node/7078020132,3,,,,,
319,06:13:39,06:13:39,node/7078020133,4,,,,,
319,06:36:41,06:36:41,node/7078020134,5,,,,,
319,07:19:06,07:19:06,node/6903525056,6,,,,,
319,07:24:12,07:24:12,node/6903525054,7,,,,,
319,07:36:03,07:36:03,node/6903525052,8,,,,,
319,07:55:08,07:55:08,node/6903602214,9,,,,,
319,08:00:00,08:00:00,node/6903602213,10,,,,,
318,06:00:00,06:00:00,node/7078020146,1,,,,,
318,07:27:33,07:27:33,node/7078020144,2,,,,,
318,07:37:10,07:37:10,node/7078020143,3,,,,,
318,07:58:11,07:58:11,node/7078020142,4,,,,,
318,08:00:00,08:00:00,node/7078020135,5,,,,,
199,06:00:00,06:00:00,node/6909812238,1,,,,,
199,06:01:25,06:01:25,node/6909812237,2,,,,,
199,06:03:41,06:03:41,node/6909812235,3,,,,,
199,06:04:54,06:04:54,node/6966758109,4,,,,,
199,06:06:14,06:06:14,node/6909812234,5,,,,,
199,06:08:07,06:08:07,node/6909812233,6,,,,,
199,06:08:53,06:08:53,node/5934409413,7,,,,,
199,06:10:44,06:10:44,node/6966758108,8,,,,,
199,06:12:26,06:12:26,node/6966758107,9,,,,,
199,06:14:59,06:14:59,node/6966758105,10,,,,,
199,06:16:18,06:16:18,node/6966758106,11,,,,,
199,06:20:50,06:20:50,node/6966758104,12,,,,,
199,06:22:29,06:22:29,node/6909812228,13,,,,,
199,06:24:04,06:24:04,node/6966758103,14,,,,,
199,06:54:49,06:54:49,node/6905772459,15,,,,,
199,06:55:36,06:55:36,node/6905719607,16,,,,,
199,06:56:44,06:56:44,node/6474137980,17,,,,,
199,06:58:41,06:58:41,node/6474137979,18,,,,,
199,07:00:00,07:00:00,node/6926746688,19,,,,,
179,06:00:00,06:00:00,node/5936892363,1,,,,,
179,06:06:19,06:06:19,node/6954926528,2,,,,,
179,06:10:40,06:10:40,node/6954926527,3,,,,,
179,06:14:12,06:14:12,node/6954926526,4,,,,,
179,06:27:26,06:27:26,node/6909812229,5,,,,,
179,06:30:15,06:30:15,node/6909812228,6,,,,,
179,07:29:51,07:29:51,node/6474138987,7,,,,,
179,07:35:49,07:35:49,node/6474138986,8,,,,,
179,07:39:05,07:39:05,node/6474138985,9,,,,,
179,07:40:59,07:40:59,node/6905719605,10,,,,,
179,07:43:42,07:43:42,node/6474137984,11,,,,,
179,07:46:06,07:46:06,node/6474137983,12,,,,,
179,07:51:26,07:51:26,node/6474137982,13,,,,,
179,07:56:35,07:56:35,node/6474137981,14,,,,,
179,08:00:00,08:00:00,node/6910518025,15,,,,,
200,06:00:00,06:00:00,node/6934922738,1,,,,,
200,06:02:47,06:02:47,node/6934922737,2,,,,,
200,06:04:19,06:04:19,node/6934922736,3,,,,,
200,06:06:32,06:06:32,node/6934922735,4,,,,,
200,06:06:57,06:06:57,node/6966849452,5,,,,,
200,06:09:15,06:09:15,node/6934922734,6,,,,,
200,06:12:12,06:12:12,node/6934922733,7,,,,,
200,06:13:19,06:13:19,node/6905772466,8,,,,,
200,06:14:55,06:14:55,node/6474138996,9,,,,,
200,06:16:15,06:16:15,node/6474138995,10,,,,,
200,06:18:57,06:18:57,node/6474138994,11,,,,,
200,06:23:23,06:23:23,node/6474138993,12,,,,,
200,06:26:32,06:26:32,node/6474138992,13,,,,,
200,06:29:18,06:29:18,node/6474138991,14,,,,,
200,06:32:06,06:32:06,node/6474138990,15,,,,,
200,06:42:30,06:42:30,node/6474138989,16,,,,,
200,06:46:05,06:46:05,node/6905344262,17,,,,,
200,06:51:06,06:51:06,node/6474138988,18,,,,,
