trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
167,06:47:58,06:47:58,node/6926746688,11,,,,,
167,06:55:20,06:55:20,node/6948706681,12,,,,,
167,07:00:09,07:00:09,node/6948706680,13,,,,,
167,07:39:19,07:39:19,node/6912410275,14,,,,,
167,07:49:28,07:49:28,node/6912410274,15,,,,,
167,07:52:57,07:52:57,node/6908599213,16,,,,,
167,08:00:03,08:00:03,node/6927544633,17,,,,,
167,08:05:59,08:05:59,node/6915487644,18,,,,,
167,08:15:00,08:15:00,node/6915487643,19,,,,,
118,06:00:00,06:00:00,node/6916280448,1,,,,,
118,06:01:16,06:01:16,node/6907141795,2,,,,,
118,06:02:22,06:02:22,node/6907141801,3,,,,,
118,06:02:49,06:02:49,node/5057297311,4,,,,,
118,06:03:15,06:03:15,node/6927544636,5,,,,,
118,06:03:53,06:03:53,node/6907141800,6,,,,,
118,06:04:12,06:04:12,node/6933080257,7,,,,,
118,06:04:52,06:04:52,node/6913703799,8,,,,,
118,06:10:00,06:10:00,node/6933080256,9,,,,,
118,06:12:13,06:12:13,node/6820855647,10,,,,,
118,06:16:34,06:16:34,node/6933080255,11,,,,,
118,06:19:01,06:19:01,node/6933080254,12,,,,,
118,06:21:36,06:21:36,node/6932239011,13,,,,,
118,06:22:06,06:22:06,node/6932239010,14,,,,,
118,06:22:46,06:22:46,node/6933080253,15,,,,,
118,06:23:19,06:23:19,node/6933080252,16,,,,,
118,06:23:41,06:23:41,node/6933080251,17,,,,,
118,06:24:14,06:24:14,node/6933080250,18,,,,,
118,06:24:50,06:24:50,node/5143730222,19,,,,,
118,06:25:00,06:25:00,node/6933080260,20,,,,,
59,06:00:00,06:00:00,node/2948146673,1,,,,,
59,06:01:31,06:01:31,node/6913190461,2,,,,,
59,06:03:05,06:03:05,node/6913190460,3,,,,,
59,06:03:56,06:03:56,node/6913190459,4,,,,,
59,06:04:39,06:04:39,node/6913190458,5,,,,,
59,06:06:00,06:06:00,node/2460519991,6,,,,,
59,06:07:09,06:07:09,node/3137217828,7,,,,,
59,06:08:36,06:08:36,node/6913190457,8,,,,,
59,06:10:02,06:10:02,node/6913190456,9,,,,,
59,06:10:46,06:10:46,node/6910743312,10,,,,,
59,06:12:48,06:12:48,node/5739489700,11,,,,,
59,06:13:32,06:13:32,node/6913190455,12,,,,,
59,06:14:33,06:14:33,node/6913190454,13,,,,,
59,06:16:35,06:16:35,node/6913190453,14,,,,,
59,06:17:59,06:17:59,node/6913190452,15,,,,,
59,06:19:40,06:19:40,node/6913190451,16,,,,,
59,06:20:47,06:20:47,node/6913190450,17,,,,,
59,06:21:53,06:21:53,node/6913190449,18,,,,,
59,06:23:17,06:23:17,node/6913190448,19,,,,,
59,06:24:44,06:24:44,node/6913190447,20,,,,,
59,06:26:02,06:26:02,node/6913190446,21,,,,,
59,06:27:50,06:27:50,node/6913190445,22,,,,,
59,06:29:13,06:29:13,node/6913190443,23,,,,,
59,06:31:18,06:31:18,node/6913190444,24,,,,,
59,06:35:00,06:35:00,node/6910794088,25,,,,,
58,06:00:00,06:00:00,node/6912805219,1,,,,,
58,06:04:20,06:04:20,node/6910794085,2,,,,,
58,06:06:28,06:06:28,node/6910755184,3,,,,,
58,06:08:12,06:08:12,node/6910755183,4,,,,,
58,06:09:36,06:09:36,node/6910755182,5,,,,,
58,06:11:21,06:11:21,node/6910755181,6,,,,,
58,06:13:20,06:13:20,node/6912805217,7,,,,,
58,06:14:14,06:14:14,node/6912805216,8,,,,,
58,06:15:42,06:15:42,node/6912805215,9,,,,,
58,06:17:22,06:17:22,node/6912805214,10,,,,,
58,06:19:11,06:19:11,node/6912805213,11,,,,,
58,06:21:02,06:21:02,node/6912805212,12,,,,,
58,06:22:45,06:22:45,node/6912805211,13,,,,,
58,06:24:14,06:24:14,node/6912805210,14,,,,,
58,06:25:29,06:25:29,node/6910703475,15,,,,,
58,06:28:26,06:28:26,node/6912805209,16,,,,,
58,06:30:10,06:30:10,node/3137243386,17,,,,,
58,06:31:52,06:31:52,node/5281604034,18,,,,,
58,06:33:24,06:33:24,node/3075945505,19,,,,,
58,06:35:32,06:35:32,node/6912805208,20,,,,,
58,06:36:23,06:36:23,node/6912805207,21,,,,,
58,06:37:56,06:37:56,node/6912805206,22,,,,,
58,06:40:00,06:40:00,node/2948146673,23,,,,,
55,06:00:00,06:00:00,node/6907141803,1,,,,,
55,06:03:08,06:03:08,node/6474138986,2,,,,,
55,06:04:54,06:04:54,node/6474138985,3,,,,,
55,06:05:55,06:05:55,node/6905719605,4,,,,,
55,06:07:23,06:07:23,node/6474137984,5,,,,,
55,06:08:41,06:08:41,node/6474137983,6,,,,,
55,06:10:43,06:10:43,node/6907121511,7,,,,,
55,06:19:06,06:19:06,node/6912410275,8,,,,,
55,06:23:03,06:23:03,node/6912410274,9,,,,,
55,06:26:13,06:26:13,node/6907141801,10,,,,,
55,06:29:29,06:29:29,node/6912410273,11,,,,,
55,06:32:24,06:32:24,node/6912410272,12,,,,,
55,06:35:00,06:35:00,node/6907141798,13,,,,,
54,06:00:00,06:00:00,node/6907147651,1,,,,,
54,06:03:19,06:03:19,node/6912410271,2,,,,,
54,06:04:42,06:04:42,node/6912410270,3,,,,,
54,06:06:52,06:06:52,node/6912410269,4,,,,,
54,06:10:32,06:10:32,node/3326195828,5,,,,,
54,06:13:07,06:13:07,node/6907147647,6,,,,,
54,06:15:49,06:15:49,node/6907147646,7,,,,,
54,06:20:58,06:20:58,node/6907147645,8,,,,,
54,06:31:01,06:31:01,node/6908914492,9,,,,,
54,06:32:53,06:32:53,node/6908914493,10,,,,,
54,06:33:39,06:33:39,node/6474137954,11,,,,,
54,06:36:53,06:36:53,node/6474137952,12,,,,,
54,06:39:26,06:39:26,node/6904171070,13,,,,,
54,06:40:52,06:40:52,node/6474137950,14,,,,,
54,06:45:00,06:45:00,node/6907157792,15,,,,,
57,06:00:00,06:00:00,node/6910797804,1,,,,,
57,06:03:21,06:03:21,node/6910797802,2,,,,,
57,06:05:32,06:05:32,node/6910797801,3,,,,,
57,06:08:40,06:08:40,node/6912820396,4,,,,,
57,06:11:32,06:11:32,node/6912820395,5,,,,,
57,06:14:12,06:14:12,node/6912820394,6,,,,,
57,06:15:46,06:15:46,node/6910797795,7,,,,,
57,06:17:24,06:17:24,node/6912820393,8,,,,,
57,06:19:33,06:19:33,node/6910797794,9,,,,,
57,06:21:07,06:21:07,node/6912820392,10,,,,,
57,06:22:41,06:22:41,node/6912820391,11,,,,,
57,06:25:36,06:25:36,node/5957239662,12,,,,,
57,06:26:32,06:26:32,node/6912820390,13,,,,,
57,06:28:56,06:28:56,node/6912820389,14,,,,,
57,06:30:16,06:30:16,node/6912820388,15,,,,,
57,06:31:12,06:31:12,node/6912820387,16,,,,,
57,06:33:29,06:33:29,node/6912820386,17,,,,,
57,06:35:53,06:35:53,node/6912820385,18,,,,,
57,06:38:13,06:38:13,node/6912729884,19,,,,,
57,06:40:58,06:40:58,node/6912729883,20,,,,,
57,06:42:18,06:42:18,node/6912729882,21,,,,,
57,06:42:55,06:42:55,node/6912729881,22,,,,,
57,06:44:32,06:44:32,node/6912729880,23,,,,,
57,06:47:09,06:47:09,node/6912729879,24,,,,,
57,06:48:43,06:48:43,node/6912729878,25,,,,,
57,06:50:37,06:50:37,node/5957239665,26,,,,,
57,06:51:42,06:51:42,node/6912729877,27,,,,,
57,06:53:36,06:53:36,node/6912729876,28,,,,,
57,06:57:28,06:57:28,node/6907141802,29,,,,,
57,07:00:50,07:00:50,node/6907141796,30,,,,,
57,07:03:04,07:03:04,node/6907141795,31,,,,,
57,07:05:19,07:05:19,node/6907141801,32,,,,,
57,07:08:43,07:08:43,node/6912410273,33,,,,,
57,07:11:10,07:11:10,node/5957239666,34,,,,,
57,07:12:18,07:12:18,node/6912410272,35,,,,,
57,07:15:00,07:15:00,node/6907141798,36,,,,,
56,06:00:00,06:00:00,node/6907147651,1,,,,,
56,06:02:07,06:02:07,node/6912410271,2,,,,,
56,06:03:00,06:03:00,node/6912410270,3,,,,,
56,06:04:23,06:04:23,node/6912410269,4,,,,,
56,06:06:43,06:06:43,node/3326195828,5,,,,,
56,06:08:21,06:08:21,node/6907147647,6,,,,,
56,06:10:12,06:10:12,node/6912820418,7,,,,,
56,06:12:23,06:12:23,node/6912820417,8,,,,,
56,06:13:50,06:13:50,node/6912820416,9,,,,,
56,06:16:04,06:16:04,node/6912820415,10,,,,,
56,06:18:38,06:18:38,node/4029208102,11,,,,,
56,06:20:21,06:20:21,node/6912820414,12,,,,,
56,06:21:26,06:21:26,node/6912820413,13,,,,,
56,06:23:35,06:23:35,node/6912820412,14,,,,,
56,06:24:52,06:24:52,node/6912820411,15,,,,,
56,06:26:11,06:26:11,node/6912820410,16,,,,,
56,06:28:06,06:28:06,node/6912820409,17,,,,,
56,06:29:46,06:29:46,node/6912820408,18,,,,,
56,06:32:03,06:32:03,node/6912820407,19,,,,,
56,06:33:26,06:33:26,node/6912820406,20,,,,,
56,06:35:15,06:35:15,node/6912820405,21,,,,,
56,06:36:56,06:36:56,node/6912820404,22,,,,,
56,06:38:30,06:38:30,node/6912820403,23,,,,,
56,06:39:24,06:39:24,node/6912820402,24,,,,,
56,06:40:47,06:40:47,node/6912820401,25,,,,,
56,06:42:25,06:42:25,node/6912820400,26,,,,,
56,06:43:36,06:43:36,node/6910797817,27,,,,,
56,06:44:58,06:44:58,node/6912820399,28,,,,,
56,06:48:59,06:48:59,node/6912820398,29,,,,,
56,06:51:28,06:51:28,node/6912820397,30,,,,,
56,06:55:00,06:55:00,node/6910797806,31,,,,,
51,06:00:00,06:00:00,node/6919194336,1,,,,,
51,06:03:34,06:03:34,node/6910794085,2,,,,,
51,06:05:16,06:05:16,node/6910755184,3,,,,,
51,06:06:40,06:06:40,node/6910755183,4,,,,,
51,06:07:47,06:07:47,node/6910755182,5,,,,,
51,06:09:11,06:09:11,node/6910755181,6,,,,,
51,06:10:57,06:10:57,node/6910755180,7,,,,,
51,06:12:04,06:12:04,node/6910755179,8,,,,,
51,06:13:53,06:13:53,node/6910755178,9,,,,,
51,06:15:25,06:15:25,node/6910755177,10,,,,,
51,06:17:34,06:17:34,node/6910755176,11,,,,,
51,06:19:42,06:19:42,node/6910755173,12,,,,,
51,06:21:37,06:21:37,node/6910755172,13,,,,,
51,06:23:24,06:23:24,node/6910755171,14,,,,,
51,06:25:00,06:25:00,node/768587373,15,,,,,
50,06:00:00,06:00:00,node/6910755174,1,,,,,
50,06:01:08,06:01:08,node/6934872151,2,,,,,
50,06:02:32,06:02:32,node/6913201899,3,,,,,
50,06:04:46,06:04:46,node/6919327591,4,,,,,
50,06:07:41,06:07:41,node/6919327590,5,,,,,
50,06:10:04,06:10:04,node/6919327589,6,,,,,
50,06:15:31,06:15:31,node/6919327588,7,,,,,
50,06:17:44,06:17:44,node/6919327587,8,,,,,
50,06:19:25,06:19:25,node/6934872150,9,,,,,
50,06:21:36,06:21:36,node/6913190447,10,,,,,
50,06:23:18,06:23:18,node/6913190446,11,,,,,
50,06:25:38,06:25:38,node/6913190445,12,,,,,
50,06:27:27,06:27:27,node/6913190443,13,,,,,
50,06:30:10,06:30:10,node/6913190444,14,,,,,
50,06:35:00,06:35:00,node/6910794088,15,,,,,
53,06:00:00,06:00:00,node/6910797804,1,,,,,
53,06:03:27,06:03:27,node/6910797802,2,,,,,
53,06:05:42,06:05:42,node/6910797801,3,,,,,
53,06:10:51,06:10:51,node/6910797800,4,,,,,
53,06:13:49,06:13:49,node/6910797799,5,,,,,
53,06:15:46,06:15:46,node/6910797798,6,,,,,
53,06:17:19,06:17:19,node/6910797797,7,,,,,
53,06:18:47,06:18:47,node/6910797796,8,,,,,
53,06:20:08,06:20:08,node/6910797795,9,,,,,
53,06:24:02,06:24:02,node/6910797794,10,,,,,
53,06:35:05,06:35:05,node/6910797793,11,,,,,
53,06:38:38,06:38:38,node/6910797792,12,,,,,
53,06:39:30,06:39:30,node/6906590691,13,,,,,
53,06:42:02,06:42:02,node/6906699470,14,,,,,
53,06:43:34,06:43:34,node/6910797791,15,,,,,
53,06:45:28,06:45:28,node/6906699472,16,,,,,
53,06:48:23,06:48:23,node/6474137934,17,,,,,
53,06:50:00,06:50:00,node/6910797790,18,,,,,
52,06:00:00,06:00:00,node/6474137932,1,,,,,
52,06:02:19,06:02:19,node/6474138993,2,,,,,
52,06:06:34,06:06:34,node/6906699471,3,,,,,
52,06:11:31,06:11:31,node/6906699469,4,,,,,
52,06:18:33,06:18:33,node/6910797805,5,,,,,
52,06:24:31,06:24:31,node/6910797821,6,,,,,
52,06:27:22,06:27:22,node/6910797820,7,,,,,
52,06:31:05,06:31:05,node/6910797819,8,,,,,
52,06:33:39,06:33:39,node/6910797818,9,,,,,
52,06:42:19,06:42:19,node/6910797817,10,,,,,
52,06:43:19,06:43:19,node/6910797816,11,,,,,
52,06:44:55,06:44:55,node/6910797815,12,,,,,
52,06:48:22,06:48:22,node/6910797814,13,,,,,
52,06:49:06,06:49:06,node/6910797813,14,,,,,
52,06:51:34,06:51:34,node/6910797812,15,,,,,
52,06:53:07,06:53:07,node/6910797811,16,,,,,
52,06:57:45,06:57:45,node/6910797810,17,,,,,
52,07:01:15,07:01:15,node/6910797809,18,,,,,
52,07:05:16,07:05:16,node/6910797803,19,,,,,
52,07:06:50,07:06:50,node/6910797808,20,,,,,
52,07:08:05,07:08:05,node/6910797807,21,,,,,
52,07:10:00,07:10:00,node/6910797806,22,,,,,
164,06:00:00,06:00:00,node/6948466345,1,,,,,
164,06:01:10,06:01:10,node/6915487645,2,,,,,
164,06:03:58,06:03:58,node/6915487644,3,,,,,
164,06:06:15,06:06:15,node/6915487643,4,,,,,
164,06:14:37,06:14:37,node/6915487641,5,,,,,
164,06:18:15,06:18:15,node/6930917973,6,,,,,
164,06:26:16,06:26:16,node/6930917970,7,,,,,
164,06:28:24,06:28:24,node/6930917969,8,,,,,
164,06:29:52,06:29:52,node/6948466343,9,,,,,
164,06:31:51,06:31:51,node/6930917968,10,,,,,
164,06:36:35,06:36:35,node/6930917967,11,,,,,
164,06:37:50,06:37:50,node/6930917966,12,,,,,
164,06:39:23,06:39:23,node/6930917965,13,,,,,
164,06:42:11,06:42:11,node/6930917964,14,,,,,
164,06:43:41,06:43:41,node/6930917963,15,,,,,
164,06:45:06,06:45:06,node/6930917942,16,,,,,
164,06:47:05,06:47:05,node/6948466341,17,,,,,
164,06:47:58,06:47:58,node/6948466339,18,,,,,
164,06:48:27,06:48:27,node/6930917961,19,,,,,
164,06:50:00,06:50:00,node/6930917959,20,,,,,
201,06:00:00,06:00:00,node/6909812238,1,,,,,
201,06:01:28,06:01:28,node/6909812237,2,,,,,
201,06:03:47,06:03:47,node/6909812235,3,,,,,
201,06:05:04,06:05:04,node/6966758109,4,,,,,
201,06:06:26,06:06:26,node/6909812234,5,,,,,
201,06:08:23,06:08:23,node/6909812233,6,,,,,
201,06:09:10,06:09:10,node/5934409413,7,,,,,
201,06:11:05,06:11:05,node/6966758108,8,,,,,
201,06:12:50,06:12:50,node/6966758107,9,,,,,
201,06:14:54,06:14:54,node/6966758106,10,,,,,
201,06:16:16,06:16:16,node/6966758105,11,,,,,
201,06:19:34,06:19:34,node/6966758104,12,,,,,
201,06:21:16,06:21:16,node/6909812228,13,,,,,
201,06:22:54,06:22:54,node/6966758103,14,,,,,
201,06:54:39,06:54:39,node/6905772459,15,,,,,
201,06:55:28,06:55:28,node/6905719607,16,,,,,
201,06:56:38,06:56:38,node/6474137980,17,,,,,
201,06:58:38,06:58:38,node/6474137979,18,,,,,
201,07:00:00,07:00:00,node/6926746688,19,,,,,
199,06:00:00,06:00:00,node/6910755180,1,,,,,
199,06:01:21,06:01:21,node/6910755179,2,,,,,
199,06:03:33,06:03:33,node/6910755178,3,,,,,
199,06:04:47,06:04:47,node/6932152402,4,,,,,
199,06:05:37,06:05:37,node/6932152400,5,,,,,
199,06:07:13,06:07:13,node/4411562346,6,,,,,
199,06:09:08,06:09:08,node/6910703477,7,,,,,
199,06:11:26,06:11:26,node/6910703476,8,,,,,
199,06:13:18,06:13:18,node/6910703475,9,,,,,
199,06:16:15,06:16:15,node/6910703474,10,,,,,
199,06:17:52,06:17:52,node/6910703473,11,,,,,
199,06:20:31,06:20:31,node/6913857608,12,,,,,
199,06:51:59,06:51:59,node/6907141802,13,,,,,
199,06:56:02,06:56:02,node/6915487644,14,,,,,
199,06:59:05,06:59:05,node/6915487643,15,,,,,
199,07:04:20,07:04:20,node/6915487642,16,,,,,
199,07:10:15,07:10:15,node/6915487641,17,,,,,
199,07:15:00,07:15:00,node/6964502135,18,,,,,
179,06:00:00,06:00:00,node/6951127816,1,,,,,
179,06:04:48,06:04:48,node/6905719608,2,,,,,
179,06:07:18,06:07:18,node/6905719609,3,,,,,
179,06:11:01,06:11:01,node/6909737822,4,,,,,
179,06:12:17,06:12:17,node/6924851826,5,,,,,
179,06:14:27,06:14:27,node/6924851825,6,,,,,
179,06:16:08,06:16:08,node/7049730219,7,,,,,
179,06:18:35,06:18:35,node/6952132251,8,,,,,
179,06:25:08,06:25:08,node/6909237619,9,,,,,
179,06:28:42,06:28:42,node/6909237624,10,,,,,
179,06:32:21,06:32:21,node/6952132250,11,,,,,
179,06:35:43,06:35:43,node/6952132248,12,,,,,
179,06:39:14,06:39:14,node/6952132247,13,,,,,
179,06:42:44,06:42:44,node/7049730222,14,,,,,
179,06:47:07,06:47:07,node/6954138439,15,,,,,
179,06:49:52,06:49:52,node/6954138438,16,,,,,
179,06:55:34,06:55:34,node/6954138437,17,,,,,
179,07:00:05,07:00:05,node/6951224050,18,,,,,
179,07:02:34,07:02:34,node/6906463289,19,,,,,
179,07:05:39,07:05:39,node/6951224049,20,,,,,
179,07:08:04,07:08:04,node/6906463288,21,,,,,
179,07:11:41,07:11:41,node/6906463287,22,,,,,
179,07:15:56,07:15:56,node/6931151022,23,,,,,
179,07:18:20,07:18:20,node/6935274805,24,,,,,
179,07:20:29,07:20:29,node/6931151021,25,,,,,
179,07:22:57,07:22:57,node/6927330411,26,,,,,
179,07:25:32,07:25:32,node/6926943108,27,,,,,
179,07:28:10,07:28:10,node/6926943107,28,,,,,
179,07:29:58,07:29:58,node/6927330413,29,,,,,
179,07:30:44,07:30:44,node/6952200469,30,,,,,
179,07:31:58,07:31:58,node/6952200468,31,,,,,
179,07:35:00,07:35:00,node/6952200477,32,,,,,
200,06:00:00,06:00:00,node/6963093979,1,,,,,
200,06:03:00,06:03:00,node/6904171076,2,,,,,
200,06:04:06,06:04:06,node/6136858285,3,,,,,
200,06:05:41,06:05:41,node/6905842307,4,,,,,
200,06:40:59,06:40:59,node/6909707234,5,,,,,
200,06:45:12,06:45:12,node/6966758117,6,,,,,
200,06:47:06,06:47:06,node/7043642288,7,,,,,
200,06:48:48,06:48:48,node/6966758116,8,,,,,
200,06:49:47,06:49:47,node/6966758115,9,,,,,
200,06:51:12,06:51:12,node/6966758114,10,,,,,
200,06:53:13,06:53:13,node/6966758113,11,,,,,
200,06:54:10,06:54:10,node/6966758112,12,,,,,
200,06:56:01,06:56:01,node/6909707228,13,,,,,
200,06:58:18,06:58:18,node/6909707227,14,,,,,
200,06:59:33,06:59:33,node/6909707226,15,,,,,
200,07:00:57,07:00:57,node/6909707225,16,,,,,
200,07:01:58,07:01:58,node/6966758111,17,,,,,
200,07:03:50,07:03:50,node/6909707224,18,,,,,
200,07:05:00,07:05:00,node/6909707223,19,,,,,
195,06:00:00,06:00:00,node/6136858285,1,,,,,
195,06:01:00,06:01:00,node/6905719607,2,,,,,
195,06:02:05,06:02:05,node/6474137980,3,,,,,
195,06:03:56,06:03:56,node/6474137979,4,,,,,
195,06:05:28,06:05:28,node/6474137967,5,,,,,
195,06:13:17,06:13:17,node/6935494509,6,,,,,
195,06:16:51,06:16:51,node/6906463292,7,,,,,
195,06:20:35,06:20:35,node/6906463291,8,,,,,
195,06:24:04,06:24:04,node/6906463290,9,,,,,
195,06:26:15,06:26:15,node/6931273200,10,,,,,
195,06:27:25,06:27:25,node/6819329185,11,,,,,
195,06:29:40,06:29:40,node/6931985671,12,,,,,
195,06:34:34,06:34:34,node/6935274799,13,,,,,
195,06:39:06,06:39:06,node/6935274798,14,,,,,
195,06:41:16,06:41:16,node/6935494486,15,,,,,
195,06:42:47,06:42:47,node/6935494508,16,,,,,
195,06:49:59,06:49:59,node/6935494506,17,,,,,
195,06:52:38,06:52:38,node/6935494505,18,,,,,
195,06:55:39,06:55:39,node/6935494504,19,,,,,
195,06:57:35,06:57:35,node/6935494503,20,,,,,
195,06:59:00,06:59:00,node/6935494502,21,,,,,
195,07:01:26,07:01:26,node/6935494501,22,,,,,
195,07:03:35,07:03:35,node/6935494500,23,,,,,
195,07:05:48,07:05:48,node/6935494499,24,,,,,
195,07:07:18,07:07:18,node/6937770660,25,,,,,
195,07:09:23,07:09:23,node/6937770659,26,,,,,
195,07:10:48,07:10:48,node/6937770658,27,,,,,
195,07:12:22,07:12:22,node/6937770657,28,,,,,
195,07:18:02,07:18:02,node/6937770655,29,,,,,
195,07:20:00,07:20:00,node/6937770654,30,,,,,
194,06:00:00,06:00:00,node/6937770653,1,,,,,
194,06:02:16,06:02:16,node/6937770652,2,,,,,
194,06:04:24,06:04:24,node/6938407504,3,,,,,
194,06:07:03,06:07:03,node/6937770650,4,,,,,
194,06:10:46,06:10:46,node/6937770648,5,,,,,
194,06:13:03,06:13:03,node/6935488172,6,,,,,
194,06:16:26,06:16:26,node/6935488171,7,,,,,
194,06:19:17,06:19:17,node/6935488170,8,,,,,
194,06:21:54,06:21:54,node/6935488169,9,,,,,
194,06:23:46,06:23:46,node/6935488168,10,,,,,
194,06:25:50,06:25:50,node/6935488167,11,,,,,
194,06:33:40,06:33:40,node/6935488166,12,,,,,
194,06:48:13,06:48:13,node/6934657651,13,,,,,
194,06:52:58,06:52:58,node/6935274809,14,,,,,
194,06:56:14,06:56:14,node/6819328985,15,,,,,
194,06:59:45,06:59:45,node/6819329085,16,,,,,
194,07:02:03,07:02:03,node/6819329086,17,,,,,
194,07:06:09,07:06:09,node/6906596967,18,,,,,
194,07:09:05,07:09:05,node/6906596966,19,,,,,
194,07:11:19,07:11:19,node/6819329285,20,,,,,
194,07:15:50,07:15:50,node/6906596965,21,,,,,
194,07:18:55,07:18:55,node/6935488165,22,,,,,
194,07:21:13,07:21:13,node/6937770645,23,,,,,
194,07:22:57,07:22:57,node/5057165424,24,,,,,
194,07:30:53,07:30:53,node/6926746688,25,,,,,
194,07:33:50,07:33:50,node/6904171076,26,,,,,
194,07:35:00,07:35:00,node/6136858285,27,,,,,
197,06:00:00,06:00:00,node/6935494488,1,,,,,
197,06:01:17,06:01:17,node/6935488172,2,,,,,
197,06:03:08,06:03:08,node/6935488171,3,,,,,
197,06:04:41,06:04:41,node/6935488170,4,,,,,
197,06:06:07,06:06:07,node/6935488169,5,,,,,
197,06:07:08,06:07:08,node/6935488168,6,,,,,
197,06:08:15,06:08:15,node/6935488167,7,,,,,
197,06:11:57,06:11:57,node/6937770647,8,,,,,
197,06:12:31,06:12:31,node/6935488166,9,,,,,
197,06:17:20,06:17:20,node/6935274810,10,,,,,
197,06:18:35,06:18:35,node/6937770646,11,,,,,
197,06:20:45,06:20:45,node/6934657651,12,,,,,
197,06:23:20,06:23:20,node/6935274809,13,,,,,
197,06:25:07,06:25:07,node/6819328985,14,,,,,
197,06:27:02,06:27:02,node/6819329085,15,,,,,
197,06:28:17,06:28:17,node/6819329086,16,,,,,
197,06:30:31,06:30:31,node/6906596967,17,,,,,
197,06:32:07,06:32:07,node/6906596966,18,,,,,
197,06:33:11,06:33:11,node/6909237622,19,,,,,
197,06:34:11,06:34:11,node/6904171082,20,,,,,
197,06:35:36,06:35:36,node/6904171081,21,,,,,
197,06:50:00,06:50:00,node/6906596960,22,,,,,
178,06:00:00,06:00:00,node/6952200477,1,,,,,
178,06:01:00,06:01:00,node/6954138446,2,,,,,
178,06:03:25,06:03:25,node/3218806159,3,,,,,
178,06:04:58,06:04:58,node/6919758039,4,,,,,
178,06:06:25,06:06:25,node/6919758038,5,,,,,
178,06:09:09,06:09:09,node/6919758037,6,,,,,
178,06:11:23,06:11:23,node/6919758036,7,,,,,
178,06:13:27,06:13:27,node/6919758035,8,,,,,
178,06:14:52,06:14:52,node/6935274804,9,,,,,
178,06:16:53,06:16:53,node/6919758034,10,,,,,
178,06:20:02,06:20:02,node/6935274803,11,,,,,
178,06:24:00,06:24:00,node/6906596970,12,,,,,
178,06:26:27,06:26:27,node/6906596969,13,,,,,
178,06:28:39,06:28:39,node/6906596968,14,,,,,
178,06:30:31,06:30:31,node/6954138445,15,,,,,
178,06:33:30,06:33:30,node/6954138444,16,,,,,
178,06:38:52,06:38:52,node/6954138443,17,,,,,
178,06:43:04,06:43:04,node/6954138442,18,,,,,
178,06:45:08,06:45:08,node/6952132226,19,,,,,
178,06:48:05,06:48:05,node/6952132225,20,,,,,
178,06:49:55,06:49:55,node/6909208700,21,,,,,
178,06:53:37,06:53:37,node/6909039471,22,,,,,
178,06:55:43,06:55:43,node/6909039470,23,,,,,
178,07:00:33,07:00:33,node/6909039469,24,,,,,
178,07:02:42,07:02:42,node/6909208699,25,,,,,
178,07:05:23,07:05:23,node/6952132224,26,,,,,
178,07:07:07,07:07:07,node/6954138440,27,,,,,
178,07:09:41,07:09:41,node/6909521615,28,,,,,
178,07:10:55,07:10:55,node/6909521614,29,,,,,
178,07:14:07,07:14:07,node/6904171078,30,,,,,
178,07:15:14,07:15:14,node/6904171077,31,,,,,
178,07:20:00,07:20:00,node/6926746688,32,,,,,
191,06:00:00,06:00:00,node/6964184463,1,,,,,
191,06:02:30,06:02:30,node/6912820385,2,,,,,
191,06:05:17,06:05:17,node/6912729884,3,,,,,
191,06:12:18,06:12:18,node/6912729880,4,,,,,
191,06:15:25,06:15:25,node/6912729879,5,,,,,
191,06:19:30,06:19:30,node/5957239665,6,,,,,
191,06:20:48,06:20:48,node/6912729877,7,,,,,
191,06:27:13,06:27:13,node/6907141802,8,,,,,
191,06:36:33,06:36:33,node/6907141801,9,,,,,
191,06:57:55,06:57:55,node/6908914487,10,,,,,
191,07:02:30,07:02:30,node/6905719616,11,,,,,
191,07:06:01,07:06:01,node/6905719617,12,,,,,
191,07:09:37,07:09:37,node/6906463291,13,,,,,
191,07:25:00,07:25:00,node/6931985671,14,,,,,
190,06:00:00,06:00:00,node/6819329085,1,,,,,
190,06:18:36,06:18:36,node/6909237622,2,,,,,
190,06:25:21,06:25:21,node/6904171081,3,,,,,
190,06:51:46,06:51:46,node/6964184464,4,,,,,
190,06:52:46,06:52:46,node/3326195828,5,,,,,
190,07:04:26,07:04:26,node/6964184467,6,,,,,
190,07:06:28,07:06:28,node/6912820416,7,,,,,
190,07:15:16,07:15:16,node/4029208102,8,,,,,
190,07:18:34,07:18:34,node/6912820414,9,,,,,
190,07:20:39,07:20:39,node/6912820413,10,,,,,
190,07:22:39,07:22:39,node/6916280447,11,,,,,
190,07:24:49,07:24:49,node/6912820412,12,,,,,
190,07:25:52,07:25:52,node/6916280446,13,,,,,
190,07:27:17,07:27:17,node/6912820411,14,,,,,
190,07:29:48,07:29:48,node/6912820410,15,,,,,
190,07:36:29,07:36:29,node/6912820408,16,,,,,
190,07:40:00,07:40:00,node/6964184466,17,,,,,
193,06:00:00,06:00:00,node/6819329085,1,,,,,
193,06:07:09,06:07:09,node/6906596967,2,,,,,
193,06:10:27,06:10:27,node/6906596966,3,,,,,
193,06:12:39,06:12:39,node/6909237622,4,,,,,
193,06:14:43,06:14:43,node/6904171082,5,,,,,
