route_id,route_long_name,route_short_name,route_type,agency_id,route_desc,route_color,route_text_color
11592774,woro woro : Bel air ↔ Gabriel Gare,,3,Woro-woro de Yopougon,,1779c2,ffffff
11592840,woro woro : Coopec ananeraie ↔ Carrefour Oasis,,3,Woro-woro de Yopougon,,1779c2,ffffff
11592897,woro woro : Abobo marché ↔ Houphouet-Boigny,,3,Woro-woro d'Abobo,,1779c2,ffffff
11592959,woro woro : Abobo Marche ↔ Carrefour kennedy,,3,Woro-woro d'Abobo,,1779c2,ffffff
11593183,woro woro : Ancienne Gendarmerie ↔ Grand Carrefour,,3,Woro-woro d'Abobo,,1779c2,ffffff
11596432,woro woro : Keneya ↔ Coopec ananeraie,,3,Woro-woro de Yopougon,,1779c2,ffffff
11596455,woro woro : Bel air ↔ Keneya,,3,Woro-woro de Yopougon,,1779c2,ffffff
11596584,woro woro : Palais ↔ Koweit,,3,Woro-woro de Yopougon,,1779c2,ffffff
11596698,woro woro : Palais ↔ Abobo Doumé,,3,Woro-woro de Yopougon,,1779c2,ffffff
11596735,woro woro : Bel air ↔ Mossikro,,3,Woro-woro de Yopougon,,1779c2,ffffff
11596752,woro woro : Bel air ↔ Millionnaire Antenne,,3,Woro-woro de Yopougon,,1779c2,ffffff
11596793,woro woro : Sapeur Pompier ↔ Toit rouge Jean-Paul 2,,3,Woro-woro de Yopougon,,1779c2,ffffff
11596832,woro woro : Abobo Doumé ↔ Toit rouge Jean-Paul 2,,3,Woro-woro de Yopougon,,1779c2,ffffff
11596845,woro woro : Gare d'Anyama ↔ Mairie d'Anyama,,3,Woro-woro d'Abobo,,1779c2,ffffff
11596868,woro woro : Koweit ↔ Sable,,3,Woro-woro de Yopougon,,1779c2,ffffff
11596890,woro woro : Koweit ↔ Abobo Doumé,,3,Woro-woro de Yopougon,,1779c2,ffffff
11597012,woro woro : Lycée Moderne d'Abobo ↔ Houphouet-Boigny,,3,Woro-woro d'Abobo,,1779c2,ffffff
11597021,woro woro : Mossikro ↔ Abobo Doumé Santé,,3,Woro-woro d'Attecoubé,,1779c2,ffffff
11597137,woro woro : Abobo Gendarmerie ↔ BC Carrefour Niamkey,,3,Woro-woro d'Abobo,,1779c2,ffffff
11597169,woro woro : Abobo Gendarmerie ↔ BC,,3,Woro-woro d'Abobo,,1779c2,ffffff
11597201,woro woro : Abobo Marche ↔ Habitat grace,,3,Woro-woro d'Abobo,,1779c2,ffffff
11597456,woro woro : Abobo Marché ↔ Abobo Baoulé,,3,Woro-woro d'Abobo,,1779c2,ffffff
11600234,woro woro : Abobo Gendarmerie ↔ Houphouet-Boigny,,3,Woro-woro d'Abobo,,1779c2,ffffff
11600299,woro woro : Abobo Samaké ↔ Abobo Baoulé,,3,Woro-woro d'Abobo,,1779c2,ffffff
11600482,woro woro : Carrefour Kennedy ↔ Mosquée Ado,,3,Woro-woro d'Abobo,,1779c2,ffffff
11600997,gbaka : Lycée Moderne Abobo ↔ Adjamé Liberté,,3,Gbaka d'Abobo,,1779c2,ffffff
11604247,gbaka : Abobo Samaké ↔ Biabou,,3,Gbaka d'Abobo,,1779c2,ffffff
11619625,woro woro : Terminus 40 ↔ Camp Militaire,,3,Woro-woro de Yopougon,,1779c2,ffffff
11619658,woro woro : Terminus 40 ↔ Toit rouge Jean-Paul 2,,3,Woro-woro de Yopougon,,1779c2,ffffff
11619704,woro woro : Terminus 40 ↔ Abobo Doumé,,3,Woro-woro de Yopougon,,1779c2,ffffff
11619877,gbaka : Siporex ↔ Songon Agban,,3,Gbaka de Yopougon,,1779c2,ffffff
11619939,gbaka : Sable ↔ Koweit,,3,Gbaka de Yopougon,,1779c2,ffffff
11620000,gbaka : Yopougon Siporex ↔ Yopougon Lokoa,,3,Gbaka de Yopougon,,1779c2,ffffff
11620022,gbaka : Yopougon Siporex ↔ Yopougon Académie,,3,Gbaka de Yopougon,,1779c2,ffffff
11620051,gbaka : Yopougon Siporex ↔ Yopougon Gesco,,3,Gbaka de Yopougon,,1779c2,ffffff
11620886,gbaka : Yopougon Acamedie ↔ Yopougon Diop,,3,Gbaka de Yopougon,,1779c2,ffffff
11620905,gbaka : Yopougon Siporex ↔ Yopougon IGES,,3,Gbaka de Yopougon,,1779c2,ffffff
11702225,woro woro : Terre Rouge ↔ Carrefour deux poteaux,,3,Woro-woro de Port-Bouët,,1779c2,ffffff
11702278,woro woro : Terre Rouge ↔ Benogosso,,3,Woro-woro de Port-Bouët,,1779c2,ffffff
11702376,gbaka : Yopougon Carrefour zone ↔ Ndotre,,3,Gbaka de Yopougon,,1779c2,ffffff
11702381,woro woro : Marché 23è ↔ Zone industrielle,,3,Woro-woro de Yopougon,,1779c2,ffffff
11702592,gbaka : Yopougon Carrefour zone ↔ Abobo Agripac,,3,Gbaka de Yopougon,,1779c2,ffffff
11702772,gbaka : Abobo Marché ↔ Biabou,,3,Gbaka d'Abobo,,1779c2,ffffff
11702874,gbaka : Yopougon Palais ↔ Beago Wolosso,,3,Gbaka de Yopougon,,1779c2,ffffff
11702965,gbaka : Yopougon Koweit ↔ Zone Industrielle,,3,Gbaka de Yopougon,,1779c2,ffffff
11703071,gbaka : Zone Industrielle ↔ Gesco,,3,Gbaka de Yopougon,,1779c2,ffffff
11703076,gbaka : Casier ↔ Belleville,,3,Gbaka de Port-Bouët,,1779c2,ffffff
11703113,gbaka : Mobiobi ↔ Terminus Mobiobi,,3,Gbaka de Port-Bouët,,1779c2,ffffff
11703128,gbaka : Yopougon Locodjro Marine ↔ Attecoubé Garage,,3,Gbaka de Yopougon,,1779c2,ffffff
11703171,gbaka : Gonzagueville Corridor ↔ Éléphant,,3,Gbaka de Port-Bouët,,1779c2,ffffff
11703223,gbaka : Gonzagueville Corridor ↔ Abraham,,3,Gbaka de Port-Bouët,,1779c2,ffffff
11703304,gbaka : Gonzagueville Corridor ↔ Usine,,3,Gbaka de Port-Bouët,,1779c2,ffffff
11758498,gbaka : Yopougon IGES ↔ Adjame mosquée en bas du pont,,3,Gbaka de Yopougon,,1779c2,ffffff
11758556,gbaka : Adjamé Texaco ↔ Yopougon Lubafrique,,3,Gbaka de Yopougon,,1779c2,ffffff
5985016,Gare Sud Plateau ↔ Terminus Aéroport FHB,06,3,monbus,,1779c2,ffffff
9589447,Quai 15 Gare SOTRA Abobo Sogefiha ↔ Terminus 15 Gare Sud SOTRA Plateau,15,3,monbus,,1779c2,ffffff
