agency_id,route_short_name,route_long_name,route_type,route_id,route_desc,route_color,route_text_color
Woro-woro de Yopougon,,woro woro : Bel air ↔ Gabriel Gare,3,11592774,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Coopec ananeraie ↔ Carrefour Oasis,3,11592840,,1779c2,ffffff
Woro-woro d'Abobo,,woro woro : Abobo marché ↔ Houphouet-Boigny,3,11592897,,1779c2,ffffff
Woro-woro d'Abobo,,woro woro : Abobo Marche ↔ Carrefour kennedy,3,11592959,,1779c2,ffffff
Woro-woro d'Abobo,,woro woro : Ancienne Gendarmerie ↔ Grand Carrefour,3,11593183,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Keneya ↔ Coopec ananeraie,3,11596432,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Bel air ↔ Keneya,3,11596455,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Palais ↔ Koweit,3,11596584,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Palais ↔ Abobo Doumé,3,11596698,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Bel air ↔ Mossikro,3,11596735,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Bel air ↔ Millionnaire Antenne,3,11596752,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Sapeur Pompier ↔ Toit rouge Jean-Paul 2,3,11596793,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Abobo Doumé ↔ Toit rouge Jean-Paul 2,3,11596832,,1779c2,ffffff
Woro-woro d'Abobo,,woro woro : Gare d'Anyama ↔ Mairie d'Anyama,3,11596845,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Koweit ↔ Sable,3,11596868,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Koweit ↔ Abobo Doumé,3,11596890,,1779c2,ffffff
Woro-woro d'Abobo,,woro woro : Lycée Moderne d'Abobo ↔ Houphouet-Boigny,3,11597012,,1779c2,ffffff
Woro-woro d'Attecoubé,,woro woro : Mossikro ↔ Abobo Doumé Santé,3,11597021,,1779c2,ffffff
Woro-woro d'Abobo,,woro woro : Abobo Gendarmerie ↔ BC Carrefour Niamkey,3,11597137,,1779c2,ffffff
Woro-woro d'Abobo,,woro woro : Abobo Gendarmerie ↔ BC,3,11597169,,1779c2,ffffff
Woro-woro d'Abobo,,woro woro : Abobo Marche ↔ Habitat grace,3,11597201,,1779c2,ffffff
Woro-woro d'Abobo,,woro woro : Abobo Marché ↔ Abobo Baoulé,3,11597456,,1779c2,ffffff
Woro-woro d'Abobo,,woro woro : Abobo Gendarmerie ↔ Houphouet-Boigny,3,11600234,,1779c2,ffffff
Woro-woro d'Abobo,,woro woro : Abobo Samaké ↔ Abobo Baoulé,3,11600299,,1779c2,ffffff
Woro-woro d'Abobo,,woro woro : Carrefour Kennedy ↔ Mosquée Ado,3,11600482,,1779c2,ffffff
Gbaka d'Abobo,,gbaka : Lycée Moderne Abobo ↔ Adjamé Liberté,3,11600997,,1779c2,ffffff
Gbaka d'Abobo,,gbaka : Abobo Samaké ↔ Biabou,3,11604247,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Terminus 40 ↔ Camp Militaire,3,11619625,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Terminus 40 ↔ Toit rouge Jean-Paul 2,3,11619658,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Terminus 40 ↔ Abobo Doumé,3,11619704,,1779c2,ffffff
Gbaka de Yopougon,,gbaka : Siporex ↔ Songon Agban,3,11619877,,1779c2,ffffff
Gbaka de Yopougon,,gbaka : Sable ↔ Koweit,3,11619939,,1779c2,ffffff
Gbaka de Yopougon,,gbaka : Yopougon Siporex ↔ Yopougon Lokoa,3,11620000,,1779c2,ffffff
Gbaka de Yopougon,,gbaka : Yopougon Siporex ↔ Yopougon Académie,3,11620022,,1779c2,ffffff
Gbaka de Yopougon,,gbaka : Yopougon Siporex ↔ Yopougon Gesco,3,11620051,,1779c2,ffffff
Gbaka de Yopougon,,gbaka : Yopougon Acamedie ↔ Yopougon Diop,3,11620886,,1779c2,ffffff
Gbaka de Yopougon,,gbaka : Yopougon Siporex ↔ Yopougon IGES,3,11620905,,1779c2,ffffff
Woro-woro de Port-Bouët,,woro woro : Terre Rouge ↔ Carrefour deux poteaux,3,11702225,,1779c2,ffffff
Woro-woro de Port-Bouët,,woro woro : Terre Rouge ↔ Benogosso,3,11702278,,1779c2,ffffff
Gbaka de Yopougon,,gbaka : Yopougon Carrefour zone ↔ Ndotre,3,11702376,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Marché 23è ↔ Zone industrielle,3,11702381,,1779c2,ffffff
Gbaka de Yopougon,,gbaka : Yopougon Carrefour zone ↔ Abobo Agripac,3,11702592,,1779c2,ffffff
Gbaka d'Abobo,,gbaka : Abobo Marché ↔ Biabou,3,11702772,,1779c2,ffffff
Gbaka de Yopougon,,gbaka : Yopougon Palais ↔ Beago Wolosso,3,11702874,,1779c2,ffffff
Gbaka de Yopougon,,gbaka : Yopougon Koweit ↔ Zone Industrielle,3,11702965,,1779c2,ffffff
Gbaka de Yopougon,,gbaka : Zone Industrielle ↔ Gesco,3,11703071,,1779c2,ffffff
Gbaka de Port-Bouët,,gbaka : Casier ↔ Belleville,3,11703076,,1779c2,ffffff
Gbaka de Port-Bouët,,gbaka : Mobiobi ↔ Terminus Mobiobi,3,11703113,,1779c2,ffffff
Gbaka de Yopougon,,gbaka : Yopougon Locodjro Marine ↔ Attecoubé Garage,3,11703128,,1779c2,ffffff
Gbaka de Port-Bouët,,gbaka : Gonzagueville Corridor ↔ Éléphant,3,11703171,,1779c2,ffffff
Gbaka de Port-Bouët,,gbaka : Gonzagueville Corridor ↔ Abraham,3,11703223,,1779c2,ffffff
Gbaka de Port-Bouët,,gbaka : Gonzagueville Corridor ↔ Usine,3,11703304,,1779c2,ffffff
Gbaka de Yopougon,,gbaka : Yopougon IGES ↔ Adjame mosquée en bas du pont,3,11758498,,1779c2,ffffff
Gbaka de Yopougon,,gbaka : Adjamé Texaco ↔ Yopougon Lubafrique,3,11758556,,1779c2,ffffff
monbus,06,Gare Sud Plateau ↔ Terminus Aéroport FHB,3,5985016,,1779c2,ffffff
monbus,15,Quai 15 Gare SOTRA Abobo Sogefiha ↔ Terminus 15 Gare Sud SOTRA Plateau,3,9589447,,1779c2,ffffff
