route_short_name,route_type,route_long_name,route_id,agency_id,route_desc,route_color,route_text_color
,3,woro woro : Abobo Marché ↔ Dokui,11592766,Woro-woro d'Abobo,,1779c2,ffffff
,3,woro woro : Bel air ↔ Gabriel Gare,11592774,Woro-woro de Yopougon,,1779c2,ffffff
,3,woro woro : Coopec ananeraie ↔ Carrefour Oasis,11592840,Woro-woro de Yopougon,,1779c2,ffffff
,3,woro woro : Abobo marché ↔ Houphouet-Boigny,11592897,Woro-woro d'Abobo,,1779c2,ffffff
,3,woro woro : Abobo Marche ↔ Carrefour kennedy,11592959,Woro-woro d'Abobo,,1779c2,ffffff
,3,woro woro : Ancienne Gendarmerie ↔ Grand Carrefour,11593183,Woro-woro d'Abobo,,1779c2,ffffff
,3,woro woro : Keneya ↔ Coopec ananeraie,11596432,Woro-woro de Yopougon,,1779c2,ffffff
,3,woro woro : Bel air ↔ Keneya,11596455,Woro-woro de Yopougon,,1779c2,ffffff
,3,woro woro : Palais ↔ Koweit,11596584,Woro-woro de Yopougon,,1779c2,ffffff
,3,woro woro : Palais ↔ Abobo Doumé,11596698,Woro-woro de Yopougon,,1779c2,ffffff
,3,woro woro : Bel air ↔ Mossikro,11596735,Woro-woro de Yopougon,,1779c2,ffffff
,3,woro woro : Bel air ↔ Millionnaire Antenne,11596752,Woro-woro de Yopougon,,1779c2,ffffff
,3,woro woro : Sapeur Pompier ↔ Toit rouge Jean-Paul 2,11596793,Woro-woro de Yopougon,,1779c2,ffffff
,3,woro woro : Abobo Doumé ↔ Toit rouge Jean-Paul 2,11596832,Woro-woro de Yopougon,,1779c2,ffffff
,3,woro woro : Gare d'Anyama ↔ Mairie d'Anyama,11596845,Woro-woro d'Abobo,,1779c2,ffffff
,3,woro woro : Koweit ↔ Sable,11596868,Woro-woro de Yopougon,,1779c2,ffffff
,3,woro woro : Koweit ↔ Abobo Doumé,11596890,Woro-woro de Yopougon,,1779c2,ffffff
,3,woro woro : Lycée Moderne d'Abobo ↔ Houphouet-Boigny,11597012,Woro-woro d'Abobo,,1779c2,ffffff
,3,woro woro : Mossikro ↔ Abobo Doumé Santé,11597021,Woro-woro d'Attecoubé,,1779c2,ffffff
,3,woro woro : Abobo Gendarmerie ↔ BC Carrefour Niamkey,11597137,Woro-woro d'Abobo,,1779c2,ffffff
,3,woro woro : Abobo Gendarmerie ↔ BC,11597169,Woro-woro d'Abobo,,1779c2,ffffff
,3,woro woro : Abobo Marche ↔ Habitat grace,11597201,Woro-woro d'Abobo,,1779c2,ffffff
,3,woro woro : Abobo Marché ↔ Abobo Baoulé,11597456,Woro-woro d'Abobo,,1779c2,ffffff
,3,woro woro : Abobo Gendarmerie ↔ Houphouet-Boigny,11600234,Woro-woro d'Abobo,,1779c2,ffffff
,3,woro woro : Abobo Samaké ↔ Abobo Baoulé,11600299,Woro-woro d'Abobo,,1779c2,ffffff
,3,woro woro : Carrefour Kennedy ↔ Mosquée Ado,11600482,Woro-woro d'Abobo,,1779c2,ffffff
,3,gbaka : Lycée Moderne Abobo ↔ Adjamé Liberté,11600997,Gbaka d'Abobo,,1779c2,ffffff
,3,gbaka : Abobo Samaké ↔ Biabou,11604247,Gbaka d'Abobo,,1779c2,ffffff
06,3,Gare Sud Plateau ↔ Terminus Aéroport FHB,5985016,monbus,,1779c2,ffffff
15,3,Quai 15 Gare SOTRA Abobo Sogefiha ↔ Terminus 15 Gare Sud SOTRA Plateau,9589447,monbus,,1779c2,ffffff
