route_long_name,route_type,route_id,route_short_name,agency_id,route_desc,route_color,route_text_color
woro woro : Bel air ↔ Gabriel Gare,3,11592774,,Woro-woro de Yopougon,,1779c2,ffffff
woro woro : Coopec ananeraie ↔ Carrefour Oasis,3,11592840,,Woro-woro de Yopougon,,1779c2,ffffff
woro woro : Abobo marché ↔ Houphouet-Boigny,3,11592897,,Woro-woro d'Abobo,,1779c2,ffffff
woro woro : Abobo Marche ↔ Carrefour kennedy,3,11592959,,Woro-woro d'Abobo,,1779c2,ffffff
woro woro : Ancienne Gendarmerie ↔ Grand Carrefour,3,11593183,,Woro-woro d'Abobo,,1779c2,ffffff
woro woro : Keneya ↔ Coopec ananeraie,3,11596432,,Woro-woro de Yopougon,,1779c2,ffffff
woro woro : Bel air ↔ Keneya,3,11596455,,Woro-woro de Yopougon,,1779c2,ffffff
woro woro : Palais ↔ Koweit,3,11596584,,Woro-woro de Yopougon,,1779c2,ffffff
woro woro : Palais ↔ Abobo Doumé,3,11596698,,Woro-woro de Yopougon,,1779c2,ffffff
woro woro : Bel air ↔ Mossikro,3,11596735,,Woro-woro de Yopougon,,1779c2,ffffff
woro woro : Bel air ↔ Millionnaire Antenne,3,11596752,,Woro-woro de Yopougon,,1779c2,ffffff
woro woro : Sapeur Pompier ↔ Toit rouge Jean-Paul 2,3,11596793,,Woro-woro de Yopougon,,1779c2,ffffff
woro woro : Abobo Doumé ↔ Toit rouge Jean-Paul 2,3,11596832,,Woro-woro de Yopougon,,1779c2,ffffff
woro woro : Gare d'Anyama ↔ Mairie d'Anyama,3,11596845,,Woro-woro d'Abobo,,1779c2,ffffff
woro woro : Koweit ↔ Sable,3,11596868,,Woro-woro de Yopougon,,1779c2,ffffff
woro woro : Koweit ↔ Abobo Doumé,3,11596890,,Woro-woro de Yopougon,,1779c2,ffffff
woro woro : Lycée Moderne d'Abobo ↔ Houphouet-Boigny,3,11597012,,Woro-woro d'Abobo,,1779c2,ffffff
woro woro : Mossikro ↔ Abobo Doumé Santé,3,11597021,,Woro-woro d'Attecoubé,,1779c2,ffffff
woro woro : Abobo Gendarmerie ↔ BC Carrefour Niamkey,3,11597137,,Woro-woro d'Abobo,,1779c2,ffffff
woro woro : Abobo Gendarmerie ↔ BC,3,11597169,,Woro-woro d'Abobo,,1779c2,ffffff
woro woro : Abobo Marche ↔ Habitat grace,3,11597201,,Woro-woro d'Abobo,,1779c2,ffffff
woro woro : Abobo Marché ↔ Abobo Baoulé,3,11597456,,Woro-woro d'Abobo,,1779c2,ffffff
woro woro : Abobo Gendarmerie ↔ Houphouet-Boigny,3,11600234,,Woro-woro d'Abobo,,1779c2,ffffff
woro woro : Abobo Samaké ↔ Abobo Baoulé,3,11600299,,Woro-woro d'Abobo,,1779c2,ffffff
woro woro : Carrefour Kennedy ↔ Mosquée Ado,3,11600482,,Woro-woro d'Abobo,,1779c2,ffffff
gbaka : Lycée Moderne Abobo ↔ Adjamé Liberté,3,11600997,,Gbaka d'Abobo,,1779c2,ffffff
gbaka : Abobo Samaké ↔ Biabou,3,11604247,,Gbaka d'Abobo,,1779c2,ffffff
woro woro : Terminus 40 ↔ Camp Militaire,3,11619625,,Woro-woro de Yopougon,,1779c2,ffffff
woro woro : Terminus 40 ↔ Toit rouge Jean-Paul 2,3,11619658,,Woro-woro de Yopougon,,1779c2,ffffff
woro woro : Terminus 40 ↔ Abobo Doumé,3,11619704,,Woro-woro de Yopougon,,1779c2,ffffff
gbaka : Siporex ↔ Songon Agban,3,11619877,,Gbaka de Yopougon,,1779c2,ffffff
gbaka : Sable ↔ Koweit,3,11619939,,Gbaka de Yopougon,,1779c2,ffffff
gbaka : Yopougon Siporex ↔ Yopougon Lokoa,3,11620000,,Gbaka de Yopougon,,1779c2,ffffff
gbaka : Yopougon Siporex ↔ Yopougon Académie,3,11620022,,Gbaka de Yopougon,,1779c2,ffffff
gbaka : Yopougon Siporex ↔ Yopougon Gesco,3,11620051,,Gbaka de Yopougon,,1779c2,ffffff
gbaka : Yopougon Acamedie ↔ Yopougon Diop,3,11620886,,Gbaka de Yopougon,,1779c2,ffffff
gbaka : Yopougon Siporex ↔ Yopougon IGES,3,11620905,,Gbaka de Yopougon,,1779c2,ffffff
woro woro : Terre Rouge ↔ Carrefour deux poteaux,3,11702225,,Woro-woro de Port-Bouët,,1779c2,ffffff
woro woro : Terre Rouge ↔ Benogosso,3,11702278,,Woro-woro de Port-Bouët,,1779c2,ffffff
gbaka : Yopougon Carrefour zone ↔ Ndotre,3,11702376,,Gbaka de Yopougon,,1779c2,ffffff
woro woro : Marché 23è ↔ Zone industrielle,3,11702381,,Woro-woro de Yopougon,,1779c2,ffffff
gbaka : Yopougon Carrefour zone ↔ Abobo Agripac,3,11702592,,Gbaka de Yopougon,,1779c2,ffffff
gbaka : Abobo Marché ↔ Biabou,3,11702772,,Gbaka d'Abobo,,1779c2,ffffff
gbaka : Yopougon Palais ↔ Beago Wolosso,3,11702874,,Gbaka de Yopougon,,1779c2,ffffff
gbaka : Yopougon Koweit ↔ Zone Industrielle,3,11702965,,Gbaka de Yopougon,,1779c2,ffffff
gbaka : Zone Industrielle ↔ Gesco,3,11703071,,Gbaka de Yopougon,,1779c2,ffffff
gbaka : Casier ↔ Belleville,3,11703076,,Gbaka de Port-Bouët,,1779c2,ffffff
gbaka : Mobiobi ↔ Terminus Mobiobi,3,11703113,,Gbaka de Port-Bouët,,1779c2,ffffff
gbaka : Yopougon Locodjro Marine ↔ Attecoubé Garage,3,11703128,,Gbaka de Yopougon,,1779c2,ffffff
gbaka : Gonzagueville Corridor ↔ Éléphant,3,11703171,,Gbaka de Port-Bouët,,1779c2,ffffff
gbaka : Gonzagueville Corridor ↔ Abraham,3,11703223,,Gbaka de Port-Bouët,,1779c2,ffffff
gbaka : Gonzagueville Corridor ↔ Usine,3,11703304,,Gbaka de Port-Bouët,,1779c2,ffffff
gbaka : Yopougon IGES ↔ Adjame mosquée en bas du pont,3,11758498,,Gbaka de Yopougon,,1779c2,ffffff
gbaka : Adjamé Texaco ↔ Yopougon Lubafrique,3,11758556,,Gbaka de Yopougon,,1779c2,ffffff
Gare Sud Plateau ↔ Terminus Aéroport FHB,3,5985016,06,monbus,,1779c2,ffffff
Quai 15 Gare SOTRA Abobo Sogefiha ↔ Terminus 15 Gare Sud SOTRA Plateau,3,9589447,15,monbus,,1779c2,ffffff
