route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
r11597021,Woro-woro d'Attecoubé,,woro woro : Mossikro ↔ Abobo Doumé Santé,,3,https://jungle-bus.github.io/unroll/route.html?line=11597021,008000,ffffff
r11597137,Woro-woro d'Abobo,,woro woro : Abobo Gendarmerie ↔ BC Carrefour Niamkey,,3,https://jungle-bus.github.io/unroll/route.html?line=11597137,f5f5dc,000000
r11597169,Woro-woro d'Abobo,,woro woro : Abobo Gendarmerie ↔ BC,,3,https://jungle-bus.github.io/unroll/route.html?line=11597169,f5f5dc,000000
r11597201,Woro-woro d'Abobo,,woro woro : Abobo Marche ↔ Habitat grace,,3,https://jungle-bus.github.io/unroll/route.html?line=11597201,f5f5dc,000000
r11597456,Woro-woro d'Abobo,,woro woro : Abobo Marché ↔ Abobo Baoulé,,3,https://jungle-bus.github.io/unroll/route.html?line=11597456,f5f5dc,000000
r11600234,Woro-woro d'Abobo,,woro woro : Abobo Gendarmerie ↔ Houphouet-Boigny,,3,https://jungle-bus.github.io/unroll/route.html?line=11600234,f5f5dc,000000
r11600299,Woro-woro d'Abobo,,woro woro : Abobo Samaké ↔ Abobo Baoulé,,3,https://jungle-bus.github.io/unroll/route.html?line=11600299,f5f5dc,000000
r11600482,Woro-woro d'Abobo,,woro woro : Carrefour Kennedy ↔ Mosquée Ado,,3,https://jungle-bus.github.io/unroll/route.html?line=11600482,f5f5dc,000000
r11600997,Gbaka d'Abobo,,gbaka : Lycée Moderne Abobo ↔ Adjamé Liberté,,3,https://jungle-bus.github.io/unroll/route.html?line=11600997,,
r11604247,Gbaka d'Abobo,,gbaka : Abobo Samaké ↔ Biabou,,3,https://jungle-bus.github.io/unroll/route.html?line=11604247,,
r11619625,Woro-woro de Yopougon,,woro woro : Terminus 40 ↔ Camp Militaire,,3,https://jungle-bus.github.io/unroll/route.html?line=11619625,0000ff,ffffff
r11619658,Woro-woro de Yopougon,,woro woro : Terminus 40 ↔ Toit rouge Jean-Paul 2,,3,https://jungle-bus.github.io/unroll/route.html?line=11619658,0000ff,ffffff
r11619704,Woro-woro de Yopougon,,woro woro : Terminus 40 ↔ Abobo Doumé,,3,https://jungle-bus.github.io/unroll/route.html?line=11619704,0000ff,ffffff
r11619877,Gbaka de Yopougon,,gbaka : Siporex ↔ Songon Agban,,3,https://jungle-bus.github.io/unroll/route.html?line=11619877,,
r11619939,Gbaka de Yopougon,,gbaka : Sable ↔ Koweit,,3,https://jungle-bus.github.io/unroll/route.html?line=11619939,,
r11620000,Gbaka de Yopougon,,gbaka : Yopougon Siporex ↔ Yopougon Lokoa,,3,https://jungle-bus.github.io/unroll/route.html?line=11620000,,
r11620022,Gbaka de Yopougon,,gbaka : Yopougon Siporex ↔ Yopougon Académie,,3,https://jungle-bus.github.io/unroll/route.html?line=11620022,,
r11620051,Gbaka de Yopougon,,gbaka : Yopougon Siporex ↔ Yopougon Gesco,,3,https://jungle-bus.github.io/unroll/route.html?line=11620051,,
r11620886,Gbaka de Yopougon,,gbaka : Yopougon Acamedie ↔ Yopougon Diop,,3,https://jungle-bus.github.io/unroll/route.html?line=11620886,,
r11620905,Gbaka de Yopougon,,gbaka : Yopougon Siporex ↔ Yopougon IGES,,3,https://jungle-bus.github.io/unroll/route.html?line=11620905,,
r11702225,Woro-woro de Port-Bouët,,woro woro : Terre Rouge ↔ Carrefour deux poteaux,,3,https://jungle-bus.github.io/unroll/route.html?line=11702225,ffff00,000000
r11702278,Woro-woro de Port-Bouët,,woro woro : Terre Rouge ↔ Benogosso,,3,https://jungle-bus.github.io/unroll/route.html?line=11702278,ffff00,000000
r11702376,Gbaka de Yopougon,,gbaka : Yopougon Carrefour zone ↔ Ndotre,,3,https://jungle-bus.github.io/unroll/route.html?line=11702376,,
r11702381,Woro-woro de Yopougon,,woro woro : Marché 23è ↔ Zone industrielle,,3,https://jungle-bus.github.io/unroll/route.html?line=11702381,0000ff,ffffff
r11702592,Gbaka de Yopougon,,gbaka : Yopougon Carrefour zone ↔ Abobo Agripac,,3,https://jungle-bus.github.io/unroll/route.html?line=11702592,,
r11702772,Gbaka d'Abobo,,gbaka : Abobo Marché ↔ Biabou,,3,https://jungle-bus.github.io/unroll/route.html?line=11702772,,
r11702874,Gbaka de Yopougon,,gbaka : Yopougon Palais ↔ Beago Wolosso,,3,https://jungle-bus.github.io/unroll/route.html?line=11702874,,
r11702965,Gbaka de Yopougon,,gbaka : Yopougon Koweit ↔ Zone Industrielle,,3,https://jungle-bus.github.io/unroll/route.html?line=11702965,,
r11703071,Gbaka de Yopougon,,gbaka : Zone Industrielle ↔ Gesco,,3,https://jungle-bus.github.io/unroll/route.html?line=11703071,,
r11703076,Gbaka de Port-Bouët,,gbaka : Casier ↔ Belleville,,3,https://jungle-bus.github.io/unroll/route.html?line=11703076,,
r11703113,Gbaka de Port-Bouët,,gbaka : Mobiobi ↔ Terminus Mobiobi,,3,https://jungle-bus.github.io/unroll/route.html?line=11703113,,
r11703128,Gbaka de Yopougon,,gbaka : Yopougon Locodjro Marine ↔ Attecoubé Garage,,3,https://jungle-bus.github.io/unroll/route.html?line=11703128,,
r11703171,Gbaka de Port-Bouët,,gbaka : Gonzagueville Corridor ↔ Éléphant,,3,https://jungle-bus.github.io/unroll/route.html?line=11703171,,
r11703223,Gbaka de Port-Bouët,,gbaka : Gonzagueville Corridor ↔ Abraham,,3,https://jungle-bus.github.io/unroll/route.html?line=11703223,,
r11703304,Gbaka de Port-Bouët,,gbaka : Gonzagueville Corridor ↔ Usine,,3,https://jungle-bus.github.io/unroll/route.html?line=11703304,,
r11758498,Gbaka de Yopougon,,gbaka : Yopougon IGES ↔ Adjame mosquée en bas du pont,,3,https://jungle-bus.github.io/unroll/route.html?line=11758498,,
r11758556,Gbaka de Yopougon,,gbaka : Adjamé Texaco ↔ Yopougon Lubafrique,,3,https://jungle-bus.github.io/unroll/route.html?line=11758556,,
r13411244,Gbaka de Yopougon,,gbaka : Yopougon Siporex ↔ Yopougon Micao,,3,https://jungle-bus.github.io/unroll/route.html?line=13411244,,
r13421219,Gbaka d'Abobo,,gbaka : Belle Cité ↔ Belle Cité en Bas,,3,https://jungle-bus.github.io/unroll/route.html?line=13421219,,
r13421393,Woro-woro d'Abobo,,woro woro : Lycée Moderne d'Abobo ↔ Avocatier Carrefour Niamkey,,3,https://jungle-bus.github.io/unroll/route.html?line=13421393,f5f5dc,000000
r13423262,Woro-woro d'Abobo,,Woro-woro : Lycée Moderne d'Abobo ↔ Belle Cité,,3,https://jungle-bus.github.io/unroll/route.html?line=13423262,f5f5dc,000000
r13423303,Woro-woro d'Abobo,,Woro-woro : Gare d'Abobo ↔ Carrefour Angré,,3,https://jungle-bus.github.io/unroll/route.html?line=13423303,f5f5dc,000000
r13438124,Gbaka d'Adjamé,,gbaka : Adjamé Texaco ↔ Pk Direct,,3,https://jungle-bus.github.io/unroll/route.html?line=13438124,,
r13438313,Gbaka d'Adjamé,,gbaka : Adjamé Texaco ↔ Marché Bagnon,,3,https://jungle-bus.github.io/unroll/route.html?line=13438313,,
r13463948,Gbaka d'Adjamé,,gbaka : Treichville Gare Bassam ↔ Grand Carrefour Koumassi,,3,https://jungle-bus.github.io/unroll/route.html?line=13463948,,
r13466128,Gbaka d'Adjamé,,gbaka : Adjamé Texaco ↔ N'dotre,,3,https://jungle-bus.github.io/unroll/route.html?line=13466128,,
r13469152,Gbaka d'Adjamé,,gbaka : Adjamé Texaco ↔ Yopougon Boassi,,3,https://jungle-bus.github.io/unroll/route.html?line=13469152,,
r13469249,Gbaka d'Adjamé,,gbaka : Adjamé Texaco ↔ Yopougon Micao,,3,https://jungle-bus.github.io/unroll/route.html?line=13469249,,
r13486886,Woro-woro de Yopougon,,woro woro : Lubafrique ↔ Cité Verte,,3,https://jungle-bus.github.io/unroll/route.html?line=13486886,,
r13486931,Woro-woro de Yopougon,,woro woro : Lubafrique ↔ Marché Bagnon,,3,https://jungle-bus.github.io/unroll/route.html?line=13486931,,
r13486952,Woro-woro de Cocody,,woro woro : 2 Plateaux Mobile ↔ 2 Plateaux Vallons,,3,https://jungle-bus.github.io/unroll/route.html?line=13486952,ffff00,000000
r13486968,Woro-woro de Cocody,,woro woro : 2 Plateaux Mobile ↔ Angré CNPS,,3,https://jungle-bus.github.io/unroll/route.html?line=13486968,ffff00,000000
r13486974,Woro-woro de Cocody,,woro woro : 2 Plateaux Mobile ↔ Plateau Dokoui Azur,,3,https://jungle-bus.github.io/unroll/route.html?line=13486974,ffff00,000000
r13486989,Woro-woro de Cocody,,woro woro : 2 Plateaux Mobile ↔ Angré Château,,3,https://jungle-bus.github.io/unroll/route.html?line=13486989,ffff00,000000
r13487010,Woro-woro de Cocody,,woro woro : 2 Plateaux Mobile ↔ Angré Nouveau CHU,,3,https://jungle-bus.github.io/unroll/route.html?line=13487010,ffff00,000000
r13487772,Gbaka d'Abobo,,gbaka : Belle Ville ↔ Angré Pétro Ivoire,,3,https://jungle-bus.github.io/unroll/route.html?line=13487772,,
r13487952,Gbaka d'Abobo,,gbaka : Lycée Moderne d'Abobo ↔ Paillet,,3,https://jungle-bus.github.io/unroll/route.html?line=13487952,,
r13488047,Gbaka d'Abobo,,gbaka : Dokui Azur ↔ Liberté,,3,https://jungle-bus.github.io/unroll/route.html?line=13488047,,
r13489593,Gbaka d'Abobo,,gbaka : CIE ↔ Liberté,,3,https://jungle-bus.github.io/unroll/route.html?line=13489593,,
r13491534,Gbaka d'Adjamé,,gbaka : Adjamé Texaco ↔ Abobo Gare,,3,https://jungle-bus.github.io/unroll/route.html?line=13491534,,
r13491913,Gbaka de Yopougon,,gbaka : Yopougon Siporex ↔ Yopougon Mênêkré,,3,https://jungle-bus.github.io/unroll/route.html?line=13491913,,
r13492204,Gbaka de Yopougon,,gbaka : Yopougon Siporex ↔ N'dotre,,3,https://jungle-bus.github.io/unroll/route.html?line=13492204,,
r13492314,Woro-woro de Cocody,,woro woro : Rivera 2 Station ↔ Mosquée de la Rivera 3,,3,https://jungle-bus.github.io/unroll/route.html?line=13492314,,
r13493717,Gbaka d'Abobo,,gbaka : Agripac ↔ Adjamé,,3,https://jungle-bus.github.io/unroll/route.html?line=13493717,,
r13494497,Woro-woro d'Abobo,,woro woro : Gendarmerie ↔ Agripac,,3,https://jungle-bus.github.io/unroll/route.html?line=13494497,f5f5dc,000000
r13494647,Woro-woro d'Abobo,,woro woro : Centre Culturel ↔ 4 Croix,,3,https://jungle-bus.github.io/unroll/route.html?line=13494647,f5f5dc,000000
r13494705,Gbaka de Bingerville,,gbaka : Escalier ↔ Anan,,3,https://jungle-bus.github.io/unroll/route.html?line=13494705,,
r13494711,Woro-woro d'Abobo,,woro woro : Agripac ↔ N'dotré,,3,https://jungle-bus.github.io/unroll/route.html?line=13494711,f5f5dc,000000
r13494764,Gbaka de Bingerville,,gbaka : Escalier ↔ Marchoux,,3,https://jungle-bus.github.io/unroll/route.html?line=13494764,,
r13494776,Gbaka d'Abobo,,gbaka : Gare Anokoi ↔ Anokoi Sodeci,,3,https://jungle-bus.github.io/unroll/route.html?line=13494776,,
r13494859,Gbaka de Bingerville,,gbaka : Escalier ↔ 2 Panneaux,,3,https://jungle-bus.github.io/unroll/route.html?line=13494859,,
r13495116,Woro-woro de Cocody,,woro woro : Warren/Comissariat ↔ Belle Côte,,3,https://jungle-bus.github.io/unroll/route.html?line=13495116,ffff00,000000
r13495195,Gbaka d'Abobo,,gbaka : Anyama ↔ Adjamé Mirador,,3,https://jungle-bus.github.io/unroll/route.html?line=13495195,,
r13495201,Woro-woro de Cocody,,woro woro : Warren/Comissariat ↔ CHU d'Angré,,3,https://jungle-bus.github.io/unroll/route.html?line=13495201,ffff00,000000
r13496911,Gbaka d'Abobo,,gbaka : Celeste Carrefour Garage ↔ Adjamé Sous le Pont,,3,https://jungle-bus.github.io/unroll/route.html?line=13496911,,
r13497450,Gbaka d'Abobo,,gbaka : Bocabo Carrefour Marché ↔ Adjamé Sous le Pont,,3,https://jungle-bus.github.io/unroll/route.html?line=13497450,,
r13497827,Gbaka d'Abobo,,gbaka : Centre Culturel ↔ Biabou Paris Village,,3,https://jungle-bus.github.io/unroll/route.html?line=13497827,,
r13498052,Gbaka d'Abobo,,gbaka : Centre Culturel ↔ Angré Chateau,,3,https://jungle-bus.github.io/unroll/route.html?line=13498052,,
r13498096,Gbaka d'Abobo,,gbaka : CIE Abobo Centre ↔ Agbékoi,,3,https://jungle-bus.github.io/unroll/route.html?line=13498096,,
r13498116,Gbaka d'Abobo,,gbaka : Mairie ↔ Dokui Azur,,3,https://jungle-bus.github.io/unroll/route.html?line=13498116,,
r13499112,Gbaka d'Abobo,,gbaka : Ancien Marché Pk18 ↔ Adjamé Sous le Pont,,3,https://jungle-bus.github.io/unroll/route.html?line=13499112,,
r13499675,Gbaka d'Abobo,,gbaka : Agripac ↔ Treichville,,3,https://jungle-bus.github.io/unroll/route.html?line=13499675,,
r13499973,Gbaka d'Abobo,,gbaka : Gendarmerie ↔ Treichville Port de Pêche,,3,https://jungle-bus.github.io/unroll/route.html?line=13499973,,
r13500113,Gbaka d'Abobo,,gbaka : Ancienne Gendarmerie ↔ Belle Ville,,3,https://jungle-bus.github.io/unroll/route.html?line=13500113,,
r13500219,Gbaka d'Abobo,,gbaka : Samake ↔ Liberté,,3,https://jungle-bus.github.io/unroll/route.html?line=13500219,,
r13531691,Woro-woro de Bingerville,,woro woro : Nouveau Marché ↔ Santai,,3,https://jungle-bus.github.io/unroll/route.html?line=13531691,ffa500,000000
r13531849,Woro-woro de Bingerville,,woro woro : Nouveau Marché ↔ Adjin,,3,https://jungle-bus.github.io/unroll/route.html?line=13531849,ffa500,000000
r13531947,Woro-woro de Bingerville,,woro woro : Nouveau Marché ↔ S3i,,3,https://jungle-bus.github.io/unroll/route.html?line=13531947,ffa500,000000
r13532024,Woro-woro de Bingerville,,woro woro : Nouveau Marché ↔ École Régionale d’Agriculture,,3,https://jungle-bus.github.io/unroll/route.html?line=13532024,ffa500,000000
r13532225,Woro-woro de Bingerville,,woro woro : Nouveau Marché ↔ Delacelle,,3,https://jungle-bus.github.io/unroll/route.html?line=13532225,ffa500,000000
r13532726,Gbaka d'Abobo,,gbaka : Lycée Moderne d'Abobo ↔ Zoo,,3,https://jungle-bus.github.io/unroll/route.html?line=13532726,,
r13532887,Gbaka d'Abobo,,gbaka : N'dotre ↔ Château,,3,https://jungle-bus.github.io/unroll/route.html?line=13532887,,
r13533699,Woro-woro de Cocody,,woro woro : SGBCI Cocody ↔ Vallon/ Las Palmas,,3,https://jungle-bus.github.io/unroll/route.html?line=13533699,,
