route_id,agency_id,route_type,route_long_name,route_short_name,route_desc,route_color,route_text_color
11592774,Woro-woro de Yopougon,3,woro woro : Bel air ↔ Gabriel Gare,,,1779c2,ffffff
11592840,Woro-woro de Yopougon,3,woro woro : Coopec ananeraie ↔ Carrefour Oasis,,,1779c2,ffffff
11592897,Woro-woro d'Abobo,3,woro woro : Abobo marché ↔ Houphouet-Boigny,,,1779c2,ffffff
11592959,Woro-woro d'Abobo,3,woro woro : Abobo Marche ↔ Carrefour kennedy,,,1779c2,ffffff
11593183,Woro-woro d'Abobo,3,woro woro : Ancienne Gendarmerie ↔ Grand Carrefour,,,1779c2,ffffff
11596432,Woro-woro de Yopougon,3,woro woro : Keneya ↔ Coopec ananeraie,,,1779c2,ffffff
11596455,Woro-woro de Yopougon,3,woro woro : Bel air ↔ Keneya,,,1779c2,ffffff
11596584,Woro-woro de Yopougon,3,woro woro : Palais ↔ Koweit,,,1779c2,ffffff
11596698,Woro-woro de Yopougon,3,woro woro : Palais ↔ Abobo Doumé,,,1779c2,ffffff
11596735,Woro-woro de Yopougon,3,woro woro : Bel air ↔ Mossikro,,,1779c2,ffffff
11596752,Woro-woro de Yopougon,3,woro woro : Bel air ↔ Millionnaire Antenne,,,1779c2,ffffff
11596793,Woro-woro de Yopougon,3,woro woro : Sapeur Pompier ↔ Toit rouge Jean-Paul 2,,,1779c2,ffffff
11596832,Woro-woro de Yopougon,3,woro woro : Abobo Doumé ↔ Toit rouge Jean-Paul 2,,,1779c2,ffffff
11596845,Woro-woro d'Abobo,3,woro woro : Gare d'Anyama ↔ Mairie d'Anyama,,,1779c2,ffffff
11596868,Woro-woro de Yopougon,3,woro woro : Koweit ↔ Sable,,,1779c2,ffffff
11596890,Woro-woro de Yopougon,3,woro woro : Koweit ↔ Abobo Doumé,,,1779c2,ffffff
11597012,Woro-woro d'Abobo,3,woro woro : Lycée Moderne d'Abobo ↔ Houphouet-Boigny,,,1779c2,ffffff
11597021,Woro-woro d'Attecoubé,3,woro woro : Mossikro ↔ Abobo Doumé Santé,,,1779c2,ffffff
11597137,Woro-woro d'Abobo,3,woro woro : Abobo Gendarmerie ↔ BC Carrefour Niamkey,,,1779c2,ffffff
11597169,Woro-woro d'Abobo,3,woro woro : Abobo Gendarmerie ↔ BC,,,1779c2,ffffff
11597201,Woro-woro d'Abobo,3,woro woro : Abobo Marche ↔ Habitat grace,,,1779c2,ffffff
11597456,Woro-woro d'Abobo,3,woro woro : Abobo Marché ↔ Abobo Baoulé,,,1779c2,ffffff
11600234,Woro-woro d'Abobo,3,woro woro : Abobo Gendarmerie ↔ Houphouet-Boigny,,,1779c2,ffffff
11600299,Woro-woro d'Abobo,3,woro woro : Abobo Samaké ↔ Abobo Baoulé,,,1779c2,ffffff
11600482,Woro-woro d'Abobo,3,woro woro : Carrefour Kennedy ↔ Mosquée Ado,,,1779c2,ffffff
11600997,Gbaka d'Abobo,3,gbaka : Lycée Moderne Abobo ↔ Adjamé Liberté,,,1779c2,ffffff
11604247,Gbaka d'Abobo,3,gbaka : Abobo Samaké ↔ Biabou,,,1779c2,ffffff
11619625,Woro-woro de Yopougon,3,woro woro : Terminus 40 ↔ Camp Militaire,,,1779c2,ffffff
11619658,Woro-woro de Yopougon,3,woro woro : Terminus 40 ↔ Toit rouge Jean-Paul 2,,,1779c2,ffffff
11619704,Woro-woro de Yopougon,3,woro woro : Terminus 40 ↔ Abobo Doumé,,,1779c2,ffffff
11619877,Gbaka de Yopougon,3,gbaka : Siporex ↔ Songon Agban,,,1779c2,ffffff
11619939,Gbaka de Yopougon,3,gbaka : Sable ↔ Koweit,,,1779c2,ffffff
11620000,Gbaka de Yopougon,3,gbaka : Yopougon Siporex ↔ Yopougon Lokoa,,,1779c2,ffffff
11620022,Gbaka de Yopougon,3,gbaka : Yopougon Siporex ↔ Yopougon Académie,,,1779c2,ffffff
11620051,Gbaka de Yopougon,3,gbaka : Yopougon Siporex ↔ Yopougon Gesco,,,1779c2,ffffff
11620886,Gbaka de Yopougon,3,gbaka : Yopougon Acamedie ↔ Yopougon Diop,,,1779c2,ffffff
11620905,Gbaka de Yopougon,3,gbaka : Yopougon Siporex ↔ Yopougon IGES,,,1779c2,ffffff
5985016,monbus,3,Gare Sud Plateau ↔ Terminus Aéroport FHB,06,,1779c2,ffffff
9589447,monbus,3,Quai 15 Gare SOTRA Abobo Sogefiha ↔ Terminus 15 Gare Sud SOTRA Plateau,15,,1779c2,ffffff
