route_long_name,agency_id,route_short_name,route_id,route_type,route_desc,route_color,route_text_color
woro woro : Bel air ↔ Gabriel Gare,Woro-woro de Yopougon,,11592774,3,,1779c2,ffffff
woro woro : Coopec ananeraie ↔ Carrefour Oasis,Woro-woro de Yopougon,,11592840,3,,1779c2,ffffff
woro woro : Abobo marché ↔ Houphouet-Boigny,Woro-woro d'Abobo,,11592897,3,,1779c2,ffffff
woro woro : Abobo Marche ↔ Carrefour kennedy,Woro-woro d'Abobo,,11592959,3,,1779c2,ffffff
woro woro : Ancienne Gendarmerie ↔ Grand Carrefour,Woro-woro d'Abobo,,11593183,3,,1779c2,ffffff
woro woro : Keneya ↔ Coopec ananeraie,Woro-woro de Yopougon,,11596432,3,,1779c2,ffffff
woro woro : Bel air ↔ Keneya,Woro-woro de Yopougon,,11596455,3,,1779c2,ffffff
woro woro : Palais ↔ Koweit,Woro-woro de Yopougon,,11596584,3,,1779c2,ffffff
woro woro : Palais ↔ Abobo Doumé,Woro-woro de Yopougon,,11596698,3,,1779c2,ffffff
woro woro : Bel air ↔ Mossikro,Woro-woro de Yopougon,,11596735,3,,1779c2,ffffff
woro woro : Bel air ↔ Millionnaire Antenne,Woro-woro de Yopougon,,11596752,3,,1779c2,ffffff
woro woro : Sapeur Pompier ↔ Toit rouge Jean-Paul 2,Woro-woro de Yopougon,,11596793,3,,1779c2,ffffff
woro woro : Abobo Doumé ↔ Toit rouge Jean-Paul 2,Woro-woro de Yopougon,,11596832,3,,1779c2,ffffff
woro woro : Gare d'Anyama ↔ Mairie d'Anyama,Woro-woro d'Abobo,,11596845,3,,1779c2,ffffff
woro woro : Koweit ↔ Sable,Woro-woro de Yopougon,,11596868,3,,1779c2,ffffff
woro woro : Koweit ↔ Abobo Doumé,Woro-woro de Yopougon,,11596890,3,,1779c2,ffffff
woro woro : Lycée Moderne d'Abobo ↔ Houphouet-Boigny,Woro-woro d'Abobo,,11597012,3,,1779c2,ffffff
woro woro : Mossikro ↔ Abobo Doumé Santé,Woro-woro d'Attecoubé,,11597021,3,,1779c2,ffffff
woro woro : Abobo Gendarmerie ↔ BC Carrefour Niamkey,Woro-woro d'Abobo,,11597137,3,,1779c2,ffffff
woro woro : Abobo Gendarmerie ↔ BC,Woro-woro d'Abobo,,11597169,3,,1779c2,ffffff
woro woro : Abobo Marche ↔ Habitat grace,Woro-woro d'Abobo,,11597201,3,,1779c2,ffffff
woro woro : Abobo Marché ↔ Abobo Baoulé,Woro-woro d'Abobo,,11597456,3,,1779c2,ffffff
woro woro : Abobo Gendarmerie ↔ Houphouet-Boigny,Woro-woro d'Abobo,,11600234,3,,1779c2,ffffff
woro woro : Abobo Samaké ↔ Abobo Baoulé,Woro-woro d'Abobo,,11600299,3,,1779c2,ffffff
woro woro : Carrefour Kennedy ↔ Mosquée Ado,Woro-woro d'Abobo,,11600482,3,,1779c2,ffffff
gbaka : Lycée Moderne Abobo ↔ Adjamé Liberté,Gbaka d'Abobo,,11600997,3,,1779c2,ffffff
gbaka : Abobo Samaké ↔ Biabou,Gbaka d'Abobo,,11604247,3,,1779c2,ffffff
woro woro : Terminus 40 ↔ Camp Militaire,Woro-woro de Yopougon,,11619625,3,,1779c2,ffffff
woro woro : Terminus 40 ↔ Toit rouge Jean-Paul 2,Woro-woro de Yopougon,,11619658,3,,1779c2,ffffff
woro woro : Terminus 40 ↔ Abobo Doumé,Woro-woro de Yopougon,,11619704,3,,1779c2,ffffff
gbaka : Siporex ↔ Songon Agban,Gbaka de Yopougon,,11619877,3,,1779c2,ffffff
gbaka : Sable ↔ Koweit,Gbaka de Yopougon,,11619939,3,,1779c2,ffffff
gbaka : Yopougon Siporex ↔ Yopougon Lokoa,Gbaka de Yopougon,,11620000,3,,1779c2,ffffff
gbaka : Yopougon Siporex ↔ Yopougon Academie,Gbaka de Yopougon,,11620022,3,,1779c2,ffffff
gbaka : Yopougon Siporex ↔ Yopougon Gesco,Gbaka de Yopougon,,11620051,3,,1779c2,ffffff
gbaka : Yopougon Acamedie ↔ Yopougon Diop,Gbaka de Yopougon,,11620886,3,,1779c2,ffffff
gbaka : Yopougon Siporex ↔ Yopougon IGES,Gbaka de Yopougon,,11620905,3,,1779c2,ffffff
Gare Sud Plateau ↔ Terminus Aéroport FHB,monbus,06,5985016,3,,1779c2,ffffff
Quai 15 Gare SOTRA Abobo Sogefiha ↔ Terminus 15 Gare Sud SOTRA Plateau,monbus,15,9589447,3,,1779c2,ffffff
