route_id,route_type,route_short_name,route_long_name,agency_id,route_desc,route_color,route_text_color
11592774,3,,woro woro : Bel air ↔ Gabriel Gare,Woro-woro de Yopougon,,1779c2,ffffff
11592840,3,,woro woro : Coopec ananeraie ↔ Carrefour Oasis,Woro-woro de Yopougon,,1779c2,ffffff
11592897,3,,woro woro : Abobo marché ↔ Houphouet-Boigny,Woro-woro d'Abobo,,1779c2,ffffff
11592959,3,,woro woro : Abobo Marche ↔ Carrefour kennedy,Woro-woro d'Abobo,,1779c2,ffffff
11593183,3,,woro woro : Ancienne Gendarmerie ↔ Grand Carrefour,Woro-woro d'Abobo,,1779c2,ffffff
11596432,3,,woro woro : Keneya ↔ Coopec ananeraie,Woro-woro de Yopougon,,1779c2,ffffff
11596455,3,,woro woro : Bel air ↔ Keneya,Woro-woro de Yopougon,,1779c2,ffffff
11596584,3,,woro woro : Palais ↔ Koweit,Woro-woro de Yopougon,,1779c2,ffffff
11596698,3,,woro woro : Palais ↔ Abobo Doumé,Woro-woro de Yopougon,,1779c2,ffffff
11596735,3,,woro woro : Bel air ↔ Mossikro,Woro-woro de Yopougon,,1779c2,ffffff
11596752,3,,woro woro : Bel air ↔ Millionnaire Antenne,Woro-woro de Yopougon,,1779c2,ffffff
11596793,3,,woro woro : Sapeur Pompier ↔ Toit rouge Jean-Paul 2,Woro-woro de Yopougon,,1779c2,ffffff
11596832,3,,woro woro : Abobo Doumé ↔ Toit rouge Jean-Paul 2,Woro-woro de Yopougon,,1779c2,ffffff
11596845,3,,woro woro : Gare d'Anyama ↔ Mairie d'Anyama,Woro-woro d'Abobo,,1779c2,ffffff
11596868,3,,woro woro : Koweit ↔ Sable,Woro-woro de Yopougon,,1779c2,ffffff
11596890,3,,woro woro : Koweit ↔ Abobo Doumé,Woro-woro de Yopougon,,1779c2,ffffff
11597012,3,,woro woro : Lycée Moderne d'Abobo ↔ Houphouet-Boigny,Woro-woro d'Abobo,,1779c2,ffffff
11597021,3,,woro woro : Mossikro ↔ Abobo Doumé Santé,Woro-woro d'Attecoubé,,1779c2,ffffff
11597137,3,,woro woro : Abobo Gendarmerie ↔ BC Carrefour Niamkey,Woro-woro d'Abobo,,1779c2,ffffff
11597169,3,,woro woro : Abobo Gendarmerie ↔ BC,Woro-woro d'Abobo,,1779c2,ffffff
11597201,3,,woro woro : Abobo Marche ↔ Habitat grace,Woro-woro d'Abobo,,1779c2,ffffff
11597456,3,,woro woro : Abobo Marché ↔ Abobo Baoulé,Woro-woro d'Abobo,,1779c2,ffffff
11600234,3,,woro woro : Abobo Gendarmerie ↔ Houphouet-Boigny,Woro-woro d'Abobo,,1779c2,ffffff
11600299,3,,woro woro : Abobo Samaké ↔ Abobo Baoulé,Woro-woro d'Abobo,,1779c2,ffffff
11600482,3,,woro woro : Carrefour Kennedy ↔ Mosquée Ado,Woro-woro d'Abobo,,1779c2,ffffff
11600997,3,,gbaka : Lycée Moderne Abobo ↔ Adjamé Liberté,Gbaka d'Abobo,,1779c2,ffffff
11604247,3,,gbaka : Abobo Samaké ↔ Biabou,Gbaka d'Abobo,,1779c2,ffffff
11619625,3,,woro woro : Terminus 40 ↔ Camp Militaire,Woro-woro de Yopougon,,1779c2,ffffff
11619658,3,,woro woro : Terminus 40 ↔ Toit rouge Jean-Paul 2,Woro-woro de Yopougon,,1779c2,ffffff
11619704,3,,woro woro : Terminus 40 ↔ Abobo Doumé,Woro-woro de Yopougon,,1779c2,ffffff
11619877,3,,gbaka : Siporex ↔ Songon Agban,Gbaka de Yopougon,,1779c2,ffffff
11619939,3,,gbaka : Sable ↔ Koweit,Gbaka de Yopougon,,1779c2,ffffff
11620000,3,,gbaka : Yopougon Siporex ↔ Yopougon Lokoa,Gbaka de Yopougon,,1779c2,ffffff
11620022,3,,gbaka : Yopougon Siporex ↔ Yopougon Académie,Gbaka de Yopougon,,1779c2,ffffff
11620051,3,,gbaka : Yopougon Siporex ↔ Yopougon Gesco,Gbaka de Yopougon,,1779c2,ffffff
11620886,3,,gbaka : Yopougon Acamedie ↔ Yopougon Diop,Gbaka de Yopougon,,1779c2,ffffff
11620905,3,,gbaka : Yopougon Siporex ↔ Yopougon IGES,Gbaka de Yopougon,,1779c2,ffffff
5985016,3,06,Gare Sud Plateau ↔ Terminus Aéroport FHB,monbus,,1779c2,ffffff
9589447,3,15,Quai 15 Gare SOTRA Abobo Sogefiha ↔ Terminus 15 Gare Sud SOTRA Plateau,monbus,,1779c2,ffffff
