route_short_name,route_id,route_long_name,agency_id,route_type,route_desc,route_color,route_text_color
,11592774,woro woro : Bel air ↔ Gabriel Gare,Woro-woro de Yopougon,3,,1779c2,ffffff
,11592840,woro woro : Coopec ananeraie ↔ Carrefour Oasis,Woro-woro de Yopougon,3,,1779c2,ffffff
,11592897,woro woro : Abobo marché ↔ Houphouet-Boigny,Woro-woro d'Abobo,3,,1779c2,ffffff
,11592959,woro woro : Abobo Marche ↔ Carrefour kennedy,Woro-woro d'Abobo,3,,1779c2,ffffff
,11593183,woro woro : Ancienne Gendarmerie ↔ Grand Carrefour,Woro-woro d'Abobo,3,,1779c2,ffffff
,11596432,woro woro : Keneya ↔ Coopec ananeraie,Woro-woro de Yopougon,3,,1779c2,ffffff
,11596455,woro woro : Bel air ↔ Keneya,Woro-woro de Yopougon,3,,1779c2,ffffff
,11596584,woro woro : Palais ↔ Koweit,Woro-woro de Yopougon,3,,1779c2,ffffff
,11596698,woro woro : Palais ↔ Abobo Doumé,Woro-woro de Yopougon,3,,1779c2,ffffff
,11596735,woro woro : Bel air ↔ Mossikro,Woro-woro de Yopougon,3,,1779c2,ffffff
,11596752,woro woro : Bel air ↔ Millionnaire Antenne,Woro-woro de Yopougon,3,,1779c2,ffffff
,11596793,woro woro : Sapeur Pompier ↔ Toit rouge Jean-Paul 2,Woro-woro de Yopougon,3,,1779c2,ffffff
,11596832,woro woro : Abobo Doumé ↔ Toit rouge Jean-Paul 2,Woro-woro de Yopougon,3,,1779c2,ffffff
,11596845,woro woro : Gare d'Anyama ↔ Mairie d'Anyama,Woro-woro d'Abobo,3,,1779c2,ffffff
,11596868,woro woro : Koweit ↔ Sable,Woro-woro de Yopougon,3,,1779c2,ffffff
,11596890,woro woro : Koweit ↔ Abobo Doumé,Woro-woro de Yopougon,3,,1779c2,ffffff
,11597012,woro woro : Lycée Moderne d'Abobo ↔ Houphouet-Boigny,Woro-woro d'Abobo,3,,1779c2,ffffff
,11597021,woro woro : Mossikro ↔ Abobo Doumé Santé,Woro-woro d'Attecoubé,3,,1779c2,ffffff
,11597137,woro woro : Abobo Gendarmerie ↔ BC Carrefour Niamkey,Woro-woro d'Abobo,3,,1779c2,ffffff
,11597169,woro woro : Abobo Gendarmerie ↔ BC,Woro-woro d'Abobo,3,,1779c2,ffffff
,11597201,woro woro : Abobo Marche ↔ Habitat grace,Woro-woro d'Abobo,3,,1779c2,ffffff
,11597456,woro woro : Abobo Marché ↔ Abobo Baoulé,Woro-woro d'Abobo,3,,1779c2,ffffff
,11600234,woro woro : Abobo Gendarmerie ↔ Houphouet-Boigny,Woro-woro d'Abobo,3,,1779c2,ffffff
,11600299,woro woro : Abobo Samaké ↔ Abobo Baoulé,Woro-woro d'Abobo,3,,1779c2,ffffff
,11600482,woro woro : Carrefour Kennedy ↔ Mosquée Ado,Woro-woro d'Abobo,3,,1779c2,ffffff
,11600997,gbaka : Lycée Moderne Abobo ↔ Adjamé Liberté,Gbaka d'Abobo,3,,1779c2,ffffff
,11604247,gbaka : Abobo Samaké ↔ Biabou,Gbaka d'Abobo,3,,1779c2,ffffff
,11619625,woro woro : Terminus 40 ↔ Camp Militaire,Woro-woro de Yopougon,3,,1779c2,ffffff
,11619658,woro woro : Terminus 40 ↔ Toit rouge Jean-Paul 2,Woro-woro de Yopougon,3,,1779c2,ffffff
,11619704,woro woro : Terminus 40 ↔ Abobo Doumé,Woro-woro de Yopougon,3,,1779c2,ffffff
,11619877,gbaka : Siporex ↔ Songon Agban,Gbaka de Yopougon,3,,1779c2,ffffff
,11619939,gbaka : Sable ↔ Koweit,Gbaka de Yopougon,3,,1779c2,ffffff
,11620000,gbaka : Yopougon Siporex ↔ Yopougon Lokoa,Gbaka de Yopougon,3,,1779c2,ffffff
,11620022,gbaka : Yopougon Siporex ↔ Yopougon Académie,Gbaka de Yopougon,3,,1779c2,ffffff
,11620051,gbaka : Yopougon Siporex ↔ Yopougon Gesco,Gbaka de Yopougon,3,,1779c2,ffffff
,11620886,gbaka : Yopougon Acamedie ↔ Yopougon Diop,Gbaka de Yopougon,3,,1779c2,ffffff
,11620905,gbaka : Yopougon Siporex ↔ Yopougon IGES,Gbaka de Yopougon,3,,1779c2,ffffff
,11702225,woro woro : Terre Rouge ↔ Carrefour deux poteaux,Woro-woro de Port-Bouët,3,,1779c2,ffffff
,11702278,woro woro : Terre Rouge ↔ Benogosso,Woro-woro de Port-Bouët,3,,1779c2,ffffff
,11702376,gbaka : Yopougon Carrefour zone ↔ Ndotre,Gbaka de Yopougon,3,,1779c2,ffffff
,11702381,woro woro : Marché 23è ↔ Zone industrielle,Woro-woro de Yopougon,3,,1779c2,ffffff
,11702592,gbaka : Yopougon Carrefour zone ↔ Abobo Agripac,Gbaka de Yopougon,3,,1779c2,ffffff
,11702772,gbaka : Abobo Marché ↔ Biabou,Gbaka d'Abobo,3,,1779c2,ffffff
,11702874,gbaka : Yopougon Palais ↔ Beago Wolosso,Gbaka de Yopougon,3,,1779c2,ffffff
,11702965,gbaka : Yopougon Koweit ↔ Zone Industrielle,Gbaka de Yopougon,3,,1779c2,ffffff
,11703071,gbaka : Zone Industrielle ↔ Gesco,Gbaka de Yopougon,3,,1779c2,ffffff
,11703076,gbaka : Casier ↔ Belleville,Gbaka de Port-Bouët,3,,1779c2,ffffff
,11703113,gbaka : Mobiobi ↔ Terminus Mobiobi,Gbaka de Port-Bouët,3,,1779c2,ffffff
,11703128,gbaka : Yopougon Locodjro Marine ↔ Attecoubé Garage,Gbaka de Yopougon,3,,1779c2,ffffff
,11703171,gbaka : Gonzagueville Corridor ↔ Éléphant,Gbaka de Port-Bouët,3,,1779c2,ffffff
,11703223,gbaka : Gonzagueville Corridor ↔ Abraham,Gbaka de Port-Bouët,3,,1779c2,ffffff
,11703304,gbaka : Gonzagueville Corridor ↔ Usine,Gbaka de Port-Bouët,3,,1779c2,ffffff
,11758498,gbaka : Yopougon IGES ↔ Adjame mosquée en bas du pont,Gbaka de Yopougon,3,,1779c2,ffffff
,11758556,gbaka : Adjamé Texaco ↔ Yopougon Lubafrique,Gbaka de Yopougon,3,,1779c2,ffffff
06,5985016,Gare Sud Plateau ↔ Terminus Aéroport FHB,monbus,3,,1779c2,ffffff
15,9589447,Quai 15 Gare SOTRA Abobo Sogefiha ↔ Terminus 15 Gare Sud SOTRA Plateau,monbus,3,,1779c2,ffffff
