agency_id,route_type,route_id,route_long_name,route_short_name,route_desc,route_color,route_text_color
Woro-woro d'Abobo,3,11592766,woro woro : Abobo Marché ↔ Dokui,,,1779c2,ffffff
Woro-woro de Yopougon,3,11592774,woro woro : Bel air ↔ Gabriel Gare,,,1779c2,ffffff
Woro-woro de Yopougon,3,11592840,woro woro : Coopec ananeraie ↔ Carrefour Oasis,,,1779c2,ffffff
Woro-woro d'Abobo,3,11592897,woro woro : Abobo marché ↔ Houphouet-Boigny,,,1779c2,ffffff
Woro-woro d'Abobo,3,11592959,woro woro : Abobo Marche ↔ Carrefour kennedy,,,1779c2,ffffff
Woro-woro d'Abobo,3,11593183,woro woro : Ancienne Gendarmerie ↔ Grand Carrefour,,,1779c2,ffffff
Woro-woro de Yopougon,3,11596432,woro woro : Keneya ↔ Coopec ananeraie,,,1779c2,ffffff
Woro-woro de Yopougon,3,11596455,woro woro : Bel air ↔ Keneya,,,1779c2,ffffff
Woro-woro de Yopougon,3,11596584,woro woro : Palais ↔ Koweit,,,1779c2,ffffff
Woro-woro de Yopougon,3,11596698,woro woro : Palais ↔ Abobo Doumé,,,1779c2,ffffff
Woro-woro de Yopougon,3,11596735,woro woro : Bel air ↔ Mossikro,,,1779c2,ffffff
Woro-woro de Yopougon,3,11596752,woro woro : Bel air ↔ Millionnaire Antenne,,,1779c2,ffffff
Woro-woro de Yopougon,3,11596793,woro woro : Sapeur Pompier ↔ Toit rouge Jean-Paul 2,,,1779c2,ffffff
Woro-woro de Yopougon,3,11596832,woro woro : Abobo Doumé ↔ Toit rouge Jean-Paul 2,,,1779c2,ffffff
Woro-woro d'Abobo,3,11596845,woro woro : Gare d'Anyama ↔ Mairie d'Anyama,,,1779c2,ffffff
Woro-woro de Yopougon,3,11596868,woro woro : Koweit ↔ Sable,,,1779c2,ffffff
Woro-woro de Yopougon,3,11596890,woro woro : Koweit ↔ Abobo Doumé,,,1779c2,ffffff
Woro-woro d'Abobo,3,11597012,woro woro : Lycée Moderne d'Abobo ↔ Houphouet-Boigny,,,1779c2,ffffff
Woro-woro d'Attecoubé,3,11597021,woro woro : Mossikro ↔ Abobo Doumé Santé,,,1779c2,ffffff
Woro-woro d'Abobo,3,11597137,woro woro : Abobo Gendarmerie ↔ BC Carrefour Niamkey,,,1779c2,ffffff
Woro-woro d'Abobo,3,11597169,woro woro : Abobo Gendarmerie ↔ BC,,,1779c2,ffffff
Woro-woro d'Abobo,3,11597201,woro woro : Abobo Marche ↔ Habitat grace,,,1779c2,ffffff
Woro-woro d'Abobo,3,11597456,woro woro : Abobo Marché ↔ Abobo Baoulé,,,1779c2,ffffff
Woro-woro d'Abobo,3,11600234,woro woro : Abobo Gendarmerie ↔ Houphouet-Boigny,,,1779c2,ffffff
Woro-woro d'Abobo,3,11600299,woro woro : Abobo Samaké ↔ Abobo Baoulé,,,1779c2,ffffff
Woro-woro d'Abobo,3,11600482,woro woro : Carrefour Kennedy ↔ Mosquée Ado,,,1779c2,ffffff
Gbaka d'Abobo,3,11600997,gbaka : Lycée Moderne Abobo ↔ Adjamé Liberté,,,1779c2,ffffff
Gbaka d'Abobo,3,11604247,gbaka : Abobo Samaké ↔ Biabou,,,1779c2,ffffff
monbus,3,5985016,Gare Sud Plateau ↔ Terminus Aéroport FHB,06,,1779c2,ffffff
monbus,3,9589447,Quai 15 Gare SOTRA Abobo Sogefiha ↔ Terminus 15 Gare Sud SOTRA Plateau,15,,1779c2,ffffff
