route_id,route_long_name,route_type,route_short_name,agency_id,route_desc,route_color,route_text_color
11592774,woro woro : Bel air ↔ Gabriel Gare,3,,Woro-woro de Yopougon,,1779c2,ffffff
11592840,woro woro : Coopec ananeraie ↔ Carrefour Oasis,3,,Woro-woro de Yopougon,,1779c2,ffffff
11592897,woro woro : Abobo marché ↔ Houphouet-Boigny,3,,Woro-woro d'Abobo,,1779c2,ffffff
11592959,woro woro : Abobo Marche ↔ Carrefour kennedy,3,,Woro-woro d'Abobo,,1779c2,ffffff
11593183,woro woro : Ancienne Gendarmerie ↔ Grand Carrefour,3,,Woro-woro d'Abobo,,1779c2,ffffff
11596432,woro woro : Keneya ↔ Coopec ananeraie,3,,Woro-woro de Yopougon,,1779c2,ffffff
11596455,woro woro : Bel air ↔ Keneya,3,,Woro-woro de Yopougon,,1779c2,ffffff
11596584,woro woro : Palais ↔ Koweit,3,,Woro-woro de Yopougon,,1779c2,ffffff
11596698,woro woro : Palais ↔ Abobo Doumé,3,,Woro-woro de Yopougon,,1779c2,ffffff
11596735,woro woro : Bel air ↔ Mossikro,3,,Woro-woro de Yopougon,,1779c2,ffffff
11596752,woro woro : Bel air ↔ Millionnaire Antenne,3,,Woro-woro de Yopougon,,1779c2,ffffff
11596793,woro woro : Sapeur Pompier ↔ Toit rouge Jean-Paul 2,3,,Woro-woro de Yopougon,,1779c2,ffffff
11596832,woro woro : Abobo Doumé ↔ Toit rouge Jean-Paul 2,3,,Woro-woro de Yopougon,,1779c2,ffffff
11596845,woro woro : Gare d'Anyama ↔ Mairie d'Anyama,3,,Woro-woro d'Abobo,,1779c2,ffffff
11596868,woro woro : Koweit ↔ Sable,3,,Woro-woro de Yopougon,,1779c2,ffffff
11596890,woro woro : Koweit ↔ Abobo Doumé,3,,Woro-woro de Yopougon,,1779c2,ffffff
11597012,woro woro : Lycée Moderne d'Abobo ↔ Houphouet-Boigny,3,,Woro-woro d'Abobo,,1779c2,ffffff
11597021,woro woro : Mossikro ↔ Abobo Doumé Santé,3,,Woro-woro d'Attecoubé,,1779c2,ffffff
11597137,woro woro : Abobo Gendarmerie ↔ BC Carrefour Niamkey,3,,Woro-woro d'Abobo,,1779c2,ffffff
11597169,woro woro : Abobo Gendarmerie ↔ BC,3,,Woro-woro d'Abobo,,1779c2,ffffff
11597201,woro woro : Abobo Marche ↔ Habitat grace,3,,Woro-woro d'Abobo,,1779c2,ffffff
11597456,woro woro : Abobo Marché ↔ Abobo Baoulé,3,,Woro-woro d'Abobo,,1779c2,ffffff
11600234,woro woro : Abobo Gendarmerie ↔ Houphouet-Boigny,3,,Woro-woro d'Abobo,,1779c2,ffffff
11600299,woro woro : Abobo Samaké ↔ Abobo Baoulé,3,,Woro-woro d'Abobo,,1779c2,ffffff
11600482,woro woro : Carrefour Kennedy ↔ Mosquée Ado,3,,Woro-woro d'Abobo,,1779c2,ffffff
11600997,gbaka : Lycée Moderne Abobo ↔ Adjamé Liberté,3,,Gbaka d'Abobo,,1779c2,ffffff
11604247,gbaka : Abobo Samaké ↔ Biabou,3,,Gbaka d'Abobo,,1779c2,ffffff
11619625,woro woro : Terminus 40 ↔ Camp Militaire,3,,Woro-woro de Yopougon,,1779c2,ffffff
11619658,woro woro : Terminus 40 ↔ Toit rouge Jean-Paul 2,3,,Woro-woro de Yopougon,,1779c2,ffffff
11619704,woro woro : Terminus 40 ↔ Abobo Doumé,3,,Woro-woro de Yopougon,,1779c2,ffffff
11619877,gbaka : Siporex ↔ Songon Agban,3,,Gbaka de Yopougon,,1779c2,ffffff
11619939,gbaka : Sable ↔ Koweit,3,,Gbaka de Yopougon,,1779c2,ffffff
11620000,gbaka : Yopougon Siporex ↔ Yopougon Lokoa,3,,Gbaka de Yopougon,,1779c2,ffffff
11620022,gbaka : Yopougon Siporex ↔ Yopougon Académie,3,,Gbaka de Yopougon,,1779c2,ffffff
11620051,gbaka : Yopougon Siporex ↔ Yopougon Gesco,3,,Gbaka de Yopougon,,1779c2,ffffff
11620886,gbaka : Yopougon Acamedie ↔ Yopougon Diop,3,,Gbaka de Yopougon,,1779c2,ffffff
11620905,gbaka : Yopougon Siporex ↔ Yopougon IGES,3,,Gbaka de Yopougon,,1779c2,ffffff
5985016,Gare Sud Plateau ↔ Terminus Aéroport FHB,3,06,monbus,,1779c2,ffffff
9589447,Quai 15 Gare SOTRA Abobo Sogefiha ↔ Terminus 15 Gare Sud SOTRA Plateau,3,15,monbus,,1779c2,ffffff
