agency_id,route_short_name,route_long_name,route_id,route_type,route_desc,route_color,route_text_color
Woro-woro de Yopougon,,woro woro : Bel air ↔ Gabriel Gare,11592774,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Coopec ananeraie ↔ Carrefour Oasis,11592840,3,,1779c2,ffffff
Woro-woro d'Abobo,,woro woro : Abobo marché ↔ Houphouet-Boigny,11592897,3,,1779c2,ffffff
Woro-woro d'Abobo,,woro woro : Abobo Marche ↔ Carrefour kennedy,11592959,3,,1779c2,ffffff
Woro-woro d'Abobo,,woro woro : Ancienne Gendarmerie ↔ Grand Carrefour,11593183,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Keneya ↔ Coopec ananeraie,11596432,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Bel air ↔ Keneya,11596455,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Palais ↔ Koweit,11596584,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Palais ↔ Abobo Doumé,11596698,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Bel air ↔ Mossikro,11596735,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Bel air ↔ Millionnaire Antenne,11596752,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Sapeur Pompier ↔ Toit rouge Jean-Paul 2,11596793,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Abobo Doumé ↔ Toit rouge Jean-Paul 2,11596832,3,,1779c2,ffffff
Woro-woro d'Abobo,,woro woro : Gare d'Anyama ↔ Mairie d'Anyama,11596845,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Koweit ↔ Sable,11596868,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Koweit ↔ Abobo Doumé,11596890,3,,1779c2,ffffff
Woro-woro d'Abobo,,woro woro : Lycée Moderne d'Abobo ↔ Houphouet-Boigny,11597012,3,,1779c2,ffffff
Woro-woro d'Attecoubé,,woro woro : Mossikro ↔ Abobo Doumé Santé,11597021,3,,1779c2,ffffff
Woro-woro d'Abobo,,woro woro : Abobo Gendarmerie ↔ BC Carrefour Niamkey,11597137,3,,1779c2,ffffff
Woro-woro d'Abobo,,woro woro : Abobo Gendarmerie ↔ BC,11597169,3,,1779c2,ffffff
Woro-woro d'Abobo,,woro woro : Abobo Marche ↔ Habitat grace,11597201,3,,1779c2,ffffff
Woro-woro d'Abobo,,woro woro : Abobo Marché ↔ Abobo Baoulé,11597456,3,,1779c2,ffffff
Woro-woro d'Abobo,,woro woro : Abobo Gendarmerie ↔ Houphouet-Boigny,11600234,3,,1779c2,ffffff
Woro-woro d'Abobo,,woro woro : Abobo Samaké ↔ Abobo Baoulé,11600299,3,,1779c2,ffffff
Woro-woro d'Abobo,,woro woro : Carrefour Kennedy ↔ Mosquée Ado,11600482,3,,1779c2,ffffff
Gbaka d'Abobo,,gbaka : Lycée Moderne Abobo ↔ Adjamé Liberté,11600997,3,,1779c2,ffffff
Gbaka d'Abobo,,gbaka : Abobo Samaké ↔ Biabou,11604247,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Terminus 40 ↔ Camp Militaire,11619625,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Terminus 40 ↔ Toit rouge Jean-Paul 2,11619658,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Terminus 40 ↔ Abobo Doumé,11619704,3,,1779c2,ffffff
Gbaka de Yopougon,,gbaka : Siporex ↔ Songon Agban,11619877,3,,1779c2,ffffff
Gbaka de Yopougon,,gbaka : Sable ↔ Koweit,11619939,3,,1779c2,ffffff
Gbaka de Yopougon,,gbaka : Yopougon Siporex ↔ Yopougon Lokoa,11620000,3,,1779c2,ffffff
Gbaka de Yopougon,,gbaka : Yopougon Siporex ↔ Yopougon Académie,11620022,3,,1779c2,ffffff
Gbaka de Yopougon,,gbaka : Yopougon Siporex ↔ Yopougon Gesco,11620051,3,,1779c2,ffffff
Gbaka de Yopougon,,gbaka : Yopougon Acamedie ↔ Yopougon Diop,11620886,3,,1779c2,ffffff
Gbaka de Yopougon,,gbaka : Yopougon Siporex ↔ Yopougon IGES,11620905,3,,1779c2,ffffff
Woro-woro de Port-Bouët,,woro woro : Terre Rouge ↔ Carrefour deux poteaux,11702225,3,,1779c2,ffffff
Woro-woro de Port-Bouët,,woro woro : Terre Rouge ↔ Benogosso,11702278,3,,1779c2,ffffff
Gbaka de Yopougon,,gbaka : Yopougon Carrefour zone ↔ Ndotre,11702376,3,,1779c2,ffffff
Woro-woro de Yopougon,,woro woro : Marché 23è ↔ Zone industrielle,11702381,3,,1779c2,ffffff
Gbaka de Yopougon,,gbaka : Yopougon Carrefour zone ↔ Abobo Agripac,11702592,3,,1779c2,ffffff
Gbaka d'Abobo,,gbaka : Abobo Marché ↔ Biabou,11702772,3,,1779c2,ffffff
Gbaka de Yopougon,,gbaka : Yopougon Palais ↔ Beago Wolosso,11702874,3,,1779c2,ffffff
Gbaka de Yopougon,,gbaka : Yopougon Koweit ↔ Zone Industrielle,11702965,3,,1779c2,ffffff
Gbaka de Yopougon,,gbaka : Zone Industrielle ↔ Gesco,11703071,3,,1779c2,ffffff
Gbaka de Port-Bouët,,gbaka : Casier ↔ Belleville,11703076,3,,1779c2,ffffff
Gbaka de Port-Bouët,,gbaka : Mobiobi ↔ Terminus Mobiobi,11703113,3,,1779c2,ffffff
Gbaka de Yopougon,,gbaka : Yopougon Locodjro Marine ↔ Attecoubé Garage,11703128,3,,1779c2,ffffff
Gbaka de Port-Bouët,,gbaka : Gonzagueville Corridor ↔ Éléphant,11703171,3,,1779c2,ffffff
Gbaka de Port-Bouët,,gbaka : Gonzagueville Corridor ↔ Abraham,11703223,3,,1779c2,ffffff
Gbaka de Port-Bouët,,gbaka : Gonzagueville Corridor ↔ Usine,11703304,3,,1779c2,ffffff
monbus,06,Gare Sud Plateau ↔ Terminus Aéroport FHB,5985016,3,,1779c2,ffffff
monbus,15,Quai 15 Gare SOTRA Abobo Sogefiha ↔ Terminus 15 Gare Sud SOTRA Plateau,9589447,3,,1779c2,ffffff
