route_id,stop_point_id
r10480444,n7055596702
r10480444,n7052366502
r10480444,n7052366501
r10480444,n7076942292
r10480445,n7076942292
r10480445,n7076942291
r10480445,n7082486689
r10480445,n7082486690
r10480445,n7076942289
r10480445,n7076942288
r10480445,n7076942286
r10480445,n7082486686
r10480445,n7085152210
r10480445,n7076942285
r10480445,n7082486685
r10480445,n7082468482
r10480445,n7082468481
r10480445,n7082468478
r10480445,n7082468476
r10480445,n7082468474
r10480445,n7082468472
r10480445,n7085152209
r10480445,n6909707224
r10480445,n7055696176
r10480459,n7076835395
r10480459,n7057928797
r10480459,n7054917917
r10480459,n7054917916
r10480459,n7054787049
r10480459,n7054787060
r10480459,n7055147058
r10480459,n7054917915
r10480459,n7054787058
r10480459,n7078451670
r10480459,n7078451669
r10480459,n6909707224
r10480459,n7055696176
r10480460,n7055717196
r10480460,n7078451681
r10480460,n7078451680
r10480460,n7056730281
r10480460,n7056730280
r10480460,n7054917924
r10480460,n7054917923
r10480460,n7054917922
r10480460,n7054787075
r10480460,n6909923471
r10480460,n7055147054
r10480460,n7079601690
r10480460,n7054787072
r10480460,n7077860797
r10480571,n7085040038
r10480571,n7085040036
r10480571,n7085040035
r10480571,n7085040034
r10480571,n7085040033
r10480571,n7085040032
r10480571,n7085040031
r10480571,n7085040030
r10480571,n7085040029
r10480571,n7085040028
r10480571,n7085040027
r10480572,n7085040049
r10480572,n7085040048
r10480572,n7085040047
r10480572,n7085040046
r10480572,n7085040045
r10480572,n7085040044
r10480572,n7085040043
r10480572,n7085040042
r10480572,n7085040041
r10480572,n7085040040
r10480572,n7085040037
r10480572,n7085040038
r10521451,n7098748077
r10521451,n7052162369
r10521451,n7052162366
r10521451,n7098748076
r10521451,n7057184306
r10521451,n7052162364
r10521451,n7098748075
r10521451,n7057184303
r10521451,n7057184302
r10521451,n7098748074
r10521451,n7057184301
r10521451,n7083153374
r10521451,n7098748073
r10521451,n7098748072
r10521451,n7057184299
r10521451,n7051810984
r10521451,n7052340403
r10521451,n6903544089
r10521451,n7052340402
r10521451,n7098748071
r10521451,n7098748070
r10521451,n7098748069
r10521451,n7098748068
r10521451,n7098748067
r10521452,n7083218788
r10521452,n7051811088
r10521452,n7098748084
r10521452,n6815808830
r10521452,n7083115488
r10521452,n7057184319
r10521452,n7098748083
r10521452,n7083191189
r10521452,n7052162373
r10521452,n7057184316
r10521452,n7057184314
r10521452,n7083191188
r10521452,n7098748082
r10521452,n7098748081
r10521452,n7057184311
r10521452,n7057184310
r10521452,n7098748080
r10521452,n7052162371
r10521452,n7098748079
r10521452,n7098748078
r10628610,n7160556546
r10628610,n7160556544
r10628610,n7160556543
r10628610,n7160556542
r10628610,n7160556541
r10628611,n7160556553
r10628611,n7160556551
r10628611,n7160556550
r10628611,n7160556549
r10628611,n7160556548
r10628611,n7160556547
r10628716,n7058499895
r10628716,n7160672813
r10628716,n7058185550
r10628716,n7160672812
r10628716,n7160672811
r10628716,n7160672810
r10628716,n7066086755
r10628716,n7160672809
r10628716,n7066086754
r10628716,n7066086753
r10628716,n7160672808
r10628717,n7160672818
r10628717,n7066086749
r10628717,n7066086748
r10628717,n7160672817
r10628717,n7160672816
r10628717,n7160738666
r10628717,n7160738665
r10628717,n7066086746
r10628717,n7160672815
r10628717,n7160672814
r10628717,n7058499897
r10628717,n7058499896
r10628855,n7058185550
r10628855,n7160672812
r10628855,n7160672811
r10628855,n7066086755
r10628855,n7160672809
r10628855,n7160738662
r10628855,n7066086754
r10628855,n7066086753
r10628855,n7160672808
r10628856,n7160672818
r10628856,n7066086748
r10628856,n7160672817
r10628856,n7066086747
r10628856,n7160738667
r10628856,n7160738666
r10628856,n7160738665
r10628856,n7066086746
r10628856,n7160738664
r10647545,n7167642501
r10647545,n7167642500
r10647545,n7167642497
r10647545,n7167642498
r10647545,n7167642499
r10647545,n7167642509
r10647546,n7167642509
r10647546,n7167642508
r10647546,n7167642507
r10647546,n7167642506
r10647546,n8863568319
r10647546,n7167642504
r10647546,n7167642503
r10647546,n7167642502
r10647594,n7167707752
r10647594,n7167707751
r10647594,n7167642498
r10647594,n7167642499
r10647594,n7167642509
r10647595,n7167707755
r10647595,n7167642508
r10647595,n7167642507
r10647595,n7167642506
r10647595,n7167707754
r10647595,n7167707753
r10647735,n7167781668
r10647735,n7054593072
r10647735,n7167781667
r10647735,n7054593071
r10647735,n7054593070
r10647735,n7167781666
r10647735,n7054593069
r10647735,n7054593068
r10647735,n7167781676
r10647736,n7167781676
r10647736,n7167781675
r10647736,n7167781674
r10647736,n7167781673
r10647736,n7167781672
r10647736,n7054593065
r10647736,n7054593063
r10647736,n7054593064
r10647736,n7167781671
r10647736,n7054593062
r10647736,n7167781670
r10647736,n7167781669
r10651883,n7170470249
r10651883,n7170470247
r10651883,n7170470246
r10651883,n7170470245
r10651884,n7170470260
r10651884,n7170470252
r10651884,n7170470251
r10651884,n7170470250
r10651974,n7170486853
r10651974,n7170486852
r10651974,n7170486851
r10651974,n7170486850
r10651974,n7170486849
r10651975,n7170486858
r10651975,n7170486856
r10651975,n7170486855
r10651975,n7066057006
r10651975,n7170486854
r10651975,n7066057005
r10653424,n7171335591
r10653424,n7171335590
r10653424,n7171335589
r10653424,n7171335588
r10653424,n7171335587
r10653424,n7171335586
r10653424,n7171335585
r10653424,n6902638988
r10653425,n7077935897
r10653425,n7171335595
r10653425,n7171335594
r10653425,n7171335593
r10653560,n7171384785
r10653560,n7171370584
r10653560,n7171370583
r10653560,n7171370582
r10653560,n7171370581
r10653560,n8866958391
r10653560,n7066057012
r10653561,n7171384789
r10653561,n7171384788
r10653561,n7171384787
r10653561,n7171384786
r10653806,n7078189937
r10653806,n6902638988
r10653806,n7171428177
r10653806,n7171428176
r10653807,n7171428180
r10653807,n7171428179
r10653982,n7058499899
r10653982,n7171567239
r10653982,n7171567238
r10653982,n7171567237
r10653982,n7171567236
r10653982,n7171567235
r10653982,n7171567234
r10653983,n7171567240
r10653983,n6815808834
r10653983,n7058185549
r10669274,n7183549117
r10669274,n7183549116
r10669274,n7183549115
r10669274,n7183549114
r10669275,n7060277177
r10669275,n7183549121
r10669275,n7183549120
r10669275,n7183549119
r10669275,n7171567240
r10669275,n7058225062
r10670068,n7184140910
r10670068,n7184140909
r10670068,n7167707751
r10670068,n7167642498
r10670068,n7184140917
r10670069,n7184140917
r10670069,n7167642508
r10670069,n7167642507
r10670069,n7184140915
r10670069,n7184140914
r10670069,n7184140913
r10670069,n7184140912
r10670069,n7184140911
r10670069,n7184140910
r10670149,n7184205213
r10670149,n7184205212
r10670149,n7184205211
r10670149,n7184205210
r10670149,n7184205209
r10670149,n7184205208
r10670150,n7184205220
r10670150,n7184205218
r10670150,n7184205217
r10670150,n7184205216
r10670150,n7184205215
r10670150,n7184205214
r10672694,n7187396851
r10672694,n7187396850
r10672694,n7187396849
r10672694,n7187396848
r10672694,n7187396847
r10672694,n7187396845
r10672695,n7187396856
r10672695,n7187396854
r10672695,n7187396853
r10672695,n7187396852
r10672695,n7187396851
r10676980,n7190927833
r10676980,n7190927832
r10676980,n7190927831
r10676980,n7190927830
r10676980,n7190927829
r10676981,n7190927838
r10676981,n7190927837
r10676981,n7190927836
r10676981,n7190927835
r10676981,n7190927834
r10677070,n7190993879
r10677070,n7190993877
r10677070,n7190993876
r10677070,n7190993875
r10677070,n7190993874
r10677071,n7190993884
r10677071,n7190993883
r10677071,n7190993882
r10677071,n7190993881
r10677071,n7190993880
r10677133,n7191121581
r10677133,n7191121580
r10677133,n7191121579
r10677133,n7191121578
r10677134,n7187396856
r10677134,n7187396854
r10677134,n7191135686
r10677134,n7187396853
r10677134,n7191135685
r10677134,n7191121584
r10677134,n7191121583
r10677134,n7191121582
r10677514,n7191232917
r10677514,n7191232915
r10677514,n7191232914
r10677514,n7191232913
r10677514,n7191232912
r10677514,n7191232911
r10677515,n7191232920
r10677515,n7191232919
r10677515,n7191232918
r10677515,n7191232917
r10677689,n7191438555
r10677689,n7191438554
r10677689,n7191438553
r10677689,n7190993875
r10677689,n7190993874
r10677690,n7190993884
r10677690,n7190993882
r10677690,n7191438558
r10677690,n7191438557
r11527160,n7191232917
r11527160,n7833549603
r11527161,n7833549607
r11527161,n7833549604
r11527425,n7833694093
r11527425,n7833694092
r11527426,n7833549607
r11527426,n7833694097
r11527426,n7833694096
r11527426,n7833694095
r11529095,n7834718787
r11529095,n7834718785
r11529096,n7834704383
r11529096,n7834704384
r11529223,n7833694095
r11529223,n7190993874
r11529224,n7190993884
r11529224,n7834785518
r11529224,n7833694095
r11529403,n7834816425
r11529403,n7834816424
r11529404,n7833694093
r11529404,n7834816426
r11529697,n7052994964
r11529697,n7834873583
r11529698,n7834978086
r11529698,n7834873584
r11531743,n7835761637
r11531743,n7835761636
r11531743,n7835761635
r11531743,n7834873583
r11531744,n7834978086
r11531744,n7835761642
r11531744,n7835761638
r11531744,n7835761641
r11531744,n7835761640
r11531811,n7835784410
r11531811,n7834873583
r11531812,n7834978086
r11531812,n7835784412
r11531812,n7835761642
r11531812,n7052340407
r11531812,n7835784411
r11531969,n7835819029
r11531969,n7835819028
r11531969,n7835819027
r11531970,n7835819033
r11531970,n7835819032
r11531970,n7835819031
r11531970,n7835819030
r11532198,n7835899828
r11532198,n7835899827
r11532198,n7835899826
r11532198,n7060486567
r11532199,n7835899829
r11532199,n7835899830
r11532199,n7835899831
r11532199,n7835899832
r11532305,n7835947937
r11532305,n7835947935
r11532305,n7835947934
r11532305,n7835899828
r11532305,n7060486567
r11532306,n7835947939
r11532306,n7835947938
r11532306,n7835947937
r11532428,n7836077591
r11532428,n7836077590
r11532428,n7836077589
r11532428,n7836077588
r11532428,n7836077587
r11532428,n7836077586
r11532428,n7836077585
r11532429,n7836077593
r11532429,n7058225062
r11532429,n7836077592
r11532535,n7836121081
r11532535,n7836121079
r11532535,n7836121078
r11532536,n7160556546
r11532536,n7836121077
r11532536,n7836121076
r11532536,n7836121075
r11532536,n7836121074
r11535714,n7837854401
r11535714,n7837854399
r11535714,n7054593054
r11535714,n7054593052
r11535714,n7054593051
r11535714,n7056277277
r11535714,n7837854398
r11535714,n7837854397
r11535715,n7837854396
r11535715,n7056277272
r11535715,n7054593077
r11535715,n7837854395
r11538369,n7839982486
r11538369,n7839982686
r11538369,n7839982785
r11538369,n7839982685
r11538370,n7839982885
r11538370,n7839982587
r11538370,n7839982786
r11538537,n7839982786
r11538537,n7840094085
r11538538,n7840094286
r11538538,n7840094285
r11538538,n7840094185
r11538774,n7840247685
r11538774,n7840247786
r11538774,n7839982885
r11538774,n7840247785
r11539468,n7840697490
r11539468,n7840676797
r11539468,n7840697489
r11539468,n7840094085
r11539469,n7840690991
r11539469,n7840676799
r11539469,n7839982587
r11539469,n7840690990
r11539469,n7840676798
r11539469,n7840247685
r11539582,n7840790285
r11539582,n7840790185
r11539583,n7840790286
r11539583,n7840790387
r11539649,n7834978086
r11539649,n7840850688
r11539649,n7840850687
r11539649,n7840862585
r11539650,n7840850689
r11539650,n7840862887
r11539785,n7841011319
r11539785,n7841011318
r11539785,n7841011317
r11539785,n7841011316
r11539786,n7841011324
r11539786,n7841011323
r11539786,n7841011322
r11539786,n7841011321
r11539786,n7841011320
r11543109,n7842766286
r11543109,n7842766285
r11543110,n7841011319
r11543110,n7842767186
r11543110,n7842767185
r11543110,n7842766486
r11543110,n7842766585
r11543110,n7842766287
r11543110,n7842767187
r11543161,n7842852287
r11543161,n7842852485
r11543161,n7842852286
r11543161,n7841011324
r11543161,n7066086752
r11543161,n7842766285
r11543162,n7841011319
r11543162,n7066086748
r11543217,n7842905585
r11543217,n7842905485
r11543217,n7841011320
r11543218,n7841011319
r11543218,n7842905486
r11543218,n7842905586
r11543218,n7842905685
r11543565,n7843272285
r11543565,n7843256286
r11543565,n7843272185
r11543565,n7160556546
r11543565,n7840850689
r11543566,n7843272486
r11543566,n7843272685
r11543566,n7843264988
r11543566,n7843264787
r11543883,n7835761637
r11543883,n7843525386
r11543883,n7835761636
r11543883,n7843525385
r11543883,n7843525285
r11543883,n7834978086
r11543883,n7843524986
r11543883,n7843524985
r11543884,n7840850689
r11543884,n7843525886
r11543884,n7843525885
r11543884,n7835784411
r11543884,n7843525286
r11543884,n7843525585
r11544385,n7843928085
r11544385,n7843927986
r11544385,n7843927985
r11544386,n7843927987
r11544386,n7843928385
r11544386,n7843928285
r11544386,n7843928086
r11544386,n7843928185
r11544468,n7844053286
r11544468,n7844053285
r11544468,n7843927987
r11544469,n7843927987
r11544469,n7844053385
r11544469,n7844054485
r11548460,n7847553385
r11548460,n7847553386
r11548461,n7847553387
r11548461,n7847553585
r11548461,n7847553485
r11555783,n7855287160
r11555783,n7855287159
r11555783,n7855287158
r11555783,n7855287157
r11555783,n7855287156
r11555783,n7855287155
r11555784,n7855287166
r11555784,n7855287161
r11555784,n7855287162
r11555784,n7855287164
r11555926,n7855330730
r11555926,n7855330728
r11555926,n7855330729
r11555926,n7855287155
r11555927,n7855287166
r11555927,n7855330735
r11555927,n7855330734
r11555927,n7855330733
r11555927,n7855330732
r11569013,n7840697490
r11569013,n7839982785
r11569013,n7840676797
r11569013,n7839982685
r11569013,n7840697489
r11569328,n7866306485
r11569328,n7066312420
r11569328,n7866306285
r11569329,n7866306685
r11569329,n7866306386
r11569329,n7866306286
r11569442,n7855287160
r11569442,n7866467386
r11569442,n7866467385
r11569442,n7843927987
r11569443,n7866467486
r11569443,n7866467585
r11569443,n7866467485
r11572893,n7869419886
r11572893,n7869420085
r11572893,n7869419985
r11572893,n7056274249
r11572894,n7869420186
r11572894,n7869420285
r11572894,n7869420086
r11572894,n7083218796
r11572894,n7083218794
r11573878,n7869930987
r11573878,n7869930986
r11573878,n7869930487
r11573878,n7869930985
r11573878,n7869930486
r11578620,n7873450886
r11578620,n7082416538
r11578620,n7873450885
r11578620,n7055596704
r11578620,n7873450785
r11578620,n7873450686
r11578621,n7873450985
r11578621,n7873450786
r11578621,n7873445787
r11580509,n7843928085
r11580509,n7875553958
r11580509,n7875553957
r11580509,n7875553956
r11580509,n7875553955
r11580510,n7875553960
r11580510,n7875553959
r11580510,n7843928185
r11580546,n7875553960
r11580546,n7875631032
r11580546,n7055596716
r11580546,n7055596715
r11580546,n7875631031
r11580547,n7875553958
r11580547,n7875631030
r11580547,n7875553957
r11580547,n7875631029
r11580547,n7875553955
r11581066,n7876023215
r11581066,n7876023214
r11581066,n7876023213
r11581066,n7876023212
r11581066,n7875631029
r11581066,n7875553956
r11581066,n7875553955
r11581067,n7875553960
r11581067,n7875631032
r11581067,n7875553959
r11581067,n7876023218
r11581067,n7876023217
r11581067,n7876023216
r11581114,n7843928085
r11581114,n7055596711
r11581114,n7876057937
r11581114,n7876057936
r11581115,n7876057941
r11581115,n7876057940
r11581115,n7083218807
r11581115,n7843928185
r11581527,n7876367206
r11581527,n7876367205
r11581527,n7876367204
r11581527,n7855287164
r11581528,n7855287160
r11581528,n7855287157
r11581528,n7876367210
r11581528,n7876367209
r11581528,n7876367208
r11581691,n7876448806
r11581691,n7876448805
r11581691,n7844053286
r11581691,n7876448804
r11581691,n7855287164
r11581692,n7855287160
r11581692,n7844054485
r11581692,n7876448808
r11581692,n7876448807
r11581770,n7876565394
r11581770,n7876565392
r11581770,n7876565393
r11581770,n7876565391
r11581771,n7058023900
r11581771,n7876565395
r11581771,n7876565394
r11581796,n7869419886
r11581796,n7876580885
r11581796,n7876580785
r11581797,n7876580788
r11581797,n7876580787
r11581797,n7876580786
r11581797,n7876580985
r11581820,n7876590802
r11581820,n7876565393
r11581820,n7876590801
r11581820,n7066239480
r11581820,n7058023894
r11581821,n7876590808
r11581821,n7876590807
r11581821,n7876590806
r11581821,n7876590805
r11581821,n7876590804
r11581840,n7876632887
r11581840,n7876632886
r11581840,n7876633085
r11581840,n7876632985
r11581840,n7876632885
r11581840,n7052366504
r11581840,n7876580785
r11581841,n7876580788
r11581841,n7055596703
r11581841,n7876580786
r11581841,n7876580885
r11581841,n7876633086
r11581841,n7876633185
r11581876,n7066239483
r11581876,n7876565393
r11581876,n7876590801
r11581876,n7876641853
r11581876,n7876565391
r11581877,n7876590808
r11581877,n7066654379
r11581877,n7876590807
r11581877,n7876590806
r11581877,n7876641855
r11581877,n7876590805
r11581877,n7876641854
r11581877,n7066239484
r11583590,n7876367206
r11583590,n7878317885
r11583590,n7878315786
r11583590,n7876367205
r11583590,n7878317586
r11583590,n7878317785
r11583590,n7876367204
r11583590,n7855287155
r11583591,n7855287166
r11583591,n7878290488
r11583591,n7876367210
r11583591,n7876367209
r11583591,n7878317585
r11583591,n7876367208
r11583652,n7855287160
r11583652,n7855287159
r11583652,n7878348885
r11583652,n7878348685
r11583652,n7876057937
r11583652,n7876057936
r11583653,n7876057941
r11583653,n7878348686
r11583653,n7055596709
r11583653,n7055596707
r11583653,n7855287164
r11583701,n7843928085
r11583701,n7878395385
r11583701,n7878384486
r11583701,n7844053286
r11583702,n7878395785
r11583702,n7878395586
r11583702,n7878395585
r11583702,n7843928085
r11583898,n7844053286
r11583898,n7878542186
r11583898,n7855287164
r11583899,n7855287160
r11583899,n7855287159
r11583899,n7878542187
r11583899,n7844054485
r11588594,n7855287166
r11588594,n7855330735
r11588594,n7855330734
r11588594,n7881213885
r11588594,n7881213785
r11588594,n7876057937
r11588594,n7876057936
r11588595,n7876057941
r11588595,n7881213886
r11588595,n7855330729
r11588595,n7855287155
r11588860,n7881343985
r11588860,n7875631029
r11588860,n7875553956
r11588860,n7881343885
r11588860,n7875553955
r11588861,n7875553960
r11588861,n7875631032
r11588861,n7881344086
r11588861,n7881343886
r11588963,n7881452686
r11588963,n7881452486
r11588963,n7881452485
r11588964,n7881452788
r11588964,n7881452787
r11588964,n7881452786
r11588964,n7881452487
r11589208,n7847553485
r11589208,n7881639186
r11589208,n7881639385
r11589208,n7881639285
r11589208,n7881639185
r11589208,n7876580788
r11589209,n7881639585
r11589209,n7881639187
r11589209,n7881639485
r11589209,n7078451675
r11589209,n7078451674
r11591908,n7884163084
r11591908,n7884163083
r11591908,n7884163082
r11591909,n7884215689
r11591909,n7884215688
r11591909,n7884215687
r11591909,n7884215686
r11591909,n7884163084
r11592005,n7884296059
r11592005,n7884296058
r11592005,n7884296057
r11592005,n7884296056
r11592005,n7884163083
r11592005,n7884296055
r11592005,n7884163082
r11592006,n7884215689
r11592006,n7884296062
r11592006,n7884296060
r11592006,n7884296061
r11592062,n7884343662
r11592062,n7884343661
r11592062,n7884343660
r11592063,n7884343665
r11592063,n7884343663
r11592119,n7058023900
r11592119,n7066654379
r11592119,n7058023899
r11592119,n7876590807
r11592119,n7876590806
r11592119,n7884348009
r11592119,n7876641855
r11592119,n7876590805
r11592120,n7876565393
r11592120,n7876590801
r11592120,n7066239480
r11592120,n7876641853
r11592120,n7066654372
r11592120,n7876565391
r11592210,n7054917917
r11592210,n7054917916
r11592210,n7055147059
r11592210,n7843927985
r11592210,n7057928794
r11592210,n7057928793
r11592210,n7057928792
r11592210,n7884438889
r11592210,n7884438888
r11592211,n7884438897
r11592211,n7884438895
r11592211,n7884438894
r11592211,n7884438893
r11592211,n7847553385
r11592211,n7884438892
r11592211,n7884438891
r11592211,n7884438890
r11592324,n7884491887
r11592324,n7884491886
r11592324,n7884492285
r11592324,n7884492185
r11592325,n7884492385
r11592325,n7869930986
r11592325,n7869930487
r11592325,n7869930985
r11592325,n7884492286
r11592383,n7847553386
r11592383,n7884545388
r11592384,n7884545388
r11592384,n7884545387
r11592384,n7866306386
r11592417,n7884552461
r11592417,n7884552460
r11592417,n7884545388
r11592418,n7884545388
r11592418,n7056274255
r11592418,n7884552462
r11592464,n7884616331
r11592464,n7884616330
r11592464,n7884616329
r11592464,n7881452485
r11592465,n7881452788
r11592465,n7884616335
r11592465,n7884616334
r11592465,n7884616333
r11592495,n7884632289
r11592495,n6903374200
r11592495,n6903374202
r11592495,n6903296478
r11592495,n6903296482
r11592495,n7884635588
r11592495,n6903296481
r11592495,n6903296480
r11592495,n7884635486
r11592496,n7884640186
r11592496,n6903268822
r11592496,n6903296479
r11592496,n6903296477
r11592496,n6903374201
r11592496,n6903268821
r11592496,n6903296476
r11592496,n7884635587
r11592496,n7884632289
r11592569,n7884683661
r11592569,n7884683659
r11592569,n7884683658
r11592569,n7869420285
r11592569,n7884683657
r11592569,n7884683656
r11592570,n7884683663
r11592570,n7884683662
r11592570,n7884683655
r11592764,n7884720085
r11592764,n7884719885
r11592764,n7884635587
r11592764,n7884719785
r11592765,n7884719686
r11592765,n7884720285
r11592765,n7884720185
r11592772,n7884683661
r11592772,n7884683658
r11592772,n7884688606
r11592772,n7884688605
r11592773,n7884688610
r11592773,n7869420085
r11592773,n7869419985
r11592773,n7884688607
r11592773,n7884683655
r11592838,n7884722637
r11592838,n7884722635
r11592839,n7884722634
r11592839,n7884722633
r11592839,n7884722631
r11592839,n7884722630
r11592839,n7884722632
r11592895,n7171384785
r11592895,n7884794185
r11592895,n7078209306
r11592895,n6903097498
r11592895,n6903097497
r11592895,n7884635587
r11592895,n7884632289
r11592896,n7884794285
r11592896,n7077860792
r11592896,n7077860791
r11592896,n7171384787
r11592896,n7171384786
r11592957,n6903296477
r11592957,n6903268821
r11592957,n6903296476
r11592957,n7884635587
r11592957,n7884632289
r11592958,n7884829885
r11592958,n6903374200
r11592958,n6903374202
r11592958,n6903296478
r11593181,n7885073685
r11593181,n7885028588
r11593181,n7885028587
r11593181,n7885028586
r11593181,n7885074885
r11593182,n7885074885
r11593182,n7078020142
r11593182,n7885028591
r11593182,n7885028590
r11593182,n7885028988
r11593182,n7885028987
r11593182,n7885028589
r11596430,n7887860477
r11596430,n7884616330
r11596430,n7884616329
r11596430,n7887860476
r11596430,n7881452486
r11596430,n7881452485
r11596431,n7881452788
r11596431,n7884616335
r11596431,n7884616334
r11596431,n7887860479
r11596431,n7887860478
r11596453,n7887876464
r11596453,n7887876463
r11596453,n7887876462
r11596453,n7869420086
r11596453,n7884688605
r11596454,n7884688610
r11596454,n7869420085
r11596454,n7869419985
r11596454,n7056730276
r11596454,n7843927986
r11596454,n7887876466
r11596582,n7844053286
r11596582,n7878542186
r11596582,n7082416538
r11596582,n7876448804
r11596582,n7878348885
r11596582,n7878348685
r11596582,n7876057937
r11596582,n7876057936
r11596583,n7876057941
r11596583,n7878348686
r11596583,n7082416541
r11596583,n7878542187
r11596583,n7878395785
r11596696,n7876448806
r11596696,n7876448805
r11596696,n7844053286
r11596696,n7873450885
r11596696,n7878348885
r11596696,n7876057936
r11596697,n7876057941
r11596697,n7878348686
r11596697,n7082416541
r11596697,n7844054485
r11596697,n7876448808
r11596697,n7876448807
r11596733,n7869419886
r11596733,n7083218814
r11596733,n7083218813
r11596733,n7055596717
r11596733,n7083218812
r11596733,n7083218811
r11596733,n7876580885
r11596733,n7876633085
r11596733,n7876632985
r11596734,n7888055021
r11596734,n7876580786
r11596734,n7083218798
r11596734,n7084919708
r11596734,n7083218797
r11596734,n7083218795
r11596734,n7876580985
r11596750,n7876632887
r11596750,n7876632886
r11596750,n7876633085
r11596750,n7876632985
r11596751,n7888055021
r11596751,n7876580786
r11596751,n7876633086
r11596751,n7876633185
r11596791,n7843928085
r11596791,n7888087745
r11596791,n7055596712
r11596791,n7055596711
r11596792,n7888087746
r11596792,n7843928385
r11596792,n7843928285
r11596792,n7843928086
r11596792,n7843928185
r11596830,n7876448806
r11596830,n7876448805
r11596830,n7888129900
r11596830,n7878395586
r11596830,n7878395585
r11596830,n7843928085
r11596831,n7843928085
r11596831,n7083218802
r11596831,n7083218801
r11596831,n7084919712
r11596831,n7055596712
r11596831,n7055596711
r11596831,n7052366512
r11596831,n7055596710
r11596831,n7082416541
r11596831,n7082416540
r11596831,n7878542187
r11596831,n7844054485
r11596831,n7876448808
r11596831,n7876448807
r11596843,n7888145085
r11596843,n7885028588
r11596843,n7888144987
r11596843,n7885028587
r11596843,n7888144986
r11596843,n7888144985
r11596843,n7885028586
r11596843,n7888144686
r11596843,n7888144786
r11596843,n7888144885
r11596843,n7888143686
r11596843,n7888143986
r11596844,n7888144989
r11596844,n7885028590
r11596844,n7888144689
r11596844,n7888144688
r11596844,n7885028987
r11596844,n7888145285
r11596844,n7888144687
r11596866,n7888148152
r11596866,n7052366523
r11596866,n7082416543
r11596866,n7876580787
r11596866,n7052366522
r11596866,n7052366521
r11596866,n7052366519
r11596866,n7052366518
r11596866,n7052366515
r11596866,n7052366514
r11596866,n7052366512
r11596866,n7082416541
r11596866,n7878542187
r11596866,n7052366510
r11596867,n7082416539
r11596867,n7873450885
r11596867,n7876057940
r11596867,n7876023215
r11596867,n7876023213
r11596867,n7873450785
r11596867,n7052366505
r11596867,n7055596703
r11596867,n7876632885
r11596867,n7052366504
r11596867,n6913857608
r11596888,n7876448806
r11596888,n7876448805
r11596888,n7888129900
r11596888,n7844053286
r11596889,n7878395785
r11596889,n7876448808
r11596889,n7876448807
r11597010,n7888218088
r11597010,n6903097499
r11597010,n6903097498
r11597010,n6903097497
r11597011,n7888224485
r11597011,n7077860792
r11597011,n7077860791
r11597011,n7888218686
r11597011,n7888218090
r11597011,n7888218089
r11597011,n7171384787
r11597011,n7888217787
r11597011,n7888224385
r11597019,n7888223369
r11597019,n7876448808
r11597019,n7876448807
r11597019,n7888223368
r11597019,n7888223367
r11597019,n7888223366
r11597020,n7888223373
r11597020,n7888223372
r11597020,n7888223371
r11597020,n7876448806
r11597020,n7888223370
r11597122,n7888269187
r11597122,n7171370582
r11597122,n7170470247
r11597122,n7888269186
r11597136,n7888285085
r11597136,n7170470252
r11597136,n7888284985
r11597167,n7170470249
r11597167,n7171370582
r11597167,n7170470247
r11597167,n7888269186
r11597168,n7888321685
r11597168,n7170470252
r11597168,n7077860789
r11597168,n7888312787
r11597168,n7170470251
r11597168,n7888315788
r11597199,n7888340986
r11597199,n7888341085
r11597199,n7078209306
r11597199,n6903097498
r11597199,n6903097497
r11597199,n7884635587
r11597199,n7884632289
r11597200,n7888341685
r11597200,n7077860792
r11597200,n7077860791
r11597200,n7888340985
r11597200,n7888341087
r11597200,n7888341086
r11597200,n7888341285
r11597200,n7888341185
r11597454,n7888460986
r11597454,n6903268822
r11597454,n7888460985
r11597454,n6903296479
r11597454,n6903296477
r11597454,n6903374201
r11597454,n6903268821
r11597454,n6903296476
r11597454,n7884635587
r11597454,n7884632289
r11597455,n7888461185
r11597455,n6903504058
r11597455,n6903504060
r11597455,n7077935896
r11597455,n7077935895
r11597455,n7888460988
r11597455,n7888461085
r11600232,n7888218088
r11600232,n6903097499
r11600232,n7891134485
r11600232,n7170470247
r11600232,n7888269186
r11600233,n7891132286
r11600233,n7891134586
r11600233,n7891134585
r11600233,n6903097500
r11600233,n7171384788
r11600233,n7171384787
r11600233,n7888217787
r11600233,n7888224385
r11600297,n7891177185
r11600297,n7891172191
r11600297,n7171335587
r11600297,n7077917683
r11600297,n6903504059
r11600297,n6903406998
r11600297,n6903406997
r11600298,n7891177186
r11600298,n7077935896
r11600298,n7077935895
r11600298,n7888460988
r11600298,n7888461085
r11600480,n7884640186
r11600480,n6903268822
r11600480,n7888460985
r11600480,n6903296479
r11600480,n6903296477
r11600481,n6903296478
r11600481,n6903296482
r11600481,n7884635588
r11600481,n6903296481
r11600481,n6903296480
r11600481,n7884635486
r11600819,n7891432685
r11600819,n7884491886
r11600819,n6899241574
r11600819,n6899241573
r11600819,n7869930987
r11600995,n7891527385
r11600995,n6903374200
r11600995,n6903374202
r11600995,n7891523888
r11600995,n7891521788
r11600995,n7891521787
r11600995,n7891527286
r11600995,n6902868227
r11600995,n6902868228
r11600995,n6902868229
r11600995,n7891527285
r11600995,n6902868231
r11600995,n7891523887
r11600995,n6902868232
r11600995,n6902868233
r11600995,n6902868243
