route_id,trip_id,service_id,shape_id,direction_id,trip_headsign
11555928,494,Mo-Su,11555927,0,Terminus 40
11555928,495,Mo-Su,11555926,1,Sapeur Pompier
11569330,496,Mo-Su,11569329,0,Yopougon Prison Civil
11569330,497,Mo-Su,11569328,1,Yopougon Gabriel Gare
11569444,498,Mo-Su,11569443,0,Camp Militaire
11569444,499,Mo-Su,11569442,1,Siporex
11572895,500,Mo-Su,11572894,0,Mossikro
11572895,501,Mo-Su,11572893,1,Gabriel Gare
11573879,502,Mo-Su,11573878,0,Terminus derrière Rail
11573879,503,Mo-Su,11600819,1,Abobo Gare
11578622,504,Mo-Su,11578621,0,Koweit
11578622,505,Mo-Su,11578620,1,Complexe
11580511,506,Mo-Su,11580510,0,Toit rouge Jean-Paul 2
11580511,507,Mo-Su,11580509,1,BHCI
11580548,508,Mo-Su,11580546,0,Lama Fofana
11580548,509,Mo-Su,11580547,1,BHCI
11581068,510,Mo-Su,11581067,0,Sapeur Pompier
11581068,511,Mo-Su,11581066,1,BHCI
11581116,512,Mo-Su,11581115,0,Toit rouge Jean-Paul 2
11581116,513,Mo-Su,11581114,1,Palais
11581529,514,Mo-Su,11581528,0,Saguidiba
11581529,515,Mo-Su,11581527,1,Camp Militaire
11581693,516,Mo-Su,11581691,0,Camp Militaire
11581693,517,Mo-Su,11581692,1,Abobo Doumé
11581772,518,Mo-Su,11581770,0,Zoo
11581772,519,Mo-Su,11581771,1,Pont Soro
11581798,520,Mo-Su,11581797,0,Mossikro
11581798,521,Mo-Su,11581796,1,Sable nouveau goudron
11581822,522,Mo-Su,11581820,0,Zoo
11581822,523,Mo-Su,11581821,1,Cascades
11581842,524,Mo-Su,11581841,0,Millionnaire Antenne
11581842,525,Mo-Su,11581840,1,Sable nouveau goudron
11581878,526,Mo-Su,11581876,0,Zoo
11581878,527,Mo-Su,11581877,1,Zinssou
11583609,528,Mo-Su,11583591,0,Saguidiba
11583609,529,Mo-Su,11583590,1,Sapeur Pompier
11583655,530,Mo-Su,11583653,0,Camp Militaire
11583655,531,Mo-Su,11583652,1,Palais
11583703,532,Mo-Su,11583702,0,Toit rouge Jean-Paul 2
11583703,533,Mo-Su,11583701,1,Koweit
11583900,534,Mo-Su,11583899,0,Koweit
11583900,535,Mo-Su,11583898,1,Camp Militaire
11588596,536,Mo-Su,11588595,0,Sapeur Pompier
11588596,537,Mo-Su,11588594,1,Palais
11588862,538,Mo-Su,11588861,0,Complexe
11588862,539,Mo-Su,11588860,1,BHCI
11588965,540,Mo-Su,11588964,0,Nouveau Goudron
11588965,541,Mo-Su,11588963,1,Keneya
11589210,542,Mo-Su,11589209,0,Sable nouveau groudron
11589210,543,Mo-Su,11589208,1,Zone industrielle
11591910,544,Mo-Su,11591909,0,Vallon
11591910,545,Mo-Su,11591908,1,Gare carrefour 2 plateaux
11592007,546,Mo-Su,11592006,0,Terminus 12è
11592007,547,Mo-Su,11592005,1,Gare carrefour 2 plateaux
11592064,548,Mo-Su,11592063,0,Saint Michel
11592064,549,Mo-Su,11592062,1,Adjamé Liberté
11592121,550,Mo-Su,11592120,0,Zoo
11592121,551,Mo-Su,11592119,1,Opera
11592212,552,Mo-Su,11592211,0,Sable
11592212,553,Mo-Su,11592210,1,Carrefour CHU
11592326,554,Mo-Su,11592325,0,Terminus Derrière Rail Celeste
11592326,555,Mo-Su,11592324,1,Abobo Gendarmerie
11592385,556,Mo-Su,11592384,0,Zone industrielle
11592385,557,Mo-Su,11592383,1,Carrefour Zone
11592419,558,Mo-Su,11592418,0,Micao
11592419,559,Mo-Su,11592417,1,Carrefour Zone
11592466,560,Mo-Su,11592464,0,Keneya
11592466,561,Mo-Su,11592465,1,Carrefour CHU
11592497,562,Mo-Su,11592495,0,Kennedy
11592497,563,Mo-Su,11592496,1,Abobo Marché
11592571,564,Mo-Su,11592569,0,Mairie
11592571,565,Mo-Su,11592570,1,Gabriel Gare
11592766,566,Mo-Su,11592765,0,Dokui
11592766,567,Mo-Su,11592764,1,Abobo Marché
11592774,568,Mo-Su,11592773,0,Gabriel Gare
11592774,569,Mo-Su,11592772,1,Bel air
11592840,570,Mo-Su,11592839,0,Coopec ananeraie
11592840,571,Mo-Su,11592838,1,Carrefour Oasis
11592897,572,Mo-Su,11592896,0,Houphouet-Boigny
11592897,573,Mo-Su,11592895,1,Abobo marché
11592959,574,Mo-Su,11592958,0,Carrefour kennedy
11592959,575,Mo-Su,11592957,1,Abobo Marche
11593183,576,Mo-Su,11593182,0,Grand Carrefour
11593183,577,Mo-Su,11593181,1,Ancienne Gendarmerie
11596432,578,Mo-Su,11596430,0,Keneya
11596432,579,Mo-Su,11596431,1,Coopec ananeraie
11596455,580,Mo-Su,11596454,0,Keneya
11596455,581,Mo-Su,11596453,1,Bel air
11596584,582,Mo-Su,11596582,0,Palais
11596584,583,Mo-Su,11596583,1,Koweit
11596698,584,Mo-Su,11596696,0,Palais
11596698,585,Mo-Su,11596697,1,Abobo Doumé
11596735,586,Mo-Su,11596734,0,Mossikro
11596735,587,Mo-Su,11596733,1,Bel air
11596752,588,Mo-Su,11596751,0,Millionnaire Antenne
11596752,589,Mo-Su,11596750,1,Bel air
11596793,590,Mo-Su,11596792,0,Toit rouge Jean-Paul 2
11596793,591,Mo-Su,11596791,1,Sapeur Pompier
11596832,592,Mo-Su,11596830,0,Toit rouge Jean-Paul 2
11596832,593,Mo-Su,11596831,1,Abobo Doumé
11596845,594,Mo-Su,11596844,0,Mairie d'Anyama
11596845,595,Mo-Su,11596843,1,Gare d'Anyama
11596868,596,Mo-Su,11596867,0,Sable
11596868,597,Mo-Su,11596866,1,Koweit
11596890,598,Mo-Su,11596888,0,Koweit
11596890,599,Mo-Su,11596889,1,Abobo Doumé
11597012,600,Mo-Su,11597011,0,Houphouet-Boigny
11597012,601,Mo-Su,11597010,1,Lycée Moderne d'Abobo
11597021,602,Mo-Su,11597019,0,Mossikro
11597021,603,Mo-Su,11597020,1,Abobo Doumé Santé
11597137,604,Mo-Su,11597136,0,BC Carrefour Niamkey
11597137,605,Mo-Su,11597122,1,Abobo Gendarmerie
11597169,606,Mo-Su,11597168,0,BC
11597169,607,Mo-Su,11597167,1,Abobo Gendarmerie
11597201,608,Mo-Su,11597200,0,Habitat grace
11597201,609,Mo-Su,11597199,1,Abobo Marché
11597456,610,Mo-Su,11597454,0,Abobo Marché
11597456,611,Mo-Su,11597455,1,Abobo Baoulé
11600234,612,Mo-Su,11600233,0,Houphouet-Boigny
11600234,613,Mo-Su,11600232,1,Abobo Gendarmerie
11600299,614,Mo-Su,11600298,0,Abobo Baoulé
11600299,615,Mo-Su,11600297,1,Abobo Samaké
11600482,616,Mo-Su,11600481,0,Mosquée Ado
11600482,617,Mo-Su,11600480,1,Carrefour Kennedy
11600997,618,Mo-Su,11600995,0,Adjamé Liberté
11600997,619,Mo-Su,11600996,1,Abobo Gare Mairie
11604247,620,Mo-Su,11604246,0,Biabou
11604247,621,Mo-Su,11604245,1,Abobo Samaké
11619625,622,Mo-Su,11619623,0,Terminus 40
11619625,623,Mo-Su,11619624,1,Camp Militaire
11619658,624,Mo-Su,11619657,0,Toit rouge Jean-Paul 2
11619658,625,Mo-Su,11619656,1,Terminus 40
11619704,626,Mo-Su,11619703,0,Terminus 40
11619704,627,Mo-Su,11619702,1,Abobo Doumé
11619877,628,Mo-Su,11619876,0,Songon Agban
11619877,629,Mo-Su,11619875,1,Siporex
11619939,630,Mo-Su,11619937,0,Sable
11619939,631,Mo-Su,11619938,1,Koweit
11620000,632,Mo-Su,11619998,0,Yopougon Siporex
11620000,633,Mo-Su,11619999,1,Yopougon Lokoa
11620022,634,Mo-Su,11620020,0,Yopougon Siporex
11620022,635,Mo-Su,11620021,1,Yopougon Académie
11620051,636,Mo-Su,11620049,0,Yopougon Siporex
11620051,637,Mo-Su,11620050,1,Yopougon Gesco
11620886,638,Mo-Su,11620884,0,Yopougon Acamedie
11620886,639,Mo-Su,11620885,1,Yopougon Diop
11620905,640,Mo-Su,11620903,0,Yopougon Siporex
11620905,641,Mo-Su,11620904,1,Yopougon IGES
5985016,642,Mo-Su,5985015,0,Gare Sud Plateau
5985016,643,Mo-Su,5986717,1,Terminus Aéroport FHB
9589447,644,Mo-Su,9589445,0,Terminus 15 Gare SOTRA Abobo Sogefiha
9589447,645,Mo-Su,9589446,1,Terminus 15 Gare Sud SOTRA Plateau
