route_id,service_id,trip_id,shape_id,direction_id,trip_headsign
11555928,Mo-Su,494,11555927,0,Terminus 40
11555928,Mo-Su,495,11555926,1,Sapeur Pompier
11569330,Mo-Su,496,11569329,0,Yopougon Prison Civil
11569330,Mo-Su,497,11569328,1,Yopougon Gabriel Gare
11569444,Mo-Su,498,11569443,0,Camp Militaire
11569444,Mo-Su,499,11569442,1,Siporex
11572895,Mo-Su,500,11572894,0,Mossikro
11572895,Mo-Su,501,11572893,1,Gabriel Gare
11573879,Mo-Su,502,11573878,0,Terminus derrière Rail
11573879,Mo-Su,503,11600819,1,Abobo Gare
11578622,Mo-Su,504,11578621,0,Koweit
11578622,Mo-Su,505,11578620,1,Complexe
11580511,Mo-Su,506,11580510,0,Toit rouge Jean-Paul 2
11580511,Mo-Su,507,11580509,1,BHCI
11580548,Mo-Su,508,11580546,0,Lama Fofana
11580548,Mo-Su,509,11580547,1,BHCI
11581068,Mo-Su,510,11581067,0,Sapeur Pompier
11581068,Mo-Su,511,11581066,1,BHCI
11581116,Mo-Su,512,11581115,0,Toit rouge Jean-Paul 2
11581116,Mo-Su,513,11581114,1,Palais
11581529,Mo-Su,514,11581528,0,Saguidiba
11581529,Mo-Su,515,11581527,1,Camp Militaire
11581693,Mo-Su,516,11581691,0,Camp Militaire
11581693,Mo-Su,517,11581692,1,Abobo Doumé
11581772,Mo-Su,518,11581770,0,Zoo
11581772,Mo-Su,519,11581771,1,Pont Soro
11581798,Mo-Su,520,11581797,0,Mossikro
11581798,Mo-Su,521,11581796,1,Sable nouveau goudron
11581822,Mo-Su,522,11581820,0,Zoo
11581822,Mo-Su,523,11581821,1,Cascades
11581842,Mo-Su,524,11581841,0,Millionnaire Antenne
11581842,Mo-Su,525,11581840,1,Sable nouveau goudron
11581878,Mo-Su,526,11581876,0,Zoo
11581878,Mo-Su,527,11581877,1,Zinssou
11583609,Mo-Su,528,11583591,0,Saguidiba
11583609,Mo-Su,529,11583590,1,Sapeur Pompier
11583655,Mo-Su,530,11583653,0,Camp Militaire
11583655,Mo-Su,531,11583652,1,Palais
11583703,Mo-Su,532,11583702,0,Toit rouge Jean-Paul 2
11583703,Mo-Su,533,11583701,1,Koweit
11583900,Mo-Su,534,11583899,0,Koweit
11583900,Mo-Su,535,11583898,1,Camp Militaire
11588596,Mo-Su,536,11588595,0,Sapeur Pompier
11588596,Mo-Su,537,11588594,1,Palais
11588862,Mo-Su,538,11588861,0,Complexe
11588862,Mo-Su,539,11588860,1,BHCI
11588965,Mo-Su,540,11588964,0,Nouveau Goudron
11588965,Mo-Su,541,11588963,1,Keneya
11589210,Mo-Su,542,11589209,0,Sable nouveau groudron
11589210,Mo-Su,543,11589208,1,Zone industrielle
11591910,Mo-Su,544,11591909,0,Vallon
11591910,Mo-Su,545,11591908,1,Gare carrefour 2 plateaux
11592007,Mo-Su,546,11592006,0,Terminus 12è
11592007,Mo-Su,547,11592005,1,Gare carrefour 2 plateaux
11592064,Mo-Su,548,11592063,0,Saint Michel
11592064,Mo-Su,549,11592062,1,Adjamé Liberté
11592121,Mo-Su,550,11592120,0,Zoo
11592121,Mo-Su,551,11592119,1,Opera
11592212,Mo-Su,552,11592211,0,Sable
11592212,Mo-Su,553,11592210,1,Carrefour CHU
11592326,Mo-Su,554,11592325,0,Terminus Derrière Rail Celeste
11592326,Mo-Su,555,11592324,1,Abobo Gendarmerie
11592385,Mo-Su,556,11592384,0,Zone industrielle
11592385,Mo-Su,557,11592383,1,Carrefour Zone
11592419,Mo-Su,558,11592418,0,Micao
11592419,Mo-Su,559,11592417,1,Carrefour Zone
11592466,Mo-Su,560,11592464,0,Keneya
11592466,Mo-Su,561,11592465,1,Carrefour CHU
11592497,Mo-Su,562,11592495,0,Kennedy
11592497,Mo-Su,563,11592496,1,Abobo Marché
11592571,Mo-Su,564,11592569,0,Mairie
11592571,Mo-Su,565,11592570,1,Gabriel Gare
11592766,Mo-Su,566,11592765,0,Dokui
11592766,Mo-Su,567,11592764,1,Abobo Marché
11592774,Mo-Su,568,11592773,0,Gabriel Gare
11592774,Mo-Su,569,11592772,1,Bel air
11592840,Mo-Su,570,11592839,0,Coopec ananeraie
11592840,Mo-Su,571,11592838,1,Carrefour Oasis
11592897,Mo-Su,572,11592896,0,Houphouet-Boigny
11592897,Mo-Su,573,11592895,1,Abobo marché
11592959,Mo-Su,574,11592958,0,Carrefour kennedy
11592959,Mo-Su,575,11592957,1,Abobo Marche
11593183,Mo-Su,576,11593182,0,Grand Carrefour
11593183,Mo-Su,577,11593181,1,Ancienne Gendarmerie
11596432,Mo-Su,578,11596430,0,Keneya
11596432,Mo-Su,579,11596431,1,Coopec ananeraie
11596455,Mo-Su,580,11596454,0,Keneya
11596455,Mo-Su,581,11596453,1,Bel air
11596584,Mo-Su,582,11596582,0,Palais
11596584,Mo-Su,583,11596583,1,Koweit
11596698,Mo-Su,584,11596696,0,Palais
11596698,Mo-Su,585,11596697,1,Abobo Doumé
11596735,Mo-Su,586,11596734,0,Mossikro
11596735,Mo-Su,587,11596733,1,Bel air
11596752,Mo-Su,588,11596751,0,Millionnaire Antenne
11596752,Mo-Su,589,11596750,1,Bel air
11596793,Mo-Su,590,11596792,0,Toit rouge Jean-Paul 2
11596793,Mo-Su,591,11596791,1,Sapeur Pompier
11596832,Mo-Su,592,11596830,0,Toit rouge Jean-Paul 2
11596832,Mo-Su,593,11596831,1,Abobo Doumé
11596845,Mo-Su,594,11596844,0,Mairie d'Anyama
11596845,Mo-Su,595,11596843,1,Gare d'Anyama
11596868,Mo-Su,596,11596867,0,Sable
11596868,Mo-Su,597,11596866,1,Koweit
11596890,Mo-Su,598,11596888,0,Koweit
11596890,Mo-Su,599,11596889,1,Abobo Doumé
11597012,Mo-Su,600,11597011,0,Houphouet-Boigny
11597012,Mo-Su,601,11597010,1,Lycée Moderne d'Abobo
11597021,Mo-Su,602,11597019,0,Mossikro
11597021,Mo-Su,603,11597020,1,Abobo Doumé Santé
11597137,Mo-Su,604,11597136,0,BC Carrefour Niamkey
11597137,Mo-Su,605,11597122,1,Abobo Gendarmerie
11597169,Mo-Su,606,11597168,0,BC
11597169,Mo-Su,607,11597167,1,Abobo Gendarmerie
11597201,Mo-Su,608,11597200,0,Habitat grace
11597201,Mo-Su,609,11597199,1,Abobo Marché
11597456,Mo-Su,610,11597454,0,Abobo Marché
11597456,Mo-Su,611,11597455,1,Abobo Baoulé
11600234,Mo-Su,612,11600233,0,Houphouet-Boigny
11600234,Mo-Su,613,11600232,1,Abobo Gendarmerie
11600299,Mo-Su,614,11600298,0,Abobo Baoulé
11600299,Mo-Su,615,11600297,1,Abobo Samaké
11600482,Mo-Su,616,11600481,0,Mosquée Ado
11600482,Mo-Su,617,11600480,1,Carrefour Kennedy
11600997,Mo-Su,618,11600995,0,Adjamé Liberté
11600997,Mo-Su,619,11600996,1,Abobo Gare Mairie
11604247,Mo-Su,620,11604246,0,Biabou
11604247,Mo-Su,621,11604245,1,Abobo Samaké
11619625,Mo-Su,622,11619623,0,Terminus 40
11619625,Mo-Su,623,11619624,1,Camp Militaire
11619658,Mo-Su,624,11619657,0,Toit rouge Jean-Paul 2
11619658,Mo-Su,625,11619656,1,Terminus 40
11619704,Mo-Su,626,11619703,0,Terminus 40
11619704,Mo-Su,627,11619702,1,Abobo Doumé
11619877,Mo-Su,628,11619876,0,Songon Agban
11619877,Mo-Su,629,11619875,1,Siporex
11619939,Mo-Su,630,11619937,0,Sable
11619939,Mo-Su,631,11619938,1,Koweit
11620000,Mo-Su,632,11619998,0,Yopougon Siporex
11620000,Mo-Su,633,11619999,1,Yopougon Lokoa
11620022,Mo-Su,634,11620020,0,Yopougon Siporex
11620022,Mo-Su,635,11620021,1,Yopougon Académie
11620051,Mo-Su,636,11620049,0,Yopougon Siporex
11620051,Mo-Su,637,11620050,1,Yopougon Gesco
11620886,Mo-Su,638,11620884,0,Yopougon Acamedie
11620886,Mo-Su,639,11620885,1,Yopougon Diop
11620905,Mo-Su,640,11620903,0,Yopougon Siporex
11620905,Mo-Su,641,11620904,1,Yopougon IGES
5985016,Mo-Su,642,5985015,0,Gare Sud Plateau
5985016,Mo-Su,643,5986717,1,Terminus Aéroport FHB
9589447,Mo-Su,644,9589445,0,Terminus 15 Gare SOTRA Abobo Sogefiha
9589447,Mo-Su,645,9589446,1,Terminus 15 Gare Sud SOTRA Plateau
