trip_id,route_id,service_id,shape_id,direction_id,trip_headsign
494,11555928,Mo-Su,11555927,0,Terminus 40
495,11555928,Mo-Su,11555926,1,Sapeur Pompier
496,11569330,Mo-Su,11569329,0,Yopougon Prison Civil
497,11569330,Mo-Su,11569328,1,Yopougon Gabriel Gare
498,11569444,Mo-Su,11569443,0,Camp Militaire
499,11569444,Mo-Su,11569442,1,Siporex
500,11572895,Mo-Su,11572894,0,Mossikro
501,11572895,Mo-Su,11572893,1,Gabriel Gare
502,11573879,Mo-Su,11573878,0,Terminus derrière Rail
503,11573879,Mo-Su,11600819,1,Abobo Gare
504,11578622,Mo-Su,11578621,0,Koweit
505,11578622,Mo-Su,11578620,1,Complexe
506,11580511,Mo-Su,11580510,0,Toit rouge Jean-Paul 2
507,11580511,Mo-Su,11580509,1,BHCI
508,11580548,Mo-Su,11580546,0,Lama Fofana
509,11580548,Mo-Su,11580547,1,BHCI
510,11581068,Mo-Su,11581067,0,Sapeur Pompier
511,11581068,Mo-Su,11581066,1,BHCI
512,11581116,Mo-Su,11581115,0,Toit rouge Jean-Paul 2
513,11581116,Mo-Su,11581114,1,Palais
514,11581529,Mo-Su,11581528,0,Saguidiba
515,11581529,Mo-Su,11581527,1,Camp Militaire
516,11581693,Mo-Su,11581691,0,Camp Militaire
517,11581693,Mo-Su,11581692,1,Abobo Doumé
518,11581772,Mo-Su,11581770,0,Zoo
519,11581772,Mo-Su,11581771,1,Pont Soro
520,11581798,Mo-Su,11581797,0,Mossikro
521,11581798,Mo-Su,11581796,1,Sable nouveau goudron
522,11581822,Mo-Su,11581820,0,Zoo
523,11581822,Mo-Su,11581821,1,Cascades
524,11581842,Mo-Su,11581841,0,Millionnaire Antenne
525,11581842,Mo-Su,11581840,1,Sable nouveau goudron
526,11581878,Mo-Su,11581876,0,Zoo
527,11581878,Mo-Su,11581877,1,Zinssou
528,11583609,Mo-Su,11583591,0,Saguidiba
529,11583609,Mo-Su,11583590,1,Sapeur Pompier
530,11583655,Mo-Su,11583653,0,Camp Militaire
531,11583655,Mo-Su,11583652,1,Palais
532,11583703,Mo-Su,11583702,0,Toit rouge Jean-Paul 2
533,11583703,Mo-Su,11583701,1,Koweit
534,11583900,Mo-Su,11583899,0,Koweit
535,11583900,Mo-Su,11583898,1,Camp Militaire
536,11588596,Mo-Su,11588595,0,Sapeur Pompier
537,11588596,Mo-Su,11588594,1,Palais
538,11588862,Mo-Su,11588861,0,Complexe
539,11588862,Mo-Su,11588860,1,BHCI
540,11588965,Mo-Su,11588964,0,Nouveau Goudron
541,11588965,Mo-Su,11588963,1,Keneya
542,11589210,Mo-Su,11589209,0,Sable nouveau groudron
543,11589210,Mo-Su,11589208,1,Zone industrielle
544,11591910,Mo-Su,11591909,0,Vallon
545,11591910,Mo-Su,11591908,1,Gare carrefour 2 plateaux
546,11592007,Mo-Su,11592006,0,Commissariat du 12è
547,11592007,Mo-Su,11592005,1,Gare carrefour 2 plateaux
548,11592064,Mo-Su,11592063,0,Saint Michel
549,11592064,Mo-Su,11592062,1,Adjamé Liberté
550,11592121,Mo-Su,11592120,0,Zoo
551,11592121,Mo-Su,11592119,1,Opera
552,11592212,Mo-Su,11592211,0,Sable
553,11592212,Mo-Su,11592210,1,Carrefour CHU
554,11592326,Mo-Su,11592325,0,Terminus Derrière Rail Celeste
555,11592326,Mo-Su,11592324,1,Abobo Gendarmerie
556,11592385,Mo-Su,11592384,0,Zone industrielle
557,11592385,Mo-Su,11592383,1,Carrefour Zone
558,11592419,Mo-Su,11592418,0,Micao
559,11592419,Mo-Su,11592417,1,Carrefour Zone
560,11592466,Mo-Su,11592464,0,Keneya
561,11592466,Mo-Su,11592465,1,Carrefour CHU
562,11592497,Mo-Su,11592495,0,Kennedy
563,11592497,Mo-Su,11592496,1,Abobo Marché
564,11592571,Mo-Su,11592569,0,Mairie
565,11592571,Mo-Su,11592570,1,Gabriel Gare
566,11592766,Mo-Su,11592765,0,Dokui
567,11592766,Mo-Su,11592764,1,Abobo Marché
568,11592774,Mo-Su,11592773,0,Gabriel Gare
569,11592774,Mo-Su,11592772,1,Bel air
570,11592840,Mo-Su,11592839,0,Coopec ananeraie
571,11592840,Mo-Su,11592838,1,Carrefour Oasis
572,11592897,Mo-Su,11592896,0,Houphouet-Boigny
573,11592897,Mo-Su,11592895,1,Abobo marché
574,11592959,Mo-Su,11592958,0,Carrefour kennedy
575,11592959,Mo-Su,11592957,1,Abobo Marche
576,11593183,Mo-Su,11593182,0,Grand Carrefour
577,11593183,Mo-Su,11593181,1,Ancienne Gendarmerie
578,11596432,Mo-Su,11596430,0,Keneya
579,11596432,Mo-Su,11596431,1,Coopec ananeraie
580,11596455,Mo-Su,11596454,0,Keneya
581,11596455,Mo-Su,11596453,1,Bel air
582,11596584,Mo-Su,11596582,0,Palais
583,11596584,Mo-Su,11596583,1,Koweit
584,11596698,Mo-Su,11596696,0,Palais
585,11596698,Mo-Su,11596697,1,Abobo Doumé
586,11596735,Mo-Su,11596734,0,Mossikro
587,11596735,Mo-Su,11596733,1,Bel air
588,11596752,Mo-Su,11596751,0,Millionnaire Antenne
589,11596752,Mo-Su,11596750,1,Bel air
590,11596793,Mo-Su,11596792,0,Toit rouge Jean-Paul 2
591,11596793,Mo-Su,11596791,1,Sapeur Pompier
592,11596832,Mo-Su,11596830,0,Toit rouge Jean-Paul 2
593,11596832,Mo-Su,11596831,1,Abobo Doumé
594,11596845,Mo-Su,11596844,0,Mairie d'Anyama
595,11596845,Mo-Su,11596843,1,Gare d'Anyama
596,11596868,Mo-Su,11596867,0,Sable
597,11596868,Mo-Su,11596866,1,Koweit
598,11596890,Mo-Su,11596888,0,Koweit
599,11596890,Mo-Su,11596889,1,Abobo Doumé
600,11597012,Mo-Su,11597011,0,Houphouet-Boigny
601,11597012,Mo-Su,11597010,1,Lycée Moderne d'Abobo
602,11597021,Mo-Su,11597019,0,Mossikro
603,11597021,Mo-Su,11597020,1,Abobo Doumé Santé
604,11597137,Mo-Su,11597136,0,BC Carrefour Niamkey
605,11597137,Mo-Su,11597122,1,Abobo Gendarmerie
606,11597169,Mo-Su,11597168,0,BC
607,11597169,Mo-Su,11597167,1,Abobo Gendarmerie
608,11597201,Mo-Su,11597200,0,Habitat grace
609,11597201,Mo-Su,11597199,1,Abobo Marché
610,11597456,Mo-Su,11597454,0,Abobo Marché
611,11597456,Mo-Su,11597455,1,Abobo Baoulé
612,11600234,Mo-Su,11600233,0,Houphouet-Boigny
613,11600234,Mo-Su,11600232,1,Abobo Gendarmerie
614,11600299,Mo-Su,11600298,0,Abobo Baoulé
615,11600299,Mo-Su,11600297,1,Abobo Samaké
616,11600482,Mo-Su,11600481,0,Mosquée Ado
617,11600482,Mo-Su,11600480,1,Carrefour Kennedy
618,11600997,Mo-Su,11600995,0,Adjamé Liberté
619,11600997,Mo-Su,11600996,1,Abobo Gare Mairie
620,11604247,Mo-Su,11604246,0,Biabou
621,11604247,Mo-Su,11604245,1,Abobo Samaké
622,11619625,Mo-Su,11619623,0,Terminus 40
623,11619625,Mo-Su,11619624,1,Camp Militaire
624,11619658,Mo-Su,11619657,0,Toit rouge Jean-Paul 2
625,11619658,Mo-Su,11619656,1,Terminus 40
626,11619704,Mo-Su,11619703,0,Terminus 40
627,11619704,Mo-Su,11619702,1,Abobo Doumé
628,11619877,Mo-Su,11619876,0,Songon Agban
629,11619877,Mo-Su,11619875,1,Siporex
630,11619939,Mo-Su,11619937,0,Sable
631,11619939,Mo-Su,11619938,1,Koweit
632,11620000,Mo-Su,11619998,0,Yopougon Siporex
633,11620000,Mo-Su,11619999,1,Yopougon Lokoa
634,11620022,Mo-Su,11620020,0,Yopougon Siporex
635,11620022,Mo-Su,11620021,1,Yopougon Académie
636,11620051,Mo-Su,11620049,0,Yopougon Siporex
637,11620051,Mo-Su,11620050,1,Yopougon Gesco
638,11620886,Mo-Su,11620884,0,Yopougon Acamedie
639,11620886,Mo-Su,11620885,1,Yopougon Diop
640,11620905,Mo-Su,11620903,0,Yopougon Siporex
641,11620905,Mo-Su,11620904,1,Yopougon IGES
642,11702225,Mo-Su,11702223,0,Terre Rouge
643,11702225,Mo-Su,11702224,1,Carrefour deux poteaux
644,11702278,Mo-Su,11702276,0,Terre Rouge
645,11702278,Mo-Su,11702277,1,Benogosso
646,11702376,Mo-Su,11702375,0,Ndotre
647,11702376,Mo-Su,11702374,1,Yopougon Carrefour zone
648,11702381,Mo-Su,11702380,0,Zone industrielle
649,11702381,Mo-Su,11702379,1,Marché 23è
650,11702592,Mo-Su,11702591,0,Abobo Agripac
651,11702592,Mo-Su,11702590,1,Yopougon Carrefour zone
652,11702772,Mo-Su,11702771,0,Biabou
653,11702772,Mo-Su,11702770,1,Abobo Marché
654,11702874,Mo-Su,11702873,0,Beago Wolosso
655,11702874,Mo-Su,11702872,1,Yopougon Palais
656,11702965,Mo-Su,11702963,0,Zone Industrielle
657,11702965,Mo-Su,11702964,1,Yopougon Koweit
658,11703071,Mo-Su,11703070,0,Gesco
659,11703071,Mo-Su,11703069,1,Zone Industrielle
660,11703076,Mo-Su,11703074,0,Casier
661,11703076,Mo-Su,11703075,1,Belleville
662,11703113,Mo-Su,11703112,0,Terminus Mobiobi
663,11703113,Mo-Su,11703111,1,Mobiobi
664,11703128,Mo-Su,11703127,0,Attecoubé Garage
665,11703128,Mo-Su,11703126,1,Yopougon Locodjro Marine
666,11703171,Mo-Su,11703169,0,Gonzagueville Corridor
667,11703171,Mo-Su,11703170,1,Éléphant
668,11703223,Mo-Su,11703221,0,Gonzagueville Corridor
669,11703223,Mo-Su,11703222,1,Abraham
670,11703304,Mo-Su,11703303,0,Usine
671,11703304,Mo-Su,11703302,1,Gonzagueville Corridor
672,11758498,Mo-Su,11758496,0,Yopougon IGES
673,11758498,Mo-Su,11758497,1,Adjame mosquée en bas du pont
674,11758556,Mo-Su,11758555,0,Yopougon Lubafrique
675,11758556,Mo-Su,11758554,1,Adjamé Texaco
676,5985016,Mo-Su,5985015,0,Gare Sud Plateau
677,5985016,Mo-Su,5986717,1,Terminus Aéroport FHB
678,9589447,Mo-Su,9589445,0,Terminus 15 Gare SOTRA Abobo Sogefiha
679,9589447,Mo-Su,9589446,1,Terminus 15 Gare Sud SOTRA Plateau
