service_id,route_id,trip_id,shape_id,direction_id,trip_headsign
Mo-Su,11555928,494,11555927,0,Terminus 40
Mo-Su,11555928,495,11555926,1,Sapeur Pompier
Mo-Su,11569330,496,11569329,0,Yopougon Prison Civil
Mo-Su,11569330,497,11569328,1,Yopougon Gabriel Gare
Mo-Su,11569444,498,11569443,0,Camp Militaire
Mo-Su,11569444,499,11569442,1,Siporex
Mo-Su,11572895,500,11572894,0,Mossikro
Mo-Su,11572895,501,11572893,1,Gabriel Gare
Mo-Su,11573879,502,11573878,0,Terminus derrière Rail
Mo-Su,11573879,503,11600819,1,Abobo Gare
Mo-Su,11578622,504,11578621,0,Koweit
Mo-Su,11578622,505,11578620,1,Complexe
Mo-Su,11580511,506,11580510,0,Toit rouge Jean-Paul 2
Mo-Su,11580511,507,11580509,1,BHCI
Mo-Su,11580548,508,11580546,0,Lama Fofana
Mo-Su,11580548,509,11580547,1,BHCI
Mo-Su,11581068,510,11581067,0,Sapeur Pompier
Mo-Su,11581068,511,11581066,1,BHCI
Mo-Su,11581116,512,11581115,0,Toit rouge Jean-Paul 2
Mo-Su,11581116,513,11581114,1,Palais
Mo-Su,11581529,514,11581528,0,Saguidiba
Mo-Su,11581529,515,11581527,1,Camp Militaire
Mo-Su,11581693,516,11581691,0,Camp Militaire
Mo-Su,11581693,517,11581692,1,Abobo Doumé
Mo-Su,11581772,518,11581770,0,Zoo
Mo-Su,11581772,519,11581771,1,Pont Soro
Mo-Su,11581798,520,11581797,0,Mossikro
Mo-Su,11581798,521,11581796,1,Sable nouveau goudron
Mo-Su,11581822,522,11581820,0,Zoo
Mo-Su,11581822,523,11581821,1,Cascades
Mo-Su,11581842,524,11581841,0,Millionnaire Antenne
Mo-Su,11581842,525,11581840,1,Sable nouveau goudron
Mo-Su,11581878,526,11581876,0,Zoo
Mo-Su,11581878,527,11581877,1,Zinssou
Mo-Su,11583609,528,11583591,0,Saguidiba
Mo-Su,11583609,529,11583590,1,Sapeur Pompier
Mo-Su,11583655,530,11583653,0,Camp Militaire
Mo-Su,11583655,531,11583652,1,Palais
Mo-Su,11583703,532,11583702,0,Toit rouge Jean-Paul 2
Mo-Su,11583703,533,11583701,1,Koweit
Mo-Su,11583900,534,11583899,0,Koweit
Mo-Su,11583900,535,11583898,1,Camp Militaire
Mo-Su,11588596,536,11588595,0,Sapeur Pompier
Mo-Su,11588596,537,11588594,1,Palais
Mo-Su,11588862,538,11588861,0,Complexe
Mo-Su,11588862,539,11588860,1,BHCI
Mo-Su,11588965,540,11588964,0,Nouveau Goudron
Mo-Su,11588965,541,11588963,1,Keneya
Mo-Su,11589210,542,11589209,0,Sable nouveau groudron
Mo-Su,11589210,543,11589208,1,Zone industrielle
Mo-Su,11591910,544,11591909,0,Vallon
Mo-Su,11591910,545,11591908,1,Gare carrefour 2 plateaux
Mo-Su,11592007,546,11592006,0,Terminus 12è
Mo-Su,11592007,547,11592005,1,Gare carrefour 2 plateaux
Mo-Su,11592064,548,11592063,0,Saint Michel
Mo-Su,11592064,549,11592062,1,Adjamé Liberté
Mo-Su,11592121,550,11592120,0,Zoo
Mo-Su,11592121,551,11592119,1,Opera
Mo-Su,11592212,552,11592211,0,Sable
Mo-Su,11592212,553,11592210,1,Carrefour CHU
Mo-Su,11592326,554,11592325,0,Terminus Derrière Rail Celeste
Mo-Su,11592326,555,11592324,1,Abobo Gendarmerie
Mo-Su,11592385,556,11592384,0,Zone industrielle
Mo-Su,11592385,557,11592383,1,Carrefour Zone
Mo-Su,11592419,558,11592418,0,Micao
Mo-Su,11592419,559,11592417,1,Carrefour Zone
Mo-Su,11592466,560,11592464,0,Keneya
Mo-Su,11592466,561,11592465,1,Carrefour CHU
Mo-Su,11592497,562,11592495,0,Kennedy
Mo-Su,11592497,563,11592496,1,Abobo Marché
Mo-Su,11592571,564,11592569,0,Mairie
Mo-Su,11592571,565,11592570,1,Gabriel Gare
Mo-Su,11592766,566,11592765,0,Dokui
Mo-Su,11592766,567,11592764,1,Abobo Marché
Mo-Su,11592774,568,11592773,0,Gabriel Gare
Mo-Su,11592774,569,11592772,1,Bel air
Mo-Su,11592840,570,11592839,0,Coopec ananeraie
Mo-Su,11592840,571,11592838,1,Carrefour Oasis
Mo-Su,11592897,572,11592896,0,Houphouet-Boigny
Mo-Su,11592897,573,11592895,1,Abobo marché
Mo-Su,11592959,574,11592958,0,Carrefour kennedy
Mo-Su,11592959,575,11592957,1,Abobo Marche
Mo-Su,11593183,576,11593182,0,Grand Carrefour
Mo-Su,11593183,577,11593181,1,Ancienne Gendarmerie
Mo-Su,11596432,578,11596430,0,Keneya
Mo-Su,11596432,579,11596431,1,Coopec ananeraie
Mo-Su,11596455,580,11596454,0,Keneya
Mo-Su,11596455,581,11596453,1,Bel air
Mo-Su,11596584,582,11596582,0,Palais
Mo-Su,11596584,583,11596583,1,Koweit
Mo-Su,11596698,584,11596696,0,Palais
Mo-Su,11596698,585,11596697,1,Abobo Doumé
Mo-Su,11596735,586,11596734,0,Mossikro
Mo-Su,11596735,587,11596733,1,Bel air
Mo-Su,11596752,588,11596751,0,Millionnaire Antenne
Mo-Su,11596752,589,11596750,1,Bel air
Mo-Su,11596793,590,11596792,0,Toit rouge Jean-Paul 2
Mo-Su,11596793,591,11596791,1,Sapeur Pompier
Mo-Su,11596832,592,11596830,0,Toit rouge Jean-Paul 2
Mo-Su,11596832,593,11596831,1,Abobo Doumé
Mo-Su,11596845,594,11596844,0,Mairie d'Anyama
Mo-Su,11596845,595,11596843,1,Gare d'Anyama
Mo-Su,11596868,596,11596867,0,Sable
Mo-Su,11596868,597,11596866,1,Koweit
Mo-Su,11596890,598,11596888,0,Koweit
Mo-Su,11596890,599,11596889,1,Abobo Doumé
Mo-Su,11597012,600,11597011,0,Houphouet-Boigny
Mo-Su,11597012,601,11597010,1,Lycée Moderne d'Abobo
Mo-Su,11597021,602,11597019,0,Mossikro
Mo-Su,11597021,603,11597020,1,Abobo Doumé Santé
Mo-Su,11597137,604,11597136,0,BC Carrefour Niamkey
Mo-Su,11597137,605,11597122,1,Abobo Gendarmerie
Mo-Su,11597169,606,11597168,0,BC
Mo-Su,11597169,607,11597167,1,Abobo Gendarmerie
Mo-Su,11597201,608,11597200,0,Habitat grace
Mo-Su,11597201,609,11597199,1,Abobo Marché
Mo-Su,11597456,610,11597454,0,Abobo Marché
Mo-Su,11597456,611,11597455,1,Abobo Baoulé
Mo-Su,11600234,612,11600233,0,Houphouet-Boigny
Mo-Su,11600234,613,11600232,1,Abobo Gendarmerie
Mo-Su,11600299,614,11600298,0,Abobo Baoulé
Mo-Su,11600299,615,11600297,1,Abobo Samaké
Mo-Su,11600482,616,11600481,0,Mosquée Ado
Mo-Su,11600482,617,11600480,1,Carrefour Kennedy
Mo-Su,11600997,618,11600995,0,Adjamé Liberté
Mo-Su,11600997,619,11600996,1,Abobo Gare Mairie
Mo-Su,11604247,620,11604246,0,Biabou
Mo-Su,11604247,621,11604245,1,Abobo Samaké
Mo-Su,11619625,622,11619623,0,Terminus 40
Mo-Su,11619625,623,11619624,1,Camp Militaire
Mo-Su,11619658,624,11619657,0,Toit rouge Jean-Paul 2
Mo-Su,11619658,625,11619656,1,Terminus 40
Mo-Su,11619704,626,11619703,0,Terminus 40
Mo-Su,11619704,627,11619702,1,Abobo Doumé
Mo-Su,11619877,628,11619876,0,Songon Agban
Mo-Su,11619877,629,11619875,1,Siporex
Mo-Su,11619939,630,11619937,0,Sable
Mo-Su,11619939,631,11619938,1,Koweit
Mo-Su,11620000,632,11619998,0,Yopougon Siporex
Mo-Su,11620000,633,11619999,1,Yopougon Lokoa
Mo-Su,11620022,634,11620020,0,Yopougon Siporex
Mo-Su,11620022,635,11620021,1,Yopougon Académie
Mo-Su,11620051,636,11620049,0,Yopougon Siporex
Mo-Su,11620051,637,11620050,1,Yopougon Gesco
Mo-Su,11620886,638,11620884,0,Yopougon Acamedie
Mo-Su,11620886,639,11620885,1,Yopougon Diop
Mo-Su,11620905,640,11620903,0,Yopougon Siporex
Mo-Su,11620905,641,11620904,1,Yopougon IGES
Mo-Su,11702225,642,11702223,0,Terre Rouge
Mo-Su,11702225,643,11702224,1,Carrefour deux poteaux
Mo-Su,11702278,644,11702276,0,Terre Rouge
Mo-Su,11702278,645,11702277,1,Benogosso
Mo-Su,11702376,646,11702375,0,Ndotre
Mo-Su,11702376,647,11702374,1,Yopougon Carrefour zone
Mo-Su,11702381,648,11702380,0,Zone industrielle
Mo-Su,11702381,649,11702379,1,Marché 23è
Mo-Su,11702592,650,11702591,0,Abobo Agripac
Mo-Su,11702592,651,11702590,1,Yopougon Carrefour zone
Mo-Su,11702772,652,11702771,0,Biabou
Mo-Su,11702772,653,11702770,1,Abobo Marché
Mo-Su,11702874,654,11702873,0,Beago Wolosso
Mo-Su,11702874,655,11702872,1,Yopougon Palais
Mo-Su,11702965,656,11702963,0,Zone Industrielle
Mo-Su,11702965,657,11702964,1,Yopougon Koweit
Mo-Su,11703071,658,11703070,0,Gesco
Mo-Su,11703071,659,11703069,1,Zone Industrielle
Mo-Su,11703076,660,11703074,0,Casier
Mo-Su,11703076,661,11703075,1,Belleville
Mo-Su,11703113,662,11703112,0,Terminus Mobiobi
Mo-Su,11703113,663,11703111,1,Mobiobi
Mo-Su,11703128,664,11703127,0,Attecoubé Garage
Mo-Su,11703128,665,11703126,1,Yopougon Locodjro Marine
Mo-Su,11703171,666,11703169,0,Gonzagueville Corridor
Mo-Su,11703171,667,11703170,1,Éléphant
Mo-Su,11703223,668,11703221,0,Gonzagueville Corridor
Mo-Su,11703223,669,11703222,1,Abraham
Mo-Su,11703304,670,11703303,0,Usine
Mo-Su,11703304,671,11703302,1,Gonzagueville Corridor
Mo-Su,11758498,672,11758496,0,Yopougon IGES
Mo-Su,11758498,673,11758497,1,Adjame mosquée en bas du pont
Mo-Su,11758556,674,11758555,0,Yopougon Lubafrique
Mo-Su,11758556,675,11758554,1,Adjamé Texaco
Mo-Su,5985016,676,5985015,0,Gare Sud Plateau
Mo-Su,5985016,677,5986717,1,Terminus Aéroport FHB
Mo-Su,9589447,678,9589445,0,Terminus 15 Gare SOTRA Abobo Sogefiha
Mo-Su,9589447,679,9589446,1,Terminus 15 Gare Sud SOTRA Plateau
