service_id,trip_id,route_id,shape_id,direction_id,trip_headsign
Mo-Su,494,11555928,11555927,0,Terminus 40
Mo-Su,495,11555928,11555926,1,Sapeur Pompier
Mo-Su,496,11569330,11569329,0,Yopougon Prison Civil
Mo-Su,497,11569330,11569328,1,Yopougon Gabriel Gare
Mo-Su,498,11569444,11569443,0,Camp Militaire
Mo-Su,499,11569444,11569442,1,Siporex
Mo-Su,500,11572895,11572894,0,Mossikro
Mo-Su,501,11572895,11572893,1,Gabriel Gare
Mo-Su,502,11573879,11573878,0,Terminus derrière Rail
Mo-Su,503,11573879,11600819,1,Abobo Gare
Mo-Su,504,11578622,11578621,0,Koweit
Mo-Su,505,11578622,11578620,1,Complexe
Mo-Su,506,11580511,11580510,0,Toit rouge Jean-Paul 2
Mo-Su,507,11580511,11580509,1,BHCI
Mo-Su,508,11580548,11580546,0,Lama Fofana
Mo-Su,509,11580548,11580547,1,BHCI
Mo-Su,510,11581068,11581067,0,Sapeur Pompier
Mo-Su,511,11581068,11581066,1,BHCI
Mo-Su,512,11581116,11581115,0,Toit rouge Jean-Paul 2
Mo-Su,513,11581116,11581114,1,Palais
Mo-Su,514,11581529,11581528,0,Saguidiba
Mo-Su,515,11581529,11581527,1,Camp Militaire
Mo-Su,516,11581693,11581691,0,Camp Militaire
Mo-Su,517,11581693,11581692,1,Abobo Doumé
Mo-Su,518,11581772,11581770,0,Zoo
Mo-Su,519,11581772,11581771,1,Pont Soro
Mo-Su,520,11581798,11581797,0,Mossikro
Mo-Su,521,11581798,11581796,1,Sable nouveau goudron
Mo-Su,522,11581822,11581820,0,Zoo
Mo-Su,523,11581822,11581821,1,Cascades
Mo-Su,524,11581842,11581841,0,Millionnaire Antenne
Mo-Su,525,11581842,11581840,1,Sable nouveau goudron
Mo-Su,526,11581878,11581876,0,Zoo
Mo-Su,527,11581878,11581877,1,Zinssou
Mo-Su,528,11583609,11583591,0,Saguidiba
Mo-Su,529,11583609,11583590,1,Sapeur Pompier
Mo-Su,530,11583655,11583653,0,Camp Militaire
Mo-Su,531,11583655,11583652,1,Palais
Mo-Su,532,11583703,11583702,0,Toit rouge Jean-Paul 2
Mo-Su,533,11583703,11583701,1,Koweit
Mo-Su,534,11583900,11583899,0,Koweit
Mo-Su,535,11583900,11583898,1,Camp Militaire
Mo-Su,536,11588596,11588595,0,Sapeur Pompier
Mo-Su,537,11588596,11588594,1,Palais
Mo-Su,538,11588862,11588861,0,Complexe
Mo-Su,539,11588862,11588860,1,BHCI
Mo-Su,540,11588965,11588964,0,Nouveau Goudron
Mo-Su,541,11588965,11588963,1,Keneya
Mo-Su,542,11589210,11589209,0,Sable nouveau groudron
Mo-Su,543,11589210,11589208,1,Zone industrielle
Mo-Su,544,11591910,11591909,0,Vallon
Mo-Su,545,11591910,11591908,1,Gare carrefour 2 plateaux
Mo-Su,546,11592007,11592006,0,Terminus 12è
Mo-Su,547,11592007,11592005,1,Gare carrefour 2 plateaux
Mo-Su,548,11592064,11592063,0,Saint Michel
Mo-Su,549,11592064,11592062,1,Adjamé Liberté
Mo-Su,550,11592121,11592120,0,Zoo
Mo-Su,551,11592121,11592119,1,Opera
Mo-Su,552,11592212,11592211,0,Sable
Mo-Su,553,11592212,11592210,1,Carrefour CHU
Mo-Su,554,11592326,11592325,0,Terminus Derrière Rail Celeste
Mo-Su,555,11592326,11592324,1,Abobo Gendarmerie
Mo-Su,556,11592385,11592384,0,Zone industrielle
Mo-Su,557,11592385,11592383,1,Carrefour Zone
Mo-Su,558,11592419,11592418,0,Micao
Mo-Su,559,11592419,11592417,1,Carrefour Zone
Mo-Su,560,11592466,11592464,0,Keneya
Mo-Su,561,11592466,11592465,1,Carrefour CHU
Mo-Su,562,11592497,11592495,0,Kennedy
Mo-Su,563,11592497,11592496,1,Abobo Marché
Mo-Su,564,11592571,11592569,0,Mairie
Mo-Su,565,11592571,11592570,1,Gabriel Gare
Mo-Su,566,11592766,11592765,0,Dokui
Mo-Su,567,11592766,11592764,1,Abobo Marché
Mo-Su,568,11592774,11592773,0,Gabriel Gare
Mo-Su,569,11592774,11592772,1,Bel air
Mo-Su,570,11592840,11592839,0,Coopec ananeraie
Mo-Su,571,11592840,11592838,1,Carrefour Oasis
Mo-Su,572,11592897,11592896,0,Houphouet-Boigny
Mo-Su,573,11592897,11592895,1,Abobo marché
Mo-Su,574,11592959,11592958,0,Carrefour kennedy
Mo-Su,575,11592959,11592957,1,Abobo Marche
Mo-Su,576,11593183,11593182,0,Grand Carrefour
Mo-Su,577,11593183,11593181,1,Ancienne Gendarmerie
Mo-Su,578,11596432,11596430,0,Keneya
Mo-Su,579,11596432,11596431,1,Coopec ananeraie
Mo-Su,580,11596455,11596454,0,Keneya
Mo-Su,581,11596455,11596453,1,Bel air
Mo-Su,582,11596584,11596582,0,Palais
Mo-Su,583,11596584,11596583,1,Koweit
Mo-Su,584,11596698,11596696,0,Palais
Mo-Su,585,11596698,11596697,1,Abobo Doumé
Mo-Su,586,11596735,11596734,0,Mossikro
Mo-Su,587,11596735,11596733,1,Bel air
Mo-Su,588,11596752,11596751,0,Millionnaire Antenne
Mo-Su,589,11596752,11596750,1,Bel air
Mo-Su,590,11596793,11596792,0,Toit rouge Jean-Paul 2
Mo-Su,591,11596793,11596791,1,Sapeur Pompier
Mo-Su,592,11596832,11596830,0,Toit rouge Jean-Paul 2
Mo-Su,593,11596832,11596831,1,Abobo Doumé
Mo-Su,594,11596845,11596844,0,Mairie d'Anyama
Mo-Su,595,11596845,11596843,1,Gare d'Anyama
Mo-Su,596,11596868,11596867,0,Sable
Mo-Su,597,11596868,11596866,1,Koweit
Mo-Su,598,11596890,11596888,0,Koweit
Mo-Su,599,11596890,11596889,1,Abobo Doumé
Mo-Su,600,11597012,11597011,0,Houphouet-Boigny
Mo-Su,601,11597012,11597010,1,Lycée Moderne d'Abobo
Mo-Su,602,11597021,11597019,0,Mossikro
Mo-Su,603,11597021,11597020,1,Abobo Doumé Santé
Mo-Su,604,11597137,11597136,0,BC Carrefour Niamkey
Mo-Su,605,11597137,11597122,1,Abobo Gendarmerie
Mo-Su,606,11597169,11597168,0,BC
Mo-Su,607,11597169,11597167,1,Abobo Gendarmerie
Mo-Su,608,11597201,11597200,0,Habitat grace
Mo-Su,609,11597201,11597199,1,Abobo Marché
Mo-Su,610,11597456,11597454,0,Abobo Marché
Mo-Su,611,11597456,11597455,1,Abobo Baoulé
Mo-Su,612,11600234,11600233,0,Houphouet-Boigny
Mo-Su,613,11600234,11600232,1,Abobo Gendarmerie
Mo-Su,614,11600299,11600298,0,Abobo Baoulé
Mo-Su,615,11600299,11600297,1,Abobo Samaké
Mo-Su,616,11600482,11600481,0,Mosquée Ado
Mo-Su,617,11600482,11600480,1,Carrefour Kennedy
Mo-Su,618,11600997,11600995,0,Adjamé Liberté
Mo-Su,619,11600997,11600996,1,Abobo Gare Mairie
Mo-Su,620,11604247,11604246,0,Biabou
Mo-Su,621,11604247,11604245,1,Abobo Samaké
Mo-Su,622,11619625,11619623,0,Terminus 40
Mo-Su,623,11619625,11619624,1,Camp Militaire
Mo-Su,624,11619658,11619657,0,Toit rouge Jean-Paul 2
Mo-Su,625,11619658,11619656,1,Terminus 40
Mo-Su,626,11619704,11619703,0,Terminus 40
Mo-Su,627,11619704,11619702,1,Abobo Doumé
Mo-Su,628,11619877,11619876,0,Songon Agban
Mo-Su,629,11619877,11619875,1,Siporex
Mo-Su,630,11619939,11619937,0,Sable
Mo-Su,631,11619939,11619938,1,Koweit
Mo-Su,632,11620000,11619998,0,Yopougon Siporex
Mo-Su,633,11620000,11619999,1,Yopougon Lokoa
Mo-Su,634,11620022,11620020,0,Yopougon Siporex
Mo-Su,635,11620022,11620021,1,Yopougon Académie
Mo-Su,636,11620051,11620049,0,Yopougon Siporex
Mo-Su,637,11620051,11620050,1,Yopougon Gesco
Mo-Su,638,11620886,11620884,0,Yopougon Acamedie
Mo-Su,639,11620886,11620885,1,Yopougon Diop
Mo-Su,640,11620905,11620903,0,Yopougon Siporex
Mo-Su,641,11620905,11620904,1,Yopougon IGES
Mo-Su,642,11702225,11702223,0,Terre Rouge
Mo-Su,643,11702225,11702224,1,Carrefour deux poteaux
Mo-Su,644,11702278,11702276,0,Terre Rouge
Mo-Su,645,11702278,11702277,1,Benogosso
Mo-Su,646,11702376,11702375,0,Ndotre
Mo-Su,647,11702376,11702374,1,Yopougon Carrefour zone
Mo-Su,648,11702381,11702380,0,Zone industrielle
Mo-Su,649,11702381,11702379,1,Marché 23è
Mo-Su,650,11702592,11702591,0,Abobo Agripac
Mo-Su,651,11702592,11702590,1,Yopougon Carrefour zone
Mo-Su,652,11702772,11702771,0,Biabou
Mo-Su,653,11702772,11702770,1,Abobo Marché
Mo-Su,654,11702874,11702873,0,Beago Wolosso
Mo-Su,655,11702874,11702872,1,Yopougon Palais
Mo-Su,656,11702965,11702963,0,Zone Industrielle
Mo-Su,657,11702965,11702964,1,Yopougon Koweit
Mo-Su,658,11703071,11703070,0,Gesco
Mo-Su,659,11703071,11703069,1,Zone Industrielle
Mo-Su,660,11703076,11703074,0,Casier
Mo-Su,661,11703076,11703075,1,Belleville
Mo-Su,662,11703113,11703112,0,Terminus Mobiobi
Mo-Su,663,11703113,11703111,1,Mobiobi
Mo-Su,664,11703128,11703127,0,Attecoubé Garage
Mo-Su,665,11703128,11703126,1,Yopougon Locodjro Marine
Mo-Su,666,11703171,11703169,0,Gonzagueville Corridor
Mo-Su,667,11703171,11703170,1,Éléphant
Mo-Su,668,11703223,11703221,0,Gonzagueville Corridor
Mo-Su,669,11703223,11703222,1,Abraham
Mo-Su,670,11703304,11703303,0,Usine
Mo-Su,671,11703304,11703302,1,Gonzagueville Corridor
Mo-Su,672,5985016,5985015,0,Gare Sud Plateau
Mo-Su,673,5985016,5986717,1,Terminus Aéroport FHB
Mo-Su,674,9589447,9589445,0,Terminus 15 Gare SOTRA Abobo Sogefiha
Mo-Su,675,9589447,9589446,1,Terminus 15 Gare Sud SOTRA Plateau
